Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P023_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P023_dna_tumor_recal_data.table
12:07:24.552 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:07:24.777 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.784 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:07:24.785 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:07:24.785 INFO  BaseRecalibrator - Executing as vsc35407@g28l20 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:07:24.785 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:07:24.786 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:07:24 PM CEST
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:07:24.788 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:07:24.788 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:07:24.789 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:07:24.789 INFO  BaseRecalibrator - Inflater: IntelInflater
12:07:24.789 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:07:24.790 INFO  BaseRecalibrator - Requester pays: disabled
12:07:24.790 INFO  BaseRecalibrator - Initializing engine
12:07:24.990 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:07:25.130 INFO  BaseRecalibrator - Done initializing engine
12:07:25.134 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:07:25.134 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:07:25.135 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:07:25.137 INFO  ProgressMeter - Starting traversal
12:07:25.137 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:14:15.518 INFO  ProgressMeter -        chr1:68684772              6.8              19177000        2803791.6
12:14:25.526 INFO  ProgressMeter -        chr1:70400469              7.0              19652000        2804830.8
12:14:35.532 INFO  ProgressMeter -        chr1:72106599              7.2              20127000        2805841.1
12:14:45.542 INFO  ProgressMeter -        chr1:73807538              7.3              20604000        2807052.6
12:14:55.553 INFO  ProgressMeter -        chr1:75504077              7.5              21080000        2808077.0
12:15:05.554 INFO  ProgressMeter -        chr1:77190305              7.7              21552000        2808584.4
12:15:15.556 INFO  ProgressMeter -        chr1:78909946              7.8              22025000        2809197.8
12:15:25.564 INFO  ProgressMeter -        chr1:80555807              8.0              22488000        2808507.4
12:15:35.564 INFO  ProgressMeter -        chr1:82239351              8.2              22959000        2808858.4
12:15:45.572 INFO  ProgressMeter -        chr1:83904088              8.3              23431000        2809281.5
12:15:55.584 INFO  ProgressMeter -        chr1:85605983              8.5              23902000        2809537.5
12:16:05.589 INFO  ProgressMeter -        chr1:87307705              8.7              24373000        2809832.2
12:16:15.590 INFO  ProgressMeter -        chr1:88992021              8.8              24847000        2810465.8
12:16:25.597 INFO  ProgressMeter -        chr1:90670864              9.0              25323000        2811271.9
12:16:35.619 INFO  ProgressMeter -        chr1:92406891              9.2              25795000        2811541.2
12:16:45.628 INFO  ProgressMeter -        chr1:94125769              9.3              26268000        2811963.1
12:16:55.629 INFO  ProgressMeter -        chr1:95777835              9.5              26741000        2812419.5
12:17:05.639 INFO  ProgressMeter -        chr1:97473341              9.7              27215000        2812910.2
12:17:15.640 INFO  ProgressMeter -        chr1:99151581              9.8              27686000        2813127.1
12:17:25.645 INFO  ProgressMeter -       chr1:100854621             10.0              28159000        2813522.6
12:17:35.644 INFO  ProgressMeter -       chr1:102511259             10.2              28627000        2813432.1
12:17:45.656 INFO  ProgressMeter -       chr1:104530950             10.3              29094000        2813198.0
12:17:55.658 INFO  ProgressMeter -       chr1:106217741             10.5              29561000        2813007.0
12:18:05.667 INFO  ProgressMeter -       chr1:107880689             10.7              30036000        2813545.0
12:18:15.679 INFO  ProgressMeter -       chr1:109690116             10.8              30508000        2813776.8
12:18:25.679 INFO  ProgressMeter -       chr1:111315769             11.0              30976000        2813689.4
12:18:35.687 INFO  ProgressMeter -       chr1:112959269             11.2              31441000        2813302.5
12:18:45.699 INFO  ProgressMeter -       chr1:114683074             11.3              31914000        2813615.8
12:18:55.702 INFO  ProgressMeter -       chr1:116346092             11.5              32385000        2813782.9
12:19:05.711 INFO  ProgressMeter -       chr1:118020598             11.7              32861000        2814353.4
12:19:15.724 INFO  ProgressMeter -       chr1:119685233             11.8              33335000        2814715.2
12:19:25.726 INFO  ProgressMeter -       chr1:122027228             12.0              33779000        2812615.8
12:19:35.742 INFO  ProgressMeter -       chr1:127494895             12.2              34194000        2808138.5
12:19:45.762 INFO  ProgressMeter -       chr1:130028161             12.3              34670000        2808708.9
12:19:55.764 INFO  ProgressMeter -       chr1:143115900             12.5              35027000        2799823.1
12:20:05.767 INFO  ProgressMeter -       chr1:145870115             12.7              35456000        2796839.5
12:20:15.774 INFO  ProgressMeter -       chr1:147861983             12.8              35906000        2795557.4
12:20:25.796 INFO  ProgressMeter -       chr1:149863607             13.0              36354000        2794100.9
12:20:35.805 INFO  ProgressMeter -       chr1:151544516             13.2              36815000        2793713.7
12:20:45.806 INFO  ProgressMeter -       chr1:153203601             13.3              37275000        2793289.1
12:20:55.810 INFO  ProgressMeter -       chr1:154871388             13.5              37735000        2792864.7
12:21:05.825 INFO  ProgressMeter -       chr1:156506672             13.7              38198000        2792632.5
12:21:15.842 INFO  ProgressMeter -       chr1:158124212             13.8              38655000        2791965.9
12:21:25.853 INFO  ProgressMeter -       chr1:159734139             14.0              39116000        2791620.5
12:21:35.861 INFO  ProgressMeter -       chr1:161647033             14.2              39571000        2790869.9
12:21:45.872 INFO  ProgressMeter -       chr1:163279081             14.3              40030000        2790405.9
12:21:55.889 INFO  ProgressMeter -       chr1:164888412             14.5              40491000        2790071.1
12:22:05.898 INFO  ProgressMeter -       chr1:166510367             14.7              40952000        2789769.3
12:22:15.914 INFO  ProgressMeter -       chr1:168146755             14.8              41413000        2789455.5
12:22:25.916 INFO  ProgressMeter -       chr1:169784412             15.0              41870000        2788919.4
12:22:35.946 INFO  ProgressMeter -       chr1:171419139             15.2              42324000        2788114.7
12:22:45.957 INFO  ProgressMeter -       chr1:173059626             15.3              42790000        2788170.1
12:22:55.970 INFO  ProgressMeter -       chr1:174761654             15.5              43253000        2788018.9
12:23:05.977 INFO  ProgressMeter -       chr1:176403580             15.7              43719000        2788083.0
12:23:15.996 INFO  ProgressMeter -       chr1:178048457             15.8              44184000        2788050.4
12:23:26.013 INFO  ProgressMeter -       chr1:179712043             16.0              44643000        2787643.8
12:23:36.028 INFO  ProgressMeter -       chr1:181322196             16.2              45104000        2787377.8
12:23:46.034 INFO  ProgressMeter -       chr1:182977581             16.3              45567000        2787265.1
12:23:56.045 INFO  ProgressMeter -       chr1:184622721             16.5              46027000        2786961.8
12:24:06.045 INFO  ProgressMeter -       chr1:186267751             16.7              46486000        2786632.5
12:24:16.057 INFO  ProgressMeter -       chr1:187880244             16.8              46937000        2785799.1
12:24:26.068 INFO  ProgressMeter -       chr1:189531742             17.0              47394000        2785340.0
12:24:36.080 INFO  ProgressMeter -       chr1:191194660             17.2              47855000        2785122.7
12:24:46.096 INFO  ProgressMeter -       chr1:192884145             17.3              48320000        2785124.1
12:24:56.097 INFO  ProgressMeter -       chr1:194550979             17.5              48777000        2784711.1
12:25:06.116 INFO  ProgressMeter -       chr1:196179803             17.7              49242000        2784711.1
12:25:16.128 INFO  ProgressMeter -       chr1:197824121             17.8              49707000        2784729.3
12:25:26.135 INFO  ProgressMeter -       chr1:199498992             18.0              50170000        2784651.6
12:25:36.148 INFO  ProgressMeter -       chr1:201136913             18.2              50630000        2784389.9
12:25:46.159 INFO  ProgressMeter -       chr1:202773451             18.4              51091000        2784195.0
12:25:56.161 INFO  ProgressMeter -       chr1:204400899             18.5              51551000        2783972.3
12:26:06.165 INFO  ProgressMeter -       chr1:206083104             18.7              52010000        2783697.4
12:26:16.181 INFO  ProgressMeter -       chr1:207703760             18.9              52475000        2783711.3
12:26:26.199 INFO  ProgressMeter -       chr1:209319346             19.0              52937000        2783567.2
12:26:36.210 INFO  ProgressMeter -       chr1:210960203             19.2              53396000        2783281.3
12:26:46.227 INFO  ProgressMeter -       chr1:212626313             19.4              53857000        2783094.1
12:26:56.228 INFO  ProgressMeter -       chr1:214230222             19.5              54312000        2782636.0
12:27:06.248 INFO  ProgressMeter -       chr1:215884809             19.7              54777000        2782651.2
12:27:16.252 INFO  ProgressMeter -       chr1:217528983             19.9              55233000        2782250.2
12:27:26.272 INFO  ProgressMeter -       chr1:219172243             20.0              55693000        2782018.7
12:27:36.282 INFO  ProgressMeter -       chr1:220821018             20.2              56157000        2782012.1
12:27:46.287 INFO  ProgressMeter -       chr1:222465691             20.4              56617000        2781820.4
12:27:56.287 INFO  ProgressMeter -       chr1:224120630             20.5              57075000        2781545.7
12:28:06.293 INFO  ProgressMeter -       chr1:225776919             20.7              57537000        2781455.4
12:28:16.293 INFO  ProgressMeter -       chr1:227395399             20.9              57996000        2781235.9
12:28:26.306 INFO  ProgressMeter -       chr1:229284035             21.0              58456000        2781038.9
12:28:36.337 INFO  ProgressMeter -       chr1:230918298             21.2              58917000        2780852.7
12:28:46.357 INFO  ProgressMeter -       chr1:232547476             21.4              59378000        2780693.4
12:28:56.372 INFO  ProgressMeter -       chr1:234161812             21.5              59835000        2780361.4
12:29:06.381 INFO  ProgressMeter -       chr1:235846671             21.7              60292000        2780047.4
12:29:16.400 INFO  ProgressMeter -       chr1:237472749             21.9              60738000        2779213.6
12:29:26.416 INFO  ProgressMeter -       chr1:239090922             22.0              61188000        2778582.6
12:29:36.421 INFO  ProgressMeter -       chr1:240748109             22.2              61644000        2778250.2
12:29:46.440 INFO  ProgressMeter -       chr1:242386128             22.4              62098000        2777806.4
12:29:56.460 INFO  ProgressMeter -       chr1:244074090             22.5              62561000        2777766.7
12:30:06.462 INFO  ProgressMeter -       chr1:245715629             22.7              63014000        2777323.6
12:30:16.477 INFO  ProgressMeter -       chr1:247350797             22.9              63466000        2776816.8
12:30:26.492 INFO  ProgressMeter -          chr2:613430             23.0              63916000        2776230.6
12:30:36.504 INFO  ProgressMeter -         chr2:2204247             23.2              64367000        2775703.9
12:30:46.515 INFO  ProgressMeter -         chr2:3790876             23.4              64823000        2775396.8
12:30:56.517 INFO  ProgressMeter -         chr2:5408572             23.5              65281000        2775200.7
12:31:06.535 INFO  ProgressMeter -         chr2:6999800             23.7              65741000        2775056.7
12:31:16.541 INFO  ProgressMeter -         chr2:8595985             23.9              66198000        2774814.1
12:31:26.543 INFO  ProgressMeter -        chr2:10228222             24.0              66659000        2774749.1
12:31:36.557 INFO  ProgressMeter -        chr2:11825806             24.2              67114000        2774414.0
12:31:46.571 INFO  ProgressMeter -        chr2:13444390             24.4              67575000        2774329.9
12:31:56.588 INFO  ProgressMeter -        chr2:15095404             24.5              68035000        2774200.4
12:32:06.593 INFO  ProgressMeter -        chr2:16703232             24.7              68491000        2773933.2
12:32:16.604 INFO  ProgressMeter -        chr2:18322895             24.9              68953000        2773901.7
12:32:26.604 INFO  ProgressMeter -        chr2:19933637             25.0              69408000        2773607.4
12:32:36.620 INFO  ProgressMeter -        chr2:21566626             25.2              69871000        2773607.1
12:32:46.632 INFO  ProgressMeter -        chr2:23190804             25.4              70337000        2773732.4
12:32:56.640 INFO  ProgressMeter -        chr2:24852246             25.5              70802000        2773824.1
12:33:06.660 INFO  ProgressMeter -        chr2:26546326             25.7              71269000        2773970.9
12:33:16.668 INFO  ProgressMeter -        chr2:28201545             25.9              71736000        2774137.3
12:33:26.682 INFO  ProgressMeter -        chr2:29822912             26.0              72198000        2774098.7
12:33:36.684 INFO  ProgressMeter -        chr2:31425402             26.2              72658000        2774005.5
12:33:46.698 INFO  ProgressMeter -        chr2:33147526             26.4              73124000        2774121.8
12:33:56.712 INFO  ProgressMeter -        chr2:34771589             26.5              73576000        2773705.3
12:34:06.716 INFO  ProgressMeter -        chr2:36391545             26.7              74024000        2773163.2
12:34:16.724 INFO  ProgressMeter -        chr2:37978429             26.9              74468000        2772472.1
12:34:26.730 INFO  ProgressMeter -        chr2:39651435             27.0              74929000        2772423.6
12:34:36.744 INFO  ProgressMeter -        chr2:41280117             27.2              75388000        2772285.2
12:34:46.744 INFO  ProgressMeter -        chr2:42909462             27.4              75844000        2772064.2
12:34:56.755 INFO  ProgressMeter -        chr2:44572234             27.5              76304000        2771972.7
12:35:06.767 INFO  ProgressMeter -        chr2:46189582             27.7              76764000        2771882.3
12:35:16.785 INFO  ProgressMeter -        chr2:47820695             27.9              77223000        2771743.8
12:35:26.826 INFO  ProgressMeter -        chr2:49449699             28.0              77685000        2771677.8
12:35:36.844 INFO  ProgressMeter -        chr2:51090131             28.2              78148000        2771685.6
12:35:46.847 INFO  ProgressMeter -        chr2:52708938             28.4              78603000        2771435.8
12:35:56.860 INFO  ProgressMeter -        chr2:54352219             28.5              79061000        2771277.8
12:36:06.876 INFO  ProgressMeter -        chr2:56012479             28.7              79521000        2771186.6
12:36:16.894 INFO  ProgressMeter -        chr2:57638525             28.9              79979000        2771023.9
12:36:26.912 INFO  ProgressMeter -        chr2:59299440             29.0              80447000        2771207.5
12:36:36.930 INFO  ProgressMeter -        chr2:60941441             29.2              80911000        2771252.1
12:36:46.935 INFO  ProgressMeter -        chr2:62627474             29.4              81368000        2771078.2
12:36:56.942 INFO  ProgressMeter -        chr2:64320159             29.5              81838000        2771343.3
12:37:06.958 INFO  ProgressMeter -        chr2:65943119             29.7              82293000        2771088.0
12:37:16.976 INFO  ProgressMeter -        chr2:67580681             29.9              82757000        2771130.7
12:37:26.981 INFO  ProgressMeter -        chr2:69185244             30.0              83211000        2770861.4
12:37:36.983 INFO  ProgressMeter -        chr2:70843471             30.2              83673000        2770864.6
12:37:46.996 INFO  ProgressMeter -        chr2:72463054             30.4              84135000        2770851.1
12:37:57.004 INFO  ProgressMeter -        chr2:74134465             30.5              84602000        2771009.0
12:38:07.019 INFO  ProgressMeter -        chr2:75753922             30.7              85066000        2771057.0
12:38:17.040 INFO  ProgressMeter -        chr2:77375801             30.9              85524000        2770901.1
12:38:27.046 INFO  ProgressMeter -        chr2:79033225             31.0              85984000        2770833.6
12:38:37.053 INFO  ProgressMeter -        chr2:80622861             31.2              86436000        2770510.4
12:38:47.056 INFO  ProgressMeter -        chr2:82264399             31.4              86897000        2770480.6
12:38:57.059 INFO  ProgressMeter -        chr2:83936493             31.5              87360000        2770515.9
12:39:07.079 INFO  ProgressMeter -        chr2:85567861             31.7              87818000        2770369.8
12:39:17.079 INFO  ProgressMeter -        chr2:87333808             31.9              88276000        2770252.8
12:39:27.098 INFO  ProgressMeter -        chr2:88984029             32.0              88720000        2769671.2
12:39:37.128 INFO  ProgressMeter -        chr2:92141134             32.2              89134000        2768149.5
12:39:47.135 INFO  ProgressMeter -        chr2:95865839             32.4              89569000        2767325.2
12:39:57.151 INFO  ProgressMeter -        chr2:97654186             32.5              90036000        2767480.2
12:40:07.160 INFO  ProgressMeter -        chr2:99481430             32.7              90499000        2767521.1
12:40:17.172 INFO  ProgressMeter -       chr2:101129499             32.9              90960000        2767496.5
12:40:27.173 INFO  ProgressMeter -       chr2:102755652             33.0              91419000        2767427.0
12:40:37.183 INFO  ProgressMeter -       chr2:104390294             33.2              91885000        2767558.0
12:40:47.186 INFO  ProgressMeter -       chr2:106031837             33.4              92348000        2767604.6
12:40:57.193 INFO  ProgressMeter -       chr2:107640494             33.5              92799000        2767288.8
12:41:07.204 INFO  ProgressMeter -       chr2:109319440             33.7              93260000        2767267.4
12:41:17.221 INFO  ProgressMeter -       chr2:111373851             33.9              93718000        2767149.4
12:41:27.225 INFO  ProgressMeter -       chr2:113098753             34.0              94175000        2767020.8
12:41:37.231 INFO  ProgressMeter -       chr2:114739329             34.2              94633000        2766920.0
12:41:47.236 INFO  ProgressMeter -       chr2:116392955             34.4              95097000        2766996.2
12:41:57.257 INFO  ProgressMeter -       chr2:118037577             34.5              95560000        2767022.6
12:42:07.270 INFO  ProgressMeter -       chr2:119646100             34.7              96017000        2766883.8
12:42:17.284 INFO  ProgressMeter -       chr2:121267943             34.9              96480000        2766918.4
12:42:27.303 INFO  ProgressMeter -       chr2:122894941             35.0              96944000        2766976.0
12:42:37.323 INFO  ProgressMeter -       chr2:124553466             35.2              97406000        2766972.2
12:42:47.326 INFO  ProgressMeter -       chr2:126200250             35.4              97868000        2766993.3
12:42:57.332 INFO  ProgressMeter -       chr2:127816947             35.5              98331000        2767035.8
12:43:07.335 INFO  ProgressMeter -       chr2:129410125             35.7              98785000        2766831.1
12:43:17.343 INFO  ProgressMeter -       chr2:131224974             35.9              99241000        2766678.8
12:43:27.357 INFO  ProgressMeter -       chr2:132840823             36.0              99680000        2766046.0
12:43:37.367 INFO  ProgressMeter -       chr2:134464555             36.2             100143000        2766088.3
12:43:47.370 INFO  ProgressMeter -       chr2:136120706             36.4             100602000        2766029.1
12:43:57.381 INFO  ProgressMeter -       chr2:137754881             36.5             101064000        2766042.5
12:44:07.381 INFO  ProgressMeter -       chr2:139379353             36.7             101526000        2766069.5
12:44:17.388 INFO  ProgressMeter -       chr2:141017823             36.9             101986000        2766034.6
12:44:27.400 INFO  ProgressMeter -       chr2:142645306             37.0             102441000        2765856.2
12:44:37.412 INFO  ProgressMeter -       chr2:144295025             37.2             102908000        2766003.3
12:44:47.431 INFO  ProgressMeter -       chr2:145973597             37.4             103380000        2766274.2
12:44:57.451 INFO  ProgressMeter -       chr2:147652666             37.5             103851000        2766516.0
12:45:07.472 INFO  ProgressMeter -       chr2:149324351             37.7             104318000        2766647.2
12:45:17.481 INFO  ProgressMeter -       chr2:150979066             37.9             104783000        2766737.8
12:45:27.481 INFO  ProgressMeter -       chr2:152654950             38.0             105246000        2766787.1
12:45:37.499 INFO  ProgressMeter -       chr2:154313984             38.2             105710000        2766840.5
12:45:47.516 INFO  ProgressMeter -       chr2:155951955             38.4             106171000        2766816.4
12:45:57.524 INFO  ProgressMeter -       chr2:157618896             38.5             106637000        2766933.0
12:46:07.539 INFO  ProgressMeter -       chr2:159286396             38.7             107102000        2767014.5
12:46:17.541 INFO  ProgressMeter -       chr2:160940174             38.9             107564000        2767033.5
12:46:27.549 INFO  ProgressMeter -       chr2:162575891             39.0             108022000        2766942.8
12:46:37.554 INFO  ProgressMeter -       chr2:164221187             39.2             108490000        2767111.4
12:46:47.556 INFO  ProgressMeter -       chr2:165885995             39.4             108957000        2767256.8
12:46:57.569 INFO  ProgressMeter -       chr2:167554779             39.5             109418000        2767236.3
12:47:07.570 INFO  ProgressMeter -       chr2:169187378             39.7             109878000        2767204.8
12:47:17.583 INFO  ProgressMeter -       chr2:170848082             39.9             110335000        2767085.6
12:47:27.583 INFO  ProgressMeter -       chr2:172529587             40.0             110795000        2767056.1
12:47:37.598 INFO  ProgressMeter -       chr2:174160302             40.2             111254000        2766983.6
12:47:47.616 INFO  ProgressMeter -       chr2:175845517             40.4             111719000        2767058.0
12:47:57.621 INFO  ProgressMeter -       chr2:177480166             40.5             112182000        2767097.3
12:48:07.624 INFO  ProgressMeter -       chr2:179097056             40.7             112635000        2766892.9
