Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P023_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P023_dna_tumor_recal_data.table -O results/recal/P023_dna_tumor_recal.bam --create-output-bam-index false
16:58:57.317 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:58:57.541 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.544 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:58:57.544 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
16:58:57.544 INFO  ApplyBQSR - Executing as vsc35407@g28l20 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
16:58:57.544 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
16:58:57.544 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 4:58:57 PM CEST
16:58:57.544 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.544 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.545 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
16:58:57.545 INFO  ApplyBQSR - Picard Version: 3.1.1
16:58:57.545 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:58:57.546 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:58:57.546 INFO  ApplyBQSR - Deflater: IntelDeflater
16:58:57.546 INFO  ApplyBQSR - Inflater: IntelInflater
16:58:57.546 INFO  ApplyBQSR - GCS max retries/reopens: 20
16:58:57.546 INFO  ApplyBQSR - Requester pays: disabled
16:58:57.546 INFO  ApplyBQSR - Initializing engine
16:58:57.689 INFO  ApplyBQSR - Done initializing engine
16:58:57.735 INFO  ProgressMeter - Starting traversal
16:58:57.735 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
17:04:47.897 INFO  ProgressMeter -        chr1:64324941              5.8              22948000        3932122.8
17:04:57.908 INFO  ProgressMeter -        chr1:66172246              6.0              23604000        3932110.4
17:05:07.914 INFO  ProgressMeter -        chr1:68043963              6.2              24259000        3931989.7
17:05:17.922 INFO  ProgressMeter -        chr1:69886304              6.3              24914000        3931864.9
17:05:27.925 INFO  ProgressMeter -        chr1:71753406              6.5              25569000        3931776.8
17:05:37.925 INFO  ProgressMeter -        chr1:73603942              6.7              26224000        3931732.4
17:05:47.928 INFO  ProgressMeter -        chr1:75450251              6.8              26879000        3931671.0
17:05:57.937 INFO  ProgressMeter -        chr1:77304717              7.0              27534000        3931537.7
17:06:07.939 INFO  ProgressMeter -        chr1:79178194              7.2              28188000        3931353.3
17:06:17.946 INFO  ProgressMeter -        chr1:81022683              7.3              28843000        3931251.2
17:06:27.951 INFO  ProgressMeter -        chr1:82857917              7.5              29497000        3931046.4
17:06:37.957 INFO  ProgressMeter -        chr1:84679679              7.7              30150000        3930711.7
17:06:47.964 INFO  ProgressMeter -        chr1:86544431              7.8              30803000        3930382.9
17:06:57.976 INFO  ProgressMeter -        chr1:88382676              8.0              31458000        3930284.9
17:07:07.990 INFO  ProgressMeter -        chr1:90224090              8.2              32113000        3930166.8
17:07:17.999 INFO  ProgressMeter -        chr1:92109348              8.3              32767000        3929965.0
17:07:28.009 INFO  ProgressMeter -        chr1:94000953              8.5              33422000        3929888.6
17:07:38.016 INFO  ProgressMeter -        chr1:95816930              8.7              34077000        3929837.9
17:07:48.020 INFO  ProgressMeter -        chr1:97668444              8.8              34730000        3929585.0
17:07:58.025 INFO  ProgressMeter -        chr1:99509317              9.0              35385000        3929556.3
17:08:08.028 INFO  ProgressMeter -       chr1:101379670              9.2              36040000        3929550.1
17:08:18.031 INFO  ProgressMeter -       chr1:103222008              9.3              36693000        3929315.9
17:08:28.041 INFO  ProgressMeter -       chr1:105242219              9.5              37347000        3929153.8
17:08:38.045 INFO  ProgressMeter -       chr1:107085574              9.7              38001000        3929037.9
17:08:48.051 INFO  ProgressMeter -       chr1:108910167              9.8              38654000        3928811.0
17:08:58.053 INFO  ProgressMeter -       chr1:110725212             10.0              39308000        3928717.8
17:09:08.063 INFO  ProgressMeter -       chr1:112526908             10.2              39963000        3928674.4
17:09:18.064 INFO  ProgressMeter -       chr1:114418224             10.3              40617000        3928599.1
17:09:28.064 INFO  ProgressMeter -       chr1:116265938             10.5              41272000        3928615.1
17:09:38.064 INFO  ProgressMeter -       chr1:118087143             10.7              41926000        3928543.0
17:09:48.067 INFO  ProgressMeter -       chr1:119900244             10.8              42580000        3928455.0
17:09:58.074 INFO  ProgressMeter -       chr1:121855826             11.0              43229000        3927891.6
17:10:08.076 INFO  ProgressMeter -       chr1:123649958             11.2              43922000        3931312.6
17:10:18.085 INFO  ProgressMeter -       chr1:125116111             11.3              44614000        3934504.3
17:10:28.089 INFO  ProgressMeter -       chr1:126737040             11.5              45288000        3936067.6
17:10:38.097 INFO  ProgressMeter -       chr1:128276038             11.7              45952000        3936707.0
17:10:48.111 INFO  ProgressMeter -       chr1:130023869             11.8              46616000        3937295.2
17:10:58.115 INFO  ProgressMeter -       chr1:133557365             12.0              47284000        3938254.8
17:11:08.118 INFO  ProgressMeter -       chr1:138320282             12.2              47946000        3938700.7
17:11:18.132 INFO  ProgressMeter -       chr1:141096101             12.3              48607000        3938994.9
17:11:28.137 INFO  ProgressMeter -       chr1:143164910             12.5              49268000        3939328.5
17:11:38.150 INFO  ProgressMeter -       chr1:144912928             12.7              49916000        3938586.2
17:11:48.153 INFO  ProgressMeter -       chr1:146716438             12.8              50561000        3937680.6
17:11:58.156 INFO  ProgressMeter -       chr1:148545617             13.0              51211000        3937182.6
17:12:08.157 INFO  ProgressMeter -       chr1:150421452             13.2              51862000        3936783.1
17:12:18.165 INFO  ProgressMeter -       chr1:152281364             13.3              52516000        3936584.1
17:12:28.166 INFO  ProgressMeter -       chr1:154130414             13.5              53169000        3936354.8
17:12:38.179 INFO  ProgressMeter -       chr1:155999932             13.7              53823000        3936137.0
17:12:48.186 INFO  ProgressMeter -       chr1:157815205             13.8              54477000        3935957.7
17:12:58.186 INFO  ProgressMeter -       chr1:159631165             14.0              55131000        3935815.4
17:13:08.188 INFO  ProgressMeter -       chr1:161585882             14.2              55784000        3935596.7
17:13:18.197 INFO  ProgressMeter -       chr1:163423917             14.3              56438000        3935425.3
17:13:28.199 INFO  ProgressMeter -       chr1:165245505             14.5              57092000        3935280.5
17:13:38.211 INFO  ProgressMeter -       chr1:167072328             14.7              57747000        3935166.9
17:13:48.223 INFO  ProgressMeter -       chr1:168925388             14.8              58402000        3935060.3
17:13:58.236 INFO  ProgressMeter -       chr1:170764257             15.0              59056000        3934876.3
17:14:08.242 INFO  ProgressMeter -       chr1:172609929             15.2              59710000        3934730.9
17:14:18.251 INFO  ProgressMeter -       chr1:174497130             15.3              60364000        3934575.8
17:14:28.259 INFO  ProgressMeter -       chr1:176323864             15.5              61019000        3934492.8
17:14:38.269 INFO  ProgressMeter -       chr1:178159170             15.7              61674000        3934403.2
17:14:48.275 INFO  ProgressMeter -       chr1:180027377             15.8              62328000        3934273.1
17:14:58.280 INFO  ProgressMeter -       chr1:181836218             16.0              62981000        3934083.2
17:15:08.290 INFO  ProgressMeter -       chr1:183685095             16.2              63636000        3933996.5
17:15:18.303 INFO  ProgressMeter -       chr1:185541667             16.3              64291000        3933903.6
17:15:28.316 INFO  ProgressMeter -       chr1:187384160             16.5              64944000        3933695.4
17:15:38.329 INFO  ProgressMeter -       chr1:189249141             16.7              65599000        3933603.4
17:15:48.331 INFO  ProgressMeter -       chr1:191112910             16.8              66254000        3933560.0
17:15:58.345 INFO  ProgressMeter -       chr1:192994828             17.0              66909000        3933471.2
17:16:08.355 INFO  ProgressMeter -       chr1:194877432             17.2              67564000        3933399.3
17:16:18.365 INFO  ProgressMeter -       chr1:196646693             17.3              68220000        3933386.5
17:16:28.370 INFO  ProgressMeter -       chr1:198519883             17.5              68875000        3933335.6
17:16:38.372 INFO  ProgressMeter -       chr1:200401828             17.7              69529000        3933240.1
17:16:48.383 INFO  ProgressMeter -       chr1:202241680             17.8              70183000        3933113.4
17:16:58.383 INFO  ProgressMeter -       chr1:204073024             18.0              70836000        3932973.5
17:17:08.397 INFO  ProgressMeter -       chr1:205879262             18.2              71489000        3932785.8
17:17:18.406 INFO  ProgressMeter -       chr1:207685037             18.3              72143000        3932673.8
17:17:28.409 INFO  ProgressMeter -       chr1:209501216             18.5              72797000        3932585.1
17:17:38.423 INFO  ProgressMeter -       chr1:211352127             18.7              73451000        3932459.3
17:17:48.425 INFO  ProgressMeter -       chr1:213200992             18.8              74104000        3932324.5
17:17:58.427 INFO  ProgressMeter -       chr1:215037981             19.0              74757000        3932195.5
17:18:08.428 INFO  ProgressMeter -       chr1:216896133             19.2              75410000        3932065.3
17:18:18.439 INFO  ProgressMeter -       chr1:218752150             19.3              76064000        3931961.9
17:18:28.443 INFO  ProgressMeter -       chr1:220591390             19.5              76718000        3931880.5
17:18:38.449 INFO  ProgressMeter -       chr1:222440253             19.7              77372000        3931790.4
17:18:48.454 INFO  ProgressMeter -       chr1:224286990             19.8              78025000        3931661.4
17:18:58.453 INFO  ProgressMeter -       chr1:226133969             20.0              78678000        3931547.6
17:19:08.466 INFO  ProgressMeter -       chr1:228033491             20.2              79333000        3931492.6
17:19:18.469 INFO  ProgressMeter -       chr1:229881063             20.3              79987000        3931421.6
17:19:28.476 INFO  ProgressMeter -       chr1:231720794             20.5              80640000        3931290.2
17:19:38.488 INFO  ProgressMeter -       chr1:233554217             20.7              81294000        3931193.4
17:19:48.493 INFO  ProgressMeter -       chr1:235423388             20.8              81948000        3931120.2
17:19:58.505 INFO  ProgressMeter -       chr1:237302305             21.0              82603000        3931073.9
17:20:08.508 INFO  ProgressMeter -       chr1:239155141             21.2              83256000        3930964.8
17:20:18.518 INFO  ProgressMeter -       chr1:241029598             21.3              83910000        3930879.7
17:20:28.520 INFO  ProgressMeter -       chr1:242896974             21.5              84562000        3930724.3
17:20:38.523 INFO  ProgressMeter -       chr1:244791459             21.7              85216000        3930666.6
17:20:48.530 INFO  ProgressMeter -       chr1:246649198             21.8              85871000        3930637.5
17:20:58.544 INFO  ProgressMeter -          chr2:118702             22.0              86526000        3930591.0
17:21:08.545 INFO  ProgressMeter -         chr2:1947844             22.2              87183000        3930673.8
17:21:18.557 INFO  ProgressMeter -         chr2:3757821             22.3              87840000        3930723.1
17:21:28.562 INFO  ProgressMeter -         chr2:5586664             22.5              88495000        3930703.2
17:21:38.569 INFO  ProgressMeter -         chr2:7379234             22.7              89149000        3930636.6
17:21:48.579 INFO  ProgressMeter -         chr2:9194561             22.8              89804000        3930600.4
17:21:58.580 INFO  ProgressMeter -        chr2:11027556             23.0              90458000        3930549.8
17:22:08.584 INFO  ProgressMeter -        chr2:12842218             23.2              91112000        3930494.2
17:22:18.586 INFO  ProgressMeter -        chr2:14703501             23.3              91767000        3930482.3
17:22:28.587 INFO  ProgressMeter -        chr2:16532592             23.5              92422000        3930476.1
17:22:38.602 INFO  ProgressMeter -        chr2:18347429             23.7              93077000        3930431.2
17:22:48.606 INFO  ProgressMeter -        chr2:20180325             23.8              93731000        3930375.3
17:22:58.607 INFO  ProgressMeter -        chr2:21997248             24.0              94385000        3930328.3
17:23:08.611 INFO  ProgressMeter -        chr2:23784064             24.2              95038000        3930232.5
17:23:18.622 INFO  ProgressMeter -        chr2:25675371             24.3              95692000        3930160.2
17:23:28.629 INFO  ProgressMeter -        chr2:27527671             24.5              96346000        3930099.7
17:23:38.631 INFO  ProgressMeter -        chr2:29370927             24.7              97000000        3930053.2
17:23:48.641 INFO  ProgressMeter -        chr2:31174487             24.8              97654000        3929986.2
17:23:58.645 INFO  ProgressMeter -        chr2:33073592             25.0              98308000        3929935.8
17:24:08.654 INFO  ProgressMeter -        chr2:34930818             25.2              98962000        3929873.1
17:24:18.668 INFO  ProgressMeter -        chr2:36788830             25.3              99616000        3929798.4
17:24:28.678 INFO  ProgressMeter -        chr2:38650732             25.5             100270000        3929734.8
17:24:38.691 INFO  ProgressMeter -        chr2:40509342             25.7             100925000        3929703.4
17:24:48.700 INFO  ProgressMeter -        chr2:42359653             25.8             101580000        3929682.5
17:24:58.701 INFO  ProgressMeter -        chr2:44225960             26.0             102235000        3929682.0
17:25:08.713 INFO  ProgressMeter -        chr2:46069191             26.2             102890000        3929654.0
17:25:18.722 INFO  ProgressMeter -        chr2:47916746             26.3             103545000        3929633.8
17:25:28.729 INFO  ProgressMeter -        chr2:49741337             26.5             104200000        3929618.8
17:25:38.740 INFO  ProgressMeter -        chr2:51582821             26.7             104855000        3929594.2
17:25:48.753 INFO  ProgressMeter -        chr2:53423828             26.9             105511000        3929602.3
17:25:58.762 INFO  ProgressMeter -        chr2:55296759             27.0             106167000        3929619.9
17:26:08.770 INFO  ProgressMeter -        chr2:57140413             27.2             106821000        3929566.2
17:26:18.773 INFO  ProgressMeter -        chr2:58996006             27.4             107476000        3929561.7
17:26:28.782 INFO  ProgressMeter -        chr2:60824867             27.5             108132000        3929579.2
17:26:38.785 INFO  ProgressMeter -        chr2:62734246             27.7             108786000        3929538.5
17:26:48.800 INFO  ProgressMeter -        chr2:64601198             27.9             109443000        3929577.8
17:26:58.801 INFO  ProgressMeter -        chr2:66452917             28.0             110099000        3929613.7
17:27:08.815 INFO  ProgressMeter -        chr2:68297021             28.2             110756000        3929654.4
17:27:18.816 INFO  ProgressMeter -        chr2:70149136             28.4             111412000        3929689.4
17:27:28.820 INFO  ProgressMeter -        chr2:71974606             28.5             112068000        3929717.1
17:27:38.822 INFO  ProgressMeter -        chr2:73807034             28.7             112723000        3929714.2
17:27:48.835 INFO  ProgressMeter -        chr2:75627146             28.9             113379000        3929721.0
17:27:58.843 INFO  ProgressMeter -        chr2:77462488             29.0             114035000        3929741.3
17:28:08.844 INFO  ProgressMeter -        chr2:79319536             29.2             114691000        3929772.5
17:28:18.851 INFO  ProgressMeter -        chr2:81148121             29.4             115346000        3929758.2
17:28:28.860 INFO  ProgressMeter -        chr2:83008238             29.5             116002000        3929773.4
17:28:38.863 INFO  ProgressMeter -        chr2:84854455             29.7             116658000        3929804.0
17:28:48.865 INFO  ProgressMeter -        chr2:86711368             29.9             117313000        3929798.5
17:28:58.869 INFO  ProgressMeter -        chr2:88329913             30.0             117965000        3929691.0
17:29:08.875 INFO  ProgressMeter -        chr2:90230202             30.2             118618000        3929613.4
17:29:18.881 INFO  ProgressMeter -        chr2:92159026             30.4             119276000        3929701.4
17:29:28.881 INFO  ProgressMeter -        chr2:94585749             30.5             119952000        3930391.1
17:29:38.889 INFO  ProgressMeter -        chr2:96370997             30.7             120605000        3930306.8
17:29:48.897 INFO  ProgressMeter -        chr2:98168063             30.9             121256000        3930158.5
17:29:58.910 INFO  ProgressMeter -        chr2:99995350             31.0             121911000        3930130.2
17:30:08.910 INFO  ProgressMeter -       chr2:101825218             31.2             122565000        3930097.4
17:30:18.912 INFO  ProgressMeter -       chr2:103640538             31.4             123219000        3930060.8
17:30:28.912 INFO  ProgressMeter -       chr2:105485214             31.5             123873000        3930028.8
17:30:38.922 INFO  ProgressMeter -       chr2:107307224             31.7             124527000        3929976.4
17:30:48.924 INFO  ProgressMeter -       chr2:109144880             31.9             125180000        3929909.6
17:30:58.937 INFO  ProgressMeter -       chr2:110978365             32.0             125833000        3929821.0
17:31:08.937 INFO  ProgressMeter -       chr2:112730652             32.2             126485000        3929728.7
17:31:18.944 INFO  ProgressMeter -       chr2:114566428             32.4             127138000        3929654.1
17:31:28.947 INFO  ProgressMeter -       chr2:116405461             32.5             127793000        3929649.9
17:31:38.955 INFO  ProgressMeter -       chr2:118246830             32.7             128448000        3929635.6
17:31:48.955 INFO  ProgressMeter -       chr2:120062970             32.9             129102000        3929607.0
17:31:58.961 INFO  ProgressMeter -       chr2:121877894             33.0             129757000        3929597.1
17:32:08.968 INFO  ProgressMeter -       chr2:123713830             33.2             130412000        3929585.3
17:32:18.974 INFO  ProgressMeter -       chr2:125561961             33.4             131065000        3929517.6
17:32:28.982 INFO  ProgressMeter -       chr2:127386395             33.5             131720000        3929502.4
17:32:38.985 INFO  ProgressMeter -       chr2:129203047             33.7             132375000        3929499.1
17:32:48.989 INFO  ProgressMeter -       chr2:131023170             33.9             133028000        3929434.7
17:32:58.999 INFO  ProgressMeter -       chr2:132864875             34.0             133678000        3929271.3
17:33:09.004 INFO  ProgressMeter -       chr2:134681936             34.2             134333000        3929265.2
17:33:19.012 INFO  ProgressMeter -       chr2:136558660             34.4             134988000        3929253.6
17:33:29.026 INFO  ProgressMeter -       chr2:138370267             34.5             135643000        3929232.5
17:33:39.027 INFO  ProgressMeter -       chr2:140201592             34.7             136297000        3929203.6
17:33:49.037 INFO  ProgressMeter -       chr2:142053845             34.9             136951000        3929159.9
17:33:59.045 INFO  ProgressMeter -       chr2:143884537             35.0             137606000        3929149.0
17:34:09.056 INFO  ProgressMeter -       chr2:145715316             35.2             138261000        3929134.4
17:34:19.068 INFO  ProgressMeter -       chr2:147560299             35.4             138916000        3929114.4
17:34:29.068 INFO  ProgressMeter -       chr2:149409147             35.5             139571000        3929118.5
17:34:39.071 INFO  ProgressMeter -       chr2:151256263             35.7             140226000        3929117.1
17:34:49.081 INFO  ProgressMeter -       chr2:153119106             35.9             140881000        3929103.0
17:34:59.088 INFO  ProgressMeter -       chr2:154957791             36.0             141536000        3929094.4
17:35:09.095 INFO  ProgressMeter -       chr2:156797547             36.2             142191000        3929085.9
17:35:19.108 INFO  ProgressMeter -       chr2:158655787             36.4             142847000        3929094.2
17:35:29.108 INFO  ProgressMeter -       chr2:160505152             36.5             143500000        3929043.6
17:35:39.116 INFO  ProgressMeter -       chr2:162351799             36.7             144155000        3929033.6
17:35:49.124 INFO  ProgressMeter -       chr2:164179613             36.9             144811000        3929050.9
17:35:59.131 INFO  ProgressMeter -       chr2:166027022             37.0             145467000        3929069.8
17:36:09.140 INFO  ProgressMeter -       chr2:167893002             37.2             146123000        3929085.0
17:36:19.147 INFO  ProgressMeter -       chr2:169733320             37.4             146779000        3929103.6
17:36:29.157 INFO  ProgressMeter -       chr2:171624139             37.5             147432000        3929036.8
17:36:39.164 INFO  ProgressMeter -       chr2:173490663             37.7             148088000        3929055.5
17:36:49.172 INFO  ProgressMeter -       chr2:175356649             37.9             148743000        3929045.8
17:36:59.179 INFO  ProgressMeter -       chr2:177201132             38.0             149398000        3929037.9
17:37:09.183 INFO  ProgressMeter -       chr2:179040514             38.2             150053000        3929035.3
17:37:19.188 INFO  ProgressMeter -       chr2:180892518             38.4             150709000        3929057.0
17:37:29.202 INFO  ProgressMeter -       chr2:182704246             38.5             151363000        3929011.3
17:37:39.206 INFO  ProgressMeter -       chr2:184558102             38.7             152018000        3929008.8
17:37:49.207 INFO  ProgressMeter -       chr2:186411389             38.9             152674000        3929038.8
17:37:59.217 INFO  ProgressMeter -       chr2:188271338             39.0             153330000        3929050.1
17:38:09.227 INFO  ProgressMeter -       chr2:190119357             39.2             153985000        3929039.1
17:38:19.231 INFO  ProgressMeter -       chr2:191976867             39.4             154641000        3929060.2
17:38:29.238 INFO  ProgressMeter -       chr2:193827626             39.5             155295000        3929027.3
17:38:39.251 INFO  ProgressMeter -       chr2:195698819             39.7             155950000        3929009.9
17:38:49.264 INFO  ProgressMeter -       chr2:197560577             39.9             156605000        3928992.7
17:38:59.274 INFO  ProgressMeter -       chr2:199414661             40.0             157261000        3929005.5
17:39:09.280 INFO  ProgressMeter -       chr2:201251755             40.2             157916000        3928999.9
17:39:19.291 INFO  ProgressMeter -       chr2:203152569             40.4             158570000        3928961.4
17:39:29.293 INFO  ProgressMeter -       chr2:205048405             40.5             159224000        3928939.4
17:39:39.293 INFO  ProgressMeter -       chr2:206892498             40.7             159878000        3928917.5
17:39:49.301 INFO  ProgressMeter -       chr2:208758705             40.9             160532000        3928884.6
17:39:59.316 INFO  ProgressMeter -       chr2:210600203             41.0             161186000        3928840.9
17:40:09.317 INFO  ProgressMeter -       chr2:212455038             41.2             161840000        3928819.7
17:40:19.319 INFO  ProgressMeter -       chr2:214321118             41.4             162494000        3928797.1
17:40:29.331 INFO  ProgressMeter -       chr2:216189702             41.5             163148000        3928758.9
17:40:39.339 INFO  ProgressMeter -       chr2:218010763             41.7             163802000        3928727.3
17:40:49.344 INFO  ProgressMeter -       chr2:219820995             41.9             164456000        3928700.7
17:40:59.349 INFO  ProgressMeter -       chr2:221632235             42.0             165110000        3928674.3
17:41:09.361 INFO  ProgressMeter -       chr2:223498830             42.2             165765000        3928660.9
17:41:19.370 INFO  ProgressMeter -       chr2:225362668             42.4             166419000        3928628.6
17:41:29.377 INFO  ProgressMeter -       chr2:227216648             42.5             167073000        3928601.2
17:41:39.388 INFO  ProgressMeter -       chr2:229095550             42.7             167727000        3928564.9
17:41:49.388 INFO  ProgressMeter -       chr2:230912161             42.9             168379000        3928500.5
