Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P022/P022_tumor_pileup_summaries.table
13:59:56.892 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:57.010 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.013 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:57.013 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:57.014 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:57.014 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:57.014 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:56 PM CEST
13:59:57.015 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.015 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.016 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:57.017 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:57.017 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:57.018 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:57.018 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:57.020 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:57.020 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:57.020 INFO  GetPileupSummaries - Requester pays: disabled
13:59:57.020 INFO  GetPileupSummaries - Initializing engine
13:59:57.136 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:57.247 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:21.025 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:21.415 INFO  GetPileupSummaries - Done initializing engine
14:01:21.515 INFO  ProgressMeter - Starting traversal
14:01:21.515 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:33:54.859 INFO  ProgressMeter -       chr7:101951471             32.6               3958000         121576.2
14:34:05.278 INFO  ProgressMeter -       chr7:108521578             32.7               3979000         121572.7
14:34:15.497 INFO  ProgressMeter -       chr7:116055894             32.9               3999000         121551.3
14:34:25.762 INFO  ProgressMeter -       chr7:124218869             33.1               4019000         121527.3
14:34:36.207 INFO  ProgressMeter -       chr7:131964887             33.2               4039000         121492.5
14:34:46.563 INFO  ProgressMeter -       chr7:139315332             33.4               4059000         121463.4
14:34:56.733 INFO  ProgressMeter -       chr7:146253382             33.6               4081000         121505.5
14:35:06.843 INFO  ProgressMeter -       chr7:152239548             33.8               4103000         121550.7
14:35:17.117 INFO  ProgressMeter -       chr7:157780558             33.9               4125000         121585.7
14:35:27.361 INFO  ProgressMeter -         chr8:2256345             34.1               4149000         121680.7
14:35:37.362 INFO  ProgressMeter -         chr8:6222636             34.3               4176000         121876.8
14:35:47.492 INFO  ProgressMeter -        chr8:12673444             34.4               4200000         121976.2
14:35:57.699 INFO  ProgressMeter -        chr8:17773508             34.6               4227000         122156.8
14:36:07.849 INFO  ProgressMeter -        chr8:23035596             34.8               4249000         122195.2
14:36:18.096 INFO  ProgressMeter -        chr8:29658487             34.9               4270000         122199.0
14:36:28.471 INFO  ProgressMeter -        chr8:36791831             35.1               4291000         122195.2
14:36:38.929 INFO  ProgressMeter -        chr8:44080052             35.3               4312000         122186.8
14:36:48.967 INFO  ProgressMeter -        chr8:53164004             35.5               4331000         122146.1
14:36:58.975 INFO  ProgressMeter -        chr8:59807832             35.6               4352000         122163.7
14:37:09.003 INFO  ProgressMeter -        chr8:66770625             35.8               4372000         122152.0
14:37:19.182 INFO  ProgressMeter -        chr8:73916587             36.0               4392000         122132.0
14:37:29.705 INFO  ProgressMeter -        chr8:81441788             36.1               4414000         122148.0
14:37:39.948 INFO  ProgressMeter -        chr8:89281971             36.3               4436000         122179.6
14:37:50.139 INFO  ProgressMeter -        chr8:96299791             36.5               4455000         122131.5
14:38:00.228 INFO  ProgressMeter -       chr8:102963588             36.6               4473000         122062.4
14:38:10.665 INFO  ProgressMeter -       chr8:109553452             36.8               4492000         122001.7
14:38:20.901 INFO  ProgressMeter -       chr8:116705547             37.0               4512000         121979.7
14:38:31.294 INFO  ProgressMeter -       chr8:123307596             37.2               4532000         121949.3
14:38:41.497 INFO  ProgressMeter -       chr8:129488969             37.3               4552000         121929.6
14:38:52.008 INFO  ProgressMeter -       chr8:135858246             37.5               4573000         121920.0
14:39:02.341 INFO  ProgressMeter -       chr8:142420854             37.7               4594000         121920.1
14:39:12.611 INFO  ProgressMeter -         chr9:1472430             37.9               4616000         121949.9
14:39:22.983 INFO  ProgressMeter -         chr9:7501341             38.0               4639000         122000.4
14:39:33.127 INFO  ProgressMeter -        chr9:13525049             38.2               4663000         122088.7
14:39:43.442 INFO  ProgressMeter -        chr9:19403771             38.4               4686000         122141.2
14:39:53.796 INFO  ProgressMeter -        chr9:26456601             38.5               4709000         122191.1
14:40:03.968 INFO  ProgressMeter -        chr9:32874363             38.7               4732000         122250.1
14:40:14.363 INFO  ProgressMeter -        chr9:39585446             38.9               4753000         122245.4
14:40:24.670 INFO  ProgressMeter -        chr9:80487536             39.1               4780000         122399.1
14:40:34.874 INFO  ProgressMeter -        chr9:88017233             39.2               4800000         122378.3
14:40:44.905 INFO  ProgressMeter -        chr9:94732105             39.4               4821000         122392.0
14:40:55.317 INFO  ProgressMeter -       chr9:101420217             39.6               4843000         122411.3
14:41:05.565 INFO  ProgressMeter -       chr9:107787102             39.7               4863000         122388.4
14:41:15.595 INFO  ProgressMeter -       chr9:114714270             39.9               4883000         122376.9
14:41:25.870 INFO  ProgressMeter -       chr9:121294003             40.1               4906000         122427.8
14:41:36.316 INFO  ProgressMeter -       chr9:128144530             40.2               4927000         122420.1
14:41:46.819 INFO  ProgressMeter -       chr9:135669243             40.4               4947000         122384.7
14:41:56.873 INFO  ProgressMeter -       chr9:142148668             40.6               4966000         122347.5
14:42:07.296 INFO  ProgressMeter -       chr9:147956766             40.8               4987000         122341.3
14:42:17.698 INFO  ProgressMeter -        chr10:3282515             40.9               5009000         122360.6
14:42:28.117 INFO  ProgressMeter -        chr10:9652331             41.1               5032000         122403.2
14:42:38.196 INFO  ProgressMeter -       chr10:15760288             41.3               5053000         122413.8
14:42:48.621 INFO  ProgressMeter -       chr10:22082012             41.5               5076000         122455.6
14:42:58.755 INFO  ProgressMeter -       chr10:28386419             41.6               5098000         122487.2
14:43:09.339 INFO  ProgressMeter -       chr10:34834096             41.8               5120000         122496.6
14:43:19.506 INFO  ProgressMeter -       chr10:43557091             42.0               5149000         122693.1
14:43:29.985 INFO  ProgressMeter -       chr10:50088794             42.1               5171000         122706.7
14:43:40.349 INFO  ProgressMeter -       chr10:56631504             42.3               5192000         122702.0
14:43:50.776 INFO  ProgressMeter -       chr10:64160730             42.5               5214000         122717.9
14:44:00.960 INFO  ProgressMeter -       chr10:70593995             42.7               5235000         122722.0
14:44:11.389 INFO  ProgressMeter -       chr10:77189612             42.8               5254000         122667.5
14:44:21.750 INFO  ProgressMeter -       chr10:82857362             43.0               5273000         122616.7
14:44:32.084 INFO  ProgressMeter -       chr10:89657871             43.2               5294000         122614.0
14:44:42.283 INFO  ProgressMeter -       chr10:96654569             43.3               5314000         122594.6
14:44:52.519 INFO  ProgressMeter -      chr10:104474474             43.5               5332000         122527.6
14:45:02.567 INFO  ProgressMeter -      chr10:111184473             43.7               5353000         122538.6
