Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_tumor_pileup_summaries.table
13:00:50.694 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.024 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.028 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.028 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.032 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.032 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.033 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.033 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.034 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.034 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.034 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.034 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.035 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.035 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.035 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.036 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.036 INFO  GetPileupSummaries - Initializing engine
13:00:51.288 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.556 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.560 INFO  GetPileupSummaries - Done initializing engine
13:00:51.565 INFO  ProgressMeter - Starting traversal
13:00:51.566 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:11:41.641 INFO  ProgressMeter -       chr1:227439289             10.8             213516000       19706895.4
13:11:51.643 INFO  ProgressMeter -       chr1:230988541             11.0             216805000       19707246.3
13:12:01.643 INFO  ProgressMeter -       chr1:234365284             11.2             220174000       19714808.9
13:12:11.646 INFO  ProgressMeter -       chr1:237941754             11.3             223732000       19738765.6
13:12:21.646 INFO  ProgressMeter -       chr1:241571489             11.5             227357000       19767882.0
13:12:31.648 INFO  ProgressMeter -       chr1:245104122             11.7             230883000       19787653.4
13:12:41.650 INFO  ProgressMeter -          chr2:259331             11.8             234369000       19803488.0
13:12:51.651 INFO  ProgressMeter -         chr2:3501140             12.0             237592000       19796996.2
13:13:01.651 INFO  ProgressMeter -         chr2:6960387             12.2             241046000       19809693.4
13:13:11.651 INFO  ProgressMeter -        chr2:10295367             12.3             244376000       19811994.6
13:13:21.652 INFO  ProgressMeter -        chr2:13696260             12.5             247768000       19819167.4
13:13:31.654 INFO  ProgressMeter -        chr2:17161766             12.7             251221000       19830940.6
13:13:41.655 INFO  ProgressMeter -        chr2:20644475             12.8             254699000       19844407.4
13:13:51.656 INFO  ProgressMeter -        chr2:24092101             13.0             258145000       19855042.2
13:14:01.655 INFO  ProgressMeter -        chr2:27467059             13.2             261518000       19859889.2
13:14:11.656 INFO  ProgressMeter -        chr2:30863638             13.3             264913000       19866264.9
13:14:21.656 INFO  ProgressMeter -        chr2:34398209             13.5             268441000       19882333.9
13:14:31.655 INFO  ProgressMeter -        chr2:38015789             13.7             272053000       19904156.7
13:14:41.657 INFO  ProgressMeter -        chr2:41595532             13.8             275632000       19923020.5
13:14:51.657 INFO  ProgressMeter -        chr2:45023739             14.0             279056000       19930412.3
13:15:01.659 INFO  ProgressMeter -        chr2:48402780             14.2             282434000       19934336.6
13:15:11.661 INFO  ProgressMeter -        chr2:52033152             14.3             286062000       19955632.8
13:15:21.660 INFO  ProgressMeter -        chr2:55661405             14.5             289687000       19976255.4
13:15:31.661 INFO  ProgressMeter -        chr2:59261226             14.7             293278000       19994068.8
13:15:41.663 INFO  ProgressMeter -        chr2:62761227             14.8             296776000       20005190.4
13:15:51.665 INFO  ProgressMeter -        chr2:66265142             15.0             300279000       20016398.2
13:16:01.666 INFO  ProgressMeter -        chr2:69762832             15.2             303769000       20026524.6
13:16:11.668 INFO  ProgressMeter -        chr2:73152919             15.3             307158000       20029822.8
13:16:21.670 INFO  ProgressMeter -        chr2:76607438             15.5             310596000       20036211.0
13:16:31.670 INFO  ProgressMeter -        chr2:80306749             15.7             314292000       20058972.2
13:16:41.672 INFO  ProgressMeter -        chr2:84019258             15.8             317997000       20081780.3
13:16:51.674 INFO  ProgressMeter -        chr2:87667756             16.0             321510000       20092114.6
13:17:01.675 INFO  ProgressMeter -        chr2:92467813             16.2             325262000       20117038.4
13:17:11.676 INFO  ProgressMeter -        chr2:97537555             16.3             328688000       20121496.6
13:17:21.679 INFO  ProgressMeter -       chr2:101059622             16.5             332040000       20121360.0
13:17:31.679 INFO  ProgressMeter -       chr2:104512123             16.7             335485000       20126845.8
13:17:41.680 INFO  ProgressMeter -       chr2:107927371             16.8             338895000       20130104.1
13:17:51.681 INFO  ProgressMeter -       chr2:111684785             17.0             342429000       20140631.3
13:18:01.681 INFO  ProgressMeter -       chr2:115176662             17.2             345885000       20146411.0
13:18:11.680 INFO  ProgressMeter -       chr2:118783014             17.3             349486000       20160444.0
13:18:21.683 INFO  ProgressMeter -       chr2:122080242             17.5             352780000       20156630.3
13:18:31.684 INFO  ProgressMeter -       chr2:125591232             17.7             356286000       20164887.3
13:18:41.684 INFO  ProgressMeter -       chr2:128796521             17.8             359477000       20155366.0
13:18:51.684 INFO  ProgressMeter -       chr2:132084017             18.0             362628000       20143799.1
13:19:01.685 INFO  ProgressMeter -       chr2:135338788             18.2             365876000       20137783.2
13:19:11.685 INFO  ProgressMeter -       chr2:138630901             18.3             369159000       20133767.3
13:19:21.685 INFO  ProgressMeter -       chr2:142135559             18.5             372662000       20141732.6
13:19:31.688 INFO  ProgressMeter -       chr2:145554656             18.7             376077000       20144805.8
13:19:41.688 INFO  ProgressMeter -       chr2:149013058             18.8             379534000       20150090.1
13:19:51.690 INFO  ProgressMeter -       chr2:152403611             19.0             382907000       20150825.8
13:20:01.690 INFO  ProgressMeter -       chr2:155872809             19.2             386371000       20156313.6
13:20:11.690 INFO  ProgressMeter -       chr2:159298569             19.3             389790000       20159396.8
13:20:21.691 INFO  ProgressMeter -       chr2:162664452             19.5             393152000       20159504.5
13:20:31.691 INFO  ProgressMeter -       chr2:166086975             19.7             396572000       20162542.1
13:20:41.693 INFO  ProgressMeter -       chr2:169481044             19.8             399959000       20163848.1
13:20:51.694 INFO  ProgressMeter -       chr2:172837673             20.0             403305000       20163099.3
13:21:01.696 INFO  ProgressMeter -       chr2:176146305             20.2             406609000       20160263.8
13:21:11.697 INFO  ProgressMeter -       chr2:179471371             20.3             409929000       20158294.6
13:21:21.696 INFO  ProgressMeter -       chr2:182857644             20.5             413305000       20159088.9
13:21:31.697 INFO  ProgressMeter -       chr2:186386880             20.7             416832000       20167159.8
13:21:41.697 INFO  ProgressMeter -       chr2:189919402             20.8             420362000       20175261.6
13:21:51.700 INFO  ProgressMeter -       chr2:193340088             21.0             423782000       20177965.3
13:22:01.701 INFO  ProgressMeter -       chr2:196884150             21.2             427320000       20186200.7
13:22:11.701 INFO  ProgressMeter -       chr2:200293956             21.3             430725000       20188105.2
13:22:21.703 INFO  ProgressMeter -       chr2:203691009             21.5             434121000       20189545.9
13:22:31.702 INFO  ProgressMeter -       chr2:207032982             21.7             437460000       20188349.5
13:22:41.702 INFO  ProgressMeter -       chr2:210475167             21.8             440899000       20191751.1
13:22:51.704 INFO  ProgressMeter -       chr2:214156418             22.0             444576000       20205902.9
13:23:01.703 INFO  ProgressMeter -       chr2:217665101             22.2             448082000       20212143.6
13:23:11.705 INFO  ProgressMeter -       chr2:220957951             22.3             451373000       20208635.1
13:23:21.707 INFO  ProgressMeter -       chr2:224526202             22.5             454939000       20217399.5
13:23:31.709 INFO  ProgressMeter -       chr2:228112724             22.7             458522000       20226785.0
13:23:41.710 INFO  ProgressMeter -       chr2:231626371             22.8             462028000       20232676.3
13:23:51.713 INFO  ProgressMeter -       chr2:234926129             23.0             465322000       20229251.1
13:24:01.715 INFO  ProgressMeter -       chr2:238169368             23.2             468562000       20223544.5
13:24:11.715 INFO  ProgressMeter -       chr2:241309405             23.3             471684000       20212877.3
13:24:21.715 INFO  ProgressMeter -         chr3:2109438             23.5             475161000       20217480.6
13:24:31.715 INFO  ProgressMeter -         chr3:5630324             23.7             478679000       20223751.2
13:24:41.716 INFO  ProgressMeter -         chr3:9108989             23.8             482155000       20228157.9
13:24:51.718 INFO  ProgressMeter -        chr3:12297054             24.0             485342000       20220463.0
13:25:01.717 INFO  ProgressMeter -        chr3:15450601             24.2             488494000       20211440.1
13:25:11.720 INFO  ProgressMeter -        chr3:18899945             24.3             491938000       20214511.8
13:25:21.721 INFO  ProgressMeter -        chr3:22510477             24.5             495545000       20224207.8
13:25:31.721 INFO  ProgressMeter -        chr3:26065001             24.7             499099000       20231624.4
13:25:41.723 INFO  ProgressMeter -        chr3:29641813             24.8             502669000       20239572.1
13:25:51.724 INFO  ProgressMeter -        chr3:33141778             25.0             506164000       20244427.6
13:26:01.726 INFO  ProgressMeter -        chr3:36691473             25.2             509710000       20251245.1
13:26:11.727 INFO  ProgressMeter -        chr3:40025351             25.3             513037000       20249315.7
13:26:21.727 INFO  ProgressMeter -        chr3:43448730             25.5             516455000       20251006.3
13:26:31.730 INFO  ProgressMeter -        chr3:46780065             25.7             519785000       20249220.4
13:26:41.731 INFO  ProgressMeter -        chr3:50155719             25.8             523158000       20249121.9
13:26:51.733 INFO  ProgressMeter -        chr3:53366381             26.0             526366000       20242692.1
13:27:01.733 INFO  ProgressMeter -        chr3:56732476             26.2             529727000       20242190.8
13:27:11.735 INFO  ProgressMeter -        chr3:60195394             26.3             533187000       20245467.7
13:27:21.733 INFO  ProgressMeter -        chr3:63727885             26.5             536716000       20251306.9
13:27:31.734 INFO  ProgressMeter -        chr3:67233451             26.7             540219000       20256085.6
13:27:41.736 INFO  ProgressMeter -        chr3:70752996             26.8             543736000       20261326.6
13:27:51.735 INFO  ProgressMeter -        chr3:74202117             27.0             547180000       20263812.0
13:28:01.738 INFO  ProgressMeter -        chr3:77833786             27.2             550808000       20273014.3
13:28:11.737 INFO  ProgressMeter -        chr3:81570285             27.3             554542000       20286006.8
13:28:21.737 INFO  ProgressMeter -        chr3:85383326             27.5             558350000       20301532.4
13:28:31.738 INFO  ProgressMeter -        chr3:89129459             27.7             562088000       20314328.9
13:28:41.738 INFO  ProgressMeter -        chr3:96493600             27.8             565650000       20320661.6
13:28:51.739 INFO  ProgressMeter -       chr3:100245853             28.0             569395000       20333441.9
13:29:01.742 INFO  ProgressMeter -       chr3:103809326             28.2             572953000       20339420.5
13:29:11.742 INFO  ProgressMeter -       chr3:107517411             28.3             576651000       20350293.4
13:29:21.742 INFO  ProgressMeter -       chr3:111123440             28.5             580252000       20357624.0
13:29:31.744 INFO  ProgressMeter -       chr3:114716501             28.7             583839000       20364369.3
13:29:41.746 INFO  ProgressMeter -       chr3:118243587             28.8             587365000       20368932.9
13:29:51.747 INFO  ProgressMeter -       chr3:121829929             29.0             590948000       20375397.7
13:30:01.749 INFO  ProgressMeter -       chr3:125379562             29.2             594495000       20380566.1
13:30:11.750 INFO  ProgressMeter -       chr3:128718904             29.3             597828000       20378381.1
13:30:21.750 INFO  ProgressMeter -       chr3:131881919             29.5             600987000       20370334.6
13:30:31.749 INFO  ProgressMeter -       chr3:135296809             29.7             604397000       20370838.3
13:30:41.749 INFO  ProgressMeter -       chr3:138661010             29.8             607760000       20369761.1
13:30:51.751 INFO  ProgressMeter -       chr3:142178371             30.0             611268000       20373506.1
13:31:01.754 INFO  ProgressMeter -       chr3:145618880             30.2             614706000       20374889.4
13:31:11.753 INFO  ProgressMeter -       chr3:149257858             30.3             618339000       20382707.9
13:31:21.753 INFO  ProgressMeter -       chr3:152940603             30.5             622013000       20391785.1
13:31:31.753 INFO  ProgressMeter -       chr3:156570995             30.7             625637000       20399133.3
13:31:41.753 INFO  ProgressMeter -       chr3:160145650             30.8             629210000       20404748.3
13:31:51.756 INFO  ProgressMeter -       chr3:163736897             31.0             632797000       20410732.5
13:32:01.756 INFO  ProgressMeter -       chr3:167587398             31.2             636612000       20423989.2
13:32:11.755 INFO  ProgressMeter -       chr3:171339967             31.3             640362000       20435030.7
13:32:21.755 INFO  ProgressMeter -       chr3:174958733             31.5             643977000       20441670.1
13:32:31.755 INFO  ProgressMeter -       chr3:178649954             31.7             647666000       20450576.2
13:32:41.756 INFO  ProgressMeter -       chr3:182299299             31.8             651308000       20457902.1
13:32:51.759 INFO  ProgressMeter -       chr3:185908172             32.0             654913000       20463974.2
13:33:01.763 INFO  ProgressMeter -       chr3:189324743             32.2             658322000       20463890.7
13:33:11.763 INFO  ProgressMeter -       chr3:192782307             32.3             661774000       20465169.5
13:33:21.763 INFO  ProgressMeter -       chr3:196414388             32.5             665394000       20471603.9
13:33:31.764 INFO  ProgressMeter -       chr3:199641564             32.7             668599000       20465248.9
13:33:41.766 INFO  ProgressMeter -         chr4:2948732             32.8             672882000       20491798.0
13:33:51.765 INFO  ProgressMeter -         chr4:7680985             33.0             677606000       20531451.6
13:34:01.767 INFO  ProgressMeter -        chr4:12902102             33.2             682586000       20578403.9
13:34:11.768 INFO  ProgressMeter -        chr4:18072969             33.3             687746000       20630306.7
13:34:21.768 INFO  ProgressMeter -        chr4:23441446             33.5             693101000       20687513.3
13:34:31.767 INFO  ProgressMeter -        chr4:28709422             33.7             698363000       20741391.6
13:34:41.767 INFO  ProgressMeter -        chr4:34233200             33.8             703876000       20802157.0
13:34:51.770 INFO  ProgressMeter -        chr4:37949481             34.0             707584000       20809223.4
13:35:01.769 INFO  ProgressMeter -        chr4:41440826             34.2             711074000       20809861.3
13:35:11.770 INFO  ProgressMeter -        chr4:45032219             34.3             714659000       20813259.7
13:35:21.770 INFO  ProgressMeter -        chr4:48672137             34.5             718296000       20818132.3
13:35:31.771 INFO  ProgressMeter -        chr4:56573129             34.7             721668000       20815294.6
13:35:41.771 INFO  ProgressMeter -        chr4:60092743             34.8             725185000       20816666.3
13:35:51.772 INFO  ProgressMeter -        chr4:63745074             35.0             728827000       20821596.0
13:36:01.771 INFO  ProgressMeter -        chr4:67475978             35.2             732551000       20828810.5
13:36:11.774 INFO  ProgressMeter -        chr4:71174001             35.3             736241000       20834975.1
13:36:21.774 INFO  ProgressMeter -        chr4:74700582             35.5             739760000       20836275.1
13:36:31.776 INFO  ProgressMeter -        chr4:78288087             35.7             743338000       20839207.4
13:36:41.779 INFO  ProgressMeter -        chr4:81772468             35.8             746820000       20839433.5
13:36:51.781 INFO  ProgressMeter -        chr4:85343745             36.0             750385000       20841962.9
13:37:01.781 INFO  ProgressMeter -        chr4:88881995             36.2             753920000       20843649.1
13:37:11.781 INFO  ProgressMeter -        chr4:92475728             36.3             757501000       20846595.4
13:37:21.782 INFO  ProgressMeter -        chr4:96164240             36.5             761186000       20852363.8
13:37:31.783 INFO  ProgressMeter -        chr4:99812712             36.7             764831000       20856970.0
13:37:41.785 INFO  ProgressMeter -       chr4:103364877             36.8             768381000       20858955.6
13:37:51.786 INFO  ProgressMeter -       chr4:106996108             37.0             772008000       20863013.6
13:38:01.787 INFO  ProgressMeter -       chr4:110630160             37.2             775640000       20867169.7
13:38:11.787 INFO  ProgressMeter -       chr4:114106370             37.3             779112000       20867012.7
13:38:21.788 INFO  ProgressMeter -       chr4:117758364             37.5             782755000       20871407.4
13:38:31.788 INFO  ProgressMeter -       chr4:121508984             37.7             786499000       20878453.5
13:38:41.788 INFO  ProgressMeter -       chr4:125105177             37.8             790091000       20881420.4
13:38:51.788 INFO  ProgressMeter -       chr4:128667710             38.0             793652000       20883545.5
13:39:01.788 INFO  ProgressMeter -       chr4:132307898             38.2             797290000       20887669.4
13:39:11.789 INFO  ProgressMeter -       chr4:136043006             38.3             800982000       20893166.0
13:39:21.788 INFO  ProgressMeter -       chr4:139826586             38.5             804757000       20900770.6
13:39:31.790 INFO  ProgressMeter -       chr4:143410462             38.7             808339000       20903309.7
13:39:41.790 INFO  ProgressMeter -       chr4:146956386             38.8             811884000       20904874.4
13:39:51.792 INFO  ProgressMeter -       chr4:150515414             39.0             815438000       20906656.4
13:40:01.791 INFO  ProgressMeter -       chr4:154083625             39.2             818997000       20908559.8
13:40:11.792 INFO  ProgressMeter -       chr4:157505495             39.3             822417000       20906913.5
13:40:21.791 INFO  ProgressMeter -       chr4:161105499             39.5             826014000       20909761.7
13:40:31.791 INFO  ProgressMeter -       chr4:164756927             39.7             829660000       20913821.2
13:40:41.791 INFO  ProgressMeter -       chr4:168460786             39.8             833361000       20919227.3
13:40:51.792 INFO  ProgressMeter -       chr4:172138126             40.0             837019000       20923504.7
13:41:01.793 INFO  ProgressMeter -       chr4:175762042             40.2             840640000       20926834.2
13:41:11.793 INFO  ProgressMeter -       chr4:179374078             40.3             844247000       20929780.6
13:41:21.794 INFO  ProgressMeter -       chr4:183025072             40.5             847892000       20933640.8
13:41:31.796 INFO  ProgressMeter -       chr4:186618504             40.7             851478000       20936010.1
13:41:41.798 INFO  ProgressMeter -       chr4:190048432             40.8             854901000       20934368.7
13:41:51.799 INFO  ProgressMeter -          chr5:117108             41.0             858417000       20935017.1
13:42:01.801 INFO  ProgressMeter -         chr5:3028599             41.2             861315000       20920641.2
13:42:11.802 INFO  ProgressMeter -         chr5:6353235             41.3             864628000       20916437.4
13:42:21.802 INFO  ProgressMeter -         chr5:9800490             41.5             868070000       20915375.5
13:42:31.801 INFO  ProgressMeter -        chr5:13313879             41.7             871577000       20915881.9
13:42:41.801 INFO  ProgressMeter -        chr5:16728853             41.8             874986000       20914041.9
