Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:00:50.803 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.135 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.138 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.138 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.138 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.139 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.140 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.151 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.152 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.152 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.153 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.153 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.153 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.153 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.154 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.157 INFO  GetPileupSummaries - Initializing engine
13:00:51.366 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.637 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.641 INFO  GetPileupSummaries - Done initializing engine
13:00:51.645 INFO  ProgressMeter - Starting traversal
13:00:51.646 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.665 INFO  ProgressMeter -       chr1:229549212              6.3             213973000       33783521.4
13:07:21.666 INFO  ProgressMeter -       chr1:235346490              6.5             219756000       33806968.4
13:07:31.666 INFO  ProgressMeter -       chr1:241287600              6.7             225679000       33850242.1
13:07:41.666 INFO  ProgressMeter -       chr1:247183752              6.8             231556000       33884673.6
13:07:51.666 INFO  ProgressMeter -         chr2:4603186              7.0             237293000       33897466.5
13:08:01.666 INFO  ProgressMeter -        chr2:10331857              7.2             243014000       33907432.0
13:08:11.666 INFO  ProgressMeter -        chr2:16110629              7.3             248782000       33923276.2
13:08:21.668 INFO  ProgressMeter -        chr2:21920646              7.5             254579000       33942282.7
13:08:31.667 INFO  ProgressMeter -        chr2:27675432              7.7             260332000       33954797.7
13:08:41.668 INFO  ProgressMeter -        chr2:33421917              7.8             266076000       33965559.1
13:08:51.669 INFO  ProgressMeter -        chr2:39315450              8.0             271961000       33993496.1
13:09:01.671 INFO  ProgressMeter -        chr2:45137444              8.2             277779000       34012089.2
13:09:11.671 INFO  ProgressMeter -        chr2:50929820              8.3             283571000       34026886.7
13:09:21.670 INFO  ProgressMeter -        chr2:56819386              8.5             289457000       34052162.3
13:09:31.671 INFO  ProgressMeter -        chr2:62643641              8.7             295274000       34068439.0
13:09:41.671 INFO  ProgressMeter -        chr2:68459955              8.8             301088000       34083826.2
13:09:51.673 INFO  ProgressMeter -        chr2:74206436              9.0             306815000       34088914.2
13:10:01.672 INFO  ProgressMeter -        chr2:80098832              9.2             312704000       34111551.1
13:10:11.674 INFO  ProgressMeter -        chr2:85990368              9.3             318589000       34132890.0
13:10:21.674 INFO  ProgressMeter -        chr2:95075111              9.5             324833000       34191267.8
13:10:31.674 INFO  ProgressMeter -       chr2:101076547              9.7             330522000       34190280.5
13:10:41.675 INFO  ProgressMeter -       chr2:106871283              9.8             336310000       34199393.9
13:10:51.676 INFO  ProgressMeter -       chr2:113058639             10.0             342224000       34220746.0
13:11:01.676 INFO  ProgressMeter -       chr2:118936006             10.2             348091000       34236831.4
13:11:11.675 INFO  ProgressMeter -       chr2:124721479             10.3             353871000       34243978.9
13:11:21.676 INFO  ProgressMeter -       chr2:130482356             10.5             359617000       34247661.6
13:11:31.676 INFO  ProgressMeter -       chr2:136467673             10.7             365454000       34259706.6
13:11:41.678 INFO  ProgressMeter -       chr2:142396538             10.8             371378000       34279411.3
13:11:51.677 INFO  ProgressMeter -       chr2:148261832             11.0             377239000       34292843.8
13:12:01.679 INFO  ProgressMeter -       chr2:154108389             11.2             383066000       34302779.6
13:12:11.680 INFO  ProgressMeter -       chr2:160035307             11.3             388984000       34320452.1
13:12:21.680 INFO  ProgressMeter -       chr2:165951806             11.5             394895000       34337003.7
13:12:31.680 INFO  ProgressMeter -       chr2:171819388             11.7             400749000       34348245.9
13:12:41.681 INFO  ProgressMeter -       chr2:177626251             11.8             406551000       34354729.0
13:12:51.681 INFO  ProgressMeter -       chr2:183470160             12.0             412382000       34363496.2
13:13:01.682 INFO  ProgressMeter -       chr2:189447336             12.2             418357000       34383811.2
13:13:11.683 INFO  ProgressMeter -       chr2:195379298             12.3             424284000       34399685.4
13:13:21.684 INFO  ProgressMeter -       chr2:201234704             12.5             430135000       34409056.6
13:13:31.685 INFO  ProgressMeter -       chr2:207074892             12.7             435973000       34417154.9
13:13:41.686 INFO  ProgressMeter -       chr2:213001049             12.8             441895000       34431632.7
13:13:51.687 INFO  ProgressMeter -       chr2:218838194             13.0             447729000       34438926.2
13:14:01.687 INFO  ProgressMeter -       chr2:224661465             13.2             453549000       34444971.8
13:14:11.688 INFO  ProgressMeter -       chr2:230553785             13.3             459433000       34455666.1
13:14:21.689 INFO  ProgressMeter -       chr2:236233696             13.5             465104000       34450319.3
13:14:31.690 INFO  ProgressMeter -       chr2:241859066             13.7             470707000       34440127.6
13:14:41.691 INFO  ProgressMeter -         chr3:5023527             13.8             476546000       34447282.3
13:14:51.690 INFO  ProgressMeter -        chr3:10781892             14.0             482302000       34448338.4
13:15:01.690 INFO  ProgressMeter -        chr3:16447476             14.2             487965000       34442805.3
13:15:11.690 INFO  ProgressMeter -        chr3:22267814             14.3             493780000       34448005.0
13:15:21.690 INFO  ProgressMeter -        chr3:28133622             14.5             499641000       34456257.4
13:15:31.691 INFO  ProgressMeter -        chr3:34001514             14.7             505504000       34464458.6
13:15:41.690 INFO  ProgressMeter -        chr3:39763980             14.8             511257000       34465060.2
13:15:51.691 INFO  ProgressMeter -        chr3:45500841             15.0             516989000       34464248.4
13:16:01.691 INFO  ProgressMeter -        chr3:51143242             15.2             522628000       34457285.1
13:16:11.692 INFO  ProgressMeter -        chr3:56838914             15.3             528317000       34453733.8
13:16:21.693 INFO  ProgressMeter -        chr3:62630531             15.5             534106000       34456710.3
13:16:31.694 INFO  ProgressMeter -        chr3:68447628             15.7             539919000       34461155.2
13:16:41.694 INFO  ProgressMeter -        chr3:74229379             15.8             545696000       34463269.2
13:16:51.694 INFO  ProgressMeter -        chr3:80204762             16.0             551668000       34477526.1
13:17:01.695 INFO  ProgressMeter -        chr3:86260332             16.2             557716000       34496189.9
13:17:11.695 INFO  ProgressMeter -        chr3:95523824             16.3             563625000       34505963.0
13:17:21.694 INFO  ProgressMeter -       chr3:101980790             16.5             569531000       34515356.8
13:17:31.695 INFO  ProgressMeter -       chr3:107862993             16.7             575404000       34522548.4
13:17:41.697 INFO  ProgressMeter -       chr3:113726594             16.8             581262000       34528706.5
13:17:51.698 INFO  ProgressMeter -       chr3:119565693             17.0             587097000       34533391.0
13:18:01.698 INFO  ProgressMeter -       chr3:125406348             17.2             592935000       34538192.8
13:18:11.697 INFO  ProgressMeter -       chr3:131068071             17.3             598589000       34532287.4
13:18:21.698 INFO  ProgressMeter -       chr3:136776955             17.5             604291000       34529204.3
13:18:31.699 INFO  ProgressMeter -       chr3:142548664             17.7             610052000       34529551.4
13:18:41.699 INFO  ProgressMeter -       chr3:148341436             17.8             615843000       34531574.2
13:18:51.698 INFO  ProgressMeter -       chr3:154215361             18.0             621702000       34537337.1
13:19:01.699 INFO  ProgressMeter -       chr3:160044597             18.2             627526000       34541036.1
13:19:11.700 INFO  ProgressMeter -       chr3:165963845             18.3             633416000       34548267.6
13:19:21.700 INFO  ProgressMeter -       chr3:171973944             18.5             639414000       34561237.6
13:19:31.701 INFO  ProgressMeter -       chr3:177825497             18.7             645262000       34565909.7
13:19:41.702 INFO  ProgressMeter -       chr3:183773742             18.8             651204000       34575490.1
13:19:51.703 INFO  ProgressMeter -       chr3:189575585             19.0             656993000       34576880.4
13:20:01.703 INFO  ProgressMeter -       chr3:195453086             19.2             662867000       34582651.1
13:20:11.704 INFO  ProgressMeter -          chr4:126324             19.3             668487000       34575214.8
13:20:21.704 INFO  ProgressMeter -         chr4:5641777             19.5             673990000       34561876.4
13:20:31.705 INFO  ProgressMeter -        chr4:11388745             19.7             679501000       34549200.1
13:20:41.705 INFO  ProgressMeter -        chr4:17174170             19.8             685273000       34549895.9
13:20:51.706 INFO  ProgressMeter -        chr4:23003778             20.0             691092000       34552901.1
13:21:01.706 INFO  ProgressMeter -        chr4:28805594             20.2             696888000       34554744.9
13:21:11.706 INFO  ProgressMeter -        chr4:34768240             20.3             702844000       34564398.5
13:21:21.707 INFO  ProgressMeter -        chr4:40551633             20.5             708620000       34565143.2
13:21:31.707 INFO  ProgressMeter -        chr4:46383998             20.7             714447000       34568315.6
13:21:41.709 INFO  ProgressMeter -        chr4:56702804             20.8             720095000       34562845.7
13:21:51.709 INFO  ProgressMeter -        chr4:62476925             21.0             725859000       34562986.1
13:22:01.711 INFO  ProgressMeter -        chr4:68438511             21.2             731814000       34572147.5
13:22:11.711 INFO  ProgressMeter -        chr4:74239775             21.3             737602000       34573365.1
13:22:21.710 INFO  ProgressMeter -        chr4:80009953             21.5             743363000       34573308.0
13:22:31.712 INFO  ProgressMeter -        chr4:85752761             21.7             749100000       34572117.5
13:22:41.711 INFO  ProgressMeter -        chr4:91529587             21.8             754865000       34572254.0
13:22:51.712 INFO  ProgressMeter -        chr4:97375819             22.0             760706000       34575842.9
13:23:01.712 INFO  ProgressMeter -       chr4:103170123             22.2             766498000       34577167.3
13:23:11.712 INFO  ProgressMeter -       chr4:108977639             22.3             772302000       34578983.4
13:23:21.713 INFO  ProgressMeter -       chr4:114764206             22.5             778085000       34579865.0
13:23:31.713 INFO  ProgressMeter -       chr4:120673361             22.7             783985000       34585869.7
13:23:41.713 INFO  ProgressMeter -       chr4:126498985             22.8             789802000       34588177.1
13:23:51.714 INFO  ProgressMeter -       chr4:132349021             23.0             795650000       34591798.8
13:24:01.713 INFO  ProgressMeter -       chr4:138314714             23.2             801569000       34598433.0
13:24:11.714 INFO  ProgressMeter -       chr4:144158074             23.3             807406000       34601458.4
13:24:21.714 INFO  ProgressMeter -       chr4:149908973             23.5             813152000       34600544.1
13:24:31.715 INFO  ProgressMeter -       chr4:155677464             23.7             818913000       34600300.8
13:24:41.715 INFO  ProgressMeter -       chr4:161437583             23.8             824668000       34599809.2
13:24:51.714 INFO  ProgressMeter -       chr4:167208483             24.0             830437000       34599907.8
13:25:01.716 INFO  ProgressMeter -       chr4:173016193             24.2             836225000       34600767.3
13:25:11.715 INFO  ProgressMeter -       chr4:178825093             24.3             842030000       34602337.3
13:25:21.716 INFO  ProgressMeter -       chr4:184711551             24.5             847909000       34606906.2
13:25:31.716 INFO  ProgressMeter -       chr4:190440209             24.7             853624000       34604765.0
13:25:41.717 INFO  ProgressMeter -         chr5:2497000             24.8             859109000       34593368.1
13:25:51.716 INFO  ProgressMeter -         chr5:8161461             25.0             864759000       34588745.9
13:26:01.717 INFO  ProgressMeter -        chr5:13881416             25.2             870469000       34586545.9
13:26:11.720 INFO  ProgressMeter -        chr5:19747036             25.3             876206000       34585417.9
13:26:21.721 INFO  ProgressMeter -        chr5:25792673             25.5             882133000       34591777.9
13:26:31.721 INFO  ProgressMeter -        chr5:31697848             25.7             888034000       34597064.8
13:26:41.720 INFO  ProgressMeter -        chr5:37516635             25.8             893729000       34594309.7
13:26:51.720 INFO  ProgressMeter -        chr5:43225386             26.0             899428000       34591743.7
13:27:01.721 INFO  ProgressMeter -        chr5:51706158             26.2             905396000       34599490.2
13:27:11.722 INFO  ProgressMeter -        chr5:57469024             26.3             911153000       34599104.5
13:27:21.722 INFO  ProgressMeter -        chr5:63191104             26.5             916866000       34597085.0
13:27:31.722 INFO  ProgressMeter -        chr5:68942295             26.7             922609000       34596194.2
13:27:41.723 INFO  ProgressMeter -        chr5:75519898             26.8             928372000       34596059.7
13:27:51.725 INFO  ProgressMeter -        chr5:81228015             27.0             934075000       34593704.7
13:28:01.726 INFO  ProgressMeter -        chr5:87053722             27.2             939898000       34595795.7
13:28:11.728 INFO  ProgressMeter -        chr5:92874687             27.3             945709000       34597422.1
13:28:21.727 INFO  ProgressMeter -        chr5:98615832             27.5             951448000       34596410.7
13:28:31.729 INFO  ProgressMeter -       chr5:104461875             27.7             957279000       34598736.7
13:28:41.730 INFO  ProgressMeter -       chr5:110337710             27.8             963149000       34602435.9
13:28:51.730 INFO  ProgressMeter -       chr5:116079273             28.0             968884000       34601269.9
13:29:01.731 INFO  ProgressMeter -       chr5:121857900             28.2             974659000       34601558.3
13:29:11.731 INFO  ProgressMeter -       chr5:127619521             28.3             980416000       34601207.9
13:29:21.730 INFO  ProgressMeter -       chr5:133334050             28.5             986128000       34599282.8
13:29:31.731 INFO  ProgressMeter -       chr5:138939386             28.7             991722000       34593264.0
13:29:41.732 INFO  ProgressMeter -       chr5:144564956             28.8             997344000       34588265.9
13:29:51.732 INFO  ProgressMeter -       chr5:150281495             29.0            1003048000       34586172.5
13:30:01.732 INFO  ProgressMeter -       chr5:155897805             29.2            1008659000       34580894.9
13:30:11.733 INFO  ProgressMeter -       chr5:161572561             29.3            1014321000       34577435.4
13:30:21.733 INFO  ProgressMeter -       chr5:167442325             29.5            1020187000       34580910.4
13:30:31.735 INFO  ProgressMeter -       chr5:173064779             29.7            1025804000       34575953.5
13:30:41.734 INFO  ProgressMeter -       chr5:178729132             29.8            1031422000       34571104.9
13:30:51.734 INFO  ProgressMeter -         chr6:2415308             30.0            1037061000       34567010.1
13:31:01.735 INFO  ProgressMeter -         chr6:7997003             30.2            1042639000       34560919.4
13:31:11.736 INFO  ProgressMeter -        chr6:13697514             30.3            1048336000       34558837.5
13:31:21.736 INFO  ProgressMeter -        chr6:19399193             30.5            1054027000       34556581.7
13:31:31.736 INFO  ProgressMeter -        chr6:25149736             30.7            1059769000       34556013.3
13:31:41.737 INFO  ProgressMeter -        chr6:30997389             30.8            1065489000       34554719.0
13:31:51.737 INFO  ProgressMeter -        chr6:36563472             31.0            1070987000       34546277.6
13:32:01.737 INFO  ProgressMeter -        chr6:42124532             31.2            1076544000       34539837.9
13:32:11.737 INFO  ProgressMeter -        chr6:47766058             31.3            1082182000       34536051.7
13:32:21.738 INFO  ProgressMeter -        chr6:53496551             31.5            1087908000       34535080.8
13:32:31.740 INFO  ProgressMeter -        chr6:61427990             31.7            1093267000       34522531.3
13:32:41.740 INFO  ProgressMeter -        chr6:67303555             31.8            1099138000       34526214.2
13:32:51.740 INFO  ProgressMeter -        chr6:73192896             32.0            1105017000       34530108.7
13:33:01.741 INFO  ProgressMeter -        chr6:79020941             32.2            1110838000       34532142.0
13:33:11.741 INFO  ProgressMeter -        chr6:84868089             32.3            1116679000       34534772.8
13:33:21.741 INFO  ProgressMeter -        chr6:90594008             32.5            1122404000       34533825.3
13:33:31.742 INFO  ProgressMeter -        chr6:96437888             32.7            1128243000       34536359.4
13:33:41.744 INFO  ProgressMeter -       chr6:102236928             32.8            1134037000       34537497.4
13:33:51.744 INFO  ProgressMeter -       chr6:108079201             33.0            1139872000       34539866.2
13:34:01.746 INFO  ProgressMeter -       chr6:113759609             33.2            1145546000       34537357.2
13:34:11.745 INFO  ProgressMeter -       chr6:119575100             33.3            1151358000       34539030.3
13:34:21.745 INFO  ProgressMeter -       chr6:125362351             33.5            1157144000       34539910.7
13:34:31.747 INFO  ProgressMeter -       chr6:131126965             33.7            1162901000       34539904.0
13:34:41.746 INFO  ProgressMeter -       chr6:136830945             33.8            1168604000       34538318.3
13:34:51.748 INFO  ProgressMeter -       chr6:142563247             34.0            1174333000       34537495.9
13:35:01.748 INFO  ProgressMeter -       chr6:148320866             34.2            1180086000       34537400.8
13:35:11.747 INFO  ProgressMeter -       chr6:154019195             34.3            1185776000       34535471.8
13:35:21.748 INFO  ProgressMeter -       chr6:159736762             34.5            1191485000       34534112.1
13:35:31.747 INFO  ProgressMeter -       chr6:165502208             34.7            1197113000       34530429.1
13:35:41.748 INFO  ProgressMeter -       chr6:171191632             34.8            1202769000       34527585.0
13:35:51.747 INFO  ProgressMeter -         chr7:4728290             35.0            1208326000       34521939.7
13:36:01.749 INFO  ProgressMeter -        chr7:10482822             35.2            1214040000       34520795.7
13:36:11.748 INFO  ProgressMeter -        chr7:16319044             35.3            1219871000       34522989.9
13:36:21.749 INFO  ProgressMeter -        chr7:22074457             35.5            1225624000       34522950.3
13:36:31.750 INFO  ProgressMeter -        chr7:27762268             35.7            1231309000       34521020.7
13:36:41.751 INFO  ProgressMeter -        chr7:33387016             35.8            1236926000       34517195.4
13:36:51.751 INFO  ProgressMeter -        chr7:39076280             36.0            1242581000       34514461.1
13:37:01.752 INFO  ProgressMeter -        chr7:44774592             36.2            1248277000       34512885.5
13:37:11.754 INFO  ProgressMeter -        chr7:50396618             36.3            1253892000       34509095.2
13:37:21.754 INFO  ProgressMeter -        chr7:56133280             36.5            1259602000       34507942.1
13:37:31.755 INFO  ProgressMeter -        chr7:65516426             36.7            1265664000       34516399.0
13:37:41.757 INFO  ProgressMeter -        chr7:71335243             36.8            1271394000       34515766.2
13:37:51.757 INFO  ProgressMeter -        chr7:77537278             37.0            1277137000       34515490.4
13:38:01.757 INFO  ProgressMeter -        chr7:83327043             37.2            1282910000       34516039.8
13:38:11.758 INFO  ProgressMeter -        chr7:89191421             37.3            1288772000       34518968.0
13:38:21.757 INFO  ProgressMeter -        chr7:94965020             37.5            1294544000       34519470.4
13:38:31.758 INFO  ProgressMeter -       chr7:100731725             37.7            1300307000       34519714.1
13:38:41.760 INFO  ProgressMeter -       chr7:106477070             37.8            1305918000       34515938.2
13:38:51.760 INFO  ProgressMeter -       chr7:112225970             38.0            1311660000       34515657.8
13:39:01.759 INFO  ProgressMeter -       chr7:118068318             38.2            1317493000       34517764.0
13:39:11.760 INFO  ProgressMeter -       chr7:123899647             38.3            1323321000       34519721.4
13:39:21.760 INFO  ProgressMeter -       chr7:129689812             38.5            1329108000       34520597.0
13:39:31.761 INFO  ProgressMeter -       chr7:135355372             38.7            1334767000       34518140.1
13:39:41.761 INFO  ProgressMeter -       chr7:141078250             38.8            1340487000       34517274.9
13:39:51.762 INFO  ProgressMeter -       chr7:146911898             39.0            1346176000       34515637.1
13:40:01.761 INFO  ProgressMeter -       chr7:152640949             39.2            1351895000       34514779.1
13:40:11.761 INFO  ProgressMeter -       chr7:158294669             39.3            1357539000       34512021.7
13:40:21.762 INFO  ProgressMeter -         chr8:3456664             39.5            1363173000       34509019.8
13:40:31.762 INFO  ProgressMeter -         chr8:9508925             39.7            1368893000       34508225.6
13:40:41.762 INFO  ProgressMeter -        chr8:16208464             39.8            1374855000       34513513.2
13:40:51.762 INFO  ProgressMeter -        chr8:21915808             40.0            1380555000       34512206.9
13:41:01.764 INFO  ProgressMeter -        chr8:27583421             40.2            1386216000       34509926.3
13:41:11.764 INFO  ProgressMeter -        chr8:33290424             40.3            1391921000       34508755.4
13:41:21.765 INFO  ProgressMeter -        chr8:39029478             40.5            1397650000       34508200.8
13:41:31.765 INFO  ProgressMeter -        chr8:46371272             40.7            1403379000       34507650.9
13:41:41.765 INFO  ProgressMeter -        chr8:52063745             40.8            1409070000       34506160.7
13:41:51.766 INFO  ProgressMeter -        chr8:57778895             41.0            1414744000       34504282.1
13:42:01.766 INFO  ProgressMeter -        chr8:63502841             41.2            1420462000       34503487.5
13:42:11.766 INFO  ProgressMeter -        chr8:69276763             41.3            1426234000       34503991.7
13:42:21.766 INFO  ProgressMeter -        chr8:75041657             41.5            1431991000       34504144.4
