Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:39:27.539 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.758 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.761 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.761 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.761 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.761 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.763 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.767 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.768 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.768 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.768 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.770 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.770 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.770 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.770 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.770 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.771 INFO  GetPileupSummaries - Initializing engine
13:39:27.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.094 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.097 INFO  GetPileupSummaries - Done initializing engine
13:39:28.109 INFO  ProgressMeter - Starting traversal
13:39:28.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:53.435 INFO  ProgressMeter -        chr2:39091199              6.4             271737000       42312904.7
13:46:03.435 INFO  ProgressMeter -        chr2:46974404              6.6             279616000       42438398.8
13:46:13.435 INFO  ProgressMeter -        chr2:54956283              6.8             287594000       42572355.5
13:46:23.436 INFO  ProgressMeter -        chr2:62857538              6.9             295488000       42687623.7
13:46:33.436 INFO  ProgressMeter -        chr2:70703079              7.1             303326000       42789671.9
13:46:43.437 INFO  ProgressMeter -        chr2:78614367              7.3             311220000       42894750.1
13:46:53.436 INFO  ProgressMeter -        chr2:86599438              7.4             319198000       43006426.8
13:47:03.437 INFO  ProgressMeter -        chr2:98021492              7.6             327469000       43151712.9
13:47:13.437 INFO  ProgressMeter -       chr2:105886217              7.8             335326000       43237465.3
13:47:23.437 INFO  ProgressMeter -       chr2:114115309              7.9             343278000       43331601.2
13:47:33.437 INFO  ProgressMeter -       chr2:122017552              8.1             351170000       43414440.2
13:47:43.438 INFO  ProgressMeter -       chr2:129903564              8.3             359039000       43491148.3
13:47:53.438 INFO  ProgressMeter -       chr2:137963378              8.4             366946000       43569332.3
13:48:03.437 INFO  ProgressMeter -       chr2:145982113              8.6             374960000       43656940.2
13:48:13.437 INFO  ProgressMeter -       chr2:153954069              8.8             382912000       43734131.3
13:48:23.438 INFO  ProgressMeter -       chr2:161978829              8.9             390924000       43815081.6
13:48:33.439 INFO  ProgressMeter -       chr2:170030728              9.1             398962000       43896003.9
13:48:43.439 INFO  ProgressMeter -       chr2:177923571              9.3             406848000       43957589.0
13:48:53.438 INFO  ProgressMeter -       chr2:185939799              9.4             414851000       44029413.0
13:49:03.438 INFO  ProgressMeter -       chr2:193987181              9.6             422896000       44103120.3
13:49:13.439 INFO  ProgressMeter -       chr2:201985685              9.8             430886000       44168595.8
13:49:23.439 INFO  ProgressMeter -       chr2:209921779              9.9             438818000       44226100.2
13:49:33.440 INFO  ProgressMeter -       chr2:217964782             10.1             446856000       44292138.2
13:49:43.440 INFO  ProgressMeter -       chr2:225824576             10.3             454712000       44338355.0
13:49:53.441 INFO  ProgressMeter -       chr2:233731815             10.4             462605000       44386643.9
13:50:03.440 INFO  ProgressMeter -       chr2:241411693             10.6             470262000       44411124.9
13:50:13.441 INFO  ProgressMeter -         chr3:6694857             10.8             478217000       44462554.0
13:50:23.441 INFO  ProgressMeter -        chr3:14460566             10.9             485979000       44494743.1
13:50:33.441 INFO  ProgressMeter -        chr3:22373711             11.1             493886000       44538973.8
13:50:43.441 INFO  ProgressMeter -        chr3:30432878             11.3             501938000       44594843.1
13:50:53.441 INFO  ProgressMeter -        chr3:38351163             11.4             509850000       44636825.1
13:51:03.441 INFO  ProgressMeter -        chr3:46160747             11.6             517649000       44667848.8
13:51:13.442 INFO  ProgressMeter -        chr3:53851751             11.8             525336000       44688465.4
13:51:23.442 INFO  ProgressMeter -        chr3:61741394             11.9             533217000       44724777.8
13:51:33.441 INFO  ProgressMeter -        chr3:69674247             12.1             541145000       44763976.7
13:51:43.441 INFO  ProgressMeter -        chr3:77649075             12.3             549114000       44805455.0
13:51:53.441 INFO  ProgressMeter -        chr3:85909229             12.4             557365000       44868521.5
13:52:03.442 INFO  ProgressMeter -        chr3:97871751             12.6             565430000       44915083.7
13:52:13.443 INFO  ProgressMeter -       chr3:105941238             12.8             573483000       44959547.0
13:52:23.443 INFO  ProgressMeter -       chr3:114031846             12.9             581567000       45005262.3
13:52:33.442 INFO  ProgressMeter -       chr3:122031939             13.1             589563000       45043090.1
13:52:43.442 INFO  ProgressMeter -       chr3:129877618             13.3             597400000       45067971.6
13:52:53.442 INFO  ProgressMeter -       chr3:137657115             13.4             605171000       45087318.0
13:53:03.443 INFO  ProgressMeter -       chr3:145534983             13.6             613037000       45113125.6
13:53:13.444 INFO  ProgressMeter -       chr3:153552692             13.8             621042000       45148467.3
13:53:23.444 INFO  ProgressMeter -       chr3:161510327             13.9             628991000       45178886.5
13:53:33.444 INFO  ProgressMeter -       chr3:169705562             14.1             637146000       45223260.9
13:53:43.445 INFO  ProgressMeter -       chr3:177689391             14.3             645126000       45254268.8
13:53:53.445 INFO  ProgressMeter -       chr3:185771900             14.4             653199000       45291060.7
13:54:03.446 INFO  ProgressMeter -       chr3:193686247             14.6             661101000       45315290.7
13:54:13.445 INFO  ProgressMeter -          chr4:534221             14.8             668895000       45331654.1
13:54:23.446 INFO  ProgressMeter -         chr4:8113913             14.9             676455000       45331970.7
13:54:33.445 INFO  ProgressMeter -        chr4:16198471             15.1             684298000       45351035.8
13:54:43.445 INFO  ProgressMeter -        chr4:24215979             15.3             692303000       45380303.4
13:54:53.445 INFO  ProgressMeter -        chr4:32279880             15.4             700358000       45412180.5
13:55:03.446 INFO  ProgressMeter -        chr4:40319530             15.6             708388000       45441723.6
13:55:13.446 INFO  ProgressMeter -        chr4:48326494             15.8             716389000       45468849.2
13:55:23.446 INFO  ProgressMeter -        chr4:60783936             15.9             724171000       45481652.5
13:55:33.447 INFO  ProgressMeter -        chr4:68963414             16.1             732339000       45518182.3
13:55:43.446 INFO  ProgressMeter -        chr4:76910095             16.3             740269000       45539321.8
13:55:53.446 INFO  ProgressMeter -        chr4:84826788             16.4             748175000       45558570.9
13:56:03.447 INFO  ProgressMeter -        chr4:92748914             16.6             756083000       45577553.7
13:56:13.446 INFO  ProgressMeter -       chr4:100818333             16.8             764148000       45605528.9
13:56:23.447 INFO  ProgressMeter -       chr4:108792221             16.9             772117000       45627280.0
13:56:33.446 INFO  ProgressMeter -       chr4:116773683             17.1             780087000       45648665.4
13:56:43.446 INFO  ProgressMeter -       chr4:124893192             17.3             788197000       45677751.0
13:56:53.447 INFO  ProgressMeter -       chr4:132934567             17.4             796235000       45702147.4
13:57:03.446 INFO  ProgressMeter -       chr4:141172838             17.6             804421000       45734495.9
13:57:13.447 INFO  ProgressMeter -       chr4:149083665             17.8             812331000       45750649.8
13:57:23.448 INFO  ProgressMeter -       chr4:157026607             17.9             820262000       45767717.5
13:57:33.447 INFO  ProgressMeter -       chr4:165037657             18.1             828267000       45788561.5
13:57:43.448 INFO  ProgressMeter -       chr4:173131090             18.3             836340000       45812749.9
13:57:53.447 INFO  ProgressMeter -       chr4:181180461             18.4             844383000       45834872.1
13:58:03.447 INFO  ProgressMeter -       chr4:189197218             18.6             852390000       45854661.0
13:58:13.447 INFO  ProgressMeter -         chr5:3398535             18.8             860010000       45853464.3
13:58:23.447 INFO  ProgressMeter -        chr5:11152710             18.9             867745000       45858366.3
13:58:33.448 INFO  ProgressMeter -        chr5:19140599             19.1             875601000       45869481.3
13:58:43.448 INFO  ProgressMeter -        chr5:27367269             19.3             883707000       45893426.9
13:58:53.449 INFO  ProgressMeter -        chr5:35407227             19.4             891620000       45906985.0
13:59:03.449 INFO  ProgressMeter -        chr5:43184283             19.6             899387000       45912898.3
13:59:13.449 INFO  ProgressMeter -        chr5:53819353             19.8             907505000       45936478.9
13:59:23.449 INFO  ProgressMeter -        chr5:61645568             19.9             915324000       45944656.7
13:59:33.450 INFO  ProgressMeter -        chr5:69471192             20.1             923138000       45952449.9
13:59:43.449 INFO  ProgressMeter -        chr5:78140021             20.3             930991000       45962040.2
13:59:53.450 INFO  ProgressMeter -        chr5:86012103             20.4             938858000       45972122.0
14:00:03.451 INFO  ProgressMeter -        chr5:93984616             20.6             946819000       45986606.1
14:00:13.451 INFO  ProgressMeter -       chr5:101884004             20.8             954704000       45997232.9
14:00:23.452 INFO  ProgressMeter -       chr5:109899607             20.9             962711000       46013521.4
14:00:33.451 INFO  ProgressMeter -       chr5:117762870             21.1             970567000       46022392.4
14:00:43.452 INFO  ProgressMeter -       chr5:125658132             21.3             978458000       46032734.7
14:00:53.452 INFO  ProgressMeter -       chr5:133472947             21.4             986267000       46039124.2
14:01:03.453 INFO  ProgressMeter -       chr5:141122600             21.6             993905000       46037494.3
14:01:13.453 INFO  ProgressMeter -       chr5:148935397             21.8            1001706000       46043346.5
14:01:23.454 INFO  ProgressMeter -       chr5:156615509             21.9            1009374000       46043077.7
14:01:33.454 INFO  ProgressMeter -       chr5:164432667             22.1            1017180000       46049060.5
14:01:43.453 INFO  ProgressMeter -       chr5:172254606             22.3            1024994000       46055313.1
14:01:53.453 INFO  ProgressMeter -       chr5:179929127             22.4            1032617000       46052954.5
14:02:03.453 INFO  ProgressMeter -         chr6:5661471             22.6            1040305000       46053508.2
14:02:13.454 INFO  ProgressMeter -        chr6:13399410             22.8            1048038000       46056031.3
14:02:23.453 INFO  ProgressMeter -        chr6:21181995             22.9            1055806000       46060044.7
14:02:33.453 INFO  ProgressMeter -        chr6:29146628             23.1            1063639000       46066815.2
14:02:43.453 INFO  ProgressMeter -        chr6:36788369             23.3            1071212000       46062308.7
14:02:53.453 INFO  ProgressMeter -        chr6:44395043             23.4            1078812000       46059019.0
14:03:03.454 INFO  ProgressMeter -        chr6:52226211             23.6            1086638000       46065324.0
14:03:13.455 INFO  ProgressMeter -        chr6:62232444             23.8            1094070000       46054987.4
14:03:23.454 INFO  ProgressMeter -        chr6:70311581             23.9            1102142000       46071548.0
14:03:33.455 INFO  ProgressMeter -        chr6:78276754             24.1            1110095000       46082939.4
14:03:43.454 INFO  ProgressMeter -        chr6:86256986             24.3            1118068000       46094998.8
14:03:53.455 INFO  ProgressMeter -        chr6:94120677             24.4            1125930000       46102317.2
14:04:03.456 INFO  ProgressMeter -       chr6:102128825             24.6            1133929000       46115139.2
14:04:13.455 INFO  ProgressMeter -       chr6:110063186             24.8            1141856000       46124880.1
14:04:23.456 INFO  ProgressMeter -       chr6:117823312             24.9            1149607000       46127397.9
14:04:33.456 INFO  ProgressMeter -       chr6:125583248             25.1            1157365000       46130192.0
14:04:43.456 INFO  ProgressMeter -       chr6:133330870             25.3            1165105000       46132236.5
14:04:53.457 INFO  ProgressMeter -       chr6:140950705             25.4            1172723000       46129455.2
14:05:03.457 INFO  ProgressMeter -       chr6:148659763             25.6            1180425000       46129962.8
14:05:13.457 INFO  ProgressMeter -       chr6:156381778             25.8            1188137000       46130881.9
14:05:23.457 INFO  ProgressMeter -       chr6:164055295             25.9            1195667000       46124768.3
14:05:33.457 INFO  ProgressMeter -       chr6:171673023             26.1            1203246000       46120611.0
14:05:43.458 INFO  ProgressMeter -         chr7:7182594             26.3            1210748000       46113544.4
14:05:53.459 INFO  ProgressMeter -        chr7:14992760             26.4            1218546000       46117798.7
14:06:03.458 INFO  ProgressMeter -        chr7:22774363             26.6            1226324000       46121247.5
14:06:13.459 INFO  ProgressMeter -        chr7:30442276             26.8            1233988000       46120363.9
14:06:23.459 INFO  ProgressMeter -        chr7:38154502             26.9            1241692000       46121005.4
14:06:33.460 INFO  ProgressMeter -        chr7:45925921             27.1            1249428000       46122792.0
14:06:43.461 INFO  ProgressMeter -        chr7:53663004             27.3            1257153000       46124181.4
14:06:53.460 INFO  ProgressMeter -        chr7:65148323             27.4            1265296000       46140796.8
14:07:03.460 INFO  ProgressMeter -        chr7:73028416             27.6            1273085000       46144380.3
14:07:13.460 INFO  ProgressMeter -        chr7:81357729             27.8            1280941000       46150334.8
14:07:23.461 INFO  ProgressMeter -        chr7:89305318             27.9            1288886000       46159377.9
14:07:33.462 INFO  ProgressMeter -        chr7:97158324             28.1            1296737000       46164994.7
14:07:43.461 INFO  ProgressMeter -       chr7:105006536             28.3            1304450000       46165661.3
14:07:53.462 INFO  ProgressMeter -       chr7:112831072             28.4            1312263000       46169811.3
14:08:03.462 INFO  ProgressMeter -       chr7:120757624             28.6            1320181000       46177612.5
14:08:13.463 INFO  ProgressMeter -       chr7:128697483             28.8            1328116000       46185914.5
14:08:23.463 INFO  ProgressMeter -       chr7:136290409             28.9            1335702000       46182027.5
14:08:33.463 INFO  ProgressMeter -       chr7:144046548             29.1            1343441000       46183471.2
14:08:43.464 INFO  ProgressMeter -       chr7:151966241             29.3            1351221000       46186273.5
14:08:53.464 INFO  ProgressMeter -       chr7:159573122             29.4            1358808000       46182510.7
14:09:03.464 INFO  ProgressMeter -         chr8:6694446             29.6            1366404000       46179094.4
14:09:13.464 INFO  ProgressMeter -        chr8:15754062             29.8            1374401000       46189192.7
14:09:23.465 INFO  ProgressMeter -        chr8:23422319             29.9            1382061000       46187916.1
14:09:33.465 INFO  ProgressMeter -        chr8:31075970             30.1            1389707000       46186162.8
14:09:43.466 INFO  ProgressMeter -        chr8:38847375             30.3            1397468000       46188229.7
14:09:53.467 INFO  ProgressMeter -        chr8:48155463             30.4            1405163000       46188104.6
14:10:03.468 INFO  ProgressMeter -        chr8:55898718             30.6            1412903000       46189451.9
14:10:13.469 INFO  ProgressMeter -        chr8:63603738             30.8            1420563000       46188183.4
14:10:23.469 INFO  ProgressMeter -        chr8:71425171             30.9            1428381000       46192063.1
14:10:33.469 INFO  ProgressMeter -        chr8:79338407             31.1            1436284000       46198635.2
14:10:43.469 INFO  ProgressMeter -        chr8:87836321             31.3            1444068000       46201330.0
14:10:53.469 INFO  ProgressMeter -        chr8:95604430             31.4            1451830000       46203296.0
14:11:03.469 INFO  ProgressMeter -       chr8:103298372             31.6            1459522000       46203025.4
14:11:13.470 INFO  ProgressMeter -       chr8:111046691             31.8            1467265000       46204339.3
14:11:23.470 INFO  ProgressMeter -       chr8:119026033             31.9            1475240000       46212931.3
14:11:33.470 INFO  ProgressMeter -       chr8:126752387             32.1            1482958000       46213425.0
14:11:43.471 INFO  ProgressMeter -       chr8:134416575             32.3            1490618000       46212115.6
14:11:53.470 INFO  ProgressMeter -       chr8:142080982             32.4            1498277000       46210788.7
14:12:03.470 INFO  ProgressMeter -         chr9:3374675             32.6            1505785000       46204842.1
14:12:13.470 INFO  ProgressMeter -        chr9:11211351             32.8            1513606000       46208511.4
14:12:23.471 INFO  ProgressMeter -        chr9:19028464             32.9            1521421000       46211961.4
14:12:33.470 INFO  ProgressMeter -        chr9:26913455             33.1            1529304000       46217431.6
14:12:43.470 INFO  ProgressMeter -        chr9:34771320             33.3            1537153000       46221824.6
14:12:53.476 INFO  ProgressMeter -        chr9:44182868             33.4            1545612000       46244286.6
14:13:03.477 INFO  ProgressMeter -        chr9:73864478             33.6            1555072000       46296441.3
14:13:13.477 INFO  ProgressMeter -        chr9:83401209             33.8            1563279000       46310984.6
14:13:23.478 INFO  ProgressMeter -        chr9:91198505             33.9            1571071000       46313128.6
14:13:33.478 INFO  ProgressMeter -        chr9:99053440             34.1            1578903000       46316447.7
14:13:43.479 INFO  ProgressMeter -       chr9:106711168             34.3            1586551000       46314340.6
14:13:53.480 INFO  ProgressMeter -       chr9:114466572             34.4            1594293000       46315007.1
14:14:03.480 INFO  ProgressMeter -       chr9:122259059             34.6            1602081000       46316997.1
14:14:13.479 INFO  ProgressMeter -       chr9:129980160             34.8            1609734000       46315083.8
14:14:23.480 INFO  ProgressMeter -       chr9:137601103             34.9            1617351000       46312135.8
14:14:33.480 INFO  ProgressMeter -       chr9:145097749             35.1            1624839000       46305561.5
14:14:43.480 INFO  ProgressMeter -        chr10:1982747             35.3            1632254000       46296978.8
14:14:53.481 INFO  ProgressMeter -        chr10:9699499             35.4            1639953000       46296472.5
14:15:03.482 INFO  ProgressMeter -       chr10:17429627             35.6            1647677000       46296695.0
14:15:13.481 INFO  ProgressMeter -       chr10:25286918             35.8            1655529000       46300495.3
14:15:23.482 INFO  ProgressMeter -       chr10:33019639             35.9            1663257000       46300787.1
14:15:33.482 INFO  ProgressMeter -       chr10:42388290             36.1            1670978000       46300903.5
14:15:43.483 INFO  ProgressMeter -       chr10:50595331             36.3            1678700000       46301046.4
14:15:53.483 INFO  ProgressMeter -       chr10:58492216             36.4            1686580000       46305526.0
14:16:03.482 INFO  ProgressMeter -       chr10:66282307             36.6            1694363000       46307313.7
14:16:13.482 INFO  ProgressMeter -       chr10:73946252             36.8            1702007000       46305303.6
14:16:23.483 INFO  ProgressMeter -       chr10:81562849             36.9            1709598000       46301855.3
14:16:33.483 INFO  ProgressMeter -       chr10:89357494             37.1            1717340000       46302530.0
14:16:43.484 INFO  ProgressMeter -       chr10:97045581             37.3            1725025000       46301648.0
14:16:53.484 INFO  ProgressMeter -      chr10:104571327             37.4            1732532000       46296038.0
14:17:03.484 INFO  ProgressMeter -      chr10:112318350             37.6            1740263000       46296436.9
14:17:13.484 INFO  ProgressMeter -      chr10:120014824             37.8            1747952000       46295719.8
14:17:23.484 INFO  ProgressMeter -      chr10:127594659             37.9            1755523000       46291897.5
14:17:33.484 INFO  ProgressMeter -         chr11:624501             38.1            1763052000       46287006.0
14:17:43.484 INFO  ProgressMeter -        chr11:8238918             38.3            1770605000       46282784.4
14:17:53.484 INFO  ProgressMeter -       chr11:15899829             38.4            1778257000       46281176.1
14:18:03.484 INFO  ProgressMeter -       chr11:23691411             38.6            1786000000       46281939.8
14:18:13.485 INFO  ProgressMeter -       chr11:31590647             38.8            1793889000       46286464.0
14:18:23.484 INFO  ProgressMeter -       chr11:39282344             38.9            1801572000       46285657.0
14:18:33.484 INFO  ProgressMeter -       chr11:47056715             39.1            1809325000       46286647.7
14:18:43.484 INFO  ProgressMeter -       chr11:57324759             39.3            1817414000       46296189.1
14:18:53.484 INFO  ProgressMeter -       chr11:64936685             39.4            1824955000       46291749.2
14:19:03.484 INFO  ProgressMeter -       chr11:72391112             39.6            1832402000       46284972.4
14:19:13.484 INFO  ProgressMeter -       chr11:79967508             39.8            1839971000       46281321.1
14:19:23.485 INFO  ProgressMeter -       chr11:87835373             39.9            1847824000       46284794.7
14:19:33.486 INFO  ProgressMeter -       chr11:95936053             40.1            1855668000       46288014.8
14:19:43.486 INFO  ProgressMeter -      chr11:103836552             40.3            1863560000       46292419.9
14:19:53.486 INFO  ProgressMeter -      chr11:111683574             40.4            1871391000       46295279.6
14:20:03.487 INFO  ProgressMeter -      chr11:119228965             40.6            1878927000       46290847.9
14:20:13.487 INFO  ProgressMeter -      chr11:126890135             40.8            1886582000       46289372.3
14:20:23.487 INFO  ProgressMeter -      chr11:134491729             40.9            1894176000       46286399.2
14:20:33.487 INFO  ProgressMeter -        chr12:6903996             41.1            1901697000       46281692.4
14:20:43.487 INFO  ProgressMeter -       chr12:14502073             41.3            1909286000       46278671.9
14:20:53.487 INFO  ProgressMeter -       chr12:22344084             41.4            1917126000       46281735.1
