Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P022/P022_dna_tumor_recal.bam -I results/recal/P022/P022_dna_normal_recal.bam -normal P022_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P022/P022_variants.vcf --f1r2-tar-gz results/mutect2/P022/P022_f1r2.tar.gz --native-pair-hmm-threads 4
15:26:44.001 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:26:44.125 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:26:44.128 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
15:26:44.128 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
15:26:44.128 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:26:44.128 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 3:26:43 PM CEST
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.129 INFO  Mutect2 - HTSJDK Version: 4.1.0
15:26:44.129 INFO  Mutect2 - Picard Version: 3.1.1
15:26:44.129 INFO  Mutect2 - Built for Spark Version: 3.5.0
15:26:44.129 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:26:44.130 INFO  Mutect2 - Deflater: IntelDeflater
15:26:44.130 INFO  Mutect2 - Inflater: IntelInflater
15:26:44.130 INFO  Mutect2 - GCS max retries/reopens: 20
15:26:44.130 INFO  Mutect2 - Requester pays: disabled
15:26:44.131 INFO  Mutect2 - Initializing engine
15:26:44.390 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
15:26:44.521 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
15:26:44.598 INFO  Mutect2 - Done initializing engine
15:26:44.617 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:26:44.618 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
15:26:44.619 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
15:26:44.619 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
15:26:44.652 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:26:44.684 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
15:26:44.684 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:26:44.685 INFO  IntelPairHmm - Available threads: 4
15:26:44.685 INFO  IntelPairHmm - Requested threads: 4
15:26:44.685 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:26:44.796 INFO  ProgressMeter - Starting traversal
15:26:44.796 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:36:19.775 INFO  ProgressMeter -        chr1:16948521              9.6                 67520           7045.8
15:36:29.834 INFO  ProgressMeter -        chr1:17274806              9.8                 68780           7053.9
15:36:39.871 INFO  ProgressMeter -        chr1:17585671              9.9                 70010           7059.0
15:36:49.936 INFO  ProgressMeter -        chr1:17917677             10.1                 71250           7064.5
15:36:59.999 INFO  ProgressMeter -        chr1:18244334             10.3                 72470           7067.9
15:37:10.003 INFO  ProgressMeter -        chr1:18562177             10.4                 73690           7071.9
15:37:20.011 INFO  ProgressMeter -        chr1:18879695             10.6                 74910           7075.7
15:37:30.045 INFO  ProgressMeter -        chr1:19230222             10.8                 76230           7088.4
15:37:40.092 INFO  ProgressMeter -        chr1:19561757             10.9                 77520           7097.9
15:37:50.137 INFO  ProgressMeter -        chr1:19902813             11.1                 78810           7107.0
15:38:00.185 INFO  ProgressMeter -        chr1:20247684             11.3                 80100           7115.9
15:38:10.230 INFO  ProgressMeter -        chr1:20595580             11.4                 81430           7128.0
15:38:20.241 INFO  ProgressMeter -        chr1:20948044             11.6                 82800           7143.6
15:38:30.290 INFO  ProgressMeter -        chr1:21254960             11.8                 84040           7147.3
15:38:40.348 INFO  ProgressMeter -        chr1:21564740             11.9                 85250           7148.3
15:38:50.369 INFO  ProgressMeter -        chr1:21839450             12.1                 86370           7142.2
15:39:00.424 INFO  ProgressMeter -        chr1:22157475             12.3                 87620           7146.6
15:39:10.460 INFO  ProgressMeter -        chr1:22477528             12.4                 88840           7148.5
15:39:20.521 INFO  ProgressMeter -        chr1:22811090             12.6                 90090           7152.6
15:39:30.535 INFO  ProgressMeter -        chr1:23135427             12.8                 91360           7158.6
15:39:40.539 INFO  ProgressMeter -        chr1:23449466             12.9                 92600           7162.2
15:39:50.575 INFO  ProgressMeter -        chr1:23765361             13.1                 93900           7170.0
15:40:00.607 INFO  ProgressMeter -        chr1:24069161             13.3                 95110           7170.8
15:40:10.653 INFO  ProgressMeter -        chr1:24408168             13.4                 96390           7176.7
15:40:20.699 INFO  ProgressMeter -        chr1:24743693             13.6                 97710           7185.4
15:40:30.732 INFO  ProgressMeter -        chr1:25070741             13.8                 98950           7188.2
15:40:40.777 INFO  ProgressMeter -        chr1:25505468             13.9                100580           7218.8
15:40:50.830 INFO  ProgressMeter -        chr1:25843746             14.1                101870           7224.5
15:41:00.849 INFO  ProgressMeter -        chr1:26150759             14.3                103070           7224.1
15:41:10.890 INFO  ProgressMeter -        chr1:26472449             14.4                104340           7228.3
15:41:20.959 INFO  ProgressMeter -        chr1:26816670             14.6                105690           7237.7
15:41:30.991 INFO  ProgressMeter -        chr1:27127190             14.8                106970           7242.4
15:41:41.018 INFO  ProgressMeter -        chr1:27444067             14.9                108230           7245.8
15:41:51.103 INFO  ProgressMeter -        chr1:27775760             15.1                109560           7253.2
15:42:01.176 INFO  ProgressMeter -        chr1:28126518             15.3                110890           7260.5
15:42:11.206 INFO  ProgressMeter -        chr1:28453867             15.4                112210           7267.4
15:42:21.278 INFO  ProgressMeter -        chr1:28760068             15.6                113480           7270.6
15:42:31.298 INFO  ProgressMeter -        chr1:29090069             15.8                114780           7276.1
15:42:41.350 INFO  ProgressMeter -        chr1:29439055             15.9                116060           7279.9
15:42:51.402 INFO  ProgressMeter -        chr1:29796144             16.1                117390           7286.7
15:43:01.417 INFO  ProgressMeter -        chr1:30150893             16.3                118700           7292.5
15:43:11.486 INFO  ProgressMeter -        chr1:30503338             16.4                120000           7297.1
15:43:21.520 INFO  ProgressMeter -        chr1:30828211             16.6                121280           7300.7
15:43:31.553 INFO  ProgressMeter -        chr1:31133634             16.8                122540           7303.1
15:43:41.559 INFO  ProgressMeter -        chr1:31457350             16.9                123800           7305.6
15:43:51.603 INFO  ProgressMeter -        chr1:31778555             17.1                125050           7307.1
15:44:01.666 INFO  ProgressMeter -        chr1:32114463             17.3                126390           7313.7
15:44:11.765 INFO  ProgressMeter -        chr1:32464279             17.4                127780           7322.9
15:44:21.765 INFO  ProgressMeter -        chr1:32800070             17.6                129110           7329.1
15:44:31.783 INFO  ProgressMeter -        chr1:33154904             17.8                130450           7335.6
15:44:41.810 INFO  ProgressMeter -        chr1:33500610             18.0                131740           7339.2
15:44:51.862 INFO  ProgressMeter -        chr1:33858543             18.1                133070           7344.7
15:45:01.862 INFO  ProgressMeter -        chr1:34223157             18.3                134420           7351.6
15:45:11.895 INFO  ProgressMeter -        chr1:34595983             18.5                135780           7358.7
15:45:21.950 INFO  ProgressMeter -        chr1:34948565             18.6                137120           7364.4
15:45:32.012 INFO  ProgressMeter -        chr1:35302925             18.8                138520           7373.2
15:45:42.032 INFO  ProgressMeter -        chr1:35655784             19.0                139870           7379.5
15:45:52.072 INFO  ProgressMeter -        chr1:36007079             19.1                141230           7386.0
15:46:02.106 INFO  ProgressMeter -        chr1:36305423             19.3                142450           7385.2
15:46:12.150 INFO  ProgressMeter -        chr1:36656775             19.5                143760           7389.0
15:46:22.165 INFO  ProgressMeter -        chr1:37002343             19.6                145040           7391.4
15:46:32.187 INFO  ProgressMeter -        chr1:37353554             19.8                146370           7396.2
15:46:42.210 INFO  ProgressMeter -        chr1:37683602             20.0                147660           7399.0
15:46:52.262 INFO  ProgressMeter -        chr1:38021424             20.1                148970           7402.5
15:47:02.332 INFO  ProgressMeter -        chr1:38363299             20.3                150230           7403.3
15:47:12.399 INFO  ProgressMeter -        chr1:38720183             20.5                151560           7407.6
15:47:22.443 INFO  ProgressMeter -        chr1:39031443             20.6                152830           7409.1
15:47:32.464 INFO  ProgressMeter -        chr1:39375954             20.8                154160           7413.5
15:47:42.486 INFO  ProgressMeter -        chr1:39708951             21.0                155450           7416.0
15:47:52.510 INFO  ProgressMeter -        chr1:40055787             21.1                156780           7420.3
15:48:02.567 INFO  ProgressMeter -        chr1:40401007             21.3                158130           7425.3
15:48:12.606 INFO  ProgressMeter -        chr1:40732841             21.5                159410           7427.0
15:48:22.608 INFO  ProgressMeter -        chr1:41089519             21.6                160740           7431.3
15:48:32.629 INFO  ProgressMeter -        chr1:41417853             21.8                162000           7432.1
15:48:42.705 INFO  ProgressMeter -        chr1:41776926             22.0                163310           7435.0
15:48:52.743 INFO  ProgressMeter -        chr1:42171967             22.1                164750           7443.8
15:49:02.808 INFO  ProgressMeter -        chr1:42538023             22.3                166140           7450.2
15:49:12.872 INFO  ProgressMeter -        chr1:42885091             22.5                167470           7453.7
15:49:22.938 INFO  ProgressMeter -        chr1:43208664             22.6                168690           7452.4
15:49:32.974 INFO  ProgressMeter -        chr1:43555440             22.8                170000           7455.2
15:49:42.977 INFO  ProgressMeter -        chr1:43892966             23.0                171310           7458.1
15:49:53.035 INFO  ProgressMeter -        chr1:44223816             23.1                172590           7459.4
15:50:03.094 INFO  ProgressMeter -        chr1:44561841             23.3                173880           7461.1
15:50:13.131 INFO  ProgressMeter -        chr1:44896135             23.5                175210           7464.6
15:50:23.194 INFO  ProgressMeter -        chr1:45257854             23.6                176580           7469.6
15:50:33.206 INFO  ProgressMeter -        chr1:45577176             23.8                177890           7472.2
15:50:43.257 INFO  ProgressMeter -        chr1:45882804             24.0                179150           7472.6
15:50:53.330 INFO  ProgressMeter -        chr1:46215845             24.1                180480           7475.7
15:51:03.403 INFO  ProgressMeter -        chr1:46547792             24.3                181780           7477.6
15:51:13.454 INFO  ProgressMeter -        chr1:46911815             24.5                183130           7481.5
15:51:23.473 INFO  ProgressMeter -        chr1:47244060             24.6                184420           7483.2
15:51:33.513 INFO  ProgressMeter -        chr1:47584463             24.8                185690           7483.9
15:51:43.572 INFO  ProgressMeter -        chr1:47933727             25.0                186980           7485.3
15:51:53.692 INFO  ProgressMeter -        chr1:48319889             25.1                188400           7491.6
15:52:03.749 INFO  ProgressMeter -        chr1:48694872             25.3                189770           7496.1
15:52:13.808 INFO  ProgressMeter -        chr1:49097630             25.5                191220           7503.7
15:52:23.847 INFO  ProgressMeter -        chr1:49513528             25.7                192710           7512.8
15:52:33.886 INFO  ProgressMeter -        chr1:49932351             25.8                194210           7522.2
15:52:43.970 INFO  ProgressMeter -        chr1:50283564             26.0                195530           7524.4
15:52:54.036 INFO  ProgressMeter -        chr1:50658589             26.2                196940           7530.0
15:53:04.061 INFO  ProgressMeter -        chr1:51056039             26.3                198410           7538.1
15:53:14.135 INFO  ProgressMeter -        chr1:51408810             26.5                199760           7541.3
15:53:24.134 INFO  ProgressMeter -        chr1:51786891             26.7                201180           7547.4
15:53:34.182 INFO  ProgressMeter -        chr1:52137568             26.8                202540           7551.0
15:53:44.228 INFO  ProgressMeter -        chr1:52498349             27.0                203910           7554.9
15:53:54.278 INFO  ProgressMeter -        chr1:52813372             27.2                205190           7555.4
15:54:04.293 INFO  ProgressMeter -        chr1:53163281             27.3                206520           7557.9
15:54:14.338 INFO  ProgressMeter -        chr1:53507972             27.5                207810           7558.8
15:54:24.391 INFO  ProgressMeter -        chr1:53869825             27.7                209160           7561.8
15:54:34.432 INFO  ProgressMeter -        chr1:54208208             27.8                210450           7562.7
15:54:44.545 INFO  ProgressMeter -        chr1:54533368             28.0                211740           7563.3
15:54:55.049 INFO  ProgressMeter -        chr1:54848162             28.2                212940           7558.9
15:55:05.101 INFO  ProgressMeter -        chr1:55205893             28.3                214260           7560.8
15:55:15.143 INFO  ProgressMeter -        chr1:55587901             28.5                215660           7565.5
15:55:25.149 INFO  ProgressMeter -        chr1:56004415             28.7                217130           7572.8
15:55:35.224 INFO  ProgressMeter -        chr1:56390215             28.8                218520           7576.9
15:55:45.287 INFO  ProgressMeter -        chr1:56785059             29.0                219960           7582.7
15:55:55.318 INFO  ProgressMeter -        chr1:57152485             29.2                221300           7585.2
15:56:05.353 INFO  ProgressMeter -        chr1:57527188             29.3                222680           7589.0
15:56:15.397 INFO  ProgressMeter -        chr1:57913314             29.5                224090           7593.7
15:56:25.397 INFO  ProgressMeter -        chr1:58301640             29.7                225490           7598.2
15:56:35.415 INFO  ProgressMeter -        chr1:58679789             29.8                226880           7602.3
15:56:45.457 INFO  ProgressMeter -        chr1:59072419             30.0                228290           7606.9
15:56:55.518 INFO  ProgressMeter -        chr1:59458776             30.2                229690           7611.0
15:57:05.547 INFO  ProgressMeter -        chr1:59869581             30.3                231150           7617.2
15:57:15.550 INFO  ProgressMeter -        chr1:60283851             30.5                232630           7624.1
15:57:25.630 INFO  ProgressMeter -        chr1:60678207             30.7                234070           7629.3
15:57:35.676 INFO  ProgressMeter -        chr1:61056369             30.8                235480           7633.6
15:57:45.680 INFO  ProgressMeter -        chr1:61430566             31.0                236860           7637.0
15:57:55.701 INFO  ProgressMeter -        chr1:61779804             31.2                238220           7639.7
15:58:05.722 INFO  ProgressMeter -        chr1:62097104             31.3                239500           7639.9
15:58:15.766 INFO  ProgressMeter -        chr1:62459501             31.5                240890           7643.4
15:58:25.804 INFO  ProgressMeter -        chr1:62847800             31.7                242330           7648.5
15:58:35.849 INFO  ProgressMeter -        chr1:63214359             31.9                243690           7651.0
15:58:45.931 INFO  ProgressMeter -        chr1:63613946             32.0                245160           7656.7
15:58:56.077 INFO  ProgressMeter -        chr1:64004059             32.2                246580           7660.6
15:59:06.079 INFO  ProgressMeter -        chr1:64357265             32.4                247920           7662.6
15:59:16.097 INFO  ProgressMeter -        chr1:64732173             32.5                249300           7665.7
15:59:26.107 INFO  ProgressMeter -        chr1:65104336             32.7                250710           7669.7
15:59:36.118 INFO  ProgressMeter -        chr1:65491904             32.9                252160           7674.9
15:59:46.126 INFO  ProgressMeter -        chr1:65909205             33.0                253660           7681.5
15:59:56.193 INFO  ProgressMeter -        chr1:66322158             33.2                255140           7687.3
16:00:06.197 INFO  ProgressMeter -        chr1:66714926             33.4                256570           7691.7
16:00:16.250 INFO  ProgressMeter -        chr1:67120223             33.5                258070           7698.0
16:00:26.275 INFO  ProgressMeter -        chr1:67507722             33.7                259510           7702.6
16:00:36.321 INFO  ProgressMeter -        chr1:67884964             33.9                260890           7705.2
16:00:46.376 INFO  ProgressMeter -        chr1:68249516             34.0                262250           7707.3
16:00:56.395 INFO  ProgressMeter -        chr1:68666538             34.2                263750           7713.5
16:01:06.463 INFO  ProgressMeter -        chr1:69084288             34.4                265250           7719.5
16:01:16.513 INFO  ProgressMeter -        chr1:69480809             34.5                266680           7723.5
16:01:26.539 INFO  ProgressMeter -        chr1:69905122             34.7                268210           7730.4
16:01:36.598 INFO  ProgressMeter -        chr1:70300683             34.9                269690           7735.6
16:01:46.621 INFO  ProgressMeter -        chr1:70706668             35.0                271170           7741.0
16:01:56.625 INFO  ProgressMeter -        chr1:71104889             35.2                272620           7745.5
16:02:06.680 INFO  ProgressMeter -        chr1:71522521             35.4                274130           7751.5
16:02:16.703 INFO  ProgressMeter -        chr1:71943855             35.5                275670           7758.4
16:02:26.721 INFO  ProgressMeter -        chr1:72356355             35.7                277170           7764.1
16:02:36.726 INFO  ProgressMeter -        chr1:72813363             35.9                278820           7774.0
16:02:46.744 INFO  ProgressMeter -        chr1:73235634             36.0                280340           7780.2
16:02:56.799 INFO  ProgressMeter -        chr1:73667070             36.2                281870           7786.5
16:03:06.816 INFO  ProgressMeter -        chr1:74088861             36.4                283400           7792.8
16:03:16.867 INFO  ProgressMeter -        chr1:74511327             36.5                284910           7798.4
16:03:26.919 INFO  ProgressMeter -        chr1:74932634             36.7                286420           7803.9
16:03:36.923 INFO  ProgressMeter -        chr1:75333216             36.9                287880           7808.2
16:03:46.930 INFO  ProgressMeter -        chr1:75724197             37.0                289330           7812.2
16:03:56.977 INFO  ProgressMeter -        chr1:76122914             37.2                290780           7816.0
16:04:07.020 INFO  ProgressMeter -        chr1:76521142             37.4                292240           7820.1
