Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:00:50.828 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.127 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.130 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.131 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.145 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.145 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.152 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.162 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.162 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.164 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.164 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.165 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.165 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.167 INFO  GetPileupSummaries - Initializing engine
13:00:51.408 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.686 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.692 INFO  GetPileupSummaries - Done initializing engine
13:00:51.697 INFO  ProgressMeter - Starting traversal
13:00:51.698 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:24:21.777 INFO  ProgressMeter -       chr3:187413367             23.5             654498000       27849418.4
13:24:31.779 INFO  ProgressMeter -       chr3:192026480             23.7             659104000       27847895.9
13:24:41.781 INFO  ProgressMeter -       chr3:196734183             23.8             663810000       27850570.8
13:24:51.781 INFO  ProgressMeter -       chr3:200778974             24.0             667827000       27824540.5
13:25:01.781 INFO  ProgressMeter -         chr4:4096981             24.2             672113000       27809999.7
13:25:11.781 INFO  ProgressMeter -         chr4:8564452             24.3             676574000       27802849.4
13:25:21.782 INFO  ProgressMeter -        chr4:13372811             24.5             681164000       27801042.5
13:25:31.782 INFO  ProgressMeter -        chr4:17980497             24.7             685765000       27799724.7
13:25:41.782 INFO  ProgressMeter -        chr4:22726847             24.8             690504000       27803981.4
13:25:51.782 INFO  ProgressMeter -        chr4:27347625             25.0             695121000       27803283.0
13:26:01.783 INFO  ProgressMeter -        chr4:32096178             25.2             699866000       27807698.1
13:26:11.784 INFO  ProgressMeter -        chr4:36871944             25.3             704638000       27813102.6
13:26:21.786 INFO  ProgressMeter -        chr4:41420468             25.5             709184000       27809574.1
13:26:31.786 INFO  ProgressMeter -        chr4:46147807             25.7             713908000       27813026.1
13:26:41.787 INFO  ProgressMeter -        chr4:55162886             25.8             718385000       27806872.9
13:26:51.789 INFO  ProgressMeter -        chr4:59863618             26.0             723014000       27806644.4
13:27:01.788 INFO  ProgressMeter -        chr4:64602120             26.2             727744000       27810278.4
13:27:11.794 INFO  ProgressMeter -        chr4:69414155             26.3             732552000       27816845.9
13:27:21.789 INFO  ProgressMeter -        chr4:74079350             26.5             737211000       27817708.4
13:27:31.789 INFO  ProgressMeter -        chr4:78742783             26.7             741866000       27818410.2
13:27:41.790 INFO  ProgressMeter -        chr4:83341844             26.8             746459000       27816775.6
13:27:51.789 INFO  ProgressMeter -        chr4:87958941             27.0             751072000       27815919.0
13:28:01.790 INFO  ProgressMeter -        chr4:92591375             27.2             755698000       27815551.4
13:28:11.791 INFO  ProgressMeter -        chr4:97324744             27.3             760429000       27819029.6
13:28:21.790 INFO  ProgressMeter -       chr4:102044881             27.5             765148000       27822012.3
13:28:31.792 INFO  ProgressMeter -       chr4:106701612             27.7             769802000       27822593.2
13:28:41.794 INFO  ProgressMeter -       chr4:111380802             27.8             774476000       27823902.2
13:28:51.796 INFO  ProgressMeter -       chr4:116047777             28.0             779134000       27824624.3
13:29:01.796 INFO  ProgressMeter -       chr4:120830994             28.2             783915000       27829704.4
13:29:11.796 INFO  ProgressMeter -       chr4:125540943             28.3             788620000       27832042.6
13:29:21.796 INFO  ProgressMeter -       chr4:130258349             28.5             793336000       27834755.7
13:29:31.798 INFO  ProgressMeter -       chr4:134968162             28.7             798043000       27837107.1
13:29:41.798 INFO  ProgressMeter -       chr4:139857820             28.8             802884000       27844094.5
13:29:51.798 INFO  ProgressMeter -       chr4:144490797             29.0             807516000       27843779.1
13:30:01.799 INFO  ProgressMeter -       chr4:149117731             29.2             812141000       27843243.2
13:30:11.799 INFO  ProgressMeter -       chr4:153811363             29.3             816826000       27844743.0
13:30:21.800 INFO  ProgressMeter -       chr4:158408104             29.5             821421000       27843190.9
13:30:31.801 INFO  ProgressMeter -       chr4:163101283             29.7             826109000       27844775.2
13:30:41.800 INFO  ProgressMeter -       chr4:167889032             29.8             830896000       27849675.6
13:30:51.800 INFO  ProgressMeter -       chr4:172613284             30.0             835600000       27851755.1
13:31:01.802 INFO  ProgressMeter -       chr4:177302206             30.2             840285000       27853181.8
13:31:11.800 INFO  ProgressMeter -       chr4:182035595             30.3             845016000       27856109.2
13:31:21.801 INFO  ProgressMeter -       chr4:186803073             30.5             849775000       27859922.6
13:31:31.802 INFO  ProgressMeter -       chr4:191453811             30.7             854416000       27859831.8
13:31:41.802 INFO  ProgressMeter -         chr5:2522970             30.8             858906000       27854860.0
13:31:51.803 INFO  ProgressMeter -         chr5:7167044             31.0             863538000       27854492.1
13:32:01.804 INFO  ProgressMeter -        chr5:11802097             31.2             868167000       27854046.8
13:32:11.805 INFO  ProgressMeter -        chr5:16373049             31.3             872734000       27851642.4
13:32:21.805 INFO  ProgressMeter -        chr5:21259052             31.5             877491000       27855294.9
13:32:31.806 INFO  ProgressMeter -        chr5:26177191             31.7             882297000       27860441.5
13:32:41.806 INFO  ProgressMeter -        chr5:30992985             31.8             887110000       27865754.2
13:32:51.807 INFO  ProgressMeter -        chr5:35735477             32.0             891730000       27864995.1
13:33:01.808 INFO  ProgressMeter -        chr5:40361277             32.2             896347000       27864136.2
13:33:11.808 INFO  ProgressMeter -        chr5:44956017             32.3             900940000       27862543.9
13:33:21.810 INFO  ProgressMeter -        chr5:52076067             32.5             905351000       27855368.2
13:33:31.811 INFO  ProgressMeter -        chr5:56733733             32.7             910007000       27855765.4
13:33:41.810 INFO  ProgressMeter -        chr5:61378389             32.8             914645000       27855624.5
13:33:51.814 INFO  ProgressMeter -        chr5:66058811             33.0             919319000       27856561.7
13:34:01.812 INFO  ProgressMeter -        chr5:71288477             33.2             923903000       27854790.2
13:34:11.813 INFO  ProgressMeter -        chr5:76168771             33.3             928515000       27853862.3
13:34:21.814 INFO  ProgressMeter -        chr5:80734864             33.5             933078000       27851481.1
13:34:31.813 INFO  ProgressMeter -        chr5:85425184             33.7             937765000       27852820.3
13:34:41.813 INFO  ProgressMeter -        chr5:90184437             33.8             942521000       27856185.5
13:34:51.815 INFO  ProgressMeter -        chr5:94906642             34.0             947238000       27858370.7
13:35:01.814 INFO  ProgressMeter -        chr5:99547851             34.2             951875000       27858193.3
13:35:11.815 INFO  ProgressMeter -       chr5:104283862             34.3             956597000       27860466.2
13:35:21.815 INFO  ProgressMeter -       chr5:109077013             34.5             961389000       27864772.9
13:35:31.816 INFO  ProgressMeter -       chr5:113738323             34.7             966041000       27864999.9
13:35:41.815 INFO  ProgressMeter -       chr5:118440796             34.8             970741000       27866602.7
13:35:51.816 INFO  ProgressMeter -       chr5:123124463             35.0             975422000       27867647.4
13:36:01.815 INFO  ProgressMeter -       chr5:127801508             35.2             980095000       27868454.7
13:36:11.817 INFO  ProgressMeter -       chr5:132464366             35.3             984757000       27868929.9
13:36:21.818 INFO  ProgressMeter -       chr5:136931285             35.5             989217000       27863697.8
13:36:31.820 INFO  ProgressMeter -       chr5:141499014             35.7             993779000       27861387.3
13:36:41.820 INFO  ProgressMeter -       chr5:146124650             35.8             998399000       27860729.7
13:36:51.821 INFO  ProgressMeter -       chr5:150721329             36.0            1002989000       27859232.0
13:37:01.821 INFO  ProgressMeter -       chr5:155307487             36.2            1007568000       27857456.9
13:37:11.821 INFO  ProgressMeter -       chr5:159942760             36.3            1012196000       27857046.5
13:37:21.822 INFO  ProgressMeter -       chr5:164642099             36.5            1016892000       27858490.1
13:37:31.823 INFO  ProgressMeter -       chr5:169387922             36.7            1021632000       27861120.6
13:37:41.823 INFO  ProgressMeter -       chr5:173917982             36.8            1026160000       27857984.4
13:37:51.826 INFO  ProgressMeter -       chr5:178569141             37.0            1030748000       27856460.5
13:38:01.828 INFO  ProgressMeter -         chr6:1199183             37.2            1035329000       27854786.8
13:38:11.828 INFO  ProgressMeter -         chr6:5739854             37.3            1039864000       27851908.5
13:38:21.827 INFO  ProgressMeter -        chr6:10347561             37.5            1044468000       27850883.2
13:38:31.828 INFO  ProgressMeter -        chr6:14931043             37.7            1049050000       27849283.0
13:38:41.830 INFO  ProgressMeter -        chr6:19566858             37.8            1053685000       27849097.7
13:38:51.832 INFO  ProgressMeter -        chr6:24253543             38.0            1058363000       27850045.5
13:39:01.833 INFO  ProgressMeter -        chr6:28977924             38.2            1062964000       27848967.7
13:39:11.835 INFO  ProgressMeter -        chr6:33516858             38.3            1067443000       27844729.0
13:39:21.834 INFO  ProgressMeter -        chr6:37989243             38.5            1071912000       27840243.1
13:39:31.835 INFO  ProgressMeter -        chr6:42511726             38.7            1076433000       27837152.6
13:39:41.835 INFO  ProgressMeter -        chr6:47080081             38.8            1080998000       27835221.7
13:39:51.836 INFO  ProgressMeter -        chr6:51765314             39.0            1085679000       27836281.5
13:40:01.838 INFO  ProgressMeter -        chr6:56408527             39.2            1090317000       27836222.5
13:40:11.839 INFO  ProgressMeter -        chr6:63169743             39.3            1094546000       27825790.0
13:40:21.838 INFO  ProgressMeter -        chr6:67974138             39.5            1099347000       27829925.7
13:40:31.840 INFO  ProgressMeter -        chr6:72737925             39.7            1104103000       27832880.5
13:40:41.839 INFO  ProgressMeter -        chr6:77444952             39.8            1108797000       27834265.8
13:40:51.841 INFO  ProgressMeter -        chr6:82186643             40.0            1113537000       27836778.0
13:41:01.840 INFO  ProgressMeter -        chr6:86882697             40.2            1118227000       27838036.1
13:41:11.842 INFO  ProgressMeter -        chr6:91496146             40.3            1122840000       27837351.8
13:41:21.843 INFO  ProgressMeter -        chr6:96285886             40.5            1127621000       27840832.5
13:41:31.845 INFO  ProgressMeter -       chr6:101011386             40.7            1132343000       27842834.0
13:41:41.844 INFO  ProgressMeter -       chr6:105829827             40.8            1137129000       27846397.7
13:41:51.846 INFO  ProgressMeter -       chr6:110437082             41.0            1141735000       27845531.2
13:42:01.846 INFO  ProgressMeter -       chr6:115057495             41.2            1146348000       27844853.0
13:42:11.845 INFO  ProgressMeter -       chr6:119724780             41.3            1151014000       27845462.4
13:42:21.847 INFO  ProgressMeter -       chr6:124412408             41.5            1155701000       27846561.7
13:42:31.848 INFO  ProgressMeter -       chr6:129039660             41.7            1160327000       27846188.4
