Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:39:21.012 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:21.459 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.461 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:21.461 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:21.461 INFO  GetPileupSummaries - Executing as vsc35407@i28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:21.462 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:21.462 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:20 PM CEST
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:21.463 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:21.463 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:21.463 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:21.464 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:21.464 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:21.464 INFO  GetPileupSummaries - Requester pays: disabled
13:39:21.464 INFO  GetPileupSummaries - Initializing engine
13:39:21.708 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:21.841 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:21.844 INFO  GetPileupSummaries - Done initializing engine
13:39:21.856 INFO  ProgressMeter - Starting traversal
13:39:21.857 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:42.430 INFO  ProgressMeter -       chr1:152013351              6.3             136683000       21549089.3
13:45:52.429 INFO  ProgressMeter -       chr1:156322269              6.5             140989000       21658849.1
13:46:02.430 INFO  ProgressMeter -       chr1:160519763              6.7             145181000       21745998.9
13:46:12.430 INFO  ProgressMeter -       chr1:165187484              6.8             149608000       21863298.4
13:46:22.432 INFO  ProgressMeter -       chr1:169591786              7.0             154009000       21971258.3
13:46:32.432 INFO  ProgressMeter -       chr1:174022988              7.2             158438000       22078156.1
13:46:42.431 INFO  ProgressMeter -       chr1:178448805              7.3             162862000       22179520.4
13:46:52.432 INFO  ProgressMeter -       chr1:182854179              7.5             167266000       22273672.5
13:47:02.432 INFO  ProgressMeter -       chr1:187312195              7.7             171719000       22370167.7
13:47:12.433 INFO  ProgressMeter -       chr1:191940949              7.8             176347000       22484827.1
13:47:22.433 INFO  ProgressMeter -       chr1:196475495              8.0             180878000       22582650.8
13:47:32.434 INFO  ProgressMeter -       chr1:200927940              8.2             185329000       22666655.8
13:47:42.435 INFO  ProgressMeter -       chr1:205249289              8.3             189647000       22731362.5
13:47:52.436 INFO  ProgressMeter -       chr1:209673210              8.5             194058000       22804507.8
13:48:02.436 INFO  ProgressMeter -       chr1:214078476              8.7             198459000       22873646.5
13:48:12.436 INFO  ProgressMeter -       chr1:218648132              8.8             203025000       22958880.8
13:48:22.437 INFO  ProgressMeter -       chr1:223105317              9.0             207478000       23028419.5
13:48:32.436 INFO  ProgressMeter -       chr1:227490514              9.2             211862000       23087912.9
13:48:42.438 INFO  ProgressMeter -       chr1:232104672              9.3             216200000       23140319.0
13:48:52.437 INFO  ProgressMeter -       chr1:236505418              9.5             220586000       23195976.0
13:49:02.439 INFO  ProgressMeter -       chr1:241071980              9.7             225150000       23268031.0
13:49:12.439 INFO  ProgressMeter -       chr1:245572716              9.8             229648000       23331019.2
13:49:22.441 INFO  ProgressMeter -         chr2:1697554             10.0             234084000       23385676.9
13:49:32.440 INFO  ProgressMeter -         chr2:6195446             10.2             238574000       23443888.9
13:49:42.441 INFO  ProgressMeter -        chr2:10560114             10.3             242933000       23487521.4
13:49:52.441 INFO  ProgressMeter -        chr2:15023628             10.5             247390000       23539132.0
13:50:02.442 INFO  ProgressMeter -        chr2:19477664             10.7             251832000       23587689.4
13:50:12.442 INFO  ProgressMeter -        chr2:23912713             10.8             256266000       23634052.4
13:50:22.444 INFO  ProgressMeter -        chr2:28267969             11.0             260619000       23671618.8
13:50:32.444 INFO  ProgressMeter -        chr2:32631648             11.2             264981000       23708870.0
13:50:42.445 INFO  ProgressMeter -        chr2:37149485             11.3             269492000       23758162.1
13:50:52.445 INFO  ProgressMeter -        chr2:41588787             11.5             273931000       23799805.4
13:51:02.445 INFO  ProgressMeter -        chr2:45988867             11.7             278327000       23836577.3
13:51:12.446 INFO  ProgressMeter -        chr2:50411326             11.8             282749000       23874476.0
13:51:22.447 INFO  ProgressMeter -        chr2:54946097             12.0             287280000       23920398.6
13:51:32.450 INFO  ProgressMeter -        chr2:59435863             12.2             291764000       23961171.2
13:51:42.449 INFO  ProgressMeter -        chr2:63859586             12.3             296187000       23995965.4
13:51:52.450 INFO  ProgressMeter -        chr2:68292517             12.5             300618000       24030439.9
13:52:02.451 INFO  ProgressMeter -        chr2:72661010             12.7             304981000       24058643.6
13:52:12.452 INFO  ProgressMeter -        chr2:77067802             12.8             309372000       24088326.7
13:52:22.452 INFO  ProgressMeter -        chr2:81645819             13.0             313949000       24131515.1
13:52:32.452 INFO  ProgressMeter -        chr2:86135936             13.2             318434000       24166659.3
13:52:42.453 INFO  ProgressMeter -        chr2:92533130             13.3             323330000       24231697.4
13:52:52.454 INFO  ProgressMeter -        chr2:98906385             13.5             327676000       24254419.9
13:53:02.454 INFO  ProgressMeter -       chr2:103268087             13.7             332033000       24277422.4
13:53:12.456 INFO  ProgressMeter -       chr2:107738950             13.8             336496000       24307498.9
13:53:22.455 INFO  ProgressMeter -       chr2:112521767             14.0             341050000       24343384.1
13:53:32.456 INFO  ProgressMeter -       chr2:117019455             14.2             345524000       24372753.8
13:53:42.458 INFO  ProgressMeter -       chr2:121468658             14.3             349967000       24399251.2
13:53:52.459 INFO  ProgressMeter -       chr2:125989959             14.5             354485000       24430336.7
13:54:02.461 INFO  ProgressMeter -       chr2:130399510             14.7             358880000       24452335.5
13:54:12.461 INFO  ProgressMeter -       chr2:135024846             14.8             363364000       24479836.2
13:54:22.461 INFO  ProgressMeter -       chr2:139501295             15.0             367833000       24505753.9
13:54:32.463 INFO  ProgressMeter -       chr2:144079054             15.2             372408000       24538032.9
13:54:42.464 INFO  ProgressMeter -       chr2:148607125             15.3             376920000       24565531.2
13:54:52.465 INFO  ProgressMeter -       chr2:153087683             15.5             381379000       24589021.4
13:55:02.465 INFO  ProgressMeter -       chr2:157643302             15.7             385927000       24617715.4
13:55:12.467 INFO  ProgressMeter -       chr2:162079620             15.8             390354000       24638142.5
13:55:22.467 INFO  ProgressMeter -       chr2:166590020             16.0             394863000       24663266.0
13:55:32.468 INFO  ProgressMeter -       chr2:171076292             16.2             399335000       24685584.6
13:55:42.468 INFO  ProgressMeter -       chr2:175481974             16.3             403733000       24702945.4
13:55:52.468 INFO  ProgressMeter -       chr2:179932940             16.5             408178000       24722802.4
13:56:02.469 INFO  ProgressMeter -       chr2:184410231             16.7             412647000       24743701.6
13:56:12.468 INFO  ProgressMeter -       chr2:188983304             16.8             417219000       24770302.3
13:56:22.469 INFO  ProgressMeter -       chr2:193443614             17.0             421679000       24789773.2
13:56:32.470 INFO  ProgressMeter -       chr2:197981215             17.2             426209000       24812941.4
13:56:42.470 INFO  ProgressMeter -       chr2:202424173             17.3             430651000       24830614.3
13:56:52.470 INFO  ProgressMeter -       chr2:206880122             17.5             435105000       24848636.0
13:57:02.471 INFO  ProgressMeter -       chr2:211351224             17.7             439573000       24867086.4
13:57:12.473 INFO  ProgressMeter -       chr2:215938840             17.8             444158000       24891725.9
13:57:22.474 INFO  ProgressMeter -       chr2:220258827             18.0             448476000       24901107.4
13:57:32.476 INFO  ProgressMeter -       chr2:224741737             18.2             452957000       24919284.3
13:57:42.476 INFO  ProgressMeter -       chr2:229262109             18.3             457475000       24939147.9
13:57:52.476 INFO  ProgressMeter -       chr2:233626772             18.5             461834000       24950086.4
13:58:02.477 INFO  ProgressMeter -       chr2:238023822             18.7             466228000       24962681.4
13:58:12.478 INFO  ProgressMeter -       chr2:242357798             18.8             470539000       24970648.9
13:58:22.480 INFO  ProgressMeter -         chr3:4184911             19.0             475039000       24988396.7
13:58:32.482 INFO  ProgressMeter -         chr3:8532988             19.2             479384000       24997753.4
13:58:42.483 INFO  ProgressMeter -        chr3:12853154             19.3             483701000       25005522.9
13:58:52.485 INFO  ProgressMeter -        chr3:17132622             19.5             487978000       25011109.4
13:59:02.485 INFO  ProgressMeter -        chr3:21574691             19.7             492415000       25024753.8
13:59:12.485 INFO  ProgressMeter -        chr3:26033231             19.8             496873000       25039206.2
13:59:22.485 INFO  ProgressMeter -        chr3:30526181             20.0             501361000       25054937.9
13:59:32.486 INFO  ProgressMeter -        chr3:34942174             20.2             505772000       25066572.8
13:59:42.487 INFO  ProgressMeter -        chr3:39315226             20.3             510140000       25075903.4
13:59:52.488 INFO  ProgressMeter -        chr3:43679513             20.5             514498000       25084594.8
14:00:02.489 INFO  ProgressMeter -        chr3:47992206             20.7             518810000       25090941.6
14:00:12.490 INFO  ProgressMeter -        chr3:52259785             20.8             523073000       25094796.0
14:00:22.491 INFO  ProgressMeter -        chr3:56617687             21.0             527423000       25102769.8
14:00:32.490 INFO  ProgressMeter -        chr3:61000099             21.2             531803000       25112034.7
14:00:42.490 INFO  ProgressMeter -        chr3:65464045             21.3             536263000       25124903.1
14:00:52.491 INFO  ProgressMeter -        chr3:69904538             21.5             540700000       25136502.8
14:01:02.490 INFO  ProgressMeter -        chr3:74300094             21.7             545091000       25145802.1
14:01:12.490 INFO  ProgressMeter -        chr3:78940147             21.8             549728000       25166221.2
14:01:22.491 INFO  ProgressMeter -        chr3:83511819             22.0             554297000       25183222.6
14:01:32.492 INFO  ProgressMeter -        chr3:88075930             22.2             558854000       25199446.3
14:01:42.492 INFO  ProgressMeter -        chr3:95781151             22.3             563372000       25213663.7
14:01:52.492 INFO  ProgressMeter -       chr3:100718377             22.5             567894000       25227866.9
14:02:02.492 INFO  ProgressMeter -       chr3:105129481             22.7             572292000       25236393.3
14:02:12.492 INFO  ProgressMeter -       chr3:109702955             22.8             576861000       25252280.9
14:02:22.494 INFO  ProgressMeter -       chr3:114175403             23.0             581328000       25263487.3
14:02:32.494 INFO  ProgressMeter -       chr3:118598321             23.2             585739000       25272116.3
14:02:42.494 INFO  ProgressMeter -       chr3:123045358             23.3             590185000       25282139.5
14:02:52.495 INFO  ProgressMeter -       chr3:127394820             23.5             594530000       25287706.7
14:03:02.496 INFO  ProgressMeter -       chr3:131689800             23.7             598822000       25290957.1
14:03:12.496 INFO  ProgressMeter -       chr3:136074361             23.8             603201000       25297828.5
14:03:22.496 INFO  ProgressMeter -       chr3:140461137             24.0             607584000       25304771.0
14:03:32.497 INFO  ProgressMeter -       chr3:144826785             24.2             611942000       25310583.8
14:03:42.498 INFO  ProgressMeter -       chr3:149276611             24.3             616390000       25319996.7
14:03:52.498 INFO  ProgressMeter -       chr3:153729865             24.5             620837000       25329258.0
14:04:02.497 INFO  ProgressMeter -       chr3:158167850             24.7             625270000       25337826.9
14:04:12.498 INFO  ProgressMeter -       chr3:162568788             24.8             629667000       25344814.7
14:04:22.499 INFO  ProgressMeter -       chr3:167050933             25.0             634148000       25355068.0
14:04:32.500 INFO  ProgressMeter -       chr3:171594403             25.2             638690000       25367608.4
14:04:42.500 INFO  ProgressMeter -       chr3:175991250             25.3             643085000       25374200.3
14:04:52.501 INFO  ProgressMeter -       chr3:180503969             25.5             647594000       25385158.1
14:05:02.503 INFO  ProgressMeter -       chr3:184991749             25.7             652080000       25395078.0
14:05:12.504 INFO  ProgressMeter -       chr3:189344726             25.8             656427000       25399491.6
14:05:22.503 INFO  ProgressMeter -       chr3:193787531             26.0             660865000       25407363.4
14:05:32.503 INFO  ProgressMeter -       chr3:198126501             26.2             665201000       25411238.4
14:05:42.504 INFO  ProgressMeter -         chr4:1366327             26.3             669390000       25409468.4
14:05:52.506 INFO  ProgressMeter -         chr4:5645950             26.5             673661000       25410797.7
14:06:02.507 INFO  ProgressMeter -        chr4:10116937             26.7             677912000       25411376.6
14:06:12.508 INFO  ProgressMeter -        chr4:14542013             26.8             682333000       25418281.2
14:06:22.509 INFO  ProgressMeter -        chr4:18946293             27.0             686730000       25424227.7
14:06:32.509 INFO  ProgressMeter -        chr4:23475109             27.2             691252000       25434685.0
14:06:42.510 INFO  ProgressMeter -        chr4:27903174             27.3             695676000       25441430.9
14:06:52.512 INFO  ProgressMeter -        chr4:32520499             27.5             700290000       25454986.1
14:07:02.512 INFO  ProgressMeter -        chr4:37089975             27.7             704856000       25466674.3
14:07:12.512 INFO  ProgressMeter -        chr4:41467468             27.8             709231000       25471363.0
14:07:22.514 INFO  ProgressMeter -        chr4:45964727             28.0             713725000       25480229.1
14:07:32.514 INFO  ProgressMeter -        chr4:54365167             28.2             718069000       25483682.1
14:07:42.513 INFO  ProgressMeter -        chr4:59293618             28.3             722444000       25488188.1
14:07:52.513 INFO  ProgressMeter -        chr4:63794010             28.5             726936000       25496745.1
14:08:02.515 INFO  ProgressMeter -        chr4:68406908             28.7             731545000       25509252.9
14:08:12.515 INFO  ProgressMeter -        chr4:72894680             28.8             736032000       25517415.9
14:08:22.517 INFO  ProgressMeter -        chr4:77362165             29.0             740491000       25524490.7
14:08:32.518 INFO  ProgressMeter -        chr4:81768825             29.2             744892000       25529511.4
14:08:42.519 INFO  ProgressMeter -        chr4:86195957             29.3             749310000       25535054.4
14:08:52.519 INFO  ProgressMeter -        chr4:90634803             29.5             753747000       25541193.1
14:09:02.521 INFO  ProgressMeter -        chr4:95075755             29.7             758182000       25547166.7
14:09:12.521 INFO  ProgressMeter -        chr4:99625398             29.8             762729000       25556854.9
14:09:22.523 INFO  ProgressMeter -       chr4:104107666             30.0             767210000       25564207.9
14:09:32.524 INFO  ProgressMeter -       chr4:108572963             30.2             771673000       25570911.5
14:09:42.525 INFO  ProgressMeter -       chr4:112984802             30.3             776080000       25575681.9
14:09:52.524 INFO  ProgressMeter -       chr4:117429067             30.5             780515000       25581331.8
14:10:02.524 INFO  ProgressMeter -       chr4:121887532             30.7             784970000       25587572.3
14:10:12.527 INFO  ProgressMeter -       chr4:126360952             30.8             789439000       25594171.6
14:10:22.527 INFO  ProgressMeter -       chr4:130870375             31.0             793948000       25602003.6
14:10:32.528 INFO  ProgressMeter -       chr4:135435869             31.2             798468000       25610118.3
14:10:42.528 INFO  ProgressMeter -       chr4:140067820             31.3             803094000       25621514.9
14:10:52.529 INFO  ProgressMeter -       chr4:144501797             31.5             807527000       25626666.1
14:11:02.529 INFO  ProgressMeter -       chr4:148927731             31.7             811951000       25631492.4
14:11:12.530 INFO  ProgressMeter -       chr4:153408180             31.8             816426000       25637856.4
14:11:22.530 INFO  ProgressMeter -       chr4:157803104             32.0             820816000       25641512.1
14:11:32.531 INFO  ProgressMeter -       chr4:162304283             32.2             825312000       25648424.2
14:11:42.531 INFO  ProgressMeter -       chr4:166841996             32.3             829849000       25656519.3
14:11:52.532 INFO  ProgressMeter -       chr4:171380231             32.5             834368000       25663977.9
14:12:02.534 INFO  ProgressMeter -       chr4:175873969             32.7             838859000       25670503.4
14:12:12.534 INFO  ProgressMeter -       chr4:180374292             32.8             843355000       25677128.1
14:12:22.533 INFO  ProgressMeter -       chr4:184953564             33.0             847928000       25686018.3
14:12:32.535 INFO  ProgressMeter -       chr4:189380281             33.2             852351000       25690285.3
14:12:42.536 INFO  ProgressMeter -          chr5:433500             33.3             856829000       25696146.2
14:12:52.537 INFO  ProgressMeter -         chr5:4739504             33.5             861113000       25696172.4
14:13:02.539 INFO  ProgressMeter -         chr5:9185427             33.7             865554000       25700860.3
14:13:12.540 INFO  ProgressMeter -        chr5:13642235             33.8             870006000       25705814.3
14:13:22.541 INFO  ProgressMeter -        chr5:18147152             34.0             874388000       25708674.2
14:13:32.542 INFO  ProgressMeter -        chr5:22836560             34.2             878958000       25717006.8
14:13:42.542 INFO  ProgressMeter -        chr5:27209292             34.3             883329000       25719476.8
14:13:52.543 INFO  ProgressMeter -        chr5:31702017             34.5             887819000       25725371.1
14:14:02.543 INFO  ProgressMeter -        chr5:36178724             34.7             892173000       25727274.6
14:14:12.543 INFO  ProgressMeter -        chr5:40481277             34.8             896467000       25727450.2
14:14:22.545 INFO  ProgressMeter -        chr5:44863017             35.0             900847000       25730056.1
14:14:32.547 INFO  ProgressMeter -        chr5:51768067             35.2             905043000       25727418.9
14:14:42.547 INFO  ProgressMeter -        chr5:56227733             35.3             909501000       25732231.4
14:14:52.546 INFO  ProgressMeter -        chr5:60645389             35.5             913912000       25735675.2
14:15:02.546 INFO  ProgressMeter -        chr5:65091343             35.7             918354000       25739955.7
14:15:12.546 INFO  ProgressMeter -        chr5:69521944             35.8             922781000       25743777.9
14:15:22.547 INFO  ProgressMeter -        chr5:74820058             36.0             927167000       25746414.3
14:15:32.549 INFO  ProgressMeter -        chr5:79212022             36.2             931557000       25749125.2
14:15:42.549 INFO  ProgressMeter -        chr5:83647872             36.3             935988000       25752962.8
14:15:52.550 INFO  ProgressMeter -        chr5:88215020             36.5             940552000       25760396.4
14:16:02.550 INFO  ProgressMeter -        chr5:92713765             36.7             945048000       25765920.1
14:16:12.551 INFO  ProgressMeter -        chr5:97182059             36.8             949512000       25770513.7
14:16:22.553 INFO  ProgressMeter -       chr5:101711380             37.0             954027000       25776443.9
14:16:32.553 INFO  ProgressMeter -       chr5:106267148             37.2             958580000       25783354.5
14:16:42.553 INFO  ProgressMeter -       chr5:110805364             37.3             963109000       25789549.3
14:16:52.554 INFO  ProgressMeter -       chr5:115247260             37.5             967549000       25793316.5
14:17:02.555 INFO  ProgressMeter -       chr5:119692802             37.7             971991000       25797114.8
14:17:12.555 INFO  ProgressMeter -       chr5:124062463             37.8             976360000       25798939.4
14:17:22.556 INFO  ProgressMeter -       chr5:128478508             38.0             980772000       25801879.2
14:17:32.558 INFO  ProgressMeter -       chr5:132901681             38.2             985194000       25805055.2
14:17:42.558 INFO  ProgressMeter -       chr5:137190417             38.3             989476000       25804552.6
14:17:52.558 INFO  ProgressMeter -       chr5:141539014             38.5             993819000       25805649.5
14:18:02.560 INFO  ProgressMeter -       chr5:145950650             38.7             998225000       25808354.5
14:18:12.560 INFO  ProgressMeter -       chr5:150345329             38.8            1002613000       25810573.0
14:18:22.560 INFO  ProgressMeter -       chr5:154719475             39.0            1006981000       25812270.9
14:18:32.562 INFO  ProgressMeter -       chr5:159139760             39.2            1011393000       25815055.5
14:18:42.563 INFO  ProgressMeter -       chr5:163608925             39.3            1015859000       25819210.8
14:18:52.563 INFO  ProgressMeter -       chr5:168165150             39.5            1020410000       25825471.4
14:19:02.563 INFO  ProgressMeter -       chr5:172506744             39.7            1024749000       25826347.3
14:19:12.563 INFO  ProgressMeter -       chr5:176896379             39.8            1029111000       25827793.1
14:19:22.563 INFO  ProgressMeter -       chr5:181265669             40.0            1033438000       25828352.2
14:19:32.564 INFO  ProgressMeter -         chr6:3703189             40.2            1037829000       25830488.7
14:19:42.566 INFO  ProgressMeter -         chr6:8025617             40.3            1042148000       25830812.4
14:19:52.567 INFO  ProgressMeter -        chr6:12450063             40.5            1046570000       25833686.5
14:20:02.569 INFO  ProgressMeter -        chr6:16818353             40.7            1050937000       25835174.3
14:20:12.571 INFO  ProgressMeter -        chr6:21260589             40.8            1055374000       25838363.8
14:20:22.571 INFO  ProgressMeter -        chr6:25713679             41.0            1059823000       25841841.0
14:20:32.572 INFO  ProgressMeter -        chr6:30219998             41.2            1064206000       25843687.3
14:20:42.572 INFO  ProgressMeter -        chr6:34568132             41.3            1068494000       25843210.5
14:20:52.572 INFO  ProgressMeter -        chr6:38871330             41.5            1072794000       25843037.0
14:21:02.574 INFO  ProgressMeter -        chr6:43179726             41.7            1077101000       25843012.2
14:21:12.575 INFO  ProgressMeter -        chr6:47551081             41.8            1081469000       25844455.6
