Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P020/P020_dna_tumor_recal.bam -I results/recal/P020/P020_dna_normal_recal.bam -normal P020_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P020/P020_variants.vcf --f1r2-tar-gz results/mutect2/P020/P020_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.492 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.642 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.645 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.645 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.645 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.646 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.646 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.648 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.648 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.648 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.649 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.649 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.649 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.649 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.649 INFO  Mutect2 - Requester pays: disabled
13:24:45.649 INFO  Mutect2 - Initializing engine
13:24:45.809 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.896 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.021 INFO  Mutect2 - Done initializing engine
13:24:46.035 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.069 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.102 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.135 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.135 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.136 INFO  IntelPairHmm - Available threads: 4
13:24:46.137 INFO  IntelPairHmm - Requested threads: 4
13:24:46.137 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.324 INFO  ProgressMeter - Starting traversal
13:24:46.324 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:34:19.291 INFO  ProgressMeter -        chr1:16865637              9.5                 66970           7013.0
13:34:29.329 INFO  ProgressMeter -        chr1:17171993              9.7                 68140           7012.6
13:34:39.407 INFO  ProgressMeter -        chr1:17485353              9.9                 69360           7016.9
13:34:49.481 INFO  ProgressMeter -        chr1:17810482             10.1                 70590           7022.1
13:34:59.518 INFO  ProgressMeter -        chr1:18139697             10.2                 71800           7025.5
13:35:09.568 INFO  ProgressMeter -        chr1:18448201             10.4                 72960           7023.9
13:35:19.659 INFO  ProgressMeter -        chr1:18756857             10.6                 74160           7025.7
13:35:29.702 INFO  ProgressMeter -        chr1:19100266             10.7                 75450           7036.3
13:35:39.771 INFO  ProgressMeter -        chr1:19407674             10.9                 76640           7037.1
13:35:49.816 INFO  ProgressMeter -        chr1:19742418             11.1                 77920           7046.4
13:35:59.899 INFO  ProgressMeter -        chr1:20082726             11.2                 79190           7054.0
13:36:09.931 INFO  ProgressMeter -        chr1:20390990             11.4                 80360           7053.2
13:36:19.987 INFO  ProgressMeter -        chr1:20710625             11.6                 81610           7059.0
13:36:30.055 INFO  ProgressMeter -        chr1:21052815             11.7                 82950           7072.3
13:36:40.118 INFO  ProgressMeter -        chr1:21349785             11.9                 84130           7071.8
13:36:50.151 INFO  ProgressMeter -        chr1:21648515             12.1                 85310           7071.6
13:37:00.156 INFO  ProgressMeter -        chr1:21975793             12.2                 86560           7077.4
13:37:10.166 INFO  ProgressMeter -        chr1:22270823             12.4                 87720           7075.7
13:37:20.192 INFO  ProgressMeter -        chr1:22578771             12.6                 88900           7075.5
13:37:30.201 INFO  ProgressMeter -        chr1:22891047             12.7                 90100           7077.1
13:37:40.203 INFO  ProgressMeter -        chr1:23218803             12.9                 91370           7084.1
13:37:50.269 INFO  ProgressMeter -        chr1:23522470             13.1                 92600           7087.2
13:38:00.307 INFO  ProgressMeter -        chr1:23839473             13.2                 93890           7095.1
13:38:10.369 INFO  ProgressMeter -        chr1:24136464             13.4                 95040           7092.1
13:38:20.400 INFO  ProgressMeter -        chr1:24467115             13.6                 96310           7098.4
13:38:30.480 INFO  ProgressMeter -        chr1:24795858             13.7                 97590           7104.7
13:38:40.541 INFO  ProgressMeter -        chr1:25112758             13.9                 98790           7105.3
13:38:50.607 INFO  ProgressMeter -        chr1:25461134             14.1                100140           7116.6
13:39:00.609 INFO  ProgressMeter -        chr1:25775178             14.2                101360           7118.9
13:39:10.650 INFO  ProgressMeter -        chr1:26086155             14.4                102590           7121.6
13:39:20.718 INFO  ProgressMeter -        chr1:26382243             14.6                103780           7121.3
13:39:30.776 INFO  ProgressMeter -        chr1:26714106             14.7                105090           7129.2
13:39:40.833 INFO  ProgressMeter -        chr1:27016344             14.9                106320           7131.5
13:39:50.886 INFO  ProgressMeter -        chr1:27323054             15.1                107570           7135.2
13:40:00.907 INFO  ProgressMeter -        chr1:27642775             15.2                108830           7139.6
13:40:10.918 INFO  ProgressMeter -        chr1:27974399             15.4                110120           7146.1
13:40:20.933 INFO  ProgressMeter -        chr1:28288210             15.6                111380           7150.4
13:40:31.015 INFO  ProgressMeter -        chr1:28591238             15.7                112660           7155.4
13:40:41.015 INFO  ProgressMeter -        chr1:28915603             15.9                113940           7160.9
13:40:51.102 INFO  ProgressMeter -        chr1:29237866             16.1                115180           7163.1
13:41:01.136 INFO  ProgressMeter -        chr1:29566959             16.2                116410           7165.1
13:41:11.205 INFO  ProgressMeter -        chr1:29908661             16.4                117670           7168.6
13:41:21.262 INFO  ProgressMeter -        chr1:30245345             16.6                118900           7170.3
13:41:31.317 INFO  ProgressMeter -        chr1:30556191             16.7                120070           7168.4
13:41:41.377 INFO  ProgressMeter -        chr1:30866518             16.9                121290           7169.5
13:41:51.447 INFO  ProgressMeter -        chr1:31154394             17.1                122480           7168.7
13:42:01.513 INFO  ProgressMeter -        chr1:31480444             17.3                123740           7172.0
13:42:11.551 INFO  ProgressMeter -        chr1:31781356             17.4                124930           7171.5
13:42:21.577 INFO  ProgressMeter -        chr1:32088492             17.6                126190           7175.0
13:42:31.662 INFO  ProgressMeter -        chr1:32429179             17.8                127540           7183.1
13:42:41.706 INFO  ProgressMeter -        chr1:32764783             17.9                128860           7189.6
13:42:51.764 INFO  ProgressMeter -        chr1:33094601             18.1                130130           7193.2
13:43:01.829 INFO  ProgressMeter -        chr1:33422748             18.3                131360           7194.5
13:43:11.929 INFO  ProgressMeter -        chr1:33770261             18.4                132620           7197.1
13:43:22.004 INFO  ProgressMeter -        chr1:34109487             18.6                133870           7199.4
13:43:32.027 INFO  ProgressMeter -        chr1:34472608             18.8                135180           7205.1
13:43:42.082 INFO  ProgressMeter -        chr1:34794192             18.9                136370           7204.2
13:43:52.107 INFO  ProgressMeter -        chr1:35122502             19.1                137670           7209.2
13:44:02.162 INFO  ProgressMeter -        chr1:35482778             19.3                139040           7217.6
13:44:12.167 INFO  ProgressMeter -        chr1:35816891             19.4                140330           7222.1
13:44:22.218 INFO  ProgressMeter -        chr1:36139185             19.6                141630           7226.7
13:44:32.229 INFO  ProgressMeter -        chr1:36445665             19.8                142820           7225.9
13:44:42.290 INFO  ProgressMeter -        chr1:36781933             19.9                144050           7226.8
13:44:52.324 INFO  ProgressMeter -        chr1:37118469             20.1                145290           7228.4
13:45:02.378 INFO  ProgressMeter -        chr1:37430534             20.3                146490           7227.8
13:45:12.474 INFO  ProgressMeter -        chr1:37743444             20.4                147690           7227.0
13:45:22.537 INFO  ProgressMeter -        chr1:38068872             20.6                148940           7228.9
13:45:32.583 INFO  ProgressMeter -        chr1:38410313             20.8                150190           7230.8
13:45:42.660 INFO  ProgressMeter -        chr1:38751519             20.9                151470           7233.9
13:45:52.674 INFO  ProgressMeter -        chr1:39052430             21.1                152690           7234.5
13:46:02.708 INFO  ProgressMeter -        chr1:39400819             21.3                154030           7240.6
13:46:12.729 INFO  ProgressMeter -        chr1:39703487             21.4                155210           7239.2
13:46:22.792 INFO  ProgressMeter -        chr1:40044478             21.6                156540           7244.6
13:46:32.814 INFO  ProgressMeter -        chr1:40384399             21.8                157860           7249.7
13:46:42.819 INFO  ProgressMeter -        chr1:40699216             21.9                159090           7250.6
13:46:52.841 INFO  ProgressMeter -        chr1:41038000             22.1                160370           7253.7
13:47:02.849 INFO  ProgressMeter -        chr1:41363320             22.3                161590           7254.2
13:47:12.904 INFO  ProgressMeter -        chr1:41704185             22.4                162860           7256.6
13:47:22.923 INFO  ProgressMeter -        chr1:42077497             22.6                164220           7263.2
13:47:32.972 INFO  ProgressMeter -        chr1:42440369             22.8                165570           7269.0
13:47:43.044 INFO  ProgressMeter -        chr1:42794266             22.9                166900           7273.8
13:47:53.094 INFO  ProgressMeter -        chr1:43118790             23.1                168140           7274.7
13:48:03.154 INFO  ProgressMeter -        chr1:43447472             23.3                169390           7276.1
13:48:13.169 INFO  ProgressMeter -        chr1:43785853             23.4                170680           7279.3
13:48:23.206 INFO  ProgressMeter -        chr1:44112345             23.6                171920           7280.2
13:48:33.277 INFO  ProgressMeter -        chr1:44435668             23.8                173130           7279.7
13:48:43.307 INFO  ProgressMeter -        chr1:44743766             23.9                174340           7279.4
13:48:53.378 INFO  ProgressMeter -        chr1:45081572             24.1                175670           7283.9
13:49:03.411 INFO  ProgressMeter -        chr1:45396399             24.3                176910           7284.8
13:49:13.435 INFO  ProgressMeter -        chr1:45701202             24.5                178150           7285.7
13:49:23.452 INFO  ProgressMeter -        chr1:46036122             24.6                179440           7288.7
13:49:33.519 INFO  ProgressMeter -        chr1:46343842             24.8                180680           7289.4
13:49:43.566 INFO  ProgressMeter -        chr1:46667718             25.0                181910           7289.8
13:49:53.569 INFO  ProgressMeter -        chr1:47038306             25.1                183240           7294.4
13:50:03.627 INFO  ProgressMeter -        chr1:47377606             25.3                184540           7297.4
13:50:13.631 INFO  ProgressMeter -        chr1:47718017             25.5                185780           7298.3
13:50:23.655 INFO  ProgressMeter -        chr1:48067080             25.6                187050           7300.3
13:50:33.683 INFO  ProgressMeter -        chr1:48429537             25.8                188400           7305.4
13:50:43.749 INFO  ProgressMeter -        chr1:48792199             26.0                189700           7308.2
13:50:53.753 INFO  ProgressMeter -        chr1:49168657             26.1                191050           7313.2
13:51:03.797 INFO  ProgressMeter -        chr1:49571981             26.3                192480           7321.1
13:51:13.809 INFO  ProgressMeter -        chr1:49970992             26.5                193910           7329.0
13:51:23.868 INFO  ProgressMeter -        chr1:50314170             26.6                195180           7330.5
13:51:33.920 INFO  ProgressMeter -        chr1:50675062             26.8                196530           7335.1
13:51:43.923 INFO  ProgressMeter -        chr1:51056390             27.0                197940           7342.0
13:51:53.983 INFO  ProgressMeter -        chr1:51409903             27.1                199280           7346.0
13:52:04.047 INFO  ProgressMeter -        chr1:51778318             27.3                200660           7351.4
13:52:14.065 INFO  ProgressMeter -        chr1:52112315             27.5                201960           7354.1
13:52:24.106 INFO  ProgressMeter -        chr1:52468483             27.6                203310           7358.4
13:52:34.134 INFO  ProgressMeter -        chr1:52767482             27.8                204520           7357.7
13:52:44.152 INFO  ProgressMeter -        chr1:53104412             28.0                205790           7359.2
13:52:54.178 INFO  ProgressMeter -        chr1:53431399             28.1                207010           7358.8
13:53:04.255 INFO  ProgressMeter -        chr1:53780733             28.3                208290           7360.4
13:53:14.294 INFO  ProgressMeter -        chr1:54120204             28.5                209580           7362.4
13:53:24.335 INFO  ProgressMeter -        chr1:54433909             28.6                210810           7362.4
13:53:34.403 INFO  ProgressMeter -        chr1:54726489             28.8                211960           7359.4
13:53:44.475 INFO  ProgressMeter -        chr1:55056083             29.0                213170           7358.5
13:53:54.496 INFO  ProgressMeter -        chr1:55422827             29.1                214500           7362.0
13:54:04.526 INFO  ProgressMeter -        chr1:55788298             29.3                215830           7365.4
13:54:14.561 INFO  ProgressMeter -        chr1:56168857             29.5                217180           7369.4
13:54:24.615 INFO  ProgressMeter -        chr1:56520748             29.6                218480           7371.6
13:54:34.647 INFO  ProgressMeter -        chr1:56902928             29.8                219830           7375.5
13:54:44.673 INFO  ProgressMeter -        chr1:57255411             30.0                221130           7377.8
13:54:54.708 INFO  ProgressMeter -        chr1:57635133             30.1                222490           7381.9
13:55:04.747 INFO  ProgressMeter -        chr1:58004289             30.3                223820           7385.1
13:55:14.746 INFO  ProgressMeter -        chr1:58348290             30.5                225090           7386.4
13:55:24.777 INFO  ProgressMeter -        chr1:58695888             30.6                226380           7388.2
13:55:34.780 INFO  ProgressMeter -        chr1:59060966             30.8                227710           7391.4
13:55:44.827 INFO  ProgressMeter -        chr1:59435277             31.0                229070           7395.3
13:55:54.857 INFO  ProgressMeter -        chr1:59807249             31.1                230410           7398.6
13:56:04.877 INFO  ProgressMeter -        chr1:60205052             31.3                231820           7404.2
13:56:14.892 INFO  ProgressMeter -        chr1:60579148             31.5                233180           7408.2
13:56:24.956 INFO  ProgressMeter -        chr1:60946938             31.6                234540           7411.9
13:56:34.978 INFO  ProgressMeter -        chr1:61314528             31.8                235890           7415.4
13:56:45.012 INFO  ProgressMeter -        chr1:61665061             32.0                237240           7418.8
13:56:55.033 INFO  ProgressMeter -        chr1:62014912             32.1                238570           7421.6
13:57:05.054 INFO  ProgressMeter -        chr1:62344247             32.3                239850           7422.9
13:57:15.054 INFO  ProgressMeter -        chr1:62726271             32.5                241250           7427.9
13:57:25.112 INFO  ProgressMeter -        chr1:63084979             32.6                242580           7430.5
13:57:35.145 INFO  ProgressMeter -        chr1:63456201             32.8                243980           7435.3
13:57:45.195 INFO  ProgressMeter -        chr1:63817207             33.0                245290           7437.3
13:57:55.216 INFO  ProgressMeter -        chr1:64190143             33.1                246650           7440.8
13:58:05.284 INFO  ProgressMeter -        chr1:64562811             33.3                248020           7444.5
13:58:15.358 INFO  ProgressMeter -        chr1:64922688             33.5                249360           7447.2
13:58:25.428 INFO  ProgressMeter -        chr1:65265266             33.7                250660           7448.7
13:58:35.467 INFO  ProgressMeter -        chr1:65638848             33.8                252030           7452.3
13:58:45.475 INFO  ProgressMeter -        chr1:66027609             34.0                253420           7456.6
13:58:55.508 INFO  ProgressMeter -        chr1:66404195             34.2                254780           7459.9
13:59:05.522 INFO  ProgressMeter -        chr1:66766107             34.3                256100           7462.1
13:59:15.587 INFO  ProgressMeter -        chr1:67141753             34.5                257490           7466.1
13:59:25.619 INFO  ProgressMeter -        chr1:67493616             34.7                258810           7468.2
13:59:35.704 INFO  ProgressMeter -        chr1:67831393             34.8                260050           7467.8
13:59:45.727 INFO  ProgressMeter -        chr1:68185261             35.0                261360           7469.6
13:59:55.766 INFO  ProgressMeter -        chr1:68555243             35.2                262720           7472.7
14:00:05.821 INFO  ProgressMeter -        chr1:68943919             35.3                264140           7477.4
14:00:15.835 INFO  ProgressMeter -        chr1:69341139             35.5                265560           7482.3
14:00:25.897 INFO  ProgressMeter -        chr1:69724236             35.7                266930           7485.5
14:00:35.911 INFO  ProgressMeter -        chr1:70122840             35.8                268370           7490.8
14:00:45.988 INFO  ProgressMeter -        chr1:70486885             36.0                269730           7493.7
14:00:56.041 INFO  ProgressMeter -        chr1:70875237             36.2                271130           7497.7
14:01:06.041 INFO  ProgressMeter -        chr1:71262142             36.3                272520           7501.5
14:01:16.090 INFO  ProgressMeter -        chr1:71655197             36.5                273940           7506.0
14:01:26.164 INFO  ProgressMeter -        chr1:72058527             36.7                275400           7511.5
14:01:36.224 INFO  ProgressMeter -        chr1:72457236             36.8                276830           7516.1
14:01:46.228 INFO  ProgressMeter -        chr1:72849727             37.0                278260           7520.9
14:01:56.259 INFO  ProgressMeter -        chr1:73239293             37.2                279670           7525.0
14:02:06.330 INFO  ProgressMeter -        chr1:73636898             37.3                281090           7529.2
