Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_tumor_pileup_summaries.table
13:00:50.719 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.029 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.033 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.033 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.034 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.034 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.035 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.035 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.035 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.036 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.037 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.037 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.038 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.038 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.038 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.039 INFO  GetPileupSummaries - Initializing engine
13:00:51.291 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.514 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.520 INFO  GetPileupSummaries - Done initializing engine
13:00:51.527 INFO  ProgressMeter - Starting traversal
13:00:51.528 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.561 INFO  ProgressMeter -       chr1:128536503              6.3             124147000       19600455.7
13:07:21.563 INFO  ProgressMeter -       chr1:140522257              6.5             127940000       19681361.1
13:07:31.563 INFO  ProgressMeter -       chr1:146686137              6.7             131954000       19791368.3
13:07:41.565 INFO  ProgressMeter -       chr1:150426625              6.8             135567000       19837283.0
13:07:51.568 INFO  ProgressMeter -       chr1:153785187              7.0             138868000       19836443.8
13:08:01.568 INFO  ProgressMeter -       chr1:157009315              7.2             142089000       19824574.1
13:08:11.568 INFO  ProgressMeter -       chr1:160321385              7.3             145395000       19824833.7
13:08:21.570 INFO  ProgressMeter -       chr1:163915928              7.5             148748000       19831259.8
13:08:31.570 INFO  ProgressMeter -       chr1:167202327              7.7             152032000       19828450.4
13:08:41.573 INFO  ProgressMeter -       chr1:170603395              7.8             155428000       19839972.8
13:08:51.575 INFO  ProgressMeter -       chr1:174047991              8.0             158870000       19856847.1
13:09:01.577 INFO  ProgressMeter -       chr1:177339029              8.2             162159000       19854259.2
13:09:11.579 INFO  ProgressMeter -       chr1:180754381              8.3             165573000       19866773.3
13:09:21.580 INFO  ProgressMeter -       chr1:184058355              8.5             168873000       19865386.3
13:09:31.583 INFO  ProgressMeter -       chr1:187544596              8.7             172356000       19885165.8
13:09:41.586 INFO  ProgressMeter -       chr1:191128003              8.8             175937000       19915254.4
13:09:51.586 INFO  ProgressMeter -       chr1:194659763              9.0             179464000       19938339.8
13:10:01.586 INFO  ProgressMeter -       chr1:198111136              9.2             182911000       19951859.5
13:10:11.586 INFO  ProgressMeter -       chr1:201460012              9.3             186259000       19954254.7
13:10:21.588 INFO  ProgressMeter -       chr1:204667032              9.5             189463000       19941409.6
13:10:31.589 INFO  ProgressMeter -       chr1:207903105              9.7             192687000       19931076.1
13:10:41.589 INFO  ProgressMeter -       chr1:211216002              9.8             195995000       19929634.4
13:10:51.590 INFO  ProgressMeter -       chr1:214569117             10.0             199345000       19932473.5
13:11:01.590 INFO  ProgressMeter -       chr1:217977618             10.2             202751000       19940694.6
13:11:11.593 INFO  ProgressMeter -       chr1:221342819             10.3             206112000       19944263.8
13:11:21.593 INFO  ProgressMeter -       chr1:224697856             10.5             209464000       19946926.0
13:11:31.596 INFO  ProgressMeter -       chr1:228130993             10.7             212627000       19931694.7
13:11:41.597 INFO  ProgressMeter -       chr1:231396875             10.8             215888000       19926038.5
13:11:51.598 INFO  ProgressMeter -       chr1:234708469             11.0             219195000       19924735.1
13:12:01.600 INFO  ProgressMeter -       chr1:238173592             11.2             222645000       19936245.6
13:12:11.603 INFO  ProgressMeter -       chr1:241629886             11.3             226099000       19947741.0
13:12:21.605 INFO  ProgressMeter -       chr1:245073777             11.5             229540000       19957801.7
13:12:31.605 INFO  ProgressMeter -          chr2:102178             11.7             232902000       19960861.4
13:12:41.606 INFO  ProgressMeter -         chr2:3245075             11.8             236026000       19943696.2
13:12:51.608 INFO  ProgressMeter -         chr2:6510142             12.0             239286000       19938312.3
13:13:01.608 INFO  ProgressMeter -         chr2:9720920             12.2             242492000       19928665.4
13:13:11.611 INFO  ProgressMeter -        chr2:12927380             12.3             245691000       19918684.7
13:13:21.612 INFO  ProgressMeter -        chr2:16294561             12.5             249045000       19921395.4
13:13:31.611 INFO  ProgressMeter -        chr2:19566883             12.7             252312000       19917193.3
13:13:41.612 INFO  ProgressMeter -        chr2:22812003             12.8             255556000       19911282.4
13:13:51.614 INFO  ProgressMeter -        chr2:26148922             13.0             258891000       19912496.8
13:14:01.617 INFO  ProgressMeter -        chr2:29401789             13.2             262141000       19907200.3
13:14:11.619 INFO  ProgressMeter -        chr2:32733008             13.3             265471000       19908060.5
13:14:21.621 INFO  ProgressMeter -        chr2:36216562             13.5             268947000       19919737.5
13:14:31.620 INFO  ProgressMeter -        chr2:39640673             13.7             272370000       19927276.5
13:14:41.622 INFO  ProgressMeter -        chr2:43013282             13.8             275740000       19930778.8
13:14:51.621 INFO  ProgressMeter -        chr2:46341947             14.0             279067000       19931150.5
13:15:01.622 INFO  ProgressMeter -        chr2:49675914             14.2             282400000       19931936.9
13:15:11.624 INFO  ProgressMeter -        chr2:53126288             14.3             285848000       19940681.0
13:15:21.625 INFO  ProgressMeter -        chr2:56544216             14.5             289263000       19946948.4
13:15:31.627 INFO  ProgressMeter -        chr2:59963323             14.7             292673000       19952755.3
13:15:41.627 INFO  ProgressMeter -        chr2:63442156             14.8             296151000       19963037.8
13:15:51.628 INFO  ProgressMeter -        chr2:66798045             15.0             299505000       19964803.9
13:16:01.629 INFO  ProgressMeter -        chr2:70143938             15.2             302844000       19965542.2
13:16:11.630 INFO  ProgressMeter -        chr2:73392629             15.3             306092000       19960330.4
13:16:21.631 INFO  ProgressMeter -        chr2:76712521             15.5             309395000       19958757.3
13:16:31.632 INFO  ProgressMeter -        chr2:80167813             15.7             312848000       19966833.4
13:16:41.634 INFO  ProgressMeter -        chr2:83643643             15.8             316317000       19975707.9
13:16:51.635 INFO  ProgressMeter -        chr2:87106132             16.0             319683000       19977960.8
13:17:01.638 INFO  ProgressMeter -        chr2:92268608             16.2             323519000       20009236.1
13:17:11.638 INFO  ProgressMeter -        chr2:97426152             16.3             326844000       20008611.3
13:17:21.641 INFO  ProgressMeter -       chr2:100888202             16.5             330091000       20003252.2
13:17:31.643 INFO  ProgressMeter -       chr2:104201074             16.7             333397000       20001539.8
13:17:41.644 INFO  ProgressMeter -       chr2:107514305             16.8             336705000       19999980.2
13:17:51.647 INFO  ProgressMeter -       chr2:111176939             17.0             340153000       20006665.9
13:18:01.648 INFO  ProgressMeter -       chr2:114519460             17.2             343463000       20005242.1
13:18:11.648 INFO  ProgressMeter -       chr2:117935917             17.3             346874000       20009652.7
13:18:21.648 INFO  ProgressMeter -       chr2:121122777             17.5             350057000       20000971.3
13:18:31.651 INFO  ProgressMeter -       chr2:124452720             17.7             353382000       20000452.8
13:18:41.650 INFO  ProgressMeter -       chr2:127811251             17.8             356726000       20001046.6
13:18:51.650 INFO  ProgressMeter -       chr2:131175387             18.0             359961000       19995574.6
13:19:01.653 INFO  ProgressMeter -       chr2:134474980             18.2             363250000       19993138.4
13:19:11.654 INFO  ProgressMeter -       chr2:137846035             18.3             366611000       19994673.3
13:19:21.656 INFO  ProgressMeter -       chr2:141305564             18.5             370069000       20001423.3
13:19:31.657 INFO  ProgressMeter -       chr2:144747249             18.7             373506000       20006963.5
13:19:41.658 INFO  ProgressMeter -       chr2:148166133             18.8             376909000       20010565.2
13:19:51.659 INFO  ProgressMeter -       chr2:151553096             19.0             380293000       20013121.3
13:20:01.662 INFO  ProgressMeter -       chr2:155030004             19.2             383744000       20019110.8
13:20:11.663 INFO  ProgressMeter -       chr2:158518014             19.3             387229000       20026755.5
13:20:21.664 INFO  ProgressMeter -       chr2:161929848             19.5             390632000       20030082.0
13:20:31.666 INFO  ProgressMeter -       chr2:165338743             19.7             394039000       20033538.5
13:20:41.667 INFO  ProgressMeter -       chr2:168786797             19.8             397482000       20038785.4
13:20:51.666 INFO  ProgressMeter -       chr2:172261850             20.0             400945000       20044944.8
13:21:01.668 INFO  ProgressMeter -       chr2:175661111             20.2             404335000       20047349.9
13:21:11.668 INFO  ProgressMeter -       chr2:179019254             20.3             407690000       20048027.3
13:21:21.670 INFO  ProgressMeter -       chr2:182407655             20.5             411065000       20049652.8
13:21:31.669 INFO  ProgressMeter -       chr2:185868550             20.7             414524000       20055332.4
13:21:41.671 INFO  ProgressMeter -       chr2:189375669             20.8             418030000       20063144.8
13:21:51.671 INFO  ProgressMeter -       chr2:192792605             21.0             421446000       20066579.7
13:22:01.673 INFO  ProgressMeter -       chr2:196350320             21.2             424998000       20076369.3
13:22:11.674 INFO  ProgressMeter -       chr2:199806878             21.3             428450000       20081303.2
13:22:21.677 INFO  ProgressMeter -       chr2:203257845             21.5             431900000       20086067.6
13:22:31.678 INFO  ProgressMeter -       chr2:206712625             21.7             435352000       20090851.1
13:22:41.679 INFO  ProgressMeter -       chr2:210142878             21.8             438779000       20094431.9
13:22:51.680 INFO  ProgressMeter -       chr2:213601146             22.0             442233000       20099185.5
13:23:01.681 INFO  ProgressMeter -       chr2:217044797             22.2             445674000       20103281.4
13:23:11.682 INFO  ProgressMeter -       chr2:220160131             22.3             448788000       20092675.9
13:23:21.684 INFO  ProgressMeter -       chr2:223528307             22.5             452153000       20093381.9
13:23:31.684 INFO  ProgressMeter -       chr2:226930605             22.7             455553000       20095621.4
13:23:41.685 INFO  ProgressMeter -       chr2:230312173             22.8             458932000       20096908.6
13:23:51.688 INFO  ProgressMeter -       chr2:233607036             23.0             462221000       20094235.5
13:24:01.689 INFO  ProgressMeter -       chr2:236801258             23.2             465412000       20087399.9
13:24:11.691 INFO  ProgressMeter -       chr2:239863008             23.3             468471000       20074991.3
13:24:21.692 INFO  ProgressMeter -          chr3:218649             23.5             471483000       20060773.1
13:24:31.693 INFO  ProgressMeter -         chr3:3579113             23.7             474839000       20061302.8
13:24:41.694 INFO  ProgressMeter -         chr3:6909751             23.8             478167000       20060622.3
13:24:51.696 INFO  ProgressMeter -        chr3:10109236             24.0             481364000       20054493.6
13:25:01.697 INFO  ProgressMeter -        chr3:13220547             24.2             484472000       20044794.8
13:25:11.697 INFO  ProgressMeter -        chr3:16323624             24.3             487573000       20034941.2
13:25:21.699 INFO  ProgressMeter -        chr3:19638558             24.5             490883000       20033724.0
13:25:31.701 INFO  ProgressMeter -        chr3:23036974             24.7             494278000       20035955.3
13:25:41.702 INFO  ProgressMeter -        chr3:26374361             24.8             497615000       20035861.6
13:25:51.702 INFO  ProgressMeter -        chr3:29771062             25.0             501007000       20037955.6
13:26:01.704 INFO  ProgressMeter -        chr3:33149242             25.2             504380000       20039267.0
13:26:11.706 INFO  ProgressMeter -        chr3:36549150             25.3             507776000       20041455.7
13:26:21.706 INFO  ProgressMeter -        chr3:39743156             25.5             510963000       20035446.9
13:26:31.708 INFO  ProgressMeter -        chr3:43033083             25.7             514247000       20033268.9
13:26:41.710 INFO  ProgressMeter -        chr3:46252234             25.8             517465000       20028564.4
13:26:51.709 INFO  ProgressMeter -        chr3:49596349             26.0             520807000       20028714.6
13:27:01.710 INFO  ProgressMeter -        chr3:52675863             26.2             523883000       20018698.5
13:27:11.712 INFO  ProgressMeter -        chr3:55861041             26.3             527060000       20012618.8
13:27:21.713 INFO  ProgressMeter -        chr3:59225033             26.5             530422000       20013608.5
13:27:31.713 INFO  ProgressMeter -        chr3:62534509             26.7             533729000       20012523.6
13:27:41.714 INFO  ProgressMeter -        chr3:65833855             26.8             537025000       20011054.6
13:27:51.715 INFO  ProgressMeter -        chr3:69163472             27.0             540350000       20010665.4
13:28:01.717 INFO  ProgressMeter -        chr3:72457750             27.2             543639000       20008943.8
13:28:11.719 INFO  ProgressMeter -        chr3:75842535             27.3             547023000       20010730.5
13:28:21.717 INFO  ProgressMeter -        chr3:79265339             27.5             550442000       20013780.2
13:28:31.718 INFO  ProgressMeter -        chr3:82721209             27.7             553894000       20017985.9
13:28:41.719 INFO  ProgressMeter -        chr3:86272663             27.8             557440000       20025506.1
13:28:51.720 INFO  ProgressMeter -        chr3:89765173             28.0             560924000       20030722.7
13:29:01.722 INFO  ProgressMeter -        chr3:97088952             28.2             564617000       20043285.0
13:29:11.722 INFO  ProgressMeter -       chr3:100569942             28.3             568090000       20047947.5
13:29:21.725 INFO  ProgressMeter -       chr3:103939172             28.5             571453000       20048684.5
13:29:31.724 INFO  ProgressMeter -       chr3:107422995             28.7             574927000       20053307.9
13:29:41.727 INFO  ProgressMeter -       chr3:110844626             28.8             578341000       20055774.0
13:29:51.728 INFO  ProgressMeter -       chr3:114292288             29.0             581780000       20059085.2
13:30:01.730 INFO  ProgressMeter -       chr3:117667955             29.2             585149000       20059947.4
13:30:11.732 INFO  ProgressMeter -       chr3:121010615             29.3             588489000       20059811.3
13:30:21.731 INFO  ProgressMeter -       chr3:124400912             29.5             591877000       20061326.3
13:30:31.732 INFO  ProgressMeter -       chr3:127635298             29.7             595107000       20057499.1
13:30:41.732 INFO  ProgressMeter -       chr3:130722547             29.8             598191000       20048821.3
13:30:51.732 INFO  ProgressMeter -       chr3:133925461             30.0             601390000       20044072.8
13:31:01.734 INFO  ProgressMeter -       chr3:137212855             30.2             604674000       20042172.0
13:31:11.735 INFO  ProgressMeter -       chr3:140527764             30.3             607985000       20041193.1
13:31:21.735 INFO  ProgressMeter -       chr3:143766471             30.5             611216000       20037613.3
13:31:31.737 INFO  ProgressMeter -       chr3:147135940             30.7             614583000       20038484.8
13:31:41.736 INFO  ProgressMeter -       chr3:150588379             30.8             618027000       20041865.6
13:31:51.737 INFO  ProgressMeter -       chr3:154015861             31.0             621453000       20044629.4
13:32:01.737 INFO  ProgressMeter -       chr3:157503980             31.2             624935000       20049149.6
13:32:11.739 INFO  ProgressMeter -       chr3:160874839             31.3             628304000       20050015.7
13:32:21.738 INFO  ProgressMeter -       chr3:164265197             31.5             631691000       20051454.6
13:32:31.738 INFO  ProgressMeter -       chr3:167806943             31.7             635231000       20057709.4
13:32:41.739 INFO  ProgressMeter -       chr3:171272267             31.8             638694000       20061480.2
13:32:51.739 INFO  ProgressMeter -       chr3:174672013             32.0             642091000       20063138.9
13:33:01.741 INFO  ProgressMeter -       chr3:178095170             32.2             645513000       20065557.6
13:33:11.742 INFO  ProgressMeter -       chr3:181566500             32.3             648976000       20069219.2
13:33:21.741 INFO  ProgressMeter -       chr3:185038270             32.5             652446000       20073068.9
13:33:31.742 INFO  ProgressMeter -       chr3:188396440             32.7             655797000       20073226.7
13:33:41.744 INFO  ProgressMeter -       chr3:191731237             32.8             659126000       20072712.9
13:33:51.744 INFO  ProgressMeter -       chr3:195125114             33.0             662518000       20074113.1
13:34:01.749 INFO  ProgressMeter -       chr3:198360473             33.2             665742000       20070394.2
13:34:11.749 INFO  ProgressMeter -          chr4:688756             33.3             669033000       20068772.4
13:34:21.752 INFO  ProgressMeter -         chr4:3678959             33.5             672016000       20057943.8
13:34:31.755 INFO  ProgressMeter -         chr4:6679857             33.7             675013000       20047638.2
13:34:41.755 INFO  ProgressMeter -         chr4:9837517             33.8             677954000       20035808.8
13:34:51.756 INFO  ProgressMeter -        chr4:13097422             34.0             681208000       20033300.2
13:35:01.755 INFO  ProgressMeter -        chr4:16384862             34.2             684488000       20031577.0
13:35:11.756 INFO  ProgressMeter -        chr4:19749014             34.3             687847000       20032161.5
13:35:21.757 INFO  ProgressMeter -        chr4:23126909             34.5             691219000       20033117.1
13:35:31.758 INFO  ProgressMeter -        chr4:26458682             34.7             694548000       20032823.3
13:35:41.758 INFO  ProgressMeter -        chr4:29912488             34.8             698000000       20036072.6
13:35:51.759 INFO  ProgressMeter -        chr4:33409843             35.0             701489000       20040338.4
13:36:01.760 INFO  ProgressMeter -        chr4:36863838             35.2             704940000       20043492.9
13:36:11.759 INFO  ProgressMeter -        chr4:40315035             35.3             708388000       20046532.7
13:36:21.760 INFO  ProgressMeter -        chr4:43697648             35.5             711768000       20047619.2
13:36:31.762 INFO  ProgressMeter -        chr4:47125429             35.7             715189000       20049845.0
13:36:41.767 INFO  ProgressMeter -        chr4:55022370             35.8             718646000       20053008.1
13:36:51.767 INFO  ProgressMeter -        chr4:58529788             36.0             721994000       20053170.0
13:37:01.770 INFO  ProgressMeter -        chr4:61948301             36.2             725406000       20055072.2
13:37:11.772 INFO  ProgressMeter -        chr4:65457831             36.3             728909000       20059479.6
13:37:21.771 INFO  ProgressMeter -        chr4:68973266             36.5             732420000       20064075.1
13:37:31.772 INFO  ProgressMeter -        chr4:72444208             36.7             735889000       20067474.3
13:37:41.773 INFO  ProgressMeter -        chr4:75853468             36.8             739290000       20068996.9
13:37:51.775 INFO  ProgressMeter -        chr4:79292637             37.0             742721000       20071316.4
13:38:01.774 INFO  ProgressMeter -        chr4:82613822             37.2             746042000       20070664.9
13:38:11.776 INFO  ProgressMeter -        chr4:86008748             37.3             749428000       20071751.0
13:38:21.775 INFO  ProgressMeter -        chr4:89437632             37.5             752853000       20073876.3
13:38:31.777 INFO  ProgressMeter -        chr4:92896160             37.7             756305000       20076690.7
13:38:41.777 INFO  ProgressMeter -        chr4:96368252             37.8             759774000       20079938.4
13:38:51.779 INFO  ProgressMeter -        chr4:99832535             38.0             763236000       20082964.6
13:39:01.779 INFO  ProgressMeter -       chr4:103279618             38.2             766682000       20085545.2
13:39:11.779 INFO  ProgressMeter -       chr4:106718267             38.3             770117000       20087816.5
13:39:21.780 INFO  ProgressMeter -       chr4:110172020             38.5             773569000       20090518.3
13:39:31.781 INFO  ProgressMeter -       chr4:113548478             38.7             776939000       20091067.7
13:39:41.783 INFO  ProgressMeter -       chr4:116974213             38.8             780356000       20092805.3
13:39:51.784 INFO  ProgressMeter -       chr4:120468820             39.0             783849000       20096493.7
13:40:01.787 INFO  ProgressMeter -       chr4:123940572             39.2             787313000       20099401.9
13:40:11.787 INFO  ProgressMeter -       chr4:127356561             39.3             790728000       20101048.2
13:40:21.788 INFO  ProgressMeter -       chr4:130783393             39.5             794154000       20102959.2
13:40:31.789 INFO  ProgressMeter -       chr4:134250636             39.7             797618000       20105820.4
13:40:41.788 INFO  ProgressMeter -       chr4:137848071             39.8             801172000       20110916.8
13:40:51.788 INFO  ProgressMeter -       chr4:141356173             40.0             804672000       20114620.9
13:41:01.791 INFO  ProgressMeter -       chr4:144745639             40.2             808061000       20115506.1
13:41:11.791 INFO  ProgressMeter -       chr4:148164241             40.3             811477000       20117078.2
13:41:21.792 INFO  ProgressMeter -       chr4:151553914             40.5             814862000       20117872.0
13:41:31.794 INFO  ProgressMeter -       chr4:154984267             40.7             818284000       20119544.3
13:41:41.796 INFO  ProgressMeter -       chr4:158279377             40.8             821577000       20118052.4
13:41:51.796 INFO  ProgressMeter -       chr4:161712609             41.0             825006000       20119905.6
13:42:01.797 INFO  ProgressMeter -       chr4:165186582             41.2             828479000       20122804.4
13:42:11.797 INFO  ProgressMeter -       chr4:168672626             41.3             831963000       20125954.1
13:42:21.799 INFO  ProgressMeter -       chr4:172135122             41.5             835403000       20128002.1
13:42:31.801 INFO  ProgressMeter -       chr4:175602406             41.7             838867000       20130617.8
13:42:41.802 INFO  ProgressMeter -       chr4:179005585             41.8             842266000       20131651.0
