Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P028/P028_tumor_pileup_summaries.table
13:00:50.885 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.074 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.077 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.077 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.078 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.078 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.079 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.079 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.079 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.081 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.081 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.081 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.085 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.085 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.085 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.086 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.086 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.094 INFO  GetPileupSummaries - Initializing engine
13:00:51.292 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.540 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.545 INFO  GetPileupSummaries - Done initializing engine
13:00:51.552 INFO  ProgressMeter - Starting traversal
13:00:51.552 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.669 INFO  ProgressMeter -        chr1:53052669              6.3              52796000        8333666.6
13:07:21.671 INFO  ProgressMeter -        chr1:54454982              6.5              54197000        8335478.0
13:07:31.675 INFO  ProgressMeter -        chr1:55788239              6.7              55530000        8326960.3
13:07:41.684 INFO  ProgressMeter -        chr1:57072239              6.8              56814000        8311608.5
13:07:51.689 INFO  ProgressMeter -        chr1:58360550              7.0              58102000        8297579.1
13:08:01.696 INFO  ProgressMeter -        chr1:59650550              7.2              59392000        8284500.7
13:08:11.699 INFO  ProgressMeter -        chr1:60921550              7.3              60663000        8269464.5
13:08:21.704 INFO  ProgressMeter -        chr1:62235550              7.5              61977000        8260828.0
13:08:31.705 INFO  ProgressMeter -        chr1:63524853              7.7              63266000        8249343.2
13:08:41.709 INFO  ProgressMeter -        chr1:64820853              7.8              64562000        8239222.7
13:08:51.716 INFO  ProgressMeter -        chr1:66099056              8.0              65840000        8227189.0
13:09:01.722 INFO  ProgressMeter -        chr1:67354324              8.2              67095000        8212864.9
13:09:11.723 INFO  ProgressMeter -        chr1:68644324              8.3              68385000        8203410.8
13:09:21.729 INFO  ProgressMeter -        chr1:69901934              8.5              69642000        8190350.0
13:09:31.731 INFO  ProgressMeter -        chr1:71170179              8.7              70910000        8179123.3
13:09:41.732 INFO  ProgressMeter -        chr1:72418591              8.8              72158000        8166056.8
13:09:51.734 INFO  ProgressMeter -        chr1:73677591              9.0              73417000        8154711.1
13:10:01.738 INFO  ProgressMeter -        chr1:74929149              9.2              74668000        8142861.0
13:10:11.738 INFO  ProgressMeter -        chr1:76185908              9.3              75924000        8132027.8
13:10:21.744 INFO  ProgressMeter -        chr1:77448900              9.5              77186000        8122149.0
13:10:31.754 INFO  ProgressMeter -        chr1:78721900              9.7              78459000        8113706.4
13:10:41.754 INFO  ProgressMeter -        chr1:79990176              9.8              79727000        8105069.3
13:10:51.753 INFO  ProgressMeter -        chr1:81268636             10.0              81005000        8097787.2
13:11:01.760 INFO  ProgressMeter -        chr1:82539116             10.2              82275000        8089877.7
13:11:11.761 INFO  ProgressMeter -        chr1:83796156             10.3              83532000        8081043.9
13:11:21.764 INFO  ProgressMeter -        chr1:85071507             10.5              84807000        8074165.8
13:11:31.769 INFO  ProgressMeter -        chr1:86348507             10.7              86084000        8067652.2
13:11:41.770 INFO  ProgressMeter -        chr1:87621065             10.8              87356000        8060939.7
13:11:51.771 INFO  ProgressMeter -        chr1:88877065             11.0              88612000        8052976.4
13:12:01.775 INFO  ProgressMeter -        chr1:90133065             11.2              89868000        8045202.9
13:12:11.780 INFO  ProgressMeter -        chr1:91404018             11.3              91138000        8038892.8
13:12:21.786 INFO  ProgressMeter -        chr1:92700722             11.5              92433000        8034927.3
13:12:31.792 INFO  ProgressMeter -        chr1:93986722             11.7              93719000        8030315.4
13:12:41.795 INFO  ProgressMeter -        chr1:95259722             11.8              94992000        8024757.8
13:12:51.797 INFO  ProgressMeter -        chr1:96513722             12.0              96246000        8017771.7
13:13:01.803 INFO  ProgressMeter -        chr1:97750722             12.2              97483000        8009558.4
13:13:11.806 INFO  ProgressMeter -        chr1:98988722             12.3              98721000        8001669.7
13:13:21.808 INFO  ProgressMeter -       chr1:100249722             12.5              99982000        7995830.8
13:13:31.813 INFO  ProgressMeter -       chr1:101485820             12.7             101218000        7988204.0
13:13:41.813 INFO  ProgressMeter -       chr1:102700944             12.8             102433000        7979087.6
13:13:51.817 INFO  ProgressMeter -       chr1:104273092             13.0             103686000        7973147.6
13:14:01.817 INFO  ProgressMeter -       chr1:105554464             13.2             104967000        7969514.0
13:14:11.820 INFO  ProgressMeter -       chr1:106816603             13.3             106229000        7964516.8
13:14:21.823 INFO  ProgressMeter -       chr1:108040603             13.5             107453000        7956829.2
13:14:31.826 INFO  ProgressMeter -       chr1:109457260             13.7             108812000        7959194.1
13:14:41.827 INFO  ProgressMeter -       chr1:110804260             13.8             110159000        7960673.2
13:14:51.830 INFO  ProgressMeter -       chr1:112086546             14.0             111441000        7957447.4
13:15:01.835 INFO  ProgressMeter -       chr1:113433546             14.2             112788000        7958865.4
13:15:11.837 INFO  ProgressMeter -       chr1:114728076             14.3             114082000        7956591.0
13:15:21.843 INFO  ProgressMeter -       chr1:116005076             14.5             115359000        7953132.9
13:15:31.844 INFO  ProgressMeter -       chr1:117304723             14.7             116658000        7951325.2
13:15:41.849 INFO  ProgressMeter -       chr1:118561121             14.8             117914000        7946606.6
13:15:51.856 INFO  ProgressMeter -       chr1:119845121             15.0             119198000        7943867.7
13:16:01.862 INFO  ProgressMeter -       chr1:121536324             15.2             120807000        7962592.9
13:16:11.862 INFO  ProgressMeter -       chr1:124287475             15.3             122748000        8002616.5
13:16:21.866 INFO  ProgressMeter -       chr1:126871782             15.5             124584000        8034964.5
13:16:31.878 INFO  ProgressMeter -       chr1:128507727             15.7             125983000        8038680.2
13:16:41.882 INFO  ProgressMeter -       chr1:131419194             15.8             128072000        8085966.1
13:16:51.881 INFO  ProgressMeter -       chr1:139978356             16.0             132784000        8296165.5
13:17:01.881 INFO  ProgressMeter -       chr1:143495710             16.2             135309000        8366791.1
13:17:11.886 INFO  ProgressMeter -       chr1:145363066             16.3             136949000        8381793.1
13:17:21.888 INFO  ProgressMeter -       chr1:147131894             16.5             138519000        8392251.1
13:17:31.895 INFO  ProgressMeter -       chr1:148528225             16.7             139903000        8391310.2
13:17:41.895 INFO  ProgressMeter -       chr1:150045657             16.8             141369000        8395315.6
13:17:51.896 INFO  ProgressMeter -       chr1:151443339             17.0             142759000        8394765.3
13:18:01.896 INFO  ProgressMeter -       chr1:152766428             17.2             144082000        8390332.2
13:18:11.896 INFO  ProgressMeter -       chr1:154190428             17.3             145506000        8391801.2
13:18:21.902 INFO  ProgressMeter -       chr1:155645150             17.5             146960000        8394916.0
13:18:31.903 INFO  ProgressMeter -       chr1:156986150             17.7             148301000        8391625.4
13:18:41.909 INFO  ProgressMeter -       chr1:158248474             17.8             149563000        8383920.9
13:18:51.910 INFO  ProgressMeter -       chr1:159562474             18.0             150877000        8379293.5
13:19:01.914 INFO  ProgressMeter -       chr1:161168456             18.2             152313000        8381426.0
13:19:11.919 INFO  ProgressMeter -       chr1:162458463             18.3             153603000        8375551.1
13:19:21.921 INFO  ProgressMeter -       chr1:163730781             18.5             154875000        8368839.5
13:19:31.924 INFO  ProgressMeter -       chr1:165034862             18.7             156179000        8363954.1
13:19:41.929 INFO  ProgressMeter -       chr1:166324862             18.8             157469000        8358404.6
13:19:51.934 INFO  ProgressMeter -       chr1:167606925             19.0             158751000        8352524.3
13:20:01.934 INFO  ProgressMeter -       chr1:168876020             19.2             160020000        8346104.5
13:20:11.938 INFO  ProgressMeter -       chr1:170128664             19.3             161272000        8338880.3
13:20:21.939 INFO  ProgressMeter -       chr1:171411755             19.5             162555000        8333404.5
13:20:31.946 INFO  ProgressMeter -       chr1:172653014             19.7             163796000        8325837.2
13:20:41.951 INFO  ProgressMeter -       chr1:173943120             19.8             165086000        8320873.9
13:20:51.958 INFO  ProgressMeter -       chr1:175264350             20.0             166407000        8317542.8
13:21:01.962 INFO  ProgressMeter -       chr1:176554654             20.2             167697000        8312750.7
13:21:11.966 INFO  ProgressMeter -       chr1:177845654             20.3             168988000        8308066.0
13:21:21.973 INFO  ProgressMeter -       chr1:179167654             20.5             170310000        8304969.0
13:21:31.973 INFO  ProgressMeter -       chr1:180463216             20.7             171605000        8300649.5
13:21:41.977 INFO  ProgressMeter -       chr1:181746216             20.8             172888000        8295810.1
13:21:51.980 INFO  ProgressMeter -       chr1:183050222             21.0             174192000        8292040.5
13:22:01.988 INFO  ProgressMeter -       chr1:184332701             21.2             175474000        8287271.7
13:22:11.993 INFO  ProgressMeter -       chr1:185583709             21.3             176725000        8281131.3
13:22:21.998 INFO  ProgressMeter -       chr1:186854709             21.5             177996000        8276028.8
13:22:32.003 INFO  ProgressMeter -       chr1:188131020             21.7             179272000        8271229.2
13:22:42.002 INFO  ProgressMeter -       chr1:189399684             21.8             180540000        8266168.1
13:22:52.007 INFO  ProgressMeter -       chr1:190662851             22.0             181803000        8260931.5
13:23:02.011 INFO  ProgressMeter -       chr1:191912851             22.2             183053000        8255187.3
13:23:12.014 INFO  ProgressMeter -       chr1:193173942             22.3             184314000        8250027.4
13:23:22.020 INFO  ProgressMeter -       chr1:194426942             22.5             185567000        8244570.2
13:23:32.020 INFO  ProgressMeter -       chr1:195666005             22.7             186806000        8238606.1
13:23:42.027 INFO  ProgressMeter -       chr1:196831005             22.8             187971000        8229453.3
13:23:52.033 INFO  ProgressMeter -       chr1:198059005             23.0             189199000        8223183.2
13:24:02.034 INFO  ProgressMeter -       chr1:199282328             23.2             190422000        8216811.3
13:24:12.036 INFO  ProgressMeter -       chr1:200633328             23.3             191773000        8216014.2
13:24:22.040 INFO  ProgressMeter -       chr1:202025963             23.5             193165000        8216943.4
13:24:32.046 INFO  ProgressMeter -       chr1:203411598             23.7             194550000        8217563.7
13:24:42.050 INFO  ProgressMeter -       chr1:204799786             23.8             195938000        8218318.5
13:24:52.050 INFO  ProgressMeter -       chr1:206110928             24.0             197249000        8215867.0
13:25:02.054 INFO  ProgressMeter -       chr1:207382920             24.2             198520000        8211783.4
13:25:12.060 INFO  ProgressMeter -       chr1:208661920             24.3             199799000        8208067.5
13:25:22.064 INFO  ProgressMeter -       chr1:209963920             24.5             201101000        8205346.2
13:25:32.071 INFO  ProgressMeter -       chr1:211264757             24.7             202400000        8202534.5
13:25:42.075 INFO  ProgressMeter -       chr1:212580807             24.8             203716000        8200450.4
13:25:52.082 INFO  ProgressMeter -       chr1:213868807             25.0             205004000        8197263.6
13:26:02.087 INFO  ProgressMeter -       chr1:215136807             25.2             206272000        8193340.9
13:26:12.094 INFO  ProgressMeter -       chr1:216420960             25.3             207556000        8190090.4
13:26:22.098 INFO  ProgressMeter -       chr1:217707226             25.5             208842000        8186966.1
13:26:32.104 INFO  ProgressMeter -       chr1:218969609             25.7             210104000        8182942.3
13:26:42.107 INFO  ProgressMeter -       chr1:220271935             25.8             211406000        8180528.9
13:26:52.117 INFO  ProgressMeter -       chr1:221536048             26.0             212670000        8176664.4
13:27:02.122 INFO  ProgressMeter -       chr1:222849323             26.2             213983000        8174731.6
13:27:12.128 INFO  ProgressMeter -       chr1:224181398             26.3             215315000        8173539.3
13:27:22.131 INFO  ProgressMeter -       chr1:225498398             26.5             216632000        8171816.7
13:27:32.135 INFO  ProgressMeter -       chr1:226824069             26.7             217957000        8170415.5
13:27:42.140 INFO  ProgressMeter -       chr1:228466774             26.8             219360000        8171927.4
13:27:52.140 INFO  ProgressMeter -       chr1:229780902             27.0             220674000        8170150.7
13:28:02.145 INFO  ProgressMeter -       chr1:231099576             27.2             221991000        8168476.1
13:28:12.152 INFO  ProgressMeter -       chr1:232379909             27.3             223271000        8165468.8
13:28:22.156 INFO  ProgressMeter -       chr1:233654306             27.5             224544000        8162253.4
13:28:32.159 INFO  ProgressMeter -       chr1:234987420             27.7             225877000        8161249.6
13:28:42.163 INFO  ProgressMeter -       chr1:236332025             27.8             227211000        8160293.6
13:28:52.164 INFO  ProgressMeter -       chr1:237640296             28.0             228519000        8158420.9
13:29:02.166 INFO  ProgressMeter -       chr1:238931646             28.2             229810000        8155971.7
13:29:12.172 INFO  ProgressMeter -       chr1:240245044             28.3             231123000        8154313.2
13:29:22.173 INFO  ProgressMeter -       chr1:241567460             28.5             232445000        8153004.1
13:29:32.178 INFO  ProgressMeter -       chr1:242869498             28.7             233747000        8151003.3
13:29:42.177 INFO  ProgressMeter -       chr1:244166733             28.8             235044000        8148871.1
13:29:52.177 INFO  ProgressMeter -       chr1:245505939             29.0             236383000        8148211.1
13:30:02.183 INFO  ProgressMeter -       chr1:246835260             29.2             237704000        8146918.5
13:30:12.189 INFO  ProgressMeter -       chr1:248130724             29.3             238971000        8143795.8
13:30:22.190 INFO  ProgressMeter -         chr2:1063868             29.5             240287000        8142387.1
13:30:32.192 INFO  ProgressMeter -         chr2:2412802             29.7             241629000        8141879.5
13:30:42.197 INFO  ProgressMeter -         chr2:3798737             29.8             243013000        8142757.6
13:30:52.199 INFO  ProgressMeter -         chr2:5107446             30.0             244321000        8141107.1
13:31:02.205 INFO  ProgressMeter -         chr2:6407485             30.2             245621000        8139196.2
13:31:12.213 INFO  ProgressMeter -         chr2:7680883             30.3             246894000        8136412.1
13:31:22.215 INFO  ProgressMeter -         chr2:8987883             30.5             248201000        8134795.0
13:31:32.216 INFO  ProgressMeter -        chr2:10360397             30.7             249571000        8135253.4
13:31:42.218 INFO  ProgressMeter -        chr2:11751260             30.8             250961000        8136346.6
13:31:52.223 INFO  ProgressMeter -        chr2:13027369             31.0             252237000        8133743.1
13:32:02.228 INFO  ProgressMeter -        chr2:14293636             31.2             253503000        8130851.2
13:32:12.228 INFO  ProgressMeter -        chr2:15569992             31.3             254779000        8128321.9
13:32:22.233 INFO  ProgressMeter -        chr2:16886057             31.5             256095000        8127071.7
13:32:32.239 INFO  ProgressMeter -        chr2:18152087             31.7             257361000        8124251.9
13:32:42.246 INFO  ProgressMeter -        chr2:19428612             31.8             258637000        8121771.5
13:32:52.251 INFO  ProgressMeter -        chr2:20767907             32.0             259976000        8121310.3
13:33:02.251 INFO  ProgressMeter -        chr2:22053907             32.2             261262000        8119194.1
13:33:12.259 INFO  ProgressMeter -        chr2:23338907             32.3             262547000        8117056.4
13:33:22.263 INFO  ProgressMeter -        chr2:24673907             32.5             263882000        8116490.9
13:33:32.265 INFO  ProgressMeter -        chr2:26046907             32.7             265255000        8117102.4
13:33:42.266 INFO  ProgressMeter -        chr2:27433924             32.8             266642000        8118133.8
13:33:52.269 INFO  ProgressMeter -        chr2:28769332             33.0             267977000        8117583.8
13:34:02.274 INFO  ProgressMeter -        chr2:30093332             33.2             269301000        8116683.3
13:34:12.274 INFO  ProgressMeter -        chr2:31423332             33.3             270631000        8116000.1
13:34:22.282 INFO  ProgressMeter -        chr2:32724657             33.5             271932000        8114426.1
13:34:32.287 INFO  ProgressMeter -        chr2:34028180             33.7             273235000        8112939.1
13:34:42.289 INFO  ProgressMeter -        chr2:35306381             33.8             274513000        8110744.1
13:34:52.290 INFO  ProgressMeter -        chr2:36594381             34.0             275780000        8108247.2
13:35:02.293 INFO  ProgressMeter -        chr2:37878772             34.2             277064000        8106264.1
13:35:12.297 INFO  ProgressMeter -        chr2:39185772             34.3             278371000        8104962.0
13:35:22.305 INFO  ProgressMeter -        chr2:40445772             34.5             279631000        8102302.9
13:35:32.305 INFO  ProgressMeter -        chr2:41679772             34.7             280865000        8098946.9
13:35:42.306 INFO  ProgressMeter -        chr2:43009069             34.8             282194000        8098341.6
13:35:52.313 INFO  ProgressMeter -        chr2:44318106             35.0             283503000        8097151.5
13:36:02.325 INFO  ProgressMeter -        chr2:45594428             35.2             284779000        8095034.6
13:36:12.323 INFO  ProgressMeter -        chr2:46892748             35.3             286077000        8093579.2
13:36:22.324 INFO  ProgressMeter -        chr2:48242748             35.5             287427000        8093605.6
13:36:32.328 INFO  ProgressMeter -        chr2:49515748             35.7             288700000        8091462.2
13:36:42.329 INFO  ProgressMeter -        chr2:50770060             35.8             289954000        8088816.3
13:36:52.331 INFO  ProgressMeter -        chr2:52043060             36.0             291227000        8086726.2
13:37:02.335 INFO  ProgressMeter -        chr2:53317060             36.2             292501000        8084668.1
13:37:12.341 INFO  ProgressMeter -        chr2:54593060             36.3             293777000        8082683.9
13:37:22.347 INFO  ProgressMeter -        chr2:55862348             36.5             295044000        8080467.6
13:37:32.349 INFO  ProgressMeter -        chr2:57110348             36.7             296292000        8077768.2
13:37:42.354 INFO  ProgressMeter -        chr2:58356424             36.8             297538000        8075028.0
13:37:52.359 INFO  ProgressMeter -        chr2:59587424             37.0             298769000        8071903.6
13:38:02.363 INFO  ProgressMeter -        chr2:60879424             37.2             300061000        8070458.7
13:38:12.363 INFO  ProgressMeter -        chr2:62208424             37.3             301390000        8070028.2
13:38:22.365 INFO  ProgressMeter -        chr2:63466424             37.5             302648000        8067701.8
13:38:32.364 INFO  ProgressMeter -        chr2:64738477             37.7             303920000        8065774.6
13:38:42.368 INFO  ProgressMeter -        chr2:66060545             37.8             305242000        8065174.8
13:38:52.374 INFO  ProgressMeter -        chr2:67319545             38.0             306501000        8062908.9
13:39:02.379 INFO  ProgressMeter -        chr2:68591218             38.2             307771000        8060964.9
13:39:12.383 INFO  ProgressMeter -        chr2:69871218             38.3             309051000        8059305.7
13:39:22.381 INFO  ProgressMeter -        chr2:71218218             38.5             310398000        8059396.9
13:39:32.381 INFO  ProgressMeter -        chr2:72548519             38.7             311728000        8059054.8
13:39:42.385 INFO  ProgressMeter -        chr2:73887269             38.8             313055000        8058624.6
13:39:52.386 INFO  ProgressMeter -        chr2:75226887             39.0             314394000        8058515.9
13:40:02.390 INFO  ProgressMeter -        chr2:76478887             39.2             315646000        8056174.0
13:40:12.396 INFO  ProgressMeter -        chr2:77740887             39.3             316908000        8054106.1
13:40:22.400 INFO  ProgressMeter -        chr2:79024887             39.5             318192000        8052612.4
13:40:32.405 INFO  ProgressMeter -        chr2:80328887             39.7             319496000        8051635.3
13:40:42.407 INFO  ProgressMeter -        chr2:81610894             39.8             320778000        8050127.7
13:40:52.407 INFO  ProgressMeter -        chr2:82854894             40.0             322022000        8047683.0
13:41:02.411 INFO  ProgressMeter -        chr2:84112894             40.2             323280000        8045597.0
13:41:12.418 INFO  ProgressMeter -        chr2:85426428             40.3             324593000        8044891.4
13:41:22.418 INFO  ProgressMeter -        chr2:86788971             40.5             325944000        8045136.2
13:41:32.423 INFO  ProgressMeter -        chr2:88391329             40.7             327496000        8050306.6
13:41:42.426 INFO  ProgressMeter -        chr2:90433054             40.8             329006000        8054419.8
13:41:52.445 INFO  ProgressMeter -        chr2:92497167             41.0             330739000        8063877.6
13:42:02.446 INFO  ProgressMeter -        chr2:95453698             41.2             332721000        8079367.2
13:42:12.453 INFO  ProgressMeter -        chr2:96920110             41.3             334067000        8079334.1
13:42:22.456 INFO  ProgressMeter -        chr2:98433936             41.5             335441000        8079982.2
13:42:32.458 INFO  ProgressMeter -        chr2:99715149             41.7             336722000        8078400.4
13:42:42.465 INFO  ProgressMeter -       chr2:101010149             41.8             338017000        8077149.6
