Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_tumor_pileup_summaries.table
14:00:39.620 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.209 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.374 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.571 INFO  GetPileupSummaries - Done initializing engine
14:02:02.580 INFO  ProgressMeter - Starting traversal
14:02:02.581 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:09:55.176 INFO  ProgressMeter -       chr1:152412669              7.9                389000          49386.9
14:10:05.671 INFO  ProgressMeter -       chr1:156321259              8.1                398000          49431.8
14:10:16.536 INFO  ProgressMeter -       chr1:159202159              8.2                408000          49559.2
14:10:27.646 INFO  ProgressMeter -       chr1:162672172              8.4                418000          49657.0
14:10:37.904 INFO  ProgressMeter -       chr1:165594875              8.6                427000          49716.5
14:10:48.247 INFO  ProgressMeter -       chr1:168510745              8.8                436000          49765.4
14:10:58.686 INFO  ProgressMeter -       chr1:171411515              8.9                445000          49803.7
14:11:09.015 INFO  ProgressMeter -       chr1:174795219              9.1                453000          49740.8
14:11:19.280 INFO  ProgressMeter -       chr1:178252861              9.3                461000          49685.7
14:11:29.758 INFO  ProgressMeter -       chr1:181334330              9.5                470000          49719.9
14:11:40.805 INFO  ProgressMeter -       chr1:184858746              9.6                479000          49703.9
14:11:51.347 INFO  ProgressMeter -       chr1:188013631              9.8                488000          49731.1
14:12:02.751 INFO  ProgressMeter -       chr1:191293472             10.0                498000          49785.9
14:12:13.269 INFO  ProgressMeter -       chr1:194354220             10.2                507000          49812.7
14:12:23.690 INFO  ProgressMeter -       chr1:197404869             10.4                515000          49749.7
14:12:34.443 INFO  ProgressMeter -       chr1:200516766             10.5                524000          49757.8
14:12:44.530 INFO  ProgressMeter -       chr1:203860940             10.7                533000          49817.0
14:12:54.962 INFO  ProgressMeter -       chr1:207099331             10.9                542000          49848.2
14:13:05.278 INFO  ProgressMeter -       chr1:210000704             11.0                551000          49887.1
14:13:15.462 INFO  ProgressMeter -       chr1:212848405             11.2                560000          49934.5
14:13:26.132 INFO  ProgressMeter -       chr1:215928237             11.4                569000          49945.1
14:13:36.732 INFO  ProgressMeter -       chr1:219020316             11.6                578000          49960.4
14:13:47.428 INFO  ProgressMeter -       chr1:222260214             11.7                587000          49968.3
14:13:58.743 INFO  ProgressMeter -       chr1:225719520             11.9                597000          50016.6
14:14:08.752 INFO  ProgressMeter -       chr1:228972468             12.1                606000          50070.9
14:14:19.944 INFO  ProgressMeter -       chr1:232173114             12.3                616000          50124.6
14:14:30.008 INFO  ProgressMeter -       chr1:234943193             12.5                625000          50172.2
14:14:40.551 INFO  ProgressMeter -       chr1:237916205             12.6                635000          50265.8
14:14:51.305 INFO  ProgressMeter -       chr1:240849806             12.8                645000          50343.2
14:15:01.507 INFO  ProgressMeter -       chr1:243909032             13.0                654000          50377.1
14:15:11.559 INFO  ProgressMeter -       chr1:246578798             13.1                664000          50495.7
14:15:21.989 INFO  ProgressMeter -          chr2:837868             13.3                675000          50662.6
14:15:32.896 INFO  ProgressMeter -         chr2:3552893             13.5                686000          50795.1
14:15:43.822 INFO  ProgressMeter -         chr2:6393471             13.7                697000          50922.9
14:15:54.341 INFO  ProgressMeter -         chr2:9587322             13.9                706000          50928.2
14:16:04.383 INFO  ProgressMeter -        chr2:12466470             14.0                716000          51033.4
14:16:15.578 INFO  ProgressMeter -        chr2:15558733             14.2                726000          51067.1
14:16:26.690 INFO  ProgressMeter -        chr2:18724982             14.4                736000          51104.7
14:16:36.881 INFO  ProgressMeter -        chr2:21706640             14.6                745000          51126.7
14:16:47.465 INFO  ProgressMeter -        chr2:24989043             14.7                754000          51125.4
14:16:58.574 INFO  ProgressMeter -        chr2:29053200             14.9                763000          51094.1
14:17:08.839 INFO  ProgressMeter -        chr2:32053565             15.1                772000          51111.3
14:17:19.091 INFO  ProgressMeter -        chr2:34754684             15.3                782000          51194.3
14:17:29.683 INFO  ProgressMeter -        chr2:37470823             15.5                792000          51256.6
14:17:40.646 INFO  ProgressMeter -        chr2:40401822             15.6                802000          51297.1
14:17:51.801 INFO  ProgressMeter -        chr2:43530795             15.8                812000          51326.4
14:18:01.813 INFO  ProgressMeter -        chr2:46192834             16.0                821000          51353.6
14:18:12.634 INFO  ProgressMeter -        chr2:49084813             16.2                831000          51399.3
14:18:23.351 INFO  ProgressMeter -        chr2:51926913             16.3                840000          51388.2
14:18:34.158 INFO  ProgressMeter -        chr2:54682436             16.5                850000          51433.3
14:18:44.956 INFO  ProgressMeter -        chr2:57465026             16.7                860000          51477.7
14:18:56.124 INFO  ProgressMeter -        chr2:60829847             16.9                869000          51443.3
14:19:06.592 INFO  ProgressMeter -        chr2:64444499             17.1                877000          51386.2
14:19:17.658 INFO  ProgressMeter -        chr2:67614913             17.3                887000          51416.5
14:19:27.818 INFO  ProgressMeter -        chr2:70461849             17.4                896000          51433.3
14:19:38.150 INFO  ProgressMeter -        chr2:73657178             17.6                905000          51441.5
14:19:48.682 INFO  ProgressMeter -        chr2:76733897             17.8                914000          51439.8
14:19:59.462 INFO  ProgressMeter -        chr2:79651160             17.9                924000          51482.0
14:20:10.528 INFO  ProgressMeter -        chr2:82558033             18.1                934000          51509.9
14:20:21.311 INFO  ProgressMeter -        chr2:85488468             18.3                944000          51550.4
14:20:31.896 INFO  ProgressMeter -        chr2:88852878             18.5                954000          51599.5
14:20:42.341 INFO  ProgressMeter -        chr2:96423333             18.7                967000          51814.7
14:20:53.129 INFO  ProgressMeter -       chr2:100432928             18.8                975000          51744.8
14:21:03.931 INFO  ProgressMeter -       chr2:103711935             19.0                984000          51728.2
14:21:14.360 INFO  ProgressMeter -       chr2:106861309             19.2                993000          51728.7
14:21:24.825 INFO  ProgressMeter -       chr2:109960910             19.4               1002000          51727.5
14:21:35.235 INFO  ProgressMeter -       chr2:113786942             19.5               1011000          51728.9
14:21:45.242 INFO  ProgressMeter -       chr2:116572794             19.7               1020000          51747.7
14:21:55.324 INFO  ProgressMeter -       chr2:119482877             19.9               1029000          51763.0
14:22:06.268 INFO  ProgressMeter -       chr2:122790576             20.1               1039000          51790.9
14:22:16.838 INFO  ProgressMeter -       chr2:125873010             20.2               1048000          51784.8
14:22:27.613 INFO  ProgressMeter -       chr2:128938260             20.4               1058000          51819.1
14:22:38.267 INFO  ProgressMeter -       chr2:131938636             20.6               1069000          51906.4
14:22:49.108 INFO  ProgressMeter -       chr2:134897260             20.8               1079000          51936.3
14:22:59.744 INFO  ProgressMeter -       chr2:137988919             21.0               1088000          51926.5
14:23:10.056 INFO  ProgressMeter -       chr2:140913345             21.1               1097000          51930.0
14:23:20.198 INFO  ProgressMeter -       chr2:143628952             21.3               1106000          51940.4
14:23:31.500 INFO  ProgressMeter -       chr2:147576299             21.5               1114000          51857.4
14:23:41.835 INFO  ProgressMeter -       chr2:150820710             21.7               1122000          51814.4
14:23:51.894 INFO  ProgressMeter -       chr2:153946036             21.8               1130000          51782.9
14:24:02.461 INFO  ProgressMeter -       chr2:157416831             22.0               1138000          51732.0
14:24:13.375 INFO  ProgressMeter -       chr2:160612535             22.2               1147000          51713.5
14:24:23.744 INFO  ProgressMeter -       chr2:163832030             22.4               1155000          51671.6
14:24:34.371 INFO  ProgressMeter -       chr2:167026505             22.5               1163000          51620.4
14:24:44.565 INFO  ProgressMeter -       chr2:169827528             22.7               1172000          51630.6
14:24:55.113 INFO  ProgressMeter -       chr2:172978720             22.9               1181000          51627.2
14:25:05.940 INFO  ProgressMeter -       chr2:176213868             23.1               1190000          51613.5
14:25:17.090 INFO  ProgressMeter -       chr2:179531543             23.2               1199000          51588.0
14:25:28.412 INFO  ProgressMeter -       chr2:182746082             23.4               1208000          51556.7
14:25:39.364 INFO  ProgressMeter -       chr2:185907665             23.6               1217000          51539.3
14:25:49.408 INFO  ProgressMeter -       chr2:188988777             23.8               1225000          51512.9
14:25:59.849 INFO  ProgressMeter -       chr2:192220826             24.0               1233000          51472.7
14:26:10.403 INFO  ProgressMeter -       chr2:195748738             24.1               1241000          51429.0
14:26:20.619 INFO  ProgressMeter -       chr2:198992458             24.3               1249000          51397.8
14:26:31.497 INFO  ProgressMeter -       chr2:202649382             24.5               1257000          51344.0
14:26:42.258 INFO  ProgressMeter -       chr2:206325007             24.7               1265000          51295.0
14:26:52.742 INFO  ProgressMeter -       chr2:209545553             24.8               1274000          51296.5
14:27:03.588 INFO  ProgressMeter -       chr2:212609448             25.0               1283000          51285.6
14:27:14.557 INFO  ProgressMeter -       chr2:215566518             25.2               1292000          51270.7
14:27:25.638 INFO  ProgressMeter -       chr2:218790557             25.4               1302000          51291.6
14:27:35.695 INFO  ProgressMeter -       chr2:221937896             25.6               1311000          51307.3
14:27:46.272 INFO  ProgressMeter -       chr2:225093177             25.7               1320000          51305.6
14:27:56.748 INFO  ProgressMeter -       chr2:228179821             25.9               1329000          51307.2
14:28:07.690 INFO  ProgressMeter -       chr2:231297736             26.1               1339000          51331.9
14:28:18.210 INFO  ProgressMeter -       chr2:234339344             26.3               1349000          51370.0
14:28:28.225 INFO  ProgressMeter -       chr2:237001263             26.4               1359000          51423.9
14:28:39.288 INFO  ProgressMeter -       chr2:240010896             26.6               1370000          51481.0
14:28:49.826 INFO  ProgressMeter -          chr3:234385             26.8               1382000          51591.4
14:29:00.445 INFO  ProgressMeter -         chr3:2711187             27.0               1393000          51660.7
14:29:10.919 INFO  ProgressMeter -         chr3:5282831             27.1               1403000          51696.9
14:29:21.196 INFO  ProgressMeter -         chr3:7704092             27.3               1413000          51738.8
14:29:31.734 INFO  ProgressMeter -        chr3:10736836             27.5               1423000          51772.0
14:29:42.719 INFO  ProgressMeter -        chr3:13969795             27.7               1433000          51790.9
14:29:53.903 INFO  ProgressMeter -        chr3:17041398             27.9               1443000          51803.3
14:30:04.927 INFO  ProgressMeter -        chr3:20173514             28.0               1452000          51784.8
14:30:15.700 INFO  ProgressMeter -        chr3:22814762             28.2               1462000          51809.7
14:30:25.964 INFO  ProgressMeter -        chr3:25459522             28.4               1471000          51814.5
14:30:36.172 INFO  ProgressMeter -        chr3:28284452             28.6               1480000          51821.0
14:30:46.685 INFO  ProgressMeter -        chr3:30949006             28.7               1489000          51818.2
14:30:57.660 INFO  ProgressMeter -        chr3:33928689             28.9               1499000          51836.3
14:31:08.785 INFO  ProgressMeter -        chr3:37279880             29.1               1508000          51815.3
14:31:19.584 INFO  ProgressMeter -        chr3:40471850             29.3               1517000          51804.1
14:31:29.893 INFO  ProgressMeter -        chr3:43552577             29.5               1526000          51807.5
14:31:40.477 INFO  ProgressMeter -        chr3:46831764             29.6               1535000          51802.8
14:31:51.665 INFO  ProgressMeter -        chr3:51920900             29.8               1543000          51747.2
14:32:02.404 INFO  ProgressMeter -        chr3:55262649             30.0               1552000          51738.4
14:32:12.938 INFO  ProgressMeter -        chr3:58401446             30.2               1561000          51735.7
14:32:23.047 INFO  ProgressMeter -        chr3:61038414             30.3               1570000          51745.0
14:32:33.072 INFO  ProgressMeter -        chr3:63701485             30.5               1579000          51756.6
14:32:44.188 INFO  ProgressMeter -        chr3:66663497             30.7               1589000          51770.0
14:32:54.323 INFO  ProgressMeter -        chr3:69441054             30.9               1598000          51778.3
14:33:05.409 INFO  ProgressMeter -        chr3:72696822             31.0               1607000          51760.0
14:33:15.887 INFO  ProgressMeter -        chr3:75778151             31.2               1618000          51822.8
14:33:26.041 INFO  ProgressMeter -        chr3:78761613             31.4               1627000          51830.1
14:33:36.302 INFO  ProgressMeter -        chr3:82052060             31.6               1635000          51802.8
14:33:46.338 INFO  ProgressMeter -        chr3:85206310             31.7               1643000          51781.8
14:33:56.369 INFO  ProgressMeter -        chr3:88241685             31.9               1651000          51761.2
14:34:07.508 INFO  ProgressMeter -        chr3:96935966             32.1               1663000          51835.8
14:34:17.542 INFO  ProgressMeter -        chr3:99656958             32.2               1672000          51846.0
14:34:27.678 INFO  ProgressMeter -       chr3:102469683             32.4               1681000          51853.5
14:34:37.887 INFO  ProgressMeter -       chr3:105700342             32.6               1689000          51828.2
14:34:48.064 INFO  ProgressMeter -       chr3:108438929             32.8               1698000          51834.6
14:34:59.201 INFO  ProgressMeter -       chr3:111695600             32.9               1707000          51815.7
14:35:10.363 INFO  ProgressMeter -       chr3:115008379             33.1               1716000          51796.5
14:35:20.455 INFO  ProgressMeter -       chr3:118046097             33.3               1724000          51775.1
14:35:31.260 INFO  ProgressMeter -       chr3:121189313             33.5               1733000          51765.4
14:35:42.000 INFO  ProgressMeter -       chr3:124199496             33.7               1742000          51757.5
14:35:52.837 INFO  ProgressMeter -       chr3:127474646             33.8               1751000          51747.2
14:36:03.823 INFO  ProgressMeter -       chr3:130636207             34.0               1762000          51792.0
14:36:14.686 INFO  ProgressMeter -       chr3:133934808             34.2               1772000          51810.2
14:36:25.790 INFO  ProgressMeter -       chr3:136904636             34.4               1782000          51822.2
14:36:36.078 INFO  ProgressMeter -       chr3:140443848             34.6               1790000          51796.6
14:36:47.123 INFO  ProgressMeter -       chr3:144015907             34.7               1799000          51781.2
14:36:57.718 INFO  ProgressMeter -       chr3:147039643             34.9               1808000          51777.1
14:37:07.825 INFO  ProgressMeter -       chr3:149758595             35.1               1817000          51785.0
14:37:18.393 INFO  ProgressMeter -       chr3:152758828             35.3               1826000          51781.6
14:37:28.420 INFO  ProgressMeter -       chr3:155745443             35.4               1834000          51763.1
14:37:38.604 INFO  ProgressMeter -       chr3:158492892             35.6               1843000          51769.1
14:37:49.657 INFO  ProgressMeter -       chr3:161614466             35.8               1852000          51754.1
14:38:00.165 INFO  ProgressMeter -       chr3:164567138             36.0               1861000          51752.3
14:38:11.278 INFO  ProgressMeter -       chr3:168083978             36.1               1870000          51736.2
14:38:21.490 INFO  ProgressMeter -       chr3:170780558             36.3               1879000          51741.5
14:38:31.760 INFO  ProgressMeter -       chr3:173613670             36.5               1888000          51745.4
14:38:42.374 INFO  ProgressMeter -       chr3:176505912             36.7               1897000          51741.2
14:38:52.702 INFO  ProgressMeter -       chr3:179339991             36.8               1906000          51743.8
14:39:03.427 INFO  ProgressMeter -       chr3:182493018             37.0               1915000          51737.0
14:39:13.447 INFO  ProgressMeter -       chr3:185610182             37.2               1923000          51719.8
14:39:24.608 INFO  ProgressMeter -       chr3:189112488             37.4               1933000          51730.0
14:39:34.886 INFO  ProgressMeter -       chr3:191982195             37.5               1942000          51733.7
14:39:45.509 INFO  ProgressMeter -       chr3:194643503             37.7               1952000          51756.0
14:39:56.186 INFO  ProgressMeter -       chr3:197515695             37.9               1962000          51776.8
14:40:06.923 INFO  ProgressMeter -       chr3:200034866             38.1               1974000          51848.6
14:40:17.718 INFO  ProgressMeter -         chr4:2063913             38.3               1986000          51918.5
14:40:28.582 INFO  ProgressMeter -         chr4:4963481             38.4               1998000          51986.1
14:40:38.590 INFO  ProgressMeter -         chr4:7448738             38.6               2009000          52046.4
14:40:48.998 INFO  ProgressMeter -        chr4:10097637             38.8               2022000          52148.9
14:40:59.520 INFO  ProgressMeter -        chr4:12789027             38.9               2032000          52170.8
14:41:10.644 INFO  ProgressMeter -        chr4:15868311             39.1               2042000          52179.2
14:41:21.248 INFO  ProgressMeter -        chr4:18867671             39.3               2051000          52173.5
14:41:32.202 INFO  ProgressMeter -        chr4:21816346             39.5               2061000          52185.6
14:41:42.641 INFO  ProgressMeter -        chr4:24820281             39.7               2070000          52183.6
14:41:52.786 INFO  ProgressMeter -        chr4:27801472             39.8               2079000          52188.0
14:42:03.584 INFO  ProgressMeter -        chr4:30671359             40.0               2089000          52203.2
14:42:14.179 INFO  ProgressMeter -        chr4:33460333             40.2               2099000          52222.6
14:42:25.284 INFO  ProgressMeter -        chr4:36455309             40.4               2109000          52230.9
14:42:36.162 INFO  ProgressMeter -        chr4:39401444             40.6               2119000          52244.0
14:42:46.247 INFO  ProgressMeter -        chr4:42227107             40.7               2128000          52249.4
14:42:56.390 INFO  ProgressMeter -        chr4:45063324             40.9               2137000          52253.5
14:43:07.136 INFO  ProgressMeter -        chr4:48702191             41.1               2145000          52220.4
14:43:17.340 INFO  ProgressMeter -        chr4:57785160             41.2               2159000          52344.5
14:43:27.491 INFO  ProgressMeter -        chr4:60702609             41.4               2168000          52348.0
14:43:37.585 INFO  ProgressMeter -        chr4:63261472             41.6               2178000          52376.7
14:43:47.835 INFO  ProgressMeter -        chr4:66124910             41.8               2187000          52377.9
14:43:58.717 INFO  ProgressMeter -        chr4:69049667             41.9               2197000          52389.9
14:44:09.547 INFO  ProgressMeter -        chr4:72375961             42.1               2206000          52379.0
14:44:19.898 INFO  ProgressMeter -        chr4:75076059             42.3               2215000          52378.2
14:44:30.499 INFO  ProgressMeter -        chr4:78199656             42.5               2224000          52372.2
14:44:40.721 INFO  ProgressMeter -        chr4:81163815             42.6               2233000          52374.0
14:44:50.753 INFO  ProgressMeter -        chr4:84076775             42.8               2241000          52356.3
14:45:01.251 INFO  ProgressMeter -        chr4:87111808             43.0               2250000          52352.6
14:45:12.677 INFO  ProgressMeter -        chr4:90054463             43.2               2258000          52306.9
14:45:23.280 INFO  ProgressMeter -        chr4:93158397             43.3               2267000          52301.3
14:45:33.775 INFO  ProgressMeter -        chr4:96053473             43.5               2276000          52297.9
14:45:44.490 INFO  ProgressMeter -        chr4:99127316             43.7               2285000          52290.1
14:45:55.543 INFO  ProgressMeter -       chr4:102289755             43.9               2294000          52275.7
14:46:06.229 INFO  ProgressMeter -       chr4:105315773             44.1               2303000          52268.7
14:46:16.235 INFO  ProgressMeter -       chr4:108257513             44.2               2311000          52252.5
14:46:26.291 INFO  ProgressMeter -       chr4:111163077             44.4               2319000          52235.4
14:46:37.303 INFO  ProgressMeter -       chr4:114442242             44.6               2328000          52222.3
14:46:48.269 INFO  ProgressMeter -       chr4:117343252             44.8               2336000          52187.7
14:46:59.111 INFO  ProgressMeter -       chr4:120380764             44.9               2345000          52178.2
14:47:09.929 INFO  ProgressMeter -       chr4:123622893             45.1               2354000          52169.1
14:47:20.269 INFO  ProgressMeter -       chr4:126406929             45.3               2363000          52169.3
14:47:30.544 INFO  ProgressMeter -       chr4:129155442             45.5               2372000          52170.8
