Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.234 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.475 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.847 INFO  GetPileupSummaries - Done initializing engine
14:02:02.854 INFO  ProgressMeter - Starting traversal
14:02:02.854 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:12:09.487 INFO  ProgressMeter -       chr2:100401272             10.1                974000          96335.2
14:12:19.849 INFO  ProgressMeter -       chr2:106512965             10.3                991000          96370.3
14:12:29.894 INFO  ProgressMeter -       chr2:112983543             10.5               1008000          96453.2
14:12:40.468 INFO  ProgressMeter -       chr2:118781954             10.6               1026000          96547.4
14:12:50.910 INFO  ProgressMeter -       chr2:124801869             10.8               1044000          96658.3
14:13:00.926 INFO  ProgressMeter -       chr2:130391654             11.0               1062000          96828.3
14:13:11.144 INFO  ProgressMeter -       chr2:135987395             11.1               1081000          97053.8
14:13:21.282 INFO  ProgressMeter -       chr2:141425574             11.3               1098000          97106.8
14:13:31.471 INFO  ProgressMeter -       chr2:147492763             11.5               1113000          96977.1
14:13:41.563 INFO  ProgressMeter -       chr2:153535098             11.6               1128000          96864.5
14:13:52.027 INFO  ProgressMeter -       chr2:159760428             11.8               1144000          96788.8
14:14:02.244 INFO  ProgressMeter -       chr2:165867988             12.0               1159000          96665.2
14:14:12.581 INFO  ProgressMeter -       chr2:171312528             12.2               1176000          96693.7
14:14:22.690 INFO  ProgressMeter -       chr2:177272583             12.3               1192000          96670.2
14:14:33.135 INFO  ProgressMeter -       chr2:183052999             12.5               1208000          96603.9
14:14:43.417 INFO  ProgressMeter -       chr2:188934766             12.7               1224000          96560.0
14:14:53.872 INFO  ProgressMeter -       chr2:195499286             12.9               1239000          96418.0
14:15:03.896 INFO  ProgressMeter -       chr2:201679781             13.0               1254000          96333.0
14:15:14.126 INFO  ProgressMeter -       chr2:208271974             13.2               1269000          96224.9
14:15:24.482 INFO  ProgressMeter -       chr2:213737137             13.4               1286000          96254.2
14:15:34.646 INFO  ProgressMeter -       chr2:219470402             13.5               1303000          96305.6
14:15:44.758 INFO  ProgressMeter -       chr2:225403292             13.7               1320000          96361.6
14:15:54.826 INFO  ProgressMeter -       chr2:231031398             13.9               1337000          96421.5
14:16:04.904 INFO  ProgressMeter -       chr2:236379202             14.0               1356000          96621.3
14:16:14.977 INFO  ProgressMeter -       chr2:241671023             14.2               1376000          96887.4
14:16:25.468 INFO  ProgressMeter -         chr3:3845722             14.4               1397000          97169.9
14:16:35.780 INFO  ProgressMeter -         chr3:8782448             14.5               1416000          97327.9
14:16:46.050 INFO  ProgressMeter -        chr3:14523525             14.7               1434000          97418.9
14:16:56.450 INFO  ProgressMeter -        chr3:20135119             14.9               1451000          97426.6
14:17:06.807 INFO  ProgressMeter -        chr3:25173012             15.1               1469000          97505.2
14:17:16.859 INFO  ProgressMeter -        chr3:30304801             15.2               1486000          97548.7
14:17:26.935 INFO  ProgressMeter -        chr3:35901175             15.4               1503000          97588.8
14:17:37.361 INFO  ProgressMeter -        chr3:41836250             15.6               1520000          97591.6
14:17:47.934 INFO  ProgressMeter -        chr3:48707238             15.8               1537000          97579.0
14:17:58.384 INFO  ProgressMeter -        chr3:55937140             15.9               1553000          97516.6
14:18:08.459 INFO  ProgressMeter -        chr3:61307797             16.1               1570000          97555.4
14:18:18.811 INFO  ProgressMeter -        chr3:66631834             16.3               1588000          97627.3
14:18:29.203 INFO  ProgressMeter -        chr3:72319133             16.4               1605000          97632.9
14:18:39.242 INFO  ProgressMeter -        chr3:77886262             16.6               1624000          97793.2
14:18:49.258 INFO  ProgressMeter -        chr3:84046557             16.8               1639000          97714.3
14:18:59.368 INFO  ProgressMeter -        chr3:89819432             16.9               1655000          97686.9
14:19:09.660 INFO  ProgressMeter -       chr3:100844794             17.1               1674000          97817.9
14:19:19.967 INFO  ProgressMeter -       chr3:106445329             17.3               1691000          97829.4
14:19:30.064 INFO  ProgressMeter -       chr3:112048017             17.5               1707000          97802.8
14:19:40.428 INFO  ProgressMeter -       chr3:118014516             17.6               1723000          97752.1
14:19:50.988 INFO  ProgressMeter -       chr3:123803389             17.8               1740000          97740.6
14:20:01.430 INFO  ProgressMeter -       chr3:129595586             18.0               1758000          97795.7
14:20:11.835 INFO  ProgressMeter -       chr3:135377731             18.1               1776000          97853.0
14:20:22.067 INFO  ProgressMeter -       chr3:141791988             18.3               1792000          97815.5
14:20:32.519 INFO  ProgressMeter -       chr3:147571679             18.5               1809000          97813.4
14:20:42.729 INFO  ProgressMeter -       chr3:153043255             18.7               1826000          97832.3
14:20:53.177 INFO  ProgressMeter -       chr3:158773148             18.8               1843000          97830.5
14:21:03.386 INFO  ProgressMeter -       chr3:164290255             19.0               1859000          97796.6
14:21:13.635 INFO  ProgressMeter -       chr3:169997798             19.2               1876000          97811.8
14:21:24.096 INFO  ProgressMeter -       chr3:175582709             19.4               1893000          97809.1
14:21:34.324 INFO  ProgressMeter -       chr3:180969338             19.5               1910000          97825.8
14:21:44.325 INFO  ProgressMeter -       chr3:186839123             19.7               1926000          97810.3
14:21:54.395 INFO  ProgressMeter -       chr3:192583086             19.9               1943000          97839.7
14:22:04.674 INFO  ProgressMeter -       chr3:197688547             20.0               1962000          97951.4
14:22:15.038 INFO  ProgressMeter -         chr4:1677748             20.2               1984000          98202.9
14:22:25.579 INFO  ProgressMeter -         chr4:6990156             20.4               2006000          98436.0
14:22:35.587 INFO  ProgressMeter -        chr4:12012572             20.5               2028000          98707.5
14:22:45.863 INFO  ProgressMeter -        chr4:17471194             20.7               2046000          98760.4
14:22:56.440 INFO  ProgressMeter -        chr4:23062077             20.9               2064000          98788.7
14:23:06.519 INFO  ProgressMeter -        chr4:28687045             21.1               2081000          98807.8
14:23:16.605 INFO  ProgressMeter -        chr4:33770419             21.2               2099000          98873.3
14:23:26.802 INFO  ProgressMeter -        chr4:38914709             21.4               2117000          98929.3
14:23:36.915 INFO  ProgressMeter -        chr4:44459239             21.6               2134000          98944.4
14:23:47.149 INFO  ProgressMeter -        chr4:56666204             21.7               2155000          99134.0
14:23:57.431 INFO  ProgressMeter -        chr4:62081362             21.9               2173000          99180.2
14:24:07.917 INFO  ProgressMeter -        chr4:67489850             22.1               2191000          99210.4
14:24:18.394 INFO  ProgressMeter -        chr4:73295009             22.3               2208000          99195.8
14:24:28.492 INFO  ProgressMeter -        chr4:78799906             22.4               2225000          99209.4
14:24:38.603 INFO  ProgressMeter -        chr4:84382251             22.6               2241000          99177.7
14:24:48.936 INFO  ProgressMeter -        chr4:89623369             22.8               2256000          99086.4
14:24:59.211 INFO  ProgressMeter -        chr4:95090925             22.9               2272000          99044.1
14:25:09.693 INFO  ProgressMeter -       chr4:100881513             23.1               2289000          99031.0
14:25:19.928 INFO  ProgressMeter -       chr4:106488436             23.3               2305000          98992.6
14:25:30.401 INFO  ProgressMeter -       chr4:112472360             23.5               2321000          98938.1
14:25:40.580 INFO  ProgressMeter -       chr4:117680268             23.6               2336000          98862.5
14:25:51.126 INFO  ProgressMeter -       chr4:123637819             23.8               2353000          98846.7
14:26:01.147 INFO  ProgressMeter -       chr4:128858061             24.0               2370000          98867.2
14:26:11.471 INFO  ProgressMeter -       chr4:134566706             24.1               2387000          98866.7
14:26:22.002 INFO  ProgressMeter -       chr4:140624416             24.3               2404000          98852.2
14:26:32.165 INFO  ProgressMeter -       chr4:146469019             24.5               2420000          98821.9
14:26:42.570 INFO  ProgressMeter -       chr4:152819135             24.7               2436000          98775.7
14:26:52.920 INFO  ProgressMeter -       chr4:158814867             24.8               2452000          98733.9
14:27:03.223 INFO  ProgressMeter -       chr4:164424854             25.0               2469000          98735.7
14:27:13.372 INFO  ProgressMeter -       chr4:169425041             25.2               2487000          98787.3
14:27:23.447 INFO  ProgressMeter -       chr4:174476415             25.3               2504000          98803.6
14:27:34.024 INFO  ProgressMeter -       chr4:180297219             25.5               2521000          98787.2
14:27:44.052 INFO  ProgressMeter -       chr4:185393091             25.7               2539000          98845.2
14:27:54.201 INFO  ProgressMeter -       chr4:190599582             25.9               2558000          98933.4
14:28:04.360 INFO  ProgressMeter -         chr5:2322803             26.0               2581000          99173.5
14:28:14.735 INFO  ProgressMeter -         chr5:7955447             26.2               2601000          99282.3
14:28:24.835 INFO  ProgressMeter -        chr5:13340775             26.4               2618000          99293.3
14:28:35.387 INFO  ProgressMeter -        chr5:19328138             26.5               2636000          99313.5
14:28:45.633 INFO  ProgressMeter -        chr5:24920940             26.7               2653000          99315.0
14:28:55.846 INFO  ProgressMeter -        chr5:30065841             26.9               2671000          99355.8
14:29:06.271 INFO  ProgressMeter -        chr5:35817974             27.1               2689000          99383.0
14:29:16.729 INFO  ProgressMeter -        chr5:41544673             27.2               2706000          99371.2
14:29:27.309 INFO  ProgressMeter -        chr5:51538049             27.4               2724000          99388.6
14:29:37.311 INFO  ProgressMeter -        chr5:57118556             27.6               2739000          99331.7
14:29:47.383 INFO  ProgressMeter -        chr5:62667194             27.7               2755000          99307.4
14:29:57.545 INFO  ProgressMeter -        chr5:68606919             27.9               2771000          99278.1
14:30:08.019 INFO  ProgressMeter -        chr5:75629407             28.1               2787000          99230.7
14:30:18.192 INFO  ProgressMeter -        chr5:81241312             28.3               2804000          99236.8
14:30:28.216 INFO  ProgressMeter -        chr5:86894602             28.4               2820000          99216.5
14:30:38.494 INFO  ProgressMeter -        chr5:93190860             28.6               2835000          99146.7
14:30:48.736 INFO  ProgressMeter -        chr5:99155190             28.8               2851000          99114.5
14:30:59.108 INFO  ProgressMeter -       chr5:104806677             28.9               2868000          99109.9
14:31:09.213 INFO  ProgressMeter -       chr5:110079696             29.1               2885000          99120.6
14:31:19.573 INFO  ProgressMeter -       chr5:115131448             29.3               2903000          99150.8
14:31:30.010 INFO  ProgressMeter -       chr5:120068809             29.5               2922000          99210.3
14:31:40.548 INFO  ProgressMeter -       chr5:125476848             29.6               2940000          99229.7
14:31:50.568 INFO  ProgressMeter -       chr5:130855251             29.8               2957000          99244.1
14:32:00.629 INFO  ProgressMeter -       chr5:137197703             30.0               2973000          99222.7
14:32:11.082 INFO  ProgressMeter -       chr5:144133170             30.1               2989000          99180.0
14:32:21.558 INFO  ProgressMeter -       chr5:149943594             30.3               3006000          99169.6
14:32:31.789 INFO  ProgressMeter -       chr5:155663004             30.5               3024000          99205.3
14:32:42.424 INFO  ProgressMeter -       chr5:161553455             30.7               3042000          99218.8
14:32:52.899 INFO  ProgressMeter -       chr5:167461841             30.8               3059000          99208.4
14:33:03.209 INFO  ProgressMeter -       chr5:173278045             31.0               3077000          99239.1
14:33:13.695 INFO  ProgressMeter -       chr5:179217787             31.2               3097000          99324.4
14:33:23.737 INFO  ProgressMeter -         chr6:2695743             31.3               3117000          99432.0
14:33:33.823 INFO  ProgressMeter -         chr6:7915327             31.5               3136000          99504.6
14:33:44.230 INFO  ProgressMeter -        chr6:13300965             31.7               3154000          99527.9
14:33:54.430 INFO  ProgressMeter -        chr6:19119897             31.9               3172000          99561.8
14:34:04.527 INFO  ProgressMeter -        chr6:24549309             32.0               3190000          99600.7
14:34:14.531 INFO  ProgressMeter -        chr6:29843418             32.2               3211000          99737.2
14:34:24.955 INFO  ProgressMeter -        chr6:34280211             32.4               3242000         100159.6
14:34:35.268 INFO  ProgressMeter -        chr6:40334266             32.5               3260000         100183.7
14:34:45.665 INFO  ProgressMeter -        chr6:46572096             32.7               3278000         100203.2
14:34:55.789 INFO  ProgressMeter -        chr6:52370501             32.9               3294000         100175.6
14:35:05.861 INFO  ProgressMeter -        chr6:57682503             33.1               3311000         100181.2
14:35:15.941 INFO  ProgressMeter -        chr6:66382911             33.2               3328000         100186.3
14:35:26.100 INFO  ProgressMeter -        chr6:71612059             33.4               3345000         100187.4
14:35:36.593 INFO  ProgressMeter -        chr6:77289043             33.6               3362000         100171.9
14:35:46.638 INFO  ProgressMeter -        chr6:82531012             33.7               3380000         100208.3
14:35:56.751 INFO  ProgressMeter -        chr6:88341686             33.9               3396000         100182.1
14:36:06.762 INFO  ProgressMeter -        chr6:94166687             34.1               3412000         100161.1
14:36:17.435 INFO  ProgressMeter -       chr6:100246999             34.2               3429000         100137.2
14:36:27.824 INFO  ProgressMeter -       chr6:105650887             34.4               3446000         100127.4
14:36:38.202 INFO  ProgressMeter -       chr6:111652730             34.6               3463000         100118.1
14:36:48.416 INFO  ProgressMeter -       chr6:117698566             34.8               3479000         100088.2
14:36:59.104 INFO  ProgressMeter -       chr6:123682578             34.9               3496000         100064.4
14:37:09.281 INFO  ProgressMeter -       chr6:129516128             35.1               3511000         100008.2
14:37:19.386 INFO  ProgressMeter -       chr6:134598593             35.3               3528000         100012.7
14:37:29.829 INFO  ProgressMeter -       chr6:140225549             35.4               3545000         100001.2
14:37:40.012 INFO  ProgressMeter -       chr6:146127909             35.6               3561000          99973.9
14:37:50.078 INFO  ProgressMeter -       chr6:151767619             35.8               3578000          99980.3
14:38:00.333 INFO  ProgressMeter -       chr6:157085507             36.0               3596000         100005.6
14:38:10.426 INFO  ProgressMeter -       chr6:162750840             36.1               3614000         100038.2
14:38:20.504 INFO  ProgressMeter -       chr6:167817258             36.3               3631000         100043.6
14:38:30.936 INFO  ProgressMeter -         chr7:1008749             36.5               3654000         100197.3
14:38:41.142 INFO  ProgressMeter -         chr7:6030341             36.6               3677000         100359.9
14:38:51.260 INFO  ProgressMeter -        chr7:10533063             36.8               3697000         100443.5
14:39:01.689 INFO  ProgressMeter -        chr7:15195293             37.0               3716000         100485.2
14:39:12.082 INFO  ProgressMeter -        chr7:20313742             37.2               3734000         100501.2
14:39:22.470 INFO  ProgressMeter -        chr7:25726476             37.3               3752000         100517.2
14:39:32.721 INFO  ProgressMeter -        chr7:31471994             37.5               3769000         100512.6
14:39:42.993 INFO  ProgressMeter -        chr7:36866586             37.7               3786000         100507.1
14:39:53.347 INFO  ProgressMeter -        chr7:42707239             37.8               3803000         100498.0
14:40:03.770 INFO  ProgressMeter -        chr7:48694493             38.0               3821000         100512.3
14:40:14.029 INFO  ProgressMeter -        chr7:53884361             38.2               3839000         100533.6
14:40:24.375 INFO  ProgressMeter -        chr7:60418830             38.4               3862000         100681.2
14:40:34.487 INFO  ProgressMeter -        chr7:69389664             38.5               3882000         100759.9
14:40:44.949 INFO  ProgressMeter -        chr7:76250212             38.7               3901000         100796.9
14:40:55.510 INFO  ProgressMeter -        chr7:82008211             38.9               3919000         100803.6
14:41:07.819 INFO  ProgressMeter -        chr7:86713759             39.1               3934000         100658.2
14:41:18.041 INFO  ProgressMeter -        chr7:92294131             39.3               3950000         100629.0
14:41:28.222 INFO  ProgressMeter -        chr7:98498655             39.4               3965000         100576.3
14:41:38.285 INFO  ProgressMeter -       chr7:104518275             39.6               3984000         100630.2
14:41:48.770 INFO  ProgressMeter -       chr7:110194930             39.8               4001000         100615.4
14:41:59.300 INFO  ProgressMeter -       chr7:116417339             39.9               4017000         100573.9
14:42:09.361 INFO  ProgressMeter -       chr7:122402357             40.1               4032000         100527.4
14:42:19.887 INFO  ProgressMeter -       chr7:128557829             40.3               4048000         100486.9
14:42:30.354 INFO  ProgressMeter -       chr7:135305282             40.5               4065000         100473.8
14:42:40.456 INFO  ProgressMeter -       chr7:140965875             40.6               4082000         100475.8
14:42:50.856 INFO  ProgressMeter -       chr7:146741472             40.8               4100000         100490.2
14:43:01.031 INFO  ProgressMeter -       chr7:151753669             41.0               4119000         100537.9
14:43:11.554 INFO  ProgressMeter -       chr7:157064997             41.1               4140000         100619.8
14:43:21.911 INFO  ProgressMeter -         chr8:1595291             41.3               4163000         100756.1
14:43:32.231 INFO  ProgressMeter -         chr8:5134296             41.5               4187000         100916.9
14:43:42.603 INFO  ProgressMeter -         chr8:9911905             41.7               4210000         101050.2
14:43:52.705 INFO  ProgressMeter -        chr8:14909971             41.8               4233000         101193.3
14:44:03.268 INFO  ProgressMeter -        chr8:19226363             42.0               4254000         101269.1
14:44:13.751 INFO  ProgressMeter -        chr8:24527120             42.2               4274000         101323.8
14:44:24.053 INFO  ProgressMeter -        chr8:30285365             42.4               4292000         101338.0
14:44:34.386 INFO  ProgressMeter -        chr8:36091275             42.5               4309000         101327.4
14:44:44.612 INFO  ProgressMeter -        chr8:42451600             42.7               4326000         101321.1
14:44:55.044 INFO  ProgressMeter -        chr8:50813421             42.9               4343000         101306.7
14:45:05.183 INFO  ProgressMeter -        chr8:56273868             43.0               4360000         101303.9
14:45:15.837 INFO  ProgressMeter -        chr8:62134670             43.2               4378000         101304.2
14:45:26.378 INFO  ProgressMeter -        chr8:67915146             43.4               4395000         101285.8
14:45:36.397 INFO  ProgressMeter -        chr8:73634390             43.6               4411000         101264.8
14:45:46.912 INFO  ProgressMeter -        chr8:79447770             43.7               4428000         101247.8
14:45:57.307 INFO  ProgressMeter -        chr8:84762994             43.9               4446000         101258.3
14:46:07.308 INFO  ProgressMeter -        chr8:91142876             44.1               4462000         101238.3
