Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P028/P028_normal_pileup_summaries.table
13:00:50.814 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.166 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.169 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.169 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.169 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.169 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.170 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.171 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.171 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.172 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.173 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.173 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.174 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.174 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.175 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.175 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.176 INFO  GetPileupSummaries - Initializing engine
13:00:51.324 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.556 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.559 INFO  GetPileupSummaries - Done initializing engine
13:00:51.564 INFO  ProgressMeter - Starting traversal
13:00:51.564 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.608 INFO  ProgressMeter -       chr1:109230907              6.3             108540000       17135910.6
13:07:21.611 INFO  ProgressMeter -       chr1:112089192              6.5             111398000       17136132.7
13:07:31.611 INFO  ProgressMeter -       chr1:114913969              6.7             114222000       17131287.1
13:07:41.615 INFO  ProgressMeter -       chr1:117706626              6.8             117014000       17121912.0
13:07:51.616 INFO  ProgressMeter -       chr1:120606263              7.0             119855000       17120064.0
13:08:01.620 INFO  ProgressMeter -       chr1:125927346              7.2             123548000       17237051.1
13:08:11.619 INFO  ProgressMeter -       chr1:129992153              7.3             126543000       17253706.9
13:08:21.620 INFO  ProgressMeter -       chr1:142886343              7.5             132893000       17716861.9
13:08:31.622 INFO  ProgressMeter -       chr1:146948871              7.7             136332000       17780192.9
13:08:41.624 INFO  ProgressMeter -       chr1:150055472              7.8             139368000       17789388.6
13:08:51.626 INFO  ProgressMeter -       chr1:153011742              8.0             142315000       17787114.6
13:09:01.625 INFO  ProgressMeter -       chr1:156158654              8.2             145461000       17809333.9
13:09:11.626 INFO  ProgressMeter -       chr1:158867979              8.3             148170000       17778195.5
13:09:21.629 INFO  ProgressMeter -       chr1:162009288              8.5             151136000       17778440.0
13:09:31.632 INFO  ProgressMeter -       chr1:164741814              8.7             153868000       17751678.6
13:09:41.634 INFO  ProgressMeter -       chr1:167526880              8.8             156653000       17731959.9
13:09:51.636 INFO  ProgressMeter -       chr1:170244669              9.0             159370000       17705417.1
13:10:01.639 INFO  ProgressMeter -       chr1:172917046              9.2             162042000       17674898.9
13:10:11.640 INFO  ProgressMeter -       chr1:175700753              9.3             164825000       17657425.1
13:10:21.641 INFO  ProgressMeter -       chr1:178495753              9.5             167620000       17641827.3
13:10:31.643 INFO  ProgressMeter -       chr1:181297552              9.7             170421000       17627357.7
13:10:41.645 INFO  ProgressMeter -       chr1:184085290              9.8             173208000       17611955.0
13:10:51.649 INFO  ProgressMeter -       chr1:186747435             10.0             175870000       17584538.2
13:11:01.651 INFO  ProgressMeter -       chr1:189390405             10.2             178512000       17556053.5
13:11:11.655 INFO  ProgressMeter -       chr1:191995573             10.3             181117000       17524907.7
13:11:21.657 INFO  ProgressMeter -       chr1:194638800             10.5             183760000       17498397.1
13:11:31.658 INFO  ProgressMeter -       chr1:197178846             10.7             186300000       17463060.1
13:11:41.658 INFO  ProgressMeter -       chr1:199877169             10.8             188998000       17443446.6
13:11:51.658 INFO  ProgressMeter -       chr1:202891433             11.0             192011000       17453059.7
13:12:01.658 INFO  ProgressMeter -       chr1:205930902             11.2             195049000       17464624.4
13:12:11.661 INFO  ProgressMeter -       chr1:208739117             11.3             197856000       17455392.4
13:12:21.662 INFO  ProgressMeter -       chr1:211570852             11.5             200686000       17448478.3
13:12:31.664 INFO  ProgressMeter -       chr1:214382072             11.7             203497000       17440133.5
13:12:41.665 INFO  ProgressMeter -       chr1:217101576             11.8             206216000       17424225.6
13:12:51.668 INFO  ProgressMeter -       chr1:219850536             12.0             208964000       17411151.7
13:13:01.671 INFO  ProgressMeter -       chr1:222631672             12.2             211745000       17401148.1
13:13:11.672 INFO  ProgressMeter -       chr1:225514098             12.3             214627000       17399649.8
13:13:21.675 INFO  ProgressMeter -       chr1:228718290             12.5             217586000       17404327.4
13:13:31.677 INFO  ProgressMeter -       chr1:231591693             12.7             220457000       17401912.6
13:13:41.680 INFO  ProgressMeter -       chr1:234408669             12.8             223272000       17395220.2
13:13:51.680 INFO  ProgressMeter -       chr1:237290097             13.0             226141000       17392874.9
13:14:01.682 INFO  ProgressMeter -       chr1:240066483             13.2             228916000       17383428.8
13:14:11.685 INFO  ProgressMeter -       chr1:242904017             13.3             231753000       17378868.2
13:14:21.684 INFO  ProgressMeter -       chr1:245772716             13.5             234621000       17376759.0
13:14:31.684 INFO  ProgressMeter -          chr2:201451             13.7             237393000       17367677.9
13:14:41.687 INFO  ProgressMeter -         chr2:2916599             13.8             240096000       17353765.6
13:14:51.688 INFO  ProgressMeter -         chr2:5517051             14.0             242693000       17332676.3
13:15:01.690 INFO  ProgressMeter -         chr2:8018195             14.2             245193000       17305175.9
13:15:11.693 INFO  ProgressMeter -        chr2:10666927             14.3             247839000       17288519.8
13:15:21.695 INFO  ProgressMeter -        chr2:13235265             14.5             250406000       17266779.4
13:15:31.696 INFO  ProgressMeter -        chr2:15677672             14.7             252848000       17237050.8
13:15:41.698 INFO  ProgressMeter -        chr2:18220232             14.8             255390000       17214711.5
13:15:51.699 INFO  ProgressMeter -        chr2:20777997             15.0             257947000       17193906.7
13:16:01.699 INFO  ProgressMeter -        chr2:23258997             15.2             260428000       17168529.9
13:16:11.699 INFO  ProgressMeter -        chr2:25885076             15.3             263054000       17153178.6
13:16:21.699 INFO  ProgressMeter -        chr2:28567300             15.5             265735000       17141705.2
13:16:31.700 INFO  ProgressMeter -        chr2:31144305             15.7             268312000       17123820.4
13:16:41.702 INFO  ProgressMeter -        chr2:33669043             15.8             270836000       17102947.2
13:16:51.703 INFO  ProgressMeter -        chr2:36123402             16.0             273269000       17076857.7
13:17:01.702 INFO  ProgressMeter -        chr2:38625121             16.2             275770000       17055511.7
13:17:11.705 INFO  ProgressMeter -        chr2:41079122             16.3             278224000       17031689.4
13:17:21.704 INFO  ProgressMeter -        chr2:43632547             16.5             280777000       17014381.8
13:17:31.704 INFO  ProgressMeter -        chr2:46175321             16.7             283319000       16996760.5
13:17:41.705 INFO  ProgressMeter -        chr2:48756321             16.8             285900000       16981787.7
13:17:51.707 INFO  ProgressMeter -        chr2:51163634             17.0             288307000       16956874.6
13:18:01.707 INFO  ProgressMeter -        chr2:53579672             17.2             290723000       16932969.5
13:18:11.708 INFO  ProgressMeter -        chr2:56188137             17.3             293329000       16920484.1
13:18:21.710 INFO  ProgressMeter -        chr2:58842258             17.5             295983000       16910979.0
13:18:31.710 INFO  ProgressMeter -        chr2:61613258             17.7             298754000       16908290.8
13:18:41.712 INFO  ProgressMeter -        chr2:64375260             17.8             301516000       16905116.8
13:18:51.714 INFO  ProgressMeter -        chr2:67178517             18.0             304319000       16904263.3
13:19:01.715 INFO  ProgressMeter -        chr2:69916498             18.2             307055000       16899768.9
13:19:11.716 INFO  ProgressMeter -        chr2:72798822             18.3             309937000       16903334.2
13:19:21.717 INFO  ProgressMeter -        chr2:75668942             18.5             312795000       16905507.6
13:19:31.718 INFO  ProgressMeter -        chr2:78342088             18.7             315468000       16897763.1
13:19:41.721 INFO  ProgressMeter -        chr2:81091088             18.8             318217000       16894145.6
13:19:51.722 INFO  ProgressMeter -        chr2:83769093             19.0             320895000       16886870.1
13:20:01.722 INFO  ProgressMeter -        chr2:86632836             19.2             323758000       16889401.3
13:20:11.723 INFO  ProgressMeter -        chr2:90464667             19.3             326972000       16910027.0
13:20:21.724 INFO  ProgressMeter -        chr2:95631971             19.5             330606000       16951835.6
13:20:31.727 INFO  ProgressMeter -        chr2:98817595             19.7             333527000       16956657.7
13:20:41.728 INFO  ProgressMeter -       chr2:101678857             19.8             336388000       16958402.4
13:20:51.728 INFO  ProgressMeter -       chr2:104437148             20.0             339144000       16954882.8
13:21:01.730 INFO  ProgressMeter -       chr2:107285328             20.2             341992000       16955968.8
13:21:11.730 INFO  ProgressMeter -       chr2:110124342             20.3             344830000       16956545.3
13:21:21.732 INFO  ProgressMeter -       chr2:113377963             20.5             347958000       16971243.0
13:21:31.732 INFO  ProgressMeter -       chr2:116141026             20.7             350720000       16968023.7
13:21:41.733 INFO  ProgressMeter -       chr2:118897166             20.8             353475000       16964520.0
13:21:51.732 INFO  ProgressMeter -       chr2:121854254             21.0             356431000       16970642.0
13:22:01.735 INFO  ProgressMeter -       chr2:124604180             21.2             359179000       16966815.5
13:22:11.737 INFO  ProgressMeter -       chr2:127354812             21.3             361929000       16963142.5
13:22:21.736 INFO  ProgressMeter -       chr2:130297905             21.5             364872000       16968528.2
13:22:31.739 INFO  ProgressMeter -       chr2:133373567             21.7             367828000       16974405.0
13:22:41.738 INFO  ProgressMeter -       chr2:136201169             21.8             370654000       16974264.5
13:22:51.738 INFO  ProgressMeter -       chr2:138937765             22.0             373386000       16969854.0
13:23:01.739 INFO  ProgressMeter -       chr2:141604937             22.2             376053000       16962565.1
13:23:11.740 INFO  ProgressMeter -       chr2:144222225             22.3             378670000       16953159.1
13:23:21.742 INFO  ProgressMeter -       chr2:146854668             22.5             381288000       16943899.2
13:23:31.744 INFO  ProgressMeter -       chr2:149545668             22.7             383979000       16938008.2
13:23:41.747 INFO  ProgressMeter -       chr2:152273274             22.8             386692000       16933154.2
13:23:51.748 INFO  ProgressMeter -       chr2:154992453             23.0             389411000       16928655.9
13:24:01.750 INFO  ProgressMeter -       chr2:157627789             23.2             392046000       16920584.7
13:24:11.750 INFO  ProgressMeter -       chr2:160370993             23.3             394784000       16917066.7
13:24:21.752 INFO  ProgressMeter -       chr2:163025683             23.5             397438000       16910000.7
13:24:31.752 INFO  ProgressMeter -       chr2:165671323             23.7             400083000       16902677.7
13:24:41.754 INFO  ProgressMeter -       chr2:168333046             23.8             402743000       16896062.8
13:24:51.756 INFO  ProgressMeter -       chr2:171035575             24.0             405443000       16891206.2
13:25:01.760 INFO  ProgressMeter -       chr2:173801885             24.2             408209000       16889135.6
13:25:11.763 INFO  ProgressMeter -       chr2:176546471             24.3             410952000       16886148.3
13:25:21.765 INFO  ProgressMeter -       chr2:179255559             24.5             413659000       16881732.5
13:25:31.766 INFO  ProgressMeter -       chr2:181898755             24.7             416297000       16874602.3
13:25:41.768 INFO  ProgressMeter -       chr2:184555779             24.8             418954000       16868321.4
13:25:51.770 INFO  ProgressMeter -       chr2:187175112             25.0             421573000       16860604.5
13:26:01.772 INFO  ProgressMeter -       chr2:189781112             25.2             424179000       16852473.3
13:26:11.773 INFO  ProgressMeter -       chr2:192460116             25.3             426858000       16847352.5
13:26:21.775 INFO  ProgressMeter -       chr2:195073579             25.5             429471000       16839677.7
13:26:31.779 INFO  ProgressMeter -       chr2:197744775             25.7             432140000       16834284.1
13:26:41.778 INFO  ProgressMeter -       chr2:200448912             25.8             434844000       16830347.3
13:26:51.780 INFO  ProgressMeter -       chr2:203260912             26.0             437656000       16830592.7
13:27:01.781 INFO  ProgressMeter -       chr2:206020216             26.2             440415000       16828820.5
13:27:11.781 INFO  ProgressMeter -       chr2:208822803             26.3             443216000       16828676.1
13:27:21.783 INFO  ProgressMeter -       chr2:211475212             26.5             445868000       16822890.4
13:27:31.786 INFO  ProgressMeter -       chr2:214132293             26.7             448525000       16817354.1
13:27:41.789 INFO  ProgressMeter -       chr2:216875884             26.8             451268000       16815091.1
13:27:51.790 INFO  ProgressMeter -       chr2:219812473             27.0             454204000       16820023.9
13:28:01.794 INFO  ProgressMeter -       chr2:222627940             27.2             457019000       16820422.2
13:28:11.794 INFO  ProgressMeter -       chr2:225429391             27.3             459820000       16820334.2
13:28:21.793 INFO  ProgressMeter -       chr2:228169839             27.5             462560000       16818029.5
13:28:31.795 INFO  ProgressMeter -       chr2:230953044             27.7             465342000       16817250.1
13:28:41.795 INFO  ProgressMeter -       chr2:233969581             27.8             468357000       16824870.3
13:28:51.795 INFO  ProgressMeter -       chr2:236930469             28.0             471317000       16830435.8
13:29:01.795 INFO  ProgressMeter -       chr2:239938337             28.2             474324000       16837603.9
13:29:11.798 INFO  ProgressMeter -          chr3:481516             28.3             477536000       16851892.2
13:29:21.801 INFO  ProgressMeter -         chr3:3214905             28.5             480269000       16849218.5
13:29:31.802 INFO  ProgressMeter -         chr3:5977338             28.7             483031000       16847597.2
13:29:41.803 INFO  ProgressMeter -         chr3:8723140             28.8             485776000       16845395.3
13:29:51.804 INFO  ProgressMeter -        chr3:11699731             29.0             488752000       16851192.9
13:30:01.807 INFO  ProgressMeter -        chr3:14694482             29.2             491746000       16857531.7
13:30:11.809 INFO  ProgressMeter -        chr3:17459643             29.3             494511000       16855992.7
13:30:21.809 INFO  ProgressMeter -        chr3:20111910             29.5             497163000       16850650.6
13:30:31.810 INFO  ProgressMeter -        chr3:22781233             29.7             499832000       16845951.0
13:30:41.810 INFO  ProgressMeter -        chr3:25515233             29.8             502566000       16843472.9
13:30:51.814 INFO  ProgressMeter -        chr3:28272284             30.0             505323000       16841770.2
13:31:01.815 INFO  ProgressMeter -        chr3:30966170             30.2             508016000       16837983.7
13:31:11.817 INFO  ProgressMeter -        chr3:33802170             30.3             510852000       16838943.2
13:31:21.817 INFO  ProgressMeter -        chr3:36477732             30.5             513527000       16834623.4
13:31:31.819 INFO  ProgressMeter -        chr3:39309083             30.7             516354000       16835297.3
13:31:41.819 INFO  ProgressMeter -        chr3:42104719             30.8             519147000       16834879.5
13:31:51.822 INFO  ProgressMeter -        chr3:44947721             31.0             521990000       16836060.8
13:32:01.824 INFO  ProgressMeter -        chr3:47881979             31.2             524924000       16840148.9
13:32:11.826 INFO  ProgressMeter -        chr3:51021262             31.3             528062000       16850694.2
13:32:21.828 INFO  ProgressMeter -        chr3:53984537             31.5             531025000       16855582.1
13:32:31.830 INFO  ProgressMeter -        chr3:56825492             31.7             533863000       16856471.7
13:32:41.830 INFO  ProgressMeter -        chr3:59681559             31.8             536719000       16857935.0
13:32:51.835 INFO  ProgressMeter -        chr3:62444351             32.0             539481000       16856428.4
13:33:01.835 INFO  ProgressMeter -        chr3:65235351             32.2             542272000       16855838.8
13:33:11.837 INFO  ProgressMeter -        chr3:68040409             32.3             545076000       16855648.7
13:33:21.839 INFO  ProgressMeter -        chr3:70757664             32.5             547793000       16852792.6
13:33:31.842 INFO  ProgressMeter -        chr3:73595228             32.7             550629000       16853599.3
13:33:41.843 INFO  ProgressMeter -        chr3:76453117             32.8             553473000       16854658.7
13:33:51.844 INFO  ProgressMeter -        chr3:79158626             33.0             556178000       16851504.3
13:34:01.843 INFO  ProgressMeter -        chr3:81823820             33.2             558843000       16847175.7
13:34:11.844 INFO  ProgressMeter -        chr3:84469259             33.3             561486000       16842230.5
13:34:21.845 INFO  ProgressMeter -        chr3:87135745             33.5             564151000       16837982.8
13:34:31.847 INFO  ProgressMeter -        chr3:89764574             33.7             566778000       16832631.9
13:34:41.849 INFO  ProgressMeter -        chr3:95349897             33.8             569942000       16843220.0
13:34:51.851 INFO  ProgressMeter -        chr3:98623776             34.0             572835000       16845718.3
13:35:01.854 INFO  ProgressMeter -       chr3:101274841             34.2             575486000       16841110.3
13:35:11.856 INFO  ProgressMeter -       chr3:103957535             34.3             578168000       16837458.0
13:35:21.860 INFO  ProgressMeter -       chr3:106627809             34.5             580833000       16833332.0
13:35:31.860 INFO  ProgressMeter -       chr3:109270044             34.7             583475000       16828614.8
13:35:41.863 INFO  ProgressMeter -       chr3:111938918             34.8             586143000       16824664.8
13:35:51.867 INFO  ProgressMeter -       chr3:114650656             35.0             588854000       16821972.8
13:36:01.870 INFO  ProgressMeter -       chr3:117389657             35.2             591593000       16820110.4
13:36:11.873 INFO  ProgressMeter -       chr3:120058143             35.3             594261000       16816256.5
13:36:21.876 INFO  ProgressMeter -       chr3:122788458             35.5             596991000       16814185.0
13:36:31.877 INFO  ProgressMeter -       chr3:125526596             35.7             599729000       16812380.6
13:36:41.878 INFO  ProgressMeter -       chr3:128419382             35.8             602620000       16814846.6
13:36:51.879 INFO  ProgressMeter -       chr3:131405570             36.0             605599000       16819749.4
13:37:01.881 INFO  ProgressMeter -       chr3:134254672             36.2             608447000       16820962.1
13:37:11.882 INFO  ProgressMeter -       chr3:137004879             36.3             611197000       16819482.3
13:37:21.884 INFO  ProgressMeter -       chr3:139852397             36.5             614044000       16820665.5
13:37:31.884 INFO  ProgressMeter -       chr3:142648033             36.7             616836000       16820353.4
13:37:41.887 INFO  ProgressMeter -       chr3:145428204             36.8             619616000       16819703.2
13:37:51.889 INFO  ProgressMeter -       chr3:148084204             37.0             622272000       16815708.0
13:38:01.890 INFO  ProgressMeter -       chr3:150718265             37.2             624903000       16811076.0
13:38:11.890 INFO  ProgressMeter -       chr3:153390450             37.3             627575000       16807598.5
13:38:21.891 INFO  ProgressMeter -       chr3:156052940             37.5             630236000       16803851.2
13:38:31.894 INFO  ProgressMeter -       chr3:158749298             37.7             632932000       16801058.6
13:38:41.893 INFO  ProgressMeter -       chr3:161429431             37.8             635612000       16797882.6
13:38:51.896 INFO  ProgressMeter -       chr3:164159618             38.0             638342000       16796027.9
13:39:01.896 INFO  ProgressMeter -       chr3:166876182             38.2             641054000       16793739.9
13:39:11.896 INFO  ProgressMeter -       chr3:169517212             38.3             643695000       16789619.9
13:39:21.899 INFO  ProgressMeter -       chr3:172142694             38.5             646320000       16785105.5
13:39:31.899 INFO  ProgressMeter -       chr3:174872774             38.7             649050000       16783352.4
13:39:41.899 INFO  ProgressMeter -       chr3:177515531             38.8             651692000       16779355.8
13:39:51.899 INFO  ProgressMeter -       chr3:180230971             39.0             654407000       16777264.8
13:40:01.901 INFO  ProgressMeter -       chr3:182961894             39.2             657137000       16775567.4
13:40:11.904 INFO  ProgressMeter -       chr3:185680240             39.3             659855000       16773558.0
13:40:21.907 INFO  ProgressMeter -       chr3:188595522             39.5             662768000       16776515.8
13:40:31.906 INFO  ProgressMeter -       chr3:191429156             39.7             665598000       16777370.6
13:40:41.909 INFO  ProgressMeter -       chr3:194138341             39.8             668307000       16775160.1
13:40:51.911 INFO  ProgressMeter -       chr3:196921510             40.0             671079000       16774556.7
13:41:01.912 INFO  ProgressMeter -       chr3:199838342             40.2             673986000       16777311.8
13:41:11.916 INFO  ProgressMeter -         chr4:1955443             40.3             677117000       16785590.2
13:41:21.918 INFO  ProgressMeter -         chr4:5049842             40.5             680209000       16792844.5
13:41:31.919 INFO  ProgressMeter -         chr4:8145830             40.7             683302000       16800063.9
13:41:41.921 INFO  ProgressMeter -        chr4:11317563             40.8             686306000       16805045.1
13:41:51.924 INFO  ProgressMeter -        chr4:14085661             41.0             689074000       16804223.8
13:42:01.927 INFO  ProgressMeter -        chr4:16853289             41.2             691841000       16803384.8
13:42:11.928 INFO  ProgressMeter -        chr4:19624537             41.3             694610000       16802621.2
13:42:21.932 INFO  ProgressMeter -        chr4:22376015             41.5             697358000       16801324.1
13:42:31.933 INFO  ProgressMeter -        chr4:25150735             41.7             700132000       16800694.9
13:42:41.934 INFO  ProgressMeter -        chr4:27932745             41.8             702913000       16800224.7
