Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_tumor_recal.bam -I results/recal/P028/P028_dna_normal_recal.bam -normal P028_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P028/P028_variants.vcf --f1r2-tar-gz results/mutect2/P028/P028_f1r2.tar.gz --native-pair-hmm-threads 4
14:50:50.911 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:50:51.035 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:50:51.038 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:50:51.038 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:50:51.038 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:50:51.038 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:50:50 PM CEST
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.039 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:50:51.039 INFO  Mutect2 - Picard Version: 3.1.1
14:50:51.039 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:50:51.039 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:50:51.040 INFO  Mutect2 - Deflater: IntelDeflater
14:50:51.040 INFO  Mutect2 - Inflater: IntelInflater
14:50:51.040 INFO  Mutect2 - GCS max retries/reopens: 20
14:50:51.040 INFO  Mutect2 - Requester pays: disabled
14:50:51.041 INFO  Mutect2 - Initializing engine
14:50:51.203 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:50:51.361 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:50:51.447 INFO  Mutect2 - Done initializing engine
14:50:51.453 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:50:51.455 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:50:51.455 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:50:51.455 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:50:51.481 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:50:51.512 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:50:51.513 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:50:51.514 INFO  IntelPairHmm - Available threads: 4
14:50:51.514 INFO  IntelPairHmm - Requested threads: 4
14:50:51.514 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:50:51.595 INFO  ProgressMeter - Starting traversal
14:50:51.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:00:28.752 INFO  ProgressMeter -         chr1:9578304              9.6                 38020           3952.5
15:00:38.815 INFO  ProgressMeter -         chr1:9744687              9.8                 38700           3954.2
15:00:49.085 INFO  ProgressMeter -         chr1:9909551             10.0                 39350           3951.5
15:00:59.106 INFO  ProgressMeter -        chr1:10083827             10.1                 40060           3956.5
15:01:09.205 INFO  ProgressMeter -        chr1:10271964             10.3                 40780           3961.7
15:01:19.221 INFO  ProgressMeter -        chr1:10463301             10.5                 41500           3967.3
15:01:29.360 INFO  ProgressMeter -        chr1:10631630             10.6                 42200           3970.1
15:01:39.381 INFO  ProgressMeter -        chr1:10805723             10.8                 42870           3970.8
15:01:49.411 INFO  ProgressMeter -        chr1:10979104             11.0                 43550           3972.2
15:01:59.496 INFO  ProgressMeter -        chr1:11174210             11.1                 44270           3976.9
15:02:09.653 INFO  ProgressMeter -        chr1:11356841             11.3                 44980           3980.2
15:02:19.775 INFO  ProgressMeter -        chr1:11546288             11.5                 45720           3986.2
15:02:30.059 INFO  ProgressMeter -        chr1:11720235             11.6                 46410           3986.7
15:02:40.090 INFO  ProgressMeter -        chr1:11902818             11.8                 47090           3987.9
15:02:50.237 INFO  ProgressMeter -        chr1:12089999             12.0                 47770           3988.4
15:03:00.343 INFO  ProgressMeter -        chr1:12271358             12.1                 48470           3990.7
15:03:10.519 INFO  ProgressMeter -        chr1:12423920             12.3                 49060           3983.6
15:03:20.649 INFO  ProgressMeter -        chr1:12589794             12.5                 49770           3986.6
15:03:30.763 INFO  ProgressMeter -        chr1:12790353             12.7                 50610           3999.9
15:03:40.860 INFO  ProgressMeter -        chr1:12955667             12.8                 51270           3998.9
15:03:50.931 INFO  ProgressMeter -        chr1:13114997             13.0                 51920           3997.2
15:04:00.936 INFO  ProgressMeter -        chr1:13290922             13.2                 52570           3996.0
15:04:10.959 INFO  ProgressMeter -        chr1:13455306             13.3                 53180           3991.7
15:04:21.068 INFO  ProgressMeter -        chr1:13622820             13.5                 53810           3988.5
15:04:31.148 INFO  ProgressMeter -        chr1:13799429             13.7                 54450           3986.3
15:04:41.260 INFO  ProgressMeter -        chr1:13966774             13.8                 55090           3984.0
15:04:51.279 INFO  ProgressMeter -        chr1:14149752             14.0                 55750           3983.6
15:05:01.452 INFO  ProgressMeter -        chr1:14320258             14.2                 56390           3981.1
15:05:11.454 INFO  ProgressMeter -        chr1:14506482             14.3                 57090           3983.7
15:05:21.465 INFO  ProgressMeter -        chr1:14692926             14.5                 57770           3984.7
15:05:31.680 INFO  ProgressMeter -        chr1:14876293             14.7                 58460           3985.5
15:05:41.757 INFO  ProgressMeter -        chr1:15042656             14.8                 59130           3985.6
15:05:51.786 INFO  ProgressMeter -        chr1:15210358             15.0                 59810           3986.5
15:06:01.935 INFO  ProgressMeter -        chr1:15368625             15.2                 60500           3987.5
15:06:11.961 INFO  ProgressMeter -        chr1:15549881             15.3                 61220           3991.0
15:06:22.013 INFO  ProgressMeter -        chr1:15737182             15.5                 61940           3994.3
15:06:32.135 INFO  ProgressMeter -        chr1:15892114             15.7                 62620           3994.7
15:06:42.353 INFO  ProgressMeter -        chr1:16049797             15.8                 63300           3994.7
15:06:52.362 INFO  ProgressMeter -        chr1:16302302             16.0                 64540           4030.5
15:07:02.427 INFO  ProgressMeter -        chr1:16408212             16.2                 65050           4020.3
15:07:12.499 INFO  ProgressMeter -        chr1:16447233             16.3                 65240           3990.6
15:07:22.509 INFO  ProgressMeter -        chr1:16629727             16.5                 66160           4006.0
15:07:32.511 INFO  ProgressMeter -        chr1:16713921             16.7                 66560           3989.9
15:07:42.571 INFO  ProgressMeter -        chr1:16821167             16.8                 66990           3975.8
15:07:52.690 INFO  ProgressMeter -        chr1:16994713             17.0                 67660           3975.7
15:08:02.861 INFO  ProgressMeter -        chr1:17173140             17.2                 68330           3975.5
15:08:12.926 INFO  ProgressMeter -        chr1:17334633             17.4                 69010           3976.3
15:08:22.984 INFO  ProgressMeter -        chr1:17530487             17.5                 69740           3979.9
15:08:33.080 INFO  ProgressMeter -        chr1:17710586             17.7                 70420           3980.5
15:08:43.107 INFO  ProgressMeter -        chr1:17878657             17.9                 71060           3979.1
15:08:53.116 INFO  ProgressMeter -        chr1:18073204             18.0                 71760           3981.1
15:09:03.116 INFO  ProgressMeter -        chr1:18251845             18.2                 72410           3980.3
15:09:13.175 INFO  ProgressMeter -        chr1:18425859             18.4                 73060           3979.4
15:09:23.250 INFO  ProgressMeter -        chr1:18609380             18.5                 73760           3981.1
15:09:33.337 INFO  ProgressMeter -        chr1:18799433             18.7                 74470           3983.3
15:09:43.433 INFO  ProgressMeter -        chr1:18968983             18.9                 75110           3981.7
15:09:53.520 INFO  ProgressMeter -        chr1:19149933             19.0                 75790           3982.2
15:10:03.540 INFO  ProgressMeter -        chr1:19323719             19.2                 76450           3982.0
15:10:13.625 INFO  ProgressMeter -        chr1:19495838             19.4                 77140           3983.0
15:10:23.762 INFO  ProgressMeter -        chr1:19667961             19.5                 77800           3982.4
15:10:33.873 INFO  ProgressMeter -        chr1:19839165             19.7                 78440           3980.8
15:10:43.913 INFO  ProgressMeter -        chr1:20024622             19.9                 79120           3981.5
15:10:53.985 INFO  ProgressMeter -        chr1:20203864             20.0                 79780           3981.1
15:11:04.074 INFO  ProgressMeter -        chr1:20390732             20.2                 80480           3982.6
15:11:14.163 INFO  ProgressMeter -        chr1:20565215             20.4                 81170           3983.6
15:11:24.207 INFO  ProgressMeter -        chr1:20727132             20.5                 81810           3982.3
15:11:34.262 INFO  ProgressMeter -        chr1:20888770             20.7                 82430           3980.0
15:11:44.282 INFO  ProgressMeter -        chr1:21044404             20.9                 83070           3978.8
15:11:54.294 INFO  ProgressMeter -        chr1:21221019             21.0                 83760           3980.0
15:12:04.423 INFO  ProgressMeter -        chr1:21391741             21.2                 84420           3979.5
15:12:14.549 INFO  ProgressMeter -        chr1:21577691             21.4                 85130           3981.3
15:12:24.632 INFO  ProgressMeter -        chr1:21761988             21.6                 85850           3983.6
15:12:34.631 INFO  ProgressMeter -        chr1:21897403             21.7                 86470           3981.6
15:12:44.714 INFO  ProgressMeter -        chr1:22072507             21.9                 87130           3981.2
15:12:54.803 INFO  ProgressMeter -        chr1:22244167             22.1                 87780           3980.3
15:13:04.816 INFO  ProgressMeter -        chr1:22415786             22.2                 88410           3978.8
15:13:14.938 INFO  ProgressMeter -        chr1:22600051             22.4                 89110           3980.1
15:13:25.070 INFO  ProgressMeter -        chr1:22795362             22.6                 89820           3981.8
15:13:35.078 INFO  ProgressMeter -        chr1:22962983             22.7                 90460           3980.7
15:13:45.195 INFO  ProgressMeter -        chr1:23128107             22.9                 91120           3980.2
15:13:55.284 INFO  ProgressMeter -        chr1:23297796             23.1                 91780           3979.8
15:14:05.342 INFO  ProgressMeter -        chr1:23470520             23.2                 92470           3980.8
15:14:15.410 INFO  ProgressMeter -        chr1:23631277             23.4                 93150           3981.3
15:14:25.533 INFO  ProgressMeter -        chr1:23792843             23.6                 93830           3981.6
15:14:35.551 INFO  ProgressMeter -        chr1:23959204             23.7                 94500           3981.9
15:14:45.642 INFO  ProgressMeter -        chr1:24128974             23.9                 95140           3980.6
15:14:55.790 INFO  ProgressMeter -        chr1:24306026             24.1                 95800           3980.1
15:15:05.852 INFO  ProgressMeter -        chr1:24464918             24.2                 96440           3978.9
15:15:15.881 INFO  ProgressMeter -        chr1:24634115             24.4                 97120           3979.6
15:15:25.910 INFO  ProgressMeter -        chr1:24815438             24.6                 97810           3980.6
15:15:35.964 INFO  ProgressMeter -        chr1:25001722             24.7                 98500           3981.5
15:15:46.081 INFO  ProgressMeter -        chr1:25187183             24.9                 99200           3982.6
15:15:56.082 INFO  ProgressMeter -        chr1:25375604             25.1                 99900           3984.1
15:16:06.091 INFO  ProgressMeter -        chr1:25558925             25.2                100580           3984.7
15:16:16.144 INFO  ProgressMeter -        chr1:25741584             25.4                101280           3986.0
15:16:26.195 INFO  ProgressMeter -        chr1:25920809             25.6                101960           3986.4
15:16:36.255 INFO  ProgressMeter -        chr1:26099920             25.7                102660           3987.7
15:16:46.363 INFO  ProgressMeter -        chr1:26270645             25.9                103350           3988.4
15:16:56.474 INFO  ProgressMeter -        chr1:26441710             26.1                104040           3989.1
15:17:06.492 INFO  ProgressMeter -        chr1:26611366             26.2                104730           3990.0
15:17:16.601 INFO  ProgressMeter -        chr1:26803149             26.4                105480           3992.9
15:17:26.610 INFO  ProgressMeter -        chr1:26987752             26.6                106240           3996.5
15:17:36.643 INFO  ProgressMeter -        chr1:27167501             26.8                106970           3998.8
15:17:46.672 INFO  ProgressMeter -        chr1:27349264             26.9                107680           4000.3
15:17:56.811 INFO  ProgressMeter -        chr1:27541737             27.1                108420           4002.7
15:18:06.904 INFO  ProgressMeter -        chr1:27719397             27.3                109120           4003.6
15:18:17.022 INFO  ProgressMeter -        chr1:27904031             27.4                109810           4004.2
15:18:27.109 INFO  ProgressMeter -        chr1:28075244             27.6                110480           4004.1
15:18:37.119 INFO  ProgressMeter -        chr1:28226722             27.8                111130           4003.4
15:18:47.199 INFO  ProgressMeter -        chr1:28380583             27.9                111780           4002.6
15:18:57.247 INFO  ProgressMeter -        chr1:28543928             28.1                112500           4004.4
15:19:07.348 INFO  ProgressMeter -        chr1:28703606             28.3                113170           4004.2
15:19:17.500 INFO  ProgressMeter -        chr1:28864553             28.4                113820           4003.3
15:19:27.611 INFO  ProgressMeter -        chr1:29024120             28.6                114470           4002.4
15:19:37.649 INFO  ProgressMeter -        chr1:29208454             28.8                115160           4003.1
15:19:47.855 INFO  ProgressMeter -        chr1:29397754             28.9                115840           4003.1
15:19:57.886 INFO  ProgressMeter -        chr1:29569162             29.1                116460           4001.4
15:20:07.964 INFO  ProgressMeter -        chr1:29752351             29.3                117120           4001.0
15:20:17.986 INFO  ProgressMeter -        chr1:29938440             29.4                117800           4001.4
15:20:28.112 INFO  ProgressMeter -        chr1:30127654             29.6                118490           4001.9
15:20:38.176 INFO  ProgressMeter -        chr1:30319612             29.8                119190           4002.8
15:20:48.265 INFO  ProgressMeter -        chr1:30502388             29.9                119860           4002.7
15:20:58.318 INFO  ProgressMeter -        chr1:30685463             30.1                120570           4004.0
15:21:08.364 INFO  ProgressMeter -        chr1:30872408             30.3                121260           4004.7
15:21:18.369 INFO  ProgressMeter -        chr1:31048484             30.4                121990           4006.7
15:21:28.500 INFO  ProgressMeter -        chr1:31236584             30.6                122700           4007.8
15:21:38.567 INFO  ProgressMeter -        chr1:31416608             30.8                123390           4008.4
15:21:48.692 INFO  ProgressMeter -        chr1:31616039             31.0                124120           4010.1
15:21:58.713 INFO  ProgressMeter -        chr1:31784157             31.1                124790           4010.1
15:22:08.909 INFO  ProgressMeter -        chr1:31953282             31.3                125470           4010.1
15:22:19.018 INFO  ProgressMeter -        chr1:32124769             31.5                126180           4011.2
15:22:29.124 INFO  ProgressMeter -        chr1:32316512             31.6                126920           4013.2
15:22:39.218 INFO  ProgressMeter -        chr1:32494734             31.8                127640           4014.6
15:22:49.337 INFO  ProgressMeter -        chr1:32671422             32.0                128370           4016.3
15:22:59.436 INFO  ProgressMeter -        chr1:32855049             32.1                129070           4017.0
15:23:09.525 INFO  ProgressMeter -        chr1:33040660             32.3                129770           4017.8
15:23:19.642 INFO  ProgressMeter -        chr1:33215100             32.5                130430           4017.3
15:23:29.788 INFO  ProgressMeter -        chr1:33375824             32.6                131040           4015.1
15:23:39.905 INFO  ProgressMeter -        chr1:33555690             32.8                131700           4014.6
15:23:50.055 INFO  ProgressMeter -        chr1:33744344             33.0                132370           4014.3
15:24:00.199 INFO  ProgressMeter -        chr1:33934412             33.1                133050           4014.4
15:24:10.309 INFO  ProgressMeter -        chr1:34116541             33.3                133720           4014.2
15:24:20.542 INFO  ProgressMeter -        chr1:34295125             33.5                134360           4012.8
15:24:30.645 INFO  ProgressMeter -        chr1:34486197             33.7                135060           4013.6
15:24:40.756 INFO  ProgressMeter -        chr1:34675562             33.8                135740           4013.7
15:24:50.874 INFO  ProgressMeter -        chr1:34852091             34.0                136410           4013.5
15:25:01.033 INFO  ProgressMeter -        chr1:35019916             34.2                137070           4012.9
15:25:11.099 INFO  ProgressMeter -        chr1:35190768             34.3                137750           4013.1
15:25:21.120 INFO  ProgressMeter -        chr1:35367899             34.5                138400           4012.5
15:25:31.194 INFO  ProgressMeter -        chr1:35552806             34.7                139080           4012.7
15:25:41.299 INFO  ProgressMeter -        chr1:35717708             34.8                139740           4012.2
15:25:51.332 INFO  ProgressMeter -        chr1:35892215             35.0                140400           4011.9
15:26:01.497 INFO  ProgressMeter -        chr1:36073720             35.2                141130           4013.4
15:26:11.576 INFO  ProgressMeter -        chr1:36245637             35.3                141830           4014.1
15:26:21.624 INFO  ProgressMeter -        chr1:36409093             35.5                142490           4013.7
15:26:31.628 INFO  ProgressMeter -        chr1:36593743             35.7                143170           4014.1
15:26:41.634 INFO  ProgressMeter -        chr1:36790325             35.8                143860           4014.6
15:26:51.732 INFO  ProgressMeter -        chr1:36979962             36.0                144570           4015.6
15:27:01.737 INFO  ProgressMeter -        chr1:37164149             36.2                145230           4015.3
15:27:11.782 INFO  ProgressMeter -        chr1:37340834             36.3                145900           4015.3
15:27:21.833 INFO  ProgressMeter -        chr1:37514221             36.5                146580           4015.5
15:27:31.916 INFO  ProgressMeter -        chr1:37688096             36.7                147260           4015.6
15:27:42.057 INFO  ProgressMeter -        chr1:37858136             36.8                147950           4015.9
15:27:52.212 INFO  ProgressMeter -        chr1:38049579             37.0                148660           4016.7
15:28:02.355 INFO  ProgressMeter -        chr1:38220278             37.2                149300           4015.7
