Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P019_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P019_dna_normal_recal_data.table -O results/recal/P019_dna_normal_recal.bam --create-output-bam-index false
09:19:04.319 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:19:04.474 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.476 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:19:04.476 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:19:04.477 INFO  ApplyBQSR - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:19:04.477 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:19:04.477 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:19:04 AM CEST
09:19:04.477 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.477 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.478 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:19:04.478 INFO  ApplyBQSR - Picard Version: 3.1.1
09:19:04.478 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:19:04.479 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:19:04.479 INFO  ApplyBQSR - Deflater: IntelDeflater
09:19:04.479 INFO  ApplyBQSR - Inflater: IntelInflater
09:19:04.479 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:19:04.479 INFO  ApplyBQSR - Requester pays: disabled
09:19:04.479 INFO  ApplyBQSR - Initializing engine
09:19:04.624 INFO  ApplyBQSR - Done initializing engine
09:19:04.635 INFO  ProgressMeter - Starting traversal
09:19:04.635 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:24:54.858 INFO  ProgressMeter -       chr1:111534888              5.8              23592000        4041779.2
09:25:04.871 INFO  ProgressMeter -       chr1:114698233              6.0              24266000        4041695.0
09:25:14.885 INFO  ProgressMeter -       chr1:117854985              6.2              24940000        4041604.4
09:25:24.899 INFO  ProgressMeter -       chr1:121012860              6.3              25612000        4041203.1
09:25:34.902 INFO  ProgressMeter -       chr1:124489414              6.5              26312000        4045240.9
09:25:44.904 INFO  ProgressMeter -       chr1:128023170              6.7              27006000        4048187.7
09:25:54.915 INFO  ProgressMeter -       chr1:130904600              6.8              27697000        4050463.2
09:26:04.922 INFO  ProgressMeter -       chr1:136385035              7.0              28384000        4052097.9
09:26:14.929 INFO  ProgressMeter -       chr1:139327608              7.2              29068000        4053247.6
09:26:24.937 INFO  ProgressMeter -       chr1:142737567              7.3              29758000        4055135.0
09:26:34.945 INFO  ProgressMeter -       chr1:145634073              7.5              30428000        4054282.7
09:26:44.952 INFO  ProgressMeter -       chr1:148692509              7.7              31099000        4053606.7
09:26:54.955 INFO  ProgressMeter -       chr1:151868688              7.8              31774000        4053512.7
09:27:04.958 INFO  ProgressMeter -       chr1:154995977              8.0              32450000        4053530.8
09:27:14.965 INFO  ProgressMeter -       chr1:158124175              8.2              33127000        4053645.6
09:27:24.971 INFO  ProgressMeter -       chr1:161342203              8.3              33803000        4053652.2
09:27:34.982 INFO  ProgressMeter -       chr1:164582042              8.5              34481000        4053838.0
09:27:44.995 INFO  ProgressMeter -       chr1:167746378              8.7              35159000        4054008.9
09:27:55.002 INFO  ProgressMeter -       chr1:170996981              8.8              35835000        4053992.9
09:28:05.013 INFO  ProgressMeter -       chr1:174190251              9.0              36513000        4054169.6
09:28:15.016 INFO  ProgressMeter -       chr1:177419607              9.2              37191000        4054398.8
09:28:25.024 INFO  ProgressMeter -       chr1:180600423              9.3              37867000        4054369.5
09:28:35.039 INFO  ProgressMeter -       chr1:183787772              9.5              38544000        4054403.7
09:28:45.047 INFO  ProgressMeter -       chr1:187044861              9.7              39222000        4054575.1
09:28:55.052 INFO  ProgressMeter -       chr1:190507669              9.8              39899000        4054666.5
09:29:05.058 INFO  ProgressMeter -       chr1:193853281             10.0              40576000        4054748.2
09:29:15.060 INFO  ProgressMeter -       chr1:197188655             10.2              41254000        4054952.0
09:29:25.071 INFO  ProgressMeter -       chr1:200462208             10.3              41932000        4055090.4
09:29:35.077 INFO  ProgressMeter -       chr1:203564536             10.5              42609000        4055161.4
09:29:45.084 INFO  ProgressMeter -       chr1:206642117             10.7              43285000        4055130.2
09:29:55.084 INFO  ProgressMeter -       chr1:209804224             10.8              43961000        4055143.5
09:30:05.098 INFO  ProgressMeter -       chr1:212975869             11.0              44636000        4054979.7
09:30:15.111 INFO  ProgressMeter -       chr1:216300933             11.2              45310000        4054743.4
09:30:25.116 INFO  ProgressMeter -       chr1:219594143             11.3              45982000        4054373.4
09:30:35.117 INFO  ProgressMeter -       chr1:222823899             11.5              46656000        4054217.3
09:30:45.118 INFO  ProgressMeter -       chr1:225951097             11.7              47330000        4054065.6
09:30:55.118 INFO  ProgressMeter -       chr1:229174273             11.8              48005000        4054008.4
09:31:05.120 INFO  ProgressMeter -       chr1:232369204             12.0              48680000        4053947.1
09:31:15.128 INFO  ProgressMeter -       chr1:235559872             12.2              49356000        4053925.3
09:31:25.142 INFO  ProgressMeter -       chr1:238885960             12.3              50033000        4053957.7
09:31:35.151 INFO  ProgressMeter -       chr1:242203597             12.5              50706000        4053696.5
09:31:45.165 INFO  ProgressMeter -       chr1:245451682             12.7              51380000        4053499.7
09:31:55.172 INFO  ProgressMeter -          chr2:294980             12.8              52057000        4053573.2
09:32:05.181 INFO  ProgressMeter -         chr2:3556246             13.0              52736000        4053782.9
09:32:15.186 INFO  ProgressMeter -         chr2:6856573             13.2              53411000        4053709.4
09:32:25.188 INFO  ProgressMeter -        chr2:10014925             13.3              54087000        4053727.9
09:32:35.201 INFO  ProgressMeter -        chr2:13185611             13.5              54763000        4053690.9
09:32:45.210 INFO  ProgressMeter -        chr2:16450143             13.7              55439000        4053674.6
09:32:55.212 INFO  ProgressMeter -        chr2:19698071             13.8              56114000        4053620.6
09:33:05.219 INFO  ProgressMeter -        chr2:22949588             14.0              56789000        4053543.8
09:33:15.234 INFO  ProgressMeter -        chr2:26109242             14.2              57466000        4053576.5
09:33:25.233 INFO  ProgressMeter -        chr2:29246071             14.3              58142000        4053604.6
09:33:35.245 INFO  ProgressMeter -        chr2:32431604             14.5              58818000        4053576.3
09:33:45.248 INFO  ProgressMeter -        chr2:35732044             14.7              59493000        4053521.9
09:33:55.253 INFO  ProgressMeter -        chr2:38959554             14.8              60169000        4053526.9
09:34:05.264 INFO  ProgressMeter -        chr2:42198999             15.0              60842000        4053305.0
09:34:15.275 INFO  ProgressMeter -        chr2:45360536             15.2              61517000        4053219.8
09:34:25.283 INFO  ProgressMeter -        chr2:48514406             15.3              62193000        4053214.8
09:34:35.286 INFO  ProgressMeter -        chr2:51865188             15.5              62868000        4053167.1
09:34:45.299 INFO  ProgressMeter -        chr2:55145281             15.7              63544000        4053145.6
09:34:55.307 INFO  ProgressMeter -        chr2:58431620             15.8              64220000        4053137.2
09:35:05.318 INFO  ProgressMeter -        chr2:61635209             16.0              64895000        4053058.1
09:35:15.327 INFO  ProgressMeter -        chr2:64832826             16.2              65570000        4052989.1
09:35:25.334 INFO  ProgressMeter -        chr2:68066320             16.3              66247000        4053052.0
09:35:35.338 INFO  ProgressMeter -        chr2:71190629             16.5              66923000        4053065.4
09:35:45.344 INFO  ProgressMeter -        chr2:74349158             16.7              67601000        4053194.4
09:35:55.354 INFO  ProgressMeter -        chr2:77634724             16.8              68279000        4053296.8
09:36:05.364 INFO  ProgressMeter -        chr2:80994305             17.0              68956000        4053342.3
09:36:15.376 INFO  ProgressMeter -        chr2:84415307             17.2              69634000        4053441.3
09:36:25.387 INFO  ProgressMeter -        chr2:87624917             17.3              70310000        4053419.1
09:36:35.387 INFO  ProgressMeter -        chr2:90857949             17.5              70983000        4053272.4
09:36:45.389 INFO  ProgressMeter -        chr2:94462034             17.7              71673000        4054082.3
09:36:55.397 INFO  ProgressMeter -        chr2:97595262             17.8              72347000        4053957.9
09:37:05.409 INFO  ProgressMeter -       chr2:100757514             18.0              73021000        4053820.7
09:37:15.417 INFO  ProgressMeter -       chr2:103959375             18.2              73696000        4053756.0
09:37:25.418 INFO  ProgressMeter -       chr2:107197843             18.3              74370000        4053663.7
09:37:35.420 INFO  ProgressMeter -       chr2:110433887             18.5              75044000        4053569.4
09:37:45.426 INFO  ProgressMeter -       chr2:113551003             18.7              75718000        4053462.3
09:37:55.436 INFO  ProgressMeter -       chr2:116819610             18.8              76393000        4053395.8
09:38:05.448 INFO  ProgressMeter -       chr2:120088589             19.0              77069000        4053376.0
09:38:15.461 INFO  ProgressMeter -       chr2:123292731             19.2              77748000        4053509.4
09:38:25.471 INFO  ProgressMeter -       chr2:126687005             19.3              78424000        4053496.0
09:38:35.476 INFO  ProgressMeter -       chr2:129817025             19.5              79100000        4053503.5
09:38:45.482 INFO  ProgressMeter -       chr2:133050369             19.7              79771000        4053246.6
09:38:55.487 INFO  ProgressMeter -       chr2:136331319             19.8              80448000        4053306.5
09:39:05.494 INFO  ProgressMeter -       chr2:139592820             20.0              81124000        4053301.9
09:39:15.504 INFO  ProgressMeter -       chr2:142998100             20.2              81799000        4053241.1
09:39:25.508 INFO  ProgressMeter -       chr2:146217065             20.3              82474000        4053201.3
09:39:35.517 INFO  ProgressMeter -       chr2:149499664             20.5              83150000        4053194.4
09:39:45.531 INFO  ProgressMeter -       chr2:152733286             20.7              83822000        4052977.9
09:39:55.539 INFO  ProgressMeter -       chr2:156075970             20.8              84498000        4052976.1
09:40:05.543 INFO  ProgressMeter -       chr2:159366560             21.0              85175000        4053034.8
09:40:15.543 INFO  ProgressMeter -       chr2:162610931             21.2              85852000        4053105.4
09:40:25.557 INFO  ProgressMeter -       chr2:165963811             21.3              86530000        4053177.4
09:40:35.558 INFO  ProgressMeter -       chr2:169251146             21.5              87205000        4053149.6
09:40:45.564 INFO  ProgressMeter -       chr2:172437074             21.7              87879000        4053060.6
09:40:55.567 INFO  ProgressMeter -       chr2:175642363             21.8              88555000        4053073.7
09:41:05.579 INFO  ProgressMeter -       chr2:178873101             22.0              89231000        4053059.1
09:41:15.591 INFO  ProgressMeter -       chr2:182108818             22.2              89906000        4052999.5
09:41:25.591 INFO  ProgressMeter -       chr2:185430428             22.3              90580000        4052932.4
09:41:35.598 INFO  ProgressMeter -       chr2:188784843             22.5              91255000        4052892.7
09:41:45.607 INFO  ProgressMeter -       chr2:192019361             22.7              91931000        4052885.8
09:41:55.616 INFO  ProgressMeter -       chr2:195416127             22.8              92607000        4052881.9
09:42:05.623 INFO  ProgressMeter -       chr2:198635266             23.0              93282000        4052843.4
09:42:15.635 INFO  ProgressMeter -       chr2:201879607             23.2              93957000        4052785.1
09:42:25.638 INFO  ProgressMeter -       chr2:205122847             23.4              94631000        4052713.7
09:42:35.641 INFO  ProgressMeter -       chr2:208342212             23.5              95305000        4052643.3
09:42:45.649 INFO  ProgressMeter -       chr2:211616579             23.7              95977000        4052475.2
09:42:55.652 INFO  ProgressMeter -       chr2:215014641             23.9              96651000        4052407.5
09:43:05.663 INFO  ProgressMeter -       chr2:218217705             24.0              97326000        4052362.7
09:43:15.667 INFO  ProgressMeter -       chr2:221327321             24.2              97999000        4052249.7
09:43:25.669 INFO  ProgressMeter -       chr2:224611956             24.4              98675000        4052269.9
09:43:35.669 INFO  ProgressMeter -       chr2:227901482             24.5              99349000        4052213.6
09:43:45.670 INFO  ProgressMeter -       chr2:231153727             24.7             100023000        4052155.5
09:43:55.673 INFO  ProgressMeter -       chr2:234251169             24.9             100699000        4052173.1
09:44:05.681 INFO  ProgressMeter -       chr2:237473864             25.0             101374000        4052137.0
09:44:15.689 INFO  ProgressMeter -       chr2:240576167             25.2             102049000        4052104.1
09:44:25.692 INFO  ProgressMeter -         chr3:1057938             25.4             102727000        4052197.9
09:44:35.701 INFO  ProgressMeter -         chr3:4402596             25.5             103403000        4052199.0
09:44:45.705 INFO  ProgressMeter -         chr3:7689031             25.7             104079000        4052213.1
09:44:55.706 INFO  ProgressMeter -        chr3:10846939             25.9             104755000        4052234.9
09:45:05.708 INFO  ProgressMeter -        chr3:13944504             26.0             105430000        4052215.4
09:45:15.722 INFO  ProgressMeter -        chr3:17074105             26.2             106106000        4052203.4
09:45:25.736 INFO  ProgressMeter -        chr3:20312487             26.4             106783000        4052232.0
09:45:35.746 INFO  ProgressMeter -        chr3:23637268             26.5             107460000        4052265.4
09:45:45.746 INFO  ProgressMeter -        chr3:26916430             26.7             108136000        4052288.7
09:45:55.758 INFO  ProgressMeter -        chr3:30273975             26.9             108812000        4052281.6
09:46:05.759 INFO  ProgressMeter -        chr3:33506043             27.0             109487000        4052267.5
09:46:15.761 INFO  ProgressMeter -        chr3:36771186             27.2             110161000        4052211.8
09:46:25.771 INFO  ProgressMeter -        chr3:39866513             27.4             110835000        4052134.7
09:46:35.781 INFO  ProgressMeter -        chr3:43035386             27.5             111510000        4052097.2
09:46:45.790 INFO  ProgressMeter -        chr3:46164262             27.7             112185000        4052062.6
09:46:55.795 INFO  ProgressMeter -        chr3:49279715             27.9             112860000        4052040.6
09:47:05.798 INFO  ProgressMeter -        chr3:52347546             28.0             113534000        4051983.1
09:47:15.812 INFO  ProgressMeter -        chr3:55485687             28.2             114210000        4051975.7
09:47:25.813 INFO  ProgressMeter -        chr3:58691275             28.4             114886000        4051994.6
09:47:35.826 INFO  ProgressMeter -        chr3:61958981             28.5             115563000        4052022.3
09:47:45.836 INFO  ProgressMeter -        chr3:65257685             28.7             116239000        4052021.8
09:47:55.840 INFO  ProgressMeter -        chr3:68547910             28.9             116913000        4051966.1
09:48:05.843 INFO  ProgressMeter -        chr3:71762892             29.0             117589000        4051982.3
09:48:15.848 INFO  ProgressMeter -        chr3:75022575             29.2             118264000        4051961.8
09:48:25.860 INFO  ProgressMeter -        chr3:78395256             29.4             118934000        4051750.4
09:48:35.862 INFO  ProgressMeter -        chr3:81810812             29.5             119609000        4051738.2
09:48:45.867 INFO  ProgressMeter -        chr3:85273758             29.7             120285000        4051750.8
09:48:55.880 INFO  ProgressMeter -        chr3:88615780             29.9             120960000        4051709.3
09:49:05.880 INFO  ProgressMeter -        chr3:92093630             30.0             121636000        4051733.1
09:49:15.885 INFO  ProgressMeter -        chr3:95127596             30.2             122341000        4052706.2
09:49:25.897 INFO  ProgressMeter -        chr3:98111582             30.4             123021000        4052829.3
09:49:35.897 INFO  ProgressMeter -       chr3:101487568             30.5             123694000        4052748.4
09:49:45.898 INFO  ProgressMeter -       chr3:104681848             30.7             124367000        4052666.1
09:49:55.910 INFO  ProgressMeter -       chr3:108043754             30.9             125042000        4052625.4
09:50:05.920 INFO  ProgressMeter -       chr3:111293628             31.0             125718000        4052621.7
09:50:15.925 INFO  ProgressMeter -       chr3:114629330             31.2             126393000        4052596.9
09:50:25.935 INFO  ProgressMeter -       chr3:117870785             31.4             127068000        4052563.7
09:50:35.946 INFO  ProgressMeter -       chr3:121209604             31.5             127745000        4052587.9
09:50:45.948 INFO  ProgressMeter -       chr3:124448211             31.7             128420000        4052570.0
09:50:55.948 INFO  ProgressMeter -       chr3:127614643             31.9             129095000        4052556.6
09:51:05.958 INFO  ProgressMeter -       chr3:130745716             32.0             129771000        4052553.4
09:51:15.961 INFO  ProgressMeter -       chr3:133829055             32.2             130447000        4052564.9
09:51:25.973 INFO  ProgressMeter -       chr3:137047958             32.4             131124000        4052588.5
09:51:35.975 INFO  ProgressMeter -       chr3:140244283             32.5             131800000        4052601.8
09:51:45.983 INFO  ProgressMeter -       chr3:143428504             32.7             132477000        4052633.2
09:51:55.983 INFO  ProgressMeter -       chr3:146576101             32.9             133153000        4052650.3
09:52:05.997 INFO  ProgressMeter -       chr3:149936849             33.0             133830000        4052668.8
09:52:16.003 INFO  ProgressMeter -       chr3:153223474             33.2             134506000        4052673.4
09:52:26.004 INFO  ProgressMeter -       chr3:156434502             33.4             135181000        4052658.0
09:52:36.013 INFO  ProgressMeter -       chr3:159715889             33.5             135857000        4052656.5
09:52:46.024 INFO  ProgressMeter -       chr3:162919830             33.7             136534000        4052680.6
09:52:56.030 INFO  ProgressMeter -       chr3:166283060             33.9             137211000        4052716.5
09:53:06.042 INFO  ProgressMeter -       chr3:169750952             34.0             137887000        4052708.8
09:53:16.052 INFO  ProgressMeter -       chr3:173010104             34.2             138564000        4052732.4
09:53:26.057 INFO  ProgressMeter -       chr3:176203852             34.4             139240000        4052738.4
09:53:36.067 INFO  ProgressMeter -       chr3:179627190             34.5             139916000        4052736.5
09:53:46.072 INFO  ProgressMeter -       chr3:182927283             34.7             140592000        4052740.5
09:53:56.086 INFO  ProgressMeter -       chr3:186231030             34.9             141269000        4052757.7
09:54:06.088 INFO  ProgressMeter -       chr3:189388543             35.0             141944000        4052740.7
09:54:16.099 INFO  ProgressMeter -       chr3:192652027             35.2             142620000        4052735.0
09:54:26.106 INFO  ProgressMeter -       chr3:195986841             35.4             143297000        4052765.3
09:54:36.109 INFO  ProgressMeter -       chr3:199025311             35.5             143974000        4052802.9
09:54:46.122 INFO  ProgressMeter -         chr4:1038328             35.7             144653000        4052877.3
09:54:56.132 INFO  ProgressMeter -         chr4:4116771             35.9             145330000        4052900.9
09:55:06.141 INFO  ProgressMeter -         chr4:7234258             36.0             146004000        4052844.7
09:55:16.141 INFO  ProgressMeter -        chr4:10356498             36.2             146679000        4052829.7
09:55:26.150 INFO  ProgressMeter -        chr4:13728505             36.4             147357000        4052882.5
09:55:36.150 INFO  ProgressMeter -        chr4:17001569             36.5             148033000        4052896.8
09:55:46.158 INFO  ProgressMeter -        chr4:20346640             36.7             148710000        4052923.4
09:55:56.161 INFO  ProgressMeter -        chr4:23703497             36.9             149385000        4052904.7
09:56:06.172 INFO  ProgressMeter -        chr4:26951120             37.0             150060000        4052871.5
09:56:16.183 INFO  ProgressMeter -        chr4:30367616             37.2             150735000        4052838.7
09:56:26.194 INFO  ProgressMeter -        chr4:33815164             37.4             151410000        4052807.9
09:56:36.196 INFO  ProgressMeter -        chr4:37192371             37.5             152084000        4052763.4
09:56:46.208 INFO  ProgressMeter -        chr4:40371247             37.7             152758000        4052705.0
09:56:56.220 INFO  ProgressMeter -        chr4:43635010             37.9             153433000        4052669.9
09:57:06.225 INFO  ProgressMeter -        chr4:47020638             38.0             154108000        4052649.3
09:57:16.228 INFO  ProgressMeter -        chr4:50048473             38.2             154786000        4052711.0
09:57:26.236 INFO  ProgressMeter -        chr4:54617949             38.4             155477000        4053102.2
09:57:36.237 INFO  ProgressMeter -        chr4:57575255             38.5             156157000        4053216.8
09:57:46.244 INFO  ProgressMeter -        chr4:60767061             38.7             156833000        4053216.6
09:57:56.251 INFO  ProgressMeter -        chr4:64191573             38.9             157510000        4053242.1
09:58:06.262 INFO  ProgressMeter -        chr4:67649329             39.0             158186000        4053234.8
09:58:16.268 INFO  ProgressMeter -        chr4:71060164             39.2             158862000        4053236.2
09:58:26.270 INFO  ProgressMeter -        chr4:74336757             39.4             159538000        4053244.5
09:58:36.278 INFO  ProgressMeter -        chr4:77623947             39.5             160215000        4053267.7
09:58:46.283 INFO  ProgressMeter -        chr4:80857867             39.7             160891000        4053272.4
09:58:56.294 INFO  ProgressMeter -        chr4:84088667             39.9             161568000        4053288.6
09:59:06.295 INFO  ProgressMeter -        chr4:87338614             40.0             162244000        4053299.8
09:59:16.300 INFO  ProgressMeter -        chr4:90615182             40.2             162920000        4053301.0
09:59:26.313 INFO  ProgressMeter -        chr4:93830749             40.4             163596000        4053290.3
09:59:36.325 INFO  ProgressMeter -        chr4:97231557             40.5             164272000        4053281.5
09:59:46.327 INFO  ProgressMeter -       chr4:100583436             40.7             164946000        4053240.2
09:59:56.334 INFO  ProgressMeter -       chr4:103870777             40.9             165622000        4053239.8
10:00:06.335 INFO  ProgressMeter -       chr4:107132011             41.0             166296000        4053200.7
10:00:16.345 INFO  ProgressMeter -       chr4:110424420             41.2             166972000        4053195.6
10:00:26.348 INFO  ProgressMeter -       chr4:113696183             41.4             167647000        4053177.8
10:00:36.351 INFO  ProgressMeter -       chr4:116990016             41.5             168322000        4053160.2
10:00:46.352 INFO  ProgressMeter -       chr4:120398212             41.7             168997000        4053147.5
10:00:56.352 INFO  ProgressMeter -       chr4:123747860             41.9             169671000        4053109.5
10:01:06.359 INFO  ProgressMeter -       chr4:127025526             42.0             170346000        4053085.9
10:01:16.365 INFO  ProgressMeter -       chr4:130417327             42.2             171021000        4053064.1
10:01:26.372 INFO  ProgressMeter -       chr4:133698729             42.4             171696000        4053040.9
10:01:36.386 INFO  ProgressMeter -       chr4:137179075             42.5             172372000        4053031.9
10:01:46.393 INFO  ProgressMeter -       chr4:140646934             42.7             173046000        4052985.5
10:01:56.399 INFO  ProgressMeter -       chr4:143879461             42.9             173723000        4053009.6
