Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P019/P019_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P019/P019_dna_tumor_recal_data.table
20:03:43.629 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:03:43.868 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.870 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:03:43.870 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
20:03:43.871 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
20:03:43.871 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:03:43.871 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 8:03:43 PM CEST
20:03:43.871 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.871 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
20:03:43.872 INFO  BaseRecalibrator - Picard Version: 3.1.1
20:03:43.872 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:03:43.873 INFO  BaseRecalibrator - Deflater: IntelDeflater
20:03:43.873 INFO  BaseRecalibrator - Inflater: IntelInflater
20:03:43.873 INFO  BaseRecalibrator - GCS max retries/reopens: 20
20:03:43.873 INFO  BaseRecalibrator - Requester pays: disabled
20:03:43.873 INFO  BaseRecalibrator - Initializing engine
20:03:44.074 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
20:03:44.452 INFO  BaseRecalibrator - Done initializing engine
20:03:44.457 INFO  BaseRecalibrationEngine - The covariates being used here: 
20:03:44.457 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	ContextCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	CycleCovariate
20:03:44.460 INFO  ProgressMeter - Starting traversal
20:03:44.460 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:10:34.888 INFO  ProgressMeter -        chr1:51906619              6.8              19314000        2823491.6
20:10:44.890 INFO  ProgressMeter -        chr1:53203933              7.0              19788000        2823972.7
20:10:54.890 INFO  ProgressMeter -        chr1:54442852              7.2              20263000        2824570.8
20:11:04.895 INFO  ProgressMeter -        chr1:55671470              7.3              20735000        2824707.4
20:11:14.911 INFO  ProgressMeter -        chr1:56950081              7.5              21210000        2825168.6
20:11:24.920 INFO  ProgressMeter -        chr1:58216068              7.7              21684000        2825522.3
20:11:34.924 INFO  ProgressMeter -        chr1:59485455              7.8              22158000        2825891.0
20:11:44.932 INFO  ProgressMeter -        chr1:60782578              8.0              22636000        2826720.4
20:11:54.932 INFO  ProgressMeter -        chr1:62084597              8.2              23102000        2826094.0
20:12:04.933 INFO  ProgressMeter -        chr1:63386871              8.3              23576000        2826446.2
20:12:14.933 INFO  ProgressMeter -        chr1:64679023              8.5              24050000        2826790.1
20:12:24.934 INFO  ProgressMeter -        chr1:65972221              8.7              24524000        2827115.3
20:12:34.943 INFO  ProgressMeter -        chr1:67277263              8.8              24997000        2827277.8
20:12:44.943 INFO  ProgressMeter -        chr1:68543167              9.0              25471000        2827582.0
20:12:54.946 INFO  ProgressMeter -        chr1:69847316              9.2              25948000        2828191.8
20:13:04.961 INFO  ProgressMeter -        chr1:71152860              9.3              26425000        2828724.4
20:13:14.979 INFO  ProgressMeter -        chr1:72489720              9.5              26903000        2829318.6
20:13:24.995 INFO  ProgressMeter -        chr1:73814696              9.7              27381000        2829911.8
20:13:34.995 INFO  ProgressMeter -        chr1:75113465              9.8              27859000        2830556.8
20:13:44.998 INFO  ProgressMeter -        chr1:76396085             10.0              28332000        2830661.8
20:13:55.014 INFO  ProgressMeter -        chr1:77694058             10.2              28809000        2831100.9
20:14:05.030 INFO  ProgressMeter -        chr1:78999429             10.3              29284000        2831332.5
20:14:15.039 INFO  ProgressMeter -        chr1:80282084             10.5              29750000        2830736.2
20:14:25.056 INFO  ProgressMeter -        chr1:81586454             10.7              30222000        2830676.4
20:14:35.072 INFO  ProgressMeter -        chr1:82888393             10.8              30699000        2831092.6
20:14:45.086 INFO  ProgressMeter -        chr1:84190816             11.0              31173000        2831223.7
20:14:55.102 INFO  ProgressMeter -        chr1:85483571             11.2              31647000        2831346.7
20:15:05.113 INFO  ProgressMeter -        chr1:86794872             11.3              32119000        2831310.5
20:15:15.120 INFO  ProgressMeter -        chr1:88081880             11.5              32596000        2831726.2
20:15:25.134 INFO  ProgressMeter -        chr1:89362216             11.7              33072000        2832016.0
20:15:35.150 INFO  ProgressMeter -        chr1:90653893             11.8              33550000        2832458.6
20:15:45.164 INFO  ProgressMeter -        chr1:91959355             12.0              34024000        2832563.7
20:15:55.184 INFO  ProgressMeter -        chr1:93293743             12.2              34502000        2832975.0
20:16:05.186 INFO  ProgressMeter -        chr1:94565648             12.3              34978000        2833274.4
20:16:15.186 INFO  ProgressMeter -        chr1:95827697             12.5              35454000        2833577.1
20:16:25.192 INFO  ProgressMeter -        chr1:97132612             12.7              35930000        2833853.2
20:16:35.206 INFO  ProgressMeter -        chr1:98444274             12.8              36404000        2833929.7
20:16:45.215 INFO  ProgressMeter -        chr1:99735701             13.0              36878000        2834026.0
20:16:55.221 INFO  ProgressMeter -       chr1:101049288             13.2              37356000        2834434.2
20:17:05.234 INFO  ProgressMeter -       chr1:102339341             13.3              37826000        2834207.9
20:17:15.245 INFO  ProgressMeter -       chr1:103981676             13.5              38296000        2833994.2
20:17:25.263 INFO  ProgressMeter -       chr1:105286840             13.7              38765000        2833688.5
20:17:35.277 INFO  ProgressMeter -       chr1:106606992             13.8              39238000        2833692.6
20:17:45.289 INFO  ProgressMeter -       chr1:107883223             14.0              39715000        2833988.8
20:17:55.289 INFO  ProgressMeter -       chr1:109289263             14.2              40186000        2833894.9
20:18:05.302 INFO  ProgressMeter -       chr1:110514277             14.3              40664000        2834248.3
20:18:15.303 INFO  ProgressMeter -       chr1:111765052             14.5              41131000        2833878.0
20:18:25.310 INFO  ProgressMeter -       chr1:113015998             14.7              41598000        2833490.4
20:18:35.328 INFO  ProgressMeter -       chr1:114312395             14.8              42074000        2833685.8
20:18:45.333 INFO  ProgressMeter -       chr1:115601198             15.0              42549000        2833851.2
20:18:55.336 INFO  ProgressMeter -       chr1:116863350             15.2              43024000        2834019.1
20:19:05.352 INFO  ProgressMeter -       chr1:118124098             15.3              43501000        2834273.7
20:19:15.372 INFO  ProgressMeter -       chr1:119397760             15.5              43977000        2834446.2
20:19:25.381 INFO  ProgressMeter -       chr1:120973768             15.7              44440000        2833819.2
20:19:35.395 INFO  ProgressMeter -       chr1:125257022             15.8              44861000        2830540.5
20:19:45.409 INFO  ProgressMeter -       chr1:128030744             16.0              45312000        2829203.2
20:19:55.436 INFO  ProgressMeter -       chr1:129780637             16.2              45769000        2828229.4
20:20:05.466 INFO  ProgressMeter -       chr1:140393993             16.4              46095000        2819248.8
20:20:15.486 INFO  ProgressMeter -       chr1:143633844             16.5              46491000        2814719.3
20:20:25.489 INFO  ProgressMeter -       chr1:145643317             16.7              46918000        2812186.3
20:20:35.499 INFO  ProgressMeter -       chr1:147253417             16.9              47354000        2810218.0
20:20:45.512 INFO  ProgressMeter -       chr1:148746445             17.0              47797000        2808691.4
20:20:55.519 INFO  ProgressMeter -       chr1:150041256             17.2              48236000        2806980.8
20:21:05.525 INFO  ProgressMeter -       chr1:151270948             17.4              48692000        2806280.1
20:21:15.533 INFO  ProgressMeter -       chr1:152523285             17.5              49141000        2805190.5
20:21:25.541 INFO  ProgressMeter -       chr1:153745806             17.7              49595000        2804406.8
20:21:35.545 INFO  ProgressMeter -       chr1:154972090             17.9              50046000        2803475.0
20:21:45.559 INFO  ProgressMeter -       chr1:156151447             18.0              50501000        2802759.0
20:21:55.570 INFO  ProgressMeter -       chr1:157349121             18.2              50951000        2801789.0
20:22:05.579 INFO  ProgressMeter -       chr1:158581086             18.4              51400000        2800787.2
20:22:15.593 INFO  ProgressMeter -       chr1:159774373             18.5              51852000        2799952.8
20:22:25.602 INFO  ProgressMeter -       chr1:161254782             18.7              52297000        2798771.3
20:22:35.618 INFO  ProgressMeter -       chr1:162454744             18.9              52748000        2797911.5
20:22:45.620 INFO  ProgressMeter -       chr1:163676347             19.0              53199000        2797103.6
20:22:55.639 INFO  ProgressMeter -       chr1:164867385             19.2              53651000        2796318.2
20:23:05.645 INFO  ProgressMeter -       chr1:166076334             19.4              54101000        2795471.9
20:23:15.657 INFO  ProgressMeter -       chr1:167276575             19.5              54554000        2794781.7
20:23:25.668 INFO  ProgressMeter -       chr1:168481111             19.7              55005000        2794004.1
20:23:35.682 INFO  ProgressMeter -       chr1:169712906             19.9              55454000        2793131.8
20:23:45.691 INFO  ProgressMeter -       chr1:170955727             20.0              55906000        2792435.4
20:23:55.697 INFO  ProgressMeter -       chr1:172162100             20.2              56354000        2791559.4
20:24:05.700 INFO  ProgressMeter -       chr1:173405681             20.4              56808000        2791001.6
20:24:15.720 INFO  ProgressMeter -       chr1:174655084             20.5              57261000        2790361.1
20:24:25.733 INFO  ProgressMeter -       chr1:175865879             20.7              57715000        2789797.2
20:24:35.745 INFO  ProgressMeter -       chr1:177085118             20.9              58172000        2789388.5
20:24:45.749 INFO  ProgressMeter -       chr1:178310268             21.0              58626000        2788863.4
20:24:55.759 INFO  ProgressMeter -       chr1:179535219             21.2              59076000        2788140.3
20:25:05.771 INFO  ProgressMeter -       chr1:180732959             21.4              59527000        2787473.1
20:25:15.778 INFO  ProgressMeter -       chr1:181934394             21.5              59979000        2786873.6
20:25:25.783 INFO  ProgressMeter -       chr1:183154786             21.7              60432000        2786333.6
20:25:35.797 INFO  ProgressMeter -       chr1:184361633             21.9              60881000        2785599.7
20:25:45.806 INFO  ProgressMeter -       chr1:185582346             22.0              61331000        2784932.9
20:25:55.824 INFO  ProgressMeter -       chr1:186830076             22.2              61783000        2784349.6
20:26:05.841 INFO  ProgressMeter -       chr1:188059814             22.4              62224000        2783282.9
20:26:15.857 INFO  ProgressMeter -       chr1:189325439             22.5              62673000        2782587.2
20:26:25.867 INFO  ProgressMeter -       chr1:190601036             22.7              63125000        2782048.3
20:26:35.878 INFO  ProgressMeter -       chr1:191855873             22.9              63575000        2781427.7
20:26:45.895 INFO  ProgressMeter -       chr1:193108784             23.0              64028000        2780934.3
20:26:55.903 INFO  ProgressMeter -       chr1:194374564             23.2              64476000        2780250.4
20:27:05.924 INFO  ProgressMeter -       chr1:195647285             23.4              64927000        2779679.0
20:27:15.931 INFO  ProgressMeter -       chr1:196852424             23.5              65382000        2779313.2
20:27:25.945 INFO  ProgressMeter -       chr1:198129049             23.7              65835000        2778854.5
20:27:35.948 INFO  ProgressMeter -       chr1:199388826             23.9              66286000        2778339.7
20:27:45.967 INFO  ProgressMeter -       chr1:200604717             24.0              66737000        2777801.3
20:27:55.972 INFO  ProgressMeter -       chr1:201791650             24.2              67188000        2777297.1
20:28:05.973 INFO  ProgressMeter -       chr1:202975868             24.4              67640000        2776848.4
20:28:15.977 INFO  ProgressMeter -       chr1:204166912             24.5              68091000        2776359.4
20:28:25.991 INFO  ProgressMeter -       chr1:205332118             24.7              68539000        2775738.6
20:28:36.009 INFO  ProgressMeter -       chr1:206598537             24.9              68990000        2775235.7
20:28:46.012 INFO  ProgressMeter -       chr1:207772835             25.0              69442000        2774809.0
20:28:56.015 INFO  ProgressMeter -       chr1:208966205             25.2              69893000        2774350.1
20:29:06.028 INFO  ProgressMeter -       chr1:210173124             25.4              70343000        2773837.8
20:29:16.036 INFO  ProgressMeter -       chr1:211388225             25.5              70792000        2773300.2
20:29:26.057 INFO  ProgressMeter -       chr1:212596788             25.7              71243000        2772825.8
20:29:36.068 INFO  ProgressMeter -       chr1:213771538             25.9              71688000        2772143.5
20:29:46.086 INFO  ProgressMeter -       chr1:214994023             26.0              72142000        2771803.2
20:29:56.107 INFO  ProgressMeter -       chr1:216222806             26.2              72593000        2771349.3
20:30:06.126 INFO  ProgressMeter -       chr1:217452131             26.4              73042000        2770825.2
20:30:16.128 INFO  ProgressMeter -       chr1:218677520             26.5              73494000        2770452.1
20:30:26.133 INFO  ProgressMeter -       chr1:219897296             26.7              73944000        2770003.6
20:30:36.152 INFO  ProgressMeter -       chr1:221120511             26.9              74397000        2769648.3
20:30:46.164 INFO  ProgressMeter -       chr1:222344299             27.0              74849000        2769272.3
20:30:56.178 INFO  ProgressMeter -       chr1:223569425             27.2              75296000        2768713.7
20:31:06.187 INFO  ProgressMeter -       chr1:224765913             27.4              75748000        2768353.1
20:31:16.187 INFO  ProgressMeter -       chr1:225969786             27.5              76200000        2768011.9
20:31:26.190 INFO  ProgressMeter -       chr1:227163952             27.7              76648000        2767525.4
20:31:36.209 INFO  ProgressMeter -       chr1:228584244             27.9              77098000        2767090.0
20:31:46.227 INFO  ProgressMeter -       chr1:229791736             28.0              77549000        2766697.2
20:31:56.231 INFO  ProgressMeter -       chr1:230991223             28.2              77999000        2766298.0
20:32:06.233 INFO  ProgressMeter -       chr1:232186149             28.4              78448000        2765868.3
20:32:16.238 INFO  ProgressMeter -       chr1:233390181             28.5              78897000        2765440.4
20:32:26.245 INFO  ProgressMeter -       chr1:234593091             28.7              79345000        2764981.0
20:32:36.261 INFO  ProgressMeter -       chr1:235827187             28.9              79794000        2764544.0
20:32:46.268 INFO  ProgressMeter -       chr1:237025241             29.0              80230000        2763680.0
20:32:56.269 INFO  ProgressMeter -       chr1:238215505             29.2              80670000        2762974.0
20:33:06.285 INFO  ProgressMeter -       chr1:239443120             29.4              81120000        2762589.9
20:33:16.302 INFO  ProgressMeter -       chr1:240664090             29.5              81568000        2762142.4
20:33:26.322 INFO  ProgressMeter -       chr1:241877702             29.7              82015000        2761661.7
20:33:36.327 INFO  ProgressMeter -       chr1:243116659             29.9              82466000        2761344.9
20:33:46.330 INFO  ProgressMeter -       chr1:244337167             30.0              82917000        2761031.6
20:33:56.347 INFO  ProgressMeter -       chr1:245531148             30.2              83363000        2760536.4
20:34:06.358 INFO  ProgressMeter -       chr1:246738085             30.4              83808000        2760022.8
20:34:16.360 INFO  ProgressMeter -       chr1:247971094             30.5              84250000        2759430.1
20:34:26.378 INFO  ProgressMeter -          chr2:772999             30.7              84692000        2758819.9
20:34:36.389 INFO  ProgressMeter -         chr2:1933533             30.9              85132000        2758161.9
20:34:46.404 INFO  ProgressMeter -         chr2:3101923             31.0              85579000        2757730.6
20:34:56.409 INFO  ProgressMeter -         chr2:4242546             31.2              86023000        2757224.0
20:35:06.429 INFO  ProgressMeter -         chr2:5461578             31.4              86470000        2756793.5
20:35:16.439 INFO  ProgressMeter -         chr2:6646458             31.5              86916000        2756351.9
20:35:26.447 INFO  ProgressMeter -         chr2:7807342             31.7              87359000        2755823.3
20:35:36.455 INFO  ProgressMeter -         chr2:8994468             31.9              87810000        2755551.1
20:35:46.463 INFO  ProgressMeter -        chr2:10178128             32.0              88258000        2755189.6
20:35:56.465 INFO  ProgressMeter -        chr2:11338273             32.2              88701000        2754682.3
20:36:06.466 INFO  ProgressMeter -        chr2:12516788             32.4              89147000        2754275.7
20:36:16.485 INFO  ProgressMeter -        chr2:13736133             32.5              89595000        2753909.4
20:36:26.490 INFO  ProgressMeter -        chr2:14956854             32.7              90042000        2753535.9
20:36:36.493 INFO  ProgressMeter -        chr2:16118554             32.9              90484000        2753016.8
20:36:46.496 INFO  ProgressMeter -        chr2:17321247             33.0              90933000        2752714.9
20:36:56.510 INFO  ProgressMeter -        chr2:18532135             33.2              91381000        2752370.7
20:37:06.516 INFO  ProgressMeter -        chr2:19744542             33.4              91828000        2752010.9
20:37:16.522 INFO  ProgressMeter -        chr2:20913461             33.5              92273000        2751595.1
20:37:26.531 INFO  ProgressMeter -        chr2:22113233             33.7              92725000        2751387.1
20:37:36.534 INFO  ProgressMeter -        chr2:23319883             33.9              93175000        2751130.1
20:37:46.542 INFO  ProgressMeter -        chr2:24509132             34.0              93625000        2750869.0
20:37:56.555 INFO  ProgressMeter -        chr2:25726809             34.2              94079000        2750720.6
20:38:06.566 INFO  ProgressMeter -        chr2:26932201             34.4              94529000        2750460.0
20:38:16.574 INFO  ProgressMeter -        chr2:28138071             34.5              94984000        2750351.9
20:38:26.592 INFO  ProgressMeter -        chr2:29338239             34.7              95433000        2750056.2
20:38:36.613 INFO  ProgressMeter -        chr2:30518785             34.9              95881000        2749732.0
20:38:46.633 INFO  ProgressMeter -        chr2:31698446             35.0              96330000        2749442.0
20:38:56.632 INFO  ProgressMeter -        chr2:32960286             35.2              96782000        2749264.7
20:39:06.633 INFO  ProgressMeter -        chr2:34153187             35.4              97222000        2748748.6
20:39:16.639 INFO  ProgressMeter -        chr2:35371471             35.5              97667000        2748371.5
20:39:26.645 INFO  ProgressMeter -        chr2:36559359             35.7              98099000        2747633.8
20:39:36.657 INFO  ProgressMeter -        chr2:37747878             35.9              98537000        2747062.7
20:39:46.659 INFO  ProgressMeter -        chr2:38954429             36.0              98981000        2746676.0
20:39:56.681 INFO  ProgressMeter -        chr2:40170508             36.2              99430000        2746405.6
20:40:06.693 INFO  ProgressMeter -        chr2:41414199             36.4              99877000        2746096.7
20:40:16.709 INFO  ProgressMeter -        chr2:42619752             36.5             100322000        2745729.5
20:40:26.726 INFO  ProgressMeter -        chr2:43812128             36.7             100769000        2745417.7
20:40:36.739 INFO  ProgressMeter -        chr2:45037982             36.9             101217000        2745142.0
20:40:46.743 INFO  ProgressMeter -        chr2:46224060             37.0             101663000        2744825.9
20:40:56.745 INFO  ProgressMeter -        chr2:47412781             37.2             102109000        2744515.1
20:41:06.759 INFO  ProgressMeter -        chr2:48622614             37.4             102558000        2744272.7
20:41:16.774 INFO  ProgressMeter -        chr2:49813998             37.5             103006000        2744005.8
20:41:26.777 INFO  ProgressMeter -        chr2:51035055             37.7             103454000        2743753.4
20:41:36.784 INFO  ProgressMeter -        chr2:52261274             37.9             103900000        2743446.8
20:41:46.789 INFO  ProgressMeter -        chr2:53476290             38.0             104343000        2743066.4
20:41:56.806 INFO  ProgressMeter -        chr2:54696456             38.2             104791000        2742807.0
20:42:06.820 INFO  ProgressMeter -        chr2:55918974             38.4             105238000        2742525.1
20:42:16.839 INFO  ProgressMeter -        chr2:57131820             38.5             105685000        2742240.8
20:42:26.844 INFO  ProgressMeter -        chr2:58369725             38.7             106132000        2741976.7
20:42:36.850 INFO  ProgressMeter -        chr2:59602913             38.9             106584000        2741841.1
20:42:46.850 INFO  ProgressMeter -        chr2:60796714             39.0             107034000        2741661.3
20:42:56.861 INFO  ProgressMeter -        chr2:62046505             39.2             107479000        2741343.8
20:43:06.873 INFO  ProgressMeter -        chr2:63283148             39.4             107932000        2741232.3
20:43:16.876 INFO  ProgressMeter -        chr2:64509589             39.5             108384000        2741104.4
20:43:26.882 INFO  ProgressMeter -        chr2:65705188             39.7             108827000        2740748.7
20:43:36.898 INFO  ProgressMeter -        chr2:66904825             39.9             109278000        2740585.1
20:43:46.911 INFO  ProgressMeter -        chr2:68103740             40.0             109727000        2740377.5
20:43:56.923 INFO  ProgressMeter -        chr2:69291992             40.2             110169000        2739996.4
20:44:06.935 INFO  ProgressMeter -        chr2:70510798             40.4             110620000        2739842.5
20:44:16.940 INFO  ProgressMeter -        chr2:71685921             40.5             111066000        2739574.4
20:44:26.943 INFO  ProgressMeter -        chr2:72909421             40.7             111520000        2739508.4
