Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P019_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P019_dna_tumor_recal_data.table -O results/recal/P019_dna_tumor_recal.bam --create-output-bam-index false
20:36:42.355 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:36:42.626 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.629 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:36:42.629 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
20:36:42.629 INFO  ApplyBQSR - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
20:36:42.629 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:36:42.629 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:36:42 PM CEST
20:36:42.629 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.629 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.630 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
20:36:42.630 INFO  ApplyBQSR - Picard Version: 3.1.1
20:36:42.630 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
20:36:42.630 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:36:42.631 INFO  ApplyBQSR - Deflater: IntelDeflater
20:36:42.631 INFO  ApplyBQSR - Inflater: IntelInflater
20:36:42.631 INFO  ApplyBQSR - GCS max retries/reopens: 20
20:36:42.631 INFO  ApplyBQSR - Requester pays: disabled
20:36:42.632 INFO  ApplyBQSR - Initializing engine
20:36:42.772 INFO  ApplyBQSR - Done initializing engine
20:36:42.807 INFO  ProgressMeter - Starting traversal
20:36:42.808 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:42:33.083 INFO  ProgressMeter -        chr1:53479025              5.8              23717000        4062579.4
20:42:43.090 INFO  ProgressMeter -        chr1:54983060              6.0              24394000        4062495.7
20:42:53.094 INFO  ProgressMeter -        chr1:56531744              6.2              25071000        4062427.4
20:43:03.102 INFO  ProgressMeter -        chr1:58080202              6.3              25749000        4062488.5
20:43:13.111 INFO  ProgressMeter -        chr1:59623875              6.5              26428000        4062689.8
20:43:23.113 INFO  ProgressMeter -        chr1:61213851              6.7              27107000        4062952.0
20:43:33.120 INFO  ProgressMeter -        chr1:62811741              6.8              27784000        4062859.5
20:43:43.129 INFO  ProgressMeter -        chr1:64392383              7.0              28462000        4062894.8
20:43:53.135 INFO  ProgressMeter -        chr1:65963575              7.2              29140000        4062956.8
20:44:03.137 INFO  ProgressMeter -        chr1:67542875              7.3              29818000        4063062.1
20:44:13.145 INFO  ProgressMeter -        chr1:69096184              7.5              30497000        4063223.8
20:44:23.159 INFO  ProgressMeter -        chr1:70688315              7.7              31176000        4063334.3
20:44:33.166 INFO  ProgressMeter -        chr1:72279761              7.8              31855000        4063509.2
20:44:43.176 INFO  ProgressMeter -        chr1:73882313              8.0              32534000        4063634.5
20:44:53.181 INFO  ProgressMeter -        chr1:75447212              8.2              33212000        4063682.1
20:45:03.195 INFO  ProgressMeter -        chr1:77011989              8.3              33891000        4063774.6
20:45:13.195 INFO  ProgressMeter -        chr1:78592583              8.5              34569000        4063857.4
20:45:23.195 INFO  ProgressMeter -        chr1:80181983              8.7              35247000        4063937.0
20:45:33.207 INFO  ProgressMeter -        chr1:81776005              8.8              35925000        4063921.7
20:45:43.209 INFO  ProgressMeter -        chr1:83341504              9.0              36602000        4063871.1
20:45:53.210 INFO  ProgressMeter -        chr1:84913076              9.2              37280000        4063938.7
20:46:03.211 INFO  ProgressMeter -        chr1:86484938              9.3              37958000        4064003.9
20:46:13.225 INFO  ProgressMeter -        chr1:88055739              9.5              38637000        4064079.4
20:46:23.232 INFO  ProgressMeter -        chr1:89611379              9.7              39316000        4064201.3
20:46:33.236 INFO  ProgressMeter -        chr1:91177788              9.8              39994000        4064238.1
20:46:43.239 INFO  ProgressMeter -        chr1:92775768             10.0              40672000        4064280.5
20:46:53.242 INFO  ProgressMeter -        chr1:94346177             10.2              41350000        4064321.4
20:47:03.248 INFO  ProgressMeter -        chr1:95881206             10.3              42029000        4064438.1
20:47:13.259 INFO  ProgressMeter -        chr1:97468648             10.5              42708000        4064518.9
20:47:23.265 INFO  ProgressMeter -        chr1:99062199             10.7              43387000        4064628.9
20:47:33.277 INFO  ProgressMeter -       chr1:100644248             10.8              44066000        4064697.9
20:47:43.285 INFO  ProgressMeter -       chr1:102225733             11.0              44745000        4064789.5
20:47:53.286 INFO  ProgressMeter -       chr1:103949007             11.2              45423000        4064831.4
20:48:03.295 INFO  ProgressMeter -       chr1:105548178             11.3              46101000        4064824.2
20:48:13.302 INFO  ProgressMeter -       chr1:107145944             11.5              46780000        4064915.8
20:48:23.310 INFO  ProgressMeter -       chr1:108691036             11.7              47458000        4064913.4
20:48:33.319 INFO  ProgressMeter -       chr1:110203128             11.8              48137000        4064995.6
20:48:43.327 INFO  ProgressMeter -       chr1:111744987             12.0              48816000        4065069.8
20:48:53.341 INFO  ProgressMeter -       chr1:113298821             12.2              49495000        4065114.1
20:49:03.350 INFO  ProgressMeter -       chr1:114880729             12.3              50174000        4065184.7
20:49:13.350 INFO  ProgressMeter -       chr1:116424081             12.5              50853000        4065302.1
20:49:23.351 INFO  ProgressMeter -       chr1:117949331             12.7              51531000        4065332.3
20:49:33.352 INFO  ProgressMeter -       chr1:119489137             12.8              52210000        4065439.5
20:49:43.354 INFO  ProgressMeter -       chr1:120988879             13.0              52880000        4064846.9
20:49:53.364 INFO  ProgressMeter -       chr1:122316604             13.2              53567000        4065518.4
20:50:03.373 INFO  ProgressMeter -       chr1:124333838             13.3              54270000        4067382.5
20:50:13.381 INFO  ProgressMeter -       chr1:126410979             13.5              54971000        4069047.5
20:50:23.394 INFO  ProgressMeter -       chr1:127796752             13.7              55659000        4069701.4
20:50:33.404 INFO  ProgressMeter -       chr1:129167335             13.8              56340000        4069848.6
20:50:43.409 INFO  ProgressMeter -       chr1:130623523             14.0              57034000        4070944.5
20:50:53.418 INFO  ProgressMeter -       chr1:133030019             14.2              57725000        4071783.8
20:51:03.428 INFO  ProgressMeter -       chr1:135671877             14.3              58412000        4072324.7
20:51:13.432 INFO  ProgressMeter -       chr1:137718761             14.5              59097000        4072734.0
20:51:23.434 INFO  ProgressMeter -       chr1:138998276             14.7              59782000        4073148.0
20:51:33.447 INFO  ProgressMeter -       chr1:140591560             14.8              60467000        4073502.3
20:51:43.449 INFO  ProgressMeter -       chr1:142274911             15.0              61165000        4074764.5
20:51:53.452 INFO  ProgressMeter -       chr1:143567721             15.2              61837000        4074281.5
20:52:03.465 INFO  ProgressMeter -       chr1:144941943             15.3              62509000        4073764.7
20:52:13.472 INFO  ProgressMeter -       chr1:146488567             15.5              63179000        4073156.4
20:52:23.485 INFO  ProgressMeter -       chr1:148029957             15.7              63856000        4072981.5
20:52:33.491 INFO  ProgressMeter -       chr1:149539626             15.8              64529000        4072587.8
20:52:43.494 INFO  ProgressMeter -       chr1:151120888             16.0              65208000        4072589.8
20:52:53.506 INFO  ProgressMeter -       chr1:152697879             16.2              65888000        4072615.8
20:53:03.509 INFO  ProgressMeter -       chr1:154256166             16.3              66567000        4072617.4
20:53:13.517 INFO  ProgressMeter -       chr1:155804361             16.5              67245000        4072538.0
20:53:23.531 INFO  ProgressMeter -       chr1:157329907             16.7              67925000        4072559.6
20:53:33.535 INFO  ProgressMeter -       chr1:158903470             16.8              68600000        4072316.3
20:53:43.536 INFO  ProgressMeter -       chr1:160422366             17.0              69278000        4072274.0
20:53:53.544 INFO  ProgressMeter -       chr1:162064060             17.2              69956000        4072200.9
20:54:03.544 INFO  ProgressMeter -       chr1:163619908             17.3              70633000        4072099.0
20:54:13.558 INFO  ProgressMeter -       chr1:165158918             17.5              71312000        4072062.8
20:54:23.565 INFO  ProgressMeter -       chr1:166701380             17.7              71991000        4072054.2
20:54:33.578 INFO  ProgressMeter -       chr1:168236850             17.8              72670000        4072026.7
20:54:43.578 INFO  ProgressMeter -       chr1:169812090             18.0              73348000        4071989.5
20:54:53.592 INFO  ProgressMeter -       chr1:171394498             18.2              74027000        4071951.9
20:55:03.600 INFO  ProgressMeter -       chr1:172952920             18.3              74706000        4071944.6
20:55:13.609 INFO  ProgressMeter -       chr1:174548015             18.5              75383000        4071818.4
20:55:23.609 INFO  ProgressMeter -       chr1:176089415             18.7              76061000        4071784.4
20:55:33.620 INFO  ProgressMeter -       chr1:177627184             18.8              76740000        4071768.0
20:55:43.620 INFO  ProgressMeter -       chr1:179193139             19.0              77417000        4071678.8
20:55:53.632 INFO  ProgressMeter -       chr1:180735986             19.2              78096000        4071656.5
20:56:03.639 INFO  ProgressMeter -       chr1:182278131             19.3              78775000        4071652.1
20:56:13.641 INFO  ProgressMeter -       chr1:183835939             19.5              79453000        4071614.0
20:56:23.655 INFO  ProgressMeter -       chr1:185401177             19.7              80132000        4071589.4
20:56:33.663 INFO  ProgressMeter -       chr1:186984486             19.8              80811000        4071578.8
20:56:43.677 INFO  ProgressMeter -       chr1:188597467             20.0              81490000        4071554.9
20:56:53.685 INFO  ProgressMeter -       chr1:190225613             20.2              82168000        4071498.7
20:57:03.694 INFO  ProgressMeter -       chr1:191841950             20.3              82847000        4071485.8
20:57:13.704 INFO  ProgressMeter -       chr1:193441576             20.5              83526000        4071473.1
20:57:23.713 INFO  ProgressMeter -       chr1:195083482             20.7              84205000        4071464.0
20:57:33.718 INFO  ProgressMeter -       chr1:196632571             20.8              84885000        4071515.9
20:57:43.726 INFO  ProgressMeter -       chr1:198260753             21.0              85565000        4071557.4
20:57:53.734 INFO  ProgressMeter -       chr1:199869758             21.2              86243000        4071503.8
20:58:03.747 INFO  ProgressMeter -       chr1:201386909             21.3              86922000        4071481.9
20:58:13.748 INFO  ProgressMeter -       chr1:202909370             21.5              87600000        4071451.8
20:58:23.762 INFO  ProgressMeter -       chr1:204434750             21.7              88279000        4071427.6
20:58:33.765 INFO  ProgressMeter -       chr1:205929754             21.8              88955000        4071300.6
20:58:43.778 INFO  ProgressMeter -       chr1:207448700             22.0              89634000        4071281.0
20:58:53.783 INFO  ProgressMeter -       chr1:208968919             22.2              90313000        4071289.1
20:59:03.788 INFO  ProgressMeter -       chr1:210523145             22.3              90992000        4071291.1
20:59:13.799 INFO  ProgressMeter -       chr1:212082045             22.5              91671000        4071278.0
20:59:23.812 INFO  ProgressMeter -       chr1:213608990             22.7              92350000        4071259.2
20:59:33.822 INFO  ProgressMeter -       chr1:215166962             22.9              93029000        4071249.5
20:59:43.835 INFO  ProgressMeter -       chr1:216744280             23.0              93709000        4071277.4
20:59:53.842 INFO  ProgressMeter -       chr1:218309559             23.2              94381000        4070971.7
21:00:03.849 INFO  ProgressMeter -       chr1:219872319             23.4              95060000        4070972.9
21:00:13.854 INFO  ProgressMeter -       chr1:221437193             23.5              95739000        4070982.9
21:00:23.866 INFO  ProgressMeter -       chr1:222976479             23.7              96418000        4070966.8
21:00:33.867 INFO  ProgressMeter -       chr1:224533824             23.9              97096000        4070946.1
21:00:43.875 INFO  ProgressMeter -       chr1:226077432             24.0              97775000        4070941.9
21:00:53.880 INFO  ProgressMeter -       chr1:227586381             24.2              98454000        4070948.9
21:01:03.887 INFO  ProgressMeter -       chr1:229196259             24.4              99133000        4070950.3
21:01:13.893 INFO  ProgressMeter -       chr1:230727672             24.5              99812000        4070954.4
21:01:23.902 INFO  ProgressMeter -       chr1:232284536             24.7             100491000        4070950.3
21:01:33.903 INFO  ProgressMeter -       chr1:233824874             24.9             101170000        4070968.0
21:01:43.905 INFO  ProgressMeter -       chr1:235401775             25.0             101848000        4070942.8
21:01:53.919 INFO  ProgressMeter -       chr1:236973478             25.2             102528000        4070965.0
21:02:03.927 INFO  ProgressMeter -       chr1:238544236             25.4             103207000        4070963.5
21:02:13.930 INFO  ProgressMeter -       chr1:240120803             25.5             103887000        4071014.6
21:02:23.930 INFO  ProgressMeter -       chr1:241694655             25.7             104565000        4070995.0
21:02:33.942 INFO  ProgressMeter -       chr1:243265074             25.9             105242000        4070905.5
21:02:43.944 INFO  ProgressMeter -       chr1:244826489             26.0             105921000        4070920.2
21:02:53.948 INFO  ProgressMeter -       chr1:246378484             26.2             106599000        4070891.2
21:03:03.955 INFO  ProgressMeter -       chr1:247957501             26.4             107279000        4070933.4
21:03:13.967 INFO  ProgressMeter -         chr2:1097822             26.5             107962000        4071070.2
21:03:23.975 INFO  ProgressMeter -         chr2:2617236             26.7             108643000        4071143.1
21:03:33.976 INFO  ProgressMeter -         chr2:4093273             26.9             109320000        4071083.8
21:03:43.989 INFO  ProgressMeter -         chr2:5662023             27.0             110000000        4071106.2
21:03:54.002 INFO  ProgressMeter -         chr2:7183862             27.2             110680000        4071128.3
21:04:04.005 INFO  ProgressMeter -         chr2:8713058             27.4             111358000        4071101.8
21:04:14.019 INFO  ProgressMeter -        chr2:10245154             27.5             112038000        4071121.1
21:04:24.031 INFO  ProgressMeter -        chr2:11758824             27.7             112718000        4071145.2
21:04:34.037 INFO  ProgressMeter -        chr2:13305806             27.9             113397000        4071150.1
21:04:44.096 INFO  ProgressMeter -        chr2:14890229             28.0             114074000        4070950.4
21:04:54.108 INFO  ProgressMeter -        chr2:16424617             28.2             114754000        4070975.0
21:05:04.114 INFO  ProgressMeter -        chr2:17973066             28.4             115433000        4070978.4
21:05:14.125 INFO  ProgressMeter -        chr2:19544247             28.5             116112000        4070969.9
21:05:24.134 INFO  ProgressMeter -        chr2:21062678             28.7             116790000        4070933.7
21:05:34.145 INFO  ProgressMeter -        chr2:22620704             28.9             117470000        4070960.2
21:05:44.158 INFO  ProgressMeter -        chr2:24137985             29.0             118149000        4070945.0
21:05:54.170 INFO  ProgressMeter -        chr2:25694098             29.2             118827000        4070900.2
21:06:04.183 INFO  ProgressMeter -        chr2:27235240             29.4             119505000        4070853.7
21:06:14.185 INFO  ProgressMeter -        chr2:28765549             29.5             120183000        4070833.0
21:06:24.197 INFO  ProgressMeter -        chr2:30307223             29.7             120862000        4070823.4
21:06:34.209 INFO  ProgressMeter -        chr2:31832870             29.9             121541000        4070813.8
21:06:44.223 INFO  ProgressMeter -        chr2:33445632             30.0             122220000        4070799.9
21:06:54.223 INFO  ProgressMeter -        chr2:35006733             30.2             122898000        4070784.4
21:07:04.234 INFO  ProgressMeter -        chr2:36593611             30.4             123576000        4070744.6
21:07:14.236 INFO  ProgressMeter -        chr2:38155875             30.5             124255000        4070757.9
21:07:24.237 INFO  ProgressMeter -        chr2:39741338             30.7             124934000        4070773.3
21:07:34.242 INFO  ProgressMeter -        chr2:41337360             30.9             125614000        4070812.1
21:07:44.255 INFO  ProgressMeter -        chr2:42901017             31.0             126294000        4070833.1
21:07:54.260 INFO  ProgressMeter -        chr2:44465979             31.2             126973000        4070839.1
21:08:04.265 INFO  ProgressMeter -        chr2:46010172             31.4             127651000        4070813.2
21:08:14.276 INFO  ProgressMeter -        chr2:47555849             31.5             128331000        4070838.1
21:08:24.286 INFO  ProgressMeter -        chr2:49101298             31.7             129010000        4070833.3
21:08:34.287 INFO  ProgressMeter -        chr2:50663011             31.9             129686000        4070753.6
21:08:44.300 INFO  ProgressMeter -        chr2:52252310             32.0             130367000        4070805.4
21:08:54.310 INFO  ProgressMeter -        chr2:53829019             32.2             131047000        4070831.9
21:09:04.323 INFO  ProgressMeter -        chr2:55424830             32.4             131725000        4070790.1
21:09:14.335 INFO  ProgressMeter -        chr2:56989148             32.5             132405000        4070812.2
21:09:24.350 INFO  ProgressMeter -        chr2:58589166             32.7             133085000        4070828.0
21:09:34.357 INFO  ProgressMeter -        chr2:60159502             32.9             133763000        4070799.2
21:09:44.367 INFO  ProgressMeter -        chr2:61741812             33.0             134443000        4070825.0
21:09:54.368 INFO  ProgressMeter -        chr2:63328803             33.2             135122000        4070838.9
21:10:04.375 INFO  ProgressMeter -        chr2:64909003             33.4             135803000        4070900.4
21:10:14.381 INFO  ProgressMeter -        chr2:66444979             33.5             136483000        4070935.6
21:10:24.386 INFO  ProgressMeter -        chr2:67990651             33.7             137159000        4070849.6
21:10:34.390 INFO  ProgressMeter -        chr2:69542333             33.9             137835000        4070768.5
21:10:44.403 INFO  ProgressMeter -        chr2:71089224             34.0             138516000        4070817.2
21:10:54.415 INFO  ProgressMeter -        chr2:72633959             34.2             139197000        4070867.4
21:11:04.427 INFO  ProgressMeter -        chr2:74140871             34.4             139870000        4070684.3
21:11:14.435 INFO  ProgressMeter -        chr2:75668929             34.5             140551000        4070742.5
21:11:24.438 INFO  ProgressMeter -        chr2:77257343             34.7             141231000        4070781.1
21:11:34.442 INFO  ProgressMeter -        chr2:78876921             34.9             141911000        4070819.3
21:11:44.445 INFO  ProgressMeter -        chr2:80413112             35.0             142585000        4070683.9
21:11:54.452 INFO  ProgressMeter -        chr2:82006834             35.2             143266000        4070743.0
21:12:04.465 INFO  ProgressMeter -        chr2:83623506             35.4             143948000        4070818.2
21:12:14.477 INFO  ProgressMeter -        chr2:85183805             35.5             144628000        4070838.4
21:12:24.488 INFO  ProgressMeter -        chr2:86702321             35.7             145309000        4070888.3
21:12:34.493 INFO  ProgressMeter -        chr2:88289915             35.9             145985000        4070809.6
21:12:44.506 INFO  ProgressMeter -        chr2:89796601             36.0             146647000        4070328.0
21:12:54.507 INFO  ProgressMeter -        chr2:91374421             36.2             147328000        4070398.3
21:13:04.507 INFO  ProgressMeter -        chr2:92736181             36.4             148013000        4070579.9
21:13:14.517 INFO  ProgressMeter -        chr2:94897428             36.5             148700000        4070795.9
21:13:24.525 INFO  ProgressMeter -        chr2:96392321             36.7             149376000        4070715.8
21:13:34.526 INFO  ProgressMeter -        chr2:97863433             36.9             150051000        4070618.4
21:13:44.527 INFO  ProgressMeter -        chr2:99406576             37.0             150728000        4070577.8
21:13:54.527 INFO  ProgressMeter -       chr2:100953169             37.2             151406000        4070566.2
21:14:04.530 INFO  ProgressMeter -       chr2:102485788             37.4             152084000        4070549.3
21:14:14.531 INFO  ProgressMeter -       chr2:104022214             37.5             152762000        4070536.2
21:14:24.538 INFO  ProgressMeter -       chr2:105592866             37.7             153441000        4070538.9
21:14:34.549 INFO  ProgressMeter -       chr2:107119293             37.9             154118000        4070481.6
21:14:44.561 INFO  ProgressMeter -       chr2:108678241             38.0             154796000        4070449.3
21:14:54.565 INFO  ProgressMeter -       chr2:110214042             38.2             155472000        4070379.2
21:15:04.576 INFO  ProgressMeter -       chr2:111734865             38.4             156148000        4070297.3
21:15:14.583 INFO  ProgressMeter -       chr2:113237676             38.5             156816000        4070015.5
21:15:24.585 INFO  ProgressMeter -       chr2:114732038             38.7             157493000        4069977.4
21:15:34.587 INFO  ProgressMeter -       chr2:116308585             38.9             158172000        4069992.9
21:15:44.588 INFO  ProgressMeter -       chr2:117904130             39.0             158851000        4070008.3
21:15:54.589 INFO  ProgressMeter -       chr2:119429376             39.2             159530000        4070021.8
21:16:04.589 INFO  ProgressMeter -       chr2:120957901             39.4             160209000        4070038.7
21:16:14.592 INFO  ProgressMeter -       chr2:122468431             39.5             160887000        4070024.9
21:16:24.594 INFO  ProgressMeter -       chr2:124034407             39.7             161566000        4070038.2
21:16:34.597 INFO  ProgressMeter -       chr2:125600979             39.9             162245000        4070049.7
21:16:44.599 INFO  ProgressMeter -       chr2:127169891             40.0             162923000        4070037.7
21:16:54.605 INFO  ProgressMeter -       chr2:128675054             40.2             163602000        4070044.0
21:17:04.618 INFO  ProgressMeter -       chr2:130185163             40.4             164282000        4070063.3
21:17:14.632 INFO  ProgressMeter -       chr2:131696497             40.5             164955000        4069908.0
21:17:24.633 INFO  ProgressMeter -       chr2:133242059             40.7             165629000        4069800.3
21:17:34.635 INFO  ProgressMeter -       chr2:134780934             40.9             166308000        4069814.1
21:17:44.637 INFO  ProgressMeter -       chr2:136343250             41.0             166987000        4069829.4
21:17:54.643 INFO  ProgressMeter -       chr2:137896108             41.2             167666000        4069834.8
21:18:04.650 INFO  ProgressMeter -       chr2:139460831             41.4             168345000        4069840.1
21:18:14.650 INFO  ProgressMeter -       chr2:141054631             41.5             169023000        4069832.7
21:18:24.656 INFO  ProgressMeter -       chr2:142666850             41.7             169702000        4069839.6
21:18:34.669 INFO  ProgressMeter -       chr2:144246032             41.9             170382000        4069859.0
21:18:44.669 INFO  ProgressMeter -       chr2:145824382             42.0             171061000        4069875.4
21:18:54.683 INFO  ProgressMeter -       chr2:147419565             42.2             171741000        4069892.9
21:19:04.690 INFO  ProgressMeter -       chr2:148987957             42.4             172420000        4069897.8
21:19:14.698 INFO  ProgressMeter -       chr2:150547019             42.5             173099000        4069902.7
21:19:24.707 INFO  ProgressMeter -       chr2:152119773             42.7             173778000        4069902.8
21:19:34.708 INFO  ProgressMeter -       chr2:153687319             42.9             174457000        4069918.8
