Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P019_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P019_dna_normal_recal_data.table
06:10:42.638 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:10:42.897 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.900 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:10:42.900 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:10:42.900 INFO  BaseRecalibrator - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
06:10:42.900 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
06:10:42.901 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 6:10:42 AM CEST
06:10:42.901 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.901 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.902 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:10:42.902 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:10:42.902 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:10:42.903 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:10:42.903 INFO  BaseRecalibrator - Inflater: IntelInflater
06:10:42.903 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:10:42.904 INFO  BaseRecalibrator - Requester pays: disabled
06:10:42.904 INFO  BaseRecalibrator - Initializing engine
06:10:43.080 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
06:10:43.238 INFO  BaseRecalibrator - Done initializing engine
06:10:43.242 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:10:43.243 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:10:43.246 INFO  ProgressMeter - Starting traversal
06:10:43.246 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:17:33.735 INFO  ProgressMeter -       chr1:102915696              6.8              18316000        2677197.2
06:17:43.751 INFO  ProgressMeter -       chr1:105932831              7.0              18759000        2676638.8
06:17:53.764 INFO  ProgressMeter -       chr1:108644748              7.2              19209000        2677100.6
06:18:03.784 INFO  ProgressMeter -       chr1:111073191              7.3              19657000        2677226.5
06:18:13.798 INFO  ProgressMeter -       chr1:113533846              7.5              20099000        2676589.3
06:18:23.815 INFO  ProgressMeter -       chr1:116030861              7.7              20548000        2676862.8
06:18:33.838 INFO  ProgressMeter -       chr1:118550496              7.8              21003000        2677861.1
06:18:43.855 INFO  ProgressMeter -       chr1:121491219              8.0              21445000        2677228.3
06:18:53.868 INFO  ProgressMeter -       chr1:128483114              8.2              21873000        2674931.0
06:19:03.873 INFO  ProgressMeter -       chr1:142691481              8.3              22242000        2665697.2
06:19:13.889 INFO  ProgressMeter -       chr1:146531578              8.5              22656000        2662055.5
06:19:23.896 INFO  ProgressMeter -       chr1:149415153              8.7              23093000        2661255.5
06:19:33.902 INFO  ProgressMeter -       chr1:151946118              8.8              23543000        2661950.5
06:19:43.921 INFO  ProgressMeter -       chr1:154380280              9.0              23991000        2662338.7
06:19:53.932 INFO  ProgressMeter -       chr1:156821694              9.2              24441000        2662974.3
06:20:03.949 INFO  ProgressMeter -       chr1:159298887              9.3              24889000        2663335.1
06:20:13.950 INFO  ProgressMeter -       chr1:162013800              9.5              25334000        2663447.3
06:20:23.953 INFO  ProgressMeter -       chr1:164547248              9.7              25779000        2663550.9
06:20:33.952 INFO  ProgressMeter -       chr1:167028884              9.8              26227000        2663964.8
06:20:43.955 INFO  ProgressMeter -       chr1:169509516             10.0              26672000        2664056.4
06:20:53.967 INFO  ProgressMeter -       chr1:172020702             10.2              27118000        2664199.6
06:21:03.975 INFO  ProgressMeter -       chr1:174563245             10.3              27572000        2665124.4
06:21:13.986 INFO  ProgressMeter -       chr1:177131298             10.5              28026000        2666011.4
06:21:23.997 INFO  ProgressMeter -       chr1:179639355             10.7              28475000        2666402.4
06:21:34.008 INFO  ProgressMeter -       chr1:182112059             10.8              28923000        2666689.2
06:21:44.011 INFO  ProgressMeter -       chr1:184610525             11.0              29372000        2667090.4
06:21:54.028 INFO  ProgressMeter -       chr1:187182179             11.2              29818000        2667155.6
06:22:04.035 INFO  ProgressMeter -       chr1:189839409             11.3              30257000        2666641.2
06:22:14.040 INFO  ProgressMeter -       chr1:192475437             11.5              30704000        2666848.1
06:22:24.045 INFO  ProgressMeter -       chr1:195139117             11.7              31152000        2667127.1
06:22:34.057 INFO  ProgressMeter -       chr1:197736207             11.8              31605000        2667797.8
06:22:44.070 INFO  ProgressMeter -       chr1:200318398             12.0              32056000        2668279.6
06:22:54.086 INFO  ProgressMeter -       chr1:202727063             12.2              32505000        2668573.1
06:23:04.091 INFO  ProgressMeter -       chr1:205160632             12.3              32954000        2668902.0
06:23:14.099 INFO  ProgressMeter -       chr1:207667668             12.5              33406000        2669444.0
06:23:24.108 INFO  ProgressMeter -       chr1:210178968             12.7              33851000        2669419.7
06:23:34.111 INFO  ProgressMeter -       chr1:212656051             12.8              34299000        2669650.3
06:23:44.118 INFO  ProgressMeter -       chr1:215207830             13.0              34743000        2669557.5
06:23:54.122 INFO  ProgressMeter -       chr1:217838391             13.2              35190000        2669697.9
06:24:04.135 INFO  ProgressMeter -       chr1:220403477             13.3              35639000        2669958.0
06:24:14.150 INFO  ProgressMeter -       chr1:222946900             13.5              36089000        2670279.1
06:24:24.150 INFO  ProgressMeter -       chr1:225423644             13.7              36536000        2670421.9
06:24:34.150 INFO  ProgressMeter -       chr1:228125265             13.8              36982000        2670489.0
06:24:44.162 INFO  ProgressMeter -       chr1:230586635             14.0              37430000        2670659.1
06:24:54.168 INFO  ProgressMeter -       chr1:233107034             14.2              37875000        2670632.6
06:25:04.171 INFO  ProgressMeter -       chr1:235579256             14.3              38320000        2670615.9
06:25:14.186 INFO  ProgressMeter -       chr1:238026685             14.5              38742000        2668978.3
06:25:24.208 INFO  ProgressMeter -       chr1:240644218             14.7              39186000        2668855.2
06:25:34.221 INFO  ProgressMeter -       chr1:243225029             14.8              39631000        2668829.1
06:25:44.242 INFO  ProgressMeter -       chr1:245720183             15.0              40071000        2668446.9
06:25:54.255 INFO  ProgressMeter -       chr1:248213838             15.2              40506000        2667770.2
06:26:04.264 INFO  ProgressMeter -         chr2:2342359             15.4              40942000        2667179.1
06:26:14.279 INFO  ProgressMeter -         chr2:4868451             15.5              41384000        2666973.1
06:26:24.282 INFO  ProgressMeter -         chr2:7380548             15.7              41825000        2666741.8
06:26:34.303 INFO  ProgressMeter -         chr2:9881034             15.9              42277000        2667158.8
06:26:44.310 INFO  ProgressMeter -        chr2:12317808             16.0              42721000        2667109.2
06:26:54.312 INFO  ProgressMeter -        chr2:14918594             16.2              43169000        2667316.1
06:27:04.322 INFO  ProgressMeter -        chr2:17394435             16.4              43614000        2667316.3
06:27:14.323 INFO  ProgressMeter -        chr2:19932740             16.5              44059000        2667340.7
06:27:24.333 INFO  ProgressMeter -        chr2:22515640             16.7              44513000        2667880.0
06:27:34.345 INFO  ProgressMeter -        chr2:25040617             16.9              44968000        2668462.7
06:27:44.365 INFO  ProgressMeter -        chr2:27551979             17.0              45427000        2669250.8
06:27:54.379 INFO  ProgressMeter -        chr2:30064704             17.2              45880000        2669687.3
06:28:04.391 INFO  ProgressMeter -        chr2:32597921             17.4              46335000        2670233.3
06:28:14.400 INFO  ProgressMeter -        chr2:35134515             17.5              46775000        2669922.8
06:28:24.411 INFO  ProgressMeter -        chr2:37593470             17.7              47201000        2668821.5
06:28:34.411 INFO  ProgressMeter -        chr2:40071800             17.9              47647000        2668888.5
06:28:44.431 INFO  ProgressMeter -        chr2:42631859             18.0              48094000        2668960.4
06:28:54.448 INFO  ProgressMeter -        chr2:45114087             18.2              48543000        2669148.3
06:29:04.466 INFO  ProgressMeter -        chr2:47570702             18.4              48990000        2669223.8
06:29:14.471 INFO  ProgressMeter -        chr2:50121171             18.5              49440000        2669486.4
06:29:24.482 INFO  ProgressMeter -        chr2:52794846             18.7              49886000        2669518.3
06:29:34.494 INFO  ProgressMeter -        chr2:55305996             18.9              50333000        2669600.3
06:29:44.510 INFO  ProgressMeter -        chr2:57884315             19.0              50780000        2669671.5
06:29:54.520 INFO  ProgressMeter -        chr2:60473489             19.2              51237000        2670276.6
06:30:04.527 INFO  ProgressMeter -        chr2:62969827             19.4              51687000        2670516.4
06:30:14.535 INFO  ProgressMeter -        chr2:65495035             19.5              52138000        2670801.1
06:30:24.542 INFO  ProgressMeter -        chr2:68058700             19.7              52590000        2671138.6
06:30:34.558 INFO  ProgressMeter -        chr2:70514268             19.9              53039000        2671292.4
06:30:44.573 INFO  ProgressMeter -        chr2:73014694             20.0              53492000        2671645.6
06:30:54.596 INFO  ProgressMeter -        chr2:75519932             20.2              53948000        2672126.1
06:31:04.609 INFO  ProgressMeter -        chr2:78155703             20.4              54393000        2672080.3
06:31:14.610 INFO  ProgressMeter -        chr2:80731161             20.5              54835000        2671915.0
06:31:24.624 INFO  ProgressMeter -        chr2:83443862             20.7              55285000        2672113.3
06:31:34.639 INFO  ProgressMeter -        chr2:85955208             20.9              55734000        2672254.0
06:31:44.656 INFO  ProgressMeter -        chr2:88785798             21.0              56169000        2671726.6
06:31:54.658 INFO  ProgressMeter -        chr2:94581156             21.2              56566000        2669443.6
06:32:04.661 INFO  ProgressMeter -        chr2:97550441             21.4              57027000        2670188.8
06:32:14.680 INFO  ProgressMeter -       chr2:100303796             21.5              57485000        2670752.0
06:32:24.700 INFO  ProgressMeter -       chr2:102789316             21.7              57932000        2670797.4
06:32:34.709 INFO  ProgressMeter -       chr2:105432783             21.9              58390000        2671369.8
06:32:44.714 INFO  ProgressMeter -       chr2:107945521             22.0              58832000        2671211.1
06:32:54.727 INFO  ProgressMeter -       chr2:110816909             22.2              59284000        2671491.4
06:33:04.743 INFO  ProgressMeter -       chr2:113568910             22.4              59735000        2671716.7
06:33:14.757 INFO  ProgressMeter -       chr2:116154077             22.5              60187000        2671987.1
06:33:24.774 INFO  ProgressMeter -       chr2:118700444             22.7              60619000        2671366.3
06:33:34.782 INFO  ProgressMeter -       chr2:121185478             22.9              61066000        2671428.2
06:33:44.801 INFO  ProgressMeter -       chr2:123747288             23.0              61519000        2671728.6
06:33:54.803 INFO  ProgressMeter -       chr2:126444686             23.2              61972000        2672057.3
06:34:04.818 INFO  ProgressMeter -       chr2:128894354             23.4              62421000        2672185.2
06:34:14.823 INFO  ProgressMeter -       chr2:131630858             23.5              62870000        2672330.3
06:34:24.836 INFO  ProgressMeter -       chr2:134198450             23.7              63306000        2671909.6
06:34:34.844 INFO  ProgressMeter -       chr2:136754725             23.9              63758000        2672174.7
06:34:44.852 INFO  ProgressMeter -       chr2:139325912             24.0              64208000        2672354.8
06:34:54.869 INFO  ProgressMeter -       chr2:141993400             24.2              64654000        2672348.6
06:35:04.868 INFO  ProgressMeter -       chr2:144611381             24.4              65111000        2672825.1
06:35:14.884 INFO  ProgressMeter -       chr2:147277920             24.5              65575000        2673551.5
06:35:24.890 INFO  ProgressMeter -       chr2:149889752             24.7              66035000        2674124.1
06:35:34.907 INFO  ProgressMeter -       chr2:152505908             24.9              66491000        2674508.5
06:35:44.919 INFO  ProgressMeter -       chr2:155152952             25.0              66947000        2674896.6
06:35:54.933 INFO  ProgressMeter -       chr2:157824568             25.2              67403000        2675276.0
06:36:04.940 INFO  ProgressMeter -       chr2:160383709             25.4              67855000        2675506.8
06:36:14.952 INFO  ProgressMeter -       chr2:162967299             25.5              68307000        2675722.4
06:36:24.968 INFO  ProgressMeter -       chr2:165651742             25.7              68766000        2676202.3
06:36:34.987 INFO  ProgressMeter -       chr2:168295179             25.9              69216000        2676322.9
06:36:44.995 INFO  ProgressMeter -       chr2:170816185             26.0              69666000        2676460.8
06:36:55.008 INFO  ProgressMeter -       chr2:173325559             26.2              70118000        2676664.8
06:37:05.014 INFO  ProgressMeter -       chr2:175895375             26.4              70574000        2677029.8
06:37:15.026 INFO  ProgressMeter -       chr2:178448737             26.5              71026000        2677230.9
06:37:25.035 INFO  ProgressMeter -       chr2:181022827             26.7              71473000        2677245.7
06:37:35.043 INFO  ProgressMeter -       chr2:183615836             26.9              71931000        2677671.4
06:37:45.042 INFO  ProgressMeter -       chr2:186274959             27.0              72377000        2677661.1
06:37:55.059 INFO  ProgressMeter -       chr2:188929958             27.2              72832000        2677955.5
06:38:05.066 INFO  ProgressMeter -       chr2:191509376             27.4              73289000        2678334.2
06:38:15.078 INFO  ProgressMeter -       chr2:194206277             27.5              73750000        2678843.9
06:38:25.088 INFO  ProgressMeter -       chr2:196861601             27.7              74205000        2679135.6
06:38:35.108 INFO  ProgressMeter -       chr2:199426474             27.9              74656000        2679264.2
06:38:45.110 INFO  ProgressMeter -       chr2:202019469             28.0              75117000        2679778.3
06:38:55.114 INFO  ProgressMeter -       chr2:204624252             28.2              75576000        2680209.1
06:39:05.117 INFO  ProgressMeter -       chr2:207219825             28.4              76033000        2680567.4
06:39:15.129 INFO  ProgressMeter -       chr2:209777788             28.5              76487000        2680802.4
06:39:25.134 INFO  ProgressMeter -       chr2:212452805             28.7              76940000        2681010.6
06:39:35.150 INFO  ProgressMeter -       chr2:215130599             28.9              77390000        2681095.5
06:39:45.155 INFO  ProgressMeter -       chr2:217651364             29.0              77840000        2681197.9
06:39:55.168 INFO  ProgressMeter -       chr2:220069628             29.2              78293000        2681388.0
06:40:05.185 INFO  ProgressMeter -       chr2:222661466             29.4              78741000        2681398.2
06:40:15.194 INFO  ProgressMeter -       chr2:225195358             29.5              79187000        2681354.1
06:40:25.209 INFO  ProgressMeter -       chr2:227839412             29.7              79643000        2681638.2
06:40:35.218 INFO  ProgressMeter -       chr2:230346718             29.9              80078000        2681224.9
06:40:45.233 INFO  ProgressMeter -       chr2:232787175             30.0              80524000        2681173.6
06:40:55.240 INFO  ProgressMeter -       chr2:235245587             30.2              80972000        2681202.4
06:41:05.241 INFO  ProgressMeter -       chr2:237789388             30.4              81422000        2681302.6
06:41:15.249 INFO  ProgressMeter -       chr2:240210054             30.5              81870000        2681329.0
06:41:25.261 INFO  ProgressMeter -       chr2:242585765             30.7              82304000        2680891.7
06:41:35.274 INFO  ProgressMeter -         chr3:2460982             30.9              82733000        2680294.3
06:41:45.292 INFO  ProgressMeter -         chr3:4946887             31.0              83169000        2679923.1
06:41:55.295 INFO  ProgressMeter -         chr3:7513184             31.2              83612000        2679801.7
06:42:05.306 INFO  ProgressMeter -        chr3:10012734             31.4              84061000        2679861.4
06:42:15.312 INFO  ProgressMeter -        chr3:12495860             31.5              84514000        2680054.5
06:42:25.331 INFO  ProgressMeter -        chr3:14883875             31.7              84960000        2680006.4
06:42:35.337 INFO  ProgressMeter -        chr3:17366669             31.9              85413000        2680196.7
06:42:45.341 INFO  ProgressMeter -        chr3:19972259             32.0              85873000        2680606.3
06:42:55.349 INFO  ProgressMeter -        chr3:22552042             32.2              86317000        2680509.3
06:43:05.352 INFO  ProgressMeter -        chr3:25136311             32.4              86768000        2680636.4
06:43:15.367 INFO  ProgressMeter -        chr3:27710068             32.5              87214000        2680592.0
06:43:25.369 INFO  ProgressMeter -        chr3:30361749             32.7              87665000        2680720.2
06:43:35.369 INFO  ProgressMeter -        chr3:32912002             32.9              88115000        2680817.9
06:43:45.389 INFO  ProgressMeter -        chr3:35525064             33.0              88572000        2681099.5
06:43:55.394 INFO  ProgressMeter -        chr3:38061232             33.2              89030000        2681427.3
06:44:05.403 INFO  ProgressMeter -        chr3:40526596             33.4              89480000        2681508.0
06:44:15.418 INFO  ProgressMeter -        chr3:43059504             33.5              89937000        2681788.6
06:44:25.426 INFO  ProgressMeter -        chr3:45591140             33.7              90397000        2682164.8
06:44:35.426 INFO  ProgressMeter -        chr3:48075871             33.9              90855000        2682488.8
06:44:45.436 INFO  ProgressMeter -        chr3:50593370             34.0              91323000        2683090.2
06:44:55.448 INFO  ProgressMeter -        chr3:53083077             34.2              91785000        2683507.8
06:45:05.457 INFO  ProgressMeter -        chr3:55559925             34.4              92229000        2683401.5
06:45:15.477 INFO  ProgressMeter -        chr3:58052902             34.5              92670000        2683195.1
06:45:25.500 INFO  ProgressMeter -        chr3:60520694             34.7              93108000        2682901.6
06:45:35.509 INFO  ProgressMeter -        chr3:63121340             34.9              93561000        2683056.6
06:45:45.516 INFO  ProgressMeter -        chr3:65719045             35.0              94010000        2683099.7
06:45:55.525 INFO  ProgressMeter -        chr3:68299274             35.2              94459000        2683139.9
06:46:05.546 INFO  ProgressMeter -        chr3:70860452             35.4              94914000        2683334.1
06:46:15.552 INFO  ProgressMeter -        chr3:73379247             35.5              95366000        2683462.3
06:46:25.560 INFO  ProgressMeter -        chr3:75860243             35.7              95792000        2682856.0
06:46:35.574 INFO  ProgressMeter -        chr3:78557141             35.9              96242000        2682919.5
06:46:45.578 INFO  ProgressMeter -        chr3:81275130             36.0              96693000        2683020.0
06:46:55.589 INFO  ProgressMeter -        chr3:84023566             36.2              97151000        2683305.5
06:47:05.610 INFO  ProgressMeter -        chr3:86777189             36.4              97606000        2683493.7
06:47:15.622 INFO  ProgressMeter -        chr3:89411425             36.5              98061000        2683692.3
06:47:25.644 INFO  ProgressMeter -        chr3:95799693             36.7              98484000        2683002.8
06:47:35.645 INFO  ProgressMeter -        chr3:99006321             36.9              98933000        2683051.3
06:47:45.651 INFO  ProgressMeter -       chr3:101653119             37.0              99386000        2683201.3
06:47:55.664 INFO  ProgressMeter -       chr3:104218576             37.2              99842000        2683423.4
06:48:05.671 INFO  ProgressMeter -       chr3:106855822             37.4             100295000        2683569.2
06:48:15.671 INFO  ProgressMeter -       chr3:109505056             37.5             100745000        2683641.0
06:48:25.678 INFO  ProgressMeter -       chr3:112079823             37.7             101202000        2683891.8
06:48:35.685 INFO  ProgressMeter -       chr3:114742023             37.9             101655000        2684032.4
06:48:45.686 INFO  ProgressMeter -       chr3:117233957             38.0             102096000        2683864.6
06:48:55.687 INFO  ProgressMeter -       chr3:119877306             38.2             102553000        2684117.1
06:49:05.693 INFO  ProgressMeter -       chr3:122465969             38.4             103001000        2684126.9
06:49:15.711 INFO  ProgressMeter -       chr3:125016380             38.5             103451000        2684174.7
06:49:25.725 INFO  ProgressMeter -       chr3:127492206             38.7             103898000        2684149.1
06:49:35.727 INFO  ProgressMeter -       chr3:129955264             38.9             104343000        2684087.3
06:49:45.727 INFO  ProgressMeter -       chr3:132394149             39.0             104799000        2684307.8
06:49:55.742 INFO  ProgressMeter -       chr3:134908872             39.2             105251000        2684408.4
06:50:05.759 INFO  ProgressMeter -       chr3:137416459             39.4             105699000        2684405.4
06:50:15.760 INFO  ProgressMeter -       chr3:140005126             39.5             106160000        2684747.1
06:50:25.770 INFO  ProgressMeter -       chr3:142565436             39.7             106620000        2685051.7
06:50:35.772 INFO  ProgressMeter -       chr3:145017422             39.9             107064000        2684961.4
06:50:45.780 INFO  ProgressMeter -       chr3:147537265             40.0             107513000        2684991.2
06:50:55.800 INFO  ProgressMeter -       chr3:150214153             40.2             107965000        2685080.9
06:51:05.818 INFO  ProgressMeter -       chr3:152809024             40.4             108417000        2685171.0
06:51:15.832 INFO  ProgressMeter -       chr3:155354560             40.5             108873000        2685364.5
06:51:25.834 INFO  ProgressMeter -       chr3:157936418             40.7             109318000        2685299.4
