Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P026/P026_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.937 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.937 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.938 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.938 INFO  GetPileupSummaries - Initializing engine
14:00:40.060 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.242 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.829 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:03.028 INFO  GetPileupSummaries - Done initializing engine
14:02:03.035 INFO  ProgressMeter - Starting traversal
14:02:03.035 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:09:40.329 INFO  ProgressMeter -       chr2:113154229              7.6               1005000         131862.7
14:09:50.589 INFO  ProgressMeter -       chr2:121249243              7.8               1030000         132177.5
14:10:00.631 INFO  ProgressMeter -       chr2:129294985              8.0               1055000         132538.8
14:10:10.827 INFO  ProgressMeter -       chr2:137280667              8.1               1081000         132966.5
14:10:20.905 INFO  ProgressMeter -       chr2:145444936              8.3               1105000         133167.3
14:10:31.201 INFO  ProgressMeter -       chr2:154586116              8.5               1127000         133067.0
14:10:41.302 INFO  ProgressMeter -       chr2:163341456              8.6               1149000         133020.2
14:10:51.316 INFO  ProgressMeter -       chr2:171267970              8.8               1172000         133111.2
14:11:01.324 INFO  ProgressMeter -       chr2:179469234              9.0               1194000         133088.4
14:11:11.742 INFO  ProgressMeter -       chr2:188276874              9.1               1218000         133185.8
14:11:22.081 INFO  ProgressMeter -       chr2:197389021              9.3               1241000         133191.4
14:11:32.442 INFO  ProgressMeter -       chr2:207125628              9.5               1262000         132980.7
14:11:42.548 INFO  ProgressMeter -       chr2:215223823              9.7               1286000         133146.5
14:11:52.686 INFO  ProgressMeter -       chr2:223360391              9.8               1310000         133299.2
14:12:02.981 INFO  ProgressMeter -       chr2:231555709             10.0               1335000         133512.0
14:12:13.372 INFO  ProgressMeter -       chr2:238793563             10.2               1361000         133795.2
14:12:23.543 INFO  ProgressMeter -         chr3:2975730             10.3               1389000         134309.3
14:12:33.820 INFO  ProgressMeter -         chr3:9908256             10.5               1415000         134594.2
14:12:43.943 INFO  ProgressMeter -        chr3:17114015             10.7               1438000         134621.7
14:12:54.064 INFO  ProgressMeter -        chr3:24492063             10.9               1462000         134740.5
14:13:04.190 INFO  ProgressMeter -        chr3:31864687             11.0               1487000         134945.7
14:13:14.249 INFO  ProgressMeter -        chr3:39850184             11.2               1510000         134979.3
14:13:24.757 INFO  ProgressMeter -        chr3:49090209             11.4               1533000         134923.2
14:13:35.120 INFO  ProgressMeter -        chr3:58225533             11.5               1555000         134810.2
14:13:45.522 INFO  ProgressMeter -        chr3:65590840             11.7               1580000         134949.3
14:13:55.588 INFO  ProgressMeter -        chr3:73208135             11.9               1603000         134979.4
14:14:05.614 INFO  ProgressMeter -        chr3:81875108             12.0               1629000         135265.5
14:14:15.692 INFO  ProgressMeter -        chr3:90786581             12.2               1656000         135616.2
14:14:25.764 INFO  ProgressMeter -       chr3:104547373             12.4               1680000         135715.7
14:14:36.091 INFO  ProgressMeter -       chr3:113028499             12.6               1705000         135846.7
14:14:46.291 INFO  ProgressMeter -       chr3:121491646             12.7               1728000         135839.3
14:14:56.301 INFO  ProgressMeter -       chr3:128890003             12.9               1751000         135865.5
14:15:06.610 INFO  ProgressMeter -       chr3:136477030             13.1               1775000         135915.5
14:15:16.807 INFO  ProgressMeter -       chr3:145278293             13.2               1797000         135832.6
14:15:27.121 INFO  ProgressMeter -       chr3:153396025             13.4               1822000         135955.6
14:15:37.250 INFO  ProgressMeter -       chr3:161230661             13.6               1845000         135959.3
14:15:47.343 INFO  ProgressMeter -       chr3:169729096             13.7               1870000         136114.2
14:15:57.724 INFO  ProgressMeter -       chr3:177634100             13.9               1894000         136146.7
14:16:07.782 INFO  ProgressMeter -       chr3:186041735             14.1               1918000         136230.1
14:16:18.082 INFO  ProgressMeter -       chr3:193815017             14.3               1943000         136343.4
14:16:28.140 INFO  ProgressMeter -       chr3:200437987             14.4               1970000         136631.0
14:16:38.289 INFO  ProgressMeter -         chr4:6225378             14.6               1998000         136966.0
14:16:48.469 INFO  ProgressMeter -        chr4:13207087             14.8               2027000         137356.4
14:16:58.790 INFO  ProgressMeter -        chr4:21166153             14.9               2052000         137448.3
14:17:08.907 INFO  ProgressMeter -        chr4:29170697             15.1               2077000         137569.1
14:17:19.127 INFO  ProgressMeter -        chr4:37215614             15.3               2105000         137868.2
14:17:29.339 INFO  ProgressMeter -        chr4:44974350             15.4               2130000         137967.8
14:17:39.379 INFO  ProgressMeter -        chr4:59712510             15.6               2158000         138282.5
14:17:49.420 INFO  ProgressMeter -        chr4:67428448             15.8               2185000         138527.1
14:17:59.447 INFO  ProgressMeter -        chr4:75582026             15.9               2210000         138643.2
14:18:09.561 INFO  ProgressMeter -        chr4:83696382             16.1               2233000         138620.3
14:18:19.855 INFO  ProgressMeter -        chr4:90719624             16.3               2253000         138388.0
14:18:30.077 INFO  ProgressMeter -        chr4:98908124             16.5               2277000         138413.6
14:18:40.373 INFO  ProgressMeter -       chr4:107036102             16.6               2301000         138428.5
14:18:50.623 INFO  ProgressMeter -       chr4:115684881             16.8               2324000         138389.9
14:19:00.994 INFO  ProgressMeter -       chr4:123686427             17.0               2347000         138335.8
14:19:11.157 INFO  ProgressMeter -       chr4:131806833             17.1               2372000         138427.2
14:19:21.261 INFO  ProgressMeter -       chr4:140747421             17.3               2398000         138582.7
14:19:31.516 INFO  ProgressMeter -       chr4:149403509             17.5               2421000         138543.3
14:19:41.618 INFO  ProgressMeter -       chr4:157926054             17.6               2443000         138468.1
14:19:51.630 INFO  ProgressMeter -       chr4:165886400             17.8               2468000         138574.5
14:20:01.767 INFO  ProgressMeter -       chr4:173297797             18.0               2493000         138662.8
14:20:11.953 INFO  ProgressMeter -       chr4:181502181             18.1               2518000         138743.2
14:20:22.426 INFO  ProgressMeter -       chr4:189154066             18.3               2546000         138949.7
14:20:32.609 INFO  ProgressMeter -         chr5:3033427             18.5               2577000         139350.9
14:20:42.994 INFO  ProgressMeter -        chr5:10929379             18.7               2604000         139505.1
14:20:53.002 INFO  ProgressMeter -        chr5:18939968             18.8               2628000         139544.0
14:21:03.213 INFO  ProgressMeter -        chr5:27487301             19.0               2655000         139715.0
14:21:13.359 INFO  ProgressMeter -        chr5:35588539             19.2               2681000         139839.0
14:21:23.585 INFO  ProgressMeter -        chr5:43415501             19.3               2705000         139847.5
14:21:33.616 INFO  ProgressMeter -        chr5:56101320             19.5               2729000         139879.3
14:21:43.861 INFO  ProgressMeter -        chr5:64369523             19.7               2752000         139834.3
14:21:54.021 INFO  ProgressMeter -        chr5:73825084             19.8               2774000         139749.8
14:22:04.257 INFO  ProgressMeter -        chr5:81822438             20.0               2798000         139757.7
14:22:14.317 INFO  ProgressMeter -        chr5:90929236             20.2               2821000         139736.4
14:22:24.498 INFO  ProgressMeter -        chr5:99455844             20.4               2844000         139701.4
14:22:34.706 INFO  ProgressMeter -       chr5:107955581             20.5               2870000         139810.1
14:22:44.850 INFO  ProgressMeter -       chr5:115081567             20.7               2895000         139875.9
14:22:55.148 INFO  ProgressMeter -       chr5:122111435             20.9               2922000         140019.3
14:23:05.345 INFO  ProgressMeter -       chr5:130119844             21.0               2947000         140076.5
14:23:15.437 INFO  ProgressMeter -       chr5:138976554             21.2               2969000         140002.9
14:23:25.533 INFO  ProgressMeter -       chr5:147705499             21.4               2991000         139930.0
14:23:35.743 INFO  ProgressMeter -       chr5:155332152             21.5               3015000         139938.9
14:23:46.009 INFO  ProgressMeter -       chr5:163357774             21.7               3039000         139941.4
14:23:56.420 INFO  ProgressMeter -       chr5:171718199             21.9               3064000         139974.2
14:24:06.573 INFO  ProgressMeter -       chr5:179480085             22.1               3090000         140079.2
14:24:16.779 INFO  ProgressMeter -         chr6:4771328             22.2               3117000         140221.9
14:24:26.929 INFO  ProgressMeter -        chr6:12042188             22.4               3142000         140278.9
14:24:37.166 INFO  ProgressMeter -        chr6:20056287             22.6               3167000         140326.3
14:24:47.605 INFO  ProgressMeter -        chr6:28358446             22.7               3193000         140395.9
14:24:57.710 INFO  ProgressMeter -        chr6:33819588             22.9               3232000         141066.1
14:25:07.815 INFO  ProgressMeter -        chr6:41709895             23.1               3256000         141076.7
14:25:17.830 INFO  ProgressMeter -        chr6:50090529             23.2               3279000         141053.0
14:25:27.877 INFO  ProgressMeter -        chr6:57945599             23.4               3303000         141069.2
14:25:38.033 INFO  ProgressMeter -        chr6:69389687             23.6               3330000         141201.6
14:25:48.319 INFO  ProgressMeter -        chr6:77478454             23.8               3354000         141192.9
14:25:58.675 INFO  ProgressMeter -        chr6:85874162             23.9               3380000         141261.1
14:26:08.876 INFO  ProgressMeter -        chr6:94393176             24.1               3404000         141260.3
14:26:19.081 INFO  ProgressMeter -       chr6:102996164             24.3               3428000         141259.4
14:26:29.470 INFO  ProgressMeter -       chr6:111362602             24.4               3453000         141281.4
14:26:39.484 INFO  ProgressMeter -       chr6:119890684             24.6               3476000         141257.9
14:26:49.781 INFO  ProgressMeter -       chr6:128468711             24.8               3499000         141207.8
14:26:59.897 INFO  ProgressMeter -       chr6:135846338             24.9               3523000         141215.4
14:27:10.029 INFO  ProgressMeter -       chr6:144091609             25.1               3546000         141181.8
14:27:20.173 INFO  ProgressMeter -       chr6:152053749             25.3               3570000         141187.0
14:27:30.465 INFO  ProgressMeter -       chr6:159728165             25.5               3595000         141217.6
14:27:40.674 INFO  ProgressMeter -       chr6:167053333             25.6               3619000         141216.5
14:27:50.968 INFO  ProgressMeter -         chr7:1926740             25.8               3649000         141440.2
14:28:01.353 INFO  ProgressMeter -         chr7:8497970             26.0               3679000         141652.7
14:28:11.667 INFO  ProgressMeter -        chr7:15330933             26.1               3707000         141792.3
14:28:21.682 INFO  ProgressMeter -        chr7:22497617             26.3               3732000         141843.0
14:28:32.086 INFO  ProgressMeter -        chr7:30386067             26.5               3756000         141820.5
14:28:42.222 INFO  ProgressMeter -        chr7:37710044             26.7               3779000         141784.5
14:28:52.594 INFO  ProgressMeter -        chr7:46183800             26.8               3803000         141765.6
14:29:02.931 INFO  ProgressMeter -        chr7:53807371             27.0               3829000         141823.9
14:29:13.013 INFO  ProgressMeter -        chr7:66097697             27.2               3861000         142124.6
14:29:23.283 INFO  ProgressMeter -        chr7:74979994             27.3               3888000         142222.4
14:29:33.298 INFO  ProgressMeter -        chr7:82938468             27.5               3912000         142232.0
14:29:43.595 INFO  ProgressMeter -        chr7:91314977             27.7               3937000         142253.2
14:29:53.816 INFO  ProgressMeter -       chr7:100053448             27.8               3960000         142208.9
14:30:03.909 INFO  ProgressMeter -       chr7:107883571             28.0               3984000         142211.7
14:30:14.166 INFO  ProgressMeter -       chr7:116581629             28.2               4007000         142165.2
14:30:24.526 INFO  ProgressMeter -       chr7:126011106             28.4               4030000         142110.7
14:30:34.994 INFO  ProgressMeter -       chr7:135116265             28.5               4054000         142082.8
14:30:45.361 INFO  ProgressMeter -       chr7:143359556             28.7               4078000         142063.8
14:30:55.529 INFO  ProgressMeter -       chr7:150854310             28.9               4104000         142130.4
14:31:05.827 INFO  ProgressMeter -       chr7:157774144             29.0               4132000         142254.5
14:31:15.978 INFO  ProgressMeter -         chr8:3261923             29.2               4163000         142491.8
14:31:26.315 INFO  ProgressMeter -         chr8:8838873             29.4               4195000         142745.3
14:31:36.530 INFO  ProgressMeter -        chr8:15877012             29.6               4226000         142972.0
14:31:46.917 INFO  ProgressMeter -        chr8:22066890             29.7               4254000         143081.3
14:31:57.253 INFO  ProgressMeter -        chr8:29939247             29.9               4279000         143093.0
14:32:07.445 INFO  ProgressMeter -        chr8:38482286             30.1               4303000         143082.8
14:32:17.835 INFO  ProgressMeter -        chr8:49351704             30.2               4328000         143090.1
14:32:28.005 INFO  ProgressMeter -        chr8:57419773             30.4               4352000         143081.8
14:32:38.088 INFO  ProgressMeter -        chr8:65378627             30.6               4376000         143080.4
14:32:48.487 INFO  ProgressMeter -        chr8:73820361             30.8               4400000         143054.4
14:32:58.667 INFO  ProgressMeter -        chr8:82120277             30.9               4425000         143077.9
14:33:08.809 INFO  ProgressMeter -        chr8:91012224             31.1               4450000         143104.2
14:33:19.080 INFO  ProgressMeter -        chr8:99470247             31.3               4473000         143056.3
14:33:29.111 INFO  ProgressMeter -       chr8:107533641             31.4               4495000         142995.3
14:33:39.297 INFO  ProgressMeter -       chr8:116177942             31.6               4519000         142986.6
14:33:49.361 INFO  ProgressMeter -       chr8:124145645             31.8               4543000         142987.1
14:33:59.632 INFO  ProgressMeter -       chr8:131820904             31.9               4568000         143003.5
14:34:09.731 INFO  ProgressMeter -       chr8:139346061             32.1               4593000         143032.4
14:34:19.977 INFO  ProgressMeter -          chr9:575418             32.3               4620000         143112.2
14:34:29.990 INFO  ProgressMeter -         chr9:7121567             32.4               4646000         143177.4
14:34:40.150 INFO  ProgressMeter -        chr9:14011963             32.6               4674000         143292.6
14:34:50.425 INFO  ProgressMeter -        chr9:21228762             32.8               4700000         143337.1
14:35:00.618 INFO  ProgressMeter -        chr9:28930312             33.0               4727000         143417.5
14:35:10.660 INFO  ProgressMeter -        chr9:36871920             33.1               4752000         143447.6
14:35:20.726 INFO  ProgressMeter -        chr9:78498090             33.3               4783000         143655.9
14:35:30.791 INFO  ProgressMeter -        chr9:87030117             33.5               4807000         143653.0
14:35:40.853 INFO  ProgressMeter -        chr9:94924856             33.6               4832000         143680.0
14:35:51.243 INFO  ProgressMeter -       chr9:102777707             33.8               4858000         143713.1
14:36:01.260 INFO  ProgressMeter -       chr9:110482353             34.0               4882000         143713.4
14:36:11.664 INFO  ProgressMeter -       chr9:118763059             34.1               4908000         143744.9
14:36:22.064 INFO  ProgressMeter -       chr9:126709408             34.3               4933000         143747.4
14:36:32.426 INFO  ProgressMeter -       chr9:135517022             34.5               4957000         143723.4
14:36:42.736 INFO  ProgressMeter -       chr9:143960196             34.7               4982000         143732.3
14:36:52.940 INFO  ProgressMeter -        chr10:1208636             34.8               5011000         143863.1
14:37:03.274 INFO  ProgressMeter -        chr10:8353152             35.0               5039000         143955.1
14:37:13.635 INFO  ProgressMeter -       chr10:16140749             35.2               5065000         143987.5
14:37:23.872 INFO  ProgressMeter -       chr10:23503157             35.3               5091000         144028.1
14:37:33.973 INFO  ProgressMeter -       chr10:30691965             35.5               5117000         144077.4
14:37:44.114 INFO  ProgressMeter -       chr10:38509872             35.7               5142000         144095.6
14:37:54.436 INFO  ProgressMeter -       chr10:48089070             35.9               5176000         144352.4
14:38:04.772 INFO  ProgressMeter -       chr10:55513861             36.0               5200000         144328.4
14:38:15.031 INFO  ProgressMeter -       chr10:64015800             36.2               5225000         144337.3
14:38:25.192 INFO  ProgressMeter -       chr10:71380308             36.4               5249000         144325.2
14:38:35.262 INFO  ProgressMeter -       chr10:78561508             36.5               5269000         144209.5
14:38:45.546 INFO  ProgressMeter -       chr10:86111061             36.7               5295000         144244.5
14:38:55.822 INFO  ProgressMeter -       chr10:94425202             36.9               5319000         144225.4
14:39:06.375 INFO  ProgressMeter -      chr10:103741671             37.1               5342000         144161.5
14:39:16.749 INFO  ProgressMeter -      chr10:112059473             37.2               5367000         144163.6
14:39:26.833 INFO  ProgressMeter -      chr10:120097514             37.4               5390000         144130.6
14:39:37.175 INFO  ProgressMeter -      chr10:127691479             37.6               5415000         144134.9
14:39:47.483 INFO  ProgressMeter -         chr11:435754             37.7               5444000         144247.1
14:39:57.712 INFO  ProgressMeter -        chr11:7546876             37.9               5472000         144337.0
14:40:07.976 INFO  ProgressMeter -       chr11:15347944             38.1               5495000         144292.6
14:40:18.149 INFO  ProgressMeter -       chr11:23053061             38.3               5518000         144254.3
14:40:28.302 INFO  ProgressMeter -       chr11:31873830             38.4               5543000         144269.6
14:40:38.398 INFO  ProgressMeter -       chr11:39526481             38.6               5567000         144262.5
14:40:48.854 INFO  ProgressMeter -       chr11:48286363             38.8               5592000         144258.9
14:40:58.878 INFO  ProgressMeter -       chr11:59227040             38.9               5620000         144359.1
14:41:09.152 INFO  ProgressMeter -       chr11:67966193             39.1               5644000         144340.6
14:41:19.530 INFO  ProgressMeter -       chr11:75850010             39.3               5669000         144341.6
14:41:29.565 INFO  ProgressMeter -       chr11:83554832             39.4               5693000         144337.9
14:41:39.718 INFO  ProgressMeter -       chr11:91094863             39.6               5717000         144327.2
14:41:49.993 INFO  ProgressMeter -       chr11:99363891             39.8               5742000         144334.3
14:42:00.164 INFO  ProgressMeter -      chr11:107494076             40.0               5766000         144322.6
14:42:10.527 INFO  ProgressMeter -      chr11:116285801             40.1               5789000         144274.6
14:42:20.592 INFO  ProgressMeter -      chr11:124252619             40.3               5813000         144269.6
14:42:30.699 INFO  ProgressMeter -      chr11:131849960             40.5               5837000         144262.1
14:42:41.055 INFO  ProgressMeter -        chr12:3335398             40.6               5861000         144240.0
14:42:51.161 INFO  ProgressMeter -       chr12:10897234             40.8               5886000         144257.3
14:43:01.356 INFO  ProgressMeter -       chr12:19150792             41.0               5910000         144244.8
14:43:11.699 INFO  ProgressMeter -       chr12:27039283             41.1               5935000         144248.1
14:43:21.715 INFO  ProgressMeter -       chr12:34183744             41.3               5960000         144270.3
14:43:32.086 INFO  ProgressMeter -       chr12:43969572             41.5               5990000         144392.4
14:43:42.224 INFO  ProgressMeter -       chr12:52148341             41.7               6013000         144358.8
14:43:52.511 INFO  ProgressMeter -       chr12:60910011             41.8               6037000         144340.9
14:44:02.847 INFO  ProgressMeter -       chr12:69046345             42.0               6060000         144296.5
14:44:13.075 INFO  ProgressMeter -       chr12:77151555             42.2               6084000         144282.4
14:44:23.412 INFO  ProgressMeter -       chr12:86114248             42.3               6108000         144262.1
14:44:33.480 INFO  ProgressMeter -       chr12:94925412             42.5               6131000         144233.7
14:44:43.593 INFO  ProgressMeter -      chr12:102681304             42.7               6154000         144202.9
14:44:54.001 INFO  ProgressMeter -      chr12:110897159             42.8               6178000         144179.3
14:45:04.247 INFO  ProgressMeter -      chr12:118980529             43.0               6203000         144188.1
14:45:14.344 INFO  ProgressMeter -      chr12:126951098             43.2               6228000         144205.1
14:45:24.481 INFO  ProgressMeter -       chr13:18154437             43.4               6258000         144335.2
14:45:34.750 INFO  ProgressMeter -       chr13:25603226             43.5               6285000         144387.9
