Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_normal_pileup_summaries.table
13:00:50.723 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.030 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.033 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.033 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.033 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.038 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.046 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.046 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.049 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.049 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.049 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.051 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.051 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.051 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.052 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.052 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.053 INFO  GetPileupSummaries - Initializing engine
13:00:51.301 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.541 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.547 INFO  GetPileupSummaries - Done initializing engine
13:00:51.554 INFO  ProgressMeter - Starting traversal
13:00:51.554 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:14:51.609 INFO  ProgressMeter -       chr2:133383977             14.0             363057000       25930975.9
13:15:01.608 INFO  ProgressMeter -       chr2:137701986             14.2             367366000       25930070.3
13:15:11.608 INFO  ProgressMeter -       chr2:142111502             14.3             371774000       25936092.4
13:15:21.610 INFO  ProgressMeter -       chr2:146256678             14.5             375915000       25923533.6
13:15:31.610 INFO  ProgressMeter -       chr2:150509502             14.7             380166000       25918789.2
13:15:41.610 INFO  ProgressMeter -       chr2:154778910             14.8             384415000       25914016.5
13:15:51.611 INFO  ProgressMeter -       chr2:159109137             15.0             388744000       25914654.2
13:16:01.612 INFO  ProgressMeter -       chr2:163292314             15.2             392919000       25905124.6
13:16:11.614 INFO  ProgressMeter -       chr2:167627925             15.3             397251000       25906012.5
13:16:21.614 INFO  ProgressMeter -       chr2:171868908             15.5             401482000       25900393.5
13:16:31.615 INFO  ProgressMeter -       chr2:176093292             15.7             405697000       25893900.4
13:16:41.616 INFO  ProgressMeter -       chr2:180265449             15.8             409865000       25884548.5
13:16:51.616 INFO  ProgressMeter -       chr2:184464963             16.0             414056000       25876855.7
13:17:01.617 INFO  ProgressMeter -       chr2:188866347             16.2             418456000       25882222.0
13:17:11.617 INFO  ProgressMeter -       chr2:193037602             16.3             422627000       25873485.6
13:17:21.616 INFO  ProgressMeter -       chr2:197403885             16.5             426986000       25876318.9
13:17:31.618 INFO  ProgressMeter -       chr2:201638322             16.7             431219000       25871484.2
13:17:41.618 INFO  ProgressMeter -       chr2:205998202             16.8             435577000       25874221.8
13:17:51.620 INFO  ProgressMeter -       chr2:210232214             17.0             439808000       25869410.3
13:18:01.620 INFO  ProgressMeter -       chr2:214653437             17.2             444226000       25875584.7
13:18:11.620 INFO  ProgressMeter -       chr2:218874364             17.3             448445000       25870185.2
13:18:21.620 INFO  ProgressMeter -       chr2:223186528             17.5             452756000       25870145.3
13:18:31.621 INFO  ProgressMeter -       chr2:227467358             17.7             457035000       25868270.6
13:18:41.621 INFO  ProgressMeter -       chr2:231792524             17.8             461357000       25868866.2
13:18:51.624 INFO  ProgressMeter -       chr2:236187651             18.0             465745000       25873069.2
13:19:01.624 INFO  ProgressMeter -       chr2:240511693             18.2             470064000       25873421.0
13:19:11.626 INFO  ProgressMeter -         chr3:2483846             18.3             474690000       25890487.2
13:19:21.627 INFO  ProgressMeter -         chr3:6713746             18.5             478916000       25885649.0
13:19:31.628 INFO  ProgressMeter -        chr3:10956166             18.7             483156000       25881647.1
13:19:41.630 INFO  ProgressMeter -        chr3:15195714             18.8             487391000       25877427.7
13:19:51.632 INFO  ProgressMeter -        chr3:19277019             19.0             491468000       25864989.8
13:20:01.632 INFO  ProgressMeter -        chr3:23546602             19.2             495735000       25862703.1
13:20:11.632 INFO  ProgressMeter -        chr3:27848848             19.3             500034000       25862110.9
13:20:21.631 INFO  ProgressMeter -        chr3:32171421             19.5             504354000       25862605.6
13:20:31.632 INFO  ProgressMeter -        chr3:36479476             19.7             508657000       25862205.7
13:20:41.632 INFO  ProgressMeter -        chr3:40607940             19.8             512777000       25852608.0
13:20:51.633 INFO  ProgressMeter -        chr3:44791085             20.0             516958000       25846198.5
13:21:01.635 INFO  ProgressMeter -        chr3:49093915             20.2             521260000       25845873.1
13:21:11.635 INFO  ProgressMeter -        chr3:53463052             20.3             525626000       25848742.8
13:21:21.636 INFO  ProgressMeter -        chr3:57750445             20.5             529907000       25847419.8
13:21:31.635 INFO  ProgressMeter -        chr3:61998454             20.7             534153000       25844424.7
13:21:41.636 INFO  ProgressMeter -        chr3:66276147             20.8             538429000       25842896.7
13:21:51.638 INFO  ProgressMeter -        chr3:70455740             21.0             542606000       25836679.0
13:22:01.637 INFO  ProgressMeter -        chr3:74663304             21.2             546809000       25831807.8
13:22:11.637 INFO  ProgressMeter -        chr3:79249215             21.3             551376000       25844074.2
13:22:21.638 INFO  ProgressMeter -        chr3:83761230             21.5             555885000       25853452.8
13:22:31.637 INFO  ProgressMeter -        chr3:88180345             21.7             560280000       25857426.0
13:22:41.639 INFO  ProgressMeter -        chr3:95867518             21.8             565080000       25879847.5
13:22:51.640 INFO  ProgressMeter -       chr3:100687152             22.0             569562000       25887514.8
13:23:01.640 INFO  ProgressMeter -       chr3:104839656             22.2             573697000       25879413.7
13:23:11.639 INFO  ProgressMeter -       chr3:109223997             22.3             578078000       25882447.8
13:23:21.641 INFO  ProgressMeter -       chr3:113462525             22.5             582313000       25878929.2
13:23:31.640 INFO  ProgressMeter -       chr3:117668326             22.7             586517000       25874113.8
13:23:41.642 INFO  ProgressMeter -       chr3:121924915             22.8             590772000       25871564.5
13:23:51.644 INFO  ProgressMeter -       chr3:126162257             23.0             595008000       25868244.7
13:24:01.645 INFO  ProgressMeter -       chr3:130386872             23.2             599227000       25864220.4
13:24:11.646 INFO  ProgressMeter -       chr3:134560479             23.3             603390000       25857872.2
13:24:21.648 INFO  ProgressMeter -       chr3:138714362             23.5             607542000       25851146.0
13:24:31.648 INFO  ProgressMeter -       chr3:143001853             23.7             611821000       25849898.6
13:24:41.649 INFO  ProgressMeter -       chr3:147168823             23.8             615986000       25843867.6
13:24:51.648 INFO  ProgressMeter -       chr3:151387564             24.0             620194000       25839729.9
13:25:01.650 INFO  ProgressMeter -       chr3:155483587             24.2             624284000       25830749.0
13:25:11.650 INFO  ProgressMeter -       chr3:159692744             24.3             628492000       25826757.8
13:25:21.649 INFO  ProgressMeter -       chr3:163828073             24.5             632626000       25819800.8
13:25:31.651 INFO  ProgressMeter -       chr3:168422487             24.7             637188000       25830253.0
13:25:41.653 INFO  ProgressMeter -       chr3:172701882             24.8             641465000       25829106.5
13:25:51.653 INFO  ProgressMeter -       chr3:176872068             25.0             645635000       25823695.6
13:26:01.653 INFO  ProgressMeter -       chr3:181286432             25.2             650046000       25827949.0
13:26:11.654 INFO  ProgressMeter -       chr3:185617412             25.3             654371000       25828751.9
13:26:21.655 INFO  ProgressMeter -       chr3:189937136             25.5             658683000       25829017.7
13:26:31.655 INFO  ProgressMeter -       chr3:194170850             25.7             662914000       25826124.4
13:26:41.656 INFO  ProgressMeter -       chr3:198470494             25.8             667206000       25825646.2
13:26:51.656 INFO  ProgressMeter -         chr4:2063598             26.0             671758000       25835156.9
13:27:01.658 INFO  ProgressMeter -         chr4:6405971             26.2             676095000       25836330.5
13:27:11.658 INFO  ProgressMeter -        chr4:10929381             26.3             680393000       25836024.6
13:27:21.659 INFO  ProgressMeter -        chr4:15233316             26.5             684688000       25835593.1
13:27:31.659 INFO  ProgressMeter -        chr4:19502015             26.7             688951000       25833983.3
13:27:41.659 INFO  ProgressMeter -        chr4:23900559             26.8             693341000       25837110.0
13:27:51.660 INFO  ProgressMeter -        chr4:28194583             27.0             697633000       25836584.7
13:28:01.661 INFO  ProgressMeter -        chr4:32753175             27.2             702187000       25845677.6
13:28:11.662 INFO  ProgressMeter -        chr4:37214719             27.3             706640000       25850996.3
13:28:21.663 INFO  ProgressMeter -        chr4:41522986             27.5             710947000       25850926.1
13:28:31.663 INFO  ProgressMeter -        chr4:45869338             27.7             715289000       25852137.3
13:28:41.663 INFO  ProgressMeter -        chr4:53438328             27.8             719589000       25851825.2
13:28:51.664 INFO  ProgressMeter -        chr4:59106498             28.0             723969000       25854373.6
13:29:01.662 INFO  ProgressMeter -        chr4:63477985             28.2             728333000       25856324.0
13:29:11.663 INFO  ProgressMeter -        chr4:68057470             28.3             732901000       25865450.9
13:29:21.663 INFO  ProgressMeter -        chr4:72493808             28.5             737335000       25869769.6
13:29:31.664 INFO  ProgressMeter -        chr4:76680241             28.7             741513000       25865093.4
13:29:41.665 INFO  ProgressMeter -        chr4:80822138             28.8             745649000       25859014.7
13:29:51.665 INFO  ProgressMeter -        chr4:84932296             29.0             749753000       25851902.6
13:30:01.667 INFO  ProgressMeter -        chr4:89166226             29.2             753985000       25849245.2
13:30:11.669 INFO  ProgressMeter -        chr4:93320179             29.3             758129000       25843618.2
13:30:21.670 INFO  ProgressMeter -        chr4:97664923             29.5             762471000       25844795.4
13:30:31.670 INFO  ProgressMeter -       chr4:101976544             29.7             766782000       25844914.5
13:30:41.672 INFO  ProgressMeter -       chr4:106152526             29.8             770955000       25840378.0
13:30:51.672 INFO  ProgressMeter -       chr4:110371088             30.0             775172000       25837387.2
13:31:01.672 INFO  ProgressMeter -       chr4:114599198             30.2             779397000       25834680.4
13:31:11.674 INFO  ProgressMeter -       chr4:118970867             30.3             783761000       25836571.2
13:31:21.674 INFO  ProgressMeter -       chr4:123375283             30.5             788160000       25839617.1
13:31:31.675 INFO  ProgressMeter -       chr4:127621911             30.7             792406000       25837627.0
13:31:41.678 INFO  ProgressMeter -       chr4:131968215             30.8             796750000       25838822.6
13:31:51.678 INFO  ProgressMeter -       chr4:136463192             31.0             801201000       25843484.5
13:32:01.678 INFO  ProgressMeter -       chr4:141003500             31.2             805735000       25850745.7
13:32:11.680 INFO  ProgressMeter -       chr4:145184108             31.3             809914000       25846586.9
13:32:21.682 INFO  ProgressMeter -       chr4:149338926             31.5             814068000       25841692.1
13:32:31.683 INFO  ProgressMeter -       chr4:153603682             31.7             818325000       25840087.7
13:32:41.684 INFO  ProgressMeter -       chr4:157794047             31.8             822513000       25836346.2
13:32:51.684 INFO  ProgressMeter -       chr4:162011377             32.0             826729000       25833532.1
13:33:01.686 INFO  ProgressMeter -       chr4:166417116             32.2             831133000       25836564.5
13:33:11.687 INFO  ProgressMeter -       chr4:170812630             32.3             835510000       25838744.0
13:33:21.689 INFO  ProgressMeter -       chr4:175066847             32.5             839761000       25837024.5
13:33:31.689 INFO  ProgressMeter -       chr4:179315659             32.7             844006000       25835152.1
13:33:41.688 INFO  ProgressMeter -       chr4:183761412             32.8             848448000       25839298.2
13:33:51.690 INFO  ProgressMeter -       chr4:188114930             33.0             852795000       25840510.9
13:34:01.690 INFO  ProgressMeter -       chr4:192601545             33.2             857270000       25845570.4
13:34:11.691 INFO  ProgressMeter -         chr5:3629244             33.3             861728000       25850069.3
13:34:21.692 INFO  ProgressMeter -         chr5:7944412             33.5             866032000       25849939.6
13:34:31.691 INFO  ProgressMeter -        chr5:12126463             33.7             870211000       25846098.6
13:34:41.692 INFO  ProgressMeter -        chr5:16343915             33.8             874415000       25843034.2
13:34:51.692 INFO  ProgressMeter -        chr5:20940067             34.0             878897000       25848175.9
13:35:01.692 INFO  ProgressMeter -        chr5:25621158             34.2             883456000       25855520.9
13:35:11.692 INFO  ProgressMeter -        chr5:30212990             34.3             888044000       25863626.6
13:35:21.693 INFO  ProgressMeter -        chr5:34642849             34.5             892346000       25863377.2
13:35:31.693 INFO  ProgressMeter -        chr5:38851375             34.7             896554000       25860418.9
13:35:41.693 INFO  ProgressMeter -        chr5:42988834             34.8             900683000       25855208.7
13:35:51.695 INFO  ProgressMeter -        chr5:49589012             35.0             905305000       25864120.6
13:36:01.695 INFO  ProgressMeter -        chr5:54544370             35.2             909829000       25870185.9
13:36:11.697 INFO  ProgressMeter -        chr5:58722305             35.3             914005000       25866333.5
13:36:21.697 INFO  ProgressMeter -        chr5:62880941             35.5             918156000       25861825.2
13:36:31.697 INFO  ProgressMeter -        chr5:67146994             35.7             922418000       25860470.9
13:36:41.696 INFO  ProgressMeter -        chr5:72154388             35.8             926555000       25855641.2
13:36:51.697 INFO  ProgressMeter -        chr5:76310082             36.0             930709000       25851316.3
13:37:01.699 INFO  ProgressMeter -        chr5:80498871             36.2             934894000       25847888.4
13:37:11.699 INFO  ProgressMeter -        chr5:84721267             36.3             939114000       25845455.2
13:37:21.702 INFO  ProgressMeter -        chr5:89101711             36.5             943489000       25847278.7
13:37:31.703 INFO  ProgressMeter -        chr5:93335979             36.7             947718000       25845104.1
13:37:41.703 INFO  ProgressMeter -        chr5:97451660             36.8             951833000       25839877.8
13:37:51.705 INFO  ProgressMeter -       chr5:101706494             37.0             956080000       25838242.5
13:38:01.705 INFO  ProgressMeter -       chr5:106085241             37.2             960456000       25840115.8
13:38:11.707 INFO  ProgressMeter -       chr5:110438583             37.3             964805000       25841237.6
13:38:21.708 INFO  ProgressMeter -       chr5:114608217             37.5             968970000       25837443.1
13:38:31.709 INFO  ProgressMeter -       chr5:118857874             37.7             973218000       25835874.1
13:38:41.709 INFO  ProgressMeter -       chr5:123042468             37.8             977400000       25832597.3
13:38:51.711 INFO  ProgressMeter -       chr5:127355537             38.0             981708000       25832642.2
13:39:01.713 INFO  ProgressMeter -       chr5:131569044             38.2             985920000       25830171.6
13:39:11.714 INFO  ProgressMeter -       chr5:135815806             38.3             990163000       25828542.4
13:39:21.716 INFO  ProgressMeter -       chr5:140017061             38.5             994360000       25825732.5
13:39:31.718 INFO  ProgressMeter -       chr5:144244358             38.7             998583000       25823608.1
13:39:41.718 INFO  ProgressMeter -       chr5:148457324             38.8            1002788000       25821049.5
13:39:51.720 INFO  ProgressMeter -       chr5:152571995             39.0            1006898000       25816066.0
13:40:01.721 INFO  ProgressMeter -       chr5:156764226             39.2            1011083000       25813061.7
13:40:11.723 INFO  ProgressMeter -       chr5:160951763             39.3            1015265000       25809984.7
13:40:21.723 INFO  ProgressMeter -       chr5:165262314             39.5            1019570000       25810058.3
13:40:31.725 INFO  ProgressMeter -       chr5:169643667             39.7            1023947000       25811935.4
13:40:41.727 INFO  ProgressMeter -       chr5:173807731             39.8            1028110000       25808435.5
13:40:51.727 INFO  ProgressMeter -       chr5:178094685             40.0            1032382000       25807689.7
13:41:01.727 INFO  ProgressMeter -          chr6:617323             40.2            1036869000       25812313.1
13:41:11.729 INFO  ProgressMeter -         chr6:4800734             40.3            1041044000       25809141.9
13:41:21.730 INFO  ProgressMeter -         chr6:8941078             40.5            1045180000       25805055.2
13:41:31.730 INFO  ProgressMeter -        chr6:13105321             40.7            1049343000       25801665.9
13:41:41.729 INFO  ProgressMeter -        chr6:17264915             40.8            1053501000       25798181.8
13:41:51.730 INFO  ProgressMeter -        chr6:21613554             41.0            1057844000       25799237.9
13:42:01.731 INFO  ProgressMeter -        chr6:25879045             41.2            1062106000       25798297.0
13:42:11.733 INFO  ProgressMeter -        chr6:30260825             41.3            1066348000       25796890.4
13:42:21.734 INFO  ProgressMeter -        chr6:34539569             41.5            1070572000       25795061.3
13:42:31.734 INFO  ProgressMeter -        chr6:38835383             41.7            1074864000       25794889.1
13:42:41.735 INFO  ProgressMeter -        chr6:43026880             41.8            1079053000       25792246.0
