Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_tumor_recal.bam -I results/recal/P026/P026_dna_normal_recal.bam -normal P026_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P026/P026_variants.vcf --f1r2-tar-gz results/mutect2/P026/P026_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.440 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.616 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.619 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.620 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.620 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.620 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.621 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.624 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.624 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.624 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.625 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.628 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.628 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.628 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.628 INFO  Mutect2 - Requester pays: disabled
13:24:45.628 INFO  Mutect2 - Initializing engine
13:24:45.775 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.878 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.001 INFO  Mutect2 - Done initializing engine
13:24:46.023 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.100 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.133 INFO  IntelPairHmm - Requested threads: 4
13:24:46.133 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.272 INFO  ProgressMeter - Starting traversal
13:24:46.274 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:34:19.037 INFO  ProgressMeter -        chr1:17545894              9.5                 69050           7233.4
13:34:29.039 INFO  ProgressMeter -        chr1:17860839              9.7                 70230           7230.7
13:34:39.052 INFO  ProgressMeter -        chr1:18188533              9.9                 71450           7232.0
13:34:49.113 INFO  ProgressMeter -        chr1:18507883             10.0                 72670           7232.8
13:34:59.187 INFO  ProgressMeter -        chr1:18820972             10.2                 73870           7231.4
13:35:09.212 INFO  ProgressMeter -        chr1:19135132             10.4                 75080           7231.5
13:35:19.232 INFO  ProgressMeter -        chr1:19427489             10.5                 76230           7226.1
13:35:29.296 INFO  ProgressMeter -        chr1:19737528             10.7                 77430           7224.9
13:35:39.341 INFO  ProgressMeter -        chr1:20069158             10.9                 78650           7225.9
13:35:49.540 INFO  ProgressMeter -        chr1:20393036             11.1                 79860           7224.3
13:35:59.650 INFO  ProgressMeter -        chr1:20690756             11.2                 81050           7221.8
13:36:09.656 INFO  ProgressMeter -        chr1:20987651             11.4                 82230           7219.7
13:36:19.710 INFO  ProgressMeter -        chr1:21278858             11.6                 83390           7215.4
13:36:29.727 INFO  ProgressMeter -        chr1:21573814             11.7                 84550           7211.6
13:36:39.766 INFO  ProgressMeter -        chr1:21873365             11.9                 85740           7210.2
13:36:49.786 INFO  ProgressMeter -        chr1:22193138             12.1                 86970           7212.3
13:36:59.797 INFO  ProgressMeter -        chr1:22515667             12.2                 88190           7213.7
13:37:09.888 INFO  ProgressMeter -        chr1:22835041             12.4                 89400           7213.4
13:37:19.940 INFO  ProgressMeter -        chr1:23133491             12.6                 90590           7211.9
13:37:29.975 INFO  ProgressMeter -        chr1:23432828             12.7                 91770           7209.9
13:37:40.013 INFO  ProgressMeter -        chr1:23720702             12.9                 92940           7207.1
13:37:50.031 INFO  ProgressMeter -        chr1:24002293             13.1                 94070           7201.5
13:38:00.075 INFO  ProgressMeter -        chr1:24309926             13.2                 95240           7198.8
13:38:10.115 INFO  ProgressMeter -        chr1:24594864             13.4                 96390           7194.7
13:38:20.128 INFO  ProgressMeter -        chr1:24896827             13.6                 97560           7192.4
13:38:30.206 INFO  ProgressMeter -        chr1:25250004             13.7                 98920           7203.5
13:38:40.282 INFO  ProgressMeter -        chr1:25563523             13.9                100110           7202.1
13:38:50.351 INFO  ProgressMeter -        chr1:25853508             14.1                101250           7197.2
13:39:00.438 INFO  ProgressMeter -        chr1:26156986             14.2                102430           7195.1
13:39:10.470 INFO  ProgressMeter -        chr1:26432232             14.4                103530           7188.0
13:39:20.500 INFO  ProgressMeter -        chr1:26724544             14.6                104720           7187.2
13:39:30.583 INFO  ProgressMeter -        chr1:27011289             14.7                105890           7184.6
13:39:40.595 INFO  ProgressMeter -        chr1:27302769             14.9                107070           7183.3
13:39:50.659 INFO  ProgressMeter -        chr1:27599749             15.1                108250           7181.7
13:40:00.689 INFO  ProgressMeter -        chr1:27896238             15.2                109410           7179.0
13:40:10.688 INFO  ProgressMeter -        chr1:28194175             15.4                110580           7177.3
13:40:20.761 INFO  ProgressMeter -        chr1:28490823             15.6                111790           7177.6
13:40:30.786 INFO  ProgressMeter -        chr1:28778342             15.7                112950           7175.1
13:40:40.792 INFO  ProgressMeter -        chr1:29074187             15.9                114140           7174.7
13:40:50.854 INFO  ProgressMeter -        chr1:29403779             16.1                115380           7177.0
13:41:00.883 INFO  ProgressMeter -        chr1:29744930             16.2                116640           7180.7
13:41:10.920 INFO  ProgressMeter -        chr1:30083101             16.4                117870           7182.5
13:41:20.936 INFO  ProgressMeter -        chr1:30439191             16.6                119160           7188.0
13:41:30.967 INFO  ProgressMeter -        chr1:30742924             16.7                120340           7186.7
13:41:41.095 INFO  ProgressMeter -        chr1:31047653             16.9                121560           7187.1
13:41:51.174 INFO  ProgressMeter -        chr1:31345741             17.1                122730           7184.9
13:42:01.238 INFO  ProgressMeter -        chr1:31645310             17.2                123890           7182.3
13:42:11.296 INFO  ProgressMeter -        chr1:31938585             17.4                125080           7181.5
13:42:21.302 INFO  ProgressMeter -        chr1:32225297             17.6                126260           7180.5
13:42:31.303 INFO  ProgressMeter -        chr1:32521745             17.8                127440           7179.5
13:42:41.379 INFO  ProgressMeter -        chr1:32829865             17.9                128650           7179.8
13:42:51.398 INFO  ProgressMeter -        chr1:33131124             18.1                129800           7177.1
13:43:01.406 INFO  ProgressMeter -        chr1:33445294             18.3                130980           7176.1
13:43:11.443 INFO  ProgressMeter -        chr1:33785744             18.4                132220           7178.3
13:43:21.448 INFO  ProgressMeter -        chr1:34121803             18.6                133460           7180.6
13:43:31.517 INFO  ProgressMeter -        chr1:34473837             18.8                134750           7185.1
13:43:41.731 INFO  ProgressMeter -        chr1:34809339             18.9                135980           7185.5
13:43:51.787 INFO  ProgressMeter -        chr1:35096459             19.1                137130           7182.6
13:44:01.793 INFO  ProgressMeter -        chr1:35408977             19.3                138350           7183.8
13:44:11.836 INFO  ProgressMeter -        chr1:35712333             19.4                139520           7182.1
13:44:21.881 INFO  ProgressMeter -        chr1:36026290             19.6                140740           7183.0
13:44:31.930 INFO  ProgressMeter -        chr1:36307574             19.8                141880           7179.8
13:44:41.958 INFO  ProgressMeter -        chr1:36630851             19.9                143100           7180.8
13:44:52.023 INFO  ProgressMeter -        chr1:36963385             20.1                144320           7181.6
13:45:02.191 INFO  ProgressMeter -        chr1:37293907             20.3                145550           7182.2
13:45:12.223 INFO  ProgressMeter -        chr1:37600962             20.4                146740           7181.7
13:45:22.268 INFO  ProgressMeter -        chr1:37905839             20.6                147950           7182.1
13:45:32.330 INFO  ProgressMeter -        chr1:38227866             20.8                149140           7181.4
13:45:42.372 INFO  ProgressMeter -        chr1:38557288             20.9                150360           7182.2
13:45:52.382 INFO  ProgressMeter -        chr1:38850427             21.1                151520           7180.4
13:46:02.451 INFO  ProgressMeter -        chr1:39139406             21.3                152670           7177.8
13:46:12.502 INFO  ProgressMeter -        chr1:39461932             21.4                153910           7179.6
13:46:22.519 INFO  ProgressMeter -        chr1:39766120             21.6                155090           7178.7
13:46:32.565 INFO  ProgressMeter -        chr1:40058433             21.8                156250           7176.8
13:46:42.611 INFO  ProgressMeter -        chr1:40360434             21.9                157420           7175.4
13:46:52.675 INFO  ProgressMeter -        chr1:40646795             22.1                158530           7171.1
13:47:02.702 INFO  ProgressMeter -        chr1:40949514             22.3                159710           7170.3
13:47:12.739 INFO  ProgressMeter -        chr1:41277345             22.4                160930           7171.2
13:47:22.742 INFO  ProgressMeter -        chr1:41597100             22.6                162120           7171.0
13:47:32.773 INFO  ProgressMeter -        chr1:41928086             22.8                163330           7171.5
13:47:42.844 INFO  ProgressMeter -        chr1:42266108             22.9                164580           7173.5
13:47:52.910 INFO  ProgressMeter -        chr1:42577992             23.1                165770           7172.9
13:48:02.949 INFO  ProgressMeter -        chr1:42873430             23.3                166920           7170.7
13:48:13.002 INFO  ProgressMeter -        chr1:43156807             23.4                168000           7165.6
13:48:23.073 INFO  ProgressMeter -        chr1:43500004             23.6                169280           7168.8
13:48:33.120 INFO  ProgressMeter -        chr1:43826398             23.8                170530           7170.9
13:48:43.174 INFO  ProgressMeter -        chr1:44105852             23.9                171640           7167.1
13:48:53.208 INFO  ProgressMeter -        chr1:44419106             24.1                172820           7166.3
13:49:03.243 INFO  ProgressMeter -        chr1:44703401             24.3                173950           7163.5
13:49:13.244 INFO  ProgressMeter -        chr1:44983505             24.4                175090           7161.3
13:49:23.304 INFO  ProgressMeter -        chr1:45277045             24.6                176240           7159.2
13:49:33.385 INFO  ProgressMeter -        chr1:45562503             24.8                177400           7157.5
13:49:43.435 INFO  ProgressMeter -        chr1:45844616             25.0                178540           7155.1
13:49:53.437 INFO  ProgressMeter -        chr1:46157791             25.1                179770           7156.6
13:50:03.463 INFO  ProgressMeter -        chr1:46447243             25.3                180930           7155.2
13:50:13.510 INFO  ProgressMeter -        chr1:46776189             25.5                182160           7156.5
13:50:23.546 INFO  ProgressMeter -        chr1:47101955             25.6                183360           7156.6
13:50:33.559 INFO  ProgressMeter -        chr1:47413401             25.8                184570           7157.2
13:50:43.615 INFO  ProgressMeter -        chr1:47770100             26.0                185860           7160.7
13:50:53.624 INFO  ProgressMeter -        chr1:48122523             26.1                187150           7164.3
13:51:03.641 INFO  ProgressMeter -        chr1:48456597             26.3                188380           7165.6
13:51:13.699 INFO  ProgressMeter -        chr1:48813026             26.5                189660           7168.6
13:51:23.707 INFO  ProgressMeter -        chr1:49188788             26.6                190990           7173.6
13:51:33.769 INFO  ProgressMeter -        chr1:49559698             26.8                192320           7178.4
13:51:43.773 INFO  ProgressMeter -        chr1:49931433             27.0                193660           7183.7
13:51:53.989 INFO  ProgressMeter -        chr1:50261175             27.1                194870           7183.2
13:52:04.036 INFO  ProgressMeter -        chr1:50596468             27.3                196120           7184.9
13:52:14.077 INFO  ProgressMeter -        chr1:50941510             27.5                197390           7187.4
13:52:24.101 INFO  ProgressMeter -        chr1:51262298             27.6                198620           7188.4
13:52:34.148 INFO  ProgressMeter -        chr1:51577361             27.8                199820           7188.3
13:52:44.191 INFO  ProgressMeter -        chr1:51894439             28.0                201030           7188.6
13:52:54.220 INFO  ProgressMeter -        chr1:52185549             28.1                202190           7187.1
13:53:04.241 INFO  ProgressMeter -        chr1:52486477             28.3                203340           7185.3
13:53:14.266 INFO  ProgressMeter -        chr1:52766004             28.5                204470           7182.8
13:53:24.294 INFO  ProgressMeter -        chr1:53088574             28.6                205710           7184.2
13:53:34.322 INFO  ProgressMeter -        chr1:53410548             28.8                206930           7184.9
13:53:44.367 INFO  ProgressMeter -        chr1:53743352             29.0                208150           7185.5
13:53:54.382 INFO  ProgressMeter -        chr1:54066937             29.1                209370           7186.2
13:54:04.406 INFO  ProgressMeter -        chr1:54375432             29.3                210590           7186.8
13:54:14.448 INFO  ProgressMeter -        chr1:54678844             29.5                211780           7186.4
13:54:24.473 INFO  ProgressMeter -        chr1:54971327             29.6                212880           7183.0
13:54:34.506 INFO  ProgressMeter -        chr1:55312233             29.8                214120           7184.3
13:54:44.551 INFO  ProgressMeter -        chr1:55668628             30.0                215400           7186.9
13:54:54.603 INFO  ProgressMeter -        chr1:56025084             30.1                216670           7189.1
13:55:04.627 INFO  ProgressMeter -        chr1:56358719             30.3                217890           7189.7
13:55:14.648 INFO  ProgressMeter -        chr1:56705058             30.5                219150           7191.6
13:55:24.696 INFO  ProgressMeter -        chr1:57051964             30.6                220400           7193.1
13:55:34.727 INFO  ProgressMeter -        chr1:57375567             30.8                221600           7193.0
13:55:44.762 INFO  ProgressMeter -        chr1:57719096             31.0                222850           7194.6
13:55:54.833 INFO  ProgressMeter -        chr1:58068863             31.1                224120           7196.6
13:56:04.863 INFO  ProgressMeter -        chr1:58413648             31.3                225380           7198.4
13:56:14.917 INFO  ProgressMeter -        chr1:58716427             31.5                226530           7196.6
13:56:24.922 INFO  ProgressMeter -        chr1:59055957             31.6                227750           7197.2
13:56:34.971 INFO  ProgressMeter -        chr1:59398709             31.8                228990           7198.3
13:56:44.972 INFO  ProgressMeter -        chr1:59758428             32.0                230270           7200.8
13:56:55.013 INFO  ProgressMeter -        chr1:60124778             32.1                231570           7203.8
13:57:05.051 INFO  ProgressMeter -        chr1:60475775             32.3                232850           7206.1
13:57:15.157 INFO  ProgressMeter -        chr1:60815002             32.5                234080           7206.6
13:57:25.191 INFO  ProgressMeter -        chr1:61150222             32.6                235330           7208.0
13:57:35.226 INFO  ProgressMeter -        chr1:61483342             32.8                236560           7208.7
13:57:45.298 INFO  ProgressMeter -        chr1:61770802             33.0                237700           7206.6
13:57:55.325 INFO  ProgressMeter -        chr1:62076829             33.2                238900           7206.5
13:58:05.378 INFO  ProgressMeter -        chr1:62389813             33.3                240100           7206.2
13:58:15.381 INFO  ProgressMeter -        chr1:62718468             33.5                241340           7207.4
13:58:25.411 INFO  ProgressMeter -        chr1:63053350             33.7                242580           7208.4
13:58:35.493 INFO  ProgressMeter -        chr1:63374040             33.8                243810           7209.0
13:58:45.507 INFO  ProgressMeter -        chr1:63710172             34.0                245040           7209.8
13:58:55.558 INFO  ProgressMeter -        chr1:64060932             34.2                246310           7211.6
13:59:05.638 INFO  ProgressMeter -        chr1:64386841             34.3                247550           7212.4
13:59:15.645 INFO  ProgressMeter -        chr1:64706004             34.5                248730           7211.8
13:59:25.706 INFO  ProgressMeter -        chr1:65029073             34.7                249950           7212.1
13:59:35.770 INFO  ProgressMeter -        chr1:65349231             34.8                251150           7211.8
13:59:45.887 INFO  ProgressMeter -        chr1:65670984             35.0                252350           7211.3
13:59:55.907 INFO  ProgressMeter -        chr1:66006277             35.2                253580           7212.1
14:00:05.977 INFO  ProgressMeter -        chr1:66355609             35.3                254830           7213.2
14:00:16.024 INFO  ProgressMeter -        chr1:66677619             35.5                256010           7212.4
14:00:26.039 INFO  ProgressMeter -        chr1:67024976             35.7                257280           7214.3
14:00:36.080 INFO  ProgressMeter -        chr1:67344217             35.8                258490           7214.3
14:00:46.094 INFO  ProgressMeter -        chr1:67660016             36.0                259670           7213.7
14:00:56.170 INFO  ProgressMeter -        chr1:67986626             36.2                260860           7213.1
14:01:06.222 INFO  ProgressMeter -        chr1:68312148             36.3                262080           7213.4
14:01:16.245 INFO  ProgressMeter -        chr1:68663140             36.5                263360           7215.4
14:01:26.311 INFO  ProgressMeter -        chr1:69028570             36.7                264670           7218.2
14:01:36.377 INFO  ProgressMeter -        chr1:69383025             36.8                265940           7219.8
14:01:46.431 INFO  ProgressMeter -        chr1:69736028             37.0                267210           7221.4
14:01:56.461 INFO  ProgressMeter -        chr1:70091789             37.2                268510           7223.9
14:02:06.523 INFO  ProgressMeter -        chr1:70414038             37.3                269730           7224.1
