Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_tumor_pileup_summaries.table
13:39:55.607 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:55.726 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.729 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:55.729 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:55.729 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:55.729 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:55.729 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:55 PM CEST
13:39:55.729 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.729 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.730 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:55.730 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:55.730 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:55.730 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:55.731 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:55.731 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:55.731 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:55.731 INFO  GetPileupSummaries - Requester pays: disabled
13:39:55.732 INFO  GetPileupSummaries - Initializing engine
13:39:55.879 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:55.983 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:55.986 INFO  GetPileupSummaries - Done initializing engine
13:39:55.991 INFO  ProgressMeter - Starting traversal
13:39:55.991 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:46:16.278 INFO  ProgressMeter -       chr1:101141436              6.3             100706000       15888947.0
13:46:26.281 INFO  ProgressMeter -       chr1:104457535              6.5             103687000       15940034.2
13:46:36.280 INFO  ProgressMeter -       chr1:107454936              6.7             106679000       15990297.0
13:46:46.280 INFO  ProgressMeter -       chr1:110383403              6.8             109528000       16017197.6
13:46:56.282 INFO  ProgressMeter -       chr1:113251730              7.0             112395000       16045311.5
13:47:06.283 INFO  ProgressMeter -       chr1:116143809              7.2             115284000       16075223.3
13:47:16.285 INFO  ProgressMeter -       chr1:119033370              7.3             118170000       16103331.0
13:47:26.285 INFO  ProgressMeter -       chr1:123710982              7.5             121435000       16180761.9
13:47:36.287 INFO  ProgressMeter -       chr1:128684285              7.7             124446000       16221683.9
13:47:46.288 INFO  ProgressMeter -       chr1:139956373              7.8             128461000       16388955.0
13:47:56.289 INFO  ProgressMeter -       chr1:145696601              8.0             131992000       16488763.2
13:48:06.290 INFO  ProgressMeter -       chr1:149241764              8.2             135167000       16540967.9
13:48:16.291 INFO  ProgressMeter -       chr1:152173953              8.3             138083000       16560024.0
13:48:26.292 INFO  ProgressMeter -       chr1:155047315              8.5             140953000       16572924.6
13:48:36.295 INFO  ProgressMeter -       chr1:157903394              8.7             143809000       16583651.1
13:48:46.298 INFO  ProgressMeter -       chr1:161056586              8.8             146708000       16598869.3
13:48:56.299 INFO  ProgressMeter -       chr1:164001304              9.0             149651000       16618441.0
13:49:06.300 INFO  ProgressMeter -       chr1:166890152              9.2             152539000       16631304.7
13:49:16.302 INFO  ProgressMeter -       chr1:169785626              9.3             155412000       16642043.4
13:49:26.305 INFO  ProgressMeter -       chr1:172684829              9.5             158309000       16654930.4
13:49:36.308 INFO  ProgressMeter -       chr1:175607783              9.7             161231000       16669958.0
13:49:46.310 INFO  ProgressMeter -       chr1:178577873              9.8             164200000       16689309.8
13:49:56.312 INFO  ProgressMeter -       chr1:181460996             10.0             167082000       16699265.9
13:50:06.315 INFO  ProgressMeter -       chr1:184351958             10.2             169971000       16709583.8
13:50:16.316 INFO  ProgressMeter -       chr1:187297802             10.3             172915000       16724942.6
13:50:26.319 INFO  ProgressMeter -       chr1:190324450             10.5             175940000       16747471.2
13:50:36.319 INFO  ProgressMeter -       chr1:193278101             10.7             178891000       16762440.5
13:50:46.321 INFO  ProgressMeter -       chr1:196233808             10.8             181844000       16777082.4
13:50:56.321 INFO  ProgressMeter -       chr1:199107420             11.0             184716000       16783971.7
13:51:06.324 INFO  ProgressMeter -       chr1:201648337             11.2             187255000       16760774.1
13:51:16.325 INFO  ProgressMeter -       chr1:203464333             11.3             189070000       16674481.5
13:51:26.324 INFO  ProgressMeter -       chr1:205258535             11.5             190864000       16588863.6
13:51:36.326 INFO  ProgressMeter -       chr1:207099374             11.7             192695000       16508813.6
13:51:46.328 INFO  ProgressMeter -       chr1:208926444             11.8             194522000       16430703.2
13:51:56.329 INFO  ProgressMeter -       chr1:210780847             12.0             196372000       16356654.8
13:52:06.332 INFO  ProgressMeter -       chr1:212619112             12.2             198210000       16283626.4
13:52:16.334 INFO  ProgressMeter -       chr1:214485257             12.3             200074000       16214722.4
13:52:26.336 INFO  ProgressMeter -       chr1:216381351             12.5             201969000       16150112.5
13:52:36.338 INFO  ProgressMeter -       chr1:218284532             12.7             203871000       16087733.6
13:52:46.339 INFO  ProgressMeter -       chr1:220162228             12.8             205746000       16024913.4
13:52:56.344 INFO  ProgressMeter -       chr1:222002597             13.0             207586000       15960930.5
13:53:06.346 INFO  ProgressMeter -       chr1:223848115             13.2             209430000       15898951.6
13:53:16.350 INFO  ProgressMeter -       chr1:225673133             13.3             211255000       15837037.9
13:53:26.350 INFO  ProgressMeter -       chr1:227502680             13.5             213084000       15777007.5
13:53:36.352 INFO  ProgressMeter -       chr1:229546069             13.7             214857000       15714325.8
13:53:46.353 INFO  ProgressMeter -       chr1:231374179             13.8             216682000       15656930.4
13:53:56.358 INFO  ProgressMeter -       chr1:233236148             14.0             218541000       15603254.3
13:54:06.358 INFO  ProgressMeter -       chr1:235060798             14.2             220363000       15548322.1
13:54:16.360 INFO  ProgressMeter -       chr1:236965519             14.3             222254000       15499442.7
13:54:26.363 INFO  ProgressMeter -       chr1:238879088             14.5             224166000       15453116.6
13:54:36.368 INFO  ProgressMeter -       chr1:240803617             14.7             226089000       15408575.4
13:54:46.369 INFO  ProgressMeter -       chr1:242710153             14.8             227995000       15363924.1
13:54:56.372 INFO  ProgressMeter -       chr1:244560386             15.0             229844000       15316449.4
13:55:06.377 INFO  ProgressMeter -       chr1:246413204             15.2             231690000       15269786.7
13:55:16.381 INFO  ProgressMeter -       chr1:248320289             15.3             233582000       15227153.7
13:55:26.381 INFO  ProgressMeter -         chr2:2806673             15.5             236430000       15247154.4
13:55:36.383 INFO  ProgressMeter -         chr2:5794793             15.7             239411000       15275183.1
13:55:46.385 INFO  ProgressMeter -         chr2:8677800             15.8             242292000       15296308.7
13:55:56.387 INFO  ProgressMeter -        chr2:11560650             16.0             245167000       15316635.3
13:56:06.387 INFO  ProgressMeter -        chr2:14491103             16.2             248094000       15339758.2
13:56:16.387 INFO  ProgressMeter -        chr2:17426543             16.3             251020000       15362363.8
13:56:26.388 INFO  ProgressMeter -        chr2:20364896             16.5             253955000       15385058.1
13:56:36.390 INFO  ProgressMeter -        chr2:23311367             16.7             256901000       15407927.6
13:56:46.389 INFO  ProgressMeter -        chr2:26198076             16.8             259786000       15426752.6
13:56:56.391 INFO  ProgressMeter -        chr2:29059721             17.0             262646000       15443708.3
13:57:06.392 INFO  ProgressMeter -        chr2:31941238             17.2             265527000       15461572.7
13:57:16.393 INFO  ProgressMeter -        chr2:34911498             17.3             268492000       15483937.9
13:57:26.394 INFO  ProgressMeter -        chr2:37848805             17.5             271427000       15504163.6
13:57:36.395 INFO  ProgressMeter -        chr2:40756103             17.7             274334000       15522438.2
13:57:46.396 INFO  ProgressMeter -        chr2:43638971             17.8             277214000       15538828.8
13:57:56.397 INFO  ProgressMeter -        chr2:46498239             18.0             280072000       15553708.5
13:58:06.400 INFO  ProgressMeter -        chr2:49375467             18.2             282949000       15569346.5
13:58:16.401 INFO  ProgressMeter -        chr2:52373972             18.3             285946000       15591243.3
13:58:26.401 INFO  ProgressMeter -        chr2:55305523             18.5             288875000       15609099.3
13:58:36.401 INFO  ProgressMeter -        chr2:58273525             18.7             291833000       15628189.7
13:58:46.401 INFO  ProgressMeter -        chr2:61174196             18.8             294732000       15643810.7
13:58:56.401 INFO  ProgressMeter -        chr2:64083897             19.0             297641000       15659683.8
13:59:06.401 INFO  ProgressMeter -        chr2:66968263             19.2             300524000       15673924.9
13:59:16.404 INFO  ProgressMeter -        chr2:69840835             19.3             303390000       15687001.1
13:59:26.407 INFO  ProgressMeter -        chr2:72742268             19.5             306291000       15701661.4
13:59:36.408 INFO  ProgressMeter -        chr2:75598519             19.7             309133000       15713087.6
13:59:46.407 INFO  ProgressMeter -        chr2:78590558             19.8             312122000       15731744.2
13:59:56.408 INFO  ProgressMeter -        chr2:81557405             20.0             315088000       15748940.4
14:00:06.410 INFO  ProgressMeter -        chr2:84533272             20.2             318058000       15766011.6
14:00:16.411 INFO  ProgressMeter -        chr2:87615408             20.3             321019000       15782386.4
14:00:26.411 INFO  ProgressMeter -        chr2:92059617             20.5             324228000       15810601.3
14:00:36.411 INFO  ProgressMeter -        chr2:96873312             20.7             327255000       15829557.7
14:00:46.411 INFO  ProgressMeter -        chr2:99902454             20.8             330111000       15840005.8
14:00:56.414 INFO  ProgressMeter -       chr2:102754618             21.0             332961000       15849964.7
14:01:06.416 INFO  ProgressMeter -       chr2:105693452             21.2             335893000       15863651.9
14:01:16.417 INFO  ProgressMeter -       chr2:108653854             21.3             338846000       15878121.8
14:01:26.418 INFO  ProgressMeter -       chr2:111930254             21.5             341893000       15896738.1
14:01:36.419 INFO  ProgressMeter -       chr2:114869823             21.7             344804000       15908793.1
14:01:46.421 INFO  ProgressMeter -       chr2:117864435             21.8             347796000       15924372.9
14:01:56.422 INFO  ProgressMeter -       chr2:120778124             22.0             350707000       15936023.9
14:02:06.424 INFO  ProgressMeter -       chr2:123692298             22.2             353619000       15947544.9
14:02:16.426 INFO  ProgressMeter -       chr2:126685176             22.3             356605000       15962206.3
14:02:26.429 INFO  ProgressMeter -       chr2:129535524             22.5             359455000       15970608.0
14:02:36.428 INFO  ProgressMeter -       chr2:132654708             22.7             362434000       15984599.1
14:02:46.429 INFO  ProgressMeter -       chr2:135597222             22.8             365373000       15996634.7
14:02:56.429 INFO  ProgressMeter -       chr2:138510865             23.0             368279000       16007049.9
14:03:06.430 INFO  ProgressMeter -       chr2:141508366             23.2             371276000       16021242.2
14:03:16.431 INFO  ProgressMeter -       chr2:144449683             23.3             374213000       16032661.2
14:03:26.433 INFO  ProgressMeter -       chr2:147393928             23.5             377156000       16044162.0
14:03:36.434 INFO  ProgressMeter -       chr2:150325211             23.7             380087000       16055005.4
14:03:46.434 INFO  ProgressMeter -       chr2:153281316             23.8             383025000       16066001.9
14:03:56.435 INFO  ProgressMeter -       chr2:156281656             24.0             386018000       16079125.6
14:04:06.437 INFO  ProgressMeter -       chr2:159234919             24.2             388971000       16090413.6
14:04:16.438 INFO  ProgressMeter -       chr2:162129242             24.3             391857000       16098794.5
14:04:26.440 INFO  ProgressMeter -       chr2:165098526             24.5             394825000       16110385.3
14:04:36.442 INFO  ProgressMeter -       chr2:168089246             24.7             397812000       16122600.5
14:04:46.442 INFO  ProgressMeter -       chr2:170991845             24.8             400704000       16130849.0
14:04:56.445 INFO  ProgressMeter -       chr2:173895362             25.0             403601000       16139155.2
14:05:06.445 INFO  ProgressMeter -       chr2:176819457             25.2             406520000       16148257.4
14:05:16.446 INFO  ProgressMeter -       chr2:179716274             25.3             409412000       16156163.8
14:05:26.449 INFO  ProgressMeter -       chr2:182603969             25.5             412290000       16163396.8
14:05:36.451 INFO  ProgressMeter -       chr2:185574353             25.7             415259000       16174090.9
14:05:46.452 INFO  ProgressMeter -       chr2:188552921             25.8             418237000       16185005.6
14:05:56.454 INFO  ProgressMeter -       chr2:191459347             26.0             421143000       16193001.7
14:06:06.455 INFO  ProgressMeter -       chr2:194405067             26.2             424088000       16202406.6
14:06:16.457 INFO  ProgressMeter -       chr2:197298035             26.3             426977000       16209535.7
14:06:26.457 INFO  ProgressMeter -       chr2:200228214             26.5             429903000       16218001.5
14:06:36.457 INFO  ProgressMeter -       chr2:203129093             26.7             432803000       16225386.9
14:06:46.457 INFO  ProgressMeter -       chr2:206078692             26.8             435751000       16234468.8
14:06:56.457 INFO  ProgressMeter -       chr2:208991152             27.0             438661000       16242031.6
14:07:06.459 INFO  ProgressMeter -       chr2:211980822             27.2             441648000       16252325.3
14:07:16.459 INFO  ProgressMeter -       chr2:214924513             27.3             444590000       16260847.5
14:07:26.459 INFO  ProgressMeter -       chr2:217827806             27.5             447492000       16267822.2
14:07:36.460 INFO  ProgressMeter -       chr2:220693514             27.7             450357000       16273375.9
14:07:46.459 INFO  ProgressMeter -       chr2:223645309             27.8             453307000       16281916.2
14:07:56.459 INFO  ProgressMeter -       chr2:226580825             28.0             456241000       16289783.6
14:08:06.460 INFO  ProgressMeter -       chr2:229538598             28.2             459197000       16298338.7
14:08:16.462 INFO  ProgressMeter -       chr2:232419989             28.3             462075000       16304012.2
14:08:26.463 INFO  ProgressMeter -       chr2:235298033             28.5             464948000       16309463.1
14:08:36.464 INFO  ProgressMeter -       chr2:238241344             28.7             467888000       16317196.7
14:08:46.464 INFO  ProgressMeter -       chr2:241132247             28.8             470776000       16323028.4
14:08:56.465 INFO  ProgressMeter -         chr3:1440751             29.0             473739000       16331378.7
14:09:06.468 INFO  ProgressMeter -         chr3:4369857             29.2             476665000       16338356.0
14:09:16.468 INFO  ProgressMeter -         chr3:7261164             29.3             479554000       16344011.5
14:09:26.469 INFO  ProgressMeter -        chr3:10129400             29.5             482421000       16348839.1
14:09:36.470 INFO  ProgressMeter -        chr3:12972431             29.7             485261000       16352711.8
14:09:46.472 INFO  ProgressMeter -        chr3:15765295             29.8             488052000       16354899.2
14:09:56.472 INFO  ProgressMeter -        chr3:18566380             30.0             490852000       16357362.3
14:10:06.474 INFO  ProgressMeter -        chr3:21473990             30.2             493754000       16363169.4
14:10:16.474 INFO  ProgressMeter -        chr3:24393302             30.3             496673000       16369491.0
14:10:26.475 INFO  ProgressMeter -        chr3:27306627             30.5             499583000       16375439.5
14:10:36.475 INFO  ProgressMeter -        chr3:30214326             30.7             502488000       16381169.3
14:10:46.478 INFO  ProgressMeter -        chr3:33070194             30.8             505341000       16385124.6
14:10:56.478 INFO  ProgressMeter -        chr3:35964216             31.0             508232000       16390289.2
14:11:06.481 INFO  ProgressMeter -        chr3:38810633             31.2             511072000       16393745.2
14:11:16.484 INFO  ProgressMeter -        chr3:41680341             31.3             513938000       16397976.5
14:11:26.484 INFO  ProgressMeter -        chr3:44517537             31.5             516774000       16401245.6
14:11:36.486 INFO  ProgressMeter -        chr3:47302244             31.7             519558000       16402821.4
14:11:46.488 INFO  ProgressMeter -        chr3:50160304             31.8             522414000       16406641.8
14:11:56.488 INFO  ProgressMeter -        chr3:52958563             32.0             525210000       16408565.1
14:12:06.491 INFO  ProgressMeter -        chr3:55860234             32.2             528106000       16413559.4
14:12:16.492 INFO  ProgressMeter -        chr3:58730430             32.3             530975000       16417675.9
14:12:26.492 INFO  ProgressMeter -        chr3:61600361             32.5             533843000       16421719.3
14:12:36.494 INFO  ProgressMeter -        chr3:64515925             32.7             536757000       16427121.0
14:12:46.495 INFO  ProgressMeter -        chr3:67467418             32.8             539707000       16433572.3
14:12:56.498 INFO  ProgressMeter -        chr3:70382246             33.0             542620000       16438821.0
14:13:06.501 INFO  ProgressMeter -        chr3:73219535             33.2             545452000       16441575.3
14:13:16.502 INFO  ProgressMeter -        chr3:76267903             33.3             548485000       16450355.2
14:13:26.504 INFO  ProgressMeter -        chr3:79238370             33.5             551451000       16457031.8
14:13:36.505 INFO  ProgressMeter -        chr3:82191274             33.7             554403000       16463226.7
14:13:46.507 INFO  ProgressMeter -        chr3:85188733             33.8             557382000       16470158.3
14:13:56.509 INFO  ProgressMeter -        chr3:88156615             34.0             560343000       16476492.7
14:14:06.512 INFO  ProgressMeter -        chr3:91546231             34.2             563350000       16484103.3
14:14:16.514 INFO  ProgressMeter -        chr3:97590087             34.3             566527000       16496606.2
14:14:26.516 INFO  ProgressMeter -       chr3:100548389             34.5             569479000       16502460.2
14:14:36.515 INFO  ProgressMeter -       chr3:103439964             34.7             572360000       16506226.3
14:14:46.516 INFO  ProgressMeter -       chr3:106341708             34.8             575253000       16510292.9
14:14:56.519 INFO  ProgressMeter -       chr3:109278549             35.0             578187000       16515476.1
14:15:06.522 INFO  ProgressMeter -       chr3:112135706             35.2             581041000       16518343.7
14:15:16.522 INFO  ProgressMeter -       chr3:115020702             35.3             583924000       16522020.4
14:15:26.523 INFO  ProgressMeter -       chr3:117866341             35.5             586769000       16524577.0
14:15:36.525 INFO  ProgressMeter -       chr3:120802519             35.7             589703000       16529604.3
14:15:46.527 INFO  ProgressMeter -       chr3:123676557             35.8             592576000       16532883.0
14:15:56.527 INFO  ProgressMeter -       chr3:126532145             36.0             595430000       16535618.9
14:16:06.530 INFO  ProgressMeter -       chr3:129402747             36.2             598296000       16538646.2
14:16:16.533 INFO  ProgressMeter -       chr3:132224371             36.3             601108000       16540152.2
14:16:26.535 INFO  ProgressMeter -       chr3:135091232             36.5             603970000       16543014.0
14:16:36.536 INFO  ProgressMeter -       chr3:137977895             36.7             606856000       16546519.2
14:16:46.540 INFO  ProgressMeter -       chr3:140880348             36.8             609756000       16550357.6
14:16:56.541 INFO  ProgressMeter -       chr3:143758095             37.0             612627000       16553385.4
14:17:06.543 INFO  ProgressMeter -       chr3:146601769             37.2             615469000       16555613.4
14:17:16.543 INFO  ProgressMeter -       chr3:149553247             37.3             618410000       16560480.0
14:17:26.542 INFO  ProgressMeter -       chr3:152487090             37.5             621343000       16565090.1
14:17:36.543 INFO  ProgressMeter -       chr3:155319165             37.7             624172000       16566891.6
14:17:46.546 INFO  ProgressMeter -       chr3:158249082             37.8             627099000       16571259.7
14:17:56.548 INFO  ProgressMeter -       chr3:161133857             38.0             629983000       16574450.9
14:18:06.550 INFO  ProgressMeter -       chr3:164011722             38.2             632859000       16577411.9
14:18:16.552 INFO  ProgressMeter -       chr3:167037366             38.3             635853000       16583424.7
14:18:26.554 INFO  ProgressMeter -       chr3:170021992             38.5             638836000       16589099.7
14:18:36.554 INFO  ProgressMeter -       chr3:172943889             38.7             641756000       16593111.2
14:18:46.556 INFO  ProgressMeter -       chr3:175818424             38.8             644630000       16595889.8
14:18:56.558 INFO  ProgressMeter -       chr3:178779166             39.0             647590000       16600856.4
14:19:06.559 INFO  ProgressMeter -       chr3:181707493             39.2             650513000       16604829.1
14:19:16.561 INFO  ProgressMeter -       chr3:184629064             39.3             653432000       16608673.6
14:19:26.562 INFO  ProgressMeter -       chr3:187528831             39.5             656327000       16611871.1
14:19:36.562 INFO  ProgressMeter -       chr3:190388795             39.7             659181000       16614022.4
14:19:46.564 INFO  ProgressMeter -       chr3:193277777             39.8             662069000       16616995.2
14:19:56.566 INFO  ProgressMeter -       chr3:196206088             40.0             664997000       16620942.9
14:20:06.566 INFO  ProgressMeter -       chr3:198953485             40.2             667733000       16620092.7
14:20:16.568 INFO  ProgressMeter -          chr4:827477             40.3             670565000       16621622.3
14:20:26.570 INFO  ProgressMeter -         chr4:3650144             40.5             673378000       16622656.6
14:20:36.572 INFO  ProgressMeter -         chr4:6518746             40.7             676242000       16624943.0
14:20:46.575 INFO  ProgressMeter -         chr4:9604354             40.8             679098000       16627008.1
14:20:56.577 INFO  ProgressMeter -        chr4:12482893             41.0             681976000       16629606.4
14:21:06.578 INFO  ProgressMeter -        chr4:15385757             41.2             684870000       16632572.2
14:21:16.580 INFO  ProgressMeter -        chr4:18243602             41.3             687725000       16634557.4
14:21:26.580 INFO  ProgressMeter -        chr4:21198626             41.5             690671000       16638738.9
14:21:36.582 INFO  ProgressMeter -        chr4:24137740             41.7             693606000       16642609.7
14:21:46.583 INFO  ProgressMeter -        chr4:27035683             41.8             696502000       16645530.9
