Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_tumor_pileup_summaries.table
13:00:50.695 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.060 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.069 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.069 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.070 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.070 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.071 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.074 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.074 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.074 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.080 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.081 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.081 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.082 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.082 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.083 INFO  GetPileupSummaries - Initializing engine
13:00:51.304 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.499 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.503 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.530 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:09:01.587 INFO  ProgressMeter -       chr1:170799449              8.2             156425000       19151853.8
13:09:11.589 INFO  ProgressMeter -       chr1:173963973              8.3             159588000       19148300.5
13:09:21.590 INFO  ProgressMeter -       chr1:177174655              8.5             162797000       19150372.8
13:09:31.592 INFO  ProgressMeter -       chr1:180369933              8.7             165991000       19150524.4
13:09:41.594 INFO  ProgressMeter -       chr1:183526890              8.8             169146000       19146291.8
13:09:51.597 INFO  ProgressMeter -       chr1:186720281              9.0             172338000       19146326.6
13:10:01.598 INFO  ProgressMeter -       chr1:190007954              9.2             175624000       19156613.4
13:10:11.599 INFO  ProgressMeter -       chr1:193234100              9.3             178847000       19159817.8
13:10:21.600 INFO  ProgressMeter -       chr1:196457966              9.5             182068000       19162732.9
13:10:31.601 INFO  ProgressMeter -       chr1:199607419              9.7             185216000       19157963.7
13:10:41.604 INFO  ProgressMeter -       chr1:202168674              9.8             187775000       19093368.0
13:10:51.607 INFO  ProgressMeter -       chr1:204225517             10.0             189831000       18980664.1
13:11:01.611 INFO  ProgressMeter -       chr1:206314247             10.2             191913000       18874182.3
13:11:11.614 INFO  ProgressMeter -       chr1:208380373             10.3             193976000       18769358.3
13:11:21.617 INFO  ProgressMeter -       chr1:210483846             10.5             196075000       18671231.1
13:11:31.621 INFO  ProgressMeter -       chr1:212577111             10.7             198168000       18575608.8
13:11:41.625 INFO  ProgressMeter -       chr1:214706256             10.8             200295000       18486095.9
13:11:51.626 INFO  ProgressMeter -       chr1:216867649             11.0             202455000       18402351.2
13:12:01.626 INFO  ProgressMeter -       chr1:219026094             11.2             204612000       18320865.0
13:12:11.626 INFO  ProgressMeter -       chr1:221134578             11.3             206718000       18237248.9
13:12:21.630 INFO  ProgressMeter -       chr1:223237114             11.5             208819000       18155542.7
13:12:31.630 INFO  ProgressMeter -       chr1:225316132             11.7             210898000       18074389.4
13:12:41.633 INFO  ProgressMeter -       chr1:227404679             11.8             212986000       17996206.2
13:12:51.636 INFO  ProgressMeter -       chr1:229688068             12.0             214999000       17913946.0
13:13:01.639 INFO  ProgressMeter -       chr1:231793581             12.2             217099000       17841089.5
13:13:11.642 INFO  ProgressMeter -       chr1:233899393             12.3             219203000       17770526.6
13:13:21.646 INFO  ProgressMeter -       chr1:235996693             12.5             221297000       17701045.8
13:13:31.648 INFO  ProgressMeter -       chr1:238182464             12.7             223470000       17639629.6
13:13:41.652 INFO  ProgressMeter -       chr1:240367311             12.8             225653000       17580588.0
13:13:51.652 INFO  ProgressMeter -       chr1:242535152             13.0             227820000       17521897.2
13:14:01.653 INFO  ProgressMeter -       chr1:244642385             13.2             229926000       17460015.7
13:14:11.654 INFO  ProgressMeter -       chr1:246752220             13.3             232026000       17399253.1
13:14:21.657 INFO  ProgressMeter -          chr2:764162             13.5             234404000       17360537.3
13:14:31.658 INFO  ProgressMeter -         chr2:3977345             13.7             237597000       17382454.2
13:14:41.657 INFO  ProgressMeter -         chr2:7204019             13.8             240820000       17406011.4
13:14:51.657 INFO  ProgressMeter -        chr2:10334808             14.0             243946000       17422080.2
13:15:01.657 INFO  ProgressMeter -        chr2:13494797             14.2             247099000       17439676.7
13:15:11.659 INFO  ProgressMeter -        chr2:16704464             14.3             250298000       17460052.5
13:15:21.658 INFO  ProgressMeter -        chr2:19913895             14.5             253504000       17480462.6
13:15:31.660 INFO  ProgressMeter -        chr2:23104173             14.7             256694000       17499298.4
13:15:41.659 INFO  ProgressMeter -        chr2:26255252             14.8             259843000       17514966.9
13:15:51.662 INFO  ProgressMeter -        chr2:29379930             15.0             262966000       17528515.3
13:16:01.664 INFO  ProgressMeter -        chr2:32534608             15.2             266120000       17543809.5
13:16:11.665 INFO  ProgressMeter -        chr2:35783497             15.3             269364000       17564659.1
13:16:21.664 INFO  ProgressMeter -        chr2:38949881             15.5             272528000       17579918.6
13:16:31.665 INFO  ProgressMeter -        chr2:42135735             15.7             275712000       17596129.9
13:16:41.665 INFO  ProgressMeter -        chr2:45277014             15.8             278851000       17609139.8
13:16:51.666 INFO  ProgressMeter -        chr2:48373415             16.0             281947000       17619191.4
13:17:01.667 INFO  ProgressMeter -        chr2:51607954             16.2             285180000       17637508.9
13:17:11.670 INFO  ProgressMeter -        chr2:54830368             16.3             288402000       17654761.2
13:17:21.670 INFO  ProgressMeter -        chr2:58043241             16.5             291603000       17670410.2
13:17:31.673 INFO  ProgressMeter -        chr2:61211195             16.7             294769000       17683628.9
13:17:41.672 INFO  ProgressMeter -        chr2:64372896             16.8             297930000       17696323.9
13:17:51.673 INFO  ProgressMeter -        chr2:67538328             17.0             301094000       17708946.4
13:18:01.674 INFO  ProgressMeter -        chr2:70653834             17.2             304203000       17718086.0
13:18:11.675 INFO  ProgressMeter -        chr2:73829211             17.3             307364000       17730083.5
13:18:21.674 INFO  ProgressMeter -        chr2:76973407             17.5             310506000       17740767.0
13:18:31.675 INFO  ProgressMeter -        chr2:80220660             17.7             313752000       17757134.9
13:18:41.675 INFO  ProgressMeter -        chr2:83480608             17.8             317007000       17773684.9
13:18:51.678 INFO  ProgressMeter -        chr2:86617275             18.0             320140000       17783135.1
13:19:01.679 INFO  ProgressMeter -        chr2:90920430             18.2             323518000       17805896.3
13:19:11.680 INFO  ProgressMeter -        chr2:96482579             18.3             326884000       17827605.3
13:19:21.681 INFO  ProgressMeter -        chr2:99772453             18.5             329981000       17834400.8
13:19:31.681 INFO  ProgressMeter -       chr2:102886875             18.7             333092000       17841808.8
13:19:41.683 INFO  ProgressMeter -       chr2:106075592             18.8             336275000       17852892.5
13:19:51.685 INFO  ProgressMeter -       chr2:109298616             19.0             339490000       17865481.3
13:20:01.685 INFO  ProgressMeter -       chr2:112852342             19.2             342791000       17882337.6
13:20:11.685 INFO  ProgressMeter -       chr2:116039963             19.3             345974000       17892816.0
13:20:21.687 INFO  ProgressMeter -       chr2:119271806             19.5             349202000       17905407.5
13:20:31.689 INFO  ProgressMeter -       chr2:122426129             19.7             352354000       17913891.3
13:20:41.692 INFO  ProgressMeter -       chr2:125666640             19.8             355591000       17926532.6
13:20:51.693 INFO  ProgressMeter -       chr2:128839485             20.0             358759000       17935528.7
13:21:01.692 INFO  ProgressMeter -       chr2:132171806             20.2             361954000       17945729.6
13:21:11.693 INFO  ProgressMeter -       chr2:135384150             20.3             365160000       17956304.2
13:21:21.693 INFO  ProgressMeter -       chr2:138566125             20.5             368334000       17965131.5
13:21:31.693 INFO  ProgressMeter -       chr2:141822551             20.7             371590000       17977798.1
13:21:41.693 INFO  ProgressMeter -       chr2:145008228             20.8             374771000       17986662.5
13:21:51.694 INFO  ProgressMeter -       chr2:148236927             21.0             377999000       17997609.8
13:22:01.697 INFO  ProgressMeter -       chr2:151435901             21.2             381195000       18006858.9
13:22:11.698 INFO  ProgressMeter -       chr2:154663958             21.3             384402000       18016493.2
13:22:21.699 INFO  ProgressMeter -       chr2:157899860             21.5             387636000       18027219.7
13:22:31.701 INFO  ProgressMeter -       chr2:161078047             21.7             390806000       18034827.7
13:22:41.703 INFO  ProgressMeter -       chr2:164277086             21.8             394004000       18043601.9
13:22:51.703 INFO  ProgressMeter -       chr2:167527135             22.0             397250000       18054452.0
13:23:01.703 INFO  ProgressMeter -       chr2:170706844             22.2             400419000       18061665.7
13:23:11.704 INFO  ProgressMeter -       chr2:173871361             22.3             403577000       18068279.2
13:23:21.703 INFO  ProgressMeter -       chr2:177058748             22.5             406759000       18075861.4
13:23:31.704 INFO  ProgressMeter -       chr2:180238311             22.7             409934000       18083010.0
13:23:41.704 INFO  ProgressMeter -       chr2:183394587             22.8             413080000       18088797.5
13:23:51.706 INFO  ProgressMeter -       chr2:186649352             23.0             416334000       18099170.0
13:24:01.709 INFO  ProgressMeter -       chr2:189877980             23.2             419562000       18108258.0
13:24:11.709 INFO  ProgressMeter -       chr2:193021409             23.3             422705000       18113612.6
13:24:21.710 INFO  ProgressMeter -       chr2:196239953             23.5             425919000       18121899.3
13:24:31.711 INFO  ProgressMeter -       chr2:199395175             23.7             429070000       18127407.7
13:24:41.711 INFO  ProgressMeter -       chr2:202567946             23.8             432242000       18133732.7
13:24:51.713 INFO  ProgressMeter -       chr2:205732823             24.0             435406000       18139611.4
13:25:01.714 INFO  ProgressMeter -       chr2:208890151             24.2             438560000       18145020.3
13:25:11.714 INFO  ProgressMeter -       chr2:212126910             24.3             441794000       18153642.4
13:25:21.716 INFO  ProgressMeter -       chr2:215316512             24.5             444982000       18160232.8
13:25:31.719 INFO  ProgressMeter -       chr2:218454396             24.7             448118000       18164638.5
13:25:41.721 INFO  ProgressMeter -       chr2:221604276             24.8             451267000       18169508.6
13:25:51.721 INFO  ProgressMeter -       chr2:224802308             25.0             454464000       18176245.6
13:26:01.722 INFO  ProgressMeter -       chr2:227993397             25.2             457653000       18182587.5
13:26:11.723 INFO  ProgressMeter -       chr2:231187599             25.3             460845000       18188952.4
13:26:21.724 INFO  ProgressMeter -       chr2:234310784             25.5             463961000       18192254.2
13:26:31.725 INFO  ProgressMeter -       chr2:237501122             25.7             467148000       18198267.1
13:26:41.728 INFO  ProgressMeter -       chr2:240637858             25.8             470282000       18202151.1
13:26:51.728 INFO  ProgressMeter -         chr3:1195635             26.0             473494000       18209008.2
13:27:01.729 INFO  ProgressMeter -         chr3:4405856             26.2             476701000       18215575.4
13:27:11.732 INFO  ProgressMeter -         chr3:7573449             26.3             479866000       18220464.6
13:27:21.732 INFO  ProgressMeter -        chr3:10701450             26.5             482993000       18223847.2
13:27:31.732 INFO  ProgressMeter -        chr3:13813791             26.7             486102000       18226523.9
13:27:41.735 INFO  ProgressMeter -        chr3:16897379             26.8             489183000       18228112.7
13:27:51.736 INFO  ProgressMeter -        chr3:20012412             27.0             492295000       18230841.2
13:28:01.739 INFO  ProgressMeter -        chr3:23227217             27.2             495507000       18237194.3
13:28:11.739 INFO  ProgressMeter -        chr3:26418357             27.3             498695000       18242625.3
13:28:21.741 INFO  ProgressMeter -        chr3:29601060             27.5             501875000       18247677.6
13:28:31.743 INFO  ProgressMeter -        chr3:32745950             27.7             505019000       18251356.9
13:28:41.743 INFO  ProgressMeter -        chr3:35924215             27.8             508192000       18256066.7
13:28:51.744 INFO  ProgressMeter -        chr3:39055820             28.0             511317000       18259006.4
13:29:01.746 INFO  ProgressMeter -        chr3:42213956             28.2             514471000       18262919.2
13:29:11.746 INFO  ProgressMeter -        chr3:45317865             28.3             517574000       18265007.7
13:29:21.747 INFO  ProgressMeter -        chr3:48410660             28.5             520666000       18266675.1
13:29:31.749 INFO  ProgressMeter -        chr3:51519089             28.7             523771000       18268765.9
13:29:41.749 INFO  ProgressMeter -        chr3:54636914             28.8             526887000       18271224.6
13:29:51.750 INFO  ProgressMeter -        chr3:57821394             29.0             530066000       18275837.7
13:30:01.751 INFO  ProgressMeter -        chr3:60959349             29.2             533202000       18278903.1
13:30:11.753 INFO  ProgressMeter -        chr3:64142668             29.3             536384000       18283501.6
13:30:21.753 INFO  ProgressMeter -        chr3:67370417             29.5             539610000       18289560.1
13:30:31.756 INFO  ProgressMeter -        chr3:70564245             29.7             542802000       18294384.1
13:30:41.755 INFO  ProgressMeter -        chr3:73693534             29.8             545926000       18296895.6
13:30:51.757 INFO  ProgressMeter -        chr3:77022404             30.0             549239000       18305668.3
13:31:01.756 INFO  ProgressMeter -        chr3:80270138             30.2             552482000       18312034.0
13:31:11.758 INFO  ProgressMeter -        chr3:83508592             30.3             555718000       18318078.8
13:31:21.761 INFO  ProgressMeter -        chr3:86793675             30.5             558982000       18324975.5
13:31:31.761 INFO  ProgressMeter -        chr3:90045590             30.7             562228000       18331230.3
13:31:41.761 INFO  ProgressMeter -        chr3:96673686             30.8             565611000       18341850.3
13:31:51.763 INFO  ProgressMeter -        chr3:99918388             31.0             568849000       18347679.2
13:32:01.764 INFO  ProgressMeter -       chr3:103106963             31.2             572027000       18351511.1
13:32:11.766 INFO  ProgressMeter -       chr3:106284707             31.3             575196000       18355024.8
13:32:21.767 INFO  ProgressMeter -       chr3:109506358             31.5             578414000       18360046.9
13:32:31.770 INFO  ProgressMeter -       chr3:112650705             31.7             581556000       18362616.5
13:32:41.772 INFO  ProgressMeter -       chr3:115802130             31.8             584705000       18365369.4
13:32:51.773 INFO  ProgressMeter -       chr3:118958830             32.0             587861000       18368341.1
13:33:01.774 INFO  ProgressMeter -       chr3:122167833             32.2             591068000       18372848.2
13:33:11.779 INFO  ProgressMeter -       chr3:125308363             32.3             594207000       18375187.1
13:33:21.778 INFO  ProgressMeter -       chr3:128467445             32.5             597362000       18378031.9
13:33:31.780 INFO  ProgressMeter -       chr3:131572188             32.7             600456000       18378961.9
13:33:41.780 INFO  ProgressMeter -       chr3:134700710             32.8             603581000       18380845.1
13:33:51.780 INFO  ProgressMeter -       chr3:137875894             33.0             606754000       18384163.6
13:34:01.781 INFO  ProgressMeter -       chr3:141056347             33.2             609932000       18387599.5
13:34:11.783 INFO  ProgressMeter -       chr3:144202094             33.3             613071000       18389812.9
13:34:21.784 INFO  ProgressMeter -       chr3:147349768             33.5             616217000       18392213.1
13:34:31.786 INFO  ProgressMeter -       chr3:150602627             33.7             619459000       18397449.8
13:34:41.787 INFO  ProgressMeter -       chr3:153774767             33.8             622630000       18400536.7
13:34:51.788 INFO  ProgressMeter -       chr3:156928666             34.0             625779000       18402946.3
13:35:01.789 INFO  ProgressMeter -       chr3:160103650             34.2             628953000       18406064.0
13:35:11.788 INFO  ProgressMeter -       chr3:163270211             34.3             632118000       18408898.3
13:35:21.790 INFO  ProgressMeter -       chr3:166553365             34.5             635369000       18414188.8
13:35:31.790 INFO  ProgressMeter -       chr3:169817991             34.7             638632000       18419783.3
13:35:41.790 INFO  ProgressMeter -       chr3:173020888             34.8             641833000       18423544.6
13:35:51.790 INFO  ProgressMeter -       chr3:176180423             35.0             644992000       18426070.3
13:36:01.790 INFO  ProgressMeter -       chr3:179428443             35.2             648237000       18431008.5
13:36:11.793 INFO  ProgressMeter -       chr3:182612550             35.3             651418000       18434080.3
13:36:21.794 INFO  ProgressMeter -       chr3:185834765             35.5             654637000       18438202.2
13:36:31.794 INFO  ProgressMeter -       chr3:188978250             35.7             657775000       18440023.5
13:36:41.796 INFO  ProgressMeter -       chr3:192111507             35.8             660903000       18441523.0
13:36:51.799 INFO  ProgressMeter -       chr3:195320070             36.0             664111000       18445239.2
13:37:01.800 INFO  ProgressMeter -       chr3:198429610             36.2             667212000       18445971.4
13:37:11.800 INFO  ProgressMeter -          chr4:524897             36.3             670266000       18445403.6
13:37:21.801 INFO  ProgressMeter -         chr4:3614990             36.5             673343000       18445479.3
13:37:31.800 INFO  ProgressMeter -         chr4:6733072             36.7             676456000       18446536.1
13:37:41.802 INFO  ProgressMeter -        chr4:10078359             36.8             679572000       18447648.1
13:37:51.805 INFO  ProgressMeter -        chr4:13243172             37.0             682732000       18449939.1
13:38:01.805 INFO  ProgressMeter -        chr4:16364634             37.2             685847000       18451007.2
13:38:11.808 INFO  ProgressMeter -        chr4:19540220             37.3             689018000       18453557.3
13:38:21.809 INFO  ProgressMeter -        chr4:22746800             37.5             692218000       18456866.2
13:38:31.808 INFO  ProgressMeter -        chr4:25929263             37.7             695397000       18459596.6
13:38:41.808 INFO  ProgressMeter -        chr4:29124445             37.8             698590000       18462672.9
13:38:51.811 INFO  ProgressMeter -        chr4:32350153             38.0             701812000       18466460.9
13:39:01.812 INFO  ProgressMeter -        chr4:35593429             38.2             705047000       18470572.6
13:39:11.813 INFO  ProgressMeter -        chr4:38717540             38.3             708170000       18471735.2
13:39:21.812 INFO  ProgressMeter -        chr4:41862326             38.5             711314000       18473433.1
13:39:31.813 INFO  ProgressMeter -        chr4:45054915             38.7             714503000       18476272.1
13:39:41.815 INFO  ProgressMeter -        chr4:48221606             38.8             717669000       18478486.5
13:39:51.816 INFO  ProgressMeter -        chr4:55969754             39.0             720853000       18481151.4
13:40:01.817 INFO  ProgressMeter -        chr4:59112006             39.2             723994000       18482695.9
13:40:11.818 INFO  ProgressMeter -        chr4:62268935             39.3             727146000       18484507.0
13:40:21.819 INFO  ProgressMeter -        chr4:65490139             39.5             730363000       18487948.1
13:40:31.820 INFO  ProgressMeter -        chr4:68753668             39.7             733616000       18492275.5
13:40:41.820 INFO  ProgressMeter -        chr4:71929776             39.8             736790000       18494576.0
13:40:51.822 INFO  ProgressMeter -        chr4:75104945             40.0             739959000       18496724.6
13:41:01.823 INFO  ProgressMeter -        chr4:78284445             40.2             743131000       18498945.4
13:41:11.822 INFO  ProgressMeter -        chr4:81412279             40.3             746257000       18500007.4
13:41:21.823 INFO  ProgressMeter -        chr4:84554494             40.5             749393000       18501300.0
13:41:31.823 INFO  ProgressMeter -        chr4:87669499             40.7             752506000       18502024.1
13:41:41.826 INFO  ProgressMeter -        chr4:90837534             40.8             755669000       18503944.0
13:41:51.826 INFO  ProgressMeter -        chr4:93984192             41.0             758809000       18505309.9
13:42:01.829 INFO  ProgressMeter -        chr4:97216196             41.2             762039000       18508828.3
13:42:11.831 INFO  ProgressMeter -       chr4:100405558             41.3             765227000       18511309.7
13:42:21.831 INFO  ProgressMeter -       chr4:103539727             41.5             768360000       18512460.9
13:42:31.833 INFO  ProgressMeter -       chr4:106674390             41.7             771492000       18513571.6
13:42:41.833 INFO  ProgressMeter -       chr4:109855959             41.8             774673000       18515844.5
