Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P020_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P020_dna_normal_recal_data.table
07:20:08.356 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
07:20:08.590 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.593 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
07:20:08.593 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
07:20:08.593 INFO  BaseRecalibrator - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
07:20:08.593 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
07:20:08.594 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 7:20:08 AM CEST
07:20:08.594 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.594 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.594 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
07:20:08.594 INFO  BaseRecalibrator - Picard Version: 3.1.1
07:20:08.595 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
07:20:08.595 INFO  BaseRecalibrator - Deflater: IntelDeflater
07:20:08.595 INFO  BaseRecalibrator - Inflater: IntelInflater
07:20:08.596 INFO  BaseRecalibrator - GCS max retries/reopens: 20
07:20:08.596 INFO  BaseRecalibrator - Requester pays: disabled
07:20:08.596 INFO  BaseRecalibrator - Initializing engine
07:20:08.780 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
07:20:08.941 INFO  BaseRecalibrator - Done initializing engine
07:20:08.945 INFO  BaseRecalibrationEngine - The covariates being used here: 
07:20:08.946 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	ContextCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	CycleCovariate
07:20:08.948 INFO  ProgressMeter - Starting traversal
07:20:08.949 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
07:26:59.409 INFO  ProgressMeter -        chr1:90825459              6.8              18933000        2767584.6
07:27:09.426 INFO  ProgressMeter -        chr1:93066407              7.0              19394000        2767435.0
07:27:19.434 INFO  ProgressMeter -        chr1:95229943              7.2              19853000        2767065.1
07:27:29.454 INFO  ProgressMeter -        chr1:97501069              7.3              20314000        2766915.2
07:27:39.466 INFO  ProgressMeter -        chr1:99744435              7.5              20770000        2766155.3
07:27:49.486 INFO  ProgressMeter -       chr1:101966461              7.7              21229000        2765771.3
07:27:59.495 INFO  ProgressMeter -       chr1:104588832              7.8              21679000        2764326.5
07:28:09.504 INFO  ProgressMeter -       chr1:106884627              8.0              22130000        2763061.0
07:28:19.521 INFO  ProgressMeter -       chr1:109221138              8.2              22589000        2762774.9
07:28:29.538 INFO  ProgressMeter -       chr1:111345548              8.3              23045000        2762146.2
07:28:39.543 INFO  ProgressMeter -       chr1:113495100              8.5              23496000        2761019.5
07:28:49.551 INFO  ProgressMeter -       chr1:115688611              8.7              23954000        2760732.3
07:28:59.552 INFO  ProgressMeter -       chr1:117859242              8.8              24413000        2760595.0
07:29:09.571 INFO  ProgressMeter -       chr1:120093224              9.0              24873000        2760487.0
07:29:19.572 INFO  ProgressMeter -       chr1:126209625              9.2              25276000        2754267.0
07:29:29.587 INFO  ProgressMeter -       chr1:128935763              9.3              25740000        2754718.7
07:29:39.601 INFO  ProgressMeter -       chr1:141963390              9.5              26111000        2745386.0
07:29:49.617 INFO  ProgressMeter -       chr1:145941314              9.7              26521000        2740395.5
07:29:59.642 INFO  ProgressMeter -       chr1:148673592              9.8              26968000        2739291.0
07:30:09.651 INFO  ProgressMeter -       chr1:150912897             10.0              27418000        2738600.4
07:30:19.651 INFO  ProgressMeter -       chr1:153124635             10.2              27876000        2738749.8
07:30:29.655 INFO  ProgressMeter -       chr1:155274250             10.3              28334000        2738881.2
07:30:39.665 INFO  ProgressMeter -       chr1:157398048             10.5              28791000        2738891.6
07:30:49.681 INFO  ProgressMeter -       chr1:159564622             10.7              29248000        2738867.4
07:30:59.687 INFO  ProgressMeter -       chr1:161981483             10.8              29701000        2738521.5
07:31:09.703 INFO  ProgressMeter -       chr1:164199637             11.0              30157000        2738417.0
07:31:19.714 INFO  ProgressMeter -       chr1:166374770             11.2              30614000        2738425.5
07:31:29.732 INFO  ProgressMeter -       chr1:168543651             11.3              31071000        2738405.6
07:31:39.734 INFO  ProgressMeter -       chr1:170773582             11.5              31527000        2738362.9
07:31:49.741 INFO  ProgressMeter -       chr1:172937662             11.7              31982000        2738216.2
07:31:59.745 INFO  ProgressMeter -       chr1:175143296             11.8              32443000        2738591.7
07:32:09.764 INFO  ProgressMeter -       chr1:177391829             12.0              32907000        2739149.4
07:32:19.764 INFO  ProgressMeter -       chr1:179592916             12.2              33364000        2739188.4
07:32:29.784 INFO  ProgressMeter -       chr1:181779439             12.3              33823000        2739314.4
07:32:39.803 INFO  ProgressMeter -       chr1:183969856             12.5              34282000        2739440.7
07:32:49.825 INFO  ProgressMeter -       chr1:186171400             12.7              34737000        2739237.4
07:32:59.838 INFO  ProgressMeter -       chr1:188432041             12.8              35184000        2738448.7
07:33:09.842 INFO  ProgressMeter -       chr1:190771524             13.0              35641000        2738483.7
07:33:19.852 INFO  ProgressMeter -       chr1:193028497             13.2              36099000        2738569.4
07:33:29.871 INFO  ProgressMeter -       chr1:195330180             13.3              36553000        2738319.1
07:33:39.889 INFO  ProgressMeter -       chr1:197573292             13.5              37016000        2738751.0
07:33:49.889 INFO  ProgressMeter -       chr1:199819187             13.7              37474000        2738860.3
07:33:59.909 INFO  ProgressMeter -       chr1:201960285             13.8              37929000        2738691.1
07:34:09.912 INFO  ProgressMeter -       chr1:204104922             14.0              38387000        2738792.0
07:34:19.916 INFO  ProgressMeter -       chr1:206301232             14.2              38846000        2738954.6
07:34:29.926 INFO  ProgressMeter -       chr1:208487895             14.3              39305000        2739100.7
07:34:39.926 INFO  ProgressMeter -       chr1:210671240             14.5              39760000        2738996.3
07:34:49.927 INFO  ProgressMeter -       chr1:212829104             14.7              40215000        2738887.9
07:34:59.927 INFO  ProgressMeter -       chr1:215033393             14.8              40666000        2738518.8
07:35:09.945 INFO  ProgressMeter -       chr1:217320052             15.0              41121000        2738369.5
07:35:19.962 INFO  ProgressMeter -       chr1:219567304             15.2              41578000        2738358.3
07:35:29.983 INFO  ProgressMeter -       chr1:221798493             15.4              42038000        2738533.8
07:35:40.003 INFO  ProgressMeter -       chr1:223986473             15.5              42494000        2738444.8
07:35:50.023 INFO  ProgressMeter -       chr1:226159713             15.7              42954000        2738618.6
07:36:00.024 INFO  ProgressMeter -       chr1:228553031             15.9              43405000        2738269.9
07:36:10.034 INFO  ProgressMeter -       chr1:230719707             16.0              43863000        2738342.6
07:36:20.053 INFO  ProgressMeter -       chr1:232923106             16.2              44319000        2738264.9
07:36:30.053 INFO  ProgressMeter -       chr1:235073524             16.4              44772000        2738058.4
07:36:40.055 INFO  ProgressMeter -       chr1:237231604             16.5              45213000        2737124.0
07:36:50.056 INFO  ProgressMeter -       chr1:239453042             16.7              45657000        2736390.8
07:37:00.068 INFO  ProgressMeter -       chr1:241693932             16.9              46109000        2736119.8
07:37:10.069 INFO  ProgressMeter -       chr1:243955519             17.0              46564000        2736054.5
07:37:20.069 INFO  ProgressMeter -       chr1:246112233             17.2              47013000        2735646.7
07:37:30.076 INFO  ProgressMeter -       chr1:248298704             17.4              47458000        2734997.7
07:37:40.093 INFO  ProgressMeter -         chr2:2067742             17.5              47894000        2733821.4
07:37:50.100 INFO  ProgressMeter -         chr2:4209409             17.7              48340000        2733258.5
07:38:00.115 INFO  ProgressMeter -         chr2:6431866             17.9              48786000        2732685.7
07:38:10.125 INFO  ProgressMeter -         chr2:8555048             18.0              49232000        2732136.1
07:38:20.147 INFO  ProgressMeter -        chr2:10660942             18.2              49682000        2731789.0
07:38:30.161 INFO  ProgressMeter -        chr2:12797845             18.4              50130000        2731354.2
07:38:40.170 INFO  ProgressMeter -        chr2:15022389             18.5              50579000        2730995.9
07:38:50.180 INFO  ProgressMeter -        chr2:17157791             18.7              51023000        2730374.0
07:39:00.197 INFO  ProgressMeter -        chr2:19369838             18.9              51475000        2730170.6
07:39:10.205 INFO  ProgressMeter -        chr2:21511194             19.0              51921000        2729676.8
07:39:20.219 INFO  ProgressMeter -        chr2:23733386             19.2              52376000        2729648.8
07:39:30.231 INFO  ProgressMeter -        chr2:25900848             19.4              52833000        2729724.6
07:39:40.251 INFO  ProgressMeter -        chr2:28051403             19.5              53291000        2729836.3
07:39:50.264 INFO  ProgressMeter -        chr2:30183891             19.7              53742000        2729602.2
07:40:00.265 INFO  ProgressMeter -        chr2:32330849             19.9              54194000        2729452.1
07:40:10.276 INFO  ProgressMeter -        chr2:34486154             20.0              54638000        2728882.3
07:40:20.279 INFO  ProgressMeter -        chr2:36654310             20.2              55069000        2727696.0
07:40:30.292 INFO  ProgressMeter -        chr2:38757343             20.4              55507000        2726852.9
07:40:40.311 INFO  ProgressMeter -        chr2:40939444             20.5              55957000        2726590.6
07:40:50.328 INFO  ProgressMeter -        chr2:43102145             20.7              56405000        2726242.3
07:41:00.343 INFO  ProgressMeter -        chr2:45256376             20.9              56854000        2725952.0
07:41:10.362 INFO  ProgressMeter -        chr2:47382685             21.0              57303000        2725659.8
07:41:20.366 INFO  ProgressMeter -        chr2:49539725             21.2              57753000        2725447.3
07:41:30.388 INFO  ProgressMeter -        chr2:51803934             21.4              58203000        2725204.0
07:41:40.405 INFO  ProgressMeter -        chr2:54024583             21.5              58649000        2724785.0
07:41:50.421 INFO  ProgressMeter -        chr2:56161462             21.7              59097000        2724471.0
07:42:00.432 INFO  ProgressMeter -        chr2:58396423             21.9              59546000        2724213.7
07:42:10.445 INFO  ProgressMeter -        chr2:60601417             22.0              60001000        2724232.8
07:42:20.446 INFO  ProgressMeter -        chr2:62741408             22.2              60449000        2723956.6
07:42:30.457 INFO  ProgressMeter -        chr2:64957765             22.4              60907000        2724115.5
07:42:40.457 INFO  ProgressMeter -        chr2:67127928             22.5              61354000        2723801.9
07:42:50.468 INFO  ProgressMeter -        chr2:69253374             22.7              61799000        2723386.7
07:43:00.487 INFO  ProgressMeter -        chr2:71370086             22.9              62250000        2723220.2
07:43:10.488 INFO  ProgressMeter -        chr2:73554534             23.0              62708000        2723399.6
07:43:20.495 INFO  ProgressMeter -        chr2:75700305             23.2              63162000        2723388.2
07:43:30.496 INFO  ProgressMeter -        chr2:77926315             23.4              63606000        2722962.6
07:43:40.508 INFO  ProgressMeter -        chr2:80117221             23.5              64047000        2722396.1
07:43:50.519 INFO  ProgressMeter -        chr2:82384455             23.7              64497000        2722215.6
07:44:00.524 INFO  ProgressMeter -        chr2:84642076             23.9              64949000        2722134.7
07:44:10.536 INFO  ProgressMeter -        chr2:86776434             24.0              65398000        2721916.9
07:44:20.543 INFO  ProgressMeter -        chr2:89234151             24.2              65828000        2720926.1
07:44:30.557 INFO  ProgressMeter -        chr2:95167296             24.4              66220000        2718377.8
07:44:40.564 INFO  ProgressMeter -        chr2:97466709             24.5              66680000        2718645.8
07:44:50.571 INFO  ProgressMeter -        chr2:99837734             24.7              67134000        2718669.1
07:45:00.586 INFO  ProgressMeter -       chr2:101961521             24.9              67582000        2718438.0
07:45:10.586 INFO  ProgressMeter -       chr2:104146667             25.0              68035000        2718435.1
07:45:20.593 INFO  ProgressMeter -       chr2:106337434             25.2              68489000        2718459.3
07:45:30.604 INFO  ProgressMeter -       chr2:108543695             25.4              68931000        2718001.1
07:45:40.610 INFO  ProgressMeter -       chr2:111120484             25.5              69379000        2717796.4
07:45:50.611 INFO  ProgressMeter -       chr2:113349428             25.7              69829000        2717677.4
07:46:00.618 INFO  ProgressMeter -       chr2:115528922             25.9              70278000        2717512.6
07:46:10.620 INFO  ProgressMeter -       chr2:117802441             26.0              70730000        2717473.8
07:46:20.631 INFO  ProgressMeter -       chr2:119949245             26.2              71175000        2717152.7
07:46:30.649 INFO  ProgressMeter -       chr2:122110641             26.4              71630000        2717204.7
07:46:40.657 INFO  ProgressMeter -       chr2:124325456             26.5              72080000        2717083.0
07:46:50.670 INFO  ProgressMeter -       chr2:126611621             26.7              72533000        2717065.0
07:47:00.692 INFO  ProgressMeter -       chr2:128740035             26.9              72985000        2716996.4
07:47:10.692 INFO  ProgressMeter -       chr2:130896147             27.0              73426000        2716558.7
07:47:20.692 INFO  ProgressMeter -       chr2:133190512             27.2              73857000        2715758.5
07:47:30.706 INFO  ProgressMeter -       chr2:135408292             27.4              74310000        2715749.0
07:47:40.726 INFO  ProgressMeter -       chr2:137593406             27.5              74760000        2715620.8
07:47:50.726 INFO  ProgressMeter -       chr2:139797083             27.7              75209000        2715490.7
07:48:00.737 INFO  ProgressMeter -       chr2:142053241             27.9              75653000        2715164.8
07:48:10.751 INFO  ProgressMeter -       chr2:144292855             28.0              76108000        2715232.1
07:48:20.765 INFO  ProgressMeter -       chr2:146537217             28.2              76569000        2715508.1
07:48:30.783 INFO  ProgressMeter -       chr2:148840654             28.4              77029000        2715740.8
07:48:40.801 INFO  ProgressMeter -       chr2:151075626             28.5              77485000        2715830.6
07:48:50.818 INFO  ProgressMeter -       chr2:153274295             28.7              77938000        2715816.4
07:49:00.826 INFO  ProgressMeter -       chr2:155542086             28.9              78390000        2715781.8
07:49:10.831 INFO  ProgressMeter -       chr2:157801317             29.0              78845000        2715857.2
07:49:20.835 INFO  ProgressMeter -       chr2:159997552             29.2              79298000        2715861.6
07:49:30.837 INFO  ProgressMeter -       chr2:162149004             29.4              79743000        2715599.8
07:49:40.848 INFO  ProgressMeter -       chr2:164418326             29.5              80201000        2715764.3
07:49:50.853 INFO  ProgressMeter -       chr2:166666776             29.7              80656000        2715836.5
07:50:00.858 INFO  ProgressMeter -       chr2:168880799             29.9              81103000        2715641.7
07:50:10.877 INFO  ProgressMeter -       chr2:171063251             30.0              81552000        2715491.4
07:50:20.881 INFO  ProgressMeter -       chr2:173225309             30.2              82002000        2715399.9
07:50:30.892 INFO  ProgressMeter -       chr2:175409177             30.4              82457000        2715465.1
07:50:40.905 INFO  ProgressMeter -       chr2:177613184             30.5              82911000        2715491.0
07:50:50.918 INFO  ProgressMeter -       chr2:179764079             30.7              83354000        2715159.7
07:51:00.938 INFO  ProgressMeter -       chr2:181983637             30.9              83809000        2715212.0
07:51:10.955 INFO  ProgressMeter -       chr2:184189083             31.0              84262000        2715200.7
07:51:20.962 INFO  ProgressMeter -       chr2:186456835             31.2              84708000        2714981.1
07:51:30.974 INFO  ProgressMeter -       chr2:188707460             31.4              85162000        2715011.8
07:51:40.988 INFO  ProgressMeter -       chr2:190912211             31.5              85616000        2715039.2
07:51:51.004 INFO  ProgressMeter -       chr2:193131836             31.7              86073000        2715158.1
07:52:01.006 INFO  ProgressMeter -       chr2:195483708             31.9              86530000        2715297.0
07:52:11.026 INFO  ProgressMeter -       chr2:197656513             32.0              86978000        2715125.4
07:52:21.038 INFO  ProgressMeter -       chr2:199878840             32.2              87431000        2715123.4
07:52:31.047 INFO  ProgressMeter -       chr2:202070369             32.4              87889000        2715280.1
07:52:41.066 INFO  ProgressMeter -       chr2:204292536             32.5              88348000        2715452.0
07:52:51.083 INFO  ProgressMeter -       chr2:206499275             32.7              88802000        2715472.0
07:53:01.099 INFO  ProgressMeter -       chr2:208691054             32.9              89255000        2715462.8
07:53:11.112 INFO  ProgressMeter -       chr2:210917415             33.0              89709000        2715489.5
07:53:21.119 INFO  ProgressMeter -       chr2:213184506             33.2              90156000        2715310.4
07:53:31.124 INFO  ProgressMeter -       chr2:215434695             33.4              90605000        2715198.6
07:53:41.144 INFO  ProgressMeter -       chr2:217585655             33.5              91055000        2715094.7
07:53:51.154 INFO  ProgressMeter -       chr2:219690792             33.7              91505000        2715008.0
07:54:01.157 INFO  ProgressMeter -       chr2:221842003             33.9              91950000        2714781.2
07:54:11.175 INFO  ProgressMeter -       chr2:224059610             34.0              92402000        2714743.6
07:54:21.184 INFO  ProgressMeter -       chr2:226236078             34.2              92849000        2714572.2
07:54:31.197 INFO  ProgressMeter -       chr2:228396583             34.4              93289000        2714193.4
07:54:41.215 INFO  ProgressMeter -       chr2:230590446             34.5              93735000        2713985.6
07:54:51.227 INFO  ProgressMeter -       chr2:232663808             34.7              94176000        2713643.4
07:55:01.242 INFO  ProgressMeter -       chr2:234776875             34.9              94625000        2713530.1
07:55:11.249 INFO  ProgressMeter -       chr2:236925253             35.0              95071000        2713343.8
07:55:21.252 INFO  ProgressMeter -       chr2:239032057             35.2              95518000        2713191.6
07:55:31.262 INFO  ProgressMeter -       chr2:241112173             35.4              95962000        2712947.0
07:55:41.271 INFO  ProgressMeter -          chr3:494451             35.5              96387000        2712170.1
07:55:51.279 INFO  ProgressMeter -         chr3:2657461             35.7              96819000        2711599.1
07:56:01.290 INFO  ProgressMeter -         chr3:4764528             35.9              97253000        2711086.5
07:56:11.305 INFO  ProgressMeter -         chr3:6927629             36.0              97696000        2710821.0
07:56:21.306 INFO  ProgressMeter -         chr3:9081417             36.2              98139000        2710576.6
07:56:31.328 INFO  ProgressMeter -        chr3:11184817             36.4              98591000        2710557.0
07:56:41.327 INFO  ProgressMeter -        chr3:13280440             36.5              99035000        2710344.7
07:56:51.344 INFO  ProgressMeter -        chr3:15361877             36.7              99484000        2710250.8
07:57:01.354 INFO  ProgressMeter -        chr3:17491923             36.9              99935000        2710219.3
07:57:11.369 INFO  ProgressMeter -        chr3:19720987             37.0             100393000        2710371.0
07:57:21.379 INFO  ProgressMeter -        chr3:21905994             37.2             100837000        2710149.9
07:57:31.385 INFO  ProgressMeter -        chr3:24101965             37.4             101284000        2710017.1
07:57:41.390 INFO  ProgressMeter -        chr3:26266500             37.5             101732000        2709913.4
07:57:51.404 INFO  ProgressMeter -        chr3:28456651             37.7             102175000        2709668.4
07:58:01.424 INFO  ProgressMeter -        chr3:30674261             37.9             102622000        2709521.6
07:58:11.427 INFO  ProgressMeter -        chr3:32816044             38.0             103069000        2709397.4
07:58:21.437 INFO  ProgressMeter -        chr3:35027910             38.2             103524000        2709475.5
07:58:31.440 INFO  ProgressMeter -        chr3:37236681             38.4             103976000        2709482.9
07:58:41.443 INFO  ProgressMeter -        chr3:39348982             38.5             104430000        2709543.3
07:58:51.463 INFO  ProgressMeter -        chr3:41490399             38.7             104878000        2709426.1
07:59:01.472 INFO  ProgressMeter -        chr3:43648312             38.9             105332000        2709479.3
07:59:11.482 INFO  ProgressMeter -        chr3:45792804             39.0             105789000        2709606.5
07:59:21.499 INFO  ProgressMeter -        chr3:47930250             39.2             106243000        2709647.0
07:59:31.505 INFO  ProgressMeter -        chr3:50085757             39.4             106706000        2709930.6
07:59:41.516 INFO  ProgressMeter -        chr3:52201176             39.5             107164000        2710077.3
07:59:51.528 INFO  ProgressMeter -        chr3:54300854             39.7             107615000        2710047.7
08:00:01.539 INFO  ProgressMeter -        chr3:56476925             39.9             108062000        2709916.9
08:00:11.548 INFO  ProgressMeter -        chr3:58534432             40.0             108492000        2709367.1
08:00:21.550 INFO  ProgressMeter -        chr3:60655780             40.2             108932000        2709076.2
08:00:31.558 INFO  ProgressMeter -        chr3:62854826             40.4             109382000        2709030.9
08:00:41.560 INFO  ProgressMeter -        chr3:65051873             40.5             109829000        2708916.5
08:00:51.572 INFO  ProgressMeter -        chr3:67221028             40.7             110273000        2708719.3
