Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P020_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P020_dna_tumor_recal_data.table -O results/recal/P020_dna_tumor_recal.bam --create-output-bam-index false
18:06:40.713 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:06:40.914 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.916 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:06:40.916 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
18:06:40.917 INFO  ApplyBQSR - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
18:06:40.917 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:06:40.917 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 6:06:40 PM CEST
18:06:40.917 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.917 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.918 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
18:06:40.918 INFO  ApplyBQSR - Picard Version: 3.1.1
18:06:40.918 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:06:40.918 INFO  ApplyBQSR - Deflater: IntelDeflater
18:06:40.919 INFO  ApplyBQSR - Inflater: IntelInflater
18:06:40.919 INFO  ApplyBQSR - GCS max retries/reopens: 20
18:06:40.919 INFO  ApplyBQSR - Requester pays: disabled
18:06:40.919 INFO  ApplyBQSR - Initializing engine
18:06:41.077 INFO  ApplyBQSR - Done initializing engine
18:06:41.105 INFO  ProgressMeter - Starting traversal
18:06:41.105 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:12:31.379 INFO  ProgressMeter -        chr1:60211020              5.8              22084000        3782867.1
18:12:41.388 INFO  ProgressMeter -        chr1:62153210              6.0              22734000        3786023.8
18:12:51.398 INFO  ProgressMeter -        chr1:64064941              6.2              23382000        3788675.5
18:13:01.400 INFO  ProgressMeter -        chr1:65982064              6.3              24031000        3791425.1
18:13:11.400 INFO  ProgressMeter -        chr1:67881043              6.5              24680000        3794053.2
18:13:21.412 INFO  ProgressMeter -        chr1:69800180              6.7              25330000        3796586.1
18:13:31.416 INFO  ProgressMeter -        chr1:71739555              6.8              25980000        3799078.7
18:13:41.424 INFO  ProgressMeter -        chr1:73698298              7.0              26630000        3801407.5
18:13:51.437 INFO  ProgressMeter -        chr1:75621014              7.2              27280000        3803574.9
18:14:01.448 INFO  ProgressMeter -        chr1:77511692              7.3              27929000        3805533.4
18:14:11.458 INFO  ProgressMeter -        chr1:79461927              7.5              28580000        3807679.8
18:14:21.466 INFO  ProgressMeter -        chr1:81412107              7.7              29230000        3809619.0
18:14:31.478 INFO  ProgressMeter -        chr1:83319513              7.8              29880000        3811451.4
18:14:41.478 INFO  ProgressMeter -        chr1:85218580              8.0              30530000        3813286.8
18:14:51.479 INFO  ProgressMeter -        chr1:87130559              8.2              31179000        3814924.9
18:15:01.486 INFO  ProgressMeter -        chr1:89009073              8.3              31828000        3816451.9
18:15:11.487 INFO  ProgressMeter -        chr1:90873144              8.5              32477000        3817971.3
18:15:21.498 INFO  ProgressMeter -        chr1:92857614              8.7              33126000        3819344.2
18:15:31.510 INFO  ProgressMeter -        chr1:94720855              8.8              33774000        3820552.2
18:15:41.525 INFO  ProgressMeter -        chr1:96611201              9.0              34424000        3821916.3
18:15:51.531 INFO  ProgressMeter -        chr1:98550176              9.2              35074000        3823293.2
18:16:01.532 INFO  ProgressMeter -       chr1:100494589              9.3              35724000        3824655.1
18:16:11.537 INFO  ProgressMeter -       chr1:102436977              9.5              36374000        3825942.4
18:16:21.552 INFO  ProgressMeter -       chr1:104585698              9.7              37024000        3827119.4
18:16:31.558 INFO  ProgressMeter -       chr1:106576465              9.8              37672000        3828111.6
18:16:41.558 INFO  ProgressMeter -       chr1:108436129             10.0              38320000        3829109.0
18:16:51.569 INFO  ProgressMeter -       chr1:110240233             10.2              38969000        3830103.0
18:17:01.573 INFO  ProgressMeter -       chr1:112029196             10.3              39617000        3831011.4
18:17:11.573 INFO  ProgressMeter -       chr1:113959686             10.5              40265000        3831915.3
18:17:21.575 INFO  ProgressMeter -       chr1:115807134             10.7              40912000        3832685.4
18:17:31.585 INFO  ProgressMeter -       chr1:117623679             10.8              41560000        3833476.8
18:17:41.585 INFO  ProgressMeter -       chr1:119459452             11.0              42208000        3834302.3
18:17:51.595 INFO  ProgressMeter -       chr1:121481797             11.2              42848000        3834330.1
18:18:01.600 INFO  ProgressMeter -       chr1:123149475             11.3              43538000        3838793.8
18:18:11.604 INFO  ProgressMeter -       chr1:124981680             11.5              44234000        3843655.1
18:18:21.618 INFO  ProgressMeter -       chr1:126445910             11.7              44909000        3846523.9
18:18:31.623 INFO  ProgressMeter -       chr1:127486604             11.8              45564000        3847677.1
18:18:41.623 INFO  ProgressMeter -       chr1:129044257             12.0              46217000        3848647.8
18:18:51.632 INFO  ProgressMeter -       chr1:130286641             12.2              46881000        3850458.4
18:19:01.636 INFO  ProgressMeter -       chr1:132485073             12.3              47541000        3851911.7
18:19:11.641 INFO  ProgressMeter -       chr1:136349505             12.5              48198000        3853086.3
18:19:21.645 INFO  ProgressMeter -       chr1:139465080             12.7              48854000        3854156.3
18:19:31.654 INFO  ProgressMeter -       chr1:141034508             12.8              49506000        3854861.9
18:19:41.663 INFO  ProgressMeter -       chr1:142842719             13.0              50167000        3856241.3
18:19:51.666 INFO  ProgressMeter -       chr1:144832516             13.2              50808000        3856097.1
18:20:01.669 INFO  ProgressMeter -       chr1:146644684             13.3              51449000        3855956.6
18:20:11.829 INFO  ProgressMeter -       chr1:148483042             13.5              52089000        3855003.5
18:20:21.838 INFO  ProgressMeter -       chr1:150427637             13.7              52735000        3855212.4
18:20:31.840 INFO  ProgressMeter -       chr1:152298039             13.8              53382000        3855525.5
18:20:41.844 INFO  ProgressMeter -       chr1:154135565             14.0              54031000        3855969.4
18:20:51.843 INFO  ProgressMeter -       chr1:155960198             14.2              54679000        3856345.9
18:21:01.853 INFO  ProgressMeter -       chr1:157770864             14.3              55328000        3856738.6
18:21:11.854 INFO  ProgressMeter -       chr1:159600926             14.5              55977000        3857162.1
18:21:21.862 INFO  ProgressMeter -       chr1:161496911             14.7              56626000        3857545.3
18:21:31.874 INFO  ProgressMeter -       chr1:163363831             14.8              57276000        3857974.2
18:21:41.878 INFO  ProgressMeter -       chr1:165197270             15.0              57922000        3858152.9
18:21:51.888 INFO  ProgressMeter -       chr1:167038869             15.2              58571000        3858504.2
18:22:01.901 INFO  ProgressMeter -       chr1:168945989             15.3              59221000        3858900.3
18:22:11.915 INFO  ProgressMeter -       chr1:170851680             15.5              59871000        3859283.8
18:22:21.927 INFO  ProgressMeter -       chr1:172731280             15.7              60521000        3859667.4
18:22:31.942 INFO  ProgressMeter -       chr1:174703493             15.8              61171000        3860030.7
18:22:41.947 INFO  ProgressMeter -       chr1:176520910             16.0              61818000        3860243.3
18:22:51.951 INFO  ProgressMeter -       chr1:178395099             16.2              62468000        3860632.9
18:23:01.964 INFO  ProgressMeter -       chr1:180317461             16.3              63118000        3860983.1
18:23:11.976 INFO  ProgressMeter -       chr1:182114392             16.5              63766000        3861209.0
18:23:21.984 INFO  ProgressMeter -       chr1:183991064             16.7              64416000        3861569.5
18:23:31.988 INFO  ProgressMeter -       chr1:185912207             16.8              65065000        3861875.1
18:23:41.991 INFO  ProgressMeter -       chr1:187885738             17.0              65714000        3862178.4
18:23:51.999 INFO  ProgressMeter -       chr1:189899401             17.2              66363000        3862453.4
18:24:01.999 INFO  ProgressMeter -       chr1:191899608             17.3              67011000        3862698.8
18:24:12.011 INFO  ProgressMeter -       chr1:193852083             17.5              67661000        3863009.6
18:24:22.021 INFO  ProgressMeter -       chr1:195852434             17.7              68310000        3863265.3
18:24:32.036 INFO  ProgressMeter -       chr1:197754371             17.8              68961000        3863610.3
18:24:42.048 INFO  ProgressMeter -       chr1:199737991             18.0              69610000        3863848.5
18:24:52.063 INFO  ProgressMeter -       chr1:201517110             18.2              70260000        3864126.8
18:25:02.065 INFO  ProgressMeter -       chr1:203347778             18.3              70908000        3864336.6
18:25:12.079 INFO  ProgressMeter -       chr1:205096264             18.5              71558000        3864612.4
18:25:22.091 INFO  ProgressMeter -       chr1:206894506             18.7              72205000        3864722.7
18:25:32.091 INFO  ProgressMeter -       chr1:208666986             18.8              72853000        3864928.5
18:25:42.095 INFO  ProgressMeter -       chr1:210498292             19.0              73501000        3865117.1
18:25:52.095 INFO  ProgressMeter -       chr1:212397517             19.2              74148000        3865263.8
18:26:02.096 INFO  ProgressMeter -       chr1:214229752             19.3              74794000        3865353.0
18:26:12.108 INFO  ProgressMeter -       chr1:216132694             19.5              75443000        3865558.0
18:26:22.110 INFO  ProgressMeter -       chr1:218034103             19.7              76089000        3865639.9
18:26:32.111 INFO  ProgressMeter -       chr1:219931127             19.9              76737000        3865827.6
18:26:42.111 INFO  ProgressMeter -       chr1:221780047             20.0              77385000        3866012.2
18:26:52.124 INFO  ProgressMeter -       chr1:223662464             20.2              78033000        3866149.1
18:27:02.128 INFO  ProgressMeter -       chr1:225545414             20.4              78681000        3866315.4
18:27:12.142 INFO  ProgressMeter -       chr1:227322549             20.5              79330000        3866496.3
18:27:22.154 INFO  ProgressMeter -       chr1:229020984             20.7              79978000        3866632.2
18:27:32.162 INFO  ProgressMeter -       chr1:230827943             20.9              80626000        3866778.3
18:27:42.165 INFO  ProgressMeter -       chr1:232654523             21.0              81273000        3866889.8
18:27:52.179 INFO  ProgressMeter -       chr1:234485538             21.2              81921000        3867013.3
18:28:02.183 INFO  ProgressMeter -       chr1:236444281             21.4              82569000        3867165.0
18:28:12.185 INFO  ProgressMeter -       chr1:238371595             21.5              83217000        3867320.4
18:28:22.195 INFO  ProgressMeter -       chr1:240298522             21.7              83865000        3867452.6
18:28:32.205 INFO  ProgressMeter -       chr1:242216252             21.9              84513000        3867576.8
18:28:42.209 INFO  ProgressMeter -       chr1:244146919             22.0              85160000        3867674.3
18:28:52.220 INFO  ProgressMeter -       chr1:246044533             22.2              85809000        3867840.1
18:29:02.225 INFO  ProgressMeter -       chr1:247980552             22.4              86459000        3868065.5
18:29:12.225 INFO  ProgressMeter -         chr2:1361536             22.5              87111000        3868390.7
18:29:22.233 INFO  ProgressMeter -         chr2:3103306             22.7              87762000        3868644.2
18:29:32.233 INFO  ProgressMeter -         chr2:4891153             22.9              88413000        3868916.7
18:29:42.246 INFO  ProgressMeter -         chr2:6726402             23.0              89063000        3869105.3
18:29:52.258 INFO  ProgressMeter -         chr2:8515913             23.2              89713000        3869294.0
18:30:02.261 INFO  ProgressMeter -        chr2:10306374             23.4              90362000        3869464.8
18:30:12.267 INFO  ProgressMeter -        chr2:12077934             23.5              91011000        3869619.5
18:30:22.276 INFO  ProgressMeter -        chr2:13979102             23.7              91660000        3869766.6
18:30:32.289 INFO  ProgressMeter -        chr2:15840349             23.9              92309000        3869900.7
18:30:42.299 INFO  ProgressMeter -        chr2:17633351             24.0              92958000        3870041.1
18:30:52.307 INFO  ProgressMeter -        chr2:19481920             24.2              93607000        3870184.9
18:31:02.308 INFO  ProgressMeter -        chr2:21265827             24.4              94256000        3870345.2
18:31:12.313 INFO  ProgressMeter -        chr2:23103142             24.5              94906000        3870533.6
18:31:22.323 INFO  ProgressMeter -        chr2:24948833             24.7              95555000        3870665.9
18:31:32.323 INFO  ProgressMeter -        chr2:26811851             24.9              96204000        3870822.4
18:31:42.323 INFO  ProgressMeter -        chr2:28633991             25.0              96853000        3870976.8
18:31:52.331 INFO  ProgressMeter -        chr2:30433126             25.2              97503000        3871148.3
18:32:02.346 INFO  ProgressMeter -        chr2:32295202             25.4              98153000        3871299.8
18:32:12.352 INFO  ProgressMeter -        chr2:34270442             25.5              98803000        3871472.1
18:32:22.366 INFO  ProgressMeter -        chr2:36232834             25.7              99454000        3871660.9
18:32:32.376 INFO  ProgressMeter -        chr2:38122498             25.9             100105000        3871857.3
18:32:42.387 INFO  ProgressMeter -        chr2:40056117             26.0             100756000        3872048.7
18:32:52.398 INFO  ProgressMeter -        chr2:41962011             26.2             101407000        3872237.7
18:33:02.402 INFO  ProgressMeter -        chr2:43855952             26.4             102057000        3872403.5
18:33:12.416 INFO  ProgressMeter -        chr2:45732098             26.5             102707000        3872542.8
18:33:22.429 INFO  ProgressMeter -        chr2:47545335             26.7             103357000        3872682.9
18:33:32.431 INFO  ProgressMeter -        chr2:49426616             26.9             104006000        3872810.3
18:33:42.433 INFO  ProgressMeter -        chr2:51334224             27.0             104656000        3872973.3
18:33:52.442 INFO  ProgressMeter -        chr2:53291059             27.2             105307000        3873156.7
18:34:02.450 INFO  ProgressMeter -        chr2:55208961             27.4             105956000        3873262.5
18:34:12.465 INFO  ProgressMeter -        chr2:57124358             27.5             106605000        3873352.9
18:34:22.473 INFO  ProgressMeter -        chr2:59052233             27.7             107254000        3873458.5
18:34:32.485 INFO  ProgressMeter -        chr2:60905759             27.9             107905000        3873625.4
18:34:42.496 INFO  ProgressMeter -        chr2:62912048             28.0             108555000        3873759.2
18:34:52.506 INFO  ProgressMeter -        chr2:64841075             28.2             109204000        3873853.7
18:35:02.521 INFO  ProgressMeter -        chr2:66703659             28.4             109855000        3874008.5
18:35:12.532 INFO  ProgressMeter -        chr2:68585666             28.5             110506000        3874170.5
18:35:22.536 INFO  ProgressMeter -        chr2:70466872             28.7             111155000        3874276.7
18:35:32.549 INFO  ProgressMeter -        chr2:72224090             28.9             111806000        3874430.8
18:35:42.556 INFO  ProgressMeter -        chr2:74082204             29.0             112456000        3874562.1
18:35:52.562 INFO  ProgressMeter -        chr2:75900497             29.2             113106000        3874694.0
18:36:02.577 INFO  ProgressMeter -        chr2:77849310             29.4             113755000        3874770.6
18:36:12.584 INFO  ProgressMeter -        chr2:79785425             29.5             114405000        3874897.8
18:36:22.592 INFO  ProgressMeter -        chr2:81673360             29.7             115055000        3875021.3
18:36:32.607 INFO  ProgressMeter -        chr2:83660820             29.9             115704000        3875094.8
18:36:42.616 INFO  ProgressMeter -        chr2:85532913             30.0             116353000        3875180.3
18:36:52.618 INFO  ProgressMeter -        chr2:87429970             30.2             117000000        3875213.7
18:37:02.622 INFO  ProgressMeter -        chr2:89289772             30.4             117645000        3875176.6
18:37:12.628 INFO  ProgressMeter -        chr2:91716529             30.5             118297000        3875364.9
18:37:22.642 INFO  ProgressMeter -        chr2:93904022             30.7             118962000        3875958.0
18:37:32.645 INFO  ProgressMeter -        chr2:96015505             30.9             119613000        3876113.9
18:37:42.649 INFO  ProgressMeter -        chr2:97732590             31.0             120258000        3876074.8
18:37:52.652 INFO  ProgressMeter -        chr2:99574869             31.2             120905000        3876098.2
18:38:02.657 INFO  ProgressMeter -       chr2:101404830             31.4             121549000        3876023.6
18:38:12.667 INFO  ProgressMeter -       chr2:103254505             31.5             122199000        3876129.9
18:38:22.670 INFO  ProgressMeter -       chr2:105148411             31.7             122849000        3876249.3
18:38:32.677 INFO  ProgressMeter -       chr2:106977056             31.9             123499000        3876359.4
18:38:42.686 INFO  ProgressMeter -       chr2:108836304             32.0             124149000        3876464.2
18:38:52.701 INFO  ProgressMeter -       chr2:110655482             32.2             124798000        3876526.9
18:39:02.711 INFO  ProgressMeter -       chr2:112427747             32.4             125445000        3876535.1
18:39:12.721 INFO  ProgressMeter -       chr2:114250323             32.5             126094000        3876604.8
18:39:22.727 INFO  ProgressMeter -       chr2:116136988             32.7             126744000        3876710.2
18:39:32.733 INFO  ProgressMeter -       chr2:118064218             32.9             127392000        3876755.7
18:39:42.745 INFO  ProgressMeter -       chr2:119851825             33.0             128046000        3876970.6
18:39:52.760 INFO  ProgressMeter -       chr2:121596779             33.2             128700000        3877177.5
18:40:02.767 INFO  ProgressMeter -       chr2:123474913             33.4             129353000        3877367.9
18:40:12.780 INFO  ProgressMeter -       chr2:125430916             33.5             130007000        3877574.7
18:40:22.781 INFO  ProgressMeter -       chr2:127343747             33.7             130660000        3877774.6
18:40:32.781 INFO  ProgressMeter -       chr2:129126258             33.9             131311000        3877911.6
18:40:42.790 INFO  ProgressMeter -       chr2:130913475             34.0             131961000        3878002.7
18:40:52.791 INFO  ProgressMeter -       chr2:132747193             34.2             132607000        3877991.1
18:41:02.803 INFO  ProgressMeter -       chr2:134579008             34.4             133260000        3878162.6
18:41:12.812 INFO  ProgressMeter -       chr2:136505844             34.5             133912000        3878309.0
18:41:22.820 INFO  ProgressMeter -       chr2:138357631             34.7             134563000        3878427.2
18:41:32.834 INFO  ProgressMeter -       chr2:140289710             34.9             135214000        3878533.0
18:41:42.840 INFO  ProgressMeter -       chr2:142275765             35.0             135865000        3878652.6
18:41:52.855 INFO  ProgressMeter -       chr2:144194983             35.2             136517000        3878783.0
18:42:02.860 INFO  ProgressMeter -       chr2:146103836             35.4             137168000        3878902.1
18:42:12.866 INFO  ProgressMeter -       chr2:148033830             35.5             137820000        3879046.5
18:42:22.872 INFO  ProgressMeter -       chr2:149932756             35.7             138472000        3879189.5
18:42:32.873 INFO  ProgressMeter -       chr2:151840536             35.9             139123000        3879312.3
18:42:42.875 INFO  ProgressMeter -       chr2:153773575             36.0             139774000        3879432.1
18:42:52.883 INFO  ProgressMeter -       chr2:155730585             36.2             140426000        3879567.8
18:43:02.888 INFO  ProgressMeter -       chr2:157695497             36.4             141078000        3879709.3
18:43:12.900 INFO  ProgressMeter -       chr2:159591821             36.5             141729000        3879806.3
18:43:22.911 INFO  ProgressMeter -       chr2:161519782             36.7             142379000        3879878.6
18:43:32.911 INFO  ProgressMeter -       chr2:163425617             36.9             143029000        3879969.6
18:43:42.915 INFO  ProgressMeter -       chr2:165343264             37.0             143679000        3880052.7
18:43:52.920 INFO  ProgressMeter -       chr2:167285824             37.2             144329000        3880133.4
18:44:02.926 INFO  ProgressMeter -       chr2:169184376             37.4             144978000        3880184.9
18:44:12.936 INFO  ProgressMeter -       chr2:171128211             37.5             145628000        3880255.7
18:44:22.941 INFO  ProgressMeter -       chr2:173086370             37.7             146279000        3880360.9
18:44:32.955 INFO  ProgressMeter -       chr2:174979305             37.9             146931000        3880476.3
18:44:42.967 INFO  ProgressMeter -       chr2:176870868             38.0             147582000        3880567.7
18:44:52.976 INFO  ProgressMeter -       chr2:178745811             38.2             148233000        3880663.4
18:45:02.981 INFO  ProgressMeter -       chr2:180630772             38.4             148884000        3880765.1
18:45:12.990 INFO  ProgressMeter -       chr2:182525123             38.5             149536000        3880885.1
18:45:22.998 INFO  ProgressMeter -       chr2:184444781             38.7             150187000        3880979.9
18:45:33.003 INFO  ProgressMeter -       chr2:186425538             38.9             150838000        3881078.8
18:45:43.013 INFO  ProgressMeter -       chr2:188396581             39.0             151489000        3881168.7
18:45:53.017 INFO  ProgressMeter -       chr2:190343932             39.2             152141000        3881293.2
18:46:03.023 INFO  ProgressMeter -       chr2:192268145             39.4             152793000        3881413.3
18:46:13.035 INFO  ProgressMeter -       chr2:194240853             39.5             153447000        3881573.2
18:46:23.041 INFO  ProgressMeter -       chr2:196243882             39.7             154099000        3881691.2
18:46:33.047 INFO  ProgressMeter -       chr2:198209526             39.9             154751000        3881808.2
18:46:43.061 INFO  ProgressMeter -       chr2:200114578             40.0             155403000        3881911.2
18:46:53.064 INFO  ProgressMeter -       chr2:202031643             40.2             156056000        3882056.0
18:47:03.070 INFO  ProgressMeter -       chr2:204080837             40.4             156708000        3882170.1
18:47:13.071 INFO  ProgressMeter -       chr2:205969300             40.5             157357000        3882217.1
18:47:23.077 INFO  ProgressMeter -       chr2:207842584             40.7             158010000        3882354.1
18:47:33.079 INFO  ProgressMeter -       chr2:209790307             40.9             158661000        3882447.4
18:47:43.088 INFO  ProgressMeter -       chr2:211722921             41.0             159312000        3882528.8
18:47:53.099 INFO  ProgressMeter -       chr2:213679464             41.2             159965000        3882655.1
18:48:03.107 INFO  ProgressMeter -       chr2:215645752             41.4             160618000        3882784.9
18:48:13.111 INFO  ProgressMeter -       chr2:217491830             41.5             161269000        3882871.9
18:48:23.124 INFO  ProgressMeter -       chr2:219263591             41.7             161921000        3882969.7
18:48:33.135 INFO  ProgressMeter -       chr2:221008440             41.9             162572000        3883042.8
18:48:43.141 INFO  ProgressMeter -       chr2:222903443             42.0             163218000        3883005.6
18:48:53.154 INFO  ProgressMeter -       chr2:224805355             42.2             163870000        3883100.2
18:49:03.161 INFO  ProgressMeter -       chr2:226736407             42.4             164521000        3883179.6
18:49:13.172 INFO  ProgressMeter -       chr2:228651924             42.5             165171000        3883228.8
18:49:23.174 INFO  ProgressMeter -       chr2:230538985             42.7             165821000        3883292.7
18:49:33.177 INFO  ProgressMeter -       chr2:232382635             42.9             166473000        3883398.3
