Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P020/P020_dna_normal.marked.bam --bqsr-recal-file results/recal/P020/P020_dna_normal_recal_data.table -O results/recal/P020/P020_dna_normal_recal.bam --create-output-bam-index false
21:15:01.359 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:15:01.677 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.680 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:15:01.680 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:15:01.680 INFO  ApplyBQSR - Executing as vsc35407@i28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:15:01.680 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:15:01.681 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:15:01 PM CEST
21:15:01.681 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.681 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.681 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:15:01.682 INFO  ApplyBQSR - Picard Version: 3.1.1
21:15:01.682 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:15:01.682 INFO  ApplyBQSR - Deflater: IntelDeflater
21:15:01.683 INFO  ApplyBQSR - Inflater: IntelInflater
21:15:01.683 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:15:01.683 INFO  ApplyBQSR - Requester pays: disabled
21:15:01.683 INFO  ApplyBQSR - Initializing engine
21:15:01.861 INFO  ApplyBQSR - Done initializing engine
21:15:01.974 INFO  ProgressMeter - Starting traversal
21:15:01.974 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:20:52.233 INFO  ProgressMeter -       chr1:100210085              5.8              23743000        4067218.8
21:21:02.236 INFO  ProgressMeter -       chr1:103165241              6.0              24417000        4066540.5
21:21:12.238 INFO  ProgressMeter -       chr1:106411568              6.2              25097000        4066882.0
21:21:22.244 INFO  ProgressMeter -       chr1:109329275              6.3              25777000        4067162.8
21:21:32.244 INFO  ProgressMeter -       chr1:112149537              6.5              26457000        4067491.7
21:21:42.253 INFO  ProgressMeter -       chr1:115025959              6.7              27131000        4066823.6
21:21:52.260 INFO  ProgressMeter -       chr1:117890049              6.8              27812000        4067211.7
21:22:02.269 INFO  ProgressMeter -       chr1:120938598              7.0              28491000        4067286.1
21:22:12.272 INFO  ProgressMeter -       chr1:123476406              7.2              29206000        4072433.5
21:22:22.279 INFO  ProgressMeter -       chr1:125878193              7.3              29930000        4078536.5
21:22:32.279 INFO  ProgressMeter -       chr1:127311359              7.5              30627000        4080834.1
21:22:42.284 INFO  ProgressMeter -       chr1:129658997              7.7              31318000        4082214.3
21:22:52.288 INFO  ProgressMeter -       chr1:131962130              7.8              32015000        4084292.6
21:23:02.288 INFO  ProgressMeter -       chr1:137147827              8.0              32705000        4085452.4
21:23:12.294 INFO  ProgressMeter -       chr1:140542324              8.2              33387000        4085544.3
21:23:22.303 INFO  ProgressMeter -       chr1:143041214              8.3              34076000        4086431.1
21:23:32.314 INFO  ProgressMeter -       chr1:145977671              8.5              34750000        4085511.6
21:23:42.320 INFO  ProgressMeter -       chr1:148782522              8.7              35427000        4085012.7
21:23:52.326 INFO  ProgressMeter -       chr1:151641023              8.8              36107000        4084871.9
21:24:02.332 INFO  ProgressMeter -       chr1:154510530              9.0              36788000        4084847.5
21:24:12.336 INFO  ProgressMeter -       chr1:157328666              9.2              37469000        4084846.1
21:24:22.349 INFO  ProgressMeter -       chr1:160186732              9.3              38150000        4084772.0
21:24:32.361 INFO  ProgressMeter -       chr1:163144748              9.5              38831000        4084700.4
21:24:42.365 INFO  ProgressMeter -       chr1:166046018              9.7              39512000        4084694.6
21:24:52.367 INFO  ProgressMeter -       chr1:168930029              9.8              40191000        4084499.6
21:25:02.376 INFO  ProgressMeter -       chr1:171855545             10.0              40873000        4084563.3
21:25:12.378 INFO  ProgressMeter -       chr1:174748758             10.2              41555000        4084671.8
21:25:22.379 INFO  ProgressMeter -       chr1:177634603             10.3              42229000        4084009.6
21:25:32.388 INFO  ProgressMeter -       chr1:180280574             10.5              42852000        4078462.7
21:25:42.399 INFO  ProgressMeter -       chr1:182929315             10.7              43478000        4073363.9
21:25:52.407 INFO  ProgressMeter -       chr1:185833109             10.8              44160000        4073594.1
21:26:02.407 INFO  ProgressMeter -       chr1:188879057             11.0              44841000        4073781.9
21:26:12.417 INFO  ProgressMeter -       chr1:191937271             11.2              45523000        4073992.9
21:26:22.422 INFO  ProgressMeter -       chr1:194958669             11.3              46203000        4074051.2
21:26:32.422 INFO  ProgressMeter -       chr1:197886365             11.5              46883000        4074137.4
21:26:42.432 INFO  ProgressMeter -       chr1:200804892             11.7              47563000        4074162.9
21:26:52.441 INFO  ProgressMeter -       chr1:203638942             11.8              48241000        4074030.3
21:27:02.442 INFO  ProgressMeter -       chr1:206438984             12.0              48920000        4074018.6
21:27:12.454 INFO  ProgressMeter -       chr1:209314276             12.2              49601000        4074115.6
21:27:22.468 INFO  ProgressMeter -       chr1:212202656             12.3              50282000        4074199.1
21:27:32.475 INFO  ProgressMeter -       chr1:215145398             12.5              50963000        4074318.4
21:27:42.483 INFO  ProgressMeter -       chr1:218173079             12.7              51645000        4074508.0
21:27:52.490 INFO  ProgressMeter -       chr1:221116949             12.8              52326000        4074620.1
21:28:02.495 INFO  ProgressMeter -       chr1:224001443             13.0              53006000        4074662.9
21:28:12.506 INFO  ProgressMeter -       chr1:226873415             13.2              53687000        4074754.8
21:28:22.507 INFO  ProgressMeter -       chr1:229701604             13.3              54369000        4074960.1
21:28:32.512 INFO  ProgressMeter -       chr1:232606091             13.5              55051000        4075150.2
21:28:42.515 INFO  ProgressMeter -       chr1:235476513             13.7              55732000        4075262.5
21:28:52.520 INFO  ProgressMeter -       chr1:238457382             13.8              56414000        4075439.5
21:29:02.527 INFO  ProgressMeter -       chr1:241461782             14.0              57095000        4075531.2
21:29:12.528 INFO  ProgressMeter -       chr1:244441591             14.2              57774000        4075513.2
21:29:22.540 INFO  ProgressMeter -       chr1:247343457             14.3              58455000        4075578.3
21:29:32.548 INFO  ProgressMeter -         chr2:1902972             14.5              59137000        4075724.8
21:29:42.561 INFO  ProgressMeter -         chr2:4836987             14.7              59820000        4075917.5
21:29:52.570 INFO  ProgressMeter -         chr2:7779644             14.8              60501000        4075989.6
21:30:02.572 INFO  ProgressMeter -        chr2:10614451             15.0              61180000        4075962.9
21:30:12.582 INFO  ProgressMeter -        chr2:13520277             15.2              61862000        4076089.8
21:30:22.591 INFO  ProgressMeter -        chr2:16391468             15.3              62523000        4074854.1
21:30:32.595 INFO  ProgressMeter -        chr2:19171471             15.5              63166000        4072506.4
21:30:42.601 INFO  ProgressMeter -        chr2:22103857             15.7              63848000        4072687.7
21:30:52.603 INFO  ProgressMeter -        chr2:25016916             15.8              64529000        4072819.2
21:31:02.609 INFO  ProgressMeter -        chr2:27835877             16.0              65206000        4072681.1
21:31:12.619 INFO  ProgressMeter -        chr2:30703635             16.2              65888000        4072838.2
21:31:22.628 INFO  ProgressMeter -        chr2:33604550             16.3              66570000        4072996.2
21:31:32.631 INFO  ProgressMeter -        chr2:36615672             16.5              67251000        4073115.1
21:31:42.643 INFO  ProgressMeter -        chr2:39519290             16.7              67933000        4073259.1
21:31:52.653 INFO  ProgressMeter -        chr2:42478050             16.8              68615000        4073400.2
21:32:02.664 INFO  ProgressMeter -        chr2:45357162             17.0              69296000        4073479.7
21:32:12.667 INFO  ProgressMeter -        chr2:48228678             17.2              69977000        4073589.3
21:32:22.676 INFO  ProgressMeter -        chr2:51207482             17.3              70658000        4073673.3
21:32:32.676 INFO  ProgressMeter -        chr2:54217279             17.5              71339000        4073790.7
21:32:42.689 INFO  ProgressMeter -        chr2:57149315             17.7              72021000        4073912.4
21:32:52.703 INFO  ProgressMeter -        chr2:60122375             17.8              72703000        4074028.1
21:33:02.711 INFO  ProgressMeter -        chr2:63007328             18.0              73382000        4073997.7
21:33:12.714 INFO  ProgressMeter -        chr2:65921091             18.2              74063000        4074100.2
21:33:22.718 INFO  ProgressMeter -        chr2:68849998             18.3              74744000        4074189.8
21:33:32.722 INFO  ProgressMeter -        chr2:71682581             18.5              75422000        4074119.4
21:33:42.725 INFO  ProgressMeter -        chr2:74535724             18.7              76103000        4074214.5
21:33:52.731 INFO  ProgressMeter -        chr2:77480941             18.8              76784000        4074300.7
21:34:02.744 INFO  ProgressMeter -        chr2:80498581             19.0              77466000        4074405.9
21:34:12.749 INFO  ProgressMeter -        chr2:83570010             19.2              78148000        4074541.1
21:34:22.750 INFO  ProgressMeter -        chr2:86449545             19.3              78829000        4074636.3
21:34:32.764 INFO  ProgressMeter -        chr2:89432120             19.5              79508000        4074582.1
21:34:42.764 INFO  ProgressMeter -        chr2:92676399             19.7              80196000        4075034.5
21:34:52.770 INFO  ProgressMeter -        chr2:96127244             19.8              80890000        4075761.1
21:35:02.774 INFO  ProgressMeter -        chr2:98923090             20.0              81567000        4075632.9
21:35:12.779 INFO  ProgressMeter -       chr2:101795059             20.2              82249000        4075751.3
21:35:22.781 INFO  ProgressMeter -       chr2:104727521             20.3              82930000        4075828.5
21:35:32.786 INFO  ProgressMeter -       chr2:107622515             20.5              83610000        4075849.2
21:35:42.798 INFO  ProgressMeter -       chr2:110531447             20.7              84290000        4075839.9
21:35:52.812 INFO  ProgressMeter -       chr2:113343956             20.8              84969000        4075782.9
21:36:02.814 INFO  ProgressMeter -       chr2:116263751             21.0              85649000        4075809.8
21:36:12.816 INFO  ProgressMeter -       chr2:119246450             21.2              86328000        4075786.0
21:36:22.817 INFO  ProgressMeter -       chr2:122111084             21.3              87008000        4075815.7
21:36:32.828 INFO  ProgressMeter -       chr2:125102539             21.5              87689000        4075859.9
21:36:42.834 INFO  ProgressMeter -       chr2:128042325             21.7              88370000        4075922.1
21:36:52.834 INFO  ProgressMeter -       chr2:130911747             21.8              89050000        4075950.1
21:37:02.837 INFO  ProgressMeter -       chr2:133853498             22.0              89728000        4075880.7
21:37:12.846 INFO  ProgressMeter -       chr2:136774723             22.2              90409000        4075929.2
21:37:22.857 INFO  ProgressMeter -       chr2:139747032             22.3              91091000        4076018.6
21:37:32.860 INFO  ProgressMeter -       chr2:142815325             22.5              91772000        4076080.4
21:37:42.868 INFO  ProgressMeter -       chr2:145740611             22.7              92454000        4076173.5
21:37:52.869 INFO  ProgressMeter -       chr2:148753882             22.8              93134000        4076198.4
21:38:02.871 INFO  ProgressMeter -       chr2:151699740             23.0              93814000        4076220.0
21:38:12.872 INFO  ProgressMeter -       chr2:154590781             23.2              94481000        4075683.5
21:38:22.873 INFO  ProgressMeter -       chr2:157615281             23.3              95162000        4075754.2
21:38:32.883 INFO  ProgressMeter -       chr2:160538094             23.5              95844000        4075840.5
21:38:42.889 INFO  ProgressMeter -       chr2:163480869             23.7              96524000        4075852.5
21:38:52.889 INFO  ProgressMeter -       chr2:166471777             23.8              97205000        4075923.4
21:39:02.900 INFO  ProgressMeter -       chr2:169452767             24.0              97886000        4075962.3
21:39:12.903 INFO  ProgressMeter -       chr2:172360760             24.2              98566000        4075981.7
21:39:22.917 INFO  ProgressMeter -       chr2:175252400             24.3              99247000        4076011.2
21:39:32.919 INFO  ProgressMeter -       chr2:178161834             24.5              99924000        4075910.4
21:39:42.924 INFO  ProgressMeter -       chr2:181113205             24.7             100605000        4075964.8
21:39:52.924 INFO  ProgressMeter -       chr2:184020099             24.8             101286000        4076032.1
21:40:02.928 INFO  ProgressMeter -       chr2:187070393             25.0             101967000        4076087.6
21:40:12.937 INFO  ProgressMeter -       chr2:190050960             25.2             102648000        4076128.9
21:40:22.942 INFO  ProgressMeter -       chr2:192968472             25.3             103329000        4076180.4
21:40:32.951 INFO  ProgressMeter -       chr2:196037528             25.5             104010000        4076220.6
21:40:42.958 INFO  ProgressMeter -       chr2:198950738             25.7             104690000        4076226.6
21:40:52.958 INFO  ProgressMeter -       chr2:201880509             25.8             105370000        4076250.9
21:41:02.959 INFO  ProgressMeter -       chr2:204805740             26.0             106051000        4076310.8
21:41:12.973 INFO  ProgressMeter -       chr2:207746461             26.2             106732000        4076336.1
21:41:22.974 INFO  ProgressMeter -       chr2:210693144             26.4             107413000        4076394.7
21:41:32.977 INFO  ProgressMeter -       chr2:213732681             26.5             108094000        4076447.4
21:41:42.981 INFO  ProgressMeter -       chr2:216722748             26.7             108775000        4076499.4
21:41:52.981 INFO  ProgressMeter -       chr2:219556418             26.9             109456000        4076555.8
21:42:02.990 INFO  ProgressMeter -       chr2:222497637             27.0             110138000        4076631.0
21:42:12.994 INFO  ProgressMeter -       chr2:225419723             27.2             110817000        4076602.4
21:42:22.999 INFO  ProgressMeter -       chr2:228400651             27.4             111498000        4076647.2
21:42:33.012 INFO  ProgressMeter -       chr2:231346126             27.5             112179000        4076671.8
21:42:43.013 INFO  ProgressMeter -       chr2:234163697             27.7             112860000        4076725.5
21:42:53.021 INFO  ProgressMeter -       chr2:237071035             27.9             113542000        4076797.4
21:43:03.033 INFO  ProgressMeter -       chr2:239910779             28.0             114225000        4076894.4
21:43:13.045 INFO  ProgressMeter -           chr3:75628             28.2             114910000        4077063.6
21:43:23.046 INFO  ProgressMeter -         chr3:3083718             28.4             115591000        4077113.8
21:43:33.058 INFO  ProgressMeter -         chr3:5987812             28.5             116272000        4077134.7
21:43:43.064 INFO  ProgressMeter -         chr3:8943006             28.7             116948000        4077000.1
21:43:53.072 INFO  ProgressMeter -        chr3:11781240             28.9             117630000        4077067.9
21:44:03.071 INFO  ProgressMeter -        chr3:14585503             29.0             118309000        4077050.3
21:44:13.079 INFO  ProgressMeter -        chr3:17444423             29.2             118992000        4077151.3
21:44:23.093 INFO  ProgressMeter -        chr3:20375641             29.4             119674000        4077205.5
21:44:33.100 INFO  ProgressMeter -        chr3:23373740             29.5             120355000        4077236.7
21:44:43.110 INFO  ProgressMeter -        chr3:26302862             29.7             121037000        4077296.7
21:44:53.114 INFO  ProgressMeter -        chr3:29246147             29.9             121709000        4077034.7
21:45:03.119 INFO  ProgressMeter -        chr3:32204000             30.0             122391000        4077106.5
21:45:13.124 INFO  ProgressMeter -        chr3:35130914             30.2             123072000        4077144.4
21:45:23.127 INFO  ProgressMeter -        chr3:38036280             30.4             123754000        4077219.2
21:45:33.128 INFO  ProgressMeter -        chr3:40884864             30.5             124435000        4077264.9
21:45:43.142 INFO  ProgressMeter -        chr3:43765491             30.7             125116000        4077281.4
21:45:53.147 INFO  ProgressMeter -        chr3:46576699             30.9             125794000        4077220.2
21:46:03.149 INFO  ProgressMeter -        chr3:49421702             31.0             126475000        4077265.2
21:46:13.160 INFO  ProgressMeter -        chr3:52217673             31.2             127156000        4077285.7
21:46:23.168 INFO  ProgressMeter -        chr3:55027036             31.4             127829000        4077059.6
21:46:33.181 INFO  ProgressMeter -        chr3:57953641             31.5             128510000        4077078.8
21:46:43.192 INFO  ProgressMeter -        chr3:60820953             31.7             129184000        4076881.2
21:46:53.204 INFO  ProgressMeter -        chr3:63792882             31.9             129866000        4076934.7
21:47:03.219 INFO  ProgressMeter -        chr3:66753954             32.0             130547000        4076950.1
21:47:13.219 INFO  ProgressMeter -        chr3:69447029             32.2             131170000        4075195.0
21:47:23.221 INFO  ProgressMeter -        chr3:72117121             32.4             131793000        4073453.8
21:47:33.231 INFO  ProgressMeter -        chr3:74954249             32.5             132451000        4072790.0
21:47:43.237 INFO  ProgressMeter -        chr3:78090337             32.7             133131000        4072816.4
21:47:53.249 INFO  ProgressMeter -        chr3:81096308             32.9             133801000        4072521.6
21:48:03.250 INFO  ProgressMeter -        chr3:84151656             33.0             134483000        4072617.8
21:48:13.259 INFO  ProgressMeter -        chr3:87206318             33.2             135165000        4072696.8
21:48:23.269 INFO  ProgressMeter -        chr3:90195378             33.4             135847000        4072772.9
21:48:33.271 INFO  ProgressMeter -        chr3:92805722             33.5             136541000        4073222.4
21:48:43.273 INFO  ProgressMeter -        chr3:96180615             33.7             137250000        4074114.8
21:48:53.273 INFO  ProgressMeter -        chr3:99166920             33.9             137934000        4074261.9
21:49:03.278 INFO  ProgressMeter -       chr3:102145995             34.0             138615000        4074307.4
21:49:13.279 INFO  ProgressMeter -       chr3:105041097             34.2             139295000        4074333.2
21:49:23.293 INFO  ProgressMeter -       chr3:108100236             34.4             139975000        4074333.0
21:49:33.300 INFO  ProgressMeter -       chr3:111038729             34.5             140652000        4074261.6
21:49:43.312 INFO  ProgressMeter -       chr3:114029841             34.7             141333000        4074292.6
21:49:53.312 INFO  ProgressMeter -       chr3:116939013             34.9             142011000        4074262.5
21:50:03.321 INFO  ProgressMeter -       chr3:119913778             35.0             142692000        4074302.9
21:50:13.325 INFO  ProgressMeter -       chr3:122860380             35.2             143373000        4074348.6
21:50:23.345 INFO  ProgressMeter -       chr3:125577513             35.4             144011000        4073148.9
21:50:33.355 INFO  ProgressMeter -       chr3:128197064             35.5             144634000        4071557.4
21:50:43.362 INFO  ProgressMeter -       chr3:130791031             35.7             145262000        4070126.5
21:50:53.368 INFO  ProgressMeter -       chr3:133387166             35.9             145885000        4068571.4
21:51:03.369 INFO  ProgressMeter -       chr3:136183794             36.0             146538000        4067872.8
21:51:13.380 INFO  ProgressMeter -       chr3:139059222             36.2             147219000        4067935.7
21:51:23.389 INFO  ProgressMeter -       chr3:141957642             36.4             147899000        4067974.2
21:51:33.393 INFO  ProgressMeter -       chr3:144825953             36.5             148579000        4068021.7
21:51:43.402 INFO  ProgressMeter -       chr3:147742827             36.7             149260000        4068086.7
21:51:53.407 INFO  ProgressMeter -       chr3:150756133             36.9             149941000        4068158.5
21:52:03.417 INFO  ProgressMeter -       chr3:153679551             37.0             150622000        4068220.5
21:52:13.422 INFO  ProgressMeter -       chr3:156601758             37.2             151304000        4068318.0
21:52:23.428 INFO  ProgressMeter -       chr3:159551930             37.4             151986000        4068412.7
21:52:33.436 INFO  ProgressMeter -       chr3:162472469             37.5             152667000        4068476.4
21:52:43.443 INFO  ProgressMeter -       chr3:165432267             37.7             153348000        4068541.3
21:52:53.446 INFO  ProgressMeter -       chr3:168517129             37.9             154028000        4068586.4
21:53:03.455 INFO  ProgressMeter -       chr3:171521798             38.0             154709000        4068646.6
21:53:13.456 INFO  ProgressMeter -       chr3:174443103             38.2             155389000        4068694.4
21:53:23.461 INFO  ProgressMeter -       chr3:177388674             38.4             156070000        4068760.8
21:53:33.461 INFO  ProgressMeter -       chr3:180410514             38.5             156749000        4068783.4
21:53:43.475 INFO  ProgressMeter -       chr3:183391914             38.7             157431000        4068858.9
21:53:53.482 INFO  ProgressMeter -       chr3:186342811             38.9             158112000        4068920.2
21:54:03.487 INFO  ProgressMeter -       chr3:189199818             39.0             158792000        4068960.6
21:54:13.487 INFO  ProgressMeter -       chr3:192115951             39.2             159473000        4069031.3
21:54:23.491 INFO  ProgressMeter -       chr3:195112854             39.4             160155000        4069121.7
21:54:33.495 INFO  ProgressMeter -       chr3:197966982             39.5             160826000        4068933.0
21:54:43.496 INFO  ProgressMeter -       chr3:200718654             39.7             161508000        4069028.1
21:54:53.498 INFO  ProgressMeter -         chr4:2356408             39.9             162191000        4069145.9
21:55:03.508 INFO  ProgressMeter -         chr4:5162298             40.0             162871000        4069174.1
21:55:13.521 INFO  ProgressMeter -         chr4:8008431             40.2             163554000        4069271.7
21:55:23.527 INFO  ProgressMeter -        chr4:10848227             40.4             164235000        4069330.7
21:55:33.533 INFO  ProgressMeter -        chr4:13848597             40.5             164915000        4069364.6
21:55:43.541 INFO  ProgressMeter -        chr4:16792512             40.7             165597000        4069443.9
21:55:53.554 INFO  ProgressMeter -        chr4:19777773             40.9             166279000        4069514.4
21:56:03.556 INFO  ProgressMeter -        chr4:22763679             41.0             166951000        4069358.6
21:56:13.560 INFO  ProgressMeter -        chr4:25711161             41.2             167631000        4069395.1
21:56:23.573 INFO  ProgressMeter -        chr4:28686581             41.4             168312000        4069440.7
21:56:33.573 INFO  ProgressMeter -        chr4:31750709             41.5             168990000        4069434.9
21:56:43.585 INFO  ProgressMeter -        chr4:34845696             41.7             169671000        4069481.6
21:56:53.593 INFO  ProgressMeter -        chr4:37790440             41.9             170345000        4069367.2
21:57:03.603 INFO  ProgressMeter -        chr4:40680338             42.0             171025000        4069393.2
21:57:13.614 INFO  ProgressMeter -        chr4:43639694             42.2             171707000        4069464.9
21:57:23.619 INFO  ProgressMeter -        chr4:46666954             42.4             172388000        4069521.9
21:57:33.628 INFO  ProgressMeter -        chr4:49481757             42.5             173061000        4069384.0
21:57:43.642 INFO  ProgressMeter -        chr4:53538537             42.7             173768000        4070037.2
