Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P020_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P020_dna_tumor_recal_data.table
12:59:15.081 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:59:15.307 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.310 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:59:15.310 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:59:15.310 INFO  BaseRecalibrator - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:59:15.310 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:59:15.310 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:59:14 PM CEST
12:59:15.310 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.310 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.311 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:59:15.311 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:59:15.311 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:59:15.311 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:59:15.312 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:59:15.312 INFO  BaseRecalibrator - Inflater: IntelInflater
12:59:15.312 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:59:15.312 INFO  BaseRecalibrator - Requester pays: disabled
12:59:15.313 INFO  BaseRecalibrator - Initializing engine
12:59:15.518 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:59:15.666 INFO  BaseRecalibrator - Done initializing engine
12:59:15.670 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:59:15.670 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:59:15.673 INFO  ProgressMeter - Starting traversal
12:59:15.674 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
13:06:06.115 INFO  ProgressMeter -        chr1:61199552              6.8              19100000        2792118.7
13:06:16.134 INFO  ProgressMeter -        chr1:62821286              7.0              19560000        2791235.3
13:06:26.140 INFO  ProgressMeter -        chr1:64387520              7.2              20027000        2791440.0
13:06:36.151 INFO  ProgressMeter -        chr1:65993588              7.3              20496000        2791882.4
13:06:46.153 INFO  ProgressMeter -        chr1:67591257              7.5              20964000        2792234.0
13:06:56.172 INFO  ProgressMeter -        chr1:69170217              7.7              21434000        2792715.7
13:07:06.178 INFO  ProgressMeter -        chr1:70809149              7.8              21904000        2793260.0
13:07:16.190 INFO  ProgressMeter -        chr1:72438198              8.0              22377000        2794121.3
13:07:26.209 INFO  ProgressMeter -        chr1:74074946              8.2              22849000        2794785.3
13:07:36.215 INFO  ProgressMeter -        chr1:75674857              8.3              23319000        2795255.5
13:07:46.232 INFO  ProgressMeter -        chr1:77238530              8.5              23788000        2795535.1
13:07:56.239 INFO  ProgressMeter -        chr1:78862460              8.7              24257000        2795846.8
13:08:06.253 INFO  ProgressMeter -        chr1:80458937              8.8              24716000        2794984.3
13:08:16.265 INFO  ProgressMeter -        chr1:82061196              9.0              25183000        2795052.1
13:08:26.268 INFO  ProgressMeter -        chr1:83635504              9.2              25650000        2795163.0
13:08:36.287 INFO  ProgressMeter -        chr1:85237189              9.3              26120000        2795516.3
13:08:46.292 INFO  ProgressMeter -        chr1:86854037              9.5              26586000        2795495.4
13:08:56.295 INFO  ProgressMeter -        chr1:88398986              9.7              27059000        2796213.0
13:09:06.300 INFO  ProgressMeter -        chr1:89973096              9.8              27528000        2796490.5
13:09:16.319 INFO  ProgressMeter -        chr1:91548229             10.0              27997000        2796693.6
13:09:26.337 INFO  ProgressMeter -        chr1:93246497             10.2              28468000        2797091.0
13:09:36.353 INFO  ProgressMeter -        chr1:94770321             10.3              28938000        2797392.5
13:09:46.361 INFO  ProgressMeter -        chr1:96332607             10.5              29408000        2797711.1
13:09:56.366 INFO  ProgressMeter -        chr1:97954315             10.7              29876000        2797849.8
13:10:06.366 INFO  ProgressMeter -        chr1:99535530             10.8              30342000        2797821.4
13:10:16.373 INFO  ProgressMeter -       chr1:101177876             11.0              30812000        2798127.4
13:10:26.383 INFO  ProgressMeter -       chr1:102777666             11.2              31274000        2797700.3
13:10:36.385 INFO  ProgressMeter -       chr1:104720710             11.3              31735000        2797222.3
13:10:46.406 INFO  ProgressMeter -       chr1:106379883             11.5              32199000        2796949.9
13:10:56.411 INFO  ProgressMeter -       chr1:107939482             11.7              32668000        2797169.3
13:11:06.422 INFO  ProgressMeter -       chr1:109634427             11.8              33134000        2797109.5
13:11:16.438 INFO  ProgressMeter -       chr1:111057332             12.0              33597000        2796782.3
13:11:26.455 INFO  ProgressMeter -       chr1:112539155             12.2              34062000        2796624.4
13:11:36.464 INFO  ProgressMeter -       chr1:114145971             12.3              34524000        2796258.0
13:11:46.485 INFO  ProgressMeter -       chr1:115703954             12.5              34993000        2796416.1
13:11:56.489 INFO  ProgressMeter -       chr1:117216965             12.7              35463000        2796715.1
13:12:06.499 INFO  ProgressMeter -       chr1:118751683             12.8              35930000        2796743.7
13:12:16.504 INFO  ProgressMeter -       chr1:120400506             13.0              36397000        2796796.7
13:12:26.525 INFO  ProgressMeter -       chr1:125247096             13.2              36804000        2792236.2
13:12:36.543 INFO  ProgressMeter -       chr1:128129648             13.3              37243000        2790194.2
13:12:46.562 INFO  ProgressMeter -       chr1:129745547             13.5              37710000        2790274.4
13:12:56.574 INFO  ProgressMeter -       chr1:142136215             13.7              38056000        2781535.9
13:13:06.575 INFO  ProgressMeter -       chr1:145016784             13.8              38477000        2778453.8
13:13:16.584 INFO  ProgressMeter -       chr1:147173218             14.0              38914000        2776563.5
13:13:26.598 INFO  ProgressMeter -       chr1:149054534             14.2              39361000        2775406.5
13:13:36.615 INFO  ProgressMeter -       chr1:150665367             14.3              39813000        2774615.2
13:13:46.616 INFO  ProgressMeter -       chr1:152209994             14.5              40273000        2774444.2
13:13:56.624 INFO  ProgressMeter -       chr1:153733491             14.7              40733000        2774258.2
13:14:06.628 INFO  ProgressMeter -       chr1:155254129             14.8              41192000        2774015.3
13:14:16.648 INFO  ProgressMeter -       chr1:156670305             15.0              41652000        2773798.1
13:14:26.648 INFO  ProgressMeter -       chr1:158198312             15.2              42106000        2773251.5
13:14:36.656 INFO  ProgressMeter -       chr1:159678933             15.3              42568000        2773213.8
13:14:46.662 INFO  ProgressMeter -       chr1:161451710             15.5              43019000        2772477.0
13:14:56.682 INFO  ProgressMeter -       chr1:162963723             15.7              43477000        2772157.9
13:15:06.700 INFO  ProgressMeter -       chr1:164491230             15.9              43937000        2771974.7
13:15:16.721 INFO  ProgressMeter -       chr1:165981942             16.0              44396000        2771727.1
13:15:26.724 INFO  ProgressMeter -       chr1:167512992             16.2              44856000        2771597.8
13:15:36.742 INFO  ProgressMeter -       chr1:169044790             16.4              45312000        2771184.1
13:15:46.756 INFO  ProgressMeter -       chr1:170592855             16.5              45770000        2770911.0
13:15:56.765 INFO  ProgressMeter -       chr1:172123163             16.7              46226000        2770540.1
13:16:06.778 INFO  ProgressMeter -       chr1:173723939             16.9              46688000        2770516.2
13:16:16.796 INFO  ProgressMeter -       chr1:175251771             17.0              47149000        2770423.1
13:16:26.808 INFO  ProgressMeter -       chr1:176786417             17.2              47614000        2770580.7
13:16:36.816 INFO  ProgressMeter -       chr1:178340211             17.4              48076000        2770573.1
13:16:46.826 INFO  ProgressMeter -       chr1:179903456             17.5              48532000        2770217.8
13:16:56.841 INFO  ProgressMeter -       chr1:181375287             17.7              48993000        2770138.9
13:17:06.847 INFO  ProgressMeter -       chr1:182923148             17.9              49454000        2770084.8
13:17:16.863 INFO  ProgressMeter -       chr1:184440610             18.0              49911000        2769784.0
13:17:26.874 INFO  ProgressMeter -       chr1:186012751             18.2              50369000        2769556.5
13:17:36.878 INFO  ProgressMeter -       chr1:187599287             18.4              50820000        2768971.8
13:17:46.884 INFO  ProgressMeter -       chr1:189227611             18.5              51274000        2768552.1
13:17:56.892 INFO  ProgressMeter -       chr1:190857673             18.7              51730000        2768242.0
13:18:06.897 INFO  ProgressMeter -       chr1:192477140             18.9              52192000        2768260.5
13:18:16.904 INFO  ProgressMeter -       chr1:194080687             19.0              52649000        2768013.5
13:18:26.917 INFO  ProgressMeter -       chr1:195714362             19.2              53109000        2767915.0
13:18:36.935 INFO  ProgressMeter -       chr1:197281294             19.4              53573000        2768010.6
13:18:46.949 INFO  ProgressMeter -       chr1:198894156             19.5              54033000        2767906.8
13:18:56.960 INFO  ProgressMeter -       chr1:200453579             19.7              54491000        2767712.5
13:19:06.978 INFO  ProgressMeter -       chr1:201889253             19.9              54951000        2767605.9
13:19:16.984 INFO  ProgressMeter -       chr1:203382693             20.0              55410000        2767478.8
13:19:26.997 INFO  ProgressMeter -       chr1:204800372             20.2              55871000        2767436.9
13:19:37.017 INFO  ProgressMeter -       chr1:206325914             20.4              56331000        2767330.7
13:19:47.020 INFO  ProgressMeter -       chr1:207798205             20.5              56793000        2767361.9
13:19:57.031 INFO  ProgressMeter -       chr1:209266496             20.7              57252000        2767229.7
13:20:07.069 INFO  ProgressMeter -       chr1:210799977             20.9              57710000        2766992.0
13:20:17.086 INFO  ProgressMeter -       chr1:212346956             21.0              58168000        2766804.2
13:20:27.104 INFO  ProgressMeter -       chr1:213826267             21.2              58623000        2766475.5
13:20:37.126 INFO  ProgressMeter -       chr1:215384007             21.4              59085000        2766473.3
13:20:47.134 INFO  ProgressMeter -       chr1:216935688             21.5              59543000        2766311.0
13:20:57.149 INFO  ProgressMeter -       chr1:218492756             21.7              60001000        2766138.4
13:21:07.169 INFO  ProgressMeter -       chr1:220032039             21.9              60459000        2765957.9
13:21:17.173 INFO  ProgressMeter -       chr1:221557344             22.0              60921000        2765997.4
13:21:27.172 INFO  ProgressMeter -       chr1:223061095             22.2              61379000        2765862.2
13:21:37.186 INFO  ProgressMeter -       chr1:224610943             22.4              61834000        2765566.0
13:21:47.198 INFO  ProgressMeter -       chr1:226132146             22.5              62296000        2765589.1
13:21:57.201 INFO  ProgressMeter -       chr1:227558478             22.7              62750000        2765279.5
13:22:07.210 INFO  ProgressMeter -       chr1:229280311             22.9              63205000        2765002.2
13:22:17.230 INFO  ProgressMeter -       chr1:230748788             23.0              63664000        2764882.5
13:22:27.250 INFO  ProgressMeter -       chr1:232246511             23.2              64122000        2764721.4
13:22:37.269 INFO  ProgressMeter -       chr1:233730193             23.4              64579000        2764521.8
13:22:47.270 INFO  ProgressMeter -       chr1:235309774             23.5              65036000        2764360.3
13:22:57.287 INFO  ProgressMeter -       chr1:236837663             23.7              65478000        2763536.9
13:23:07.304 INFO  ProgressMeter -       chr1:238365987             23.9              65924000        2762894.6
13:23:17.305 INFO  ProgressMeter -       chr1:239922852             24.0              66380000        2762704.2
13:23:27.310 INFO  ProgressMeter -       chr1:241493092             24.2              66834000        2762428.0
13:23:37.318 INFO  ProgressMeter -       chr1:243071248             24.4              67290000        2762232.1
13:23:47.340 INFO  ProgressMeter -       chr1:244641664             24.5              67748000        2762094.1
13:23:57.344 INFO  ProgressMeter -       chr1:246151175             24.7              68198000        2761667.6
13:24:07.352 INFO  ProgressMeter -       chr1:247684199             24.9              68647000        2761199.1
13:24:17.368 INFO  ProgressMeter -          chr2:784517             25.0              69096000        2760722.2
13:24:27.371 INFO  ProgressMeter -         chr2:2195272             25.2              69546000        2760315.1
13:24:37.391 INFO  ProgressMeter -         chr2:3594341             25.4              70001000        2760079.6
13:24:47.397 INFO  ProgressMeter -         chr2:5060058             25.5              70453000        2759754.9
13:24:57.406 INFO  ProgressMeter -         chr2:6555034             25.7              70909000        2759584.7
13:25:07.406 INFO  ProgressMeter -         chr2:7996791             25.9              71362000        2759316.7
13:25:17.417 INFO  ProgressMeter -         chr2:9445928             26.0              71824000        2759378.5
13:25:27.426 INFO  ProgressMeter -        chr2:10894148             26.2              72278000        2759137.6
13:25:37.445 INFO  ProgressMeter -        chr2:12348242             26.4              72733000        2758920.2
13:25:47.456 INFO  ProgressMeter -        chr2:13896747             26.5              73190000        2758796.6
13:25:57.467 INFO  ProgressMeter -        chr2:15435016             26.7              73648000        2758708.5
13:26:07.474 INFO  ProgressMeter -        chr2:16870991             26.9              74100000        2758406.8
13:26:17.488 INFO  ProgressMeter -        chr2:18370489             27.0              74560000        2758392.8
13:26:27.494 INFO  ProgressMeter -        chr2:19837038             27.2              75013000        2758135.1
13:26:37.499 INFO  ProgressMeter -        chr2:21298797             27.4              75472000        2758101.5
13:26:47.503 INFO  ProgressMeter -        chr2:22824145             27.5              75936000        2758251.6
13:26:57.504 INFO  ProgressMeter -        chr2:24277067             27.7              76395000        2758226.0
13:27:07.511 INFO  ProgressMeter -        chr2:25856883             27.9              76859000        2758367.0
13:27:17.516 INFO  ProgressMeter -        chr2:27349474             28.0              77321000        2758441.5
13:27:27.529 INFO  ProgressMeter -        chr2:28879383             28.2              77784000        2758534.3
13:27:37.531 INFO  ProgressMeter -        chr2:30331555             28.4              78242000        2758469.1
13:27:47.552 INFO  ProgressMeter -        chr2:31790302             28.5              78701000        2758410.8
13:27:57.552 INFO  ProgressMeter -        chr2:33449720             28.7              79160000        2758383.6
13:28:07.562 INFO  ProgressMeter -        chr2:34990672             28.9              79608000        2757961.3
13:28:17.573 INFO  ProgressMeter -        chr2:36521511             29.0              80051000        2757370.0
13:28:27.574 INFO  ProgressMeter -        chr2:38016553             29.2              80493000        2756768.5
13:28:37.589 INFO  ProgressMeter -        chr2:39603134             29.4              80951000        2756695.3
13:28:47.595 INFO  ProgressMeter -        chr2:41129406             29.5              81405000        2756501.4
13:28:57.607 INFO  ProgressMeter -        chr2:42663442             29.7              81859000        2756300.5
13:29:07.624 INFO  ProgressMeter -        chr2:44184119             29.9              82314000        2756126.0
13:29:17.642 INFO  ProgressMeter -        chr2:45703846             30.0              82772000        2756053.4
13:29:27.649 INFO  ProgressMeter -        chr2:47140927             30.2              83228000        2755932.1
13:29:37.665 INFO  ProgressMeter -        chr2:48716105             30.4              83686000        2755864.3
13:29:47.679 INFO  ProgressMeter -        chr2:50227364             30.5              84144000        2755800.3
13:29:57.691 INFO  ProgressMeter -        chr2:51792087             30.7              84603000        2755774.1
13:30:07.711 INFO  ProgressMeter -        chr2:53358634             30.9              85057000        2755571.3
13:30:17.717 INFO  ProgressMeter -        chr2:54908755             31.0              85514000        2755489.5
13:30:27.726 INFO  ProgressMeter -        chr2:56474607             31.2              85972000        2755436.3
13:30:37.726 INFO  ProgressMeter -        chr2:58050034             31.4              86428000        2755333.0
13:30:47.740 INFO  ProgressMeter -        chr2:59619043             31.5              86893000        2755495.8
13:30:57.762 INFO  ProgressMeter -        chr2:61157390             31.7              87357000        2755613.8
13:31:07.769 INFO  ProgressMeter -        chr2:62768137             31.9              87811000        2755438.4
13:31:17.773 INFO  ProgressMeter -        chr2:64386287             32.0              88278000        2755676.3
13:31:27.782 INFO  ProgressMeter -        chr2:65898128             32.2              88733000        2755530.6
13:31:37.801 INFO  ProgressMeter -        chr2:67414133             32.4              89195000        2755587.0
13:31:47.812 INFO  ProgressMeter -        chr2:68927081             32.5              89649000        2755409.7
13:31:57.815 INFO  ProgressMeter -        chr2:70473367             32.7              90109000        2755428.9
13:32:07.837 INFO  ProgressMeter -        chr2:71906161             32.9              90568000        2755392.3
13:32:17.844 INFO  ProgressMeter -        chr2:73440293             33.0              91035000        2755616.3
13:32:27.855 INFO  ProgressMeter -        chr2:74950862             33.2              91498000        2755714.8
13:32:37.865 INFO  ProgressMeter -        chr2:76471077             33.4              91957000        2755691.1
13:32:47.877 INFO  ProgressMeter -        chr2:78059866             33.5              92409000        2755457.6
13:32:57.895 INFO  ProgressMeter -        chr2:79610120             33.7              92861000        2755218.1
13:33:07.904 INFO  ProgressMeter -        chr2:81133933             33.9              93321000        2755229.5
13:33:17.904 INFO  ProgressMeter -        chr2:82740580             34.0              93780000        2755223.5
13:33:27.922 INFO  ProgressMeter -        chr2:84330215             34.2              94239000        2755193.3
13:33:37.939 INFO  ProgressMeter -        chr2:85828406             34.4              94696000        2755106.6
13:33:47.959 INFO  ProgressMeter -        chr2:87554707             34.5              95135000        2754495.6
13:33:57.961 INFO  ProgressMeter -        chr2:89215856             34.7              95590000        2754376.7
13:34:07.984 INFO  ProgressMeter -        chr2:92683455             34.9              95990000        2752651.4
13:34:17.990 INFO  ProgressMeter -        chr2:96175466             35.0              96441000        2752421.6
13:34:27.996 INFO  ProgressMeter -        chr2:97687711             35.2              96905000        2752563.3
13:34:38.001 INFO  ProgressMeter -        chr2:99385036             35.4              97367000        2752648.4
13:34:48.008 INFO  ProgressMeter -       chr2:100926615             35.5              97830000        2752758.2
13:34:58.022 INFO  ProgressMeter -       chr2:102429370             35.7              98285000        2752634.0
13:35:08.024 INFO  ProgressMeter -       chr2:103937457             35.9              98749000        2752777.2
13:35:18.037 INFO  ProgressMeter -       chr2:105488448             36.0              99212000        2752877.3
13:35:28.041 INFO  ProgressMeter -       chr2:106974179             36.2              99660000        2752573.6
13:35:38.043 INFO  ProgressMeter -       chr2:108511837             36.4             100119000        2752577.6
13:35:48.057 INFO  ProgressMeter -       chr2:110000748             36.5             100579000        2752593.9
13:35:58.060 INFO  ProgressMeter -       chr2:111933206             36.7             101035000        2752514.8
13:36:08.078 INFO  ProgressMeter -       chr2:113528587             36.9             101493000        2752472.0
13:36:18.095 INFO  ProgressMeter -       chr2:115039374             37.0             101952000        2752457.8
13:36:28.115 INFO  ProgressMeter -       chr2:116615843             37.2             102413000        2752493.8
13:36:38.121 INFO  ProgressMeter -       chr2:118178243             37.4             102873000        2752519.9
13:36:48.123 INFO  ProgressMeter -       chr2:119629436             37.5             103331000        2752498.6
13:36:58.133 INFO  ProgressMeter -       chr2:121083659             37.7             103791000        2752518.4
13:37:08.137 INFO  ProgressMeter -       chr2:122525586             37.9             104252000        2752572.9
13:37:18.156 INFO  ProgressMeter -       chr2:124101311             38.0             104711000        2752556.2
13:37:28.158 INFO  ProgressMeter -       chr2:125685471             38.2             105172000        2752612.5
13:37:38.172 INFO  ProgressMeter -       chr2:127246856             38.4             105633000        2752653.9
13:37:48.191 INFO  ProgressMeter -       chr2:128720406             38.5             106093000        2752663.0
13:37:58.201 INFO  ProgressMeter -       chr2:130161456             38.7             106546000        2752501.9
13:38:08.207 INFO  ProgressMeter -       chr2:131813423             38.9             106999000        2752348.1
13:38:18.212 INFO  ProgressMeter -       chr2:133281366             39.0             107437000        2751810.2
13:38:28.214 INFO  ProgressMeter -       chr2:134776827             39.2             107898000        2751868.2
13:38:38.234 INFO  ProgressMeter -       chr2:136356840             39.4             108357000        2751853.9
13:38:48.242 INFO  ProgressMeter -       chr2:137861920             39.5             108816000        2751853.7
13:38:58.248 INFO  ProgressMeter -       chr2:139407224             39.7             109276000        2751880.9
13:39:08.255 INFO  ProgressMeter -       chr2:140999887             39.9             109733000        2751831.6
13:39:18.275 INFO  ProgressMeter -       chr2:142587100             40.0             110185000        2751642.9
13:39:28.289 INFO  ProgressMeter -       chr2:144166918             40.2             110649000        2751762.2
13:39:38.303 INFO  ProgressMeter -       chr2:145748050             40.4             111118000        2752002.1
13:39:48.307 INFO  ProgressMeter -       chr2:147366732             40.5             111585000        2752203.1
13:39:58.324 INFO  ProgressMeter -       chr2:148954425             40.7             112052000        2752388.9
