Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar CreateSomaticPanelOfNormals -R resources/genome.fa --germline-resource resources/gnomad_chr.vcf.gz -V gendb://results/mutect2/pon/pon_db -O results/mutect2/pon/mutect2.pon.vcf.gz
13:00:51.194 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.403 INFO  CreateSomaticPanelOfNormals - ------------------------------------------------------------
13:00:51.406 INFO  CreateSomaticPanelOfNormals - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.406 INFO  CreateSomaticPanelOfNormals - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.406 INFO  CreateSomaticPanelOfNormals - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.406 INFO  CreateSomaticPanelOfNormals - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.407 INFO  CreateSomaticPanelOfNormals - Start Date/Time: April 27, 2024 at 1:00:51 PM CEST
13:00:51.407 INFO  CreateSomaticPanelOfNormals - ------------------------------------------------------------
13:00:51.407 INFO  CreateSomaticPanelOfNormals - ------------------------------------------------------------
13:00:51.408 INFO  CreateSomaticPanelOfNormals - HTSJDK Version: 4.1.0
13:00:51.408 INFO  CreateSomaticPanelOfNormals - Picard Version: 3.1.1
13:00:51.408 INFO  CreateSomaticPanelOfNormals - Built for Spark Version: 3.5.0
13:00:51.408 INFO  CreateSomaticPanelOfNormals - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.408 INFO  CreateSomaticPanelOfNormals - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.409 INFO  CreateSomaticPanelOfNormals - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.409 INFO  CreateSomaticPanelOfNormals - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.409 INFO  CreateSomaticPanelOfNormals - Deflater: IntelDeflater
13:00:51.409 INFO  CreateSomaticPanelOfNormals - Inflater: IntelInflater
13:00:51.409 INFO  CreateSomaticPanelOfNormals - GCS max retries/reopens: 20
13:00:51.409 INFO  CreateSomaticPanelOfNormals - Requester pays: disabled
13:00:51.409 WARN  CreateSomaticPanelOfNormals - 

[1m[31m   !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

   Warning: CreateSomaticPanelOfNormals is a BETA tool and is not yet ready for use in production

   !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!![0m


13:00:51.410 INFO  CreateSomaticPanelOfNormals - Initializing engine
13:00:51.646 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:52.198 INFO  GenomicsDBLibLoader - GenomicsDB native library version : 1.5.1-84e800e
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field AS_UNIQ_ALT_READ_COUNT  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field CONTQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field ECNT  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field GERMQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field MBQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field MFRL  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field MMQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field MPOS  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field NALOD  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field NCount  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field NLOD  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field OCM  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field PON  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field POPAF  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field ROQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field RPA  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field RU  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field SEQQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field STR  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field STRANDQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field STRQ  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.472 INFO  NativeGenomicsDB - pid=605580 tid=605638 No valid combination operation found for INFO field TLOD  - the field will NOT be part of INFO fields in the generated VCF records
13:00:52.640 INFO  CreateSomaticPanelOfNormals - Done initializing engine
13:00:52.681 INFO  ProgressMeter - Starting traversal
13:00:52.683 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
13:17:18.460 INFO  ProgressMeter -       chr4:150200543             16.4              12518000         761916.7
13:17:28.556 INFO  ProgressMeter -       chr4:181424786             16.6              12682000         764073.3
13:17:46.062 INFO  ProgressMeter -           chr5:90130             16.9              12777000         756498.8
13:17:56.119 INFO  ProgressMeter -        chr5:26090602             17.1              12947000         759031.3
13:18:06.138 INFO  ProgressMeter -        chr5:53331213             17.2              13114000         761368.4
13:18:16.481 INFO  ProgressMeter -        chr5:72421803             17.4              13212000         759457.3
13:18:26.499 INFO  ProgressMeter -       chr5:105384070             17.6              13376000         761575.1
13:18:36.516 INFO  ProgressMeter -       chr5:134677158             17.7              13532000         763203.2
13:18:46.572 INFO  ProgressMeter -       chr5:159112498             17.9              13654000         762872.1
13:19:06.530 INFO  ProgressMeter -           chr6:43842             18.2              13795000         756687.2
13:19:16.543 INFO  ProgressMeter -        chr6:25809767             18.4              13960000         758791.9
13:19:26.607 INFO  ProgressMeter -        chr6:41961060             18.6              14105000         759747.3
13:19:36.607 INFO  ProgressMeter -        chr6:61060084             18.7              14193000         757685.4
13:19:46.668 INFO  ProgressMeter -        chr6:87728460             18.9              14349000         759216.4
13:19:56.692 INFO  ProgressMeter -       chr6:119785487             19.1              14508000         760903.8
13:20:06.732 INFO  ProgressMeter -       chr6:142864618             19.2              14620000         760106.4
13:20:16.744 INFO  ProgressMeter -       chr6:168977446             19.4              14787000         762176.6
13:20:30.576 INFO  ProgressMeter -           chr7:34050             19.6              14823000         755060.1
13:20:40.623 INFO  ProgressMeter -        chr7:22909244             19.8              14994000         757311.0
13:20:50.658 INFO  ProgressMeter -        chr7:51157719             20.0              15153000         758930.7
13:21:01.150 INFO  ProgressMeter -        chr7:67148485             20.1              15257000         757505.2
13:21:11.243 INFO  ProgressMeter -        chr7:97682261             20.3              15432000         759847.7
13:21:21.296 INFO  ProgressMeter -       chr7:129291787             20.5              15597000         761688.8
13:21:31.299 INFO  ProgressMeter -       chr7:153382346             20.6              15738000         762367.6
13:21:46.193 INFO  ProgressMeter -           chr8:78955             20.9              15814000         756947.1
13:21:56.201 INFO  ProgressMeter -        chr8:17699577             21.1              15976000         758643.7
13:22:06.215 INFO  ProgressMeter -        chr8:50650159             21.2              16142000         760499.1
13:22:16.893 INFO  ProgressMeter -        chr8:69625381             21.4              16236000         758567.5
13:22:26.903 INFO  ProgressMeter -       chr8:103587949             21.6              16401000         760351.0
13:22:36.980 INFO  ProgressMeter -       chr8:134535947             21.7              16558000         761697.7
13:22:53.887 INFO  ProgressMeter -          chr9:102518             22.0              16642000         755765.8
13:23:03.915 INFO  ProgressMeter -        chr9:25454094             22.2              16793000         756878.4
13:23:13.969 INFO  ProgressMeter -        chr9:49432160             22.4              16984000         759749.0
13:23:25.673 INFO  ProgressMeter -        chr9:74704762             22.5              17337000         768830.5
13:23:35.696 INFO  ProgressMeter -        chr9:89417774             22.7              17516000         771056.5
13:23:45.796 INFO  ProgressMeter -       chr9:118435337             22.9              17676000         772376.9
13:23:55.816 INFO  ProgressMeter -       chr9:147214352             23.1              17845000         774112.1
13:24:10.227 INFO  ProgressMeter -            chrX:5385             23.3              17877000         767503.6
13:24:20.242 INFO  ProgressMeter -        chrX:40394199             23.5              18080000         770696.5
13:24:30.324 INFO  ProgressMeter -        chrX:97411812             23.6              18264000         773002.5
13:24:40.379 INFO  ProgressMeter -       chrX:152730459             23.8              18452000         775459.2
GENOMICSDB_TIMER,GenomicsDB iterator next() timer,Wall-clock time(s),636.2269959546355,Cpu time(s),559.98363478497
13:24:43.107 INFO  ProgressMeter -        chrY:62107274             23.8              18495112         775789.2
13:24:43.107 INFO  ProgressMeter - Traversal complete. Processed 18495112 total variants in 23.8 minutes.
13:24:43.189 INFO  CreateSomaticPanelOfNormals - Shutting down engine
[April 27, 2024 at 1:24:43 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.CreateSomaticPanelOfNormals done. Elapsed time: 23.87 minutes.
Runtime.totalMemory()=1224736768
