Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P018_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.075 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.075 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.076 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.076 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.271 INFO  Mutect2 - Done initializing engine
14:24:45.277 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.350 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.350 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.350 INFO  IntelPairHmm - Available threads: 4
14:24:45.350 INFO  IntelPairHmm - Requested threads: 4
14:24:45.350 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.395 INFO  ProgressMeter - Starting traversal
14:24:45.395 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:33:27.191 INFO  ProgressMeter -        chr1:23608736              8.7                125010          14374.6
14:33:37.211 INFO  ProgressMeter -        chr1:23939603              8.9                127010          14329.4
14:33:47.261 INFO  ProgressMeter -        chr1:24417005              9.0                129510          14340.5
14:33:57.301 INFO  ProgressMeter -        chr1:24881393              9.2                131960          14345.9
14:34:07.302 INFO  ProgressMeter -        chr1:25470565              9.4                134790          14392.8
14:34:17.309 INFO  ProgressMeter -        chr1:26011946              9.5                137420          14416.9
14:34:27.334 INFO  ProgressMeter -        chr1:26424024              9.7                139690          14402.5
14:34:37.334 INFO  ProgressMeter -        chr1:26947540              9.9                142270          14420.7
14:34:47.345 INFO  ProgressMeter -        chr1:27493701             10.0                144970          14450.1
14:34:57.353 INFO  ProgressMeter -        chr1:27994434             10.2                147460          14457.9
14:35:07.354 INFO  ProgressMeter -        chr1:28506355             10.4                150020          14472.3
14:35:17.355 INFO  ProgressMeter -        chr1:28992421             10.5                152540          14482.6
14:35:27.384 INFO  ProgressMeter -        chr1:29457163             10.7                154990          14485.3
14:35:37.393 INFO  ProgressMeter -        chr1:29958800             10.9                157640          14506.8
14:35:47.396 INFO  ProgressMeter -        chr1:30497003             11.0                160280          14526.9
14:35:57.439 INFO  ProgressMeter -        chr1:31011498             11.2                162850          14539.2
14:36:07.513 INFO  ProgressMeter -        chr1:31362473             11.4                164980          14511.9
14:36:17.542 INFO  ProgressMeter -        chr1:31875956             11.5                167530          14522.6
14:36:27.547 INFO  ProgressMeter -        chr1:32472300             11.7                170330          14555.0
14:36:37.576 INFO  ProgressMeter -        chr1:33090711             11.9                173230          14594.3
14:36:47.613 INFO  ProgressMeter -        chr1:33645160             12.0                175930          14615.8
14:36:57.650 INFO  ProgressMeter -        chr1:34117513             12.2                178420          14619.5
14:37:07.654 INFO  ProgressMeter -        chr1:34605908             12.4                181010          14631.8
14:37:17.655 INFO  ProgressMeter -        chr1:35076936             12.5                183500          14635.9
14:37:27.669 INFO  ProgressMeter -        chr1:35730756             12.7                186430          14674.3
14:37:37.691 INFO  ProgressMeter -        chr1:36271025             12.9                189080          14689.7
14:37:47.696 INFO  ProgressMeter -        chr1:36728625             13.0                191540          14690.5
14:37:57.703 INFO  ProgressMeter -        chr1:37324336             13.2                194350          14717.8
14:38:07.723 INFO  ProgressMeter -        chr1:37776551             13.4                196780          14715.7
14:38:17.727 INFO  ProgressMeter -        chr1:38302298             13.5                199450          14731.7
14:38:27.742 INFO  ProgressMeter -        chr1:38797583             13.7                202000          14738.3
14:38:37.748 INFO  ProgressMeter -        chr1:39313108             13.9                204580          14747.1
14:38:47.752 INFO  ProgressMeter -        chr1:39816835             14.0                207160          14755.7
14:38:57.759 INFO  ProgressMeter -        chr1:40370384             14.2                209810          14769.1
14:39:07.775 INFO  ProgressMeter -        chr1:40776220             14.4                212080          14755.4
14:39:17.794 INFO  ProgressMeter -        chr1:41340137             14.5                214800          14773.1
14:39:27.832 INFO  ProgressMeter -        chr1:41883610             14.7                217500          14788.6
14:39:37.871 INFO  ProgressMeter -        chr1:42422578             14.9                220130          14799.1
14:39:47.882 INFO  ProgressMeter -        chr1:42914167             15.0                222660          14803.1
14:39:57.908 INFO  ProgressMeter -        chr1:43455755             15.2                225350          14817.3
14:40:07.938 INFO  ProgressMeter -        chr1:44099567             15.4                228240          14844.2
14:40:17.973 INFO  ProgressMeter -        chr1:44606688             15.5                230790          14848.5
14:40:27.977 INFO  ProgressMeter -        chr1:45117072             15.7                233390          14856.4
14:40:37.981 INFO  ProgressMeter -        chr1:45538438             15.9                235710          14846.5
14:40:47.988 INFO  ProgressMeter -        chr1:45908568             16.0                237900          14828.7
14:40:58.006 INFO  ProgressMeter -        chr1:46322872             16.2                240150          14814.8
14:41:08.015 INFO  ProgressMeter -        chr1:46882503             16.4                242860          14829.3
14:41:18.093 INFO  ProgressMeter -        chr1:47261360             16.5                245050          14811.2
14:41:28.127 INFO  ProgressMeter -        chr1:47869607             16.7                247910          14834.1
14:41:38.145 INFO  ProgressMeter -        chr1:48453514             16.9                250710          14853.2
14:41:48.154 INFO  ProgressMeter -        chr1:49136579             17.0                253830          14890.9
14:41:58.179 INFO  ProgressMeter -        chr1:49871596             17.2                257120          14937.5
14:42:08.202 INFO  ProgressMeter -        chr1:50629195             17.4                260310          14977.5
14:42:18.226 INFO  ProgressMeter -        chr1:51352307             17.5                263430          15012.7
14:42:28.251 INFO  ProgressMeter -        chr1:51912724             17.7                266160          15025.2
14:42:38.284 INFO  ProgressMeter -        chr1:52573678             17.9                269110          15049.6
14:42:48.333 INFO  ProgressMeter -        chr1:53039698             18.0                271490          15041.9
14:42:58.335 INFO  ProgressMeter -        chr1:53721666             18.2                274530          15071.1
14:43:08.374 INFO  ProgressMeter -        chr1:54333008             18.4                277380          15089.0
14:43:18.404 INFO  ProgressMeter -        chr1:54809132             18.6                279840          15085.6
14:43:28.413 INFO  ProgressMeter -        chr1:55317182             18.7                282320          15083.6
14:43:38.434 INFO  ProgressMeter -        chr1:55782492             18.9                284800          15081.6
14:43:48.467 INFO  ProgressMeter -        chr1:56317948             19.1                287520          15092.0
14:43:58.483 INFO  ProgressMeter -        chr1:56780889             19.2                290000          15089.9
14:44:08.488 INFO  ProgressMeter -        chr1:57267271             19.4                292520          15090.1
14:44:18.488 INFO  ProgressMeter -        chr1:57772460             19.6                295170          15097.0
14:44:28.494 INFO  ProgressMeter -        chr1:58346207             19.7                297950          15110.3
14:44:38.518 INFO  ProgressMeter -        chr1:58945065             19.9                300800          15126.7
14:44:48.526 INFO  ProgressMeter -        chr1:59634883             20.1                303910          15156.0
14:44:58.551 INFO  ProgressMeter -        chr1:60289097             20.2                306920          15179.6
14:45:08.555 INFO  ProgressMeter -        chr1:60897365             20.4                309780          15195.7
14:45:18.577 INFO  ProgressMeter -        chr1:61523354             20.6                312650          15211.9
14:45:28.603 INFO  ProgressMeter -        chr1:62019238             20.7                315180          15211.3
14:45:38.610 INFO  ProgressMeter -        chr1:62561235             20.9                317790          15214.8
14:45:48.619 INFO  ProgressMeter -        chr1:63080630             21.1                320370          15216.8
14:45:58.637 INFO  ProgressMeter -        chr1:63550669             21.2                322870          15214.9
14:46:08.638 INFO  ProgressMeter -        chr1:64145009             21.4                325640          15225.8
14:46:18.640 INFO  ProgressMeter -        chr1:64679046             21.6                328300          15231.5
14:46:28.648 INFO  ProgressMeter -        chr1:65175693             21.7                330820          15230.5
14:46:38.649 INFO  ProgressMeter -        chr1:65645503             21.9                333240          15225.1
14:46:48.654 INFO  ProgressMeter -        chr1:66218757             22.1                336020          15236.0
14:46:58.687 INFO  ProgressMeter -        chr1:66671739             22.2                338460          15231.2
14:47:08.696 INFO  ProgressMeter -        chr1:67207619             22.4                341110          15236.0
14:47:18.709 INFO  ProgressMeter -        chr1:67730534             22.6                343710          15238.6
14:47:28.789 INFO  ProgressMeter -        chr1:68215570             22.7                346200          15235.5
14:47:38.816 INFO  ProgressMeter -        chr1:68679525             22.9                348710          15233.9
14:47:48.840 INFO  ProgressMeter -        chr1:69399484             23.1                351900          15261.9
14:47:58.883 INFO  ProgressMeter -        chr1:69857862             23.2                354410          15260.0
14:48:08.888 INFO  ProgressMeter -        chr1:70480699             23.4                357340          15276.5
14:48:18.898 INFO  ProgressMeter -        chr1:71144816             23.6                360360          15296.5
14:48:28.930 INFO  ProgressMeter -        chr1:71805900             23.7                363450          15318.9
14:48:38.940 INFO  ProgressMeter -        chr1:72321921             23.9                366180          15326.2
14:48:48.953 INFO  ProgressMeter -        chr1:72925737             24.1                369150          15343.3
14:48:59.012 INFO  ProgressMeter -        chr1:73362389             24.2                371600          15338.3
14:49:09.019 INFO  ProgressMeter -        chr1:74011087             24.4                374650          15358.5
14:49:19.020 INFO  ProgressMeter -        chr1:74659780             24.6                377710          15378.8
14:49:29.056 INFO  ProgressMeter -        chr1:75282642             24.7                380660          15394.1
14:49:39.083 INFO  ProgressMeter -        chr1:75683143             24.9                383020          15385.5
14:49:49.124 INFO  ProgressMeter -        chr1:76136391             25.1                385520          15382.6
14:49:59.163 INFO  ProgressMeter -        chr1:76700314             25.2                388310          15391.1
14:50:09.187 INFO  ProgressMeter -        chr1:77304063             25.4                391210          15404.1
14:50:19.206 INFO  ProgressMeter -        chr1:77956982             25.6                394110          15416.9
14:50:29.247 INFO  ProgressMeter -        chr1:78576339             25.7                396970          15427.8
14:50:39.259 INFO  ProgressMeter -        chr1:79082601             25.9                399620          15430.7
14:50:49.289 INFO  ProgressMeter -        chr1:79626188             26.1                402450          15440.3
14:50:59.326 INFO  ProgressMeter -        chr1:80180631             26.2                405300          15450.5
14:51:09.342 INFO  ProgressMeter -        chr1:80812050             26.4                408300          15466.4
14:51:19.387 INFO  ProgressMeter -        chr1:81286314             26.6                410840          15464.6
14:51:29.421 INFO  ProgressMeter -        chr1:81796939             26.7                413550          15469.2
14:51:39.435 INFO  ProgressMeter -        chr1:82348045             26.9                416350          15477.3
14:51:49.465 INFO  ProgressMeter -        chr1:82801651             27.1                418770          15471.1
14:51:59.492 INFO  ProgressMeter -        chr1:83279700             27.2                421330          15470.2
14:52:09.500 INFO  ProgressMeter -        chr1:83859162             27.4                424160          15479.3
14:52:19.535 INFO  ProgressMeter -        chr1:84504472             27.6                427170          15494.6
14:52:29.556 INFO  ProgressMeter -        chr1:85039168             27.7                429840          15497.5
14:52:39.577 INFO  ProgressMeter -        chr1:85597236             27.9                432620          15504.4
14:52:49.578 INFO  ProgressMeter -        chr1:86134844             28.1                435300          15507.8
14:52:59.589 INFO  ProgressMeter -        chr1:86667468             28.2                438000          15511.8
14:53:09.612 INFO  ProgressMeter -        chr1:87167137             28.4                440580          15511.4
14:53:19.625 INFO  ProgressMeter -        chr1:87722232             28.6                443360          15518.1
14:53:29.649 INFO  ProgressMeter -        chr1:88364216             28.7                446290          15529.8
14:53:39.661 INFO  ProgressMeter -        chr1:88906091             28.9                448920          15531.2
14:53:49.673 INFO  ProgressMeter -        chr1:89591035             29.1                451960          15546.6
14:53:59.690 INFO  ProgressMeter -        chr1:90161844             29.2                454700          15551.5
14:54:09.716 INFO  ProgressMeter -        chr1:90727801             29.4                457460          15557.0
14:54:19.743 INFO  ProgressMeter -        chr1:91165801             29.6                459880          15551.0
14:54:29.747 INFO  ProgressMeter -        chr1:91588383             29.7                462160          15540.4
14:54:39.766 INFO  ProgressMeter -        chr1:92202907             29.9                465050          15550.3
14:54:49.794 INFO  ProgressMeter -        chr1:92656147             30.1                467510          15545.7
14:54:59.809 INFO  ProgressMeter -        chr1:93139125             30.2                470030          15543.2
14:55:09.824 INFO  ProgressMeter -        chr1:93783392             30.4                472950          15553.9
14:55:19.838 INFO  ProgressMeter -        chr1:94298905             30.6                475500          15552.4
14:55:29.876 INFO  ProgressMeter -        chr1:94907761             30.7                478290          15558.5
14:55:39.905 INFO  ProgressMeter -        chr1:95620968             30.9                481370          15574.0
14:55:49.952 INFO  ProgressMeter -        chr1:96220264             31.1                484260          15583.1
14:55:59.969 INFO  ProgressMeter -        chr1:96734744             31.2                486930          15585.3
14:56:10.003 INFO  ProgressMeter -        chr1:97369193             31.4                489950          15598.5
14:56:20.014 INFO  ProgressMeter -        chr1:98143173             31.6                493290          15621.8
14:56:30.034 INFO  ProgressMeter -        chr1:98640079             31.7                495930          15622.8
14:56:40.038 INFO  ProgressMeter -        chr1:99128236             31.9                498560          15623.6
14:56:50.089 INFO  ProgressMeter -        chr1:99663555             32.1                501210          15624.6
14:57:00.116 INFO  ProgressMeter -       chr1:100283102             32.2                504060          15632.0
14:57:10.134 INFO  ProgressMeter -       chr1:100761587             32.4                506520          15627.4
14:57:20.172 INFO  ProgressMeter -       chr1:101327501             32.6                509230          15630.3
14:57:30.207 INFO  ProgressMeter -       chr1:101951756             32.7                512170          15640.3
14:57:40.214 INFO  ProgressMeter -       chr1:102482368             32.9                514930          15644.9
14:57:50.233 INFO  ProgressMeter -       chr1:102973547             33.1                517570          15645.7
14:58:00.266 INFO  ProgressMeter -       chr1:103804938             33.2                521240          15677.4
14:58:10.286 INFO  ProgressMeter -       chr1:104321243             33.4                523950          15680.2
14:58:20.319 INFO  ProgressMeter -       chr1:104692242             33.6                526190          15668.8
14:58:30.351 INFO  ProgressMeter -       chr1:105032394             33.7                528300          15653.7
14:58:40.373 INFO  ProgressMeter -       chr1:105717059             33.9                531440          15669.2
14:58:50.484 INFO  ProgressMeter -       chr1:106379733             34.1                534490          15681.2
14:59:00.492 INFO  ProgressMeter -       chr1:106918718             34.3                537300          15686.9
14:59:10.496 INFO  ProgressMeter -       chr1:107563706             34.4                540280          15697.4
14:59:20.505 INFO  ProgressMeter -       chr1:108120831             34.6                543030          15701.2
14:59:30.511 INFO  ProgressMeter -       chr1:108803426             34.8                546230          15718.0
14:59:40.523 INFO  ProgressMeter -       chr1:109285061             34.9                548730          15714.5
14:59:50.548 INFO  ProgressMeter -       chr1:109903984             35.1                551560          15720.3
15:00:00.581 INFO  ProgressMeter -       chr1:110494996             35.3                554330          15724.3
15:00:10.586 INFO  ProgressMeter -       chr1:110944125             35.4                556790          15719.7
15:00:20.601 INFO  ProgressMeter -       chr1:111396106             35.6                559190          15713.4
15:00:30.605 INFO  ProgressMeter -       chr1:111969417             35.8                561910          15716.2
15:00:40.610 INFO  ProgressMeter -       chr1:112364902             35.9                564190          15706.7
15:00:50.643 INFO  ProgressMeter -       chr1:112949113             36.1                566950          15710.4
15:01:00.652 INFO  ProgressMeter -       chr1:113546980             36.3                569840          15717.9
15:01:10.675 INFO  ProgressMeter -       chr1:114089816             36.4                572510          15719.1
15:01:20.681 INFO  ProgressMeter -       chr1:114547346             36.6                574940          15713.9
15:01:30.686 INFO  ProgressMeter -       chr1:115049512             36.8                577550          15713.6
15:01:40.718 INFO  ProgressMeter -       chr1:115500371             36.9                580000          15708.8
15:01:50.723 INFO  ProgressMeter -       chr1:116042176             37.1                582690          15710.7
15:02:00.731 INFO  ProgressMeter -       chr1:116772596             37.3                585820          15724.3
15:02:10.733 INFO  ProgressMeter -       chr1:117335219             37.4                588500          15725.9
15:02:20.789 INFO  ProgressMeter -       chr1:117814118             37.6                591040          15723.4
15:02:30.828 INFO  ProgressMeter -       chr1:118547571             37.8                594240          15738.4
15:02:40.869 INFO  ProgressMeter -       chr1:119327442             37.9                597590          15757.3
15:02:50.900 INFO  ProgressMeter -       chr1:119767914             38.1                599980          15750.9
15:03:00.934 INFO  ProgressMeter -       chr1:120481833             38.3                603350          15770.2
15:03:10.948 INFO  ProgressMeter -       chr1:121221419             38.4                606690          15788.6
15:03:21.064 INFO  ProgressMeter -       chr1:121673081             38.6                608990          15779.2
15:03:31.083 INFO  ProgressMeter -       chr1:121983376             38.8                610760          15756.9
15:03:41.116 INFO  ProgressMeter -       chr1:124178997             38.9                619780          15920.9
15:03:51.438 INFO  ProgressMeter -       chr1:126209933             39.1                628170          16065.4
15:04:02.009 INFO  ProgressMeter -       chr1:126608528             39.3                629950          16038.7
15:04:12.038 INFO  ProgressMeter -       chr1:126800079             39.4                630920          15995.3
