Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P020/P020_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P020_normal_for_pon.vcf.gz
11:22:42.750 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:22:43.061 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.064 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:22:43.064 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
11:22:43.064 INFO  Mutect2 - Executing as vsc35407@g28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
11:22:43.064 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
11:22:43.064 INFO  Mutect2 - Start Date/Time: June 25, 2024 at 11:22:42 AM CEST
11:22:43.064 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.064 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.065 INFO  Mutect2 - HTSJDK Version: 4.1.0
11:22:43.065 INFO  Mutect2 - Picard Version: 3.1.1
11:22:43.065 INFO  Mutect2 - Built for Spark Version: 3.5.0
11:22:43.065 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:22:43.066 INFO  Mutect2 - Deflater: IntelDeflater
11:22:43.066 INFO  Mutect2 - Inflater: IntelInflater
11:22:43.066 INFO  Mutect2 - GCS max retries/reopens: 20
11:22:43.066 INFO  Mutect2 - Requester pays: disabled
11:22:43.067 INFO  Mutect2 - Initializing engine
11:22:43.197 INFO  Mutect2 - Done initializing engine
11:22:43.203 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
11:22:43.282 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
11:22:43.283 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
11:22:43.283 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
11:22:43.293 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
11:22:43.320 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
11:22:43.321 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
11:22:43.323 INFO  IntelPairHmm - Available threads: 4
11:22:43.323 INFO  IntelPairHmm - Requested threads: 4
11:22:43.323 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
11:22:43.353 INFO  ProgressMeter - Starting traversal
11:22:43.354 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:05:12.223 INFO  ProgressMeter -       chr2:148276684            102.5               1961870          19143.7
13:05:22.236 INFO  ProgressMeter -       chr2:148962064            102.6               1965220          19145.2
13:05:32.258 INFO  ProgressMeter -       chr2:149796895            102.8               1968900          19149.9
13:05:42.273 INFO  ProgressMeter -       chr2:150360403            103.0               1971910          19148.1
13:05:52.273 INFO  ProgressMeter -       chr2:151104292            103.1               1975460          19151.6
13:06:02.278 INFO  ProgressMeter -       chr2:151582529            103.3               1978200          19147.2
13:06:12.284 INFO  ProgressMeter -       chr2:152167415            103.5               1981270          19146.0
13:06:22.284 INFO  ProgressMeter -       chr2:152772923            103.6               1984430          19145.7
13:06:32.316 INFO  ProgressMeter -       chr2:153479370            103.8               1987850          19147.8
13:06:42.322 INFO  ProgressMeter -       chr2:154080815            104.0               1990970          19147.1
13:06:52.342 INFO  ProgressMeter -       chr2:154605621            104.1               1993940          19144.9
13:07:02.364 INFO  ProgressMeter -       chr2:155306803            104.3               1997370          19147.1
13:07:12.398 INFO  ProgressMeter -       chr2:156072984            104.5               2000990          19151.1
13:07:22.415 INFO  ProgressMeter -       chr2:156718513            104.7               2004310          19152.3
13:07:32.423 INFO  ProgressMeter -       chr2:157513151            104.8               2007960          19156.7
13:07:42.437 INFO  ProgressMeter -       chr2:158456054            105.0               2011970          19164.4
13:07:52.437 INFO  ProgressMeter -       chr2:159131296            105.2               2015280          19165.5
13:08:02.452 INFO  ProgressMeter -       chr2:159708360            105.3               2018260          19163.4
13:08:12.460 INFO  ProgressMeter -       chr2:160231631            105.5               2021160          19160.6
13:08:22.477 INFO  ProgressMeter -       chr2:160829124            105.7               2024270          19159.8
13:08:32.491 INFO  ProgressMeter -       chr2:161513594            105.8               2027570          19160.7
13:08:42.548 INFO  ProgressMeter -       chr2:162294823            106.0               2031130          19164.0
13:08:52.595 INFO  ProgressMeter -       chr2:163290911            106.2               2035270          19172.8
13:09:02.611 INFO  ProgressMeter -       chr2:163955548            106.3               2038630          19174.3
13:09:12.623 INFO  ProgressMeter -       chr2:164780749            106.5               2042310          19178.8
13:09:22.625 INFO  ProgressMeter -       chr2:165417129            106.7               2045510          19178.8
13:09:32.639 INFO  ProgressMeter -       chr2:165999415            106.8               2048580          19177.6
13:09:42.654 INFO  ProgressMeter -       chr2:166701256            107.0               2051930          19179.0
13:09:52.654 INFO  ProgressMeter -       chr2:167208831            107.2               2054760          19175.6
13:10:02.667 INFO  ProgressMeter -       chr2:167732729            107.3               2057600          19172.2
13:10:12.679 INFO  ProgressMeter -       chr2:168381831            107.5               2060850          19172.7
13:10:22.688 INFO  ProgressMeter -       chr2:168928280            107.7               2063770          19170.1
13:10:32.719 INFO  ProgressMeter -       chr2:169555757            107.8               2066940          19169.8
13:10:42.751 INFO  ProgressMeter -       chr2:170157550            108.0               2070050          19168.9
13:10:52.751 INFO  ProgressMeter -       chr2:170772448            108.2               2073080          19167.4
13:11:02.772 INFO  ProgressMeter -       chr2:171261473            108.3               2075820          19163.1
13:11:12.775 INFO  ProgressMeter -       chr2:171819014            108.5               2078810          19161.2
13:11:22.796 INFO  ProgressMeter -       chr2:172459913            108.7               2082030          19161.4
13:11:32.808 INFO  ProgressMeter -       chr2:173027673            108.8               2085000          19159.3
13:11:42.837 INFO  ProgressMeter -       chr2:173756029            109.0               2088400          19161.1
13:11:52.846 INFO  ProgressMeter -       chr2:174364105            109.2               2091560          19160.8
13:12:02.871 INFO  ProgressMeter -       chr2:174902937            109.3               2094450          19158.0
13:12:12.888 INFO  ProgressMeter -       chr2:175710011            109.5               2098090          19162.0
13:12:22.900 INFO  ProgressMeter -       chr2:176530731            109.7               2101710          19165.9
13:12:32.914 INFO  ProgressMeter -       chr2:177225411            109.8               2105100          19167.6
13:12:42.931 INFO  ProgressMeter -       chr2:178042409            110.0               2108770          19171.9
13:12:52.969 INFO  ProgressMeter -       chr2:178633946            110.2               2111860          19170.8
13:13:03.002 INFO  ProgressMeter -       chr2:179416146            110.3               2115470          19174.5
13:13:13.010 INFO  ProgressMeter -       chr2:180146928            110.5               2118980          19177.3
13:13:23.011 INFO  ProgressMeter -       chr2:180822186            110.7               2122350          19178.9
13:13:33.017 INFO  ProgressMeter -       chr2:181484164            110.8               2125670          19179.9
13:13:43.052 INFO  ProgressMeter -       chr2:182059318            111.0               2128690          19178.3
13:13:53.070 INFO  ProgressMeter -       chr2:182794854            111.2               2132130          19180.4
13:14:03.085 INFO  ProgressMeter -       chr2:183395178            111.3               2135240          19179.6
13:14:13.102 INFO  ProgressMeter -       chr2:184007351            111.5               2138400          19179.2
13:14:23.119 INFO  ProgressMeter -       chr2:184820162            111.7               2142120          19183.8
13:14:33.131 INFO  ProgressMeter -       chr2:185467198            111.8               2145430          19184.8
13:14:43.142 INFO  ProgressMeter -       chr2:186113548            112.0               2148740          19185.8
13:14:53.152 INFO  ProgressMeter -       chr2:186758309            112.2               2152040          19186.7
13:15:03.181 INFO  ProgressMeter -       chr2:187452575            112.3               2155460          19188.6
13:15:13.193 INFO  ProgressMeter -       chr2:188299227            112.5               2159260          19193.9
13:15:23.223 INFO  ProgressMeter -       chr2:189217518            112.7               2163240          19200.7
13:15:33.235 INFO  ProgressMeter -       chr2:189838592            112.8               2166450          19200.8
13:15:43.247 INFO  ProgressMeter -       chr2:190640392            113.0               2169990          19203.8
13:15:53.277 INFO  ProgressMeter -       chr2:191227122            113.2               2173040          19202.3
13:16:03.282 INFO  ProgressMeter -       chr2:191857694            113.3               2176200          19202.0
13:16:13.300 INFO  ProgressMeter -       chr2:192506264            113.5               2179380          19201.7
13:16:23.308 INFO  ProgressMeter -       chr2:193439189            113.7               2183420          19209.1
13:16:33.320 INFO  ProgressMeter -       chr2:194162601            113.8               2186890          19211.4
13:16:43.335 INFO  ProgressMeter -       chr2:195136725            114.0               2191040          19219.7
13:16:53.348 INFO  ProgressMeter -       chr2:195716202            114.2               2194070          19218.1
13:17:03.385 INFO  ProgressMeter -       chr2:196353203            114.3               2197280          19218.1
13:17:13.411 INFO  ProgressMeter -       chr2:196921366            114.5               2200310          19216.5
13:17:23.432 INFO  ProgressMeter -       chr2:197643715            114.7               2203750          19218.5
13:17:33.445 INFO  ProgressMeter -       chr2:198308782            114.8               2207020          19219.1
13:17:43.459 INFO  ProgressMeter -       chr2:199118890            115.0               2210670          19222.9
13:17:53.475 INFO  ProgressMeter -       chr2:199941099            115.2               2214410          19227.5
13:18:03.488 INFO  ProgressMeter -       chr2:200678078            115.3               2217860          19229.6
13:18:13.506 INFO  ProgressMeter -       chr2:201290764            115.5               2220960          19228.7
13:18:23.540 INFO  ProgressMeter -       chr2:202001338            115.7               2224330          19230.0
13:18:33.584 INFO  ProgressMeter -       chr2:202626882            115.8               2227410          19228.8
13:18:43.601 INFO  ProgressMeter -       chr2:203245840            116.0               2230570          19228.4
13:18:53.623 INFO  ProgressMeter -       chr2:203990783            116.2               2234040          19230.6
13:19:03.649 INFO  ProgressMeter -       chr2:204672201            116.3               2237350          19231.4
13:19:13.660 INFO  ProgressMeter -       chr2:205473388            116.5               2241010          19235.3
13:19:23.668 INFO  ProgressMeter -       chr2:206151057            116.7               2244350          19236.4
13:19:33.671 INFO  ProgressMeter -       chr2:206724287            116.8               2247340          19234.6
13:19:43.697 INFO  ProgressMeter -       chr2:207356316            117.0               2250540          19234.4
13:19:53.698 INFO  ProgressMeter -       chr2:207884408            117.2               2253490          19232.3
13:20:03.712 INFO  ProgressMeter -       chr2:208456784            117.3               2256460          19230.2
13:20:13.723 INFO  ProgressMeter -       chr2:209089478            117.5               2259580          19229.5
13:20:23.726 INFO  ProgressMeter -       chr2:209703311            117.7               2262760          19229.2
13:20:33.740 INFO  ProgressMeter -       chr2:210341298            117.8               2265920          19228.8
13:20:43.766 INFO  ProgressMeter -       chr2:211187596            118.0               2269690          19233.5
13:20:53.784 INFO  ProgressMeter -       chr2:211805310            118.2               2272880          19233.4
13:21:03.807 INFO  ProgressMeter -       chr2:212458513            118.3               2276190          19234.2
13:21:13.824 INFO  ProgressMeter -       chr2:213135528            118.5               2279560          19235.5
13:21:23.855 INFO  ProgressMeter -       chr2:213852405            118.7               2283030          19237.7
13:21:33.887 INFO  ProgressMeter -       chr2:214628631            118.8               2286650          19241.1
13:21:43.899 INFO  ProgressMeter -       chr2:215242459            119.0               2289790          19240.5
13:21:53.930 INFO  ProgressMeter -       chr2:215866913            119.2               2292990          19240.3
13:22:03.943 INFO  ProgressMeter -       chr2:216509706            119.3               2296160          19240.0
13:22:13.949 INFO  ProgressMeter -       chr2:217177381            119.5               2299370          19240.0
13:22:23.967 INFO  ProgressMeter -       chr2:217842946            119.7               2302600          19240.1
13:22:33.972 INFO  ProgressMeter -       chr2:218379556            119.8               2305500          19237.6
13:22:43.981 INFO  ProgressMeter -       chr2:218979465            120.0               2308560          19236.3
13:22:54.001 INFO  ProgressMeter -       chr2:219793737            120.2               2312190          19239.8
13:23:04.007 INFO  ProgressMeter -       chr2:220372728            120.3               2315180          19238.0
13:23:14.017 INFO  ProgressMeter -       chr2:220955223            120.5               2318220          19236.6
13:23:24.028 INFO  ProgressMeter -       chr2:221674740            120.7               2321640          19238.3
13:23:34.043 INFO  ProgressMeter -       chr2:222598642            120.8               2325580          19244.4
13:23:44.049 INFO  ProgressMeter -       chr2:223195596            121.0               2328670          19243.4
13:23:54.057 INFO  ProgressMeter -       chr2:223662969            121.2               2331360          19239.1
13:24:04.081 INFO  ProgressMeter -       chr2:224314082            121.3               2334590          19239.2
13:24:14.084 INFO  ProgressMeter -       chr2:225036057            121.5               2337990          19240.8
13:24:24.106 INFO  ProgressMeter -       chr2:225659401            121.7               2341110          19240.0
13:24:34.138 INFO  ProgressMeter -       chr2:226314350            121.8               2344420          19240.8
13:24:44.146 INFO  ProgressMeter -       chr2:226968972            122.0               2347730          19241.6
13:24:54.177 INFO  ProgressMeter -       chr2:227701473            122.2               2351130          19243.1
13:25:04.204 INFO  ProgressMeter -       chr2:228216715            122.3               2353900          19239.5
13:25:14.204 INFO  ProgressMeter -       chr2:228630230            122.5               2356360          19233.4
13:25:24.214 INFO  ProgressMeter -       chr2:229325379            122.7               2359720          19234.6
13:25:34.222 INFO  ProgressMeter -       chr2:229960849            122.8               2362910          19234.5
13:25:44.236 INFO  ProgressMeter -       chr2:230600330            123.0               2366110          19234.4
13:25:54.264 INFO  ProgressMeter -       chr2:231116126            123.2               2368870          19230.7
13:26:04.282 INFO  ProgressMeter -       chr2:231786813            123.3               2372140          19231.2
13:26:14.294 INFO  ProgressMeter -       chr2:232365189            123.5               2375120          19229.3
13:26:24.295 INFO  ProgressMeter -       chr2:232968998            123.7               2378180          19228.1
13:26:34.299 INFO  ProgressMeter -       chr2:233463256            123.8               2380930          19224.4
13:26:44.313 INFO  ProgressMeter -       chr2:233964007            124.0               2383670          19220.7
13:26:54.351 INFO  ProgressMeter -       chr2:234566142            124.2               2386770          19219.7
13:27:04.396 INFO  ProgressMeter -       chr2:235124921            124.4               2389770          19218.0
13:27:14.404 INFO  ProgressMeter -       chr2:235671178            124.5               2392650          19215.4
13:27:24.413 INFO  ProgressMeter -       chr2:236248568            124.7               2395670          19213.9
13:27:34.421 INFO  ProgressMeter -       chr2:236826807            124.9               2398670          19212.2
13:27:44.497 INFO  ProgressMeter -       chr2:237346647            125.0               2401480          19208.9
13:27:54.522 INFO  ProgressMeter -       chr2:238039795            125.2               2404800          19209.8
13:28:04.552 INFO  ProgressMeter -       chr2:238574739            125.4               2407600          19206.5
13:28:14.571 INFO  ProgressMeter -       chr2:239133950            125.5               2410550          19204.5
13:28:24.576 INFO  ProgressMeter -       chr2:239646900            125.7               2413410          19201.7
13:28:34.624 INFO  ProgressMeter -       chr2:240281412            125.9               2416670          19202.1
13:28:44.646 INFO  ProgressMeter -       chr2:240742211            126.0               2419300          19197.5
13:28:54.648 INFO  ProgressMeter -       chr2:241281840            126.2               2422280          19195.8
13:29:04.666 INFO  ProgressMeter -       chr2:241826996            126.4               2425310          19194.4
13:29:14.692 INFO  ProgressMeter -       chr2:242378696            126.5               2428290          19192.6
13:29:24.699 INFO  ProgressMeter -          chr3:323100            126.7               2431570          19193.2
13:29:34.722 INFO  ProgressMeter -          chr3:918014            126.9               2434450          19190.6
13:29:44.744 INFO  ProgressMeter -         chr3:1459365            127.0               2437370          19188.4
13:29:54.758 INFO  ProgressMeter -         chr3:1817024            127.2               2439600          19180.7
13:30:04.768 INFO  ProgressMeter -         chr3:2272859            127.4               2442210          19176.1
13:30:14.781 INFO  ProgressMeter -         chr3:2783557            127.5               2445060          19173.4
13:30:24.789 INFO  ProgressMeter -         chr3:3262447            127.7               2447730          19169.2
13:30:34.790 INFO  ProgressMeter -         chr3:3762624            127.9               2450450          19165.5
13:30:44.805 INFO  ProgressMeter -         chr3:4264676            128.0               2453290          19162.7
13:30:54.814 INFO  ProgressMeter -         chr3:4786886            128.2               2456120          19159.8
13:31:04.816 INFO  ProgressMeter -         chr3:5455957            128.4               2459290          19159.7
13:31:14.864 INFO  ProgressMeter -         chr3:5921316            128.5               2462010          19155.9
13:31:24.870 INFO  ProgressMeter -         chr3:6378604            128.7               2464660          19151.6
13:31:34.885 INFO  ProgressMeter -         chr3:6788985            128.9               2467190          19146.5
13:31:44.922 INFO  ProgressMeter -         chr3:7317322            129.0               2470090          19144.1
13:31:54.954 INFO  ProgressMeter -         chr3:7868118            129.2               2472940          19141.4
13:32:04.975 INFO  ProgressMeter -         chr3:8300324            129.4               2475400          19135.7
13:32:14.980 INFO  ProgressMeter -         chr3:8815381            129.5               2478220          19132.8
13:32:24.984 INFO  ProgressMeter -         chr3:9342764            129.7               2481100          19130.4
13:32:34.993 INFO  ProgressMeter -         chr3:9914315            129.9               2484050          19128.6
13:32:45.054 INFO  ProgressMeter -        chr3:10506902            130.0               2487000          19126.6
13:32:55.055 INFO  ProgressMeter -        chr3:11167300            130.2               2490210          19126.8
13:33:05.082 INFO  ProgressMeter -        chr3:11850982            130.4               2493460          19127.2
13:33:15.088 INFO  ProgressMeter -        chr3:12381484            130.5               2496300          19124.5
13:33:25.109 INFO  ProgressMeter -        chr3:12865134            130.7               2499020          19120.9
13:33:35.136 INFO  ProgressMeter -        chr3:13434364            130.9               2501880          19118.3
13:33:45.138 INFO  ProgressMeter -        chr3:14044139            131.0               2504950          19117.4
13:33:55.170 INFO  ProgressMeter -        chr3:14577631            131.2               2507820          19114.9
13:34:05.183 INFO  ProgressMeter -        chr3:15183935            131.4               2510930          19114.3
13:34:15.203 INFO  ProgressMeter -        chr3:15814232            131.5               2514070          19113.9
13:34:25.216 INFO  ProgressMeter -        chr3:16390711            131.7               2517060          19112.4
13:34:35.229 INFO  ProgressMeter -        chr3:16938728            131.9               2520010          19110.6
13:34:45.235 INFO  ProgressMeter -        chr3:17637132            132.0               2523370          19111.9
13:34:55.237 INFO  ProgressMeter -        chr3:18370178            132.2               2526800          19113.7
13:35:05.248 INFO  ProgressMeter -        chr3:18958430            132.4               2529870          19112.8
13:35:15.271 INFO  ProgressMeter -        chr3:19822169            132.5               2533620          19117.1
13:35:25.288 INFO  ProgressMeter -        chr3:20342197            132.7               2536500          19114.7
13:35:35.305 INFO  ProgressMeter -        chr3:20909744            132.9               2539480          19113.1
13:35:45.344 INFO  ProgressMeter -        chr3:21411363            133.0               2542320          19110.4
13:35:55.383 INFO  ProgressMeter -        chr3:21875740            133.2               2545110          19107.4
13:36:05.394 INFO  ProgressMeter -        chr3:22418629            133.4               2548070          19105.7
13:36:15.420 INFO  ProgressMeter -        chr3:23058411            133.5               2551210          19105.3
13:36:25.423 INFO  ProgressMeter -        chr3:23499953            133.7               2553880          19101.4
13:36:35.441 INFO  ProgressMeter -        chr3:24046078            133.9               2556850          19099.8
13:36:45.461 INFO  ProgressMeter -        chr3:24708090            134.0               2560120          19100.4
13:36:55.503 INFO  ProgressMeter -        chr3:25297362            134.2               2563190          19099.4
13:37:05.521 INFO  ProgressMeter -        chr3:25957205            134.4               2566390          19099.5
13:37:15.541 INFO  ProgressMeter -        chr3:26588045            134.5               2569480          19098.8
13:37:25.549 INFO  ProgressMeter -        chr3:27093541            134.7               2572280          19095.9
13:37:35.674 INFO  ProgressMeter -        chr3:27581882            134.9               2575070          19092.7
13:37:45.692 INFO  ProgressMeter -        chr3:28142618            135.0               2578050          19091.2
13:37:55.712 INFO  ProgressMeter -        chr3:28809583            135.2               2581360          19092.1
13:38:05.765 INFO  ProgressMeter -        chr3:29419807            135.4               2584530          19091.8
13:38:15.788 INFO  ProgressMeter -        chr3:29983752            135.5               2587540          19090.5
13:38:25.800 INFO  ProgressMeter -        chr3:30599053            135.7               2590710          19090.4
13:38:35.802 INFO  ProgressMeter -        chr3:31251869            135.9               2593940          19090.8
13:38:45.808 INFO  ProgressMeter -        chr3:31939091            136.0               2597230          19091.5
13:38:55.808 INFO  ProgressMeter -        chr3:32513585            136.2               2600170          19089.8
13:39:05.830 INFO  ProgressMeter -        chr3:33042927            136.4               2603030          19087.4
13:39:15.852 INFO  ProgressMeter -        chr3:33586245            136.5               2605960          19085.5
13:39:25.892 INFO  ProgressMeter -        chr3:34197443            136.7               2609100          19085.1
13:39:35.915 INFO  ProgressMeter -        chr3:34911599            136.9               2612500          19086.6
13:39:45.931 INFO  ProgressMeter -        chr3:35519487            137.0               2615690          19086.6
13:39:55.961 INFO  ProgressMeter -        chr3:36157133            137.2               2618900          19086.8
13:40:05.967 INFO  ProgressMeter -        chr3:36810779            137.4               2622180          19087.5
13:40:15.991 INFO  ProgressMeter -        chr3:37398045            137.5               2625220          19086.4
13:40:26.011 INFO  ProgressMeter -        chr3:38053997            137.7               2628430          19086.6
13:40:36.023 INFO  ProgressMeter -        chr3:38766761            137.9               2631780          19087.8
13:40:46.042 INFO  ProgressMeter -        chr3:39481805            138.0               2635090          19088.7
13:40:56.075 INFO  ProgressMeter -        chr3:40071524            138.2               2638180          19087.9
13:41:06.080 INFO  ProgressMeter -        chr3:40671597            138.4               2641210          19086.8
13:41:16.086 INFO  ProgressMeter -        chr3:41426689            138.5               2644730          19089.2
13:41:26.112 INFO  ProgressMeter -        chr3:42092681            138.7               2647930          19089.3
13:41:36.124 INFO  ProgressMeter -        chr3:42757106            138.9               2651120          19089.4
13:41:46.124 INFO  ProgressMeter -        chr3:43504527            139.0               2654580          19091.4
13:41:56.131 INFO  ProgressMeter -        chr3:44261076            139.2               2658090          19093.7
13:42:06.140 INFO  ProgressMeter -        chr3:44895673            139.4               2661270          19093.7
13:42:16.143 INFO  ProgressMeter -        chr3:45452480            139.5               2664230          19092.1
13:42:26.143 INFO  ProgressMeter -        chr3:46022382            139.7               2667210          19090.6
13:42:36.183 INFO  ProgressMeter -        chr3:46547215            139.9               2670050          19088.1
13:42:46.209 INFO  ProgressMeter -        chr3:47135386            140.0               2673060          19086.8
13:42:56.218 INFO  ProgressMeter -        chr3:47785634            140.2               2676300          19087.2
13:43:06.225 INFO  ProgressMeter -        chr3:48383247            140.4               2679350          19086.2
13:43:16.249 INFO  ProgressMeter -        chr3:49009113            140.5               2682500          19086.0
13:43:26.265 INFO  ProgressMeter -        chr3:49559414            140.7               2685450          19084.3
13:43:36.266 INFO  ProgressMeter -        chr3:50159011            140.9               2688540          19083.6
13:43:46.274 INFO  ProgressMeter -        chr3:50812447            141.0               2691730          19083.7
13:43:56.295 INFO  ProgressMeter -        chr3:51322450            141.2               2694580          19081.3
13:44:06.319 INFO  ProgressMeter -        chr3:51982534            141.4               2697790          19081.5
13:44:16.322 INFO  ProgressMeter -        chr3:52840772            141.5               2701480          19085.1
13:44:26.342 INFO  ProgressMeter -        chr3:53404628            141.7               2704390          19083.1
13:44:36.352 INFO  ProgressMeter -        chr3:54087985            141.9               2707700          19084.0
13:44:46.366 INFO  ProgressMeter -        chr3:54697013            142.1               2710820          19083.5
13:44:56.380 INFO  ProgressMeter -        chr3:55283835            142.2               2713860          19082.5
13:45:06.395 INFO  ProgressMeter -        chr3:55836397            142.4               2716850          19081.1
13:45:16.402 INFO  ProgressMeter -        chr3:56394061            142.6               2719820          19079.7
13:45:26.431 INFO  ProgressMeter -        chr3:56988630            142.7               2722920          19079.0
13:45:36.438 INFO  ProgressMeter -        chr3:57530328            142.9               2725820          19077.1
13:45:46.468 INFO  ProgressMeter -        chr3:58131522            143.1               2728920          19076.4
13:45:56.497 INFO  ProgressMeter -        chr3:58586794            143.2               2731570          19072.7
13:46:06.514 INFO  ProgressMeter -        chr3:59448147            143.4               2735310          19076.5
13:46:16.532 INFO  ProgressMeter -        chr3:59956104            143.6               2738090          19073.7
13:46:26.538 INFO  ProgressMeter -        chr3:60431180            143.7               2740840          19070.7
13:46:36.554 INFO  ProgressMeter -        chr3:60970387            143.9               2743800          19069.2
13:46:46.574 INFO  ProgressMeter -        chr3:61535941            144.1               2746770          19067.7
13:46:56.612 INFO  ProgressMeter -        chr3:62070771            144.2               2749660          19065.6
13:47:06.619 INFO  ProgressMeter -        chr3:62774833            144.4               2753030          19066.9
13:47:16.641 INFO  ProgressMeter -        chr3:63381888            144.6               2756100          19066.1
13:47:26.669 INFO  ProgressMeter -        chr3:63874422            144.7               2758900          19063.5
13:47:36.684 INFO  ProgressMeter -        chr3:64612684            144.9               2762310          19065.0
13:47:46.732 INFO  ProgressMeter -        chr3:65217384            145.1               2765440          19064.6
13:47:56.751 INFO  ProgressMeter -        chr3:65816784            145.2               2768570          19064.2
13:48:06.763 INFO  ProgressMeter -        chr3:66271694            145.4               2771240          19060.7
13:48:16.770 INFO  ProgressMeter -        chr3:66851481            145.6               2774300          19059.9
13:48:26.798 INFO  ProgressMeter -        chr3:67441815            145.7               2777340          19058.9
13:48:36.840 INFO  ProgressMeter -        chr3:68327266            145.9               2781180          19063.4
13:48:46.856 INFO  ProgressMeter -        chr3:68856050            146.1               2784130          19061.8
13:48:56.938 INFO  ProgressMeter -        chr3:69503238            146.2               2787350          19061.9
13:49:06.938 INFO  ProgressMeter -        chr3:70130682            146.4               2790540          19062.0
13:49:16.944 INFO  ProgressMeter -        chr3:70758772            146.6               2793690          19061.8
13:49:26.973 INFO  ProgressMeter -        chr3:71394261            146.7               2796820          19061.4
13:49:36.988 INFO  ProgressMeter -        chr3:71953821            146.9               2799800          19060.0
13:49:47.002 INFO  ProgressMeter -        chr3:72530121            147.1               2802740          19058.4
13:49:57.023 INFO  ProgressMeter -        chr3:73116705            147.2               2805720          19057.0
13:50:07.047 INFO  ProgressMeter -        chr3:73703449            147.4               2808720          19055.7
13:50:17.059 INFO  ProgressMeter -        chr3:74293668            147.6               2811810          19055.1
13:50:27.069 INFO  ProgressMeter -        chr3:75014318            147.7               2815250          19056.9
13:50:37.148 INFO  ProgressMeter -        chr3:75724311            147.9               2818720          19058.7
13:50:47.163 INFO  ProgressMeter -        chr3:76238429            148.1               2821520          19056.2
13:50:57.192 INFO  ProgressMeter -        chr3:76886184            148.2               2824790          19056.7
13:51:07.209 INFO  ProgressMeter -        chr3:77466369            148.4               2827850          19055.9
13:51:17.215 INFO  ProgressMeter -        chr3:78204312            148.6               2831390          19058.3
13:51:27.216 INFO  ProgressMeter -        chr3:78864672            148.7               2834710          19059.3
13:51:37.230 INFO  ProgressMeter -        chr3:79642737            148.9               2838320          19062.2
13:51:47.262 INFO  ProgressMeter -        chr3:80250856            149.1               2841480          19062.0
13:51:57.283 INFO  ProgressMeter -        chr3:80851726            149.2               2844650          19061.9
13:52:07.287 INFO  ProgressMeter -        chr3:81536890            149.4               2848020          19063.2
