Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P026_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.938 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.938 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.938 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.938 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.939 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.939 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.940 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.111 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.111 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.250 INFO  ProgressMeter - Starting traversal
13:50:00.250 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:03:11.678 INFO  ProgressMeter -        chr1:60105232             13.2                305550          23164.5
14:03:21.691 INFO  ProgressMeter -        chr1:60982315             13.4                309660          23182.8
14:03:31.691 INFO  ProgressMeter -        chr1:61794423             13.5                313620          23189.9
14:03:41.701 INFO  ProgressMeter -        chr1:62467720             13.7                317270          23173.9
14:03:51.712 INFO  ProgressMeter -        chr1:63165987             13.9                321000          23164.1
14:04:01.734 INFO  ProgressMeter -        chr1:64042961             14.0                325160          23184.8
14:04:11.752 INFO  ProgressMeter -        chr1:64907151             14.2                329260          23200.9
14:04:21.776 INFO  ProgressMeter -        chr1:65536549             14.4                332770          23175.4
14:04:31.790 INFO  ProgressMeter -        chr1:66206563             14.5                336270          23150.1
14:04:41.798 INFO  ProgressMeter -        chr1:66936110             14.7                339970          23139.1
14:04:51.805 INFO  ProgressMeter -        chr1:67670932             14.9                343760          23134.5
14:05:01.808 INFO  ProgressMeter -        chr1:68456946             15.0                347630          23135.3
14:05:11.814 INFO  ProgressMeter -        chr1:69405141             15.2                351990          23168.4
14:05:21.832 INFO  ProgressMeter -        chr1:70230327             15.4                356020          23178.9
14:05:31.849 INFO  ProgressMeter -        chr1:70939455             15.5                359690          23166.0
14:05:41.862 INFO  ProgressMeter -        chr1:71877885             15.7                364090          23200.1
14:05:51.874 INFO  ProgressMeter -        chr1:72910660             15.9                368780          23251.6
14:06:01.878 INFO  ProgressMeter -        chr1:73577719             16.0                372460          23239.4
14:06:11.878 INFO  ProgressMeter -        chr1:74485796             16.2                376790          23267.6
14:06:21.902 INFO  ProgressMeter -        chr1:75489120             16.4                381360          23309.3
14:06:31.917 INFO  ProgressMeter -        chr1:76248057             16.5                385330          23314.1
14:06:41.921 INFO  ProgressMeter -        chr1:77151116             16.7                389530          23332.8
14:06:51.952 INFO  ProgressMeter -        chr1:78012783             16.9                393690          23348.2
14:07:01.953 INFO  ProgressMeter -        chr1:78716169             17.0                397440          23339.9
14:07:11.967 INFO  ProgressMeter -        chr1:79532866             17.2                401530          23351.2
14:07:21.975 INFO  ProgressMeter -        chr1:80508843             17.4                406010          23384.9
14:07:31.996 INFO  ProgressMeter -        chr1:81216198             17.5                409780          23377.1
14:07:42.008 INFO  ProgressMeter -        chr1:82045612             17.7                413910          23390.1
14:07:52.026 INFO  ProgressMeter -        chr1:82700776             17.9                417480          23371.3
14:08:02.040 INFO  ProgressMeter -        chr1:83410909             18.0                421310          23367.4
14:08:12.044 INFO  ProgressMeter -        chr1:84245924             18.2                425440          23380.3
14:08:22.061 INFO  ProgressMeter -        chr1:85004607             18.4                429370          23381.7
14:08:32.075 INFO  ProgressMeter -        chr1:85848557             18.5                433470          23392.4
14:08:42.082 INFO  ProgressMeter -        chr1:86539027             18.7                437100          23377.9
14:08:52.086 INFO  ProgressMeter -        chr1:87258269             18.9                440860          23370.5
14:09:02.104 INFO  ProgressMeter -        chr1:88117388             19.0                444980          23382.0
14:09:12.120 INFO  ProgressMeter -        chr1:88966863             19.2                449070          23391.7
14:09:22.121 INFO  ProgressMeter -        chr1:90060323             19.4                453710          23430.0
14:09:32.132 INFO  ProgressMeter -        chr1:90889476             19.5                457730          23435.7
14:09:42.157 INFO  ProgressMeter -        chr1:91524639             19.7                461190          23412.5
14:09:52.174 INFO  ProgressMeter -        chr1:92364791             19.9                465280          23421.6
14:10:02.186 INFO  ProgressMeter -        chr1:93407076             20.0                469920          23458.2
14:10:12.192 INFO  ProgressMeter -        chr1:94272489             20.2                473930          23463.0
14:10:22.195 INFO  ProgressMeter -        chr1:95115525             20.4                477950          23468.4
14:10:32.199 INFO  ProgressMeter -        chr1:95994931             20.5                482070          23478.4
14:10:42.213 INFO  ProgressMeter -        chr1:96853572             20.7                486280          23492.5
14:10:52.213 INFO  ProgressMeter -        chr1:97834627             20.9                490720          23517.6
14:11:02.216 INFO  ProgressMeter -        chr1:98741005             21.0                495000          23534.7
14:11:12.230 INFO  ProgressMeter -        chr1:99461357             21.2                498780          23527.7
14:11:22.235 INFO  ProgressMeter -       chr1:100304412             21.4                502860          23535.1
14:11:32.255 INFO  ProgressMeter -       chr1:101184233             21.5                506990          23544.4
14:11:42.261 INFO  ProgressMeter -       chr1:101948400             21.7                510870          23542.2
14:11:52.280 INFO  ProgressMeter -       chr1:102991964             21.9                515540          23576.0
14:12:02.281 INFO  ProgressMeter -       chr1:104113769             22.0                520650          23629.6
14:12:12.290 INFO  ProgressMeter -       chr1:104932217             22.2                524800          23638.9
14:12:22.298 INFO  ProgressMeter -       chr1:105461956             22.4                527970          23604.4
14:12:32.327 INFO  ProgressMeter -       chr1:106285255             22.5                532120          23613.5
14:12:42.350 INFO  ProgressMeter -       chr1:107030596             22.7                536090          23614.6
14:12:52.355 INFO  ProgressMeter -       chr1:107804109             22.9                539980          23612.5
14:13:02.357 INFO  ProgressMeter -       chr1:108645085             23.0                544130          23621.8
14:13:12.377 INFO  ProgressMeter -       chr1:109552765             23.2                548330          23632.8
14:13:22.387 INFO  ProgressMeter -       chr1:110343819             23.4                552190          23629.2
14:13:32.397 INFO  ProgressMeter -       chr1:111125947             23.5                556040          23625.3
14:13:42.398 INFO  ProgressMeter -       chr1:111766798             23.7                559490          23604.7
14:13:52.404 INFO  ProgressMeter -       chr1:112537211             23.9                563300          23599.4
14:14:02.412 INFO  ProgressMeter -       chr1:113383860             24.0                567410          23606.7
14:14:12.413 INFO  ProgressMeter -       chr1:114223959             24.2                571420          23609.8
14:14:22.423 INFO  ProgressMeter -       chr1:115174668             24.4                575770          23626.6
14:14:32.425 INFO  ProgressMeter -       chr1:115924877             24.5                579500          23618.1
14:14:42.435 INFO  ProgressMeter -       chr1:116899658             24.7                583820          23633.5
14:14:52.458 INFO  ProgressMeter -       chr1:117761372             24.9                587950          23640.8
14:15:02.480 INFO  ProgressMeter -       chr1:118652642             25.0                592050          23646.9
14:15:12.501 INFO  ProgressMeter -       chr1:119455486             25.2                596060          23649.3
14:15:22.505 INFO  ProgressMeter -       chr1:120290655             25.4                600120          23653.9
14:15:32.519 INFO  ProgressMeter -       chr1:121078612             25.5                604530          23672.0
14:15:42.524 INFO  ProgressMeter -       chr1:121679838             25.7                607640          23639.4
14:15:52.541 INFO  ProgressMeter -       chr1:122842216             25.9                612890          23689.8
14:16:02.566 INFO  ProgressMeter -       chr1:125879248             26.0                625140          24008.2
14:16:13.242 INFO  ProgressMeter -       chr1:126603158             26.2                628400          23969.6
14:16:23.363 INFO  ProgressMeter -       chr1:126620021             26.4                628500          23820.2
14:16:33.393 INFO  ProgressMeter -       chr1:127504388             26.6                632900          23835.9
14:16:43.579 INFO  ProgressMeter -       chr1:127604737             26.7                633600          23710.7
14:16:53.586 INFO  ProgressMeter -       chr1:128113190             26.9                636820          23683.4
14:17:03.693 INFO  ProgressMeter -       chr1:128746220             27.1                640900          23686.7
14:17:13.966 INFO  ProgressMeter -       chr1:129670073             27.2                645600          23710.4
14:17:23.981 INFO  ProgressMeter -       chr1:130667012             27.4                649770          23718.1
14:17:34.030 INFO  ProgressMeter -       chr1:139623522             27.6                682040          24744.8
14:17:44.047 INFO  ProgressMeter -       chr1:142300908             27.7                692480          24972.3
14:17:54.047 INFO  ProgressMeter -       chr1:143698508             27.9                698790          25049.3
14:18:04.053 INFO  ProgressMeter -       chr1:144994871             28.1                704590          25107.1
14:18:14.060 INFO  ProgressMeter -       chr1:146280361             28.2                710250          25159.3
14:18:24.070 INFO  ProgressMeter -       chr1:147331365             28.4                714860          25173.8
14:18:34.072 INFO  ProgressMeter -       chr1:147883375             28.6                718190          25143.5
14:18:44.080 INFO  ProgressMeter -       chr1:149151335             28.7                723670          25188.2
14:18:54.156 INFO  ProgressMeter -       chr1:149777211             28.9                727190          25163.7
14:19:04.158 INFO  ProgressMeter -       chr1:150541875             29.1                731090          25153.5
14:19:14.161 INFO  ProgressMeter -       chr1:151422880             29.2                735250          25152.4
14:19:24.167 INFO  ProgressMeter -       chr1:152157724             29.4                739040          25138.6
14:19:34.191 INFO  ProgressMeter -       chr1:152828055             29.6                742630          25118.0
14:19:44.194 INFO  ProgressMeter -       chr1:153806271             29.7                747160          25129.5
14:19:54.197 INFO  ProgressMeter -       chr1:154620040             29.9                751220          25125.2
14:20:04.221 INFO  ProgressMeter -       chr1:155380529             30.1                755170          25116.9
14:20:14.241 INFO  ProgressMeter -       chr1:156277016             30.2                759420          25118.8
14:20:24.260 INFO  ProgressMeter -       chr1:156941890             30.4                762920          25095.9
14:20:34.266 INFO  ProgressMeter -       chr1:157773699             30.6                766890          25088.9
14:20:44.276 INFO  ProgressMeter -       chr1:158558618             30.7                770640          25074.7
14:20:54.305 INFO  ProgressMeter -       chr1:159303684             30.9                774360          25059.5
14:21:04.315 INFO  ProgressMeter -       chr1:160141958             31.1                778360          25053.6
14:21:14.317 INFO  ProgressMeter -       chr1:161227940             31.2                783270          25077.1
14:21:24.319 INFO  ProgressMeter -       chr1:162015753             31.4                787180          25068.5
14:21:34.349 INFO  ProgressMeter -       chr1:162754039             31.6                790960          25055.5
14:21:44.362 INFO  ProgressMeter -       chr1:163493681             31.7                794770          25043.8
14:21:54.364 INFO  ProgressMeter -       chr1:164222405             31.9                798470          25028.9
14:22:04.365 INFO  ProgressMeter -       chr1:165026429             32.1                802330          25019.2
14:22:14.372 INFO  ProgressMeter -       chr1:165657108             32.2                805740          24995.5
14:22:24.402 INFO  ProgressMeter -       chr1:166184120             32.4                808930          24965.0
14:22:34.407 INFO  ProgressMeter -       chr1:166964667             32.6                812780          24955.4
14:22:44.417 INFO  ProgressMeter -       chr1:167709839             32.7                816550          24943.4
14:22:54.456 INFO  ProgressMeter -       chr1:168403280             32.9                820180          24926.9
14:23:04.475 INFO  ProgressMeter -       chr1:168983914             33.1                823520          24902.0
14:23:14.489 INFO  ProgressMeter -       chr1:169744881             33.2                827390          24893.4
14:23:24.506 INFO  ProgressMeter -       chr1:170388878             33.4                830930          24875.0
14:23:34.509 INFO  ProgressMeter -       chr1:171055987             33.6                834450          24856.3
14:23:44.510 INFO  ProgressMeter -       chr1:171846771             33.7                838270          24846.7
14:23:54.538 INFO  ProgressMeter -       chr1:172762404             33.9                842380          24845.5
14:24:04.546 INFO  ProgressMeter -       chr1:173538229             34.1                846410          24842.1
14:24:14.551 INFO  ProgressMeter -       chr1:174245640             34.2                850220          24832.4
14:24:24.557 INFO  ProgressMeter -       chr1:174975075             34.4                853970          24821.0
14:24:34.570 INFO  ProgressMeter -       chr1:175951268             34.6                858370          24828.5
14:24:44.615 INFO  ProgressMeter -       chr1:176743997             34.7                862340          24823.1
14:24:54.639 INFO  ProgressMeter -       chr1:177427817             34.9                866050          24810.6
14:25:04.657 INFO  ProgressMeter -       chr1:178198736             35.1                869980          24804.5
14:25:14.672 INFO  ProgressMeter -       chr1:178796696             35.2                873380          24783.5
14:25:24.699 INFO  ProgressMeter -       chr1:179490904             35.4                877080          24771.0
14:25:34.719 INFO  ProgressMeter -       chr1:180372246             35.6                881220          24771.1
14:25:44.753 INFO  ProgressMeter -       chr1:181206455             35.7                885220          24767.2
14:25:54.769 INFO  ProgressMeter -       chr1:181933155             35.9                888960          24756.2
14:26:04.789 INFO  ProgressMeter -       chr1:182794640             36.1                893070          24755.5
14:26:14.793 INFO  ProgressMeter -       chr1:183472202             36.2                896660          24740.7
14:26:24.794 INFO  ProgressMeter -       chr1:184368343             36.4                900780          24740.6
14:26:34.797 INFO  ProgressMeter -       chr1:185194963             36.6                904780          24737.1
14:26:44.800 INFO  ProgressMeter -       chr1:185958570             36.7                908570          24728.1
14:26:54.800 INFO  ProgressMeter -       chr1:186827685             36.9                912730          24729.1
14:27:04.827 INFO  ProgressMeter -       chr1:187587764             37.1                916680          24724.2
14:27:14.834 INFO  ProgressMeter -       chr1:188052536             37.2                919730          24695.3
14:27:24.850 INFO  ProgressMeter -       chr1:188861369             37.4                923890          24696.3
14:27:34.876 INFO  ProgressMeter -       chr1:189610051             37.6                927780          24690.0
14:27:44.894 INFO  ProgressMeter -       chr1:190385278             37.7                931800          24687.3
14:27:54.909 INFO  ProgressMeter -       chr1:191126995             37.9                935700          24681.5
14:28:04.919 INFO  ProgressMeter -       chr1:191913002             38.1                939660          24677.4
14:28:14.930 INFO  ProgressMeter -       chr1:192717927             38.2                943590          24672.5
14:28:24.942 INFO  ProgressMeter -       chr1:193526893             38.4                947560          24668.6
14:28:34.963 INFO  ProgressMeter -       chr1:194272456             38.6                951510          24664.2
14:28:44.974 INFO  ProgressMeter -       chr1:194991982             38.7                955320          24656.4
14:28:54.990 INFO  ProgressMeter -       chr1:195764537             38.9                959270          24652.1
14:29:05.052 INFO  ProgressMeter -       chr1:196185825             39.1                961250          24597.0
14:29:15.057 INFO  ProgressMeter -       chr1:196772639             39.2                964080          24564.6
14:29:25.074 INFO  ProgressMeter -       chr1:197672869             39.4                968380          24569.6
