Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P013/P013_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P013_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.939 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.940 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.941 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.110 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.110 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.185 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.205 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.253 INFO  ProgressMeter - Starting traversal
13:50:00.253 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:59:51.117 INFO  ProgressMeter -        chr1:56333703              9.8                288790          29325.5
14:00:01.119 INFO  ProgressMeter -        chr1:57252328             10.0                293770          29334.7
14:00:11.133 INFO  ProgressMeter -        chr1:58346699             10.2                299250          29392.0
14:00:21.137 INFO  ProgressMeter -        chr1:59421010             10.3                304650          29440.3
14:00:31.142 INFO  ProgressMeter -        chr1:60622461             10.5                310330          29513.6
14:00:41.148 INFO  ProgressMeter -        chr1:61722622             10.7                315670          29552.7
14:00:51.161 INFO  ProgressMeter -        chr1:62548790             10.8                320300          29524.9
14:01:01.171 INFO  ProgressMeter -        chr1:63507513             11.0                325340          29535.3
14:01:11.175 INFO  ProgressMeter -        chr1:64635991             11.2                330820          29585.0
14:01:21.177 INFO  ProgressMeter -        chr1:65727535             11.3                336100          29615.6
14:01:31.183 INFO  ProgressMeter -        chr1:66682333             11.5                341110          29621.8
14:01:41.193 INFO  ProgressMeter -        chr1:67698236             11.7                346310          29643.9
14:01:51.195 INFO  ProgressMeter -        chr1:68878177             11.8                351930          29701.2
14:02:01.202 INFO  ProgressMeter -        chr1:69919346             12.0                357290          29735.0
14:02:11.221 INFO  ProgressMeter -        chr1:71116976             12.2                363050          29800.3
14:02:21.234 INFO  ProgressMeter -        chr1:72462753             12.3                369390          29910.9
14:02:31.255 INFO  ProgressMeter -        chr1:73525355             12.5                374850          29948.0
14:02:41.259 INFO  ProgressMeter -        chr1:74819263             12.7                381020          30040.8
14:02:51.270 INFO  ProgressMeter -        chr1:75705067             12.9                385930          30032.8
14:03:01.285 INFO  ProgressMeter -        chr1:76773034             13.0                391290          30059.5
14:03:11.303 INFO  ProgressMeter -        chr1:77919175             13.2                396850          30100.5
14:03:21.307 INFO  ProgressMeter -        chr1:78902242             13.4                401910          30103.6
14:03:31.317 INFO  ProgressMeter -        chr1:80076836             13.5                407620          30154.5
14:03:41.321 INFO  ProgressMeter -        chr1:81292500             13.7                413510          30217.5
14:03:51.331 INFO  ProgressMeter -        chr1:82413826             13.9                419240          30267.2
14:04:01.343 INFO  ProgressMeter -        chr1:83201086             14.0                423790          30231.5
14:04:11.342 INFO  ProgressMeter -        chr1:84483954             14.2                429810          30300.7
14:04:21.344 INFO  ProgressMeter -        chr1:85487685             14.4                434940          30306.2
14:04:31.354 INFO  ProgressMeter -        chr1:86420865             14.5                439920          30301.0
14:04:41.373 INFO  ProgressMeter -        chr1:87358082             14.7                445010          30303.0
14:04:51.381 INFO  ProgressMeter -        chr1:88507814             14.9                450560          30336.4
14:05:01.408 INFO  ProgressMeter -        chr1:89657937             15.0                456140          30370.4
14:05:11.421 INFO  ProgressMeter -        chr1:90884645             15.2                461960          30419.9
14:05:21.439 INFO  ProgressMeter -        chr1:91761498             15.4                466700          30397.8
14:05:31.446 INFO  ProgressMeter -        chr1:92896575             15.5                472230          30427.4
14:05:41.456 INFO  ProgressMeter -        chr1:93982888             15.7                477530          30441.7
14:05:51.461 INFO  ProgressMeter -        chr1:95088790             15.9                482870          30458.3
14:06:01.475 INFO  ProgressMeter -        chr1:96259841             16.0                488520          30493.7
14:06:11.476 INFO  ProgressMeter -        chr1:97560137             16.2                494650          30558.4
14:06:21.496 INFO  ProgressMeter -        chr1:98742223             16.4                500440          30600.4
14:06:31.496 INFO  ProgressMeter -        chr1:99693751             16.5                505480          30596.7
14:06:41.505 INFO  ProgressMeter -       chr1:100732921             16.7                510700          30603.7
14:06:51.514 INFO  ProgressMeter -       chr1:101810989             16.9                516130          30623.0
14:07:01.514 INFO  ProgressMeter -       chr1:103156206             17.0                522360          30689.1
14:07:11.523 INFO  ProgressMeter -       chr1:104693147             17.2                529260          30792.7
14:07:21.546 INFO  ProgressMeter -       chr1:105900521             17.4                535210          30839.2
14:07:31.566 INFO  ProgressMeter -       chr1:107087995             17.5                541030          30877.4
14:07:41.574 INFO  ProgressMeter -       chr1:108133451             17.7                546290          30883.6
14:07:51.585 INFO  ProgressMeter -       chr1:109266756             17.9                551830          30905.3
14:08:01.590 INFO  ProgressMeter -       chr1:110127367             18.0                556100          30856.3
14:08:11.604 INFO  ProgressMeter -       chr1:111119778             18.2                561200          30853.5
14:08:21.607 INFO  ProgressMeter -       chr1:112061775             18.4                566030          30836.4
14:08:31.616 INFO  ProgressMeter -       chr1:113076199             18.5                571170          30836.2
14:08:41.639 INFO  ProgressMeter -       chr1:114157490             18.7                576540          30847.9
14:08:51.645 INFO  ProgressMeter -       chr1:115167030             18.9                581670          30847.1
14:09:01.650 INFO  ProgressMeter -       chr1:116376604             19.0                587340          30874.8
14:09:11.653 INFO  ProgressMeter -       chr1:117519021             19.2                592780          30890.0
14:09:21.659 INFO  ProgressMeter -       chr1:119035810             19.4                599290          30960.2
14:09:31.666 INFO  ProgressMeter -       chr1:120101483             19.5                604560          30965.7
14:09:41.675 INFO  ProgressMeter -       chr1:121105485             19.7                610190          30989.3
14:09:51.693 INFO  ProgressMeter -       chr1:121853183             19.9                614210          30931.1
14:10:01.693 INFO  ProgressMeter -       chr1:125910807             20.0                630720          31498.2
14:10:11.699 INFO  ProgressMeter -       chr1:126651598             20.2                634090          31404.9
14:10:21.708 INFO  ProgressMeter -       chr1:127590147             20.4                638860          31381.9
14:10:31.710 INFO  ProgressMeter -       chr1:128295207             20.5                643230          31339.9
14:10:41.721 INFO  ProgressMeter -       chr1:128755893             20.7                646510          31245.8
14:10:51.722 INFO  ProgressMeter -       chr1:130095591             20.9                652650          31290.4
14:11:01.722 INFO  ProgressMeter -       chr1:141251144             21.0                692390          32932.6
14:11:11.728 INFO  ProgressMeter -       chr1:143068088             21.2                700320          33047.6
14:11:21.747 INFO  ProgressMeter -       chr1:144959973             21.4                708630          33178.3
14:11:31.749 INFO  ProgressMeter -       chr1:146402548             21.5                715220          33227.5
14:11:41.753 INFO  ProgressMeter -       chr1:147617808             21.7                720970          33237.2
14:11:51.761 INFO  ProgressMeter -       chr1:148889894             21.9                727130          33265.4
14:12:01.771 INFO  ProgressMeter -       chr1:149826501             22.0                732050          33236.8
14:12:11.790 INFO  ProgressMeter -       chr1:150817677             22.2                737120          33215.1
14:12:21.802 INFO  ProgressMeter -       chr1:152100798             22.4                743040          33232.0
14:12:31.815 INFO  ProgressMeter -       chr1:152958903             22.5                747640          33190.1
14:12:41.866 INFO  ProgressMeter -       chr1:153921035             22.7                752600          33163.6
14:12:51.870 INFO  ProgressMeter -       chr1:155015872             22.9                758000          33157.9
14:13:01.892 INFO  ProgressMeter -       chr1:156137514             23.0                763370          33150.7
14:13:11.900 INFO  ProgressMeter -       chr1:156996896             23.2                767980          33111.0
14:13:21.921 INFO  ProgressMeter -       chr1:157840163             23.4                772630          33073.3
14:13:31.941 INFO  ProgressMeter -       chr1:158907238             23.5                777840          33060.0
14:13:41.969 INFO  ProgressMeter -       chr1:160014244             23.7                783140          33050.5
14:13:51.971 INFO  ProgressMeter -       chr1:161193185             23.9                788860          33059.3
14:14:01.978 INFO  ProgressMeter -       chr1:162246601             24.0                794110          33048.3
14:14:12.015 INFO  ProgressMeter -       chr1:163183879             24.2                799120          33026.9
14:14:22.025 INFO  ProgressMeter -       chr1:164466319             24.4                805000          33042.1
14:14:32.026 INFO  ProgressMeter -       chr1:165353386             24.5                809770          33012.0
14:14:42.032 INFO  ProgressMeter -       chr1:166201212             24.7                814460          32979.0
14:14:52.035 INFO  ProgressMeter -       chr1:167236891             24.9                819630          32965.8
14:15:02.052 INFO  ProgressMeter -       chr1:168331563             25.0                824930          32957.7
14:15:12.053 INFO  ProgressMeter -       chr1:169186226             25.2                829590          32924.6
14:15:22.053 INFO  ProgressMeter -       chr1:170172342             25.4                834790          32913.3
14:15:32.072 INFO  ProgressMeter -       chr1:171120466             25.5                839660          32888.7
14:15:42.076 INFO  ProgressMeter -       chr1:172193781             25.7                844870          32878.1
14:15:52.076 INFO  ProgressMeter -       chr1:173332445             25.9                850430          32881.2
14:16:02.082 INFO  ProgressMeter -       chr1:174415344             26.0                855820          32877.6
14:16:12.098 INFO  ProgressMeter -       chr1:175367942             26.2                860790          32857.8
14:16:22.112 INFO  ProgressMeter -       chr1:176498750             26.4                866300          32858.8
14:16:32.118 INFO  ProgressMeter -       chr1:177555588             26.5                871750          32857.7
14:16:42.129 INFO  ProgressMeter -       chr1:178514656             26.7                876760          32840.0
14:16:52.135 INFO  ProgressMeter -       chr1:179280831             26.9                881120          32798.4
14:17:02.153 INFO  ProgressMeter -       chr1:180399813             27.0                886590          32798.2
14:17:12.162 INFO  ProgressMeter -       chr1:181311244             27.2                891430          32775.0
14:17:22.172 INFO  ProgressMeter -       chr1:182363881             27.4                896660          32766.3
14:17:32.182 INFO  ProgressMeter -       chr1:183275452             27.5                901580          32746.4
14:17:42.197 INFO  ProgressMeter -       chr1:184498483             27.7                907320          32756.3
14:17:52.202 INFO  ProgressMeter -       chr1:185706804             27.9                913030          32765.2
14:18:02.212 INFO  ProgressMeter -       chr1:186961844             28.0                919000          32783.2
14:18:12.218 INFO  ProgressMeter -       chr1:187997302             28.2                924290          32776.9
14:18:22.248 INFO  ProgressMeter -       chr1:189236747             28.4                930260          32794.2
14:18:32.254 INFO  ProgressMeter -       chr1:190207630             28.5                935440          32784.1
14:18:42.274 INFO  ProgressMeter -       chr1:191114399             28.7                940450          32767.9
14:18:52.290 INFO  ProgressMeter -       chr1:192366779             28.9                946320          32781.7
14:19:02.300 INFO  ProgressMeter -       chr1:193221584             29.0                950960          32753.2
14:19:12.332 INFO  ProgressMeter -       chr1:194438554             29.2                956880          32768.4
14:19:22.336 INFO  ProgressMeter -       chr1:195735873             29.4                962940          32788.7
14:19:32.465 INFO  ProgressMeter -       chr1:196186682             29.5                965090          32674.1
14:19:42.465 INFO  ProgressMeter -       chr1:196956092             29.7                968920          32619.7
14:19:52.472 INFO  ProgressMeter -       chr1:198243406             29.9                974950          32639.4
14:20:02.495 INFO  ProgressMeter -       chr1:199400407             30.0                980620          32646.7
14:20:12.496 INFO  ProgressMeter -       chr1:200468508             30.2                985990          32644.3
14:20:22.497 INFO  ProgressMeter -       chr1:201332075             30.4                990650          32618.6
14:20:32.508 INFO  ProgressMeter -       chr1:202281429             30.5                995580          32601.8
14:20:42.511 INFO  ProgressMeter -       chr1:203211702             30.7               1000380          32581.1
14:20:52.511 INFO  ProgressMeter -       chr1:204189448             30.9               1005380          32567.2
14:21:02.513 INFO  ProgressMeter -       chr1:205060224             31.0               1010090          32544.0
14:21:12.514 INFO  ProgressMeter -       chr1:206223776             31.2               1015680          32549.3
14:21:22.515 INFO  ProgressMeter -       chr1:207456476             31.4               1021360          32557.4
14:21:32.535 INFO  ProgressMeter -       chr1:208584421             31.5               1026860          32559.4
14:21:42.548 INFO  ProgressMeter -       chr1:209691429             31.7               1032200          32556.5
14:21:52.558 INFO  ProgressMeter -       chr1:210634727             31.9               1037170          32542.0
14:22:02.570 INFO  ProgressMeter -       chr1:211469556             32.0               1041750          32515.4
14:22:12.577 INFO  ProgressMeter -       chr1:212412821             32.2               1046590          32497.3
14:22:22.583 INFO  ProgressMeter -       chr1:213645245             32.4               1052350          32507.9
14:22:32.598 INFO  ProgressMeter -       chr1:214945052             32.5               1058320          32524.6
14:22:42.612 INFO  ProgressMeter -       chr1:215970163             32.7               1063690          32522.8
14:22:52.615 INFO  ProgressMeter -       chr1:216993853             32.9               1069100          32522.4
14:23:02.617 INFO  ProgressMeter -       chr1:217949661             33.0               1074240          32513.9
14:23:12.618 INFO  ProgressMeter -       chr1:218914931             33.2               1079410          32506.4
14:23:22.620 INFO  ProgressMeter -       chr1:220098105             33.4               1085040          32512.7
14:23:32.624 INFO  ProgressMeter -       chr1:221174798             33.5               1090490          32513.6
14:23:42.627 INFO  ProgressMeter -       chr1:222193140             33.7               1095640          32505.6
14:23:52.642 INFO  ProgressMeter -       chr1:223081114             33.9               1100370          32485.0
14:24:02.647 INFO  ProgressMeter -       chr1:223913862             34.0               1104990          32461.6
14:24:12.653 INFO  ProgressMeter -       chr1:225106839             34.2               1110580          32466.8
14:24:22.672 INFO  ProgressMeter -       chr1:226220012             34.4               1116060          32468.5
14:24:32.697 INFO  ProgressMeter -       chr1:227011023             34.5               1120550          32441.4
14:24:42.724 INFO  ProgressMeter -       chr1:228388627             34.7               1126910          32468.5
14:24:52.739 INFO  ProgressMeter -       chr1:229537055             34.9               1132420          32471.0
14:25:02.753 INFO  ProgressMeter -       chr1:230431028             35.0               1137250          32454.2
14:25:12.756 INFO  ProgressMeter -       chr1:231345757             35.2               1142010          32435.7
14:25:22.769 INFO  ProgressMeter -       chr1:232317038             35.4               1147120          32427.2
14:25:32.786 INFO  ProgressMeter -       chr1:233286467             35.5               1152210          32418.1
14:25:42.789 INFO  ProgressMeter -       chr1:234156440             35.7               1156860          32397.0
14:25:52.796 INFO  ProgressMeter -       chr1:235288505             35.9               1162340          32399.1
14:26:02.804 INFO  ProgressMeter -       chr1:236031458             36.0               1166580          32366.8
14:26:12.817 INFO  ProgressMeter -       chr1:236984883             36.2               1171560          32355.1
14:26:22.824 INFO  ProgressMeter -       chr1:237965087             36.4               1176630          32346.2
14:26:32.830 INFO  ProgressMeter -       chr1:239085057             36.5               1182260          32352.6
14:26:42.830 INFO  ProgressMeter -       chr1:239971221             36.7               1187100          32337.6
14:26:52.848 INFO  ProgressMeter -       chr1:241031435             36.9               1192510          32337.9
14:27:02.871 INFO  ProgressMeter -       chr1:241843843             37.0               1197060          32314.9
14:27:12.894 INFO  ProgressMeter -       chr1:243114948             37.2               1202960          32328.4
14:27:22.904 INFO  ProgressMeter -       chr1:244155326             37.4               1208300          32326.9
14:27:32.911 INFO  ProgressMeter -       chr1:245003581             37.5               1212980          32308.0
14:27:42.949 INFO  ProgressMeter -       chr1:245956823             37.7               1217880          32294.6
14:27:52.994 INFO  ProgressMeter -       chr1:246892570             37.9               1222780          32281.2
14:28:03.018 INFO  ProgressMeter -       chr1:247797316             38.0               1227460          32262.5
14:28:13.022 INFO  ProgressMeter -          chr2:445354             38.2               1232450          32252.3
14:28:23.046 INFO  ProgressMeter -         chr2:1246828             38.4               1236990          32230.2
14:28:33.053 INFO  ProgressMeter -         chr2:2203861             38.5               1242130          32224.1
14:28:43.063 INFO  ProgressMeter -         chr2:3143631             38.7               1247180          32215.6
14:28:53.076 INFO  ProgressMeter -         chr2:4055021             38.9               1252120          32204.4
14:29:03.089 INFO  ProgressMeter -         chr2:5149433             39.0               1257580          32206.6
14:29:13.092 INFO  ProgressMeter -         chr2:6119788             39.2               1262730          32201.0
