Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P016/P016_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P016_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.937 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.940 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.940 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.941 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.941 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.941 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.942 INFO  Mutect2 - Requester pays: disabled
13:49:59.942 INFO  Mutect2 - Initializing engine
13:50:00.110 INFO  Mutect2 - Done initializing engine
13:50:00.115 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.116 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.117 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.117 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.220 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.263 INFO  ProgressMeter - Starting traversal
13:50:00.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:58:41.073 INFO  ProgressMeter -        chr1:44485964              8.7                229400          26428.1
13:58:51.082 INFO  ProgressMeter -        chr1:45576249              8.8                234560          26513.0
13:59:01.083 INFO  ProgressMeter -        chr1:46633919              9.0                239590          26580.8
13:59:11.090 INFO  ProgressMeter -        chr1:47508757              9.2                244120          26591.3
13:59:21.100 INFO  ProgressMeter -        chr1:48651317              9.3                249430          26684.9
13:59:31.102 INFO  ProgressMeter -        chr1:50173183              9.5                255840          26891.0
13:59:41.120 INFO  ProgressMeter -        chr1:51377847              9.7                261300          26991.2
13:59:51.123 INFO  ProgressMeter -        chr1:52544013              9.8                266710          27083.6
14:00:01.135 INFO  ProgressMeter -        chr1:53324947             10.0                271010          27061.7
14:00:11.158 INFO  ProgressMeter -        chr1:54389147             10.2                275990          27106.8
14:00:21.171 INFO  ProgressMeter -        chr1:55313423             10.3                280550          27110.3
14:00:31.192 INFO  ProgressMeter -        chr1:56297341             10.5                285400          27141.0
14:00:41.192 INFO  ProgressMeter -        chr1:57171779             10.7                290010          27149.1
14:00:51.197 INFO  ProgressMeter -        chr1:58065662             10.8                294740          27167.8
14:01:01.210 INFO  ProgressMeter -        chr1:59034974             11.0                299610          27198.3
14:01:11.223 INFO  ProgressMeter -        chr1:60127427             11.2                304710          27248.5
14:01:21.236 INFO  ProgressMeter -        chr1:61194239             11.3                309790          27295.4
14:01:31.244 INFO  ProgressMeter -        chr1:62051855             11.5                314290          27290.8
14:01:41.256 INFO  ProgressMeter -        chr1:62946381             11.7                318900          27295.6
14:01:51.261 INFO  ProgressMeter -        chr1:64017941             11.8                324050          27346.1
14:02:01.264 INFO  ProgressMeter -        chr1:65085694             12.0                329170          27392.8
14:02:11.265 INFO  ProgressMeter -        chr1:65908774             12.2                333580          27380.0
14:02:21.273 INFO  ProgressMeter -        chr1:66838268             12.4                338330          27394.8
14:02:31.288 INFO  ProgressMeter -        chr1:67701119             12.5                342900          27394.6
14:02:41.297 INFO  ProgressMeter -        chr1:68753784             12.7                347990          27435.6
14:02:51.302 INFO  ProgressMeter -        chr1:69742507             12.9                352930          27464.1
14:03:01.312 INFO  ProgressMeter -        chr1:70781140             13.0                358060          27506.1
14:03:11.330 INFO  ProgressMeter -        chr1:72004965             13.2                363720          27587.1
14:03:21.343 INFO  ProgressMeter -        chr1:73342863             13.4                369760          27694.6
14:03:31.357 INFO  ProgressMeter -        chr1:74621485             13.5                375610          27785.5
14:03:41.366 INFO  ProgressMeter -        chr1:75694837             13.7                380890          27832.6
14:03:51.385 INFO  ProgressMeter -        chr1:76701312             13.9                385940          27861.7
14:04:01.407 INFO  ProgressMeter -        chr1:77894009             14.0                391470          27924.1
14:04:11.415 INFO  ProgressMeter -        chr1:78854593             14.2                396360          27940.5
14:04:21.427 INFO  ProgressMeter -        chr1:79784423             14.4                401290          27959.2
14:04:31.434 INFO  ProgressMeter -        chr1:80654108             14.5                406020          27963.8
14:04:41.447 INFO  ProgressMeter -        chr1:81516931             14.7                410680          27963.3
14:04:51.471 INFO  ProgressMeter -        chr1:82528509             14.9                415780          27992.1
14:05:01.488 INFO  ProgressMeter -        chr1:83469969             15.0                420690          28007.9
14:05:11.490 INFO  ProgressMeter -        chr1:84588403             15.2                426040          28052.8
14:05:21.503 INFO  ProgressMeter -        chr1:85488814             15.4                430640          28047.4
14:05:31.508 INFO  ProgressMeter -        chr1:86481835             15.5                435630          28067.6
14:05:41.527 INFO  ProgressMeter -        chr1:87433169             15.7                440500          28079.3
14:05:51.543 INFO  ProgressMeter -        chr1:88624137             15.9                445980          28129.3
14:06:01.564 INFO  ProgressMeter -        chr1:89686933             16.0                451130          28157.5
14:06:11.573 INFO  ProgressMeter -        chr1:90900192             16.2                456680          28210.2
14:06:21.579 INFO  ProgressMeter -        chr1:91746734             16.4                461120          28194.0
14:06:31.582 INFO  ProgressMeter -        chr1:92712200             16.5                466060          28208.5
14:06:41.582 INFO  ProgressMeter -        chr1:93709123             16.7                471000          28222.8
14:06:51.586 INFO  ProgressMeter -        chr1:94633356             16.9                475630          28218.3
14:07:01.594 INFO  ProgressMeter -        chr1:95642156             17.0                480550          28230.8
14:07:11.609 INFO  ProgressMeter -        chr1:96628341             17.2                485540          28247.0
14:07:21.623 INFO  ProgressMeter -        chr1:97830441             17.4                491140          28298.0
14:07:31.642 INFO  ProgressMeter -        chr1:98709550             17.5                495870          28298.3
14:07:41.647 INFO  ProgressMeter -        chr1:99714525             17.7                500840          28312.5
14:07:51.652 INFO  ProgressMeter -       chr1:100815485             17.9                506040          28339.3
14:08:01.661 INFO  ProgressMeter -       chr1:101786681             18.0                510930          28348.3
14:08:11.686 INFO  ProgressMeter -       chr1:102754344             18.2                515970          28365.0
14:08:21.690 INFO  ProgressMeter -       chr1:104062069             18.4                522030          28437.5
14:08:31.694 INFO  ProgressMeter -       chr1:104883002             18.5                526580          28427.2
14:08:41.736 INFO  ProgressMeter -       chr1:105556787             18.7                530560          28385.6
14:08:51.743 INFO  ProgressMeter -       chr1:106620983             18.9                535810          28412.9
14:09:01.765 INFO  ProgressMeter -       chr1:107683677             19.0                541000          28436.2
14:09:11.780 INFO  ProgressMeter -       chr1:108766827             19.2                546200          28459.9
14:09:21.805 INFO  ProgressMeter -       chr1:109686221             19.4                550820          28452.9
14:09:31.812 INFO  ProgressMeter -       chr1:110430851             19.5                554600          28403.5
14:09:41.825 INFO  ProgressMeter -       chr1:111334907             19.7                559240          28398.4
14:09:51.832 INFO  ProgressMeter -       chr1:112351160             19.9                564140          28406.6
14:10:01.832 INFO  ProgressMeter -       chr1:113296960             20.0                568940          28409.9
14:10:11.832 INFO  ProgressMeter -       chr1:114337418             20.2                573990          28425.5
14:10:21.832 INFO  ProgressMeter -       chr1:115391432             20.4                579130          28445.2
14:10:31.834 INFO  ProgressMeter -       chr1:116296675             20.5                583750          28439.3
14:10:41.842 INFO  ProgressMeter -       chr1:117292296             20.7                588520          28440.6
14:10:51.846 INFO  ProgressMeter -       chr1:118342315             20.9                593620          28457.7
14:11:01.855 INFO  ProgressMeter -       chr1:119276031             21.0                598420          28460.3
14:11:11.863 INFO  ProgressMeter -       chr1:120313176             21.2                603510          28476.4
14:11:21.878 INFO  ProgressMeter -       chr1:121329829             21.4                609090          28515.1
14:11:31.898 INFO  ProgressMeter -       chr1:121959588             21.5                612520          28453.3
14:11:41.908 INFO  ProgressMeter -       chr1:124862846             21.7                624550          28789.0
14:11:51.927 INFO  ProgressMeter -       chr1:126579260             21.9                632120          28915.4
14:12:03.531 INFO  ProgressMeter -       chr1:126619505             22.1                632410          28675.0
14:12:13.595 INFO  ProgressMeter -       chr1:127568319             22.2                637160          28672.3
14:12:23.596 INFO  ProgressMeter -       chr1:127714171             22.4                638090          28500.3
14:12:33.609 INFO  ProgressMeter -       chr1:128378835             22.6                642210          28472.1
14:12:43.617 INFO  ProgressMeter -       chr1:128755914             22.7                644920          28382.4
14:12:53.619 INFO  ProgressMeter -       chr1:129829541             22.9                650180          28405.5
14:13:03.634 INFO  ProgressMeter -       chr1:139694279             23.1                685370          29726.1
14:13:13.635 INFO  ProgressMeter -       chr1:142618323             23.2                696900          30009.2
14:13:23.645 INFO  ProgressMeter -       chr1:144414155             23.4                704870          30135.9
14:13:33.695 INFO  ProgressMeter -       chr1:145858340             23.6                711250          30192.5
14:13:43.711 INFO  ProgressMeter -       chr1:147137156             23.7                717130          30227.9
14:13:53.720 INFO  ProgressMeter -       chr1:147915435             23.9                721440          30197.2
14:14:03.738 INFO  ProgressMeter -       chr1:149296906             24.1                727770          30250.8
14:14:13.745 INFO  ProgressMeter -       chr1:150136412             24.2                732150          30223.3
14:14:23.755 INFO  ProgressMeter -       chr1:151260797             24.4                737410          30232.2
14:14:33.770 INFO  ProgressMeter -       chr1:152421868             24.6                742750          30244.2
14:14:43.773 INFO  ProgressMeter -       chr1:153404313             24.7                747580          30235.6
14:14:53.777 INFO  ProgressMeter -       chr1:154338319             24.9                752250          30220.7
14:15:03.793 INFO  ProgressMeter -       chr1:155377985             25.1                757290          30220.5
14:15:13.801 INFO  ProgressMeter -       chr1:156310902             25.2                761920          30204.2
14:15:23.810 INFO  ProgressMeter -       chr1:157325087             25.4                766830          30199.2
14:15:33.815 INFO  ProgressMeter -       chr1:158058065             25.6                770910          30161.8
14:15:43.820 INFO  ProgressMeter -       chr1:159161016             25.7                776050          30166.1
14:15:53.821 INFO  ProgressMeter -       chr1:160110677             25.9                780720          30152.2
14:16:03.860 INFO  ProgressMeter -       chr1:161090744             26.1                785680          30149.0
14:16:13.898 INFO  ProgressMeter -       chr1:162005063             26.2                790330          30134.0
14:16:23.908 INFO  ProgressMeter -       chr1:162899069             26.4                794960          30118.9
14:16:33.915 INFO  ProgressMeter -       chr1:163921284             26.6                799960          30118.0
14:16:43.916 INFO  ProgressMeter -       chr1:164824321             26.7                804500          30100.1
14:16:53.931 INFO  ProgressMeter -       chr1:165784593             26.9                809270          30090.6
14:17:03.941 INFO  ProgressMeter -       chr1:166737602             27.1                814080          30082.8
14:17:13.948 INFO  ProgressMeter -       chr1:167756923             27.2                819010          30079.6
14:17:23.955 INFO  ProgressMeter -       chr1:168586392             27.4                823460          30059.0
14:17:33.960 INFO  ProgressMeter -       chr1:169666227             27.6                828680          30066.5
14:17:43.984 INFO  ProgressMeter -       chr1:170749602             27.7                833880          30072.8
14:17:53.992 INFO  ProgressMeter -       chr1:171649938             27.9                838500          30058.7
14:18:03.992 INFO  ProgressMeter -       chr1:172889159             28.1                844000          30076.1
14:18:14.010 INFO  ProgressMeter -       chr1:173823217             28.2                848840          30069.7
14:18:24.013 INFO  ProgressMeter -       chr1:174726590             28.4                853550          30059.0
14:18:34.017 INFO  ProgressMeter -       chr1:175654086             28.6                858220          30047.0
14:18:44.050 INFO  ProgressMeter -       chr1:176749179             28.7                863460          30054.5
14:18:54.056 INFO  ProgressMeter -       chr1:177712024             28.9                868390          30051.7
14:19:04.056 INFO  ProgressMeter -       chr1:178616597             29.1                873060          30040.1
14:19:14.070 INFO  ProgressMeter -       chr1:179511088             29.2                877550          30022.1
14:19:24.091 INFO  ProgressMeter -       chr1:180615118             29.4                882670          30025.7
14:19:34.093 INFO  ProgressMeter -       chr1:181476934             29.6                887180          30009.0
14:19:44.101 INFO  ProgressMeter -       chr1:182429499             29.7                891990          30002.4
14:19:54.118 INFO  ProgressMeter -       chr1:183164540             29.9                896120          29973.0
14:20:04.124 INFO  ProgressMeter -       chr1:184075820             30.1                900820          29963.1
14:20:14.130 INFO  ProgressMeter -       chr1:185203954             30.2                906020          29969.8
14:20:24.141 INFO  ProgressMeter -       chr1:186421668             30.4                911510          29985.9
14:20:34.143 INFO  ProgressMeter -       chr1:187488468             30.6                916820          29996.1
14:20:44.156 INFO  ProgressMeter -       chr1:188196864             30.7                920970          29968.2
14:20:54.176 INFO  ProgressMeter -       chr1:189794377             30.9                927710          30024.4
14:21:04.192 INFO  ProgressMeter -       chr1:191415304             31.1                934420          30079.1
14:21:14.210 INFO  ProgressMeter -       chr1:192508171             31.2                939640          30085.4
14:21:24.213 INFO  ProgressMeter -       chr1:193479013             31.4                944520          30081.1
14:21:34.219 INFO  ProgressMeter -       chr1:194512295             31.6                949700          30086.2
14:21:44.222 INFO  ProgressMeter -       chr1:195721293             31.7                955380          30107.2
14:21:54.331 INFO  ProgressMeter -       chr1:196179916             31.9                957600          30017.8
14:22:04.335 INFO  ProgressMeter -       chr1:196787221             32.1                960510          29952.4
14:22:14.335 INFO  ProgressMeter -       chr1:198275253             32.2                966790          29992.4
14:22:24.350 INFO  ProgressMeter -       chr1:199252013             32.4                971810          29992.8
14:22:34.351 INFO  ProgressMeter -       chr1:200264365             32.6                976790          29992.2
14:22:44.356 INFO  ProgressMeter -       chr1:201068920             32.7                981060          29969.9
14:22:54.370 INFO  ProgressMeter -       chr1:201940625             32.9                985630          29956.8
14:23:04.376 INFO  ProgressMeter -       chr1:202789308             33.1                990070          29939.9
14:23:14.394 INFO  ProgressMeter -       chr1:203573559             33.2                994350          29918.3
14:23:24.396 INFO  ProgressMeter -       chr1:204570933             33.4                999130          29912.1
14:23:34.398 INFO  ProgressMeter -       chr1:205477080             33.6               1003780          29902.1
14:23:44.406 INFO  ProgressMeter -       chr1:206566393             33.7               1008960          29907.8
14:23:54.409 INFO  ProgressMeter -       chr1:207413546             33.9               1013460          29893.4
14:24:04.418 INFO  ProgressMeter -       chr1:208453294             34.1               1018520          29895.6
14:24:14.434 INFO  ProgressMeter -       chr1:209436980             34.2               1023400          29892.4
14:24:24.437 INFO  ProgressMeter -       chr1:210230982             34.4               1027730          29873.4
14:24:34.440 INFO  ProgressMeter -       chr1:211121392             34.6               1032330          29862.4
14:24:44.450 INFO  ProgressMeter -       chr1:212041879             34.7               1037040          29854.5
14:24:54.462 INFO  ProgressMeter -       chr1:213165963             34.9               1042270          29861.6
14:25:04.475 INFO  ProgressMeter -       chr1:214048057             35.1               1046900          29851.6
14:25:14.494 INFO  ProgressMeter -       chr1:215193800             35.2               1052270          29862.5
14:25:24.514 INFO  ProgressMeter -       chr1:216215969             35.4               1057430          29867.4
14:25:34.520 INFO  ProgressMeter -       chr1:217177576             35.6               1062400          29867.1
14:25:44.546 INFO  ProgressMeter -       chr1:218102146             35.7               1067230          29862.6
14:25:54.547 INFO  ProgressMeter -       chr1:219103177             35.9               1072210          29862.7
14:26:04.555 INFO  ProgressMeter -       chr1:220305400             36.1               1077650          29875.4
14:26:14.566 INFO  ProgressMeter -       chr1:221308566             36.2               1082680          29876.6
14:26:24.572 INFO  ProgressMeter -       chr1:222331380             36.4               1087730          29878.5
14:26:34.597 INFO  ProgressMeter -       chr1:223227363             36.6               1092310          29867.2
14:26:44.604 INFO  ProgressMeter -       chr1:224440235             36.7               1097770          29880.2
14:26:54.608 INFO  ProgressMeter -       chr1:225453376             36.9               1102690          29878.6
14:27:04.618 INFO  ProgressMeter -       chr1:226365489             37.1               1107330          29869.3
14:27:14.627 INFO  ProgressMeter -       chr1:227281171             37.2               1112020          29861.4
14:27:24.637 INFO  ProgressMeter -       chr1:228509979             37.4               1117720          29880.6
14:27:34.662 INFO  ProgressMeter -       chr1:229486302             37.6               1122520          29875.5
14:27:44.689 INFO  ProgressMeter -       chr1:230332755             37.7               1127040          29862.9
14:27:54.703 INFO  ProgressMeter -       chr1:231207199             37.9               1131580          29851.2
14:28:04.706 INFO  ProgressMeter -       chr1:232056075             38.1               1136090          29839.0
14:28:14.730 INFO  ProgressMeter -       chr1:233119575             38.2               1141240          29843.3
14:28:24.743 INFO  ProgressMeter -       chr1:233998105             38.4               1145770          29831.6
14:28:34.763 INFO  ProgressMeter -       chr1:234849497             38.6               1150330          29820.6
14:28:44.788 INFO  ProgressMeter -       chr1:235653817             38.7               1154690          29804.6
14:28:54.789 INFO  ProgressMeter -       chr1:236457676             38.9               1158950          29786.4
14:29:04.792 INFO  ProgressMeter -       chr1:237251314             39.1               1163320          29771.1
14:29:14.798 INFO  ProgressMeter -       chr1:238441583             39.2               1168870          29786.0
