Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P024/P024_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P024_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.074 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.074 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.075 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.075 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.075 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.268 INFO  Mutect2 - Done initializing engine
14:24:45.274 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.350 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.350 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.351 INFO  IntelPairHmm - Available threads: 4
14:24:45.351 INFO  IntelPairHmm - Requested threads: 4
14:24:45.351 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.389 INFO  ProgressMeter - Starting traversal
14:24:45.389 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:33:26.909 INFO  ProgressMeter -        chr1:21428718              8.7                109650          12615.0
14:33:36.940 INFO  ProgressMeter -        chr1:21877663              8.9                111880          12628.7
14:33:46.957 INFO  ProgressMeter -        chr1:22252471              9.0                113870          12615.6
14:33:57.002 INFO  ProgressMeter -        chr1:22764380              9.2                116260          12645.8
14:34:07.016 INFO  ProgressMeter -        chr1:23246337              9.4                118580          12668.2
14:34:17.036 INFO  ProgressMeter -        chr1:23713332              9.5                120910          12690.7
14:34:27.060 INFO  ProgressMeter -        chr1:24104199              9.7                122960          12683.5
14:34:37.070 INFO  ProgressMeter -        chr1:24659127              9.9                125420          12718.3
14:34:47.073 INFO  ProgressMeter -        chr1:25120376             10.0                127640          12728.3
14:34:57.098 INFO  ProgressMeter -        chr1:25642185             10.2                130070          12758.0
14:35:07.124 INFO  ProgressMeter -        chr1:26191689             10.4                132570          12793.6
14:35:17.156 INFO  ProgressMeter -        chr1:26741623             10.5                135060          12826.9
14:35:27.179 INFO  ProgressMeter -        chr1:27365447             10.7                137790          12881.8
14:35:37.224 INFO  ProgressMeter -        chr1:27898873             10.9                140190          12904.2
14:35:47.256 INFO  ProgressMeter -        chr1:28533163             11.0                142940          12957.9
14:35:57.295 INFO  ProgressMeter -        chr1:29060883             11.2                145390          12983.1
14:36:07.329 INFO  ProgressMeter -        chr1:29529745             11.4                147640          12990.0
14:36:17.341 INFO  ProgressMeter -        chr1:29958500             11.5                149770          12986.8
14:36:27.398 INFO  ProgressMeter -        chr1:30418634             11.7                151980          12989.6
14:36:37.439 INFO  ProgressMeter -        chr1:30886823             11.9                154220          12995.2
14:36:47.444 INFO  ProgressMeter -        chr1:31266002             12.0                156300          12987.9
14:36:57.452 INFO  ProgressMeter -        chr1:31751534             12.2                158570          12996.4
14:37:07.459 INFO  ProgressMeter -        chr1:32460209             12.4                161470          13055.6
14:37:17.466 INFO  ProgressMeter -        chr1:32978702             12.5                163900          13075.8
14:37:27.508 INFO  ProgressMeter -        chr1:33383810             12.7                165960          13065.7
14:37:37.517 INFO  ProgressMeter -        chr1:33765832             12.9                167910          13047.9
14:37:47.530 INFO  ProgressMeter -        chr1:34184640             13.0                170030          13043.4
14:37:57.568 INFO  ProgressMeter -        chr1:34575782             13.2                172070          13032.7
14:38:07.574 INFO  ProgressMeter -        chr1:35025290             13.4                174220          13030.9
14:38:17.585 INFO  ProgressMeter -        chr1:35683816             13.5                176880          13066.8
14:38:27.606 INFO  ProgressMeter -        chr1:36225575             13.7                179340          13087.1
14:38:37.607 INFO  ProgressMeter -        chr1:36643533             13.9                181490          13084.8
14:38:47.646 INFO  ProgressMeter -        chr1:37150328             14.0                183780          13092.0
14:38:57.702 INFO  ProgressMeter -        chr1:37573447             14.2                185950          13090.3
14:39:07.722 INFO  ProgressMeter -        chr1:38057986             14.4                188290          13101.0
14:39:17.730 INFO  ProgressMeter -        chr1:38411688             14.5                190170          13080.0
14:39:27.731 INFO  ProgressMeter -        chr1:38863751             14.7                192390          13082.7
14:39:37.738 INFO  ProgressMeter -        chr1:39354472             14.9                194700          13091.3
14:39:47.773 INFO  ProgressMeter -        chr1:39799582             15.0                196940          13094.6
14:39:57.803 INFO  ProgressMeter -        chr1:40243439             15.2                199100          13092.7
14:40:07.844 INFO  ProgressMeter -        chr1:40606387             15.4                201080          13079.0
14:40:17.858 INFO  ProgressMeter -        chr1:41118533             15.5                203400          13087.8
14:40:27.885 INFO  ProgressMeter -        chr1:41635913             15.7                205750          13098.2
14:40:37.898 INFO  ProgressMeter -        chr1:42062359             15.9                207860          13093.4
14:40:47.915 INFO  ProgressMeter -        chr1:42517838             16.0                210010          13091.2
14:40:57.915 INFO  ProgressMeter -        chr1:42998321             16.2                212300          13097.9
14:41:07.959 INFO  ProgressMeter -        chr1:43413643             16.4                214330          13087.9
14:41:17.987 INFO  ProgressMeter -        chr1:43934422             16.5                216740          13101.4
14:41:27.999 INFO  ProgressMeter -        chr1:44468584             16.7                219120          13113.0
14:41:38.040 INFO  ProgressMeter -        chr1:44896880             16.9                221330          13113.9
14:41:48.051 INFO  ProgressMeter -        chr1:45399034             17.0                223660          13122.2
14:41:58.097 INFO  ProgressMeter -        chr1:45871438             17.2                225930          13126.5
14:42:08.139 INFO  ProgressMeter -        chr1:46318261             17.4                228130          13126.6
14:42:18.163 INFO  ProgressMeter -        chr1:46726966             17.5                230180          13118.5
14:42:28.166 INFO  ProgressMeter -        chr1:47062719             17.7                232030          13099.5
14:42:38.179 INFO  ProgressMeter -        chr1:47458045             17.9                234140          13095.2
14:42:48.188 INFO  ProgressMeter -        chr1:47949961             18.0                236420          13100.5
14:42:58.223 INFO  ProgressMeter -        chr1:48439664             18.2                238660          13103.2
14:43:08.224 INFO  ProgressMeter -        chr1:49013432             18.4                241080          13116.0
14:43:18.264 INFO  ProgressMeter -        chr1:49531684             18.5                243350          13120.1
14:43:28.289 INFO  ProgressMeter -        chr1:50055278             18.7                245630          13124.8
14:43:38.291 INFO  ProgressMeter -        chr1:50609347             18.9                248000          13134.4
14:43:48.329 INFO  ProgressMeter -        chr1:51311794             19.0                250740          13162.9
14:43:58.381 INFO  ProgressMeter -        chr1:51791387             19.2                252930          13162.1
14:44:08.383 INFO  ProgressMeter -        chr1:52369739             19.4                255390          13175.8
14:44:18.394 INFO  ProgressMeter -        chr1:52905244             19.6                257800          13186.6
14:44:28.397 INFO  ProgressMeter -        chr1:53278172             19.7                259780          13175.6
14:44:38.404 INFO  ProgressMeter -        chr1:53747886             19.9                262030          13178.2
14:44:48.421 INFO  ProgressMeter -        chr1:54229610             20.1                264330          13183.2
14:44:58.432 INFO  ProgressMeter -        chr1:54636916             20.2                266440          13178.8
14:45:08.489 INFO  ProgressMeter -        chr1:54936580             20.4                268200          13156.7
14:45:18.493 INFO  ProgressMeter -        chr1:55351416             20.6                270200          13147.3
14:45:28.509 INFO  ProgressMeter -        chr1:55706980             20.7                272080          13132.1
14:45:38.510 INFO  ProgressMeter -        chr1:56245924             20.9                274370          13137.0
14:45:48.553 INFO  ProgressMeter -        chr1:56600517             21.1                276260          13122.3
14:45:58.602 INFO  ProgressMeter -        chr1:56951334             21.2                278140          13107.3
14:46:08.617 INFO  ProgressMeter -        chr1:57366930             21.4                280180          13100.4
14:46:18.644 INFO  ProgressMeter -        chr1:57751938             21.6                282160          13090.7
14:46:28.680 INFO  ProgressMeter -        chr1:58222035             21.7                284350          13090.7
14:46:38.699 INFO  ProgressMeter -        chr1:58591582             21.9                286230          13076.7
14:46:48.747 INFO  ProgressMeter -        chr1:59051400             22.1                288390          13075.4
14:46:58.778 INFO  ProgressMeter -        chr1:59476688             22.2                290430          13068.8
14:47:08.800 INFO  ProgressMeter -        chr1:59997102             22.4                292700          13072.7
14:47:18.843 INFO  ProgressMeter -        chr1:60512788             22.6                294940          13075.0
14:47:28.863 INFO  ProgressMeter -        chr1:60965492             22.7                297070          13072.6
14:47:38.865 INFO  ProgressMeter -        chr1:61444774             22.9                299230          13071.8
14:47:48.884 INFO  ProgressMeter -        chr1:61882452             23.1                301400          13071.2
14:47:58.922 INFO  ProgressMeter -        chr1:62210728             23.2                303280          13058.0
14:48:08.952 INFO  ProgressMeter -        chr1:62872781             23.4                305900          13076.7
14:48:18.979 INFO  ProgressMeter -        chr1:63245942             23.6                307860          13067.2
14:48:28.983 INFO  ProgressMeter -        chr1:63759786             23.7                310140          13071.4
14:48:39.019 INFO  ProgressMeter -        chr1:64286925             23.9                312430          13075.8
14:48:49.046 INFO  ProgressMeter -        chr1:64823460             24.1                314750          13081.4
14:48:59.092 INFO  ProgressMeter -        chr1:65256212             24.2                316890          13079.3
14:49:09.104 INFO  ProgressMeter -        chr1:65590907             24.4                318690          13063.6
14:49:19.119 INFO  ProgressMeter -        chr1:66074177             24.6                320820          13061.6
14:49:29.259 INFO  ProgressMeter -        chr1:66444376             24.7                322660          13046.7
14:49:39.277 INFO  ProgressMeter -        chr1:66777682             24.9                324470          13031.9
14:49:49.302 INFO  ProgressMeter -        chr1:67152228             25.1                326430          13023.2
14:49:59.334 INFO  ProgressMeter -        chr1:67568640             25.2                328510          13019.4
14:50:09.379 INFO  ProgressMeter -        chr1:67995650             25.4                330600          13015.8
14:50:19.385 INFO  ProgressMeter -        chr1:68427847             25.6                332650          13011.1
14:50:29.410 INFO  ProgressMeter -        chr1:68911785             25.7                334830          13011.4
14:50:39.459 INFO  ProgressMeter -        chr1:69335192             25.9                336870          13006.0
14:50:49.464 INFO  ProgressMeter -        chr1:69720398             26.1                338760          12995.3
14:50:59.487 INFO  ProgressMeter -        chr1:70084948             26.2                340640          12984.2
14:51:09.496 INFO  ProgressMeter -        chr1:70503357             26.4                342660          12978.7
14:51:19.572 INFO  ProgressMeter -        chr1:70902981             26.6                344650          12971.5
14:51:29.588 INFO  ProgressMeter -        chr1:71443710             26.7                346940          12976.2
14:51:39.636 INFO  ProgressMeter -        chr1:71859445             26.9                348990          12971.6
14:51:49.645 INFO  ProgressMeter -        chr1:72263479             27.1                350940          12963.7
14:51:59.676 INFO  ProgressMeter -        chr1:72704659             27.2                353020          12960.5
14:52:09.710 INFO  ProgressMeter -        chr1:73046900             27.4                354860          12948.6
14:52:19.736 INFO  ProgressMeter -        chr1:73381653             27.6                356670          12935.7
14:52:29.782 INFO  ProgressMeter -        chr1:73761995             27.7                358590          12926.9
14:52:39.783 INFO  ProgressMeter -        chr1:74168830             27.9                360550          12919.9
14:52:49.821 INFO  ProgressMeter -        chr1:74612351             28.1                362650          12917.7
14:52:59.830 INFO  ProgressMeter -        chr1:75033301             28.2                364690          12913.6
14:53:09.873 INFO  ProgressMeter -        chr1:75393401             28.4                366580          12904.1
14:53:19.880 INFO  ProgressMeter -        chr1:75784647             28.6                368570          12898.4
14:53:29.915 INFO  ProgressMeter -        chr1:76149808             28.7                370490          12890.2
14:53:39.925 INFO  ProgressMeter -        chr1:76529009             28.9                372400          12881.8
14:53:49.930 INFO  ProgressMeter -        chr1:76988151             29.1                374490          12879.8
14:53:59.934 INFO  ProgressMeter -        chr1:77517084             29.2                376780          12884.7
14:54:09.949 INFO  ProgressMeter -        chr1:78047591             29.4                379090          12890.1
14:54:19.960 INFO  ProgressMeter -        chr1:78506253             29.6                381220          12889.4
14:54:29.976 INFO  ProgressMeter -        chr1:78955820             29.7                383270          12886.0
14:54:40.000 INFO  ProgressMeter -        chr1:79358552             29.9                385280          12881.2
14:54:50.030 INFO  ProgressMeter -        chr1:79676642             30.1                387020          12867.5
14:55:00.066 INFO  ProgressMeter -        chr1:80213517             30.2                389300          12871.7
14:55:10.075 INFO  ProgressMeter -        chr1:80640543             30.4                391340          12868.2
14:55:20.115 INFO  ProgressMeter -        chr1:80944504             30.6                393070          12854.3
14:55:30.143 INFO  ProgressMeter -        chr1:81238503             30.7                394800          12840.7
14:55:40.172 INFO  ProgressMeter -        chr1:81636946             30.9                396810          12836.3
14:55:50.178 INFO  ProgressMeter -        chr1:82089153             31.1                398930          12835.7
14:56:00.210 INFO  ProgressMeter -        chr1:82489038             31.2                400940          12831.3
14:56:10.218 INFO  ProgressMeter -        chr1:82792938             31.4                402640          12817.3
14:56:20.275 INFO  ProgressMeter -        chr1:83160325             31.6                404550          12809.7
14:56:30.299 INFO  ProgressMeter -        chr1:83504664             31.7                406430          12801.5
14:56:40.344 INFO  ProgressMeter -        chr1:83903442             31.9                408430          12797.1
14:56:50.369 INFO  ProgressMeter -        chr1:84299239             32.1                410420          12792.4
14:57:00.412 INFO  ProgressMeter -        chr1:84665790             32.3                412380          12786.8
14:57:10.435 INFO  ProgressMeter -        chr1:85002136             32.4                414230          12778.0
14:57:20.453 INFO  ProgressMeter -        chr1:85483135             32.6                416420          12779.7
14:57:30.473 INFO  ProgressMeter -        chr1:85880329             32.8                418440          12776.2
14:57:40.484 INFO  ProgressMeter -        chr1:86305052             32.9                420480          12773.5
14:57:50.502 INFO  ProgressMeter -        chr1:86709953             33.1                422520          12770.7
14:58:00.556 INFO  ProgressMeter -        chr1:87095168             33.3                424480          12765.3
14:58:10.582 INFO  ProgressMeter -        chr1:87592312             33.4                426700          12767.8
14:58:20.622 INFO  ProgressMeter -        chr1:88071899             33.6                428860          12768.5
14:58:30.635 INFO  ProgressMeter -        chr1:88576757             33.8                431080          12771.2
14:58:40.661 INFO  ProgressMeter -        chr1:89060705             33.9                433280          12773.1
14:58:50.660 INFO  ProgressMeter -        chr1:89525950             34.1                435410          12773.2
14:59:00.666 INFO  ProgressMeter -        chr1:89971774             34.3                437540          12773.2
14:59:10.666 INFO  ProgressMeter -        chr1:90328785             34.4                439380          12764.8
14:59:20.681 INFO  ProgressMeter -        chr1:90756790             34.6                441470          12763.6
14:59:30.683 INFO  ProgressMeter -        chr1:91208837             34.8                443590          12763.4
14:59:40.688 INFO  ProgressMeter -        chr1:91566885             34.9                445440          12755.4
14:59:50.720 INFO  ProgressMeter -        chr1:92017264             35.1                447590          12755.9
15:00:00.724 INFO  ProgressMeter -        chr1:92490890             35.3                449760          12757.1
15:00:10.738 INFO  ProgressMeter -        chr1:92902593             35.4                451810          12754.9
15:00:20.752 INFO  ProgressMeter -        chr1:93276013             35.6                453780          12750.4
15:00:30.810 INFO  ProgressMeter -        chr1:93823073             35.8                456130          12756.4
15:00:40.814 INFO  ProgressMeter -        chr1:94357949             35.9                458410          12760.6
15:00:50.847 INFO  ProgressMeter -        chr1:94681362             36.1                460180          12750.6
15:01:00.848 INFO  ProgressMeter -        chr1:95155460             36.3                462360          12752.1
15:01:10.885 INFO  ProgressMeter -        chr1:95647191             36.4                464540          12753.4
15:01:20.928 INFO  ProgressMeter -        chr1:96030872             36.6                466470          12747.8
15:01:30.945 INFO  ProgressMeter -        chr1:96507160             36.8                468630          12748.6
15:01:40.945 INFO  ProgressMeter -        chr1:96974125             36.9                470770          12749.0
15:01:50.987 INFO  ProgressMeter -        chr1:97329397             37.1                472620          12741.4
15:02:00.992 INFO  ProgressMeter -        chr1:97970989             37.3                475100          12750.9
15:02:11.024 INFO  ProgressMeter -        chr1:98384090             37.4                477100          12747.4
15:02:21.065 INFO  ProgressMeter -        chr1:98800638             37.6                479100          12743.9
15:02:31.076 INFO  ProgressMeter -        chr1:99173920             37.8                481020          12738.4
15:02:41.113 INFO  ProgressMeter -        chr1:99622274             37.9                483090          12736.8
15:02:51.137 INFO  ProgressMeter -       chr1:100141759             38.1                485390          12741.3
15:03:01.197 INFO  ProgressMeter -       chr1:100596289             38.3                487480          12740.1
15:03:11.232 INFO  ProgressMeter -       chr1:101081521             38.4                489660          12741.4
15:03:21.253 INFO  ProgressMeter -       chr1:101405541             38.6                491480          12733.4
15:03:31.311 INFO  ProgressMeter -       chr1:101797997             38.8                493430          12728.6
15:03:41.344 INFO  ProgressMeter -       chr1:102287373             38.9                495560          12728.7
15:03:51.372 INFO  ProgressMeter -       chr1:102906188             39.1                498000          12736.7
15:04:01.425 INFO  ProgressMeter -       chr1:103216852             39.3                499720          12726.1
15:04:11.438 INFO  ProgressMeter -       chr1:103993331             39.4                502920          12753.4
