Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P028_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.074 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.074 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.075 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.075 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.241 INFO  Mutect2 - Done initializing engine
14:24:45.248 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.348 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.349 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.349 INFO  IntelPairHmm - Available threads: 4
14:24:45.349 INFO  IntelPairHmm - Requested threads: 4
14:24:45.349 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.387 INFO  ProgressMeter - Starting traversal
14:24:45.387 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:33:27.123 INFO  ProgressMeter -        chr1:21346744              8.7                111390          12810.0
14:33:37.165 INFO  ProgressMeter -        chr1:21773013              8.9                113680          12826.5
14:33:47.167 INFO  ProgressMeter -        chr1:22082359              9.0                115540          12795.6
14:33:57.204 INFO  ProgressMeter -        chr1:22473808              9.2                117630          12790.1
14:34:07.220 INFO  ProgressMeter -        chr1:23002661              9.4                120110          12827.0
14:34:17.221 INFO  ProgressMeter -        chr1:23510729              9.5                122570          12860.7
14:34:27.252 INFO  ProgressMeter -        chr1:23945781              9.7                124870          12876.2
14:34:37.260 INFO  ProgressMeter -        chr1:24355380              9.9                127020          12876.4
14:34:47.264 INFO  ProgressMeter -        chr1:24848576             10.0                129380          12897.7
14:34:57.278 INFO  ProgressMeter -        chr1:25460038             10.2                132010          12944.5
14:35:07.280 INFO  ProgressMeter -        chr1:25993388             10.4                134520          12978.5
14:35:17.318 INFO  ProgressMeter -        chr1:26482466             10.5                136980          13005.9
14:35:27.334 INFO  ProgressMeter -        chr1:27223473             10.7                140070          13091.8
14:35:37.369 INFO  ProgressMeter -        chr1:27903102             10.9                142960          13156.2
14:35:47.408 INFO  ProgressMeter -        chr1:28328018             11.0                145220          13161.5
14:35:57.432 INFO  ProgressMeter -        chr1:28773032             11.2                147630          13180.4
14:36:07.443 INFO  ProgressMeter -        chr1:29266241             11.4                150030          13198.1
14:36:17.456 INFO  ProgressMeter -        chr1:29713210             11.5                152250          13199.6
14:36:27.500 INFO  ProgressMeter -        chr1:30096914             11.7                154330          13188.5
14:36:37.550 INFO  ProgressMeter -        chr1:30463941             11.9                156370          13174.2
14:36:47.557 INFO  ProgressMeter -        chr1:31002138             12.0                158860          13198.6
14:36:57.558 INFO  ProgressMeter -        chr1:31653121             12.2                161570          13240.4
14:37:07.566 INFO  ProgressMeter -        chr1:32306577             12.4                164400          13290.6
14:37:17.587 INFO  ProgressMeter -        chr1:32980323             12.5                167250          13340.9
14:37:27.628 INFO  ProgressMeter -        chr1:33380294             12.7                169340          13329.7
14:37:37.650 INFO  ProgressMeter -        chr1:33849450             12.9                171570          13329.9
14:37:47.690 INFO  ProgressMeter -        chr1:34292443             13.0                173780          13328.4
14:37:57.709 INFO  ProgressMeter -        chr1:34702220             13.2                175920          13321.9
14:38:07.721 INFO  ProgressMeter -        chr1:35300499             13.4                178490          13347.8
14:38:17.739 INFO  ProgressMeter -        chr1:35965905             13.5                181240          13386.3
14:38:27.787 INFO  ProgressMeter -        chr1:36416064             13.7                183580          13393.5
14:38:37.793 INFO  ProgressMeter -        chr1:36964520             13.9                186070          13412.0
14:38:47.813 INFO  ProgressMeter -        chr1:37405119             14.0                188310          13412.0
14:38:57.835 INFO  ProgressMeter -        chr1:37839864             14.2                190600          13415.5
14:39:07.846 INFO  ProgressMeter -        chr1:38306653             14.4                192880          13418.4
14:39:17.866 INFO  ProgressMeter -        chr1:38822057             14.5                195280          13429.3
14:39:27.866 INFO  ProgressMeter -        chr1:39356778             14.7                197720          13443.1
14:39:37.902 INFO  ProgressMeter -        chr1:39787272             14.9                199970          13443.2
14:39:47.922 INFO  ProgressMeter -        chr1:40288903             15.0                202380          13454.1
14:39:57.941 INFO  ProgressMeter -        chr1:40678321             15.2                204470          13443.8
14:40:07.970 INFO  ProgressMeter -        chr1:41092676             15.4                206610          13436.9
14:40:17.996 INFO  ProgressMeter -        chr1:41484466             15.5                208730          13428.8
14:40:27.998 INFO  ProgressMeter -        chr1:41955417             15.7                211010          13431.4
14:40:38.027 INFO  ProgressMeter -        chr1:42445538             15.9                213270          13432.4
14:40:48.065 INFO  ProgressMeter -        chr1:42949786             16.0                215660          13441.3
14:40:58.088 INFO  ProgressMeter -        chr1:43391778             16.2                217920          13442.2
14:41:08.114 INFO  ProgressMeter -        chr1:43921132             16.4                220390          13455.8
14:41:18.172 INFO  ProgressMeter -        chr1:44339580             16.5                222510          13447.6
14:41:28.177 INFO  ProgressMeter -        chr1:44810014             16.7                224860          13454.1
14:41:38.182 INFO  ProgressMeter -        chr1:45226583             16.9                227040          13450.3
14:41:48.185 INFO  ProgressMeter -        chr1:45698000             17.0                229400          13457.2
14:41:58.213 INFO  ProgressMeter -        chr1:46194385             17.2                231790          13465.4
14:42:08.224 INFO  ProgressMeter -        chr1:46583435             17.4                233870          13455.8
14:42:18.271 INFO  ProgressMeter -        chr1:46968448             17.5                235890          13442.5
14:42:28.296 INFO  ProgressMeter -        chr1:47336602             17.7                237960          13432.6
14:42:38.331 INFO  ProgressMeter -        chr1:47959730             17.9                240590          13454.0
14:42:48.374 INFO  ProgressMeter -        chr1:48370932             18.0                242660          13443.9
14:42:58.404 INFO  ProgressMeter -        chr1:48880157             18.2                244990          13448.5
14:43:08.439 INFO  ProgressMeter -        chr1:49405891             18.4                247320          13452.9
14:43:18.461 INFO  ProgressMeter -        chr1:49956167             18.6                249710          13460.6
14:43:28.474 INFO  ProgressMeter -        chr1:50512026             18.7                252110          13468.8
14:43:38.490 INFO  ProgressMeter -        chr1:51208297             18.9                254850          13494.8
14:43:48.547 INFO  ProgressMeter -        chr1:51734740             19.1                257210          13500.0
14:43:58.563 INFO  ProgressMeter -        chr1:52311682             19.2                259760          13515.4
14:44:08.572 INFO  ProgressMeter -        chr1:52945487             19.4                262470          13538.9
14:44:18.573 INFO  ProgressMeter -        chr1:53431591             19.6                264820          13543.6
14:44:28.605 INFO  ProgressMeter -        chr1:54050343             19.7                267460          13562.7
14:44:38.617 INFO  ProgressMeter -        chr1:54526353             19.9                269810          13567.1
14:44:48.653 INFO  ProgressMeter -        chr1:54906057             20.1                271860          13556.1
14:44:58.698 INFO  ProgressMeter -        chr1:55337660             20.2                273980          13548.7
14:45:08.711 INFO  ProgressMeter -        chr1:55719457             20.4                275990          13536.4
14:45:18.717 INFO  ProgressMeter -        chr1:56156119             20.6                278100          13529.2
14:45:28.749 INFO  ProgressMeter -        chr1:56506954             20.7                280060          13514.7
14:45:38.786 INFO  ProgressMeter -        chr1:56885925             20.9                282070          13502.7
14:45:48.839 INFO  ProgressMeter -        chr1:57293445             21.1                284110          13492.1
14:45:58.848 INFO  ProgressMeter -        chr1:57701467             21.2                286190          13484.1
14:46:08.869 INFO  ProgressMeter -        chr1:58090999             21.4                288260          13475.5
14:46:18.945 INFO  ProgressMeter -        chr1:58526385             21.6                290400          13469.8
14:46:28.965 INFO  ProgressMeter -        chr1:59033156             21.7                292710          13472.6
14:46:38.973 INFO  ProgressMeter -        chr1:59525128             21.9                295000          13474.6
14:46:49.020 INFO  ProgressMeter -        chr1:60049168             22.1                297300          13476.6
14:46:59.021 INFO  ProgressMeter -        chr1:60526832             22.2                299520          13475.4
14:47:09.033 INFO  ProgressMeter -        chr1:61022274             22.4                301800          13476.8
14:47:19.078 INFO  ProgressMeter -        chr1:61475296             22.6                303970          13473.0
14:47:29.125 INFO  ProgressMeter -        chr1:61900860             22.7                306120          13468.3
14:47:39.163 INFO  ProgressMeter -        chr1:62264580             22.9                308120          13457.2
14:47:49.218 INFO  ProgressMeter -        chr1:62873760             23.1                310650          13469.1
14:47:59.237 INFO  ProgressMeter -        chr1:63240315             23.2                312660          13458.8
14:48:09.262 INFO  ProgressMeter -        chr1:63755818             23.4                314990          13462.3
14:48:19.303 INFO  ProgressMeter -        chr1:64200725             23.6                317120          13457.1
14:48:29.317 INFO  ProgressMeter -        chr1:64722543             23.7                319460          13461.1
14:48:39.346 INFO  ProgressMeter -        chr1:65216396             23.9                321810          13465.2
14:48:49.378 INFO  ProgressMeter -        chr1:65629624             24.1                323820          13455.2
14:48:59.432 INFO  ProgressMeter -        chr1:66080172             24.2                325940          13449.7
14:49:09.433 INFO  ProgressMeter -        chr1:66461926             24.4                327860          13436.5
14:49:19.441 INFO  ProgressMeter -        chr1:66841343             24.6                329830          13425.4
14:49:29.496 INFO  ProgressMeter -        chr1:67215829             24.7                331880          13417.4
14:49:39.505 INFO  ProgressMeter -        chr1:67607579             24.9                333960          13411.0
14:49:49.516 INFO  ProgressMeter -        chr1:68053922             25.1                336100          13407.1
14:49:59.538 INFO  ProgressMeter -        chr1:68529202             25.2                338310          13405.9
14:50:09.575 INFO  ProgressMeter -        chr1:69100466             25.4                340740          13413.3
14:50:19.612 INFO  ProgressMeter -        chr1:69515263             25.6                342770          13405.0
14:50:29.648 INFO  ProgressMeter -        chr1:69879883             25.7                344720          13393.6
14:50:39.667 INFO  ProgressMeter -        chr1:70417564             25.9                347080          13398.4
14:50:49.696 INFO  ProgressMeter -        chr1:70835829             26.1                349160          13392.3
14:50:59.730 INFO  ProgressMeter -        chr1:71382508             26.2                351490          13395.7
14:51:09.749 INFO  ProgressMeter -        chr1:71826676             26.4                353650          13392.8
14:51:19.788 INFO  ProgressMeter -        chr1:72216865             26.6                355640          13383.3
14:51:29.812 INFO  ProgressMeter -        chr1:72693808             26.7                357840          13382.0
14:51:39.847 INFO  ProgressMeter -        chr1:73070751             26.9                359820          13372.4
14:51:49.863 INFO  ProgressMeter -        chr1:73458915             27.1                361800          13363.1
14:51:59.901 INFO  ProgressMeter -        chr1:73923753             27.2                363950          13359.9
14:52:09.940 INFO  ProgressMeter -        chr1:74391799             27.4                366150          13358.7
14:52:19.951 INFO  ProgressMeter -        chr1:74841831             27.6                368330          13356.9
14:52:29.955 INFO  ProgressMeter -        chr1:75282336             27.7                370460          13353.4
14:52:40.007 INFO  ProgressMeter -        chr1:75641119             27.9                372430          13343.8
14:52:50.052 INFO  ProgressMeter -        chr1:75995968             28.1                374360          13333.0
14:53:00.060 INFO  ProgressMeter -        chr1:76384187             28.2                376350          13324.7
14:53:10.065 INFO  ProgressMeter -        chr1:76794271             28.4                378390          13318.3
14:53:20.078 INFO  ProgressMeter -        chr1:77159952             28.6                380380          13310.2
14:53:30.103 INFO  ProgressMeter -        chr1:77733223             28.7                382850          13318.7
14:53:40.109 INFO  ProgressMeter -        chr1:78146245             28.9                384890          13312.5
14:53:50.181 INFO  ProgressMeter -        chr1:78587972             29.1                386990          13307.8
14:54:00.226 INFO  ProgressMeter -        chr1:78915851             29.2                388830          13294.6
14:54:10.237 INFO  ProgressMeter -        chr1:79362465             29.4                390960          13291.6
14:54:20.254 INFO  ProgressMeter -        chr1:79717013             29.6                392870          13281.1
14:54:30.268 INFO  ProgressMeter -        chr1:80043892             29.7                394720          13268.8
14:54:40.306 INFO  ProgressMeter -        chr1:80517126             29.9                396930          13268.5
14:54:50.336 INFO  ProgressMeter -        chr1:80877068             30.1                398870          13259.2
14:55:00.352 INFO  ProgressMeter -        chr1:81198234             30.2                400710          13246.9
14:55:10.368 INFO  ProgressMeter -        chr1:81545061             30.4                402660          13238.3
14:55:20.400 INFO  ProgressMeter -        chr1:81914850             30.6                404630          13230.3
14:55:30.427 INFO  ProgressMeter -        chr1:82340003             30.8                406730          13226.7
14:55:40.450 INFO  ProgressMeter -        chr1:82664012             30.9                408530          13213.5
14:55:50.484 INFO  ProgressMeter -        chr1:83145848             31.1                410740          13213.5
14:56:00.517 INFO  ProgressMeter -        chr1:83515503             31.3                412720          13206.1
14:56:10.542 INFO  ProgressMeter -        chr1:83888691             31.4                414670          13198.0
14:56:20.552 INFO  ProgressMeter -        chr1:84442116             31.6                417070          13204.2
14:56:30.585 INFO  ProgressMeter -        chr1:84901756             31.8                419260          13203.7
14:56:40.629 INFO  ProgressMeter -        chr1:85272580             31.9                421270          13197.4
14:56:50.635 INFO  ProgressMeter -        chr1:85680830             32.1                423370          13194.3
14:57:00.635 INFO  ProgressMeter -        chr1:86061342             32.3                425350          13187.5
14:57:10.654 INFO  ProgressMeter -        chr1:86465948             32.4                427410          13183.1
14:57:20.680 INFO  ProgressMeter -        chr1:86819619             32.6                429400          13176.5
14:57:30.729 INFO  ProgressMeter -        chr1:87209246             32.8                431400          13170.2
14:57:40.768 INFO  ProgressMeter -        chr1:87662044             32.9                433600          13170.1
14:57:50.769 INFO  ProgressMeter -        chr1:88350680             33.1                436220          13183.0
14:58:00.791 INFO  ProgressMeter -        chr1:88878063             33.3                438540          13186.5
14:58:10.820 INFO  ProgressMeter -        chr1:89588764             33.4                441250          13201.6
14:58:20.833 INFO  ProgressMeter -        chr1:90115776             33.6                443580          13205.4
14:58:30.882 INFO  ProgressMeter -        chr1:90525070             33.8                445610          13200.0
14:58:40.913 INFO  ProgressMeter -        chr1:90958176             33.9                447720          13197.2
14:58:50.929 INFO  ProgressMeter -        chr1:91296494             34.1                449580          13187.1
14:59:00.956 INFO  ProgressMeter -        chr1:91680288             34.3                451560          13180.6
14:59:10.990 INFO  ProgressMeter -        chr1:92101268             34.4                453710          13179.0
14:59:21.017 INFO  ProgressMeter -        chr1:92759756             34.6                456350          13191.7
14:59:31.065 INFO  ProgressMeter -        chr1:93469921             34.8                459090          13206.9
14:59:41.082 INFO  ProgressMeter -        chr1:93966893             34.9                461410          13210.2
14:59:51.116 INFO  ProgressMeter -        chr1:94430066             35.1                463550          13208.3
15:00:01.133 INFO  ProgressMeter -        chr1:94750728             35.3                465420          13198.8
15:00:11.174 INFO  ProgressMeter -        chr1:95395531             35.4                468020          13209.8
15:00:21.214 INFO  ProgressMeter -        chr1:95781417             35.6                470010          13203.6
15:00:31.233 INFO  ProgressMeter -        chr1:96191577             35.8                472060          13199.3
15:00:41.233 INFO  ProgressMeter -        chr1:96604953             35.9                474160          13196.5
15:00:51.269 INFO  ProgressMeter -        chr1:97110199             36.1                476420          13198.0
15:01:01.276 INFO  ProgressMeter -        chr1:97650464             36.3                478740          13201.2
15:01:11.285 INFO  ProgressMeter -        chr1:98167589             36.4                481010          13203.1
15:01:21.295 INFO  ProgressMeter -        chr1:98670305             36.6                483200          13202.7
15:01:31.320 INFO  ProgressMeter -        chr1:99044515             36.8                485170          13196.3
15:01:41.340 INFO  ProgressMeter -        chr1:99469874             36.9                487250          13193.0
15:01:51.358 INFO  ProgressMeter -        chr1:99888288             37.1                489320          13189.4
15:02:01.407 INFO  ProgressMeter -       chr1:100471445             37.3                491760          13195.6
15:02:11.432 INFO  ProgressMeter -       chr1:100929412             37.4                493930          13194.7
15:02:21.437 INFO  ProgressMeter -       chr1:101352270             37.6                496040          13192.3
15:02:31.484 INFO  ProgressMeter -       chr1:101837440             37.8                498250          13192.3
15:02:41.512 INFO  ProgressMeter -       chr1:102284520             37.9                500350          13189.5
15:02:51.548 INFO  ProgressMeter -       chr1:102764258             38.1                502550          13189.4
15:03:01.566 INFO  ProgressMeter -       chr1:103047409             38.3                504260          13176.5
15:03:11.578 INFO  ProgressMeter -       chr1:103804287             38.4                507440          13202.0
15:03:21.617 INFO  ProgressMeter -       chr1:104250412             38.6                509570          13200.0
15:03:31.663 INFO  ProgressMeter -       chr1:104606215             38.8                511480          13192.2
15:03:41.705 INFO  ProgressMeter -       chr1:104936144             38.9                513300          13182.3
15:03:51.714 INFO  ProgressMeter -       chr1:105234888             39.1                515030          13170.3
15:04:01.737 INFO  ProgressMeter -       chr1:105557238             39.3                516860          13160.9
15:04:11.759 INFO  ProgressMeter -       chr1:106075977             39.4                519120          13162.4
