Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P023/P023_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P023_normal_for_pon.vcf.gz
21:54:28.522 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:54:28.719 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:54:28.721 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
21:54:28.721 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
21:54:28.721 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:54:28.721 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 9:54:28 PM CEST
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.722 INFO  Mutect2 - HTSJDK Version: 4.1.0
21:54:28.722 INFO  Mutect2 - Picard Version: 3.1.1
21:54:28.722 INFO  Mutect2 - Built for Spark Version: 3.5.0
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:54:28.723 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:54:28.723 INFO  Mutect2 - Deflater: IntelDeflater
21:54:28.723 INFO  Mutect2 - Inflater: IntelInflater
21:54:28.723 INFO  Mutect2 - GCS max retries/reopens: 20
21:54:28.723 INFO  Mutect2 - Requester pays: disabled
21:54:28.723 INFO  Mutect2 - Initializing engine
21:54:28.844 INFO  Mutect2 - Done initializing engine
21:54:28.857 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:54:28.868 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
21:54:28.869 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
21:54:28.869 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
21:54:28.879 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:54:28.899 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
21:54:28.899 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:54:28.900 INFO  IntelPairHmm - Available threads: 4
21:54:28.900 INFO  IntelPairHmm - Requested threads: 4
21:54:28.900 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:54:28.936 INFO  ProgressMeter - Starting traversal
21:54:28.936 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
22:08:19.923 INFO  ProgressMeter -        chr1:82867727             13.8                417120          30117.4
22:08:29.936 INFO  ProgressMeter -        chr1:84048297             14.0                422600          30149.8
22:08:39.958 INFO  ProgressMeter -        chr1:85179831             14.2                428030          30177.6
22:08:49.962 INFO  ProgressMeter -        chr1:86198078             14.4                433130          30182.4
22:08:59.969 INFO  ProgressMeter -        chr1:87036877             14.5                437780          30155.9
22:09:09.969 INFO  ProgressMeter -        chr1:88161505             14.7                443220          30184.1
22:09:19.969 INFO  ProgressMeter -        chr1:89320434             14.9                448630          30209.7
22:09:29.971 INFO  ProgressMeter -        chr1:90402635             15.0                453890          30224.6
22:09:39.994 INFO  ProgressMeter -        chr1:91429429             15.2                458940          30224.6
22:09:50.009 INFO  ProgressMeter -        chr1:92393209             15.4                463870          30217.1
22:10:00.009 INFO  ProgressMeter -        chr1:93390938             15.5                468900          30216.7
22:10:10.028 INFO  ProgressMeter -        chr1:94517192             15.7                474260          30236.8
22:10:20.032 INFO  ProgressMeter -        chr1:95428476             15.9                479010          30218.4
22:10:30.044 INFO  ProgressMeter -        chr1:96431966             16.0                484090          30220.7
22:10:40.044 INFO  ProgressMeter -        chr1:97481087             16.2                489270          30229.6
22:10:50.063 INFO  ProgressMeter -        chr1:98631432             16.4                494690          30252.4
22:11:00.072 INFO  ProgressMeter -        chr1:99597204             16.5                499650          30247.1
22:11:10.082 INFO  ProgressMeter -       chr1:100686566             16.7                504860          30256.9
22:11:20.083 INFO  ProgressMeter -       chr1:101759035             16.9                510070          30266.8
22:11:30.107 INFO  ProgressMeter -       chr1:102804100             17.0                515240          30273.5
22:11:40.120 INFO  ProgressMeter -       chr1:104094573             17.2                521270          30330.4
22:11:50.167 INFO  ProgressMeter -       chr1:104947857             17.4                525830          30300.5
22:12:00.179 INFO  ProgressMeter -       chr1:105740825             17.5                530190          30260.7
22:12:10.195 INFO  ProgressMeter -       chr1:106896748             17.7                535620          30282.1
22:12:20.214 INFO  ProgressMeter -       chr1:107832382             17.9                540450          30269.5
22:12:30.231 INFO  ProgressMeter -       chr1:108854271             18.0                545520          30270.4
22:12:40.246 INFO  ProgressMeter -       chr1:109924873             18.2                550750          30280.1
22:12:50.265 INFO  ProgressMeter -       chr1:110888423             18.4                555640          30271.1
22:13:00.276 INFO  ProgressMeter -       chr1:111738185             18.5                560180          30243.5
22:13:10.339 INFO  ProgressMeter -       chr1:112815327             18.7                565470          30255.1
22:13:20.355 INFO  ProgressMeter -       chr1:113950382             18.9                570920          30276.3
22:13:30.377 INFO  ProgressMeter -       chr1:114983794             19.0                576050          30280.1
22:13:40.388 INFO  ProgressMeter -       chr1:116143041             19.2                581490          30300.4
22:13:50.389 INFO  ProgressMeter -       chr1:117412672             19.4                587250          30337.0
22:14:00.417 INFO  ProgressMeter -       chr1:118540984             19.5                592720          30357.5
22:14:10.418 INFO  ProgressMeter -       chr1:119445948             19.7                597470          30341.7
22:14:20.436 INFO  ProgressMeter -       chr1:120534988             19.9                602810          30355.5
22:14:30.451 INFO  ProgressMeter -       chr1:121666402             20.0                608660          30394.6
22:14:40.455 INFO  ProgressMeter -       chr1:122354318             20.2                612340          30325.9
22:14:50.503 INFO  ProgressMeter -       chr1:125920126             20.4                626310          30762.6
22:15:00.594 INFO  ProgressMeter -       chr1:126612788             20.5                629330          30657.7
22:15:10.595 INFO  ProgressMeter -       chr1:127159616             20.7                632120          30545.6
22:15:20.637 INFO  ProgressMeter -       chr1:127710463             20.9                634950          30436.2
22:15:30.664 INFO  ProgressMeter -       chr1:128204088             21.0                638280          30352.7
22:15:40.699 INFO  ProgressMeter -       chr1:129036641             21.2                643270          30348.6
22:15:50.724 INFO  ProgressMeter -       chr1:129689454             21.4                646050          30241.4
22:16:00.724 INFO  ProgressMeter -       chr1:140315634             21.5                683250          31735.1
22:16:10.739 INFO  ProgressMeter -       chr1:142830730             21.7                693160          31947.7
22:16:20.751 INFO  ProgressMeter -       chr1:144849869             21.9                701830          32100.4
22:16:30.762 INFO  ProgressMeter -       chr1:146464309             22.0                708940          32180.0
22:16:40.773 INFO  ProgressMeter -       chr1:147523226             22.2                714210          32175.6
22:16:50.781 INFO  ProgressMeter -       chr1:148811432             22.4                720250          32205.7
22:17:00.789 INFO  ProgressMeter -       chr1:149755711             22.5                725130          32183.8
22:17:10.791 INFO  ProgressMeter -       chr1:150701161             22.7                730010          32162.5
22:17:20.808 INFO  ProgressMeter -       chr1:151871452             22.9                735540          32169.5
22:17:30.819 INFO  ProgressMeter -       chr1:152838200             23.0                740480          32150.9
22:17:40.830 INFO  ProgressMeter -       chr1:153899141             23.2                745760          32147.3
22:17:50.848 INFO  ProgressMeter -       chr1:154956992             23.4                751060          32144.4
22:18:00.854 INFO  ProgressMeter -       chr1:155926915             23.5                756000          32126.5
22:18:10.881 INFO  ProgressMeter -       chr1:156808546             23.7                760570          32092.8
22:18:20.937 INFO  ProgressMeter -       chr1:158023767             23.9                766120          32100.0
22:18:30.967 INFO  ProgressMeter -       chr1:159044197             24.0                771120          32084.7
22:18:40.989 INFO  ProgressMeter -       chr1:160059534             24.2                776200          32073.2
22:18:51.002 INFO  ProgressMeter -       chr1:161270089             24.4                782020          32092.4
22:19:01.054 INFO  ProgressMeter -       chr1:162255815             24.5                787000          32076.2
22:19:11.074 INFO  ProgressMeter -       chr1:163178566             24.7                791900          32057.7
22:19:21.080 INFO  ProgressMeter -       chr1:164276544             24.9                797240          32057.5
22:19:31.081 INFO  ProgressMeter -       chr1:165234840             25.0                802190          32041.8
22:19:41.103 INFO  ProgressMeter -       chr1:166116962             25.2                806880          32015.5
22:19:51.108 INFO  ProgressMeter -       chr1:167039052             25.4                811650          31993.1
22:20:01.110 INFO  ProgressMeter -       chr1:168118398             25.5                816890          31989.5
22:20:11.139 INFO  ProgressMeter -       chr1:169049588             25.7                821680          31967.8
22:20:21.144 INFO  ProgressMeter -       chr1:170167933             25.9                827030          31968.5
22:20:31.144 INFO  ProgressMeter -       chr1:171006312             26.0                831590          31939.0
22:20:41.151 INFO  ProgressMeter -       chr1:171934015             26.2                836380          31918.6
22:20:51.151 INFO  ProgressMeter -       chr1:173072502             26.4                841660          31917.0
22:21:01.157 INFO  ProgressMeter -       chr1:173939880             26.5                846280          31890.5
22:21:11.183 INFO  ProgressMeter -       chr1:174755546             26.7                850730          31857.6
22:21:21.185 INFO  ProgressMeter -       chr1:175669182             26.9                855470          31836.4
22:21:31.203 INFO  ProgressMeter -       chr1:176725721             27.0                860600          31829.6
22:21:41.215 INFO  ProgressMeter -       chr1:177647968             27.2                865410          31811.1
22:21:51.233 INFO  ProgressMeter -       chr1:178689735             27.4                870560          31805.2
22:22:01.241 INFO  ProgressMeter -       chr1:179479872             27.5                874810          31766.9
22:22:11.251 INFO  ProgressMeter -       chr1:180507448             27.7                879970          31761.9
22:22:21.251 INFO  ProgressMeter -       chr1:181577419             27.9                885230          31760.6
22:22:31.267 INFO  ProgressMeter -       chr1:182556140             28.0                890240          31750.2
22:22:41.283 INFO  ProgressMeter -       chr1:183613943             28.2                895450          31747.0
22:22:51.290 INFO  ProgressMeter -       chr1:184768914             28.4                900870          31751.4
22:23:01.298 INFO  ProgressMeter -       chr1:185889414             28.5                906120          31749.8
22:23:11.318 INFO  ProgressMeter -       chr1:186932940             28.7                911280          31744.9
22:23:21.325 INFO  ProgressMeter -       chr1:187662318             28.9                915450          31705.9
22:23:31.346 INFO  ProgressMeter -       chr1:188438548             29.0                919780          31672.7
22:23:41.354 INFO  ProgressMeter -       chr1:189294913             29.2                924370          31649.0
22:23:51.373 INFO  ProgressMeter -       chr1:190306343             29.4                929480          31643.0
22:24:01.391 INFO  ProgressMeter -       chr1:191307707             29.5                934580          31636.8
22:24:11.397 INFO  ProgressMeter -       chr1:192308982             29.7                939590          31627.8
22:24:21.415 INFO  ProgressMeter -       chr1:193265898             29.9                944480          31614.8
22:24:31.426 INFO  ProgressMeter -       chr1:194304585             30.0                949630          31610.6
22:24:41.427 INFO  ProgressMeter -       chr1:195202521             30.2                954270          31589.8
22:24:51.525 INFO  ProgressMeter -       chr1:196109598             30.4                958620          31558.0
22:25:01.530 INFO  ProgressMeter -       chr1:196370004             30.5                960070          31433.2
22:25:11.538 INFO  ProgressMeter -       chr1:197429009             30.7                965280          31432.1
22:25:21.550 INFO  ProgressMeter -       chr1:198533768             30.9                970600          31434.5
22:25:31.563 INFO  ProgressMeter -       chr1:199342614             31.0                975160          31412.4
22:25:41.576 INFO  ProgressMeter -       chr1:200145584             31.2                979610          31387.0
22:25:51.588 INFO  ProgressMeter -       chr1:201078949             31.4                984490          31375.6
22:26:01.591 INFO  ProgressMeter -       chr1:201982388             31.5                989350          31363.9
22:26:11.620 INFO  ProgressMeter -       chr1:202946553             31.7                994300          31354.7
22:26:21.631 INFO  ProgressMeter -       chr1:203825220             31.9                999020          31338.6
22:26:31.644 INFO  ProgressMeter -       chr1:204671204             32.0               1003680          31320.8
22:26:41.660 INFO  ProgressMeter -       chr1:205743167             32.2               1008990          31323.4
22:26:51.669 INFO  ProgressMeter -       chr1:206920176             32.4               1014460          31330.9
22:27:01.669 INFO  ProgressMeter -       chr1:207930395             32.5               1019540          31326.6
22:27:11.676 INFO  ProgressMeter -       chr1:209036463             32.7               1024920          31331.3
22:27:21.699 INFO  ProgressMeter -       chr1:209921482             32.9               1029600          31314.5
22:27:31.716 INFO  ProgressMeter -       chr1:210873953             33.0               1034540          31305.7
22:27:41.717 INFO  ProgressMeter -       chr1:211890799             33.2               1039630          31301.9
22:27:51.730 INFO  ProgressMeter -       chr1:212779476             33.4               1044300          31285.3
22:28:01.746 INFO  ProgressMeter -       chr1:213742323             33.5               1049220          31276.3
22:28:11.798 INFO  ProgressMeter -       chr1:214734504             33.7               1054250          31270.1
22:28:21.806 INFO  ProgressMeter -       chr1:215845338             33.9               1059590          31273.7
22:28:31.809 INFO  ProgressMeter -       chr1:216793388             34.0               1064520          31265.4
22:28:41.831 INFO  ProgressMeter -       chr1:217739150             34.2               1069450          31256.8
22:28:51.837 INFO  ProgressMeter -       chr1:218673984             34.4               1074300          31246.3
22:29:01.841 INFO  ProgressMeter -       chr1:219810980             34.5               1079680          31251.2
22:29:11.842 INFO  ProgressMeter -       chr1:220882591             34.7               1084880          31251.0
22:29:21.847 INFO  ProgressMeter -       chr1:221771597             34.9               1089640          31238.0
22:29:31.855 INFO  ProgressMeter -       chr1:222773680             35.0               1094740          31234.9
22:29:41.872 INFO  ProgressMeter -       chr1:223551309             35.2               1099180          31212.9
22:29:51.892 INFO  ProgressMeter -       chr1:224750925             35.4               1104780          31223.8
22:30:01.906 INFO  ProgressMeter -       chr1:225922755             35.5               1110330          31233.4
22:30:11.921 INFO  ProgressMeter -       chr1:226881568             35.7               1115340          31227.7
22:30:21.937 INFO  ProgressMeter -       chr1:228161432             35.9               1121450          31252.7
22:30:31.947 INFO  ProgressMeter -       chr1:229185611             36.1               1126610          31251.2
22:30:41.951 INFO  ProgressMeter -       chr1:230204726             36.2               1131750          31249.2
22:30:51.958 INFO  ProgressMeter -       chr1:231039399             36.4               1136210          31228.5
22:31:01.959 INFO  ProgressMeter -       chr1:231970430             36.6               1141020          31217.7
22:31:11.967 INFO  ProgressMeter -       chr1:233030859             36.7               1146260          31218.6
22:31:21.988 INFO  ProgressMeter -       chr1:233957819             36.9               1151030          31206.6
22:31:31.999 INFO  ProgressMeter -       chr1:234938404             37.1               1155970          31199.4
22:31:42.023 INFO  ProgressMeter -       chr1:235716978             37.2               1160290          31175.4
22:31:52.029 INFO  ProgressMeter -       chr1:236652545             37.4               1165140          31166.1
22:32:02.058 INFO  ProgressMeter -       chr1:237468255             37.6               1169540          31144.5
22:32:12.059 INFO  ProgressMeter -       chr1:238283670             37.7               1173980          31124.6
22:32:22.063 INFO  ProgressMeter -       chr1:239338213             37.9               1179250          31126.7
22:32:32.073 INFO  ProgressMeter -       chr1:240155923             38.1               1183730          31108.0
22:32:42.094 INFO  ProgressMeter -       chr1:241017539             38.2               1188380          31093.7
22:32:52.097 INFO  ProgressMeter -       chr1:241845184             38.4               1192880          31075.9
22:33:02.118 INFO  ProgressMeter -       chr1:242922531             38.6               1198070          31075.9
22:33:12.118 INFO  ProgressMeter -       chr1:243956645             38.7               1203200          31074.6
22:33:22.126 INFO  ProgressMeter -       chr1:244973411             38.9               1208270          31071.7
22:33:32.129 INFO  ProgressMeter -       chr1:245868981             39.1               1212990          31059.9
22:33:42.136 INFO  ProgressMeter -       chr1:246648908             39.2               1217340          31038.8
