Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P028/P028_dna_normal.marked.bam --bqsr-recal-file results/recal/P028/P028_dna_normal_recal_data.table -O results/recal/P028/P028_dna_normal_recal.bam --create-output-bam-index false
03:57:46.449 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
03:57:46.690 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.693 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
03:57:46.693 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
03:57:46.693 INFO  ApplyBQSR - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
03:57:46.693 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
03:57:46.693 INFO  ApplyBQSR - Start Date/Time: June 25, 2024 at 3:57:46 AM CEST
03:57:46.693 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.693 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.694 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
03:57:46.694 INFO  ApplyBQSR - Picard Version: 3.1.1
03:57:46.694 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
03:57:46.694 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
03:57:46.694 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
03:57:46.695 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
03:57:46.695 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
03:57:46.695 INFO  ApplyBQSR - Deflater: IntelDeflater
03:57:46.695 INFO  ApplyBQSR - Inflater: IntelInflater
03:57:46.695 INFO  ApplyBQSR - GCS max retries/reopens: 20
03:57:46.695 INFO  ApplyBQSR - Requester pays: disabled
03:57:46.696 INFO  ApplyBQSR - Initializing engine
03:57:46.832 INFO  ApplyBQSR - Done initializing engine
03:57:46.876 INFO  ProgressMeter - Starting traversal
03:57:46.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
04:06:37.268 INFO  ProgressMeter -        chr1:85181785              8.8              33434000        3782190.9
04:06:47.269 INFO  ProgressMeter -        chr1:86674297              9.0              34064000        3782136.3
04:06:57.284 INFO  ProgressMeter -        chr1:88164016              9.2              34695000        3782103.5
04:07:07.297 INFO  ProgressMeter -        chr1:89643150              9.3              35325000        3781978.2
04:07:17.311 INFO  ProgressMeter -        chr1:91145229              9.5              35956000        3781955.9
04:07:27.322 INFO  ProgressMeter -        chr1:92682636              9.7              36587000        3781953.9
04:07:37.324 INFO  ProgressMeter -        chr1:94208131              9.8              37218000        3782009.6
04:07:47.332 INFO  ProgressMeter -        chr1:95701266             10.0              37849000        3782025.7
04:07:57.346 INFO  ProgressMeter -        chr1:97180817             10.2              38480000        3782004.0
04:08:07.352 INFO  ProgressMeter -        chr1:98615685             10.3              39110000        3781935.2
04:08:17.364 INFO  ProgressMeter -       chr1:100078629             10.5              39741000        3781933.6
04:08:27.371 INFO  ProgressMeter -       chr1:101557127             10.7              40371000        3781856.2
04:08:37.371 INFO  ProgressMeter -       chr1:102997492             10.8              41000000        3781735.4
04:08:47.377 INFO  ProgressMeter -       chr1:104689040             11.0              41631000        3781771.4
04:08:57.385 INFO  ProgressMeter -       chr1:106148970             11.2              42262000        3781789.3
04:09:07.394 INFO  ProgressMeter -       chr1:107610952             11.3              42892000        3781707.5
04:09:17.407 INFO  ProgressMeter -       chr1:109117151             11.5              43522000        3781611.5
04:09:27.409 INFO  ProgressMeter -       chr1:110741648             11.7              44151000        3781497.5
04:09:37.421 INFO  ProgressMeter -       chr1:112265310             11.8              44781000        3781407.2
04:09:47.426 INFO  ProgressMeter -       chr1:113818844             12.0              45407000        3781028.4
04:09:57.437 INFO  ProgressMeter -       chr1:115338350             12.2              46037000        3780957.4
04:10:07.441 INFO  ProgressMeter -       chr1:116885534             12.3              46667000        3780924.0
04:10:17.442 INFO  ProgressMeter -       chr1:118394131             12.5              47298000        3780986.6
04:10:27.457 INFO  ProgressMeter -       chr1:119911967             12.7              47929000        3780978.0
04:10:37.468 INFO  ProgressMeter -       chr1:121462081             12.8              48553000        3780449.0
04:10:47.480 INFO  ProgressMeter -       chr1:122376679             13.0              49228000        3783839.2
04:10:57.489 INFO  ProgressMeter -       chr1:123994643             13.2              49914000        3787997.4
04:11:07.494 INFO  ProgressMeter -       chr1:125025811             13.3              50605000        3792450.1
04:11:17.494 INFO  ProgressMeter -       chr1:126171439             13.5              51280000        3795622.6
04:11:27.507 INFO  ProgressMeter -       chr1:127218142             13.7              51931000        3796907.5
04:11:37.507 INFO  ProgressMeter -       chr1:128655853             13.8              52578000        3797931.9
04:11:47.508 INFO  ProgressMeter -       chr1:130273835             14.0              53242000        3800140.8
04:11:57.520 INFO  ProgressMeter -       chr1:132965225             14.2              53908000        3802389.7
04:12:07.530 INFO  ProgressMeter -       chr1:136596919             14.3              54546000        3802643.1
04:12:17.541 INFO  ProgressMeter -       chr1:139659383             14.5              55204000        3804264.6
04:12:27.550 INFO  ProgressMeter -       chr1:141633894             14.7              55871000        3806471.0
04:12:37.553 INFO  ProgressMeter -       chr1:143266059             14.8              56521000        3807508.2
04:12:47.563 INFO  ProgressMeter -       chr1:144737602             15.0              57147000        3806898.3
04:12:57.566 INFO  ProgressMeter -       chr1:146240353             15.2              57772000        3806256.8
04:13:07.566 INFO  ProgressMeter -       chr1:147762347             15.3              58399000        3805776.1
04:13:17.568 INFO  ProgressMeter -       chr1:149258362             15.5              59024000        3805168.6
04:13:27.584 INFO  ProgressMeter -       chr1:150949736             15.7              59654000        3804840.4
04:13:37.595 INFO  ProgressMeter -       chr1:152495404             15.8              60285000        3804598.2
04:13:47.601 INFO  ProgressMeter -       chr1:154203912             16.0              60914000        3804252.0
04:13:57.602 INFO  ProgressMeter -       chr1:155945614             16.2              61543000        3803940.4
04:14:07.616 INFO  ProgressMeter -       chr1:157502686             16.3              62172000        3803576.9
04:14:17.616 INFO  ProgressMeter -       chr1:158949424             16.5              62800000        3803217.8
04:14:27.626 INFO  ProgressMeter -       chr1:160572899             16.7              63430000        3802947.8
04:14:37.638 INFO  ProgressMeter -       chr1:162261328             16.8              64056000        3802441.9
04:14:47.650 INFO  ProgressMeter -       chr1:163736688             17.0              64686000        3802177.4
04:14:57.651 INFO  ProgressMeter -       chr1:165288439             17.2              65316000        3801954.8
04:15:07.662 INFO  ProgressMeter -       chr1:166808002             17.3              65948000        3801819.0
04:15:17.665 INFO  ProgressMeter -       chr1:168330477             17.5              66579000        3801657.6
04:15:27.665 INFO  ProgressMeter -       chr1:169817489             17.7              67209000        3801453.4
04:15:37.677 INFO  ProgressMeter -       chr1:171316898             17.8              67840000        3801266.5
04:15:47.689 INFO  ProgressMeter -       chr1:172763206             18.0              68470000        3801027.6
04:15:57.703 INFO  ProgressMeter -       chr1:174275957             18.2              69102000        3800896.0
04:16:07.710 INFO  ProgressMeter -       chr1:175818197             18.3              69734000        3800791.0
04:16:17.722 INFO  ProgressMeter -       chr1:177360373             18.5              70366000        3800670.8
04:16:27.725 INFO  ProgressMeter -       chr1:178902337             18.7              70997000        3800533.2
04:16:37.738 INFO  ProgressMeter -       chr1:180426071             18.8              71629000        3800414.0
04:16:47.750 INFO  ProgressMeter -       chr1:181995174             19.0              72261000        3800297.0
04:16:57.750 INFO  ProgressMeter -       chr1:183527806             19.2              72891000        3800120.6
04:17:07.759 INFO  ProgressMeter -       chr1:185019177             19.3              73523000        3800021.2
04:17:17.766 INFO  ProgressMeter -       chr1:186471680             19.5              74154000        3799878.7
04:17:27.778 INFO  ProgressMeter -       chr1:187923975             19.7              74786000        3799776.6
04:17:37.786 INFO  ProgressMeter -       chr1:189371747             19.8              75418000        3799682.6
04:17:47.786 INFO  ProgressMeter -       chr1:190805988             20.0              76049000        3799568.7
04:17:57.792 INFO  ProgressMeter -       chr1:192240462             20.2              76680000        3799437.8
04:18:07.797 INFO  ProgressMeter -       chr1:193698477             20.3              77310000        3799263.0
04:18:17.804 INFO  ProgressMeter -       chr1:195136254             20.5              77942000        3799182.4
04:18:27.813 INFO  ProgressMeter -       chr1:196479734             20.7              78563000        3798568.2
04:18:37.821 INFO  ProgressMeter -       chr1:197914852             20.8              79199000        3798680.2
04:18:47.829 INFO  ProgressMeter -       chr1:199389903             21.0              79830000        3798555.5
04:18:57.833 INFO  ProgressMeter -       chr1:201028183             21.2              80459000        3798350.4
04:19:07.835 INFO  ProgressMeter -       chr1:202681232             21.3              81088000        3798157.3
04:19:17.845 INFO  ProgressMeter -       chr1:204356478             21.5              81719000        3798030.8
04:19:27.849 INFO  ProgressMeter -       chr1:205983356             21.7              82348000        3797834.4
04:19:37.857 INFO  ProgressMeter -       chr1:207531193             21.8              82979000        3797720.9
04:19:47.861 INFO  ProgressMeter -       chr1:209076118             22.0              83609000        3797575.3
04:19:57.871 INFO  ProgressMeter -       chr1:210617285             22.2              84239000        3797414.7
04:20:07.873 INFO  ProgressMeter -       chr1:212197627             22.3              84869000        3797282.0
04:20:17.887 INFO  ProgressMeter -       chr1:213731409             22.5              85499000        3797111.9
04:20:27.898 INFO  ProgressMeter -       chr1:215231975             22.7              86130000        3796999.6
04:20:37.906 INFO  ProgressMeter -       chr1:216732439             22.9              86760000        3796853.5
04:20:47.921 INFO  ProgressMeter -       chr1:218231672             23.0              87391000        3796736.4
04:20:57.926 INFO  ProgressMeter -       chr1:219745805             23.2              88022000        3796642.8
04:21:07.932 INFO  ProgressMeter -       chr1:221246154             23.4              88652000        3796507.8
04:21:17.932 INFO  ProgressMeter -       chr1:222803593             23.5              89281000        3796348.3
04:21:27.945 INFO  ProgressMeter -       chr1:224358284             23.7              89911000        3796198.5
04:21:37.959 INFO  ProgressMeter -       chr1:225962102             23.9              90539000        3795969.6
04:21:47.964 INFO  ProgressMeter -       chr1:227577698             24.0              91165000        3795673.8
04:21:57.969 INFO  ProgressMeter -       chr1:229281357             24.2              91791000        3795387.3
04:22:07.970 INFO  ProgressMeter -       chr1:230860071             24.4              92417000        3795117.8
04:22:17.978 INFO  ProgressMeter -       chr1:232377129             24.5              93032000        3794380.0
04:22:27.979 INFO  ProgressMeter -       chr1:233879889             24.7              93652000        3793877.8
04:22:37.992 INFO  ProgressMeter -       chr1:235472208             24.9              94278000        3793588.2
04:22:47.993 INFO  ProgressMeter -       chr1:237030715             25.0              94906000        3793417.7
04:22:58.005 INFO  ProgressMeter -       chr1:238516133             25.2              95533000        3793177.2
04:23:08.019 INFO  ProgressMeter -       chr1:240052074             25.4              96160000        3792937.3
04:23:18.033 INFO  ProgressMeter -       chr1:241608321             25.5              96787000        3792700.6
04:23:28.039 INFO  ProgressMeter -       chr1:243138145             25.7              97411000        3792369.8
04:23:38.048 INFO  ProgressMeter -       chr1:244727530             25.9              98038000        3792154.4
04:23:48.048 INFO  ProgressMeter -       chr1:246306438             26.0              98667000        3792038.2
04:23:58.051 INFO  ProgressMeter -       chr1:247828267             26.2              99296000        3791916.1
04:24:08.053 INFO  ProgressMeter -         chr2:1017428             26.4              99930000        3791985.3
04:24:18.053 INFO  ProgressMeter -         chr2:2688958             26.5             100564000        3792060.8
04:24:28.063 INFO  ProgressMeter -         chr2:4348542             26.7             101195000        3792001.7
04:24:38.076 INFO  ProgressMeter -         chr2:5887810             26.9             101823000        3791822.1
04:24:48.076 INFO  ProgressMeter -         chr2:7342282             27.0             102423000        3790636.6
04:24:58.084 INFO  ProgressMeter -         chr2:8891642             27.2             103054000        3790589.6
04:25:08.099 INFO  ProgressMeter -        chr2:10545348             27.4             103684000        3790495.0
04:25:18.105 INFO  ProgressMeter -        chr2:12177085             27.5             104315000        3790449.4
04:25:28.114 INFO  ProgressMeter -        chr2:13666212             27.7             104944000        3790329.9
04:25:38.126 INFO  ProgressMeter -        chr2:15134154             27.9             105564000        3789881.8
04:25:48.140 INFO  ProgressMeter -        chr2:16717003             28.0             106195000        3789829.4
04:25:58.152 INFO  ProgressMeter -        chr2:18228907             28.2             106827000        3789815.4
04:26:08.157 INFO  ProgressMeter -        chr2:19735561             28.4             107450000        3789497.4
04:26:18.171 INFO  ProgressMeter -        chr2:21313029             28.5             108075000        3789235.6
04:26:28.185 INFO  ProgressMeter -        chr2:22820306             28.7             108706000        3789186.0
04:26:38.193 INFO  ProgressMeter -        chr2:24410019             28.9             109335000        3789083.0
04:26:48.195 INFO  ProgressMeter -        chr2:26035226             29.0             109965000        3789026.5
04:26:58.196 INFO  ProgressMeter -        chr2:27712857             29.2             110594000        3788938.5
04:27:08.195 INFO  ProgressMeter -        chr2:29311321             29.4             111224000        3788887.8
04:27:18.200 INFO  ProgressMeter -        chr2:30868587             29.5             111855000        3788862.9
04:27:28.201 INFO  ProgressMeter -        chr2:32422784             29.7             112480000        3788640.5
04:27:38.201 INFO  ProgressMeter -        chr2:33925177             29.9             113098000        3788190.3
04:27:48.216 INFO  ProgressMeter -        chr2:35388591             30.0             113721000        3787880.1
04:27:58.216 INFO  ProgressMeter -        chr2:36902978             30.2             114351000        3787836.6
04:28:08.218 INFO  ProgressMeter -        chr2:38434002             30.4             114980000        3787758.6
04:28:18.225 INFO  ProgressMeter -        chr2:39959197             30.5             115606000        3787568.6
04:28:28.229 INFO  ProgressMeter -        chr2:41403838             30.7             116231000        3787356.4
04:28:38.233 INFO  ProgressMeter -        chr2:42972482             30.9             116858000        3787211.2
04:28:48.241 INFO  ProgressMeter -        chr2:44534024             31.0             117490000        3787220.7
04:28:58.252 INFO  ProgressMeter -        chr2:46101233             31.2             118121000        3787191.9
04:29:08.259 INFO  ProgressMeter -        chr2:47722839             31.4             118750000        3787107.7
04:29:18.269 INFO  ProgressMeter -        chr2:49238906             31.5             119381000        3787081.8
04:29:28.283 INFO  ProgressMeter -        chr2:50703118             31.7             120012000        3787048.2
04:29:38.284 INFO  ProgressMeter -        chr2:52142822             31.9             120634000        3786760.2
04:29:48.284 INFO  ProgressMeter -        chr2:53624868             32.0             121264000        3786723.1
04:29:58.291 INFO  ProgressMeter -        chr2:55152251             32.2             121894000        3786674.5
04:30:08.291 INFO  ProgressMeter -        chr2:56647358             32.4             122524000        3786640.2
04:30:18.301 INFO  ProgressMeter -        chr2:58102686             32.5             123155000        3786617.5
04:30:28.305 INFO  ProgressMeter -        chr2:59567063             32.7             123786000        3786606.6
04:30:38.310 INFO  ProgressMeter -        chr2:61095343             32.9             124415000        3786533.1
04:30:48.318 INFO  ProgressMeter -        chr2:62682948             33.0             125045000        3786484.8
04:30:58.320 INFO  ProgressMeter -        chr2:64156397             33.2             125675000        3786448.4
04:31:08.337 INFO  ProgressMeter -        chr2:65740917             33.4             126303000        3786327.9
04:31:18.345 INFO  ProgressMeter -        chr2:67231816             33.5             126932000        3786247.8
04:31:28.345 INFO  ProgressMeter -        chr2:68714843             33.7             127561000        3786187.2
04:31:38.349 INFO  ProgressMeter -        chr2:70288312             33.9             128191000        3786149.3
04:31:48.358 INFO  ProgressMeter -        chr2:71904988             34.0             128821000        3786102.4
04:31:58.362 INFO  ProgressMeter -        chr2:73461504             34.2             129451000        3786067.2
04:32:08.368 INFO  ProgressMeter -        chr2:75048058             34.4             130081000        3786024.9
04:32:18.370 INFO  ProgressMeter -        chr2:76521787             34.5             130711000        3785992.1
04:32:28.383 INFO  ProgressMeter -        chr2:77992211             34.7             131342000        3785968.5
04:32:38.384 INFO  ProgressMeter -        chr2:79474134             34.9             131973000        3785966.9
04:32:48.390 INFO  ProgressMeter -        chr2:81008362             35.0             132604000        3785956.2
04:32:58.398 INFO  ProgressMeter -        chr2:82487391             35.2             133236000        3785970.5
04:33:08.405 INFO  ProgressMeter -        chr2:83958011             35.4             133868000        3785986.4
04:33:18.414 INFO  ProgressMeter -        chr2:85512070             35.5             134493000        3785803.4
04:33:28.418 INFO  ProgressMeter -        chr2:87098351             35.7             135116000        3785573.1
04:33:38.429 INFO  ProgressMeter -        chr2:88652435             35.9             135746000        3785526.1
04:33:48.432 INFO  ProgressMeter -        chr2:90246209             36.0             136377000        3785523.0
04:33:58.446 INFO  ProgressMeter -        chr2:92087833             36.2             137014000        3785666.6
04:34:08.460 INFO  ProgressMeter -        chr2:93703783             36.4             137682000        3786663.2
04:34:18.462 INFO  ProgressMeter -        chr2:95333313             36.5             138334000        3787229.9
04:34:28.467 INFO  ProgressMeter -        chr2:96935941             36.7             138960000        3787079.4
04:34:38.482 INFO  ProgressMeter -        chr2:98525012             36.9             139587000        3786942.1
04:34:48.491 INFO  ProgressMeter -       chr2:100078777             37.0             140217000        3786893.8
04:34:58.492 INFO  ProgressMeter -       chr2:101664018             37.2             140846000        3786836.0
04:35:08.493 INFO  ProgressMeter -       chr2:103214958             37.4             141475000        3786775.4
04:35:18.507 INFO  ProgressMeter -       chr2:104682300             37.5             142104000        3786695.1
04:35:28.507 INFO  ProgressMeter -       chr2:106247258             37.7             142736000        3786718.5
04:35:38.522 INFO  ProgressMeter -       chr2:107816563             37.9             143368000        3786716.8
04:35:48.526 INFO  ProgressMeter -       chr2:109330940             38.0             143999000        3786707.0
04:35:58.533 INFO  ProgressMeter -       chr2:110941710             38.2             144618000        3786381.5
04:36:08.541 INFO  ProgressMeter -       chr2:112477132             38.4             145246000        3786285.1
04:36:18.550 INFO  ProgressMeter -       chr2:114028065             38.5             145875000        3786217.3
04:36:28.563 INFO  ProgressMeter -       chr2:115544334             38.7             146507000        3786221.0
04:36:38.576 INFO  ProgressMeter -       chr2:116986508             38.9             147120000        3785737.4
04:36:48.585 INFO  ProgressMeter -       chr2:118511751             39.0             147751000        3785722.3
04:36:58.589 INFO  ProgressMeter -       chr2:119952261             39.2             148325000        3784262.8
04:37:08.590 INFO  ProgressMeter -       chr2:121575347             39.4             148949000        3784092.3
04:37:18.590 INFO  ProgressMeter -       chr2:123146063             39.5             149579000        3784073.5
04:37:28.593 INFO  ProgressMeter -       chr2:124625372             39.7             150210000        3784076.8
04:37:38.595 INFO  ProgressMeter -       chr2:126144260             39.9             150841000        3784081.7
04:37:48.610 INFO  ProgressMeter -       chr2:127680035             40.0             151472000        3784066.0
04:37:58.619 INFO  ProgressMeter -       chr2:129319830             40.2             152100000        3783985.3
04:38:08.630 INFO  ProgressMeter -       chr2:130928842             40.4             152729000        3783926.9
04:38:18.639 INFO  ProgressMeter -       chr2:132522296             40.5             153355000        3783798.0
04:38:28.651 INFO  ProgressMeter -       chr2:134055502             40.7             153976000        3783545.8
04:38:38.663 INFO  ProgressMeter -       chr2:135614160             40.9             154603000        3783436.3
04:38:48.677 INFO  ProgressMeter -       chr2:137168288             41.0             155234000        3783425.2
04:38:58.679 INFO  ProgressMeter -       chr2:138642880             41.2             155862000        3783359.8
04:39:08.680 INFO  ProgressMeter -       chr2:140103254             41.4             156486000        3783201.2
04:39:18.681 INFO  ProgressMeter -       chr2:141509860             41.5             157094000        3782655.5
04:39:28.694 INFO  ProgressMeter -       chr2:142952305             41.7             157726000        3782673.2
04:39:38.709 INFO  ProgressMeter -       chr2:144398800             41.9             158358000        3782689.3
04:39:48.722 INFO  ProgressMeter -       chr2:145840740             42.0             158990000        3782705.2
04:39:58.735 INFO  ProgressMeter -       chr2:147291941             42.2             159621000        3782698.8
04:40:08.735 INFO  ProgressMeter -       chr2:148765096             42.4             160252000        3782711.8
04:40:18.741 INFO  ProgressMeter -       chr2:150271338             42.5             160883000        3782717.3
04:40:28.751 INFO  ProgressMeter -       chr2:151755995             42.7             161513000        3782696.3
