Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P028/P028_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P028/P028_dna_tumor_recal_data.table
04:01:18.957 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
04:01:19.069 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.071 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
04:01:19.071 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
04:01:19.072 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
04:01:19.072 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
04:01:19.072 INFO  BaseRecalibrator - Start Date/Time: June 25, 2024 at 4:01:18 AM CEST
04:01:19.072 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.072 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
04:01:19.073 INFO  BaseRecalibrator - Picard Version: 3.1.1
04:01:19.073 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
04:01:19.074 INFO  BaseRecalibrator - Deflater: IntelDeflater
04:01:19.074 INFO  BaseRecalibrator - Inflater: IntelInflater
04:01:19.074 INFO  BaseRecalibrator - GCS max retries/reopens: 20
04:01:19.074 INFO  BaseRecalibrator - Requester pays: disabled
04:01:19.074 INFO  BaseRecalibrator - Initializing engine
04:01:19.208 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
04:01:19.372 INFO  BaseRecalibrator - Done initializing engine
04:01:19.376 INFO  BaseRecalibrationEngine - The covariates being used here: 
04:01:19.376 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	ContextCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	CycleCovariate
04:01:19.379 INFO  ProgressMeter - Starting traversal
04:01:19.380 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
04:08:09.851 INFO  ProgressMeter -        chr1:28156840              6.8              19473000        2846444.3
04:08:19.855 INFO  ProgressMeter -        chr1:28848186              7.0              19954000        2847351.2
04:08:29.875 INFO  ProgressMeter -        chr1:29515046              7.2              20434000        2847983.9
04:08:39.880 INFO  ProgressMeter -        chr1:30173878              7.3              20911000        2848269.8
04:08:49.883 INFO  ProgressMeter -        chr1:30841172              7.5              21386000        2848282.9
04:08:59.884 INFO  ProgressMeter -        chr1:31513015              7.7              21864000        2848704.9
04:09:09.903 INFO  ProgressMeter -        chr1:32195754              7.8              22345000        2849382.5
04:09:19.919 INFO  ProgressMeter -        chr1:32880212              8.0              22825000        2849924.8
04:09:29.928 INFO  ProgressMeter -        chr1:33535159              8.2              23306000        2850607.9
04:09:39.948 INFO  ProgressMeter -        chr1:34181426              8.3              23786000        2851086.9
04:09:49.962 INFO  ProgressMeter -        chr1:34833380              8.5              24265000        2851457.5
04:09:59.967 INFO  ProgressMeter -        chr1:35484339              8.7              24747000        2852203.4
04:10:09.983 INFO  ProgressMeter -        chr1:36158065              8.8              25230000        2852985.9
04:10:19.983 INFO  ProgressMeter -        chr1:36836776              9.0              25709000        2853369.3
04:10:29.992 INFO  ProgressMeter -        chr1:37505472              9.2              26188000        2853702.5
04:10:40.009 INFO  ProgressMeter -        chr1:38187292              9.3              26667000        2853972.9
04:10:50.027 INFO  ProgressMeter -        chr1:38828256              9.5              27145000        2854128.7
04:11:00.038 INFO  ProgressMeter -        chr1:39487230              9.7              27624000        2854421.8
04:11:10.038 INFO  ProgressMeter -        chr1:40147289              9.8              28101000        2854545.3
04:11:20.048 INFO  ProgressMeter -        chr1:40802706             10.0              28578000        2854621.9
04:11:30.052 INFO  ProgressMeter -        chr1:41448380             10.2              29050000        2854237.4
04:11:40.068 INFO  ProgressMeter -        chr1:42078432             10.3              29531000        2854675.5
04:11:50.071 INFO  ProgressMeter -        chr1:42712266             10.5              30012000        2855154.1
04:12:00.081 INFO  ProgressMeter -        chr1:43375570             10.7              30492000        2855501.8
04:12:10.083 INFO  ProgressMeter -        chr1:44046902             10.8              30972000        2855869.5
04:12:20.097 INFO  ProgressMeter -        chr1:44708806             11.0              31454000        2856351.5
04:12:30.114 INFO  ProgressMeter -        chr1:45363515             11.2              31936000        2856810.6
04:12:40.124 INFO  ProgressMeter -        chr1:46011589             11.3              32419000        2857373.7
04:12:50.140 INFO  ProgressMeter -        chr1:46673157             11.5              32896000        2857378.6
04:13:00.159 INFO  ProgressMeter -        chr1:47310641             11.7              33371000        2857195.9
04:13:10.158 INFO  ProgressMeter -        chr1:47960366             11.8              33845000        2857010.2
04:13:20.172 INFO  ProgressMeter -        chr1:48578042             12.0              34319000        2856778.2
04:13:30.186 INFO  ProgressMeter -        chr1:49191802             12.2              34798000        2856955.2
04:13:40.200 INFO  ProgressMeter -        chr1:49801727             12.3              35280000        2857378.1
04:13:50.199 INFO  ProgressMeter -        chr1:50419683             12.5              35758000        2857519.6
04:14:00.207 INFO  ProgressMeter -        chr1:51027650             12.7              36234000        2857469.6
04:14:10.210 INFO  ProgressMeter -        chr1:51656151             12.8              36715000        2857836.0
04:14:20.221 INFO  ProgressMeter -        chr1:52305476             13.0              37197000        2858229.6
04:14:30.223 INFO  ProgressMeter -        chr1:52951036             13.2              37675000        2858342.3
04:14:40.223 INFO  ProgressMeter -        chr1:53625080             13.3              38153000        2858462.9
04:14:50.230 INFO  ProgressMeter -        chr1:54281215             13.5              38633000        2858707.4
04:15:00.236 INFO  ProgressMeter -        chr1:54954130             13.7              39107000        2858503.8
04:15:10.247 INFO  ProgressMeter -        chr1:55572825             13.8              39586000        2858652.5
04:15:20.258 INFO  ProgressMeter -        chr1:56183139             14.0              40067000        2858940.3
04:15:30.274 INFO  ProgressMeter -        chr1:56801293             14.2              40545000        2858993.0
04:15:40.276 INFO  ProgressMeter -        chr1:57412594             14.3              41023000        2859091.0
04:15:50.282 INFO  ProgressMeter -        chr1:58028722             14.5              41502000        2859242.5
04:16:00.293 INFO  ProgressMeter -        chr1:58646964             14.7              41979000        2859238.1
04:16:10.310 INFO  ProgressMeter -        chr1:59268308             14.8              42459000        2859416.6
04:16:20.317 INFO  ProgressMeter -        chr1:59882200             15.0              42940000        2859689.4
04:16:30.327 INFO  ProgressMeter -        chr1:60489115             15.2              43420000        2859884.1
04:16:40.334 INFO  ProgressMeter -        chr1:61107510             15.3              43902000        2860208.0
04:16:50.349 INFO  ProgressMeter -        chr1:61722680             15.5              44378000        2860116.7
04:17:00.353 INFO  ProgressMeter -        chr1:62357271             15.7              44851000        2859872.6
04:17:10.367 INFO  ProgressMeter -        chr1:62970039             15.8              45332000        2860105.2
04:17:20.380 INFO  ProgressMeter -        chr1:63591281             16.0              45811000        2860211.1
04:17:30.389 INFO  ProgressMeter -        chr1:64208134             16.2              46290000        2860323.6
04:17:40.396 INFO  ProgressMeter -        chr1:64831334             16.4              46771000        2860567.9
04:17:50.398 INFO  ProgressMeter -        chr1:65460540             16.5              47250000        2860694.8
04:18:00.413 INFO  ProgressMeter -        chr1:66063361             16.7              47730000        2860844.7
04:18:10.426 INFO  ProgressMeter -        chr1:66664373             16.9              48209000        2860938.1
04:18:20.445 INFO  ProgressMeter -        chr1:67280891             17.0              48689000        2861071.5
04:18:30.460 INFO  ProgressMeter -        chr1:67908884             17.2              49169000        2861213.5
04:18:40.466 INFO  ProgressMeter -        chr1:68518669             17.4              49647000        2861262.2
04:18:50.481 INFO  ProgressMeter -        chr1:69134778             17.5              50129000        2861516.5
04:19:00.481 INFO  ProgressMeter -        chr1:69732349             17.7              50609000        2861688.0
04:19:10.497 INFO  ProgressMeter -        chr1:70347857             17.9              51091000        2861928.2
04:19:20.507 INFO  ProgressMeter -        chr1:70956175             18.0              51570000        2862013.4
04:19:30.509 INFO  ProgressMeter -        chr1:71560952             18.2              52052000        2862285.6
04:19:40.526 INFO  ProgressMeter -        chr1:72161005             18.4              52534000        2862508.7
04:19:50.542 INFO  ProgressMeter -        chr1:72765118             18.5              53016000        2862732.9
04:20:00.553 INFO  ProgressMeter -        chr1:73376832             18.7              53497000        2862912.3
04:20:10.558 INFO  ProgressMeter -        chr1:73984112             18.9              53978000        2863106.3
04:20:20.572 INFO  ProgressMeter -        chr1:74590204             19.0              54460000        2863321.9
04:20:30.591 INFO  ProgressMeter -        chr1:75190682             19.2              54942000        2863523.7
04:20:40.592 INFO  ProgressMeter -        chr1:75792449             19.4              55419000        2863508.1
04:20:50.596 INFO  ProgressMeter -        chr1:76396040             19.5              55898000        2863587.9
04:21:00.607 INFO  ProgressMeter -        chr1:77003198             19.7              56379000        2863751.0
04:21:10.626 INFO  ProgressMeter -        chr1:77620078             19.9              56860000        2863892.1
04:21:20.640 INFO  ProgressMeter -        chr1:78235885             20.0              57341000        2864042.8
04:21:30.647 INFO  ProgressMeter -        chr1:78838166             20.2              57821000        2864157.9
04:21:40.657 INFO  ProgressMeter -        chr1:79439101             20.4              58294000        2863920.3
04:21:50.670 INFO  ProgressMeter -        chr1:80050692             20.5              58772000        2863923.2
04:22:00.685 INFO  ProgressMeter -        chr1:80658768             20.7              59250000        2863921.4
04:22:10.697 INFO  ProgressMeter -        chr1:81275342             20.9              59727000        2863878.6
04:22:20.706 INFO  ProgressMeter -        chr1:81885030             21.0              60207000        2863986.0
04:22:30.718 INFO  ProgressMeter -        chr1:82496853             21.2              60688000        2864132.1
04:22:40.723 INFO  ProgressMeter -        chr1:83106162             21.4              61168000        2864244.8
04:22:50.741 INFO  ProgressMeter -        chr1:83713224             21.5              61646000        2864236.2
04:23:00.742 INFO  ProgressMeter -        chr1:84319696             21.7              62127000        2864399.0
04:23:10.762 INFO  ProgressMeter -        chr1:84938682             21.9              62607000        2864474.3
04:23:20.773 INFO  ProgressMeter -        chr1:85556371             22.0              63086000        2864522.5
04:23:30.789 INFO  ProgressMeter -        chr1:86164247             22.2              63564000        2864514.2
04:23:40.806 INFO  ProgressMeter -        chr1:86776901             22.4              64043000        2864548.6
04:23:50.824 INFO  ProgressMeter -        chr1:87386015             22.5              64524000        2864669.2
04:24:00.824 INFO  ProgressMeter -        chr1:87991366             22.7              65006000        2864869.9
04:24:10.844 INFO  ProgressMeter -        chr1:88593678             22.9              65489000        2865069.7
04:24:20.849 INFO  ProgressMeter -        chr1:89203051             23.0              65970000        2865210.9
04:24:30.853 INFO  ProgressMeter -        chr1:89806520             23.2              66451000        2865354.1
04:24:40.864 INFO  ProgressMeter -        chr1:90411820             23.4              66933000        2865521.7
04:24:50.863 INFO  ProgressMeter -        chr1:91024922             23.5              67412000        2865581.8
04:25:00.882 INFO  ProgressMeter -        chr1:91644923             23.7              67891000        2865602.7
04:25:10.902 INFO  ProgressMeter -        chr1:92269924             23.9              68373000        2865747.1
04:25:20.908 INFO  ProgressMeter -        chr1:92888057             24.0              68855000        2865917.3
04:25:30.923 INFO  ProgressMeter -        chr1:93497928             24.2              69337000        2866069.3
04:25:40.935 INFO  ProgressMeter -        chr1:94121062             24.4              69816000        2866100.1
04:25:50.946 INFO  ProgressMeter -        chr1:94732853             24.5              70296000        2866171.1
04:26:00.966 INFO  ProgressMeter -        chr1:95348550             24.7              70777000        2866266.3
04:26:10.969 INFO  ProgressMeter -        chr1:95947572             24.9              71258000        2866392.8
04:26:20.980 INFO  ProgressMeter -        chr1:96556934             25.0              71738000        2866462.4
04:26:30.999 INFO  ProgressMeter -        chr1:97160279             25.2              72220000        2866595.4
04:26:41.001 INFO  ProgressMeter -        chr1:97747727             25.4              72700000        2866679.7
04:26:51.011 INFO  ProgressMeter -        chr1:98334115             25.5              73181000        2866787.1
04:27:01.030 INFO  ProgressMeter -        chr1:98937741             25.7              73662000        2866878.3
04:27:11.034 INFO  ProgressMeter -        chr1:99536513             25.9              74141000        2866916.8
04:27:21.033 INFO  ProgressMeter -       chr1:100147551             26.0              74621000        2867000.5
04:27:31.043 INFO  ProgressMeter -       chr1:100745477             26.2              75101000        2867065.0
04:27:41.047 INFO  ProgressMeter -       chr1:101337691             26.4              75582000        2867179.3
04:27:51.048 INFO  ProgressMeter -       chr1:101919254             26.5              76060000        2867180.8
04:28:01.065 INFO  ProgressMeter -       chr1:102506717             26.7              76537000        2867118.1
04:28:11.071 INFO  ProgressMeter -       chr1:103094903             26.9              77013000        2867040.2
04:28:21.076 INFO  ProgressMeter -       chr1:104032945             27.0              77491000        2867037.3
04:28:31.093 INFO  ProgressMeter -       chr1:104642252             27.2              77967000        2866938.0
04:28:41.098 INFO  ProgressMeter -       chr1:105257163             27.4              78443000        2866862.6
04:28:51.106 INFO  ProgressMeter -       chr1:105865175             27.5              78920000        2866821.1
04:29:01.121 INFO  ProgressMeter -       chr1:106475804             27.7              79400000        2866872.8
04:29:11.140 INFO  ProgressMeter -       chr1:107079515             27.9              79882000        2866990.5
04:29:21.148 INFO  ProgressMeter -       chr1:107675982             28.0              80363000        2867089.9
04:29:31.159 INFO  ProgressMeter -       chr1:108278303             28.2              80842000        2867112.1
04:29:41.165 INFO  ProgressMeter -       chr1:108999666             28.4              81317000        2867001.4
04:29:51.176 INFO  ProgressMeter -       chr1:109655337             28.5              81797000        2867058.9
04:30:01.182 INFO  ProgressMeter -       chr1:110311324             28.7              82276000        2867089.2
04:30:11.200 INFO  ProgressMeter -       chr1:110926412             28.9              82750000        2866927.8
04:30:21.216 INFO  ProgressMeter -       chr1:111528860             29.0              83229000        2866940.4
04:30:31.220 INFO  ProgressMeter -       chr1:112160143             29.2              83707000        2866939.9
04:30:41.231 INFO  ProgressMeter -       chr1:112803634             29.4              84186000        2866962.1
04:30:51.235 INFO  ProgressMeter -       chr1:113440650             29.5              84658000        2866758.3
04:31:01.245 INFO  ProgressMeter -       chr1:114057573             29.7              85140000        2866883.9
04:31:11.253 INFO  ProgressMeter -       chr1:114685034             29.9              85618000        2866877.3
04:31:21.266 INFO  ProgressMeter -       chr1:115293218             30.0              86099000        2866962.7
04:31:31.279 INFO  ProgressMeter -       chr1:115911820             30.2              86577000        2866949.5
04:31:41.278 INFO  ProgressMeter -       chr1:116527197             30.4              87054000        2866922.3
04:31:51.289 INFO  ProgressMeter -       chr1:117154436             30.5              87534000        2866976.5
04:32:01.309 INFO  ProgressMeter -       chr1:117768956             30.7              88014000        2867017.6
04:32:11.324 INFO  ProgressMeter -       chr1:118374469             30.9              88497000        2867161.7
04:32:21.339 INFO  ProgressMeter -       chr1:118982934             31.0              88976000        2867175.3
04:32:31.356 INFO  ProgressMeter -       chr1:119603527             31.2              89454000        2867152.1
04:32:41.363 INFO  ProgressMeter -       chr1:120332206             31.4              89924000        2866892.5
04:32:51.376 INFO  ProgressMeter -       chr1:121232160             31.5              90385000        2866338.0
04:33:01.396 INFO  ProgressMeter -       chr1:122001630             31.7              90835000        2865433.3
04:33:11.421 INFO  ProgressMeter -       chr1:124399807             31.9              91207000        2862083.0
04:33:21.463 INFO  ProgressMeter -       chr1:126453880             32.0              91598000        2859335.4
04:33:31.463 INFO  ProgressMeter -       chr1:127551068             32.2              92039000        2858231.2
04:33:41.468 INFO  ProgressMeter -       chr1:128284680             32.4              92532000        2858737.6
04:33:51.483 INFO  ProgressMeter -       chr1:128909430             32.5              93021000        2859102.6
04:34:01.498 INFO  ProgressMeter -       chr1:130948812             32.7              93437000        2857230.2
04:34:11.507 INFO  ProgressMeter -       chr1:138603820             32.9              93778000        2853102.3
04:34:21.521 INFO  ProgressMeter -       chr1:142314552             33.0              94147000        2849857.8
04:34:31.526 INFO  ProgressMeter -       chr1:143552924             33.2              94579000        2848556.3
04:34:41.542 INFO  ProgressMeter -       chr1:144657816             33.4              95024000        2847641.7
04:34:51.564 INFO  ProgressMeter -       chr1:145596467             33.5              95483000        2847146.6
04:35:01.580 INFO  ProgressMeter -       chr1:146509170             33.7              95933000        2846395.0
04:35:11.584 INFO  ProgressMeter -       chr1:147207389             33.9              96406000        2846349.5
04:35:21.602 INFO  ProgressMeter -       chr1:147817834             34.0              96881000        2846340.9
04:35:31.604 INFO  ProgressMeter -       chr1:148575469             34.2              97350000        2846180.5
04:35:41.609 INFO  ProgressMeter -       chr1:149365847             34.4              97811000        2845784.8
04:35:51.613 INFO  ProgressMeter -       chr1:150030558             34.5              98286000        2845801.0
04:36:01.622 INFO  ProgressMeter -       chr1:150714982             34.7              98767000        2845980.4
04:36:11.632 INFO  ProgressMeter -       chr1:151369641             34.9              99248000        2846159.5
04:36:21.632 INFO  ProgressMeter -       chr1:152006189             35.0              99726000        2846262.0
04:36:31.634 INFO  ProgressMeter -       chr1:152625427             35.2             100202000        2846305.4
04:36:41.639 INFO  ProgressMeter -       chr1:153308222             35.4             100682000        2846460.2
04:36:51.647 INFO  ProgressMeter -       chr1:153974606             35.5             101161000        2846577.3
04:37:01.648 INFO  ProgressMeter -       chr1:154654713             35.7             101632000        2846478.6
04:37:11.650 INFO  ProgressMeter -       chr1:155345428             35.9             102112000        2846633.0
04:37:21.652 INFO  ProgressMeter -       chr1:156039546             36.0             102592000        2846783.4
04:37:31.663 INFO  ProgressMeter -       chr1:156669167             36.2             103069000        2846839.0
04:37:41.665 INFO  ProgressMeter -       chr1:157289231             36.4             103548000        2846960.9
04:37:51.672 INFO  ProgressMeter -       chr1:157877377             36.5             104025000        2847020.4
04:38:01.691 INFO  ProgressMeter -       chr1:158483957             36.7             104505000        2847145.6
04:38:11.702 INFO  ProgressMeter -       chr1:159104386             36.9             104985000        2847279.9
04:38:21.718 INFO  ProgressMeter -       chr1:159741444             37.0             105465000        2847406.7
04:38:31.720 INFO  ProgressMeter -       chr1:160387362             37.2             105943000        2847496.3
04:38:41.733 INFO  ProgressMeter -       chr1:161302122             37.4             106414000        2847384.0
04:38:51.738 INFO  ProgressMeter -       chr1:161932197             37.5             106893000        2847497.1
04:39:01.754 INFO  ProgressMeter -       chr1:162543761             37.7             107373000        2847620.6
04:39:11.762 INFO  ProgressMeter -       chr1:163152306             37.9             107852000        2847725.4
04:39:21.775 INFO  ProgressMeter -       chr1:163765822             38.0             108332000        2847850.6
04:39:31.782 INFO  ProgressMeter -       chr1:164395654             38.2             108812000        2847983.4
04:39:41.788 INFO  ProgressMeter -       chr1:165015601             38.4             109290000        2848062.9
04:39:51.802 INFO  ProgressMeter -       chr1:165647945             38.5             109770000        2848182.6
04:40:01.816 INFO  ProgressMeter -       chr1:166253239             38.7             110249000        2848276.6
04:40:11.817 INFO  ProgressMeter -       chr1:166866422             38.9             110731000        2848462.8
04:40:21.833 INFO  ProgressMeter -       chr1:167480205             39.0             111211000        2848578.0
04:40:31.840 INFO  ProgressMeter -       chr1:168096663             39.2             111690000        2848678.8
04:40:41.856 INFO  ProgressMeter -       chr1:168709701             39.4             112168000        2848740.1
04:40:51.867 INFO  ProgressMeter -       chr1:169308974             39.5             112647000        2848833.3
04:41:01.886 INFO  ProgressMeter -       chr1:169908021             39.7             113127000        2848941.4
04:41:11.893 INFO  ProgressMeter -       chr1:170511830             39.9             113607000        2849062.9
04:41:21.894 INFO  ProgressMeter -       chr1:171134999             40.0             114083000        2849090.6
04:41:31.896 INFO  ProgressMeter -       chr1:171731319             40.2             114560000        2849141.7
04:41:41.906 INFO  ProgressMeter -       chr1:172332304             40.4             115043000        2849331.6
04:41:51.919 INFO  ProgressMeter -       chr1:172938811             40.5             115524000        2849467.2
04:42:01.922 INFO  ProgressMeter -       chr1:173569334             40.7             116005000        2849614.4
