Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P018_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P018_dna_tumor_recal_data.table -O results/recal/P018_dna_tumor_recal.bam --create-output-bam-index false
15:10:31.826 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:10:32.046 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.048 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:10:32.048 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:10:32.048 INFO  ApplyBQSR - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
15:10:32.048 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:10:32.048 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 3:10:31 PM CEST
15:10:32.048 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.048 INFO  ApplyBQSR - ------------------------------------------------------------
15:10:32.049 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
15:10:32.049 INFO  ApplyBQSR - Picard Version: 3.1.1
15:10:32.049 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:10:32.049 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:10:32.049 INFO  ApplyBQSR - Deflater: IntelDeflater
15:10:32.049 INFO  ApplyBQSR - Inflater: IntelInflater
15:10:32.049 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:10:32.049 INFO  ApplyBQSR - Requester pays: disabled
15:10:32.050 INFO  ApplyBQSR - Initializing engine
15:10:32.157 INFO  ApplyBQSR - Done initializing engine
15:10:32.178 INFO  ProgressMeter - Starting traversal
15:10:32.178 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:16:22.377 INFO  ProgressMeter -        chr1:85118241              5.8              33824000        5795105.1
15:16:32.386 INFO  ProgressMeter -        chr1:87585456              6.0              34791000        5795167.8
15:16:42.385 INFO  ProgressMeter -        chr1:90035580              6.2              35757000        5795190.3
15:16:52.387 INFO  ProgressMeter -        chr1:92528467              6.3              36723000        5795196.3
15:17:02.391 INFO  ProgressMeter -        chr1:94996666              6.5              37690000        5795296.4
15:17:12.397 INFO  ProgressMeter -        chr1:97424251              6.7              38659000        5795676.9
15:17:22.398 INFO  ProgressMeter -        chr1:99905207              6.8              39624000        5795538.5
15:17:32.399 INFO  ProgressMeter -       chr1:102412281              7.0              40591000        5795664.7
15:17:42.405 INFO  ProgressMeter -       chr1:105058129              7.2              41558000        5795731.1
15:17:52.410 INFO  ProgressMeter -       chr1:107481937              7.3              42522000        5795398.8
15:18:02.411 INFO  ProgressMeter -       chr1:109977714              7.5              43491000        5795799.1
15:18:12.413 INFO  ProgressMeter -       chr1:112393164              7.7              44461000        5796312.3
15:18:22.417 INFO  ProgressMeter -       chr1:114908727              7.8              45430000        5796626.8
15:18:32.420 INFO  ProgressMeter -       chr1:117329785              8.0              46401000        5797202.2
15:18:42.429 INFO  ProgressMeter -       chr1:119709846              8.2              47371000        5797560.8
15:18:52.437 INFO  ProgressMeter -       chr1:122123581              8.3              48338000        5797556.9
15:19:02.437 INFO  ProgressMeter -       chr1:125298563              8.5              49359000        5803993.7
15:19:12.440 INFO  ProgressMeter -       chr1:127419269              8.7              50347000        5806343.7
15:19:22.446 INFO  ProgressMeter -       chr1:129681327              8.8              51327000        5807678.0
15:19:32.448 INFO  ProgressMeter -       chr1:131119865              9.0              52326000        5811094.5
15:19:42.452 INFO  ProgressMeter -       chr1:134525712              9.2              53307000        5812413.5
15:19:52.460 INFO  ProgressMeter -       chr1:138080876              9.3              54285000        5813322.6
15:20:02.470 INFO  ProgressMeter -       chr1:140391497              9.5              55259000        5813758.6
15:20:12.479 INFO  ProgressMeter -       chr1:142849349              9.7              56251000        5816050.6
15:20:22.483 INFO  ProgressMeter -       chr1:145395691              9.8              57211000        5815061.7
15:20:32.485 INFO  ProgressMeter -       chr1:147805889             10.0              58173000        5814325.0
15:20:42.490 INFO  ProgressMeter -       chr1:150284226             10.2              59135000        5813583.9
15:20:52.490 INFO  ProgressMeter -       chr1:152693498             10.3              60106000        5813784.0
15:21:02.492 INFO  ProgressMeter -       chr1:155206518             10.5              61077000        5813959.4
15:21:12.501 INFO  ProgressMeter -       chr1:157609799             10.7              62049000        5814168.5
15:21:22.503 INFO  ProgressMeter -       chr1:160055301             10.8              63017000        5814046.8
15:21:32.506 INFO  ProgressMeter -       chr1:162654109             11.0              63988000        5814201.4
15:21:42.514 INFO  ProgressMeter -       chr1:165062396             11.2              64960000        5814406.2
15:21:52.515 INFO  ProgressMeter -       chr1:167527862             11.3              65934000        5814824.1
15:22:02.525 INFO  ProgressMeter -       chr1:170009732             11.5              66906000        5814988.7
15:22:12.530 INFO  ProgressMeter -       chr1:172463556             11.7              67872000        5814676.0
15:22:22.537 INFO  ProgressMeter -       chr1:174957164             11.8              68844000        5814870.8
15:22:32.539 INFO  ProgressMeter -       chr1:177352229             12.0              69814000        5814925.9
15:22:42.539 INFO  ProgressMeter -       chr1:179824899             12.2              70784000        5814987.4
15:22:52.542 INFO  ProgressMeter -       chr1:182282418             12.3              71755000        5815112.6
15:23:02.548 INFO  ProgressMeter -       chr1:184714577             12.5              72706000        5813612.0
15:23:12.550 INFO  ProgressMeter -       chr1:187183954             12.7              73676000        5813680.7
15:23:22.553 INFO  ProgressMeter -       chr1:189652369             12.8              74647000        5813817.9
15:23:32.555 INFO  ProgressMeter -       chr1:192157141             13.0              75619000        5814036.0
15:23:42.560 INFO  ProgressMeter -       chr1:194689414             13.2              76590000        5814150.6
15:23:52.562 INFO  ProgressMeter -       chr1:197107778             13.3              77562000        5814366.4
15:24:02.565 INFO  ProgressMeter -       chr1:199716433             13.5              78529000        5814185.1
15:24:12.571 INFO  ProgressMeter -       chr1:202130879             13.7              79497000        5814067.2
15:24:22.574 INFO  ProgressMeter -       chr1:204556714             13.8              80463000        5813828.6
15:24:32.576 INFO  ProgressMeter -       chr1:206995139             14.0              81429000        5813602.6
15:24:42.577 INFO  ProgressMeter -       chr1:209363070             14.2              82399000        5813677.8
15:24:52.582 INFO  ProgressMeter -       chr1:211841087             14.3              83371000        5813850.2
15:25:02.587 INFO  ProgressMeter -       chr1:214274692             14.5              84341000        5813887.5
15:25:12.591 INFO  ProgressMeter -       chr1:216458300             14.7              85216000        5807456.3
15:25:22.601 INFO  ProgressMeter -       chr1:218894049             14.8              86188000        5807666.7
15:25:32.608 INFO  ProgressMeter -       chr1:221320127             15.0              87154000        5807492.0
15:25:42.615 INFO  ProgressMeter -       chr1:223793604             15.2              88125000        5807650.6
15:25:52.623 INFO  ProgressMeter -       chr1:226265813             15.3              89098000        5807929.9
15:26:02.625 INFO  ProgressMeter -       chr1:228713408             15.5              90066000        5807918.1
15:26:12.628 INFO  ProgressMeter -       chr1:231151503             15.7              91038000        5808155.7
15:26:22.628 INFO  ProgressMeter -       chr1:233600634             15.8              92009000        5808343.4
15:26:32.633 INFO  ProgressMeter -       chr1:236127490             16.0              92978000        5808372.1
15:26:42.636 INFO  ProgressMeter -       chr1:238563706             16.2              93949000        5808535.8
15:26:52.641 INFO  ProgressMeter -       chr1:241023676             16.3              94921000        5808745.5
15:27:02.644 INFO  ProgressMeter -       chr1:243489704             16.5              95887000        5808605.0
15:27:12.648 INFO  ProgressMeter -       chr1:245971854             16.7              96859000        5808809.9
15:27:22.656 INFO  ProgressMeter -           chr2:82189             16.8              97829000        5808874.6
15:27:32.661 INFO  ProgressMeter -         chr2:2497071             17.0              98807000        5809425.5
15:27:42.661 INFO  ProgressMeter -         chr2:4892727             17.2              99783000        5809877.5
15:27:52.665 INFO  ProgressMeter -         chr2:7288122             17.3             100754000        5810010.1
15:28:02.665 INFO  ProgressMeter -         chr2:9740245             17.5             101723000        5810048.1
15:28:12.667 INFO  ProgressMeter -        chr2:12162433             17.7             102694000        5810187.6
15:28:22.673 INFO  ProgressMeter -        chr2:14645941             17.8             103665000        5810302.7
15:28:32.683 INFO  ProgressMeter -        chr2:17075581             18.0             104639000        5810566.2
15:28:42.683 INFO  ProgressMeter -        chr2:19492699             18.2             105609000        5810647.4
15:28:52.685 INFO  ProgressMeter -        chr2:21881283             18.3             106581000        5810830.8
15:29:02.692 INFO  ProgressMeter -        chr2:24275375             18.5             107553000        5810984.8
15:29:12.696 INFO  ProgressMeter -        chr2:26794752             18.7             108526000        5811205.2
15:29:22.698 INFO  ProgressMeter -        chr2:29270346             18.8             109498000        5811378.8
15:29:32.700 INFO  ProgressMeter -        chr2:31665788             19.0             110465000        5811286.4
15:29:42.710 INFO  ProgressMeter -        chr2:34180467             19.2             111432000        5811155.2
15:29:52.712 INFO  ProgressMeter -        chr2:36641147             19.3             112403000        5811278.1
15:30:02.711 INFO  ProgressMeter -        chr2:39155949             19.5             113373000        5811352.6
15:30:12.720 INFO  ProgressMeter -        chr2:41632646             19.7             114342000        5811335.7
15:30:22.726 INFO  ProgressMeter -        chr2:44112468             19.8             115310000        5811273.5
15:30:32.734 INFO  ProgressMeter -        chr2:46580162             20.0             116282000        5811407.4
15:30:42.743 INFO  ProgressMeter -        chr2:49041532             20.2             117251000        5811385.6
15:30:52.753 INFO  ProgressMeter -        chr2:51468098             20.3             118225000        5811605.2
15:31:02.753 INFO  ProgressMeter -        chr2:53921205             20.5             119198000        5811819.7
15:31:12.759 INFO  ProgressMeter -        chr2:56417073             20.7             120169000        5811905.9
15:31:22.766 INFO  ProgressMeter -        chr2:58859370             20.8             121142000        5812082.0
15:31:32.766 INFO  ProgressMeter -        chr2:61330675             21.0             122114000        5812240.0
15:31:42.771 INFO  ProgressMeter -        chr2:63874268             21.2             123084000        5812278.2
15:31:52.773 INFO  ProgressMeter -        chr2:66338611             21.3             124056000        5812423.1
15:32:02.780 INFO  ProgressMeter -        chr2:68830149             21.5             125026000        5812450.3
15:32:12.786 INFO  ProgressMeter -        chr2:71288983             21.7             125996000        5812481.5
15:32:22.789 INFO  ProgressMeter -        chr2:73701424             21.8             126966000        5812525.6
15:32:32.792 INFO  ProgressMeter -        chr2:76110819             22.0             127933000        5812432.7
15:32:42.797 INFO  ProgressMeter -        chr2:78550891             22.2             128898000        5812242.3
15:32:52.801 INFO  ProgressMeter -        chr2:80951499             22.3             129869000        5812327.6
15:33:02.806 INFO  ProgressMeter -        chr2:83444605             22.5             130840000        5812411.6
15:33:12.811 INFO  ProgressMeter -        chr2:85903280             22.7             131811000        5812485.8
15:33:22.819 INFO  ProgressMeter -        chr2:88381753             22.8             132779000        5812419.2
15:33:32.822 INFO  ProgressMeter -        chr2:90826827             23.0             133745000        5812287.6
15:33:42.822 INFO  ProgressMeter -        chr2:93709078             23.2             134730000        5812990.2
15:33:52.826 INFO  ProgressMeter -        chr2:96291558             23.3             135703000        5813152.2
15:34:02.834 INFO  ProgressMeter -        chr2:98578075             23.5             136667000        5812912.6
15:34:12.838 INFO  ProgressMeter -       chr2:101033037             23.7             137636000        5812903.9
15:34:22.840 INFO  ProgressMeter -       chr2:103444850             23.8             138598000        5812613.9
15:34:32.844 INFO  ProgressMeter -       chr2:105869368             24.0             139567000        5812603.3
15:34:42.844 INFO  ProgressMeter -       chr2:108313940             24.2             140533000        5812488.9
15:34:52.851 INFO  ProgressMeter -       chr2:110776663             24.3             141502000        5812471.4
15:35:02.859 INFO  ProgressMeter -       chr2:113142299             24.5             142469000        5812368.6
15:35:12.863 INFO  ProgressMeter -       chr2:115553534             24.7             143436000        5812282.8
15:35:22.863 INFO  ProgressMeter -       chr2:117998381             24.8             144405000        5812294.3
15:35:32.864 INFO  ProgressMeter -       chr2:120393134             25.0             145375000        5812341.8
15:35:42.872 INFO  ProgressMeter -       chr2:122785337             25.2             146344000        5812322.0
15:35:52.874 INFO  ProgressMeter -       chr2:125280471             25.3             147314000        5812364.9
15:36:02.879 INFO  ProgressMeter -       chr2:127698973             25.5             148283000        5812356.6
15:36:12.883 INFO  ProgressMeter -       chr2:130122496             25.7             149250000        5812274.3
15:36:22.884 INFO  ProgressMeter -       chr2:132498046             25.8             150211000        5811972.1
15:36:32.888 INFO  ProgressMeter -       chr2:134920770             26.0             151182000        5812047.1
15:36:42.896 INFO  ProgressMeter -       chr2:137425047             26.2             152154000        5812144.5
15:36:52.897 INFO  ProgressMeter -       chr2:139839801             26.3             153120000        5812042.4
15:37:02.903 INFO  ProgressMeter -       chr2:142319498             26.5             154090000        5812066.8
15:37:12.905 INFO  ProgressMeter -       chr2:144787150             26.7             155057000        5811996.7
15:37:22.910 INFO  ProgressMeter -       chr2:147271767             26.8             156022000        5811842.1
15:37:32.915 INFO  ProgressMeter -       chr2:149718649             27.0             156990000        5811800.4
15:37:42.915 INFO  ProgressMeter -       chr2:152178414             27.2             157957000        5811740.3
15:37:52.922 INFO  ProgressMeter -       chr2:154615660             27.3             158924000        5811656.2
15:38:02.925 INFO  ProgressMeter -       chr2:157062309             27.5             159891000        5811590.6
15:38:12.929 INFO  ProgressMeter -       chr2:159510205             27.7             160858000        5811515.4
15:38:22.931 INFO  ProgressMeter -       chr2:161991111             27.8             161823000        5811379.7
15:38:32.934 INFO  ProgressMeter -       chr2:164423710             28.0             162792000        5811384.9
15:38:42.944 INFO  ProgressMeter -       chr2:166911534             28.2             163760000        5811330.5
15:38:52.954 INFO  ProgressMeter -       chr2:169380106             28.3             164726000        5811209.6
15:39:02.960 INFO  ProgressMeter -       chr2:171899323             28.5             165695000        5811202.1
15:39:12.963 INFO  ProgressMeter -       chr2:174416995             28.7             166666000        5811278.0
15:39:22.966 INFO  ProgressMeter -       chr2:176911969             28.8             167635000        5811283.6
15:39:32.967 INFO  ProgressMeter -       chr2:179384519             29.0             168606000        5811364.8
15:39:42.975 INFO  ProgressMeter -       chr2:181845442             29.2             169577000        5811421.9
15:39:52.983 INFO  ProgressMeter -       chr2:184318016             29.3             170546000        5811410.1
15:40:02.991 INFO  ProgressMeter -       chr2:186786861             29.5             171519000        5811534.0
15:40:12.997 INFO  ProgressMeter -       chr2:189272389             29.7             172492000        5811666.3
15:40:23.000 INFO  ProgressMeter -       chr2:191773138             29.8             173462000        5811699.9
15:40:33.010 INFO  ProgressMeter -       chr2:194263327             30.0             174433000        5811747.0
15:40:43.015 INFO  ProgressMeter -       chr2:196787083             30.2             175404000        5811809.7
15:40:53.015 INFO  ProgressMeter -       chr2:199279262             30.3             176370000        5811722.9
15:41:03.020 INFO  ProgressMeter -       chr2:201761732             30.5             177340000        5811755.4
15:41:13.027 INFO  ProgressMeter -       chr2:204328312             30.7             178309000        5811745.5
15:41:23.032 INFO  ProgressMeter -       chr2:206781387             30.8             179274000        5811609.1
15:41:33.033 INFO  ProgressMeter -       chr2:209258792             31.0             180247000        5811747.8
15:41:43.036 INFO  ProgressMeter -       chr2:211704071             31.2             181218000        5811814.7
15:41:53.040 INFO  ProgressMeter -       chr2:214234099             31.3             182188000        5811845.8
15:42:03.045 INFO  ProgressMeter -       chr2:216712841             31.5             183158000        5811873.6
15:42:13.053 INFO  ProgressMeter -       chr2:219119176             31.7             184131000        5811989.6
15:42:23.052 INFO  ProgressMeter -       chr2:221524153             31.8             185103000        5812094.4
15:42:33.054 INFO  ProgressMeter -       chr2:223986225             32.0             186077000        5812254.4
15:42:43.056 INFO  ProgressMeter -       chr2:226465574             32.2             187051000        5812412.8
15:42:53.061 INFO  ProgressMeter -       chr2:228937309             32.3             188018000        5812344.2
15:43:03.062 INFO  ProgressMeter -       chr2:231371169             32.5             188989000        5812411.2
15:43:13.071 INFO  ProgressMeter -       chr2:233802395             32.7             189964000        5812576.2
15:43:23.075 INFO  ProgressMeter -       chr2:236226842             32.8             190929000        5812449.9
15:43:33.084 INFO  ProgressMeter -       chr2:238600801             33.0             191894000        5812310.1
15:43:43.089 INFO  ProgressMeter -       chr2:240925070             33.2             192863000        5812304.0
15:43:53.098 INFO  ProgressMeter -          chr3:624095             33.3             193836000        5812409.2
15:44:03.100 INFO  ProgressMeter -         chr3:3062813             33.5             194804000        5812378.6
15:44:13.102 INFO  ProgressMeter -         chr3:5519775             33.7             195771000        5812321.5
15:44:23.107 INFO  ProgressMeter -         chr3:7981564             33.8             196743000        5812404.1
15:44:33.113 INFO  ProgressMeter -        chr3:10363929             34.0             197707000        5812247.8
15:44:43.123 INFO  ProgressMeter -        chr3:12775987             34.2             198671000        5812084.6
15:44:53.124 INFO  ProgressMeter -        chr3:15131467             34.3             199643000        5812175.6
15:45:03.129 INFO  ProgressMeter -        chr3:17595611             34.5             200610000        5812115.2
15:45:13.136 INFO  ProgressMeter -        chr3:20103590             34.7             201585000        5812274.9
15:45:23.144 INFO  ProgressMeter -        chr3:22589267             34.8             202560000        5812433.1
15:45:33.148 INFO  ProgressMeter -        chr3:25066610             35.0             203534000        5812572.3
15:45:43.155 INFO  ProgressMeter -        chr3:27540443             35.2             204509000        5812730.3
15:45:53.159 INFO  ProgressMeter -        chr3:30022963             35.3             205483000        5812866.8
15:46:03.166 INFO  ProgressMeter -        chr3:32548450             35.5             206453000        5812881.2
15:46:13.171 INFO  ProgressMeter -        chr3:35048626             35.7             207426000        5812987.6
15:46:23.172 INFO  ProgressMeter -        chr3:37527217             35.8             208396000        5813014.8
15:46:33.174 INFO  ProgressMeter -        chr3:39916237             36.0             209364000        5812986.2
15:46:43.176 INFO  ProgressMeter -        chr3:42378630             36.2             210335000        5813040.8
15:46:53.177 INFO  ProgressMeter -        chr3:44828726             36.3             211306000        5813097.6
15:47:03.184 INFO  ProgressMeter -        chr3:47268949             36.5             212276000        5813110.5
15:47:13.184 INFO  ProgressMeter -        chr3:49787754             36.7             213247000        5813169.1
15:47:23.187 INFO  ProgressMeter -        chr3:52183344             36.9             214217000        5813192.1
15:47:33.187 INFO  ProgressMeter -        chr3:54564467             37.0             215181000        5813060.6
15:47:43.188 INFO  ProgressMeter -        chr3:56986102             37.2             216153000        5813142.9
15:47:53.196 INFO  ProgressMeter -        chr3:59486969             37.4             217125000        5813206.3
15:48:03.202 INFO  ProgressMeter -        chr3:61930354             37.5             218092000        5813141.0
15:48:13.203 INFO  ProgressMeter -        chr3:64334382             37.7             219063000        5813195.3
15:48:23.213 INFO  ProgressMeter -        chr3:66761810             37.9             220033000        5813199.7
15:48:33.222 INFO  ProgressMeter -        chr3:69187282             38.0             220996000        5813022.5
15:48:43.227 INFO  ProgressMeter -        chr3:71630674             38.2             221966000        5813040.2
15:48:53.227 INFO  ProgressMeter -        chr3:74079652             38.4             222936000        5813070.5
15:49:03.229 INFO  ProgressMeter -        chr3:76472693             38.5             223902000        5812994.1
15:49:13.232 INFO  ProgressMeter -        chr3:78895052             38.7             224873000        5813042.6
15:49:23.236 INFO  ProgressMeter -        chr3:81319141             38.9             225843000        5813060.0
15:49:33.243 INFO  ProgressMeter -        chr3:83770371             39.0             226814000        5813097.9
15:49:43.250 INFO  ProgressMeter -        chr3:86233625             39.2             227785000        5813135.5
15:49:53.255 INFO  ProgressMeter -        chr3:88702073             39.4             228756000        5813177.6
15:50:03.263 INFO  ProgressMeter -        chr3:91159359             39.5             229728000        5813237.4
15:50:13.264 INFO  ProgressMeter -        chr3:94890224             39.7             230724000        5813921.0
15:50:23.271 INFO  ProgressMeter -        chr3:97519680             39.9             231705000        5814205.4
15:50:33.279 INFO  ProgressMeter -        chr3:99986371             40.0             232678000        5814282.7
15:50:43.283 INFO  ProgressMeter -       chr3:102437232             40.2             233652000        5814398.7
15:50:53.288 INFO  ProgressMeter -       chr3:104935331             40.4             234624000        5814459.4
15:51:03.296 INFO  ProgressMeter -       chr3:107393030             40.5             235595000        5814485.4
15:51:13.297 INFO  ProgressMeter -       chr3:109876007             40.7             236559000        5814358.1
15:51:23.303 INFO  ProgressMeter -       chr3:112353156             40.9             237527000        5814317.9
15:51:33.309 INFO  ProgressMeter -       chr3:114850485             41.0             238497000        5814326.8
15:51:43.310 INFO  ProgressMeter -       chr3:117309709             41.2             239463000        5814250.3
15:51:53.310 INFO  ProgressMeter -       chr3:119738508             41.4             240433000        5814273.5
15:52:03.311 INFO  ProgressMeter -       chr3:122139609             41.5             241401000        5814246.0
15:52:13.311 INFO  ProgressMeter -       chr3:124600557             41.7             242369000        5814221.0
15:52:23.319 INFO  ProgressMeter -       chr3:127011696             41.9             243337000        5814177.7
15:52:33.322 INFO  ProgressMeter -       chr3:129419561             42.0             244307000        5814193.9
15:52:43.325 INFO  ProgressMeter -       chr3:131805073             42.2             245276000        5814186.2
15:52:53.328 INFO  ProgressMeter -       chr3:134293244             42.4             246244000        5814155.0
15:53:03.334 INFO  ProgressMeter -       chr3:136720716             42.5             247210000        5814070.2
15:53:13.339 INFO  ProgressMeter -       chr3:139122562             42.7             248173000        5813918.0
15:53:23.346 INFO  ProgressMeter -       chr3:141606866             42.9             249143000        5813925.8
