Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P018/P018_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P018/P018_dna_normal_recal_data.table
18:03:18.780 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:03:18.891 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.894 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:03:18.894 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
18:03:18.894 INFO  BaseRecalibrator - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
18:03:18.895 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:03:18.895 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 6:03:18 PM CEST
18:03:18.895 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.895 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
18:03:18.896 INFO  BaseRecalibrator - Picard Version: 3.1.1
18:03:18.896 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:03:18.896 INFO  BaseRecalibrator - Deflater: IntelDeflater
18:03:18.897 INFO  BaseRecalibrator - Inflater: IntelInflater
18:03:18.897 INFO  BaseRecalibrator - GCS max retries/reopens: 20
18:03:18.897 INFO  BaseRecalibrator - Requester pays: disabled
18:03:18.897 INFO  BaseRecalibrator - Initializing engine
18:03:19.024 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
18:03:19.105 INFO  BaseRecalibrator - Done initializing engine
18:03:19.109 INFO  BaseRecalibrationEngine - The covariates being used here: 
18:03:19.109 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	ContextCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	CycleCovariate
18:03:19.112 INFO  ProgressMeter - Starting traversal
18:03:19.112 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:10:09.448 INFO  ProgressMeter -        chr1:85382381              6.8              19611000        2867552.4
18:10:19.452 INFO  ProgressMeter -        chr1:87475921              7.0              20093000        2868106.8
18:10:29.462 INFO  ProgressMeter -        chr1:89505550              7.2              20580000        2869292.4
18:10:39.480 INFO  ProgressMeter -        chr1:91580530              7.3              21065000        2870106.1
18:10:49.486 INFO  ProgressMeter -        chr1:93671410              7.5              21552000        2871220.1
18:10:59.505 INFO  ProgressMeter -        chr1:95662707              7.7              22038000        2872068.0
18:11:09.524 INFO  ProgressMeter -        chr1:97813681              7.8              22520000        2872381.8
18:11:19.536 INFO  ProgressMeter -        chr1:99930736              8.0              23003000        2872837.3
18:11:29.548 INFO  ProgressMeter -       chr1:101994488              8.2              23487000        2873402.4
18:11:39.559 INFO  ProgressMeter -       chr1:104566736              8.3              23962000        2872871.7
18:11:49.572 INFO  ProgressMeter -       chr1:106820544              8.5              24439000        2872585.5
18:11:59.588 INFO  ProgressMeter -       chr1:109021293              8.7              24922000        2872985.5
18:12:09.598 INFO  ProgressMeter -       chr1:111021485              8.8              25401000        2872955.9
18:12:19.610 INFO  ProgressMeter -       chr1:113012828              9.0              25875000        2872351.1
18:12:29.629 INFO  ProgressMeter -       chr1:115068595              9.2              26360000        2872941.0
18:12:39.631 INFO  ProgressMeter -       chr1:117080728              9.3              26843000        2873377.8
18:12:49.641 INFO  ProgressMeter -       chr1:119137280              9.5              27328000        2873964.3
18:12:59.652 INFO  ProgressMeter -       chr1:121600279              9.7              27801000        2873290.4
18:13:09.654 INFO  ProgressMeter -       chr1:128029514              9.8              28241000        2869330.2
18:13:19.675 INFO  ProgressMeter -       chr1:134227652             10.0              28680000        2865316.2
18:13:29.676 INFO  ProgressMeter -       chr1:144130261             10.2              29051000        2854835.9
18:13:39.685 INFO  ProgressMeter -       chr1:147060564             10.3              29509000        2853072.9
18:13:49.701 INFO  ProgressMeter -       chr1:149439792             10.5              29978000        2852385.4
18:13:59.716 INFO  ProgressMeter -       chr1:151483618             10.7              30461000        2853026.2
18:14:09.725 INFO  ProgressMeter -       chr1:153503265             10.8              30942000        2853497.9
18:14:19.730 INFO  ProgressMeter -       chr1:155530888             11.0              31425000        2854145.7
18:14:29.734 INFO  ProgressMeter -       chr1:157527077             11.2              31905000        2854518.4
18:14:39.733 INFO  ProgressMeter -       chr1:159523964             11.3              32386000        2854981.0
18:14:49.742 INFO  ProgressMeter -       chr1:161761529             11.5              32864000        2855132.3
18:14:59.756 INFO  ProgressMeter -       chr1:163866683             11.7              33345000        2855515.8
18:15:09.775 INFO  ProgressMeter -       chr1:165878388             11.8              33827000        2855952.8
18:15:19.783 INFO  ProgressMeter -       chr1:167885549             12.0              34310000        2856504.6
18:15:29.790 INFO  ProgressMeter -       chr1:169958530             12.2              34789000        2856716.6
18:15:39.800 INFO  ProgressMeter -       chr1:171979604             12.3              35268000        2856911.4
18:15:49.804 INFO  ProgressMeter -       chr1:174025463             12.5              35755000        2857763.2
18:15:59.816 INFO  ProgressMeter -       chr1:176072456             12.7              36241000        2858487.5
18:16:09.828 INFO  ProgressMeter -       chr1:178192281             12.8              36729000        2859341.2
18:16:19.847 INFO  ProgressMeter -       chr1:180229645             13.0              37210000        2859613.1
18:16:29.865 INFO  ProgressMeter -       chr1:182237584             13.2              37695000        2860185.2
18:16:39.885 INFO  ProgressMeter -       chr1:184270090             13.3              38177000        2860514.6
18:16:49.887 INFO  ProgressMeter -       chr1:186309508             13.5              38656000        2860670.3
18:16:59.892 INFO  ProgressMeter -       chr1:188499884             13.7              39123000        2859941.6
18:17:09.910 INFO  ProgressMeter -       chr1:190765950             13.8              39602000        2860048.8
18:17:19.924 INFO  ProgressMeter -       chr1:192863595             14.0              40084000        2860381.2
18:17:29.942 INFO  ProgressMeter -       chr1:195081215             14.2              40562000        2860406.9
18:17:39.953 INFO  ProgressMeter -       chr1:197194174             14.3              41046000        2860876.7
18:17:49.960 INFO  ProgressMeter -       chr1:199348818             14.5              41528000        2861211.1
18:17:59.980 INFO  ProgressMeter -       chr1:201410469             14.7              42007000        2861291.4
18:18:09.991 INFO  ProgressMeter -       chr1:203416952             14.8              42489000        2861603.9
18:18:19.993 INFO  ProgressMeter -       chr1:205399749             15.0              42972000        2861998.4
18:18:30.011 INFO  ProgressMeter -       chr1:207440906             15.2              43457000        2862468.8
18:18:40.021 INFO  ProgressMeter -       chr1:209510296             15.3              43939000        2862758.4
18:18:50.033 INFO  ProgressMeter -       chr1:211535380             15.5              44417000        2862777.8
18:19:00.041 INFO  ProgressMeter -       chr1:213539990             15.7              44891000        2862553.9
18:19:10.060 INFO  ProgressMeter -       chr1:215699267             15.8              45374000        2862869.5
18:19:20.077 INFO  ProgressMeter -       chr1:217869244             16.0              45852000        2862875.2
18:19:30.095 INFO  ProgressMeter -       chr1:220015519             16.2              46334000        2863119.1
18:19:40.110 INFO  ProgressMeter -       chr1:222117716             16.3              46818000        2863492.1
18:19:50.116 INFO  ProgressMeter -       chr1:224120761             16.5              47297000        2863580.8
18:20:00.132 INFO  ProgressMeter -       chr1:226133504             16.7              47781000        2863938.8
18:20:10.151 INFO  ProgressMeter -       chr1:228454779             16.9              48260000        2863984.5
18:20:20.161 INFO  ProgressMeter -       chr1:230460092             17.0              48741000        2864174.8
18:20:30.175 INFO  ProgressMeter -       chr1:232561869             17.2              49221000        2864289.4
18:20:40.181 INFO  ProgressMeter -       chr1:234591428             17.4              49699000        2864308.6
18:20:50.196 INFO  ProgressMeter -       chr1:236634384             17.5              50167000        2863729.3
18:21:00.202 INFO  ProgressMeter -       chr1:238779192             17.7              50634000        2863131.3
18:21:10.217 INFO  ProgressMeter -       chr1:240952256             17.9              51111000        2863080.7
18:21:20.227 INFO  ProgressMeter -       chr1:243106880             18.0              51589000        2863099.7
18:21:30.239 INFO  ProgressMeter -       chr1:245222368             18.2              52067000        2863113.1
18:21:40.253 INFO  ProgressMeter -       chr1:247253815             18.4              52538000        2862739.6
18:21:50.256 INFO  ProgressMeter -          chr2:903344             18.5              53005000        2862185.3
18:22:00.270 INFO  ProgressMeter -         chr2:3017016             18.7              53474000        2861719.8
18:22:10.278 INFO  ProgressMeter -         chr2:5145892             18.9              53944000        2861333.2
18:22:20.290 INFO  ProgressMeter -         chr2:7208558             19.0              54421000        2861306.5
18:22:30.290 INFO  ProgressMeter -         chr2:9193820             19.2              54895000        2861156.1
18:22:40.312 INFO  ProgressMeter -        chr2:11185509             19.4              55368000        2860902.5
18:22:50.324 INFO  ProgressMeter -        chr2:13207093             19.5              55845000        2860882.6
18:23:00.344 INFO  ProgressMeter -        chr2:15349465             19.7              56322000        2860846.0
18:23:10.362 INFO  ProgressMeter -        chr2:17353633             19.9              56796000        2860661.4
18:23:20.377 INFO  ProgressMeter -        chr2:19467401             20.0              57276000        2860784.3
18:23:30.383 INFO  ProgressMeter -        chr2:21495176             20.2              57749000        2860584.3
18:23:40.397 INFO  ProgressMeter -        chr2:23638283             20.4              58232000        2860857.9
18:23:50.415 INFO  ProgressMeter -        chr2:25644683             20.5              58708000        2860776.6
18:24:00.434 INFO  ProgressMeter -        chr2:27647764             20.7              59182000        2860597.7
18:24:10.435 INFO  ProgressMeter -        chr2:29644129             20.9              59653000        2860316.6
18:24:20.442 INFO  ProgressMeter -        chr2:31568768             21.0              60121000        2859886.0
18:24:30.445 INFO  ProgressMeter -        chr2:33565594             21.2              60593000        2859659.9
18:24:40.448 INFO  ProgressMeter -        chr2:35654118             21.4              61051000        2858784.0
18:24:50.467 INFO  ProgressMeter -        chr2:37598916             21.5              61495000        2857231.4
18:25:00.474 INFO  ProgressMeter -        chr2:39575932             21.7              61961000        2856745.5
18:25:10.490 INFO  ProgressMeter -        chr2:41629803             21.9              62426000        2856201.6
18:25:20.510 INFO  ProgressMeter -        chr2:43580596             22.0              62892000        2855702.8
18:25:30.528 INFO  ProgressMeter -        chr2:45588932             22.2              63359000        2855263.0
18:25:40.528 INFO  ProgressMeter -        chr2:47551288             22.4              63824000        2854774.4
18:25:50.536 INFO  ProgressMeter -        chr2:49524306             22.5              64292000        2854411.3
18:26:00.552 INFO  ProgressMeter -        chr2:51662337             22.7              64759000        2853992.8
18:26:10.572 INFO  ProgressMeter -        chr2:53733419             22.9              65222000        2853397.1
18:26:20.574 INFO  ProgressMeter -        chr2:55691234             23.0              65691000        2853107.8
18:26:30.578 INFO  ProgressMeter -        chr2:57768379             23.2              66154000        2852559.8
18:26:40.587 INFO  ProgressMeter -        chr2:59827727             23.4              66629000        2852523.2
18:26:50.594 INFO  ProgressMeter -        chr2:61781770             23.5              67096000        2852151.1
18:27:00.607 INFO  ProgressMeter -        chr2:63807654             23.7              67572000        2852152.1
18:27:10.619 INFO  ProgressMeter -        chr2:65794032             23.9              68038000        2851736.0
18:27:20.639 INFO  ProgressMeter -        chr2:67845630             24.0              68509000        2851519.8
18:27:30.640 INFO  ProgressMeter -        chr2:69759511             24.2              68973000        2851052.7
18:27:40.643 INFO  ProgressMeter -        chr2:71706182             24.4              69441000        2850750.3
18:27:50.645 INFO  ProgressMeter -        chr2:73715398             24.5              69915000        2850700.6
18:28:00.656 INFO  ProgressMeter -        chr2:75687487             24.7              70386000        2850512.7
18:28:10.656 INFO  ProgressMeter -        chr2:77831072             24.9              70847000        2849946.1
18:28:20.677 INFO  ProgressMeter -        chr2:79937189             25.0              71306000        2849267.3
18:28:30.690 INFO  ProgressMeter -        chr2:82085327             25.2              71771000        2848850.7
18:28:40.702 INFO  ProgressMeter -        chr2:84258249             25.4              72237000        2848480.9
18:28:50.716 INFO  ProgressMeter -        chr2:86192668             25.5              72701000        2848033.8
18:29:00.734 INFO  ProgressMeter -        chr2:88477164             25.7              73146000        2846845.7
18:29:10.744 INFO  ProgressMeter -        chr2:92066256             25.9              73582000        2845339.6
18:29:20.759 INFO  ProgressMeter -        chr2:96230009             26.0              74019000        2843882.1
18:29:30.763 INFO  ProgressMeter -        chr2:98360320             26.2              74484000        2843532.1
18:29:40.768 INFO  ProgressMeter -       chr2:100368859             26.4              74959000        2843564.0
18:29:50.787 INFO  ProgressMeter -       chr2:102326231             26.5              75422000        2843118.1
18:30:00.803 INFO  ProgressMeter -       chr2:104399144             26.7              75896000        2843097.0
18:30:10.817 INFO  ProgressMeter -       chr2:106398259             26.9              76367000        2842964.4
18:30:20.817 INFO  ProgressMeter -       chr2:108463662             27.0              76825000        2842378.9
18:30:30.818 INFO  ProgressMeter -       chr2:110784780             27.2              77292000        2842131.4
18:30:40.830 INFO  ProgressMeter -       chr2:112971171             27.4              77760000        2841901.0
18:30:50.848 INFO  ProgressMeter -       chr2:114957035             27.5              78229000        2841701.1
18:31:00.849 INFO  ProgressMeter -       chr2:117118351             27.7              78696000        2841462.2
18:31:10.868 INFO  ProgressMeter -       chr2:119212290             27.9              79166000        2841301.5
18:31:20.882 INFO  ProgressMeter -       chr2:121184287             28.0              79626000        2840794.4
18:31:30.881 INFO  ProgressMeter -       chr2:123183626             28.2              80091000        2840494.2
18:31:40.900 INFO  ProgressMeter -       chr2:125347891             28.4              80554000        2840095.2
18:31:50.910 INFO  ProgressMeter -       chr2:127397618             28.5              81021000        2839856.1
18:32:00.917 INFO  ProgressMeter -       chr2:129347593             28.7              81481000        2839380.8
18:32:10.927 INFO  ProgressMeter -       chr2:131590544             28.9              81942000        2838940.6
18:32:20.943 INFO  ProgressMeter -       chr2:133642703             29.0              82384000        2837841.3
18:32:30.948 INFO  ProgressMeter -       chr2:135709903             29.2              82850000        2837594.4
18:32:40.953 INFO  ProgressMeter -       chr2:137739566             29.4              83317000        2837385.9
18:32:50.957 INFO  ProgressMeter -       chr2:139799483             29.5              83785000        2837212.1
18:33:00.976 INFO  ProgressMeter -       chr2:141958852             29.7              84244000        2836714.8
18:33:10.998 INFO  ProgressMeter -       chr2:144031838             29.9              84714000        2836588.3
18:33:21.018 INFO  ProgressMeter -       chr2:146056157             30.0              85193000        2836764.4
18:33:31.018 INFO  ProgressMeter -       chr2:148195032             30.2              85669000        2836869.0
18:33:41.037 INFO  ProgressMeter -       chr2:150219742             30.4              86144000        2836911.5
18:33:51.042 INFO  ProgressMeter -       chr2:152269143             30.5              86615000        2836844.2
18:34:01.048 INFO  ProgressMeter -       chr2:154291439             30.7              87086000        2836776.1
18:34:11.064 INFO  ProgressMeter -       chr2:156458529             30.9              87553000        2836565.3
18:34:21.084 INFO  ProgressMeter -       chr2:158561119             31.0              88027000        2836574.8
18:34:31.090 INFO  ProgressMeter -       chr2:160526616             31.2              88490000        2836251.3
18:34:41.101 INFO  ProgressMeter -       chr2:162500106             31.4              88954000        2835957.1
18:34:51.114 INFO  ProgressMeter -       chr2:164642569             31.5              89428000        2835980.1
18:35:01.137 INFO  ProgressMeter -       chr2:166707717             31.7              89900000        2835926.4
18:35:11.146 INFO  ProgressMeter -       chr2:168768050             31.9              90361000        2835545.8
18:35:21.166 INFO  ProgressMeter -       chr2:170723512             32.0              90823000        2835185.7
18:35:31.169 INFO  ProgressMeter -       chr2:172687443             32.2              91289000        2834978.5
18:35:41.178 INFO  ProgressMeter -       chr2:174649694             32.4              91753000        2834702.8
18:35:51.188 INFO  ProgressMeter -       chr2:176686208             32.5              92224000        2834645.2
18:36:01.197 INFO  ProgressMeter -       chr2:178637818             32.7              92684000        2834250.3
18:36:11.203 INFO  ProgressMeter -       chr2:180662032             32.9              93151000        2834078.1
18:36:21.219 INFO  ProgressMeter -       chr2:182652330             33.0              93624000        2834075.1
18:36:31.230 INFO  ProgressMeter -       chr2:184753934             33.2              94090000        2833868.3
18:36:41.245 INFO  ProgressMeter -       chr2:186911581             33.4              94554000        2833599.4
18:36:51.257 INFO  ProgressMeter -       chr2:188965910             33.5              95024000        2833513.5
18:37:01.269 INFO  ProgressMeter -       chr2:190961772             33.7              95494000        2833431.2
18:37:11.280 INFO  ProgressMeter -       chr2:192987675             33.9              95966000        2833408.9
18:37:21.286 INFO  ProgressMeter -       chr2:195244210             34.0              96442000        2833509.8
18:37:31.297 INFO  ProgressMeter -       chr2:197246855             34.2              96909000        2833341.0
18:37:41.299 INFO  ProgressMeter -       chr2:199235628             34.4              97372000        2833069.9
18:37:51.315 INFO  ProgressMeter -       chr2:201255775             34.5              97836000        2832811.3
18:38:01.319 INFO  ProgressMeter -       chr2:203243799             34.7              98305000        2832715.5
18:38:11.329 INFO  ProgressMeter -       chr2:205317581             34.9              98779000        2832755.9
18:38:21.329 INFO  ProgressMeter -       chr2:207319219             35.0              99249000        2832695.2
18:38:31.342 INFO  ProgressMeter -       chr2:209328362             35.2              99717000        2832560.8
18:38:41.349 INFO  ProgressMeter -       chr2:211429378             35.4             100187000        2832492.3
18:38:51.355 INFO  ProgressMeter -       chr2:213566799             35.5             100650000        2832228.8
18:39:01.373 INFO  ProgressMeter -       chr2:215708164             35.7             101116000        2832037.2
18:39:11.383 INFO  ProgressMeter -       chr2:217691499             35.9             101583000        2831884.5
18:39:21.389 INFO  ProgressMeter -       chr2:219614966             36.0             102051000        2831764.8
18:39:31.398 INFO  ProgressMeter -       chr2:221621771             36.2             102511000        2831422.8
18:39:41.409 INFO  ProgressMeter -       chr2:223704665             36.4             102978000        2831273.7
18:39:51.423 INFO  ProgressMeter -       chr2:225732652             36.5             103440000        2830985.2
18:40:01.436 INFO  ProgressMeter -       chr2:227813293             36.7             103911000        2830945.9
18:40:11.455 INFO  ProgressMeter -       chr2:229843477             36.9             104360000        2830302.5
18:40:21.475 INFO  ProgressMeter -       chr2:231755014             37.0             104819000        2829935.0
18:40:31.490 INFO  ProgressMeter -       chr2:233728246             37.2             105282000        2829682.1
18:40:41.506 INFO  ProgressMeter -       chr2:235706340             37.4             105743000        2829377.9
18:40:51.509 INFO  ProgressMeter -       chr2:237734252             37.5             106198000        2828932.9
18:41:01.514 INFO  ProgressMeter -       chr2:239681013             37.7             106656000        2828570.2
18:41:11.516 INFO  ProgressMeter -       chr2:241632610             37.9             107084000        2827419.8
18:41:21.536 INFO  ProgressMeter -          chr3:910806             38.0             107526000        2826626.4
18:41:31.539 INFO  ProgressMeter -         chr3:2981240             38.2             107970000        2825913.3
18:41:41.554 INFO  ProgressMeter -         chr3:4905378             38.4             108423000        2825427.4
18:41:51.574 INFO  ProgressMeter -         chr3:6927199             38.5             108880000        2825041.0
18:42:01.589 INFO  ProgressMeter -         chr3:8959318             38.7             109340000        2824742.7
18:42:11.600 INFO  ProgressMeter -        chr3:10905804             38.9             109807000        2824631.9
18:42:21.618 INFO  ProgressMeter -        chr3:12874397             39.0             110270000        2824411.1
18:42:31.630 INFO  ProgressMeter -        chr3:14807768             39.2             110735000        2824250.4
18:42:41.634 INFO  ProgressMeter -        chr3:16740405             39.4             111199000        2824076.5
18:42:51.643 INFO  ProgressMeter -        chr3:18710073             39.5             111671000        2824098.0
18:43:01.654 INFO  ProgressMeter -        chr3:20697913             39.7             112138000        2823992.2
18:43:11.673 INFO  ProgressMeter -        chr3:22762182             39.9             112592000        2823551.8
18:43:21.686 INFO  ProgressMeter -        chr3:24769333             40.0             113051000        2823247.1
18:43:31.699 INFO  ProgressMeter -        chr3:26807305             40.2             113513000        2823019.4
18:43:41.708 INFO  ProgressMeter -        chr3:28897090             40.4             113972000        2822724.1
18:43:51.714 INFO  ProgressMeter -        chr3:30977762             40.5             114431000        2822434.6
18:44:01.723 INFO  ProgressMeter -        chr3:32967521             40.7             114892000        2822193.1
