Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P018/P018_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P018/P018_dna_tumor_recal_data.table
19:33:49.776 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
19:33:49.891 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.894 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
19:33:49.894 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
19:33:49.894 INFO  BaseRecalibrator - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
19:33:49.894 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
19:33:49.895 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 7:33:49 PM CEST
19:33:49.895 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.895 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.895 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
19:33:49.895 INFO  BaseRecalibrator - Picard Version: 3.1.1
19:33:49.896 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
19:33:49.896 INFO  BaseRecalibrator - Deflater: IntelDeflater
19:33:49.896 INFO  BaseRecalibrator - Inflater: IntelInflater
19:33:49.897 INFO  BaseRecalibrator - GCS max retries/reopens: 20
19:33:49.897 INFO  BaseRecalibrator - Requester pays: disabled
19:33:49.897 INFO  BaseRecalibrator - Initializing engine
19:33:50.042 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
19:33:50.134 INFO  BaseRecalibrator - Done initializing engine
19:33:50.139 INFO  BaseRecalibrationEngine - The covariates being used here: 
19:33:50.139 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	ContextCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	CycleCovariate
19:33:50.142 INFO  ProgressMeter - Starting traversal
19:33:50.142 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
19:40:40.582 INFO  ProgressMeter -        chr1:56857638              6.8              19564000        2859955.2
19:40:50.589 INFO  ProgressMeter -        chr1:58241457              7.0              20045000        2860533.8
19:41:00.588 INFO  ProgressMeter -        chr1:59627042              7.2              20526000        2861125.4
19:41:10.608 INFO  ProgressMeter -        chr1:61036702              7.3              21012000        2862241.4
19:41:20.610 INFO  ProgressMeter -        chr1:62435874              7.5              21485000        2861690.5
19:41:30.610 INFO  ProgressMeter -        chr1:63826721              7.7              21964000        2861957.8
19:41:40.620 INFO  ProgressMeter -        chr1:65234805              7.8              22446000        2862535.5
19:41:50.639 INFO  ProgressMeter -        chr1:66635164              8.0              22927000        2862916.7
19:42:00.644 INFO  ProgressMeter -        chr1:68048874              8.2              23408000        2863352.2
19:42:10.659 INFO  ProgressMeter -        chr1:69446522              8.3              23893000        2864198.4
19:42:20.674 INFO  ProgressMeter -        chr1:70858714              8.5              24377000        2864893.9
19:42:30.689 INFO  ProgressMeter -        chr1:72284793              8.7              24863000        2865798.6
19:42:40.690 INFO  ProgressMeter -        chr1:73683471              8.8              25349000        2866734.0
19:42:50.708 INFO  ProgressMeter -        chr1:75058814              9.0              25835000        2867549.9
19:43:00.708 INFO  ProgressMeter -        chr1:76457743              9.2              26315000        2867776.1
19:43:10.709 INFO  ProgressMeter -        chr1:77890168              9.3              26798000        2868315.2
19:43:20.721 INFO  ProgressMeter -        chr1:79272076              9.5              27279000        2868559.8
19:43:30.740 INFO  ProgressMeter -        chr1:80632790              9.7              27753000        2868047.9
19:43:40.750 INFO  ProgressMeter -        chr1:82023081              9.8              28234000        2868298.4
19:43:50.767 INFO  ProgressMeter -        chr1:83409291             10.0              28717000        2868716.5
19:44:00.766 INFO  ProgressMeter -        chr1:84816439             10.2              29197000        2868901.3
19:44:10.777 INFO  ProgressMeter -        chr1:86220751             10.3              29675000        2868840.6
19:44:20.783 INFO  ProgressMeter -        chr1:87642545             10.5              30157000        2869180.5
19:44:30.784 INFO  ProgressMeter -        chr1:89047872             10.7              30642000        2869808.7
19:44:40.793 INFO  ProgressMeter -        chr1:90453310             10.8              31127000        2870391.1
19:44:50.812 INFO  ProgressMeter -        chr1:91877324             11.0              31608000        2870540.5
19:45:00.825 INFO  ProgressMeter -        chr1:93342152             11.2              32093000        2871073.2
19:45:10.841 INFO  ProgressMeter -        chr1:94731574             11.3              32576000        2871401.3
19:45:20.855 INFO  ProgressMeter -        chr1:96093989             11.5              33060000        2871815.1
19:45:30.858 INFO  ProgressMeter -        chr1:97514580             11.7              33543000        2872176.5
19:45:40.860 INFO  ProgressMeter -        chr1:98925499             11.8              34023000        2872282.5
19:45:50.875 INFO  ProgressMeter -       chr1:100357529             12.0              34504000        2872413.0
19:46:00.893 INFO  ProgressMeter -       chr1:101781666             12.2              34984000        2872442.2
19:46:10.911 INFO  ProgressMeter -       chr1:103171002             12.3              35460000        2872150.4
19:46:20.928 INFO  ProgressMeter -       chr1:104880702             12.5              35938000        2872030.1
19:46:30.946 INFO  ProgressMeter -       chr1:106269499             12.7              36417000        2871988.1
19:46:40.957 INFO  ProgressMeter -       chr1:107648772             12.8              36899000        2872210.4
19:46:50.965 INFO  ProgressMeter -       chr1:109200856             13.0              37378000        2872200.2
19:47:00.979 INFO  ProgressMeter -       chr1:110565251             13.2              37863000        2872631.0
19:47:10.989 INFO  ProgressMeter -       chr1:111942866             13.3              38338000        2872312.5
19:47:20.989 INFO  ProgressMeter -       chr1:113323279             13.5              38812000        2871959.8
19:47:31.009 INFO  ProgressMeter -       chr1:114763354             13.7              39296000        2872283.7
19:47:41.025 INFO  ProgressMeter -       chr1:116145607             13.8              39778000        2872462.2
19:47:51.038 INFO  ProgressMeter -       chr1:117530361             14.0              40262000        2872792.8
19:48:01.049 INFO  ProgressMeter -       chr1:118899284             14.2              40747000        2873193.0
19:48:11.050 INFO  ProgressMeter -       chr1:120422785             14.3              41224000        2873062.9
19:48:21.055 INFO  ProgressMeter -       chr1:123816323             14.5              41669000        2870711.5
19:48:31.066 INFO  ProgressMeter -       chr1:127883146             14.7              42114000        2868397.3
19:48:41.069 INFO  ProgressMeter -       chr1:129677065             14.8              42593000        2868450.5
19:48:51.071 INFO  ProgressMeter -       chr1:139393699             15.0              42946000        2860117.6
19:49:01.087 INFO  ProgressMeter -       chr1:144281030             15.2              43334000        2854222.8
19:49:11.089 INFO  ProgressMeter -       chr1:146409992             15.3              43778000        2852151.1
19:49:21.110 INFO  ProgressMeter -       chr1:147849214             15.5              44242000        2851357.8
19:49:31.128 INFO  ProgressMeter -       chr1:149556303             15.7              44698000        2850074.3
19:49:41.134 INFO  ProgressMeter -       chr1:150963057             15.8              45167000        2849680.0
19:49:51.135 INFO  ProgressMeter -       chr1:152302452             16.0              45636000        2849305.7
19:50:01.145 INFO  ProgressMeter -       chr1:153679145             16.2              46108000        2849098.1
19:50:11.154 INFO  ProgressMeter -       chr1:155074413             16.4              46577000        2848714.2
19:50:21.171 INFO  ProgressMeter -       chr1:156406117             16.5              47049000        2848496.7
19:50:31.172 INFO  ProgressMeter -       chr1:157741268             16.7              47516000        2848029.4
19:50:41.184 INFO  ProgressMeter -       chr1:159102056             16.9              47986000        2847718.3
19:50:51.188 INFO  ProgressMeter -       chr1:160457799             17.0              48455000        2847374.2
19:51:01.191 INFO  ProgressMeter -       chr1:162082985             17.2              48920000        2846812.2
19:51:11.210 INFO  ProgressMeter -       chr1:163425271             17.4              49391000        2846557.6
19:51:21.218 INFO  ProgressMeter -       chr1:164754251             17.5              49862000        2846343.0
19:51:31.225 INFO  ProgressMeter -       chr1:166099843             17.7              50331000        2846016.8
19:51:41.229 INFO  ProgressMeter -       chr1:167477136             17.9              50803000        2845875.3
19:51:51.237 INFO  ProgressMeter -       chr1:168854050             18.0              51270000        2845448.4
19:52:01.245 INFO  ProgressMeter -       chr1:170212679             18.2              51739000        2845141.9
19:52:11.262 INFO  ProgressMeter -       chr1:171560774             18.4              52202000        2844485.6
19:52:21.277 INFO  ProgressMeter -       chr1:172941422             18.5              52677000        2844496.8
19:52:31.289 INFO  ProgressMeter -       chr1:174371884             18.7              53149000        2844354.9
19:52:41.302 INFO  ProgressMeter -       chr1:175713011             18.9              53618000        2844053.9
19:52:51.323 INFO  ProgressMeter -       chr1:177044878             19.0              54093000        2844053.7
19:53:01.323 INFO  ProgressMeter -       chr1:178404005             19.2              54565000        2843949.0
19:53:11.330 INFO  ProgressMeter -       chr1:179776083             19.4              55033000        2843622.2
19:53:21.339 INFO  ProgressMeter -       chr1:181136485             19.5              55504000        2843449.9
19:53:31.354 INFO  ProgressMeter -       chr1:182518966             19.7              55976000        2843319.3
19:53:41.356 INFO  ProgressMeter -       chr1:183890163             19.9              56449000        2843267.5
19:53:51.367 INFO  ProgressMeter -       chr1:185277076             20.0              56918000        2842997.8
19:54:01.385 INFO  ProgressMeter -       chr1:186644745             20.2              57387000        2842716.1
19:54:11.406 INFO  ProgressMeter -       chr1:188000383             20.4              57850000        2842139.7
19:54:21.426 INFO  ProgressMeter -       chr1:189364505             20.5              58318000        2841813.9
19:54:31.431 INFO  ProgressMeter -       chr1:190755243             20.7              58791000        2841771.7
19:54:41.434 INFO  ProgressMeter -       chr1:192149284             20.9              59261000        2841590.9
19:54:51.447 INFO  ProgressMeter -       chr1:193553759             21.0              59733000        2841485.6
19:55:01.468 INFO  ProgressMeter -       chr1:194966939             21.2              60204000        2841316.9
19:55:11.487 INFO  ProgressMeter -       chr1:196296042             21.4              60677000        2841248.8
19:55:21.496 INFO  ProgressMeter -       chr1:197711829             21.5              61152000        2841296.8
19:55:31.502 INFO  ProgressMeter -       chr1:199191716             21.7              61623000        2841166.2
19:55:41.522 INFO  ProgressMeter -       chr1:200565219             21.9              62093000        2840963.6
19:55:51.542 INFO  ProgressMeter -       chr1:201889983             22.0              62561000        2840669.0
19:56:01.556 INFO  ProgressMeter -       chr1:203258728             22.2              63030000        2840440.9
19:56:11.557 INFO  ProgressMeter -       chr1:204591359             22.4              63501000        2840331.2
19:56:21.564 INFO  ProgressMeter -       chr1:206016342             22.5              63969000        2840077.2
19:56:31.574 INFO  ProgressMeter -       chr1:207371614             22.7              64442000        2840039.0
19:56:41.579 INFO  ProgressMeter -       chr1:208684811             22.9              64913000        2839926.3
19:56:51.595 INFO  ProgressMeter -       chr1:210023399             23.0              65383000        2839749.2
19:57:01.610 INFO  ProgressMeter -       chr1:211400046             23.2              65852000        2839533.5
19:57:11.614 INFO  ProgressMeter -       chr1:212766638             23.4              66322000        2839386.0
19:57:21.617 INFO  ProgressMeter -       chr1:214090445             23.5              66785000        2838945.1
19:57:31.637 INFO  ProgressMeter -       chr1:215438008             23.7              67259000        2838942.7
19:57:41.648 INFO  ProgressMeter -       chr1:216786840             23.9              67730000        2838828.5
19:57:51.657 INFO  ProgressMeter -       chr1:218142127             24.0              68201000        2838721.8
19:58:01.664 INFO  ProgressMeter -       chr1:219509984             24.2              68673000        2838661.8
19:58:11.681 INFO  ProgressMeter -       chr1:220852103             24.4              69147000        2838667.2
19:58:21.698 INFO  ProgressMeter -       chr1:222231311             24.5              69617000        2838505.6
19:58:31.710 INFO  ProgressMeter -       chr1:223610910             24.7              70083000        2838195.7
19:58:41.728 INFO  ProgressMeter -       chr1:224969250             24.9              70552000        2838001.2
19:58:51.729 INFO  ProgressMeter -       chr1:226345965             25.0              71023000        2837917.5
19:59:01.739 INFO  ProgressMeter -       chr1:227684928             25.2              71493000        2837780.2
19:59:11.740 INFO  ProgressMeter -       chr1:229292065             25.4              71960000        2837543.2
19:59:21.757 INFO  ProgressMeter -       chr1:230622943             25.5              72429000        2837359.8
19:59:31.759 INFO  ProgressMeter -       chr1:231972204             25.7              72898000        2837204.6
19:59:41.766 INFO  ProgressMeter -       chr1:233331492             25.9              73367000        2837040.4
19:59:51.786 INFO  ProgressMeter -       chr1:234726286             26.0              73835000        2836818.1
20:00:01.787 INFO  ProgressMeter -       chr1:236077443             26.2              74291000        2836176.6
20:00:11.802 INFO  ProgressMeter -       chr1:237414415             26.4              74751000        2835668.1
20:00:21.822 INFO  ProgressMeter -       chr1:238732465             26.5              75208000        2835044.0
20:00:31.831 INFO  ProgressMeter -       chr1:240087457             26.7              75676000        2834857.5
20:00:41.837 INFO  ProgressMeter -       chr1:241450538             26.9              76142000        2834607.6
20:00:51.845 INFO  ProgressMeter -       chr1:242819525             27.0              76609000        2834390.8
20:01:01.847 INFO  ProgressMeter -       chr1:244190048             27.2              77080000        2834335.9
20:01:11.857 INFO  ProgressMeter -       chr1:245554165             27.4              77545000        2834048.5
20:01:21.867 INFO  ProgressMeter -       chr1:246929655             27.5              78008000        2833693.8
20:01:31.871 INFO  ProgressMeter -       chr1:248301797             27.7              78468000        2833243.5
20:01:41.890 INFO  ProgressMeter -         chr2:1263026             27.9              78923000        2832593.7
20:01:51.905 INFO  ProgressMeter -         chr2:2572765             28.0              79387000        2832279.5
20:02:01.910 INFO  ProgressMeter -         chr2:3859332             28.2              79849000        2831914.8
20:02:11.912 INFO  ProgressMeter -         chr2:5197626             28.4              80316000        2831735.7
20:02:21.922 INFO  ProgressMeter -         chr2:6534549             28.5              80785000        2831613.9
20:02:31.942 INFO  ProgressMeter -         chr2:7844789             28.7              81250000        2831340.9
20:02:41.954 INFO  ProgressMeter -         chr2:9206278             28.9              81723000        2831358.1
20:02:51.961 INFO  ProgressMeter -        chr2:10556316             29.0              82190000        2831178.2
20:03:01.981 INFO  ProgressMeter -        chr2:11882036             29.2              82656000        2830945.1
20:03:11.998 INFO  ProgressMeter -        chr2:13252048             29.4              83125000        2830821.6
20:03:22.015 INFO  ProgressMeter -        chr2:14626588             29.5              83593000        2830665.6
20:03:32.031 INFO  ProgressMeter -        chr2:15960685             29.7              84061000        2830513.0
20:03:42.036 INFO  ProgressMeter -        chr2:17305294             29.9              84530000        2830413.0
20:03:52.041 INFO  ProgressMeter -        chr2:18643849             30.0              85001000        2830380.6
20:04:02.048 INFO  ProgressMeter -        chr2:19966195             30.2              85465000        2830116.8
20:04:12.056 INFO  ProgressMeter -        chr2:21293848             30.4              85933000        2829979.9
20:04:22.067 INFO  ProgressMeter -        chr2:22629873             30.5              86408000        2830073.7
20:04:32.074 INFO  ProgressMeter -        chr2:23942733             30.7              86880000        2830071.9
20:04:42.079 INFO  ProgressMeter -        chr2:25355495             30.9              87353000        2830110.1
20:04:52.097 INFO  ProgressMeter -        chr2:26752567             31.0              87827000        2830154.3
20:05:02.105 INFO  ProgressMeter -        chr2:28130510             31.2              88303000        2830280.3
20:05:12.115 INFO  ProgressMeter -        chr2:29497031             31.4              88773000        2830210.6
20:05:22.129 INFO  ProgressMeter -        chr2:30837903             31.5              89242000        2830105.5
20:05:32.131 INFO  ProgressMeter -        chr2:32203802             31.7              89714000        2830111.0
20:05:42.141 INFO  ProgressMeter -        chr2:33620069             31.9              90183000        2830013.4
20:05:52.159 INFO  ProgressMeter -        chr2:34947472             32.0              90646000        2829714.8
20:06:02.159 INFO  ProgressMeter -        chr2:36283830             32.2              91103000        2829260.8
20:06:12.178 INFO  ProgressMeter -        chr2:37624625             32.4              91559000        2828752.9
20:06:22.180 INFO  ProgressMeter -        chr2:39004681             32.5              92024000        2828551.5
20:06:32.194 INFO  ProgressMeter -        chr2:40369478             32.7              92494000        2828487.7
20:06:42.209 INFO  ProgressMeter -        chr2:41754462             32.9              92963000        2828392.7
20:06:52.225 INFO  ProgressMeter -        chr2:43121083             33.0              93430000        2828238.2
20:07:02.225 INFO  ProgressMeter -        chr2:44522990             33.2              93899000        2828165.3
20:07:12.242 INFO  ProgressMeter -        chr2:45881694             33.4              94368000        2828070.5
20:07:22.254 INFO  ProgressMeter -        chr2:47226870             33.5              94837000        2827985.1
20:07:32.273 INFO  ProgressMeter -        chr2:48614299             33.7              95306000        2827888.0
20:07:42.287 INFO  ProgressMeter -        chr2:49947894             33.9              95777000        2827860.6
20:07:52.301 INFO  ProgressMeter -        chr2:51288833             34.0              96248000        2827830.7
20:08:02.321 INFO  ProgressMeter -        chr2:52644623             34.2              96716000        2827706.5
20:08:12.323 INFO  ProgressMeter -        chr2:53993420             34.4              97182000        2827550.1
20:08:22.339 INFO  ProgressMeter -        chr2:55397758             34.5              97652000        2827493.2
20:08:32.354 INFO  ProgressMeter -        chr2:56734263             34.7              98119000        2827349.0
20:08:42.375 INFO  ProgressMeter -        chr2:58079936             34.9              98589000        2827286.8
20:08:52.391 INFO  ProgressMeter -        chr2:59465313             35.0              99065000        2827401.9
20:09:02.400 INFO  ProgressMeter -        chr2:60815600             35.2              99536000        2827381.9
20:09:12.406 INFO  ProgressMeter -        chr2:62232125             35.4              99996000        2827057.7
20:09:22.406 INFO  ProgressMeter -        chr2:63630153             35.5             100466000        2827023.3
20:09:32.409 INFO  ProgressMeter -        chr2:64987336             35.7             100930000        2826818.5
20:09:42.414 INFO  ProgressMeter -        chr2:66312200             35.9             101390000        2826502.8
20:09:52.420 INFO  ProgressMeter -        chr2:67667776             36.0             101858000        2826408.1
20:10:02.424 INFO  ProgressMeter -        chr2:69027615             36.2             102316000        2826041.9
20:10:12.439 INFO  ProgressMeter -        chr2:70399492             36.4             102783000        2825912.3
20:10:22.452 INFO  ProgressMeter -        chr2:71726065             36.5             103251000        2825815.2
20:10:32.468 INFO  ProgressMeter -        chr2:73083336             36.7             103723000        2825822.7
20:10:42.470 INFO  ProgressMeter -        chr2:74452419             36.9             104195000        2825846.8
20:10:52.475 INFO  ProgressMeter -        chr2:75787740             37.0             104665000        2825815.4
20:11:02.492 INFO  ProgressMeter -        chr2:77123273             37.2             105132000        2825687.2
20:11:12.503 INFO  ProgressMeter -        chr2:78495713             37.4             105602000        2825648.0
20:11:22.520 INFO  ProgressMeter -        chr2:79812755             37.5             106066000        2825440.5
20:11:32.535 INFO  ProgressMeter -        chr2:81149302             37.7             106539000        2825477.3
20:11:42.552 INFO  ProgressMeter -        chr2:82536093             37.9             107010000        2825459.7
20:11:52.554 INFO  ProgressMeter -        chr2:83924023             38.0             107481000        2825458.3
20:12:02.561 INFO  ProgressMeter -        chr2:85280625             38.2             107949000        2825374.8
20:12:12.561 INFO  ProgressMeter -        chr2:86644640             38.4             108419000        2825350.2
20:12:22.571 INFO  ProgressMeter -        chr2:88349522             38.5             108865000        2824693.4
20:12:32.589 INFO  ProgressMeter -        chr2:90580214             38.7             109317000        2824185.0
20:12:42.614 INFO  ProgressMeter -        chr2:93663385             38.9             109733000        2822747.7
20:12:52.634 INFO  ProgressMeter -        chr2:96092891             39.0             110196000        2822532.6
20:13:02.644 INFO  ProgressMeter -        chr2:97538862             39.2             110668000        2822560.8
20:13:12.665 INFO  ProgressMeter -        chr2:99034111             39.4             111134000        2822423.3
20:13:22.668 INFO  ProgressMeter -       chr2:100426841             39.5             111609000        2822537.2
20:13:32.685 INFO  ProgressMeter -       chr2:101762913             39.7             112073000        2822354.1
20:13:42.693 INFO  ProgressMeter -       chr2:103127556             39.9             112542000        2822309.7
20:13:52.704 INFO  ProgressMeter -       chr2:104477497             40.0             113018000        2822438.2
20:14:02.713 INFO  ProgressMeter -       chr2:105833959             40.2             113492000        2822517.1
20:14:12.722 INFO  ProgressMeter -       chr2:107182149             40.4             113950000        2822197.8
20:14:22.734 INFO  ProgressMeter -       chr2:108564922             40.5             114420000        2822174.9
20:14:32.738 INFO  ProgressMeter -       chr2:109928108             40.7             114889000        2822136.8
