Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:59:58.651 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.776 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.783 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.783 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.783 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.783 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.784 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.784 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.785 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.785 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.785 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.785 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.786 INFO  GetPileupSummaries - Initializing engine
13:59:58.898 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.002 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.498 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:23.698 INFO  GetPileupSummaries - Done initializing engine
14:01:23.706 INFO  ProgressMeter - Starting traversal
14:01:23.706 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:25:28.753 INFO  ProgressMeter -       chr2:224852772             24.1               1320000          54807.9
14:25:38.815 INFO  ProgressMeter -       chr2:228061807             24.3               1329000          54800.0
14:25:48.815 INFO  ProgressMeter -       chr2:231102745             24.4               1339000          54835.5
14:25:58.973 INFO  ProgressMeter -       chr2:234148157             24.6               1349000          54864.6
14:26:09.134 INFO  ProgressMeter -       chr2:237066773             24.8               1360000          54933.7
14:26:19.623 INFO  ProgressMeter -       chr2:240077968             24.9               1371000          54989.7
14:26:30.152 INFO  ProgressMeter -          chr3:301478             25.1               1383000          55083.3
14:26:41.047 INFO  ProgressMeter -         chr3:3008319             25.3               1395000          55162.3
14:26:51.677 INFO  ProgressMeter -         chr3:5782856             25.5               1406000          55210.5
14:27:02.351 INFO  ProgressMeter -         chr3:8671449             25.6               1417000          55256.4
14:27:12.714 INFO  ProgressMeter -        chr3:11827394             25.8               1427000          55274.1
14:27:23.075 INFO  ProgressMeter -        chr3:14967587             26.0               1437000          55291.6
14:27:33.319 INFO  ProgressMeter -        chr3:17917571             26.2               1446000          55274.8
14:27:44.095 INFO  ProgressMeter -        chr3:21124695             26.3               1456000          55277.6
14:27:54.138 INFO  ProgressMeter -        chr3:23824019             26.5               1466000          55305.7
14:28:04.714 INFO  ProgressMeter -        chr3:26791100             26.7               1476000          55315.2
14:28:15.608 INFO  ProgressMeter -        chr3:29904323             26.9               1486000          55313.5
14:28:25.834 INFO  ProgressMeter -        chr3:32652884             27.0               1496000          55334.7
14:28:36.172 INFO  ProgressMeter -        chr3:36048022             27.2               1505000          55315.1
14:28:47.214 INFO  ProgressMeter -        chr3:39506035             27.4               1515000          55308.6
14:28:57.994 INFO  ProgressMeter -        chr3:42906169             27.6               1525000          55310.8
14:29:08.333 INFO  ProgressMeter -        chr3:46316287             27.7               1534000          55291.7
14:29:18.840 INFO  ProgressMeter -        chr3:51054133             27.9               1542000          55231.4
14:29:29.488 INFO  ProgressMeter -        chr3:54770008             28.1               1551000          55202.9
14:29:40.753 INFO  ProgressMeter -        chr3:58211876             28.3               1561000          55190.0
14:29:51.309 INFO  ProgressMeter -        chr3:61128138             28.5               1571000          55200.2
14:30:01.899 INFO  ProgressMeter -        chr3:64179126             28.6               1581000          55209.2
14:30:12.681 INFO  ProgressMeter -        chr3:67158121             28.8               1592000          55246.6
14:30:23.866 INFO  ProgressMeter -        chr3:70637893             29.0               1602000          55236.3
14:30:34.246 INFO  ProgressMeter -        chr3:73846778             29.2               1611000          55217.2
14:30:44.591 INFO  ProgressMeter -        chr3:77051049             29.3               1623000          55301.7
14:30:54.756 INFO  ProgressMeter -        chr3:80450012             29.5               1632000          55289.2
14:31:05.692 INFO  ProgressMeter -        chr3:84209909             29.7               1641000          55253.0
14:31:15.976 INFO  ProgressMeter -        chr3:87606631             29.9               1650000          55237.2
14:31:26.280 INFO  ProgressMeter -        chr3:90739634             30.0               1661000          55287.6
14:31:36.833 INFO  ProgressMeter -        chr3:99463993             30.2               1672000          55329.8
14:31:47.391 INFO  ProgressMeter -       chr3:102687553             30.4               1682000          55338.5
14:31:57.626 INFO  ProgressMeter -       chr3:106000252             30.6               1691000          55324.1
14:32:08.373 INFO  ProgressMeter -       chr3:109117158             30.7               1701000          55327.1
14:32:18.923 INFO  ProgressMeter -       chr3:112521403             30.9               1710000          55303.5
14:32:29.245 INFO  ProgressMeter -       chr3:115716367             31.1               1719000          55287.0
14:32:40.091 INFO  ProgressMeter -       chr3:119250091             31.3               1728000          55255.2
14:32:50.883 INFO  ProgressMeter -       chr3:122527764             31.5               1738000          55257.2
14:33:01.412 INFO  ProgressMeter -       chr3:125871528             31.6               1747000          55235.1
14:33:12.335 INFO  ProgressMeter -       chr3:129070396             31.8               1758000          55264.8
14:33:22.780 INFO  ProgressMeter -       chr3:132414004             32.0               1768000          55276.7
14:33:33.326 INFO  ProgressMeter -       chr3:135514126             32.2               1778000          55285.5
14:33:44.471 INFO  ProgressMeter -       chr3:139179063             32.3               1788000          55277.2
14:33:55.229 INFO  ProgressMeter -       chr3:143163763             32.5               1797000          55249.2
14:34:06.269 INFO  ProgressMeter -       chr3:146516245             32.7               1807000          55244.1
14:34:16.551 INFO  ProgressMeter -       chr3:149491539             32.9               1817000          55260.3
14:34:27.352 INFO  ProgressMeter -       chr3:152825944             33.1               1827000          55261.9
14:34:37.840 INFO  ProgressMeter -       chr3:156139838             33.2               1836000          55242.0
14:34:48.347 INFO  ProgressMeter -       chr3:159211309             33.4               1846000          55251.8
14:34:58.787 INFO  ProgressMeter -       chr3:162366328             33.6               1855000          55233.5
14:35:09.723 INFO  ProgressMeter -       chr3:165692674             33.8               1865000          55231.5
14:35:19.896 INFO  ProgressMeter -       chr3:169078350             33.9               1874000          55220.8
14:35:30.584 INFO  ProgressMeter -       chr3:172202197             34.1               1884000          55225.6
14:35:41.314 INFO  ProgressMeter -       chr3:175396312             34.3               1894000          55229.2
14:35:51.972 INFO  ProgressMeter -       chr3:178460394             34.5               1904000          55234.7
14:36:02.980 INFO  ProgressMeter -       chr3:181924753             34.7               1914000          55230.8
14:36:13.355 INFO  ProgressMeter -       chr3:185337205             34.8               1923000          55215.0
14:36:23.943 INFO  ProgressMeter -       chr3:188815391             35.0               1933000          55222.3
14:36:34.788 INFO  ProgressMeter -       chr3:192095104             35.2               1943000          55222.9
14:36:45.537 INFO  ProgressMeter -       chr3:194963485             35.4               1954000          55254.2
14:36:56.258 INFO  ProgressMeter -       chr3:197939743             35.5               1965000          55285.9
14:37:07.131 INFO  ProgressMeter -       chr3:200755503             35.7               1978000          55369.4
14:37:18.121 INFO  ProgressMeter -         chr4:3092684             35.9               1990000          55421.1
14:37:28.862 INFO  ProgressMeter -         chr4:5781393             36.1               2003000          55506.4
14:37:39.216 INFO  ProgressMeter -         chr4:8625106             36.3               2015000          55573.2
14:37:49.920 INFO  ProgressMeter -        chr4:11604216             36.4               2028000          55657.9
14:38:00.643 INFO  ProgressMeter -        chr4:14582629             36.6               2039000          55686.6
14:38:11.493 INFO  ProgressMeter -        chr4:17938364             36.8               2049000          55684.7
14:38:21.990 INFO  ProgressMeter -        chr4:21103582             37.0               2059000          55691.7
14:38:32.392 INFO  ProgressMeter -        chr4:24171792             37.1               2069000          55701.0
14:38:42.835 INFO  ProgressMeter -        chr4:27582199             37.3               2079000          55709.2
14:38:53.874 INFO  ProgressMeter -        chr4:30747919             37.5               2090000          55729.2
14:39:04.811 INFO  ProgressMeter -        chr4:33932044             37.7               2101000          55751.5
14:39:15.148 INFO  ProgressMeter -        chr4:36871071             37.9               2111000          55762.0
14:39:25.408 INFO  ProgressMeter -        chr4:39911401             38.0               2121000          55774.2
14:39:35.923 INFO  ProgressMeter -        chr4:42967827             38.2               2131000          55780.1
14:39:46.840 INFO  ProgressMeter -        chr4:46504488             38.4               2141000          55776.2
14:39:57.547 INFO  ProgressMeter -        chr4:55985874             38.6               2155000          55881.1
14:40:08.661 INFO  ProgressMeter -        chr4:59519588             38.7               2165000          55872.0
14:40:19.068 INFO  ProgressMeter -        chr4:62437488             38.9               2176000          55905.7
14:40:29.711 INFO  ProgressMeter -        chr4:65494385             39.1               2186000          55907.8
14:40:39.797 INFO  ProgressMeter -        chr4:68486729             39.3               2196000          55923.2
14:40:50.323 INFO  ProgressMeter -        chr4:71959429             39.4               2205000          55902.6
14:41:00.489 INFO  ProgressMeter -        chr4:74705016             39.6               2215000          55915.9
14:41:11.534 INFO  ProgressMeter -        chr4:78252954             39.8               2225000          55908.5
14:41:22.311 INFO  ProgressMeter -        chr4:81597660             40.0               2235000          55907.5
14:41:32.747 INFO  ProgressMeter -        chr4:84791613             40.2               2244000          55889.5
14:41:43.961 INFO  ProgressMeter -        chr4:88448044             40.3               2254000          55878.4
14:41:54.382 INFO  ProgressMeter -        chr4:91052577             40.5               2262000          55836.3
14:42:04.553 INFO  ProgressMeter -        chr4:94151235             40.7               2271000          55824.9
14:42:15.454 INFO  ProgressMeter -        chr4:97550726             40.9               2281000          55821.4
14:42:26.538 INFO  ProgressMeter -       chr4:100914847             41.0               2291000          55813.8
14:42:36.682 INFO  ProgressMeter -       chr4:103997346             41.2               2300000          55803.2
14:42:46.790 INFO  ProgressMeter -       chr4:107035172             41.4               2309000          55793.5
14:42:57.417 INFO  ProgressMeter -       chr4:110428287             41.6               2318000          55772.3
14:43:07.815 INFO  ProgressMeter -       chr4:113706102             41.7               2327000          55756.4
14:43:18.134 INFO  ProgressMeter -       chr4:116771042             41.9               2335000          55718.5
14:43:28.140 INFO  ProgressMeter -       chr4:119760362             42.1               2344000          55711.5
14:43:38.241 INFO  ProgressMeter -       chr4:123017886             42.2               2353000          55702.5
14:43:48.876 INFO  ProgressMeter -       chr4:126199745             42.4               2363000          55705.5
14:43:59.370 INFO  ProgressMeter -       chr4:129195271             42.6               2373000          55711.5
14:44:09.393 INFO  ProgressMeter -       chr4:132438772             42.8               2382000          55704.4
14:44:19.844 INFO  ProgressMeter -       chr4:135594562             42.9               2392000          55711.3
14:44:30.074 INFO  ProgressMeter -       chr4:138916213             43.1               2401000          55699.7
14:44:40.213 INFO  ProgressMeter -       chr4:142127341             43.3               2410000          55690.2
14:44:50.397 INFO  ProgressMeter -       chr4:145429506             43.4               2419000          55679.8
14:45:01.187 INFO  ProgressMeter -       chr4:148961732             43.6               2428000          55656.6
14:45:11.674 INFO  ProgressMeter -       chr4:152476607             43.8               2437000          55639.9
14:45:22.322 INFO  ProgressMeter -       chr4:156134309             44.0               2446000          55620.1
14:45:32.413 INFO  ProgressMeter -       chr4:159114952             44.1               2455000          55612.0
14:45:42.791 INFO  ProgressMeter -       chr4:162469992             44.3               2464000          55598.1
14:45:53.758 INFO  ProgressMeter -       chr4:165623891             44.5               2475000          55616.9
14:46:04.539 INFO  ProgressMeter -       chr4:168644881             44.7               2486000          55639.4
14:46:14.785 INFO  ProgressMeter -       chr4:171433607             44.9               2496000          55650.5
14:46:25.353 INFO  ProgressMeter -       chr4:174498954             45.0               2506000          55654.9
14:46:35.460 INFO  ProgressMeter -       chr4:177662503             45.2               2515000          55646.6
