Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:00:50.763 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.157 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.160 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.160 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.160 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.161 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.161 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.164 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.164 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.166 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.166 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.167 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.167 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.168 INFO  GetPileupSummaries - Initializing engine
13:00:51.350 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.603 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.616 INFO  GetPileupSummaries - Done initializing engine
13:00:51.623 INFO  ProgressMeter - Starting traversal
13:00:51.625 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.746 INFO  ProgressMeter -        chr1:49544673              6.3              49345000        7788835.7
13:07:21.748 INFO  ProgressMeter -        chr1:50960082              6.5              50760000        7806768.6
13:07:31.750 INFO  ProgressMeter -        chr1:52389395              6.7              52189000        7825924.0
13:07:41.751 INFO  ProgressMeter -        chr1:53884578              6.8              53683000        7853673.5
13:07:51.754 INFO  ProgressMeter -        chr1:55375652              7.0              55174000        7879598.6
13:08:01.758 INFO  ProgressMeter -        chr1:56815952              7.2              56614000        7897185.3
13:08:11.764 INFO  ProgressMeter -        chr1:58269263              7.3              58067000        7915744.6
13:08:21.764 INFO  ProgressMeter -        chr1:59693263              7.5              59491000        7929683.9
13:08:31.769 INFO  ProgressMeter -        chr1:61118263              7.7              60916000        7943078.7
13:08:41.775 INFO  ProgressMeter -        chr1:62582263              7.8              62380000        7960863.6
13:08:51.782 INFO  ProgressMeter -        chr1:64012568              8.0              63810000        7973642.0
13:09:01.784 INFO  ProgressMeter -        chr1:65427568              8.2              65225000        7984143.9
13:09:11.785 INFO  ProgressMeter -        chr1:66814860              8.3              66612000        7990898.9
13:09:21.790 INFO  ProgressMeter -        chr1:68234855              8.5              68031000        8001058.5
13:09:31.795 INFO  ProgressMeter -        chr1:69637132              8.7              69433000        8008897.1
13:09:41.800 INFO  ProgressMeter -        chr1:71031071              8.8              70826000        8015406.3
13:09:51.800 INFO  ProgressMeter -        chr1:72411519              9.0              72206000        8020304.6
13:10:01.803 INFO  ProgressMeter -        chr1:73800769              9.2              73595000        8025962.6
13:10:11.804 INFO  ProgressMeter -        chr1:75180549              9.3              74974000        8030361.7
13:10:21.810 INFO  ProgressMeter -        chr1:76463864              9.5              76257000        8024490.4
13:10:31.815 INFO  ProgressMeter -        chr1:77765928              9.7              77559000        8020731.2
13:10:41.815 INFO  ProgressMeter -        chr1:79054928              9.8              78848000        8015859.3
13:10:51.822 INFO  ProgressMeter -        chr1:80373934             10.0              80167000        8014068.7
13:11:01.824 INFO  ProgressMeter -        chr1:81706937             10.2              81500000        8013792.2
13:11:11.827 INFO  ProgressMeter -        chr1:83019734             10.3              82812000        8011467.3
13:11:21.831 INFO  ProgressMeter -        chr1:84314541             10.5              84106000        8007515.0
13:11:31.836 INFO  ProgressMeter -        chr1:85629541             10.7              85421000        8005579.4
13:11:41.840 INFO  ProgressMeter -        chr1:86914165             10.8              86705000        8000904.3
13:11:51.844 INFO  ProgressMeter -        chr1:88216273             11.0              88007000        7997994.6
13:12:01.850 INFO  ProgressMeter -        chr1:89496273             11.2              89287000        7993178.4
13:12:11.854 INFO  ProgressMeter -        chr1:90779035             11.3              90569000        7988703.8
13:12:21.859 INFO  ProgressMeter -        chr1:92114607             11.5              91904000        7988942.9
13:12:31.865 INFO  ProgressMeter -        chr1:93408679             11.7              93198000        7985673.5
13:12:41.869 INFO  ProgressMeter -        chr1:94721679             11.8              94511000        7984112.5
13:12:51.873 INFO  ProgressMeter -        chr1:96047981             12.0              95837000        7983677.8
13:13:01.878 INFO  ProgressMeter -        chr1:97349981             12.2              97139000        7981261.3
13:13:11.884 INFO  ProgressMeter -        chr1:98601981             12.3              98391000        7974857.4
13:13:21.887 INFO  ProgressMeter -        chr1:99893981             12.5              99683000        7971865.8
13:13:31.890 INFO  ProgressMeter -       chr1:101160506             12.7             100949000        7966880.0
13:13:41.894 INFO  ProgressMeter -       chr1:102436582             12.8             102225000        7962812.9
13:13:51.894 INFO  ProgressMeter -       chr1:104053981             13.0             103538000        7961715.8
13:14:01.900 INFO  ProgressMeter -       chr1:105382266             13.2             104866000        7961744.9
13:14:11.907 INFO  ProgressMeter -       chr1:106685266             13.3             106169000        7959879.1
13:14:21.910 INFO  ProgressMeter -       chr1:107947266             13.5             107431000        7955052.9
13:14:31.915 INFO  ProgressMeter -       chr1:109356098             13.7             108798000        7958014.8
13:14:41.920 INFO  ProgressMeter -       chr1:110709098             13.8             110151000        7959893.8
13:14:51.923 INFO  ProgressMeter -       chr1:112007384             14.0             111449000        7957829.2
13:15:01.932 INFO  ProgressMeter -       chr1:113385105             14.2             112825000        7961270.3
13:15:11.934 INFO  ProgressMeter -       chr1:114695375             14.3             114135000        7960056.2
13:15:21.938 INFO  ProgressMeter -       chr1:116025375             14.5             115465000        7960248.7
13:15:31.944 INFO  ProgressMeter -       chr1:117361047             14.7             116800000        7960759.6
13:15:41.946 INFO  ProgressMeter -       chr1:118677047             14.8             118116000        7960014.4
13:15:51.950 INFO  ProgressMeter -       chr1:120001047             15.0             119440000        7959801.1
13:16:01.950 INFO  ProgressMeter -       chr1:121845574             15.2             121194000        7987969.1
13:16:11.951 INFO  ProgressMeter -       chr1:126234501             15.3             124155000        8094205.9
13:16:21.953 INFO  ProgressMeter -       chr1:128198789             15.5             125744000        8109664.7
13:16:31.954 INFO  ProgressMeter -       chr1:130042257             15.7             127285000        8121731.9
13:16:41.956 INFO  ProgressMeter -       chr1:135435618             15.8             130726000        8253520.6
13:16:51.955 INFO  ProgressMeter -       chr1:140791000             16.0             134319000        8392052.7
13:17:01.961 INFO  ProgressMeter -       chr1:143679285             16.2             136613000        8447362.6
13:17:11.963 INFO  ProgressMeter -       chr1:145753020             16.3             138457000        8474045.1
13:17:21.964 INFO  ProgressMeter -       chr1:147470019             16.5             140047000        8484791.6
13:17:31.971 INFO  ProgressMeter -       chr1:149173805             16.7             141691000        8498528.0
13:17:41.974 INFO  ProgressMeter -       chr1:150635192             16.8             143152000        8501141.7
13:17:51.980 INFO  ProgressMeter -       chr1:152099370             17.0             144571000        8501226.0
13:18:01.981 INFO  ProgressMeter -       chr1:153556370             17.2             146028000        8503546.3
13:18:11.981 INFO  ProgressMeter -       chr1:155029982             17.3             147501000        8506761.1
13:18:21.988 INFO  ProgressMeter -       chr1:156506982             17.5             148978000        8510086.5
13:18:31.994 INFO  ProgressMeter -       chr1:157880982             17.7             150352000        8507537.0
13:18:41.993 INFO  ProgressMeter -       chr1:159268431             17.8             151737000        8505691.5
13:18:51.997 INFO  ProgressMeter -       chr1:160811839             18.0             153159000        8505911.4
13:19:02.001 INFO  ProgressMeter -       chr1:162342279             18.2             154627000        8508642.9
13:19:12.001 INFO  ProgressMeter -       chr1:163722479             18.3             156007000        8506565.0
13:19:22.001 INFO  ProgressMeter -       chr1:165116555             18.5             157401000        8505281.1
13:19:32.002 INFO  ProgressMeter -       chr1:166495555             18.7             158780000        8503216.8
13:19:42.007 INFO  ProgressMeter -       chr1:167846247             18.8             160130000        8499612.1
13:19:52.007 INFO  ProgressMeter -       chr1:169183289             19.0             161467000        8495423.9
13:20:02.007 INFO  ProgressMeter -       chr1:170539289             19.2             162823000        8492292.1
13:20:12.008 INFO  ProgressMeter -       chr1:171904381             19.3             164188000        8489687.0
13:20:22.013 INFO  ProgressMeter -       chr1:173237650             19.5             165521000        8485442.4
13:20:32.014 INFO  ProgressMeter -       chr1:174594953             19.7             166878000        8482532.9
13:20:42.019 INFO  ProgressMeter -       chr1:176004254             19.8             168287000        8482257.5
13:20:52.019 INFO  ProgressMeter -       chr1:177438254             20.0             169721000        8483271.7
13:21:02.024 INFO  ProgressMeter -       chr1:178842426             20.2             171125000        8482754.0
13:21:12.026 INFO  ProgressMeter -       chr1:180198197             20.3             172480000        8479842.7
13:21:22.028 INFO  ProgressMeter -       chr1:181589530             20.5             173871000        8478734.2
13:21:32.034 INFO  ProgressMeter -       chr1:182980530             20.7             175262000        8477623.1
13:21:42.037 INFO  ProgressMeter -       chr1:184339817             20.8             176621000        8475028.2
13:21:52.037 INFO  ProgressMeter -       chr1:185680825             21.0             177962000        8471624.3
13:22:02.048 INFO  ProgressMeter -       chr1:187031825             21.2             179313000        8468673.0
13:22:12.051 INFO  ProgressMeter -       chr1:188379825             21.3             180661000        8465666.9
13:22:22.057 INFO  ProgressMeter -       chr1:189731825             21.5             182013000        8462893.4
13:22:32.059 INFO  ProgressMeter -       chr1:191079992             21.7             183361000        8459997.6
13:22:42.058 INFO  ProgressMeter -       chr1:192405992             21.8             184687000        8456151.5
13:22:52.060 INFO  ProgressMeter -       chr1:193750080             22.0             186031000        8453168.8
13:23:02.061 INFO  ProgressMeter -       chr1:195084138             22.2             187365000        8449786.4
13:23:12.061 INFO  ProgressMeter -       chr1:196384138             22.3             188665000        8444938.8
13:23:22.061 INFO  ProgressMeter -       chr1:197691138             22.5             189972000        8440474.0
13:23:32.061 INFO  ProgressMeter -       chr1:198964466             22.7             191245000        8434575.4
13:23:42.062 INFO  ProgressMeter -       chr1:200373466             22.8             192654000        8434717.1
13:23:52.066 INFO  ProgressMeter -       chr1:201845122             23.0             194125000        8437527.2
13:24:02.071 INFO  ProgressMeter -       chr1:203288720             23.2             195568000        8439082.5
13:24:12.076 INFO  ProgressMeter -       chr1:204744906             23.3             197024000        8441172.5
13:24:22.081 INFO  ProgressMeter -       chr1:206199956             23.5             198479000        8443184.3
13:24:32.085 INFO  ProgressMeter -       chr1:207561826             23.7             199840000        8441215.1
13:24:42.089 INFO  ProgressMeter -       chr1:208963826             23.8             201242000        8440987.3
13:24:52.094 INFO  ProgressMeter -       chr1:210112826             24.0             202391000        8430212.7
13:25:02.101 INFO  ProgressMeter -       chr1:211455596             24.2             203733000        8427570.3
13:25:12.101 INFO  ProgressMeter -       chr1:212809596             24.3             205087000        8425485.9
13:25:22.106 INFO  ProgressMeter -       chr1:214201596             24.5             206479000        8424963.3
13:25:32.108 INFO  ProgressMeter -       chr1:215563688             24.7             207841000        8423243.2
13:25:42.108 INFO  ProgressMeter -       chr1:216968929             24.8             209246000        8423282.9
13:25:52.113 INFO  ProgressMeter -       chr1:218358929             25.0             210636000        8422705.4
13:26:02.118 INFO  ProgressMeter -       chr1:219757418             25.2             212033000        8422408.1
13:26:12.121 INFO  ProgressMeter -       chr1:221112748             25.3             213388000        8420462.8
13:26:22.128 INFO  ProgressMeter -       chr1:222489818             25.5             214765000        8419394.4
13:26:32.131 INFO  ProgressMeter -       chr1:223911114             25.7             216186000        8420064.6
13:26:42.136 INFO  ProgressMeter -       chr1:225291114             25.8             217566000        8419134.1
13:26:52.141 INFO  ProgressMeter -       chr1:226716253             26.0             218991000        8419951.1
13:27:02.141 INFO  ProgressMeter -       chr1:228434153             26.2             220449000        8422034.5
13:27:12.146 INFO  ProgressMeter -       chr1:229828153             26.3             221843000        8421646.0
13:27:22.149 INFO  ProgressMeter -       chr1:231241681             26.5             223255000        8421941.4
13:27:32.149 INFO  ProgressMeter -       chr1:232624693             26.7             224638000        8421167.1
13:27:42.154 INFO  ProgressMeter -       chr1:233996053             26.8             226009000        8419934.3
13:27:52.153 INFO  ProgressMeter -       chr1:235391084             27.0             227404000        8419626.2
13:28:02.158 INFO  ProgressMeter -       chr1:236846413             27.2             228848000        8421099.1
13:28:12.159 INFO  ProgressMeter -       chr1:238258612             27.3             230260000        8421409.4
13:28:22.159 INFO  ProgressMeter -       chr1:239679806             27.5             231681000        8422038.0
13:28:32.162 INFO  ProgressMeter -       chr1:241100707             27.7             233101000        8422612.7
13:28:42.164 INFO  ProgressMeter -       chr1:242555723             27.8             234556000        8424452.7
13:28:52.166 INFO  ProgressMeter -       chr1:243930952             28.0             235931000        8423399.6
13:29:02.166 INFO  ProgressMeter -       chr1:245364952             28.2             237365000        8424462.9
13:29:12.168 INFO  ProgressMeter -       chr1:246748555             28.3             238740000        8423432.1
13:29:22.168 INFO  ProgressMeter -       chr1:248146997             28.5             240128000        8422874.2
13:29:32.172 INFO  ProgressMeter -         chr2:1168748             28.7             241533000        8422891.1
13:29:42.178 INFO  ProgressMeter -         chr2:2619797             28.8             242975000        8424185.8
13:29:52.178 INFO  ProgressMeter -         chr2:4103470             29.0             244457000        8426873.5
13:30:02.180 INFO  ProgressMeter -         chr2:5519994             29.2             245873000        8427263.6
13:30:12.183 INFO  ProgressMeter -         chr2:6922994             29.3             247276000        8427191.8
13:30:22.185 INFO  ProgressMeter -         chr2:8289528             29.5             248642000        8425881.3
13:30:32.184 INFO  ProgressMeter -         chr2:9669092             29.7             250021000        8425028.3
13:30:42.190 INFO  ProgressMeter -        chr2:11135860             29.8             251486000        8427038.4
13:30:52.193 INFO  ProgressMeter -        chr2:12514953             30.0             252865000        8426174.4
13:31:02.196 INFO  ProgressMeter -        chr2:13875953             30.2             254226000        8424728.1
13:31:12.198 INFO  ProgressMeter -        chr2:15269312             30.3             255619000        8424347.7
13:31:22.200 INFO  ProgressMeter -        chr2:16670725             30.5             257020000        8424238.3
13:31:32.200 INFO  ProgressMeter -        chr2:18043725             30.7             258393000        8423226.4
13:31:42.202 INFO  ProgressMeter -        chr2:19438324             30.8             259787000        8422901.8
13:31:52.204 INFO  ProgressMeter -        chr2:20865491             31.0             261214000        8423635.9
13:32:02.204 INFO  ProgressMeter -        chr2:22265797             31.2             262614000        8423509.5
13:32:12.209 INFO  ProgressMeter -        chr2:23642797             31.3             263991000        8422628.3
13:32:22.212 INFO  ProgressMeter -        chr2:25032797             31.5             265381000        8422182.3
13:32:32.213 INFO  ProgressMeter -        chr2:26460797             31.7             266809000        8422940.7
13:32:42.217 INFO  ProgressMeter -        chr2:27929852             31.8             268278000        8424974.3
13:32:52.221 INFO  ProgressMeter -        chr2:29319178             32.0             269667000        8424496.2
13:33:02.227 INFO  ProgressMeter -        chr2:30712678             32.2             271060000        8424121.2
13:33:12.230 INFO  ProgressMeter -        chr2:32104013             32.3             272451000        8423697.0
13:33:22.234 INFO  ProgressMeter -        chr2:33502387             32.5             273849000        8423505.3
13:33:32.234 INFO  ProgressMeter -        chr2:34913504             32.7             275256000        8423591.0
13:33:42.235 INFO  ProgressMeter -        chr2:36300942             32.8             276622000        8422427.6
13:33:52.244 INFO  ProgressMeter -        chr2:37647031             33.0             277968000        8420644.5
13:34:02.246 INFO  ProgressMeter -        chr2:39036031             33.2             279357000        8420196.5
13:34:12.252 INFO  ProgressMeter -        chr2:40387031             33.3             280708000        8418600.8
13:34:22.258 INFO  ProgressMeter -        chr2:41735031             33.5             282056000        8416935.6
13:34:32.261 INFO  ProgressMeter -        chr2:43156128             33.7             283475000        8417399.3
13:34:42.263 INFO  ProgressMeter -        chr2:44523128             33.8             284842000        8416334.4
13:34:52.267 INFO  ProgressMeter -        chr2:45888566             34.0             286207000        8415208.8
13:35:02.272 INFO  ProgressMeter -        chr2:47240566             34.2             287559000        8413713.7
13:35:12.270 INFO  ProgressMeter -        chr2:48648566             34.3             288967000        8413880.1
13:35:22.276 INFO  ProgressMeter -        chr2:50013566             34.5             290332000        8412778.6
13:35:32.281 INFO  ProgressMeter -        chr2:51377566             34.7             291696000        8411654.8
13:35:42.284 INFO  ProgressMeter -        chr2:52787894             34.8             293071000        8410869.5
13:35:52.290 INFO  ProgressMeter -        chr2:54166894             35.0             294450000        8410193.9
13:36:02.297 INFO  ProgressMeter -        chr2:55511626             35.2             295793000        8408497.4
13:36:12.304 INFO  ProgressMeter -        chr2:56876626             35.3             297158000        8407443.3
13:36:22.303 INFO  ProgressMeter -        chr2:58226164             35.5             298503000        8405859.5
13:36:32.308 INFO  ProgressMeter -        chr2:59570164             35.7             299847000        8404242.9
13:36:42.313 INFO  ProgressMeter -        chr2:60950179             35.8             301227000        8403649.6
13:36:52.313 INFO  ProgressMeter -        chr2:62342179             36.0             302619000        8403406.7
13:37:02.314 INFO  ProgressMeter -        chr2:63684488             36.2             303961000        8401783.9
13:37:12.315 INFO  ProgressMeter -        chr2:65023652             36.3             305300000        8400097.4
13:37:22.320 INFO  ProgressMeter -        chr2:66429652             36.5             306706000        8400242.1
13:37:32.319 INFO  ProgressMeter -        chr2:67785652             36.7             308062000        8399041.4
13:37:42.325 INFO  ProgressMeter -        chr2:69120220             36.8             309394000        8397181.2
13:37:52.331 INFO  ProgressMeter -        chr2:70506220             37.0             310780000        8396792.9
13:38:02.335 INFO  ProgressMeter -        chr2:71944518             37.2             312218000        8397810.6
13:38:12.338 INFO  ProgressMeter -        chr2:73370518             37.3             313644000        8398512.8
13:38:22.343 INFO  ProgressMeter -        chr2:74770158             37.5             315033000        8398200.0
13:38:32.349 INFO  ProgressMeter -        chr2:76093459             37.7             316356000        8396142.1
13:38:42.353 INFO  ProgressMeter -        chr2:77440459             37.8             317703000        8394743.9
13:38:52.361 INFO  ProgressMeter -        chr2:78817459             38.0             319080000        8394139.8
13:39:02.360 INFO  ProgressMeter -        chr2:80232459             38.2             320495000        8394558.3
13:39:12.367 INFO  ProgressMeter -        chr2:81630459             38.3             321893000        8394518.8
13:39:22.365 INFO  ProgressMeter -        chr2:82980459             38.5             323243000        8393240.6
13:39:32.369 INFO  ProgressMeter -        chr2:84336628             38.7             324599000        8392110.5
13:39:42.370 INFO  ProgressMeter -        chr2:85736628             38.8             325999000        8392144.3
13:39:52.371 INFO  ProgressMeter -        chr2:87362074             39.0             327584000        8396912.8
13:40:02.372 INFO  ProgressMeter -        chr2:89049548             39.2             329245000        8403587.6
13:40:12.371 INFO  ProgressMeter -        chr2:91626086             39.3             331159000        8416636.1
13:40:22.372 INFO  ProgressMeter -        chr2:94759295             39.5             333500000        8440377.7
13:40:32.376 INFO  ProgressMeter -        chr2:96419783             39.7             334912000        8440496.3
13:40:42.379 INFO  ProgressMeter -        chr2:98031890             39.8             336365000        8441646.4
13:40:52.384 INFO  ProgressMeter -        chr2:99385924             40.0             337719000        8440309.3
13:41:02.388 INFO  ProgressMeter -       chr2:100736061             40.2             339069000        8438883.6
13:41:12.396 INFO  ProgressMeter -       chr2:102142061             40.3             340475000        8438850.8
13:41:22.397 INFO  ProgressMeter -       chr2:103502115             40.5             341835000        8437689.8
13:41:32.399 INFO  ProgressMeter -       chr2:104862262             40.7             343194000        8436524.0
13:41:42.399 INFO  ProgressMeter -       chr2:106248037             40.8             344579000        8436007.7
13:41:52.403 INFO  ProgressMeter -       chr2:107671074             41.0             346002000        8436408.5
13:42:02.409 INFO  ProgressMeter -       chr2:109049417             41.2             347380000        8435706.4
13:42:12.410 INFO  ProgressMeter -       chr2:110650916             41.3             348939000        8439401.2
13:42:22.413 INFO  ProgressMeter -       chr2:112255388             41.5             350497000        8443038.9
13:42:32.415 INFO  ProgressMeter -       chr2:113676970             41.7             351911000        8443196.0
13:42:42.418 INFO  ProgressMeter -       chr2:115081401             41.8             353315000        8443109.4
