Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P024/P024_dna_tumor_recal.bam -I results/recal/P024/P024_dna_normal_recal.bam -normal P024_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P024/P024_variants.vcf --f1r2-tar-gz results/mutect2/P024/P024_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.663 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.670 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.671 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.671 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.671 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.671 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.672 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.672 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.672 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.672 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.676 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.676 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.677 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.677 INFO  Mutect2 - Requester pays: disabled
13:24:45.678 INFO  Mutect2 - Initializing engine
13:24:45.832 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.934 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.047 INFO  Mutect2 - Done initializing engine
13:24:46.056 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.070 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.071 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.105 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.133 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.134 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.134 INFO  IntelPairHmm - Available threads: 4
13:24:46.134 INFO  IntelPairHmm - Requested threads: 4
13:24:46.135 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.285 INFO  ProgressMeter - Starting traversal
13:24:46.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:34:20.737 INFO  ProgressMeter -         chr1:9629469              9.6                 38370           4007.7
13:34:30.794 INFO  ProgressMeter -         chr1:9788414              9.7                 39030           4006.5
13:34:40.817 INFO  ProgressMeter -         chr1:9948939              9.9                 39670           4003.5
13:34:50.916 INFO  ProgressMeter -        chr1:10103583             10.1                 40310           4000.1
13:35:01.030 INFO  ProgressMeter -        chr1:10286389             10.2                 41020           4003.6
13:35:11.055 INFO  ProgressMeter -        chr1:10469914             10.4                 41720           4006.6
13:35:21.175 INFO  ProgressMeter -        chr1:10636229             10.6                 42400           4007.0
13:35:31.192 INFO  ProgressMeter -        chr1:10805723             10.7                 43060           4006.2
13:35:41.309 INFO  ProgressMeter -        chr1:10975726             10.9                 43740           4006.6
13:35:51.382 INFO  ProgressMeter -        chr1:11168009             11.1                 44440           4009.1
13:36:01.422 INFO  ProgressMeter -        chr1:11331051             11.3                 45090           4007.2
13:36:11.449 INFO  ProgressMeter -        chr1:11491312             11.4                 45730           4004.6
13:36:21.501 INFO  ProgressMeter -        chr1:11654076             11.6                 46400           4004.5
13:36:31.616 INFO  ProgressMeter -        chr1:11818159             11.8                 47030           4000.7
13:36:41.673 INFO  ProgressMeter -        chr1:11996697             11.9                 47670           3998.1
13:36:51.762 INFO  ProgressMeter -        chr1:12173616             12.1                 48360           3999.6
13:37:01.902 INFO  ProgressMeter -        chr1:12350906             12.3                 49020           3998.3
13:37:11.949 INFO  ProgressMeter -        chr1:12510830             12.4                 49710           3999.9
13:37:22.050 INFO  ProgressMeter -        chr1:12695351             12.6                 50480           4007.6
13:37:32.134 INFO  ProgressMeter -        chr1:12847635             12.8                 51160           4008.1
13:37:42.181 INFO  ProgressMeter -        chr1:13008522             12.9                 51820           4007.2
13:37:52.331 INFO  ProgressMeter -        chr1:13183918             13.1                 52480           4005.9
13:38:02.456 INFO  ProgressMeter -        chr1:13359317             13.3                 53120           4003.2
13:38:12.574 INFO  ProgressMeter -        chr1:13534923             13.4                 53760           4000.6
13:38:22.589 INFO  ProgressMeter -        chr1:13712306             13.6                 54410           3999.3
13:38:32.644 INFO  ProgressMeter -        chr1:13884085             13.8                 55050           3997.1
13:38:42.793 INFO  ProgressMeter -        chr1:14062138             13.9                 55720           3996.6
13:38:52.834 INFO  ProgressMeter -        chr1:14231667             14.1                 56350           3993.9
13:39:02.945 INFO  ProgressMeter -        chr1:14409998             14.3                 57020           3993.7
13:39:12.992 INFO  ProgressMeter -        chr1:14593915             14.4                 57700           3994.4
13:39:23.032 INFO  ProgressMeter -        chr1:14757291             14.6                 58320           3991.1
13:39:33.042 INFO  ProgressMeter -        chr1:14921730             14.8                 58960           3989.4
13:39:43.204 INFO  ProgressMeter -        chr1:15091183             14.9                 59640           3989.7
13:39:53.228 INFO  ProgressMeter -        chr1:15268578             15.1                 60360           3993.2
13:40:03.244 INFO  ProgressMeter -        chr1:15442258             15.3                 61040           3994.1
13:40:13.308 INFO  ProgressMeter -        chr1:15616693             15.5                 61690           3992.8
13:40:23.411 INFO  ProgressMeter -        chr1:15774027             15.6                 62340           3991.4
13:40:33.550 INFO  ProgressMeter -        chr1:15938755             15.8                 63030           3992.3
13:40:43.649 INFO  ProgressMeter -        chr1:16240929             16.0                 64410           4036.7
13:40:54.030 INFO  ProgressMeter -        chr1:16407893             16.1                 65220           4043.6
13:41:04.277 INFO  ProgressMeter -        chr1:16466850             16.3                 65510           4019.1
13:41:14.490 INFO  ProgressMeter -        chr1:16630641             16.5                 66290           4024.9
13:41:24.516 INFO  ProgressMeter -        chr1:16717701             16.6                 66690           4008.5
13:41:34.578 INFO  ProgressMeter -        chr1:16875977             16.8                 67300           4004.8
13:41:44.625 INFO  ProgressMeter -        chr1:17058322             17.0                 67980           4005.3
13:41:54.755 INFO  ProgressMeter -        chr1:17226169             17.1                 68640           4004.4
13:42:04.782 INFO  ProgressMeter -        chr1:17393238             17.3                 69340           4006.2
13:42:14.896 INFO  ProgressMeter -        chr1:17582349             17.5                 70050           4008.2
13:42:24.916 INFO  ProgressMeter -        chr1:17765523             17.6                 70730           4008.8
13:42:35.021 INFO  ProgressMeter -        chr1:17937584             17.8                 71380           4007.4
13:42:45.054 INFO  ProgressMeter -        chr1:18127933             18.0                 72070           4008.5
13:42:55.107 INFO  ProgressMeter -        chr1:18305534             18.1                 72720           4007.3
13:43:05.152 INFO  ProgressMeter -        chr1:18484072             18.3                 73410           4008.3
13:43:15.258 INFO  ProgressMeter -        chr1:18665406             18.5                 74090           4008.6
13:43:25.367 INFO  ProgressMeter -        chr1:18843346             18.7                 74760           4008.3
13:43:35.464 INFO  ProgressMeter -        chr1:19024148             18.8                 75420           4007.5
13:43:45.525 INFO  ProgressMeter -        chr1:19207316             19.0                 76100           4007.9
13:43:55.576 INFO  ProgressMeter -        chr1:19364585             19.2                 76730           4005.8
13:44:05.710 INFO  ProgressMeter -        chr1:19526791             19.3                 77370           4003.9
13:44:15.775 INFO  ProgressMeter -        chr1:19703223             19.5                 78040           4003.8
13:44:25.860 INFO  ProgressMeter -        chr1:19880596             19.7                 78690           4002.6
13:44:35.986 INFO  ProgressMeter -        chr1:20068675             19.8                 79380           4003.4
13:44:46.166 INFO  ProgressMeter -        chr1:20259285             20.0                 80080           4004.4
13:44:56.182 INFO  ProgressMeter -        chr1:20427111             20.2                 80730           4003.5
13:45:06.273 INFO  ProgressMeter -        chr1:20596008             20.3                 81390           4002.8
13:45:16.306 INFO  ProgressMeter -        chr1:20769230             20.5                 82050           4002.4
13:45:26.419 INFO  ProgressMeter -        chr1:20939219             20.7                 82690           4000.7
13:45:36.494 INFO  ProgressMeter -        chr1:21112156             20.8                 83370           4001.1
13:45:46.640 INFO  ProgressMeter -        chr1:21285529             21.0                 84040           4000.8
13:45:56.687 INFO  ProgressMeter -        chr1:21465644             21.2                 84730           4001.7
13:46:06.725 INFO  ProgressMeter -        chr1:21629209             21.3                 85390           4001.3
13:46:16.803 INFO  ProgressMeter -        chr1:21815478             21.5                 86100           4003.0
13:46:26.816 INFO  ProgressMeter -        chr1:21976770             21.7                 86730           4001.3
13:46:36.858 INFO  ProgressMeter -        chr1:22148463             21.8                 87390           4000.9
13:46:46.983 INFO  ProgressMeter -        chr1:22316604             22.0                 88020           3998.8
13:46:57.041 INFO  ProgressMeter -        chr1:22494650             22.2                 88700           3999.2
13:47:07.146 INFO  ProgressMeter -        chr1:22696183             22.3                 89430           4001.8
13:47:17.281 INFO  ProgressMeter -        chr1:22877942             22.5                 90110           4001.9
13:47:27.406 INFO  ProgressMeter -        chr1:23044134             22.7                 90750           4000.4
13:47:37.461 INFO  ProgressMeter -        chr1:23206458             22.9                 91400           3999.5
13:47:47.555 INFO  ProgressMeter -        chr1:23381714             23.0                 92090           4000.2
13:47:57.634 INFO  ProgressMeter -        chr1:23546171             23.2                 92760           4000.2
13:48:07.692 INFO  ProgressMeter -        chr1:23699235             23.4                 93420           3999.7
13:48:17.758 INFO  ProgressMeter -        chr1:23847212             23.5                 94050           3998.0
13:48:27.760 INFO  ProgressMeter -        chr1:24019023             23.7                 94710           3997.7
13:48:37.856 INFO  ProgressMeter -        chr1:24206922             23.9                 95390           3998.0
13:48:48.001 INFO  ProgressMeter -        chr1:24381602             24.0                 96050           3997.3
13:48:58.100 INFO  ProgressMeter -        chr1:24546684             24.2                 96700           3996.4
13:49:08.166 INFO  ProgressMeter -        chr1:24706683             24.4                 97360           3996.0
13:49:18.268 INFO  ProgressMeter -        chr1:24880641             24.5                 98000           3994.6
13:49:28.368 INFO  ProgressMeter -        chr1:25047654             24.7                 98630           3992.9
13:49:38.455 INFO  ProgressMeter -        chr1:25268630             24.9                 99460           3999.3
13:49:48.500 INFO  ProgressMeter -        chr1:25442664             25.0                100110           3998.5
13:49:58.571 INFO  ProgressMeter -        chr1:25619260             25.2                100780           3998.5
13:50:08.590 INFO  ProgressMeter -        chr1:25791613             25.4                101440           3998.2
13:50:18.638 INFO  ProgressMeter -        chr1:25975818             25.5                102130           3999.0
13:50:28.645 INFO  ProgressMeter -        chr1:26149096             25.7                102800           3999.1
13:50:38.756 INFO  ProgressMeter -        chr1:26309889             25.9                103470           3998.9
13:50:48.797 INFO  ProgressMeter -        chr1:26464948             26.0                104120           3998.2
13:50:58.798 INFO  ProgressMeter -        chr1:26633032             26.2                104790           3998.3
13:51:08.855 INFO  ProgressMeter -        chr1:26817420             26.4                105520           4000.6
13:51:18.947 INFO  ProgressMeter -        chr1:26993352             26.5                106250           4002.7
13:51:29.042 INFO  ProgressMeter -        chr1:27159349             26.7                106940           4003.4
13:51:39.162 INFO  ProgressMeter -        chr1:27337336             26.9                107630           4003.9
13:51:49.171 INFO  ProgressMeter -        chr1:27519170             27.0                108330           4005.1
13:51:59.204 INFO  ProgressMeter -        chr1:27678672             27.2                108960           4003.6
13:52:09.239 INFO  ProgressMeter -        chr1:27836945             27.4                109600           4002.6
13:52:19.260 INFO  ProgressMeter -        chr1:28001321             27.5                110240           4001.5
13:52:29.374 INFO  ProgressMeter -        chr1:28173283             27.7                110930           4002.1
13:52:39.379 INFO  ProgressMeter -        chr1:28339774             27.9                111620           4002.9
13:52:49.449 INFO  ProgressMeter -        chr1:28514775             28.1                112350           4005.0
13:52:59.461 INFO  ProgressMeter -        chr1:28696257             28.2                113080           4007.1
13:53:09.564 INFO  ProgressMeter -        chr1:28851109             28.4                113720           4005.9
13:53:19.636 INFO  ProgressMeter -        chr1:29008888             28.6                114380           4005.5
13:53:29.739 INFO  ProgressMeter -        chr1:29188360             28.7                115060           4005.7
13:53:39.882 INFO  ProgressMeter -        chr1:29382017             28.9                115760           4006.5
13:53:50.151 INFO  ProgressMeter -        chr1:29566776             29.1                116430           4005.9
13:54:00.177 INFO  ProgressMeter -        chr1:29753504             29.2                117110           4006.3
13:54:10.211 INFO  ProgressMeter -        chr1:29946579             29.4                117800           4007.0
13:54:20.341 INFO  ProgressMeter -        chr1:30141896             29.6                118500           4007.8
13:54:30.542 INFO  ProgressMeter -        chr1:30330441             29.7                119190           4008.1
13:54:40.578 INFO  ProgressMeter -        chr1:30508459             29.9                119850           4007.7
13:54:50.613 INFO  ProgressMeter -        chr1:30687729             30.1                120550           4008.7
13:55:00.809 INFO  ProgressMeter -        chr1:30864652             30.2                121210           4008.0
13:55:10.867 INFO  ProgressMeter -        chr1:31029590             30.4                121910           4008.9
13:55:20.886 INFO  ProgressMeter -        chr1:31180440             30.6                122540           4007.6
13:55:30.998 INFO  ProgressMeter -        chr1:31350200             30.7                123200           4007.1
13:55:41.090 INFO  ProgressMeter -        chr1:31517153             30.9                123830           4005.7
13:55:51.211 INFO  ProgressMeter -        chr1:31702422             31.1                124520           4006.2
13:56:01.234 INFO  ProgressMeter -        chr1:31864436             31.2                125170           4005.6
13:56:11.334 INFO  ProgressMeter -        chr1:32028790             31.4                125860           4006.1
13:56:21.422 INFO  ProgressMeter -        chr1:32206780             31.6                126580           4007.5
13:56:31.490 INFO  ProgressMeter -        chr1:32390679             31.8                127300           4009.0
13:56:41.568 INFO  ProgressMeter -        chr1:32563502             31.9                127990           4009.5
13:56:51.696 INFO  ProgressMeter -        chr1:32733594             32.1                128670           4009.6
13:57:01.756 INFO  ProgressMeter -        chr1:32900208             32.3                129320           4009.0
13:57:11.860 INFO  ProgressMeter -        chr1:33074643             32.4                129990           4008.8
13:57:21.897 INFO  ProgressMeter -        chr1:33252634             32.6                130650           4008.5
13:57:32.027 INFO  ProgressMeter -        chr1:33423511             32.8                131270           4006.7
13:57:42.163 INFO  ProgressMeter -        chr1:33605698             32.9                131930           4006.2
13:57:52.216 INFO  ProgressMeter -        chr1:33791206             33.1                132600           4006.2
13:58:02.235 INFO  ProgressMeter -        chr1:33965383             33.3                133260           4005.9
13:58:12.349 INFO  ProgressMeter -        chr1:34150041             33.4                133940           4006.1
13:58:22.420 INFO  ProgressMeter -        chr1:34326696             33.6                134570           4004.8
13:58:32.520 INFO  ProgressMeter -        chr1:34508075             33.8                135230           4004.4
13:58:42.579 INFO  ProgressMeter -        chr1:34689315             33.9                135880           4003.7
13:58:52.714 INFO  ProgressMeter -        chr1:34867548             34.1                136550           4003.6
13:59:02.764 INFO  ProgressMeter -        chr1:35023053             34.3                137190           4002.7
13:59:12.883 INFO  ProgressMeter -        chr1:35187544             34.4                137860           4002.5
13:59:23.034 INFO  ProgressMeter -        chr1:35358847             34.6                138500           4001.5
13:59:33.089 INFO  ProgressMeter -        chr1:35533163             34.8                139150           4000.9
13:59:43.118 INFO  ProgressMeter -        chr1:35695806             34.9                139800           4000.3
13:59:53.289 INFO  ProgressMeter -        chr1:35868760             35.1                140450           3999.5
14:00:03.408 INFO  ProgressMeter -        chr1:36043475             35.3                141130           3999.7
14:00:13.527 INFO  ProgressMeter -        chr1:36201752             35.5                141800           3999.5
14:00:23.545 INFO  ProgressMeter -        chr1:36368863             35.6                142460           3999.3
14:00:33.697 INFO  ProgressMeter -        chr1:36552509             35.8                143130           3999.1
14:00:43.836 INFO  ProgressMeter -        chr1:36748857             36.0                143830           3999.8
14:00:53.947 INFO  ProgressMeter -        chr1:36933612             36.1                144510           4000.0
14:01:03.955 INFO  ProgressMeter -        chr1:37120562             36.3                145180           4000.1
14:01:14.001 INFO  ProgressMeter -        chr1:37299509             36.5                145850           4000.1
14:01:24.128 INFO  ProgressMeter -        chr1:37457216             36.6                146480           3998.8
14:01:34.237 INFO  ProgressMeter -        chr1:37639368             36.8                147170           3999.3
14:01:44.506 INFO  ProgressMeter -        chr1:37809837             37.0                147870           3999.7
14:01:54.536 INFO  ProgressMeter -        chr1:37977399             37.1                148540           3999.7
