Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:59:58.690 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.875 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.877 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.877 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.878 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.878 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.878 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.879 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.879 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.880 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.880 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.880 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.880 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.880 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.880 INFO  GetPileupSummaries - Initializing engine
13:59:58.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.090 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.891 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:24.089 INFO  GetPileupSummaries - Done initializing engine
14:01:24.097 INFO  ProgressMeter - Starting traversal
14:01:24.097 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:09:03.997 INFO  ProgressMeter -         chr2:4555102              7.7                690000          90019.6
14:09:14.481 INFO  ProgressMeter -        chr2:10193136              7.8                708000          90309.2
14:09:24.860 INFO  ProgressMeter -        chr2:15582206              8.0                726000          90606.0
14:09:34.938 INFO  ProgressMeter -        chr2:20995086              8.2                743000          90823.9
14:09:45.236 INFO  ProgressMeter -        chr2:27278677              8.4                759000          90873.0
14:09:55.460 INFO  ProgressMeter -        chr2:33210080              8.5                775000          90933.6
14:10:05.460 INFO  ProgressMeter -        chr2:37799126              8.7                793000          91261.0
14:10:15.652 INFO  ProgressMeter -        chr2:42981699              8.9                810000          91429.9
14:10:26.252 INFO  ProgressMeter -        chr2:48191759              9.0                828000          91634.3
14:10:36.258 INFO  ProgressMeter -        chr2:52973949              9.2                844000          91712.4
14:10:46.415 INFO  ProgressMeter -        chr2:57921478              9.4                861000          91869.7
14:10:56.798 INFO  ProgressMeter -        chr2:64174375              9.5                876000          91775.8
14:11:07.027 INFO  ProgressMeter -        chr2:69565776              9.7                893000          91915.0
14:11:17.246 INFO  ProgressMeter -        chr2:75319451              9.9                909000          91950.1
14:11:27.393 INFO  ProgressMeter -        chr2:80285688             10.1                926000          92094.1
14:11:37.408 INFO  ProgressMeter -        chr2:85286918             10.2                943000          92253.4
14:11:47.419 INFO  ProgressMeter -        chr2:95141524             10.4                965000          92889.5
14:11:57.900 INFO  ProgressMeter -       chr2:102218893             10.6                980000          92773.5
14:12:08.078 INFO  ProgressMeter -       chr2:107977506             10.7                996000          92797.8
14:12:18.392 INFO  ProgressMeter -       chr2:114343464             10.9               1013000          92893.9
14:12:28.919 INFO  ProgressMeter -       chr2:119836681             11.1               1030000          92957.4
14:12:39.327 INFO  ProgressMeter -       chr2:125603334             11.3               1047000          93035.0
14:12:49.433 INFO  ProgressMeter -       chr2:130994866             11.4               1065000          93239.1
14:12:59.986 INFO  ProgressMeter -       chr2:136617259             11.6               1083000          93377.1
14:13:10.337 INFO  ProgressMeter -       chr2:141812140             11.8               1100000          93452.7
14:13:20.364 INFO  ProgressMeter -       chr2:147712364             11.9               1114000          93317.2
14:13:30.780 INFO  ProgressMeter -       chr2:153657941             12.1               1129000          93218.1
14:13:41.079 INFO  ProgressMeter -       chr2:159586634             12.3               1144000          93136.6
14:13:51.539 INFO  ProgressMeter -       chr2:165581312             12.5               1159000          93037.3
14:14:01.808 INFO  ProgressMeter -       chr2:170835850             12.6               1175000          93043.5
14:14:12.264 INFO  ProgressMeter -       chr2:176716887             12.8               1191000          93026.6
14:14:22.285 INFO  ProgressMeter -       chr2:182110689             13.0               1206000          92985.2
14:14:32.350 INFO  ProgressMeter -       chr2:187710146             13.1               1221000          92939.8
14:14:42.926 INFO  ProgressMeter -       chr2:193814788             13.3               1236000          92835.9
14:14:53.317 INFO  ProgressMeter -       chr2:200001946             13.5               1251000          92756.0
14:15:03.592 INFO  ProgressMeter -       chr2:206417777             13.7               1265000          92618.0
14:15:13.870 INFO  ProgressMeter -       chr2:212089919             13.8               1281000          92627.9
14:15:24.084 INFO  ProgressMeter -       chr2:217310780             14.0               1297000          92644.3
14:15:34.425 INFO  ProgressMeter -       chr2:223112275             14.2               1314000          92717.2
14:15:44.954 INFO  ProgressMeter -       chr2:228903781             14.3               1331000          92768.0
14:15:55.048 INFO  ProgressMeter -       chr2:234114825             14.5               1348000          92864.0
14:16:05.379 INFO  ProgressMeter -       chr2:239220076             14.7               1367000          93069.1
14:16:15.769 INFO  ProgressMeter -         chr3:1401593             14.9               1387000          93330.3
14:16:26.226 INFO  ProgressMeter -         chr3:5988309             15.0               1406000          93512.2
14:16:36.744 INFO  ProgressMeter -        chr3:11151029             15.2               1424000          93617.8
14:16:47.001 INFO  ProgressMeter -        chr3:16457453             15.4               1441000          93682.5
14:16:57.240 INFO  ProgressMeter -        chr3:21709020             15.6               1457000          93683.4
14:17:07.466 INFO  ProgressMeter -        chr3:26534369             15.7               1474000          93749.1
14:17:17.763 INFO  ProgressMeter -        chr3:31519186             15.9               1491000          93806.4
14:17:27.886 INFO  ProgressMeter -        chr3:36963112             16.1               1507000          93817.2
14:17:38.005 INFO  ProgressMeter -        chr3:42487095             16.2               1523000          93828.3
14:17:48.083 INFO  ProgressMeter -        chr3:49024869             16.4               1538000          93781.9
14:17:58.378 INFO  ProgressMeter -        chr3:55720016             16.6               1553000          93716.0
14:18:08.895 INFO  ProgressMeter -        chr3:61110415             16.7               1570000          93750.2
14:18:19.125 INFO  ProgressMeter -        chr3:66140088             16.9               1587000          93810.3
14:18:29.269 INFO  ProgressMeter -        chr3:71415621             17.1               1603000          93818.5
14:18:39.724 INFO  ProgressMeter -        chr3:77028555             17.3               1622000          93972.1
14:18:50.003 INFO  ProgressMeter -        chr3:82983585             17.4               1637000          93909.0
14:19:00.069 INFO  ProgressMeter -        chr3:88625349             17.6               1652000          93866.1
14:19:10.343 INFO  ProgressMeter -        chr3:99453101             17.8               1671000          94030.8
14:19:20.777 INFO  ProgressMeter -       chr3:105198591             17.9               1687000          94011.3
14:19:31.421 INFO  ProgressMeter -       chr3:110719591             18.1               1704000          94029.0
14:19:41.843 INFO  ProgressMeter -       chr3:116362015             18.3               1720000          94010.8
14:19:51.924 INFO  ProgressMeter -       chr3:121972679             18.5               1735000          93967.8
14:20:02.435 INFO  ProgressMeter -       chr3:127532657             18.6               1751000          93943.0
14:20:13.046 INFO  ProgressMeter -       chr3:133271770             18.8               1770000          94069.8
14:20:23.323 INFO  ProgressMeter -       chr3:138698326             19.0               1786000          94063.9
14:20:33.335 INFO  ProgressMeter -       chr3:144731765             19.2               1801000          94027.5
14:20:44.024 INFO  ProgressMeter -       chr3:150248640             19.3               1818000          94040.4
14:20:54.375 INFO  ProgressMeter -       chr3:155808570             19.5               1834000          94028.9
14:21:04.510 INFO  ProgressMeter -       chr3:161031449             19.7               1850000          94034.9
14:21:14.779 INFO  ProgressMeter -       chr3:166412741             19.8               1866000          94030.1
14:21:25.036 INFO  ProgressMeter -       chr3:171829363             20.0               1882000          94026.4
14:21:35.240 INFO  ProgressMeter -       chr3:176963484             20.2               1898000          94027.0
14:21:45.252 INFO  ProgressMeter -       chr3:182212943             20.4               1914000          94042.1
14:21:55.345 INFO  ProgressMeter -       chr3:187930086             20.5               1930000          94050.9
14:22:05.831 INFO  ProgressMeter -       chr3:193458653             20.7               1947000          94078.1
14:22:16.043 INFO  ProgressMeter -       chr3:198271849             20.9               1966000          94221.4
14:22:26.179 INFO  ProgressMeter -         chr4:2220403             21.0               1986000          94415.4
14:22:36.650 INFO  ProgressMeter -         chr4:7084822             21.2               2007000          94628.7
14:22:47.164 INFO  ProgressMeter -        chr4:12080209             21.4               2029000          94882.0
14:22:57.303 INFO  ProgressMeter -        chr4:17251571             21.6               2046000          94926.9
14:23:07.696 INFO  ProgressMeter -        chr4:22516938             21.7               2063000          94952.6
14:23:18.173 INFO  ProgressMeter -        chr4:28145402             21.9               2080000          94971.7
14:23:28.616 INFO  ProgressMeter -        chr4:33193417             22.1               2098000          95038.3
14:23:38.759 INFO  ProgressMeter -        chr4:38189845             22.2               2115000          95080.3
14:23:49.036 INFO  ProgressMeter -        chr4:43486908             22.4               2132000          95112.1
14:23:59.144 INFO  ProgressMeter -        chr4:49258246             22.6               2152000          95288.3
14:24:09.598 INFO  ProgressMeter -        chr4:60964425             22.8               2169000          95305.7
14:24:19.672 INFO  ProgressMeter -        chr4:65898858             22.9               2186000          95349.2
14:24:30.294 INFO  ProgressMeter -        chr4:71528902             23.1               2203000          95354.4
14:24:40.660 INFO  ProgressMeter -        chr4:76837037             23.3               2220000          95377.0
14:24:50.824 INFO  ProgressMeter -        chr4:82191566             23.4               2236000          95370.4
14:25:01.390 INFO  ProgressMeter -        chr4:87836384             23.6               2252000          95336.7
14:25:11.446 INFO  ProgressMeter -        chr4:92531473             23.8               2265000          95211.5
14:25:21.787 INFO  ProgressMeter -        chr4:97922991             24.0               2281000          95194.4
14:25:32.022 INFO  ProgressMeter -       chr4:103297333             24.1               2297000          95184.5
14:25:42.686 INFO  ProgressMeter -       chr4:108980174             24.3               2313000          95146.8
14:25:53.295 INFO  ProgressMeter -       chr4:114817741             24.5               2329000          95113.1
14:26:03.485 INFO  ProgressMeter -       chr4:119765738             24.7               2343000          95025.8
14:26:14.208 INFO  ProgressMeter -       chr4:125535844             24.8               2360000          95026.5
14:26:24.638 INFO  ProgressMeter -       chr4:130890878             25.0               2377000          95045.8
14:26:34.641 INFO  ProgressMeter -       chr4:136294799             25.2               2393000          95051.8
14:26:45.182 INFO  ProgressMeter -       chr4:142141843             25.4               2409000          95024.3
14:26:55.699 INFO  ProgressMeter -       chr4:147998738             25.5               2425000          94998.6
14:27:05.825 INFO  ProgressMeter -       chr4:153963651             25.7               2440000          94958.4
14:27:16.404 INFO  ProgressMeter -       chr4:159717179             25.9               2456000          94929.7
14:27:27.062 INFO  ProgressMeter -       chr4:165316601             26.0               2473000          94935.0
14:27:37.509 INFO  ProgressMeter -       chr4:170261320             26.2               2491000          94991.0
14:27:47.956 INFO  ProgressMeter -       chr4:175350616             26.4               2508000          95008.5
14:27:58.369 INFO  ProgressMeter -       chr4:180984144             26.6               2524000          94990.1
14:28:08.679 INFO  ProgressMeter -       chr4:186036811             26.7               2542000          95052.8
14:28:19.241 INFO  ProgressMeter -       chr4:191285670             26.9               2561000          95137.0
14:28:29.359 INFO  ProgressMeter -         chr5:2596327             27.1               2583000          95356.9
14:28:39.686 INFO  ProgressMeter -         chr5:7987099             27.3               2602000          95451.9
14:28:50.250 INFO  ProgressMeter -        chr5:13391786             27.4               2619000          95458.9
14:29:00.641 INFO  ProgressMeter -        chr5:19081331             27.6               2636000          95475.9
14:29:10.744 INFO  ProgressMeter -        chr5:24390768             27.8               2652000          95473.1
14:29:21.015 INFO  ProgressMeter -        chr5:29453187             27.9               2669000          95496.6
14:29:31.075 INFO  ProgressMeter -        chr5:34682152             28.1               2686000          95531.8
14:29:41.326 INFO  ProgressMeter -        chr5:39839754             28.3               2702000          95520.5
14:29:51.330 INFO  ProgressMeter -        chr5:45084448             28.5               2718000          95523.0
14:30:01.372 INFO  ProgressMeter -        chr5:54722745             28.6               2733000          95488.5
14:30:11.398 INFO  ProgressMeter -        chr5:59961009             28.8               2749000          95490.1
14:30:22.001 INFO  ProgressMeter -        chr5:66079421             29.0               2764000          95425.3
14:30:32.205 INFO  ProgressMeter -        chr5:72381527             29.1               2779000          95383.1
14:30:42.835 INFO  ProgressMeter -        chr5:78141720             29.3               2796000          95386.6
14:30:53.187 INFO  ProgressMeter -        chr5:83814806             29.5               2812000          95371.1
14:31:03.613 INFO  ProgressMeter -        chr5:89981469             29.7               2827000          95318.1
14:31:14.308 INFO  ProgressMeter -        chr5:96202542             29.8               2842000          95251.3
14:31:24.678 INFO  ProgressMeter -       chr5:101511830             30.0               2859000          95269.2
14:31:34.804 INFO  ProgressMeter -       chr5:106833113             30.2               2875000          95266.7
14:31:45.060 INFO  ProgressMeter -       chr5:111696251             30.3               2892000          95290.2
14:31:55.196 INFO  ProgressMeter -       chr5:116618500             30.5               2909000          95319.9
14:32:05.580 INFO  ProgressMeter -       chr5:121263581             30.7               2927000          95368.8
14:32:15.946 INFO  ProgressMeter -       chr5:126430003             30.9               2944000          95385.7
14:32:26.698 INFO  ProgressMeter -       chr5:132213453             31.0               2961000          95382.7
14:32:37.207 INFO  ProgressMeter -       chr5:138619802             31.2               2977000          95360.1
14:32:47.287 INFO  ProgressMeter -       chr5:144891146             31.4               2992000          95327.6
14:32:57.458 INFO  ProgressMeter -       chr5:150325162             31.6               3008000          95322.6
14:33:07.656 INFO  ProgressMeter -       chr5:155734731             31.7               3025000          95347.7
14:33:18.095 INFO  ProgressMeter -       chr5:161300694             31.9               3042000          95360.6
14:33:28.370 INFO  ProgressMeter -       chr5:166828783             32.1               3058000          95350.3
14:33:38.852 INFO  ProgressMeter -       chr5:172481528             32.2               3075000          95361.0
14:33:49.411 INFO  ProgressMeter -       chr5:178281491             32.4               3094000          95429.3
14:33:59.584 INFO  ProgressMeter -         chr6:1447412             32.6               3114000          95546.5
14:34:09.770 INFO  ProgressMeter -         chr6:6486722             32.8               3132000          95600.8
14:34:20.334 INFO  ProgressMeter -        chr6:11776727             32.9               3150000          95636.3
14:34:30.682 INFO  ProgressMeter -        chr6:17474879             33.1               3167000          95651.6
14:34:41.182 INFO  ProgressMeter -        chr6:22980059             33.3               3185000          95689.5
14:34:51.316 INFO  ProgressMeter -        chr6:28321545             33.5               3202000          95714.5
14:35:01.323 INFO  ProgressMeter -        chr6:32357501             33.6               3229000          96042.8
14:35:11.345 INFO  ProgressMeter -        chr6:37488503             33.8               3252000          96248.7
14:35:21.403 INFO  ProgressMeter -        chr6:43030457             34.0               3269000          96274.2
14:35:31.542 INFO  ProgressMeter -        chr6:48808702             34.1               3285000          96266.3
14:35:41.744 INFO  ProgressMeter -        chr6:54311648             34.3               3301000          96255.6
14:35:51.855 INFO  ProgressMeter -        chr6:62487422             34.5               3318000          96278.2
14:36:02.051 INFO  ProgressMeter -        chr6:67892893             34.6               3334000          96267.8
14:36:12.650 INFO  ProgressMeter -        chr6:73218002             34.8               3351000          96267.7
14:36:22.904 INFO  ProgressMeter -        chr6:78623936             35.0               3367000          96254.7
14:36:32.954 INFO  ProgressMeter -        chr6:83721718             35.1               3384000          96279.6
14:36:43.426 INFO  ProgressMeter -        chr6:89554458             35.3               3400000          96256.9
14:36:53.737 INFO  ProgressMeter -        chr6:95162965             35.5               3416000          96241.6
14:37:04.198 INFO  ProgressMeter -       chr6:101070333             35.7               3432000          96219.8
14:37:14.472 INFO  ProgressMeter -       chr6:106200268             35.8               3448000          96206.5
14:37:24.495 INFO  ProgressMeter -       chr6:111681725             36.0               3464000          96204.5
14:37:35.076 INFO  ProgressMeter -       chr6:117747017             36.2               3480000          96177.8
14:37:45.309 INFO  ProgressMeter -       chr6:123226023             36.4               3496000          96166.7
14:37:55.875 INFO  ProgressMeter -       chr6:129248290             36.5               3511000          96113.7
14:38:06.314 INFO  ProgressMeter -       chr6:134281724             36.7               3528000          96121.3
14:38:16.684 INFO  ProgressMeter -       chr6:139707598             36.9               3544000          96104.7
14:38:27.122 INFO  ProgressMeter -       chr6:145514556             37.1               3560000          96085.3
14:38:37.348 INFO  ProgressMeter -       chr6:151096213             37.2               3576000          96075.2
14:38:47.728 INFO  ProgressMeter -       chr6:156267565             37.4               3594000          96112.1
14:38:57.737 INFO  ProgressMeter -       chr6:161543774             37.6               3611000          96137.8
14:39:08.107 INFO  ProgressMeter -       chr6:166726613             37.7               3628000          96148.0
14:39:18.415 INFO  ProgressMeter -       chr6:171618519             37.9               3648000          96239.8
14:39:28.778 INFO  ProgressMeter -         chr7:4418867             38.1               3670000          96381.1
14:39:39.073 INFO  ProgressMeter -         chr7:8920608             38.2               3691000          96497.8
14:39:49.412 INFO  ProgressMeter -        chr7:13292984             38.4               3710000          96559.5
14:39:59.588 INFO  ProgressMeter -        chr7:18087231             38.6               3727000          96575.6
14:40:09.754 INFO  ProgressMeter -        chr7:23085857             38.8               3744000          96592.1
14:40:20.247 INFO  ProgressMeter -        chr7:28649715             38.9               3761000          96594.8
14:40:30.793 INFO  ProgressMeter -        chr7:33925111             39.1               3778000          96595.4
14:40:40.808 INFO  ProgressMeter -        chr7:39081472             39.3               3794000          96592.2
14:40:51.149 INFO  ProgressMeter -        chr7:44978053             39.5               3810000          96575.8
14:41:01.326 INFO  ProgressMeter -        chr7:50361914             39.6               3827000          96591.5
14:41:11.632 INFO  ProgressMeter -        chr7:55167974             39.8               3845000          96626.9
14:41:21.702 INFO  ProgressMeter -        chr7:64749109             40.0               3867000          96771.6
14:41:31.863 INFO  ProgressMeter -        chr7:70279676             40.1               3887000          96861.6
14:41:42.105 INFO  ProgressMeter -        chr7:77036925             40.3               3904000          96873.1
14:41:52.599 INFO  ProgressMeter -        chr7:82217009             40.5               3921000          96874.5
14:42:03.199 INFO  ProgressMeter -        chr7:86621934             40.7               3935000          96797.9
14:42:13.745 INFO  ProgressMeter -        chr7:92180322             40.8               3951000          96773.1
14:42:24.296 INFO  ProgressMeter -        chr7:98404745             41.0               3966000          96723.9
14:42:34.836 INFO  ProgressMeter -       chr7:104472358             41.2               3985000          96772.7
14:42:45.079 INFO  ProgressMeter -       chr7:109775812             41.3               4001000          96760.1
14:42:55.729 INFO  ProgressMeter -       chr7:115800902             41.5               4017000          96731.8
14:43:06.354 INFO  ProgressMeter -       chr7:121936655             41.7               4032000          96680.7
14:43:16.409 INFO  ProgressMeter -       chr7:127645912             41.9               4047000          96652.0
14:43:26.679 INFO  ProgressMeter -       chr7:133769265             42.0               4063000          96639.1
14:43:37.064 INFO  ProgressMeter -       chr7:139697065             42.2               4079000          96621.9
14:43:47.274 INFO  ProgressMeter -       chr7:145308345             42.4               4097000          96658.6
14:43:57.710 INFO  ProgressMeter -       chr7:150244986             42.6               4114000          96663.0
14:44:07.739 INFO  ProgressMeter -       chr7:155106047             42.7               4133000          96729.6
14:44:18.196 INFO  ProgressMeter -       chr7:160241378             42.9               4154000          96826.2
14:44:28.315 INFO  ProgressMeter -         chr8:3482700             43.1               4177000          96981.0
14:44:38.399 INFO  ProgressMeter -         chr8:6881866             43.2               4199000          97112.8
14:44:48.705 INFO  ProgressMeter -        chr8:12629009             43.4               4221000          97235.4
14:44:59.130 INFO  ProgressMeter -        chr8:16639345             43.6               4243000          97352.5
14:45:09.270 INFO  ProgressMeter -        chr8:20727719             43.8               4262000          97410.7
14:45:19.853 INFO  ProgressMeter -        chr8:26152948             43.9               4281000          97452.2
14:45:30.010 INFO  ProgressMeter -        chr8:31621117             44.1               4298000          97463.6
