Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:00:50.887 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.130 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.133 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.133 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.133 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.134 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.134 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.135 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.135 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.137 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.137 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.137 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.138 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.138 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.139 INFO  GetPileupSummaries - Initializing engine
13:00:51.341 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.515 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.521 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.529 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.603 INFO  ProgressMeter -        chr1:85582485              6.3              85341000       13472271.2
13:07:21.604 INFO  ProgressMeter -        chr1:87693292              6.5              87451000       13451413.2
13:07:31.608 INFO  ProgressMeter -        chr1:89778292              6.7              89536000       13427781.6
13:07:41.608 INFO  ProgressMeter -        chr1:91900637              6.8              91657000       13410668.2
13:07:51.609 INFO  ProgressMeter -        chr1:94021708              7.0              93778000       13394305.8
13:08:01.612 INFO  ProgressMeter -        chr1:96102010              7.2              95858000       13372953.6
13:08:11.612 INFO  ProgressMeter -        chr1:98151010              7.3              97907000       13348436.5
13:08:21.612 INFO  ProgressMeter -       chr1:100207010              7.5              99963000       13325942.1
13:08:31.616 INFO  ProgressMeter -       chr1:102250604              7.7             102006000       13302643.4
13:08:41.620 INFO  ProgressMeter -       chr1:104613870              7.8             104059000       13281584.4
13:08:51.623 INFO  ProgressMeter -       chr1:106668397              8.0             106113000       13261528.0
13:09:01.626 INFO  ProgressMeter -       chr1:108835658              8.2             108233000       13250397.4
13:09:11.628 INFO  ProgressMeter -       chr1:111068672              8.3             110466000       13253295.8
13:09:21.632 INFO  ProgressMeter -       chr1:113281711              8.5             112677000       13253467.0
13:09:31.635 INFO  ProgressMeter -       chr1:115400473              8.7             114795000       13242877.4
13:09:41.636 INFO  ProgressMeter -       chr1:117567229              8.8             116961000       13238220.3
13:09:51.638 INFO  ProgressMeter -       chr1:119695229              9.0             119089000       13229465.2
13:10:01.637 INFO  ProgressMeter -       chr1:123647406              9.2             122113000       13318802.9
13:10:11.638 INFO  ProgressMeter -       chr1:128668222              9.3             125762000       13471877.8
13:10:21.638 INFO  ProgressMeter -       chr1:136650068              9.5             130291000       13712219.9
13:10:31.638 INFO  ProgressMeter -       chr1:143760453              9.7             134818000       13944069.1
13:10:41.641 INFO  ProgressMeter -       chr1:147337350              9.8             138004000       14031665.2
13:10:51.640 INFO  ProgressMeter -       chr1:150362954             10.0             140961000       14093492.7
13:11:01.641 INFO  ProgressMeter -       chr1:153167883             10.2             143720000       14133821.6
13:11:11.641 INFO  ProgressMeter -       chr1:156097702             10.3             146649000       14189275.5
13:11:21.643 INFO  ProgressMeter -       chr1:158715151             10.5             149264000       14213069.7
13:11:31.643 INFO  ProgressMeter -       chr1:161706876             10.7             152058000       14252898.7
13:11:41.644 INFO  ProgressMeter -       chr1:164322303             10.8             154673000       14274982.1
13:11:51.645 INFO  ProgressMeter -       chr1:166976377             11.0             157327000       14299941.2
13:12:01.646 INFO  ProgressMeter -       chr1:169576628             11.2             159927000       14319320.4
13:12:11.649 INFO  ProgressMeter -       chr1:172139911             11.3             162490000       14334823.3
13:12:21.652 INFO  ProgressMeter -       chr1:174760247             11.5             165110000       14354853.2
13:12:31.653 INFO  ProgressMeter -       chr1:177433569             11.7             167783000       14378852.9
13:12:41.655 INFO  ProgressMeter -       chr1:180071676             11.8             170420000       14399155.1
13:12:51.654 INFO  ProgressMeter -       chr1:182765988             12.0             173114000       14423662.6
13:13:01.657 INFO  ProgressMeter -       chr1:185343526             12.2             175691000       14437844.4
13:13:11.658 INFO  ProgressMeter -       chr1:187870526             12.3             178218000       14447609.1
13:13:21.658 INFO  ProgressMeter -       chr1:190369693             12.5             180717000       14454873.8
13:13:31.659 INFO  ProgressMeter -       chr1:192891781             12.7             183239000       14463781.8
13:13:41.658 INFO  ProgressMeter -       chr1:195399951             12.8             185747000       14471367.8
13:13:51.660 INFO  ProgressMeter -       chr1:197880951             13.0             188228000       14476645.6
13:14:01.660 INFO  ProgressMeter -       chr1:200510277             13.2             190857000       14493065.1
13:14:11.660 INFO  ProgressMeter -       chr1:203349093             13.3             193694000       14524671.6
13:14:21.661 INFO  ProgressMeter -       chr1:206212596             13.5             196557000       14557405.5
13:14:31.664 INFO  ProgressMeter -       chr1:208884688             13.7             199228000       14575259.0
13:14:41.666 INFO  ProgressMeter -       chr1:211585226             13.8             201927000       14594741.1
13:14:51.668 INFO  ProgressMeter -       chr1:214263398             14.0             204605000       14612224.9
13:15:01.668 INFO  ProgressMeter -       chr1:216855760             14.2             207197000       14623279.3
13:15:11.668 INFO  ProgressMeter -       chr1:219472262             14.3             209812000       14635681.0
13:15:21.668 INFO  ProgressMeter -       chr1:222101420             14.5             212441000       14648763.0
13:15:31.668 INFO  ProgressMeter -       chr1:224791066             14.7             215130000       14665638.0
13:15:41.668 INFO  ProgressMeter -       chr1:227613743             14.8             217952000       14691098.8
13:15:51.669 INFO  ProgressMeter -       chr1:230593841             15.0             220668000       14708928.3
13:16:01.669 INFO  ProgressMeter -       chr1:233264593             15.2             223338000       14723317.3
13:16:11.670 INFO  ProgressMeter -       chr1:235986223             15.3             226058000       14740653.9
13:16:21.671 INFO  ProgressMeter -       chr1:238614315             15.5             228674000       14750909.0
13:16:31.672 INFO  ProgressMeter -       chr1:241288627             15.7             231347000       14764583.7
13:16:41.673 INFO  ProgressMeter -       chr1:243983084             15.8             234041000       14779296.6
13:16:51.674 INFO  ProgressMeter -       chr1:246757299             16.0             236805000       14798077.4
13:17:01.676 INFO  ProgressMeter -         chr2:1080562             16.2             239497000       14812002.7
13:17:11.677 INFO  ProgressMeter -         chr2:3963411             16.3             242365000       14836432.9
13:17:21.679 INFO  ProgressMeter -         chr2:6613179             16.5             245014000       14847083.8
13:17:31.679 INFO  ProgressMeter -         chr2:9273477             16.7             247673000       14858151.3
13:17:41.679 INFO  ProgressMeter -        chr2:12103505             16.8             250500000       14878978.4
13:17:51.680 INFO  ProgressMeter -        chr2:14688505             17.0             253085000       14885149.4
13:18:01.680 INFO  ProgressMeter -        chr2:17369478             17.2             255765000       14896748.1
13:18:11.682 INFO  ProgressMeter -        chr2:20022257             17.3             258417000       14906494.4
13:18:21.681 INFO  ProgressMeter -        chr2:22694561             17.5             261089000       14917212.0
13:18:31.683 INFO  ProgressMeter -        chr2:25454564             17.7             263849000       14932693.7
13:18:41.682 INFO  ProgressMeter -        chr2:28252063             17.8             266646000       14949974.4
13:18:51.682 INFO  ProgressMeter -        chr2:30983722             18.0             269377000       14963269.1
13:19:01.685 INFO  ProgressMeter -        chr2:33660565             18.2             272053000       14973251.5
13:19:11.685 INFO  ProgressMeter -        chr2:36255025             18.3             274621000       14977203.2
13:19:21.687 INFO  ProgressMeter -        chr2:38919111             18.5             277285000       14986245.2
13:19:31.690 INFO  ProgressMeter -        chr2:41472111             18.7             279838000       14989180.1
13:19:41.691 INFO  ProgressMeter -        chr2:44175350             18.8             282539000       14999933.6
13:19:51.693 INFO  ProgressMeter -        chr2:46862130             19.0             285225000       15009682.8
13:20:01.694 INFO  ProgressMeter -        chr2:49534130             19.2             287897000       15018558.2
13:20:11.694 INFO  ProgressMeter -        chr2:52077136             19.3             290440000       15020622.1
13:20:21.694 INFO  ProgressMeter -        chr2:54706719             19.5             293034000       15025265.7
13:20:31.698 INFO  ProgressMeter -        chr2:57285605             19.7             295610000       15028864.5
13:20:41.700 INFO  ProgressMeter -        chr2:59809797             19.8             298130000       15029605.0
13:20:51.702 INFO  ProgressMeter -        chr2:62519797             20.0             300840000       15039844.3
13:21:01.701 INFO  ProgressMeter -        chr2:65119206             20.2             303439000       15044423.4
13:21:11.702 INFO  ProgressMeter -        chr2:67749206             20.3             306069000       15050451.9
13:21:21.701 INFO  ProgressMeter -        chr2:70399800             20.5             308717000       15057260.3
13:21:31.703 INFO  ProgressMeter -        chr2:73117102             20.7             311434000       15067272.8
13:21:41.706 INFO  ProgressMeter -        chr2:75819239             20.8             314125000       15075865.3
13:21:51.708 INFO  ProgressMeter -        chr2:78361239             21.0             316667000       15077251.0
13:22:01.708 INFO  ProgressMeter -        chr2:80981314             21.2             319287000       15082299.4
13:22:11.712 INFO  ProgressMeter -        chr2:83535319             21.3             321841000       15084152.1
13:22:21.712 INFO  ProgressMeter -        chr2:86229483             21.5             324535000       15092521.8
13:22:31.711 INFO  ProgressMeter -        chr2:89584775             21.7             327709000       15122913.6
13:22:41.714 INFO  ProgressMeter -        chr2:95051331             21.8             331473000       15179825.7
13:22:51.715 INFO  ProgressMeter -        chr2:98062898             22.0             334213000       15189371.2
13:23:01.714 INFO  ProgressMeter -       chr2:100742319             22.2             336892000       15196021.6
13:23:11.714 INFO  ProgressMeter -       chr2:103442373             22.3             339592000       15203512.9
13:23:21.715 INFO  ProgressMeter -       chr2:106059060             22.5             342207000       15207116.1
13:23:31.718 INFO  ProgressMeter -       chr2:108738248             22.7             344885000       15213411.7
13:23:41.719 INFO  ProgressMeter -       chr2:111827430             22.8             347870000       15233069.9
13:23:51.723 INFO  ProgressMeter -       chr2:114597757             23.0             350627000       15242520.4
13:24:01.724 INFO  ProgressMeter -       chr2:117167909             23.2             353197000       15243775.2
13:24:11.727 INFO  ProgressMeter -       chr2:119851714             23.3             355879000       15249811.3
13:24:21.728 INFO  ProgressMeter -       chr2:122644546             23.5             358671000       15260442.0
13:24:31.728 INFO  ProgressMeter -       chr2:125230126             23.7             361256000       15262199.2
13:24:41.731 INFO  ProgressMeter -       chr2:127866636             23.8             363892000       15266050.0
13:24:51.733 INFO  ProgressMeter -       chr2:130624686             24.0             366646000       15274763.3
13:25:01.733 INFO  ProgressMeter -       chr2:133482247             24.2             369395000       15283160.2
13:25:11.734 INFO  ProgressMeter -       chr2:136156124             24.3             372068000       15288329.6
13:25:21.737 INFO  ProgressMeter -       chr2:138747774             24.5             374659000       15290051.0
13:25:31.737 INFO  ProgressMeter -       chr2:141296801             24.7             377208000       15290067.3
13:25:41.738 INFO  ProgressMeter -       chr2:143794320             24.8             379705000       15287989.8
13:25:51.739 INFO  ProgressMeter -       chr2:146295416             25.0             382206000       15286099.9
13:26:01.742 INFO  ProgressMeter -       chr2:148841416             25.2             384752000       15286002.7
13:26:11.745 INFO  ProgressMeter -       chr2:151437053             25.3             387346000       15287811.3
13:26:21.746 INFO  ProgressMeter -       chr2:154057319             25.5             389952000       15290066.7
13:26:31.747 INFO  ProgressMeter -       chr2:156561941             25.7             392453000       15288212.4
13:26:41.748 INFO  ProgressMeter -       chr2:159138244             25.8             395029000       15289284.9
13:26:51.752 INFO  ProgressMeter -       chr2:161721132             26.0             397606000       15290362.5
13:27:01.755 INFO  ProgressMeter -       chr2:164237672             26.2             400122000       15289095.5
13:27:11.755 INFO  ProgressMeter -       chr2:166765991             26.3             402650000       15288329.2
13:27:21.756 INFO  ProgressMeter -       chr2:169338353             26.5             405221000       15289185.3
13:27:31.756 INFO  ProgressMeter -       chr2:171962859             26.7             407843000       15291943.0
13:27:41.759 INFO  ProgressMeter -       chr2:174617115             26.8             410493000       15295690.7
13:27:51.762 INFO  ProgressMeter -       chr2:177213416             27.0             413089000       15297392.4
13:28:01.763 INFO  ProgressMeter -       chr2:179792604             27.2             415666000       15298392.7
13:28:11.763 INFO  ProgressMeter -       chr2:182311891             27.3             418180000       15297085.7
13:28:21.766 INFO  ProgressMeter -       chr2:184864964             27.5             420733000       15297184.6
13:28:31.768 INFO  ProgressMeter -       chr2:187386687             27.7             423254000       15296135.1
13:28:41.768 INFO  ProgressMeter -       chr2:189885687             27.8             425753000       15294326.1
13:28:51.770 INFO  ProgressMeter -       chr2:192457714             28.0             428325000       15295127.3
13:29:01.773 INFO  ProgressMeter -       chr2:194957177             28.2             430824000       15293327.6
13:29:11.776 INFO  ProgressMeter -       chr2:197501962             28.3             433366000       15293057.6
13:29:21.778 INFO  ProgressMeter -       chr2:200075038             28.5             435939000       15293887.2
13:29:31.777 INFO  ProgressMeter -       chr2:202707364             28.7             438571000       15296782.8
13:29:41.778 INFO  ProgressMeter -       chr2:205399483             28.8             441263000       15301716.7
13:29:51.781 INFO  ProgressMeter -       chr2:208009967             29.0             443873000       15303757.9
13:30:01.782 INFO  ProgressMeter -       chr2:210582836             29.2             446444000       15304438.8
13:30:11.783 INFO  ProgressMeter -       chr2:213118872             29.3             448980000       15303927.7
13:30:21.785 INFO  ProgressMeter -       chr2:215692872             29.5             451554000       15304701.7
13:30:31.789 INFO  ProgressMeter -       chr2:218375372             29.7             454236000       15309089.7
13:30:41.793 INFO  ProgressMeter -       chr2:221160572             29.8             457021000       15316889.2
13:30:51.794 INFO  ProgressMeter -       chr2:223790696             30.0             459651000       15319444.6
13:31:01.798 INFO  ProgressMeter -       chr2:226427050             30.2             462287000       15322162.2
13:31:11.798 INFO  ProgressMeter -       chr2:229072272             30.3             464932000       15325163.5
13:31:21.800 INFO  ProgressMeter -       chr2:231738285             30.5             467597000       15328787.6
13:31:31.799 INFO  ProgressMeter -       chr2:234546111             30.7             470402000       15336945.1
13:31:41.799 INFO  ProgressMeter -       chr2:237365244             30.8             473220000       15345436.1
13:31:51.801 INFO  ProgressMeter -       chr2:240208963             31.0             476062000       15354601.6
13:32:01.803 INFO  ProgressMeter -          chr3:457634             31.2             478984000       15366219.1
13:32:11.804 INFO  ProgressMeter -         chr3:3030849             31.3             481557000       15366600.8
13:32:21.804 INFO  ProgressMeter -         chr3:5674043             31.5             484200000       15369192.3
13:32:31.806 INFO  ProgressMeter -         chr3:8258494             31.7             486784000       15369885.5
13:32:41.809 INFO  ProgressMeter -        chr3:11034559             31.8             489560000       15376602.1
13:32:51.808 INFO  ProgressMeter -        chr3:13833044             32.0             492358000       15383952.0
13:33:01.811 INFO  ProgressMeter -        chr3:16534735             32.2             495059000       15388194.8
13:33:11.814 INFO  ProgressMeter -        chr3:19048808             32.3             497573000       15386603.2
13:33:21.813 INFO  ProgressMeter -        chr3:21615864             32.5             500140000       15386682.1
13:33:31.814 INFO  ProgressMeter -        chr3:24208091             32.7             502732000       15387517.6
13:33:41.815 INFO  ProgressMeter -        chr3:26788098             32.8             505312000       15387979.2
13:33:51.816 INFO  ProgressMeter -        chr3:29391887             33.0             507915000       15389140.8
13:34:01.815 INFO  ProgressMeter -        chr3:31981203             33.2             510504000       15389868.6
13:34:11.817 INFO  ProgressMeter -        chr3:34650207             33.3             513173000       15392973.4
13:34:21.820 INFO  ProgressMeter -        chr3:37188422             33.5             515711000       15392137.5
13:34:31.822 INFO  ProgressMeter -        chr3:39856660             33.7             518375000       15395044.2
13:34:41.824 INFO  ProgressMeter -        chr3:42530693             33.8             521047000       15398173.9
13:34:51.824 INFO  ProgressMeter -        chr3:45223985             34.0             523740000       15401898.0
13:35:01.825 INFO  ProgressMeter -        chr3:47982985             34.2             526499000       15407502.1
13:35:11.825 INFO  ProgressMeter -        chr3:50918432             34.3             529434000       15418192.3
13:35:21.828 INFO  ProgressMeter -        chr3:53693900             34.5             532209000       15424127.3
13:35:31.829 INFO  ProgressMeter -        chr3:56382344             34.7             534895000       15427445.8
13:35:41.831 INFO  ProgressMeter -        chr3:59100765             34.8             537613000       15431636.2
13:35:51.833 INFO  ProgressMeter -        chr3:61711436             35.0             540223000       15432708.8
13:36:01.836 INFO  ProgressMeter -        chr3:64366485             35.2             542878000       15435043.3
13:36:11.838 INFO  ProgressMeter -        chr3:67045078             35.3             545556000       15438021.3
13:36:21.838 INFO  ProgressMeter -        chr3:69660330             35.5             548171000       15439196.8
13:36:31.840 INFO  ProgressMeter -        chr3:72254862             35.7             550764000       15439744.7
13:36:41.841 INFO  ProgressMeter -        chr3:74898202             35.8             553407000       15441675.4
13:36:51.844 INFO  ProgressMeter -        chr3:77616843             36.0             556113000       15445330.9
13:37:01.845 INFO  ProgressMeter -        chr3:80165875             36.2             558662000       15444626.5
13:37:11.848 INFO  ProgressMeter -        chr3:82693890             36.3             561188000       15443281.5
13:37:21.849 INFO  ProgressMeter -        chr3:85210592             36.5             563703000       15441668.5
13:37:31.850 INFO  ProgressMeter -        chr3:87725458             36.7             566216000       15440001.7
13:37:41.852 INFO  ProgressMeter -        chr3:90260731             36.8             568750000       15438927.0
13:37:51.854 INFO  ProgressMeter -        chr3:95366237             37.0             572095000       15459763.8
13:38:01.857 INFO  ProgressMeter -        chr3:98318698             37.2             574742000       15461636.1
13:38:11.860 INFO  ProgressMeter -       chr3:100853698             37.3             577277000       15460492.2
13:38:21.861 INFO  ProgressMeter -       chr3:103415173             37.5             579833000       15459939.0
13:38:31.862 INFO  ProgressMeter -       chr3:105960489             37.7             582374000       15458985.7
13:38:41.863 INFO  ProgressMeter -       chr3:108474911             37.8             584888000       15457320.4
13:38:51.866 INFO  ProgressMeter -       chr3:111013764             38.0             587426000       15456294.4
13:39:01.869 INFO  ProgressMeter -       chr3:113587453             38.2             589999000       15456194.3
13:39:11.871 INFO  ProgressMeter -       chr3:116170142             38.3             592581000       15456336.5
13:39:21.872 INFO  ProgressMeter -       chr3:118744142             38.5             595155000       15456276.4
13:39:31.876 INFO  ProgressMeter -       chr3:121311441             38.7             597722000       15456022.5
13:39:41.878 INFO  ProgressMeter -       chr3:123939823             38.8             600350000       15457348.0
13:39:51.877 INFO  ProgressMeter -       chr3:126585117             39.0             602995000       15459111.2
13:40:01.880 INFO  ProgressMeter -       chr3:129344526             39.2             605753000       15463724.4
13:40:11.880 INFO  ProgressMeter -       chr3:132162005             39.3             608563000       15469639.9
13:40:21.883 INFO  ProgressMeter -       chr3:134800371             39.5             611200000       15471106.8
13:40:31.884 INFO  ProgressMeter -       chr3:137428514             39.7             613828000       15472354.1
13:40:41.886 INFO  ProgressMeter -       chr3:140108837             39.8             616507000       15474858.1
13:40:51.888 INFO  ProgressMeter -       chr3:142744104             40.0             619139000       15476160.0
13:41:01.891 INFO  ProgressMeter -       chr3:145381496             40.2             621776000       15477582.0
13:41:11.890 INFO  ProgressMeter -       chr3:147909496             40.3             624304000       15476302.9
13:41:21.893 INFO  ProgressMeter -       chr3:150423707             40.5             626818000       15474676.0
13:41:31.895 INFO  ProgressMeter -       chr3:152971097             40.7             629365000       15473867.4
13:41:41.898 INFO  ProgressMeter -       chr3:155488612             40.8             631881000       15472312.7
13:41:51.898 INFO  ProgressMeter -       chr3:158041716             41.0             634434000       15471679.2
13:42:01.898 INFO  ProgressMeter -       chr3:160649751             41.2             637042000       15472393.0
13:42:11.900 INFO  ProgressMeter -       chr3:163238084             41.3             639630000       15472610.9
13:42:21.900 INFO  ProgressMeter -       chr3:165794655             41.5             642186000       15472056.2
13:42:31.901 INFO  ProgressMeter -       chr3:168322749             41.7             644714000       15470840.1
13:42:41.900 INFO  ProgressMeter -       chr3:170830331             41.8             647221000       15469131.9
