Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_tumor_pileup_summaries.table
13:00:50.687 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.021 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.036 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.036 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.036 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.036 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.037 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.037 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.038 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.040 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.040 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.040 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.042 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.042 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.042 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.043 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.043 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.044 INFO  GetPileupSummaries - Initializing engine
13:00:51.294 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.551 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.556 INFO  GetPileupSummaries - Done initializing engine
13:00:51.563 INFO  ProgressMeter - Starting traversal
13:00:51.564 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.608 INFO  ProgressMeter -       chr1:105820026              6.3             104926000       16565345.1
13:07:21.611 INFO  ProgressMeter -       chr1:108728457              6.5             107743000       16573891.3
13:07:31.613 INFO  ProgressMeter -       chr1:111502856              6.7             110517000       16575519.5
13:07:41.616 INFO  ProgressMeter -       chr1:114315483              6.8             113326000       16582189.6
13:07:51.620 INFO  ProgressMeter -       chr1:117098521              7.0             116106000       16584399.7
13:08:01.620 INFO  ProgressMeter -       chr1:119814967              7.2             118821000       16577515.5
13:08:11.621 INFO  ProgressMeter -       chr1:126258084              7.3             122568000       16711653.3
13:08:21.623 INFO  ProgressMeter -       chr1:129780179              7.5             125266000       16699980.9
13:08:31.625 INFO  ProgressMeter -       chr1:141281002              7.7             129305000       16863633.3
13:08:41.628 INFO  ProgressMeter -       chr1:146446406              7.8             132876000       16960584.1
13:08:51.631 INFO  ProgressMeter -       chr1:149592759              8.0             135870000       16981415.1
13:09:01.632 INFO  ProgressMeter -       chr1:152407394              8.2             138670000       16977643.9
13:09:11.635 INFO  ProgressMeter -       chr1:155249533              8.3             141509000       16978703.0
13:09:21.635 INFO  ProgressMeter -       chr1:157997840              8.5             144257000       16969082.7
13:09:31.637 INFO  ProgressMeter -       chr1:161050082              8.7             147061000       16966195.1
13:09:41.640 INFO  ProgressMeter -       chr1:163812307              8.8             149822000       16958549.3
13:09:51.641 INFO  ProgressMeter -       chr1:166552127              9.0             152561000       16948805.4
13:10:01.641 INFO  ProgressMeter -       chr1:169391896              9.2             155399000       16950245.1
13:10:11.643 INFO  ProgressMeter -       chr1:172193622              9.3             158199000       16947502.0
13:10:21.644 INFO  ProgressMeter -       chr1:175029965              9.5             161035000       16948703.6
13:10:31.643 INFO  ProgressMeter -       chr1:177772469              9.7             163776000       16940037.5
13:10:41.646 INFO  ProgressMeter -       chr1:180602581              9.8             166605000       16940526.9
13:10:51.647 INFO  ProgressMeter -       chr1:183393907             10.0             169394000       16937057.0
13:11:01.649 INFO  ProgressMeter -       chr1:186231078             10.2             172231000       16938393.8
13:11:11.651 INFO  ProgressMeter -       chr1:189047011             10.3             175045000       16937462.0
13:11:21.653 INFO  ProgressMeter -       chr1:191888900             10.5             177886000       16939130.8
13:11:31.654 INFO  ProgressMeter -       chr1:194767899             10.7             180761000       16943961.0
13:11:41.654 INFO  ProgressMeter -       chr1:197556154             10.8             183548000       16940546.7
13:11:51.657 INFO  ProgressMeter -       chr1:200486818             11.0             186478000       16950157.0
13:12:01.660 INFO  ProgressMeter -       chr1:203253932             11.2             189243000       16944731.7
13:12:11.660 INFO  ProgressMeter -       chr1:206069410             11.3             192051000       16943309.4
13:12:21.660 INFO  ProgressMeter -       chr1:208795248             11.5             194770000       16934165.7
13:12:31.661 INFO  ProgressMeter -       chr1:211599294             11.7             197570000       16932225.1
13:12:41.663 INFO  ProgressMeter -       chr1:214375073             11.8             200345000       16928203.0
13:12:51.665 INFO  ProgressMeter -       chr1:217142963             12.0             203111000       16923542.7
13:13:01.667 INFO  ProgressMeter -       chr1:219915683             12.2             205877000       16919010.1
13:13:11.668 INFO  ProgressMeter -       chr1:222701696             12.3             208662000       16916163.1
13:13:21.670 INFO  ProgressMeter -       chr1:225548972             12.5             211508000       16918271.4
13:13:31.670 INFO  ProgressMeter -       chr1:228525365             12.7             214211000       16909036.4
13:13:41.670 INFO  ProgressMeter -       chr1:231297814             12.8             216980000       16905205.3
13:13:51.671 INFO  ProgressMeter -       chr1:234083628             13.0             219764000       16902604.4
13:14:01.672 INFO  ProgressMeter -       chr1:236966921             13.2             222632000       16906469.6
13:14:11.672 INFO  ProgressMeter -       chr1:239740627             13.3             225404000       16903018.1
13:14:21.673 INFO  ProgressMeter -       chr1:242552249             13.5             228215000       16902540.3
13:14:31.673 INFO  ProgressMeter -       chr1:245374451             13.7             231036000       16902826.3
13:14:41.674 INFO  ProgressMeter -       chr1:248228742             13.8             233843000       16902093.6
13:14:51.674 INFO  ProgressMeter -         chr2:2641767             14.0             236619000       16899144.2
13:15:01.675 INFO  ProgressMeter -         chr2:5390345             14.2             239352000       16893229.2
13:15:11.675 INFO  ProgressMeter -         chr2:8145888             14.3             242105000       16888866.7
13:15:21.677 INFO  ProgressMeter -        chr2:10938927             14.5             244895000       16887117.0
13:15:31.680 INFO  ProgressMeter -        chr2:13743848             14.7             247696000       16886137.7
13:15:41.680 INFO  ProgressMeter -        chr2:16552848             14.8             250496000       16885170.0
13:15:51.682 INFO  ProgressMeter -        chr2:19314626             15.0             253253000       16881338.8
13:16:01.683 INFO  ProgressMeter -        chr2:22048972             15.2             255987000       16876056.9
13:16:11.685 INFO  ProgressMeter -        chr2:24836538             15.3             258774000       16874345.9
13:16:21.685 INFO  ProgressMeter -        chr2:27661560             15.5             261598000       16875094.7
13:16:31.685 INFO  ProgressMeter -        chr2:30463859             15.7             264399000       16874359.8
13:16:41.686 INFO  ProgressMeter -        chr2:33318734             15.8             267252000       16876906.3
13:16:51.689 INFO  ProgressMeter -        chr2:36126921             16.0             270058000       16876427.5
13:17:01.689 INFO  ProgressMeter -        chr2:38991572             16.2             272922000       16879598.0
13:17:11.691 INFO  ProgressMeter -        chr2:41827942             16.3             275757000       16880894.0
13:17:21.694 INFO  ProgressMeter -        chr2:44699007             16.5             278626000       16884207.1
13:17:31.695 INFO  ProgressMeter -        chr2:47498604             16.7             281425000       16883288.3
13:17:41.697 INFO  ProgressMeter -        chr2:50292648             16.8             284219000       16882090.7
13:17:51.697 INFO  ProgressMeter -        chr2:53079513             17.0             287005000       16880446.0
13:18:01.700 INFO  ProgressMeter -        chr2:55941675             17.2             289864000       16883068.7
13:18:11.701 INFO  ProgressMeter -        chr2:58712864             17.3             292630000       16880276.3
13:18:21.703 INFO  ProgressMeter -        chr2:61551132             17.5             295468000       16881667.0
13:18:31.704 INFO  ProgressMeter -        chr2:64432197             17.7             298349000       16885465.0
13:18:41.705 INFO  ProgressMeter -        chr2:67244738             17.8             301161000       16885307.6
13:18:51.705 INFO  ProgressMeter -        chr2:70087547             18.0             303998000       16886573.1
13:19:01.707 INFO  ProgressMeter -        chr2:72880151             18.2             306790000       16885307.7
13:19:11.710 INFO  ProgressMeter -        chr2:75653699             18.3             309549000       16882250.2
13:19:21.712 INFO  ProgressMeter -        chr2:78446525             18.5             312340000       16880992.4
13:19:31.715 INFO  ProgressMeter -        chr2:81196114             18.7             315089000       16877507.5
13:19:41.716 INFO  ProgressMeter -        chr2:84044372             18.8             317934000       16879180.9
13:19:51.718 INFO  ProgressMeter -        chr2:86878770             19.0             320753000       16879456.6
13:20:01.719 INFO  ProgressMeter -        chr2:90737920             19.2             323765000       16889825.2
13:20:11.718 INFO  ProgressMeter -        chr2:96032491             19.3             326861000       16904359.2
13:20:21.718 INFO  ProgressMeter -        chr2:98980684             19.5             329544000       16897468.2
13:20:31.721 INFO  ProgressMeter -       chr2:101792466             19.7             332355000       16897172.9
13:20:41.723 INFO  ProgressMeter -       chr2:104576649             19.8             335134000       16895255.2
13:20:51.726 INFO  ProgressMeter -       chr2:107375945             20.0             337928000       16894133.4
13:21:01.727 INFO  ProgressMeter -       chr2:110201417             20.2             340747000       16894283.6
13:21:11.730 INFO  ProgressMeter -       chr2:113418038             20.3             343714000       16901681.3
13:21:21.732 INFO  ProgressMeter -       chr2:116209212             20.5             346502000       16900242.0
13:21:31.734 INFO  ProgressMeter -       chr2:118991620             20.7             349275000       16898086.6
13:21:41.737 INFO  ProgressMeter -       chr2:121718540             20.8             352000000       16893661.9
13:21:51.738 INFO  ProgressMeter -       chr2:124558746             21.0             354838000       16894727.9
13:22:01.738 INFO  ProgressMeter -       chr2:127358239             21.2             357633000       16893746.0
13:22:11.740 INFO  ProgressMeter -       chr2:130130780             21.3             360404000       16891628.1
13:22:21.742 INFO  ProgressMeter -       chr2:133057172             21.5             363195000       16890473.2
13:22:31.743 INFO  ProgressMeter -       chr2:135860685             21.7             365996000       16889810.5
13:22:41.742 INFO  ProgressMeter -       chr2:138673240             21.8             368805000       16889537.1
13:22:51.745 INFO  ProgressMeter -       chr2:141475274             22.0             371607000       16888911.4
13:23:01.747 INFO  ProgressMeter -       chr2:144316226             22.2             374446000       16889989.5
13:23:11.748 INFO  ProgressMeter -       chr2:147179755             22.3             377309000       16892113.3
13:23:21.748 INFO  ProgressMeter -       chr2:149982758             22.5             380112000       16891564.4
13:23:31.750 INFO  ProgressMeter -       chr2:152828371             22.7             382939000       16892069.8
13:23:41.751 INFO  ProgressMeter -       chr2:155623842             22.8             385731000       16891022.9
13:23:51.754 INFO  ProgressMeter -       chr2:158452395             23.0             388559000       16891556.2
13:24:01.756 INFO  ProgressMeter -       chr2:161299306             23.2             391398000       16892556.5
13:24:11.758 INFO  ProgressMeter -       chr2:164085261             23.3             394183000       16891216.5
13:24:21.760 INFO  ProgressMeter -       chr2:166941801             23.5             397039000       16892928.4
13:24:31.761 INFO  ProgressMeter -       chr2:169782008             23.7             399871000       16893626.0
13:24:41.763 INFO  ProgressMeter -       chr2:172687589             23.8             402771000       16897131.1
13:24:51.764 INFO  ProgressMeter -       chr2:175464136             24.0             405546000       16895415.1
13:25:01.764 INFO  ProgressMeter -       chr2:178298447             24.2             408379000       16896110.9
13:25:11.767 INFO  ProgressMeter -       chr2:181101086             24.3             411178000       16895376.9
13:25:21.770 INFO  ProgressMeter -       chr2:183955134             24.5             414024000       16896571.0
13:25:31.773 INFO  ProgressMeter -       chr2:186763741             24.7             416832000       16896220.0
13:25:41.772 INFO  ProgressMeter -       chr2:189602741             24.8             419671000       16897144.6
13:25:51.775 INFO  ProgressMeter -       chr2:192450767             25.0             422519000       16898394.2
13:26:01.776 INFO  ProgressMeter -       chr2:195309412             25.2             425374000       16899916.6
13:26:11.776 INFO  ProgressMeter -       chr2:198195572             25.3             428257000       16902535.2
13:26:21.778 INFO  ProgressMeter -       chr2:201012524             25.5             431073000       16902459.4
13:26:31.782 INFO  ProgressMeter -       chr2:203932590             25.7             433993000       16906435.9
13:26:41.784 INFO  ProgressMeter -       chr2:206762955             25.8             436822000       16906849.9
13:26:51.785 INFO  ProgressMeter -       chr2:209578972             26.0             439636000       16906692.6
13:27:01.784 INFO  ProgressMeter -       chr2:212386142             26.2             442442000       16906242.4
13:27:11.787 INFO  ProgressMeter -       chr2:215269955             26.3             445325000       16908700.2
13:27:21.788 INFO  ProgressMeter -       chr2:218050198             26.5             448104000       16907203.0
13:27:31.790 INFO  ProgressMeter -       chr2:220766619             26.7             450820000       16903373.0
13:27:41.791 INFO  ProgressMeter -       chr2:223586405             26.8             453639000       16903418.0
13:27:51.792 INFO  ProgressMeter -       chr2:226400969             27.0             456453000       16903298.1
13:28:01.793 INFO  ProgressMeter -       chr2:229229095             27.2             459275000       16903463.8
13:28:11.794 INFO  ProgressMeter -       chr2:232007262             27.3             462052000       16901971.1
13:28:21.795 INFO  ProgressMeter -       chr2:234787780             27.5             464826000       16900397.6
13:28:31.795 INFO  ProgressMeter -       chr2:237548853             27.7             467585000       16898311.1
13:28:41.798 INFO  ProgressMeter -       chr2:240255749             27.8             470289000       16894253.7
13:28:51.798 INFO  ProgressMeter -          chr3:325483             28.0             473023000       16891325.9
13:29:01.799 INFO  ProgressMeter -         chr3:3087853             28.2             475783000       16889355.6
13:29:11.801 INFO  ProgressMeter -         chr3:5882807             28.3             478577000       16888598.5
13:29:21.805 INFO  ProgressMeter -         chr3:8650160             28.5             481343000       16886858.0
13:29:31.807 INFO  ProgressMeter -        chr3:11358938             28.7             484051000       16883114.8
13:29:41.810 INFO  ProgressMeter -        chr3:14097336             28.8             486786000       16880360.9
13:29:51.812 INFO  ProgressMeter -        chr3:16843330             29.0             489531000       16877983.4
13:30:01.813 INFO  ProgressMeter -        chr3:19678117             29.2             492363000       16878615.6
13:30:11.816 INFO  ProgressMeter -        chr3:22491456             29.3             495174000       16878524.7
13:30:21.815 INFO  ProgressMeter -        chr3:25295726             29.5             497978000       16878216.7
13:30:31.817 INFO  ProgressMeter -        chr3:28107737             29.7             500788000       16878104.9
13:30:41.818 INFO  ProgressMeter -        chr3:30909237             29.8             503587000       16877616.2
13:30:51.823 INFO  ProgressMeter -        chr3:33790364             30.0             506466000       16879780.6
13:31:01.824 INFO  ProgressMeter -        chr3:36592487             30.2             509266000       16879330.5
13:31:11.824 INFO  ProgressMeter -        chr3:39333291             30.3             512002000       16876785.1
13:31:21.824 INFO  ProgressMeter -        chr3:42129316             30.5             514795000       16876126.9
13:31:31.825 INFO  ProgressMeter -        chr3:44901709             30.7             517567000       16874800.3
13:31:41.827 INFO  ProgressMeter -        chr3:47679345             30.8             520344000       16873632.0
13:31:51.826 INFO  ProgressMeter -        chr3:50503042             31.0             523165000       16873913.5
13:32:01.826 INFO  ProgressMeter -        chr3:53215530             31.2             525876000       16870663.0
13:32:11.826 INFO  ProgressMeter -        chr3:55956557             31.3             528613000       16868276.9
13:32:21.829 INFO  ProgressMeter -        chr3:58774410             31.5             531430000       16868437.4
13:32:31.831 INFO  ProgressMeter -        chr3:61551958             31.7             534206000       16867301.7
13:32:41.833 INFO  ProgressMeter -        chr3:64296073             31.8             536949000       16865132.6
13:32:51.836 INFO  ProgressMeter -        chr3:67053664             32.0             539706000       16863432.3
13:33:01.839 INFO  ProgressMeter -        chr3:69823261             32.2             542470000       16861958.5
13:33:11.839 INFO  ProgressMeter -        chr3:72607117             32.3             545250000       16861020.7
13:33:21.841 INFO  ProgressMeter -        chr3:75354691             32.5             547997000       16859059.9
13:33:31.842 INFO  ProgressMeter -        chr3:78092152             32.7             550733000       16856782.6
13:33:41.845 INFO  ProgressMeter -        chr3:80851813             32.8             553492000       16855228.7
13:33:51.846 INFO  ProgressMeter -        chr3:83634748             33.0             556273000       16854365.6
13:34:01.845 INFO  ProgressMeter -        chr3:86435767             33.2             559071000       16854032.2
13:34:11.846 INFO  ProgressMeter -        chr3:89230126             33.3             561863000       16853513.7
13:34:21.846 INFO  ProgressMeter -        chr3:95550056             33.5             564957000       16862022.3
13:34:31.850 INFO  ProgressMeter -        chr3:98895360             33.7             567771000       16862106.1
13:34:41.853 INFO  ProgressMeter -       chr3:101670583             33.8             570540000       16860850.8
13:34:51.855 INFO  ProgressMeter -       chr3:104485499             34.0             573347000       16860741.9
13:35:01.855 INFO  ProgressMeter -       chr3:107285871             34.2             576144000       16860357.9
13:35:11.856 INFO  ProgressMeter -       chr3:110110260             34.3             578965000       16860676.5
13:35:21.858 INFO  ProgressMeter -       chr3:112947524             34.5             581800000       16861381.5
13:35:31.860 INFO  ProgressMeter -       chr3:115779688             34.7             584630000       16861927.3
13:35:41.863 INFO  ProgressMeter -       chr3:118576895             34.8             587427000       16861520.8
13:35:51.863 INFO  ProgressMeter -       chr3:121299305             35.0             590148000       16858971.0
13:36:01.865 INFO  ProgressMeter -       chr3:124079040             35.2             592927000       16858086.5
13:36:11.867 INFO  ProgressMeter -       chr3:126849910             35.3             595694000       16856862.8
13:36:21.868 INFO  ProgressMeter -       chr3:129580675             35.5             598424000       16854616.5
13:36:31.871 INFO  ProgressMeter -       chr3:132302878             35.7             601136000       16851870.7
13:36:41.873 INFO  ProgressMeter -       chr3:135128913             35.8             603914000       16850992.1
13:36:51.874 INFO  ProgressMeter -       chr3:137882415             36.0             606667000       16849442.9
13:37:01.875 INFO  ProgressMeter -       chr3:140687157             36.2             609469000       16849270.4
13:37:11.875 INFO  ProgressMeter -       chr3:143440452             36.3             612217000       16847605.7
13:37:21.879 INFO  ProgressMeter -       chr3:146269609             36.5             615045000       16848132.3
13:37:31.879 INFO  ProgressMeter -       chr3:149021446             36.7             617796000       16846569.7
13:37:41.882 INFO  ProgressMeter -       chr3:151833750             36.8             620603000       16846533.8
13:37:51.882 INFO  ProgressMeter -       chr3:154686909             37.0             623453000       16847667.8
13:38:01.885 INFO  ProgressMeter -       chr3:157550915             37.2             626315000       16849106.9
13:38:11.887 INFO  ProgressMeter -       chr3:160353609             37.3             629117000       16848926.2
13:38:21.886 INFO  ProgressMeter -       chr3:163159721             37.5             631922000       16848842.1
13:38:31.888 INFO  ProgressMeter -       chr3:165963872             37.7             634725000       16848698.2
13:38:41.888 INFO  ProgressMeter -       chr3:168767737             37.8             637528000       16848555.5
13:38:51.890 INFO  ProgressMeter -       chr3:171555525             38.0             640315000       16847985.8
13:39:01.890 INFO  ProgressMeter -       chr3:174387832             38.2             643146000       16848588.4
13:39:11.892 INFO  ProgressMeter -       chr3:177202118             38.3             645960000       16848727.7
13:39:21.895 INFO  ProgressMeter -       chr3:180094768             38.5             648850000       16850839.5
13:39:31.895 INFO  ProgressMeter -       chr3:182953705             38.7             651708000       16852120.2
13:39:41.895 INFO  ProgressMeter -       chr3:185769556             38.8             654521000       16852231.2
13:39:51.895 INFO  ProgressMeter -       chr3:188613292             39.0             657359000       16852982.3
13:40:01.894 INFO  ProgressMeter -       chr3:191439051             39.2             660178000       16853241.9
13:40:11.896 INFO  ProgressMeter -       chr3:194231835             39.3             662970000       16852805.8
13:40:21.895 INFO  ProgressMeter -       chr3:196977156             39.5             665713000       16851140.2
13:40:31.896 INFO  ProgressMeter -       chr3:199811206             39.7             668516000       16851001.0
13:40:41.897 INFO  ProgressMeter -         chr4:1653491             39.8             671346000       16851533.6
13:40:51.898 INFO  ProgressMeter -         chr4:4343895             40.0             674031000       16848430.3
13:41:01.900 INFO  ProgressMeter -         chr4:7026094             40.2             676709000       16845178.4
13:41:11.903 INFO  ProgressMeter -         chr4:9857780             40.3             679312000       16840087.3
13:41:21.906 INFO  ProgressMeter -        chr4:12618214             40.5             682070000       16838871.6
13:41:31.905 INFO  ProgressMeter -        chr4:15394889             40.7             684839000       16837950.1
13:41:41.907 INFO  ProgressMeter -        chr4:18174033             40.8             687616000       16837225.2
13:41:51.909 INFO  ProgressMeter -        chr4:20921179             41.0             690358000       16835638.9
13:42:01.910 INFO  ProgressMeter -        chr4:23665439             41.2             693099000       16834061.6
13:42:11.911 INFO  ProgressMeter -        chr4:26439821             41.3             695872000       16833257.6
13:42:21.913 INFO  ProgressMeter -        chr4:29207419             41.5             698639000       16832315.5
13:42:31.916 INFO  ProgressMeter -        chr4:31992906             41.7             701421000       16831734.1
13:42:41.918 INFO  ProgressMeter -        chr4:34809842             41.8             704236000       16831959.5
