Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_tumor_pileup_summaries.table
13:39:27.721 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.868 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.871 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.871 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.872 INFO  GetPileupSummaries - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.872 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.872 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.874 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.874 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.874 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.877 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.877 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.878 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.878 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.879 INFO  GetPileupSummaries - Initializing engine
13:39:28.008 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.149 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.153 INFO  GetPileupSummaries - Done initializing engine
13:39:28.158 INFO  ProgressMeter - Starting traversal
13:39:28.158 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:47:38.239 INFO  ProgressMeter -       chr1:151693460              8.2             137956000       16889813.9
13:47:48.240 INFO  ProgressMeter -       chr1:154449760              8.3             140710000       16882465.0
13:47:58.243 INFO  ProgressMeter -       chr1:157201599              8.5             143461000       16875018.4
13:48:08.245 INFO  ProgressMeter -       chr1:159975366              8.7             146231000       16870050.1
13:48:18.245 INFO  ProgressMeter -       chr1:162977957              8.8             148988000       16863861.5
13:48:28.244 INFO  ProgressMeter -       chr1:165711997              9.0             151721000       16855235.7
13:48:38.245 INFO  ProgressMeter -       chr1:168496723              9.2             154504000       16852346.7
13:48:48.245 INFO  ProgressMeter -       chr1:171292519              9.3             157299000       16850876.5
13:48:58.248 INFO  ProgressMeter -       chr1:174125797              9.5             160131000       16853292.8
13:49:08.247 INFO  ProgressMeter -       chr1:176854535              9.7             162858000       16844823.5
13:49:18.248 INFO  ProgressMeter -       chr1:179628839              9.8             165632000       16841420.3
13:49:28.251 INFO  ProgressMeter -       chr1:182415647             10.0             168418000       16839246.0
13:49:38.253 INFO  ProgressMeter -       chr1:185223979             10.2             171224000       16839110.0
13:49:48.255 INFO  ProgressMeter -       chr1:188023796             10.3             174022000       16838258.7
13:49:58.255 INFO  ProgressMeter -       chr1:190830688             10.5             176828000       16838196.1
13:50:08.257 INFO  ProgressMeter -       chr1:193676495             10.7             179670000       16841483.6
13:50:18.257 INFO  ProgressMeter -       chr1:196448878             10.8             182441000       16838169.0
13:50:28.257 INFO  ProgressMeter -       chr1:199380855             11.0             185372000       16849498.1
13:50:38.258 INFO  ProgressMeter -       chr1:202105998             11.2             188095000       16841839.8
13:50:48.260 INFO  ProgressMeter -       chr1:204856188             11.3             190845000       16836764.0
13:50:58.263 INFO  ProgressMeter -       chr1:207652314             11.5             193627000       16834617.4
13:51:08.263 INFO  ProgressMeter -       chr1:210380322             11.7             196351000       16827609.7
13:51:18.264 INFO  ProgressMeter -       chr1:213168533             11.8             199139000       16826159.5
13:51:28.268 INFO  ProgressMeter -       chr1:215912139             12.0             201881000       16820893.5
13:51:38.267 INFO  ProgressMeter -       chr1:218666751             12.2             204633000       16816662.7
13:51:48.267 INFO  ProgressMeter -       chr1:221428444             12.3             207389000       16812870.6
13:51:58.269 INFO  ProgressMeter -       chr1:224227026             12.5             210186000       16812414.2
13:52:08.270 INFO  ProgressMeter -       chr1:227021796             12.7             212979000       16811676.2
13:52:18.273 INFO  ProgressMeter -       chr1:229988710             12.8             215674000       16803278.5
13:52:28.276 INFO  ProgressMeter -       chr1:232748736             13.0             218430000       16799787.7
13:52:38.278 INFO  ProgressMeter -       chr1:235574028             13.2             221252000       16801418.5
13:52:48.279 INFO  ProgressMeter -       chr1:238363355             13.3             224028000       16799580.1
13:52:58.279 INFO  ProgressMeter -       chr1:241139116             13.5             226802000       16797659.6
13:53:08.280 INFO  ProgressMeter -       chr1:243931371             13.7             229593000       16797009.2
13:53:18.281 INFO  ProgressMeter -       chr1:246760317             13.8             232409000       16798181.5
13:53:28.284 INFO  ProgressMeter -         chr2:1183189             14.0             235174000       16795643.5
13:53:38.288 INFO  ProgressMeter -         chr2:3828121             14.2             237803000       16783547.0
13:53:48.289 INFO  ProgressMeter -         chr2:6514439             14.3             240476000       16774859.6
13:53:58.289 INFO  ProgressMeter -         chr2:9194985             14.5             243154000       16766736.0
13:54:08.292 INFO  ProgressMeter -        chr2:11889642             14.7             245843000       16759508.8
13:54:18.291 INFO  ProgressMeter -        chr2:14642595             14.8             248593000       16756593.4
13:54:28.291 INFO  ProgressMeter -        chr2:17330465             15.0             251272000       16749010.1
13:54:38.291 INFO  ProgressMeter -        chr2:20009992             15.2             253948000       16741395.8
13:54:48.294 INFO  ProgressMeter -        chr2:22668038             15.3             256606000       16732718.6
13:54:58.296 INFO  ProgressMeter -        chr2:25379659             15.5             259317000       16727664.8
13:55:08.296 INFO  ProgressMeter -        chr2:28122952             15.7             262059000       16724732.7
13:55:18.297 INFO  ProgressMeter -        chr2:30832925             15.8             264768000       16719760.7
13:55:28.299 INFO  ProgressMeter -        chr2:33604800             16.0             267538000       16718686.9
13:55:38.301 INFO  ProgressMeter -        chr2:36323418             16.2             270254000       16714295.4
13:55:48.304 INFO  ProgressMeter -        chr2:39094638             16.3             273025000       16713360.5
13:55:58.304 INFO  ProgressMeter -        chr2:41830008             16.5             275759000       16710236.1
13:56:08.304 INFO  ProgressMeter -        chr2:44611073             16.7             278538000       16709857.1
13:56:18.304 INFO  ProgressMeter -        chr2:47314670             16.8             281241000       16704987.9
13:56:28.306 INFO  ProgressMeter -        chr2:50031714             17.0             283958000       16701004.9
13:56:38.307 INFO  ProgressMeter -        chr2:52729579             17.2             286655000       16695950.5
13:56:48.310 INFO  ProgressMeter -        chr2:55497741             17.3             289420000       16694883.7
13:56:58.310 INFO  ProgressMeter -        chr2:58181930             17.5             292099000       16688971.4
13:57:08.314 INFO  ProgressMeter -        chr2:60898198             17.7             294815000       16685217.4
13:57:18.316 INFO  ProgressMeter -        chr2:63733263             17.8             297650000       16688205.6
13:57:28.316 INFO  ProgressMeter -        chr2:66462373             18.0             300379000       16685296.7
13:57:38.318 INFO  ProgressMeter -        chr2:69211613             18.2             303122000       16683181.1
13:57:48.318 INFO  ProgressMeter -        chr2:71923910             18.3             305834000       16679443.6
13:57:58.321 INFO  ProgressMeter -        chr2:74643765             18.5             308539000       16675350.1
13:58:08.323 INFO  ProgressMeter -        chr2:77327942             18.7             311222000       16670181.0
13:58:18.323 INFO  ProgressMeter -        chr2:80024844             18.8             313918000       16665793.6
13:58:28.323 INFO  ProgressMeter -        chr2:82749923             19.0             316642000       16662971.3
13:58:38.323 INFO  ProgressMeter -        chr2:85492451             19.2             319380000       16660928.4
13:58:48.324 INFO  ProgressMeter -        chr2:88534894             19.3             322266000       16666560.4
13:58:58.324 INFO  ProgressMeter -        chr2:93199470             19.5             325312000       16680314.3
13:59:08.326 INFO  ProgressMeter -        chr2:97300983             19.7             328039000       16677588.8
13:59:18.326 INFO  ProgressMeter -       chr2:100129969             19.8             330693000       16671257.1
13:59:28.327 INFO  ProgressMeter -       chr2:102851273             20.0             333412000       16668266.4
13:59:38.329 INFO  ProgressMeter -       chr2:105538458             20.2             336095000       16663526.6
13:59:48.331 INFO  ProgressMeter -       chr2:108271266             20.3             338823000       16661077.3
13:59:58.333 INFO  ProgressMeter -       chr2:111338390             20.5             341667000       16664325.5
14:00:08.334 INFO  ProgressMeter -       chr2:114145042             20.7             344439000       16664064.9
14:00:18.333 INFO  ProgressMeter -       chr2:116856434             20.8             347143000       16660544.9
14:00:28.335 INFO  ProgressMeter -       chr2:119532593             21.0             349815000       16655530.7
14:00:38.336 INFO  ProgressMeter -       chr2:122197606             21.2             352479000       16650230.6
14:00:48.337 INFO  ProgressMeter -       chr2:124949851             21.3             355229000       16649044.1
14:00:58.338 INFO  ProgressMeter -       chr2:127644666             21.5             357919000       16645085.7
14:01:08.341 INFO  ProgressMeter -       chr2:130342846             21.7             360616000       16641485.6
14:01:18.342 INFO  ProgressMeter -       chr2:133194238             21.8             363332000       16638835.9
14:01:28.342 INFO  ProgressMeter -       chr2:135921751             22.0             366057000       16636648.1
14:01:38.344 INFO  ProgressMeter -       chr2:138648306             22.2             368780000       16634390.4
14:01:48.343 INFO  ProgressMeter -       chr2:141365340             22.3             371497000       16631910.2
14:01:58.346 INFO  ProgressMeter -       chr2:144118936             22.5             374250000       16631029.6
14:02:08.347 INFO  ProgressMeter -       chr2:146906821             22.7             377036000       16631642.1
14:02:18.350 INFO  ProgressMeter -       chr2:149623824             22.8             379753000       16629199.9
14:02:28.352 INFO  ProgressMeter -       chr2:152383252             23.0             382494000       16627848.4
14:02:38.354 INFO  ProgressMeter -       chr2:155098668             23.2             385207000       16625319.9
14:02:48.353 INFO  ProgressMeter -       chr2:157833180             23.3             387940000       16623696.4
14:02:58.356 INFO  ProgressMeter -       chr2:160602467             23.5             390702000       16623294.5
14:03:08.357 INFO  ProgressMeter -       chr2:163326558             23.7             393425000       16621273.9
14:03:18.357 INFO  ProgressMeter -       chr2:166081867             23.8             396179000       16620593.8
14:03:28.358 INFO  ProgressMeter -       chr2:168840537             24.0             398935000       16619994.9
14:03:38.358 INFO  ProgressMeter -       chr2:171628378             24.2             401712000       16620284.5
14:03:48.359 INFO  ProgressMeter -       chr2:174428788             24.3             404511000       16621462.8
14:03:58.360 INFO  ProgressMeter -       chr2:177205440             24.5             407286000       16621645.6
14:04:08.363 INFO  ProgressMeter -       chr2:179963148             24.7             410040000       16620963.5
14:04:18.365 INFO  ProgressMeter -       chr2:182735006             24.8             412804000       16620682.0
14:04:28.366 INFO  ProgressMeter -       chr2:185453624             25.0             415522000       16618586.6
14:04:38.369 INFO  ProgressMeter -       chr2:188197807             25.2             418266000       16617541.0
14:04:48.370 INFO  ProgressMeter -       chr2:190978828             25.3             421047000       16617980.4
14:04:58.372 INFO  ProgressMeter -       chr2:193743431             25.5             423811000       16617725.8
14:05:08.375 INFO  ProgressMeter -       chr2:196532478             25.7             426597000       16618342.2
14:05:18.375 INFO  ProgressMeter -       chr2:199327638             25.8             429389000       16619204.4
14:05:28.377 INFO  ProgressMeter -       chr2:202087590             26.0             432148000       16618754.6
14:05:38.379 INFO  ProgressMeter -       chr2:204903656             26.2             434964000       16620499.0
14:05:48.380 INFO  ProgressMeter -       chr2:207649352             26.3             437708000       16619498.2
14:05:58.382 INFO  ProgressMeter -       chr2:210381038             26.5             440438000       16617971.2
14:06:08.384 INFO  ProgressMeter -       chr2:213135319             26.7             443191000       16617336.1
14:06:18.385 INFO  ProgressMeter -       chr2:215928021             26.8             445983000       16618151.7
14:06:28.385 INFO  ProgressMeter -       chr2:218585264             27.0             448639000       16613941.5
14:06:38.385 INFO  ProgressMeter -       chr2:221249715             27.2             451303000       16610077.4
14:06:48.387 INFO  ProgressMeter -       chr2:223982777             27.3             454035000       16608737.7
14:06:58.386 INFO  ProgressMeter -       chr2:226726865             27.5             456778000       16607824.3
14:07:08.386 INFO  ProgressMeter -       chr2:229466295             27.7             459512000       16606596.6
14:07:18.389 INFO  ProgressMeter -       chr2:232170384             27.8             462215000       16604240.1
14:07:28.391 INFO  ProgressMeter -       chr2:234872846             28.0             464911000       16601671.7
14:07:38.392 INFO  ProgressMeter -       chr2:237549919             28.2             467586000       16598407.8
14:07:48.391 INFO  ProgressMeter -       chr2:240176861             28.3             470211000       16593417.8
14:07:58.391 INFO  ProgressMeter -          chr3:167436             28.5             472865000       16589503.6
14:08:08.395 INFO  ProgressMeter -         chr3:2872919             28.7             475568000       16587315.1
14:08:18.396 INFO  ProgressMeter -         chr3:5611873             28.8             478306000       16586375.2
14:08:28.396 INFO  ProgressMeter -         chr3:8335121             29.0             481028000       16584913.4
14:08:38.399 INFO  ProgressMeter -        chr3:10972789             29.2             483665000       16580526.1
14:08:48.401 INFO  ProgressMeter -        chr3:13667600             29.3             486357000       16578072.8
14:08:58.404 INFO  ProgressMeter -        chr3:16345912             29.5             489034000       16575129.4
14:09:08.404 INFO  ProgressMeter -        chr3:19115183             29.7             491800000       16575246.7
14:09:18.404 INFO  ProgressMeter -        chr3:21866522             29.8             494549000       16574792.8
14:09:28.405 INFO  ProgressMeter -        chr3:24625785             30.0             497308000       16574668.1
14:09:38.407 INFO  ProgressMeter -        chr3:27348606             30.2             500029000       16573285.3
14:09:48.406 INFO  ProgressMeter -        chr3:30108303             30.3             502786000       16573113.4
14:09:58.408 INFO  ProgressMeter -        chr3:32909488             30.5             505587000       16574367.7
14:10:08.409 INFO  ProgressMeter -        chr3:35680525             30.7             508354000       16574508.9
14:10:18.411 INFO  ProgressMeter -        chr3:38392727             30.8             511066000       16572865.0
14:10:28.412 INFO  ProgressMeter -        chr3:41085681             31.0             513752000       16570391.2
14:10:38.415 INFO  ProgressMeter -        chr3:43818643             31.2             516484000       16569410.8
14:10:48.417 INFO  ProgressMeter -        chr3:46532312             31.3             519197000       16567843.3
14:10:58.420 INFO  ProgressMeter -        chr3:49318030             31.5             521981000       16568537.4
14:11:08.422 INFO  ProgressMeter -        chr3:52013274             31.7             524674000       16566359.5
14:11:18.423 INFO  ProgressMeter -        chr3:54673223             31.8             527333000       16563145.2
14:11:28.425 INFO  ProgressMeter -        chr3:57379405             32.0             530035000       16561307.9
14:11:38.426 INFO  ProgressMeter -        chr3:60135107             32.2             532790000       16561128.6
14:11:48.426 INFO  ProgressMeter -        chr3:62833123             32.3             535487000       16559174.6
14:11:58.426 INFO  ProgressMeter -        chr3:65516139             32.5             538169000       16556779.1
14:12:08.429 INFO  ProgressMeter -        chr3:68239752             32.7             540892000       16555646.2
14:12:18.429 INFO  ProgressMeter -        chr3:70935327             32.8             543582000       16553536.6
14:12:28.432 INFO  ProgressMeter -        chr3:73685344             33.0             546328000       16553120.0
14:12:38.432 INFO  ProgressMeter -        chr3:76348757             33.2             548991000       16550230.3
14:12:48.434 INFO  ProgressMeter -        chr3:79046224             33.3             551687000       16548334.6
14:12:58.436 INFO  ProgressMeter -        chr3:81751181             33.5             554391000       16546704.8
14:13:08.436 INFO  ProgressMeter -        chr3:84484814             33.7             557123000       16545939.0
14:13:18.438 INFO  ProgressMeter -        chr3:87211909             33.8             559845000       16544869.0
14:13:28.442 INFO  ProgressMeter -        chr3:89971109             34.0             562600000       16544771.8
14:13:38.444 INFO  ProgressMeter -        chr3:96797737             34.2             565678000       16554127.8
14:13:48.445 INFO  ProgressMeter -        chr3:99521819             34.3             568396000       16552925.2
14:13:58.447 INFO  ProgressMeter -       chr3:102243954             34.5             571113000       16551697.2
14:14:08.449 INFO  ProgressMeter -       chr3:105010585             34.7             573872000       16551692.3
14:14:18.450 INFO  ProgressMeter -       chr3:107747066             34.8             576605000       16550957.0
14:14:28.453 INFO  ProgressMeter -       chr3:110524326             35.0             579379000       16551376.4
14:14:38.454 INFO  ProgressMeter -       chr3:113319590             35.2             582172000       16552339.8
14:14:48.454 INFO  ProgressMeter -       chr3:116072786             35.3             584923000       16552121.3
14:14:58.458 INFO  ProgressMeter -       chr3:118814961             35.5             587665000       16551628.0
14:15:08.458 INFO  ProgressMeter -       chr3:121480397             35.7             590329000       16548968.2
14:15:18.460 INFO  ProgressMeter -       chr3:124208106             35.8             593056000       16548091.0
14:15:28.459 INFO  ProgressMeter -       chr3:126918976             36.0             595763000       16546674.1
14:15:38.461 INFO  ProgressMeter -       chr3:129595741             36.2             598439000       16544405.6
14:15:48.463 INFO  ProgressMeter -       chr3:132263944             36.3             601097000       16541647.4
14:15:58.465 INFO  ProgressMeter -       chr3:135031979             36.5             603817000       16540620.4
14:16:08.468 INFO  ProgressMeter -       chr3:137731481             36.7             606516000       16539030.0
14:16:18.468 INFO  ProgressMeter -       chr3:140482223             36.8             609264000       16538799.1
14:16:28.467 INFO  ProgressMeter -       chr3:143174518             37.0             611951000       16536921.9
14:16:38.469 INFO  ProgressMeter -       chr3:145943327             37.2             614719000       16537225.8
14:16:48.470 INFO  ProgressMeter -       chr3:148642512             37.3             617417000       16535659.6
14:16:58.472 INFO  ProgressMeter -       chr3:151383816             37.5             620153000       16535120.5
14:17:08.473 INFO  ProgressMeter -       chr3:154165680             37.7             622934000       16535773.3
14:17:18.474 INFO  ProgressMeter -       chr3:156988981             37.8             625753000       16537439.3
14:17:28.474 INFO  ProgressMeter -       chr3:159744675             38.0             628508000       16537399.4
14:17:38.477 INFO  ProgressMeter -       chr3:162480666             38.2             631243000       16536821.5
14:17:48.480 INFO  ProgressMeter -       chr3:165217938             38.3             633979000       16536274.7
14:17:58.482 INFO  ProgressMeter -       chr3:167987636             38.5             636748000       16536596.8
14:18:08.484 INFO  ProgressMeter -       chr3:170711590             38.7             639471000       16535733.8
14:18:18.484 INFO  ProgressMeter -       chr3:173473872             38.8             642232000       16535863.7
14:18:28.485 INFO  ProgressMeter -       chr3:176213989             39.0             644972000       16535439.9
14:18:38.485 INFO  ProgressMeter -       chr3:179037478             39.2             647793000       16537101.7
14:18:48.485 INFO  ProgressMeter -       chr3:181844697             39.3             650599000       16538368.0
14:18:58.485 INFO  ProgressMeter -       chr3:184617085             39.5             653369000       16538712.4
14:19:08.488 INFO  ProgressMeter -       chr3:187398614             39.7             656147000       16539234.7
14:19:18.489 INFO  ProgressMeter -       chr3:190163684             39.8             658905000       16539264.5
14:19:28.492 INFO  ProgressMeter -       chr3:192925423             40.0             661664000       16539305.2
14:19:38.492 INFO  ProgressMeter -       chr3:195626019             40.2             664364000       16537897.5
14:19:48.493 INFO  ProgressMeter -       chr3:198337551             40.3             667060000       16536402.2
14:19:58.495 INFO  ProgressMeter -          chr4:173298             40.5             669872000       16537762.7
14:20:08.496 INFO  ProgressMeter -         chr4:2893516             40.7             672584000       16536666.9
14:20:18.498 INFO  ProgressMeter -         chr4:5493925             40.8             675180000       16532739.6
14:20:28.500 INFO  ProgressMeter -         chr4:8108939             41.0             677785000       16529050.2
14:20:38.501 INFO  ProgressMeter -        chr4:10916913             41.2             680371000       16524942.7
14:20:48.504 INFO  ProgressMeter -        chr4:13639043             41.3             683087000       16523999.7
14:20:58.507 INFO  ProgressMeter -        chr4:16380634             41.5             685823000       16523546.1
14:21:08.508 INFO  ProgressMeter -        chr4:19080984             41.7             688519000       16522149.5
14:21:18.508 INFO  ProgressMeter -        chr4:21770124             41.8             691204000       16520507.7
