Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_normal_pileup_summaries.table
13:00:50.874 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.089 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.092 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.092 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.092 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.092 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.092 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.092 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.092 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.093 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.093 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.093 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.094 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.094 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.095 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.095 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.095 INFO  GetPileupSummaries - Initializing engine
13:00:51.290 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.646 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.651 INFO  GetPileupSummaries - Done initializing engine
13:00:51.657 INFO  ProgressMeter - Starting traversal
13:00:51.657 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:11:41.704 INFO  ProgressMeter -        chr2:51948109             10.8             286401000       26435144.6
13:11:51.704 INFO  ProgressMeter -        chr2:55935029             11.0             290385000       26396796.6
13:12:01.706 INFO  ProgressMeter -        chr2:60009846             11.2             294453000       26367036.4
13:12:11.706 INFO  ProgressMeter -        chr2:63940015             11.3             298383000       26326053.5
13:12:21.707 INFO  ProgressMeter -        chr2:67932241             11.5             302373000       26291437.3
13:12:31.706 INFO  ProgressMeter -        chr2:71796458             11.7             306232000       26246619.9
13:12:41.707 INFO  ProgressMeter -        chr2:75717552             11.8             310139000       26207084.0
13:12:51.707 INFO  ProgressMeter -        chr2:79955342             12.0             314374000       26196014.2
13:13:01.708 INFO  ProgressMeter -        chr2:84209724             12.2             318624000       26186444.5
13:13:11.708 INFO  ProgressMeter -        chr2:88407746             12.3             322683000       26161683.5
13:13:21.708 INFO  ProgressMeter -        chr2:95784719             12.5             327286000       26181099.7
13:13:31.709 INFO  ProgressMeter -       chr2:100407398             12.7             331603000       26177427.6
13:13:41.708 INFO  ProgressMeter -       chr2:104938888             12.8             336129000       26190135.5
13:13:51.710 INFO  ProgressMeter -       chr2:109476404             13.0             340658000       26202714.7
13:14:01.711 INFO  ProgressMeter -       chr2:114275977             13.2             345235000       26218587.6
13:14:11.712 INFO  ProgressMeter -       chr2:118977771             13.3             349925000       26242603.6
13:14:21.712 INFO  ProgressMeter -       chr2:123502158             13.5             354446000       26253476.6
13:14:31.714 INFO  ProgressMeter -       chr2:128171670             13.7             359109000       26274473.9
13:14:41.714 INFO  ProgressMeter -       chr2:132924807             13.8             363731000       26292001.6
13:14:51.714 INFO  ProgressMeter -       chr2:137536232             14.0             368337000       26308000.5
13:15:01.715 INFO  ProgressMeter -       chr2:142278309             14.2             373078000       26333151.8
13:15:11.715 INFO  ProgressMeter -       chr2:146814986             14.3             377612000       26343246.6
13:15:21.715 INFO  ProgressMeter -       chr2:151387663             14.5             382182000       26355622.3
13:15:31.716 INFO  ProgressMeter -       chr2:155993385             14.7             386770000       26368913.9
13:15:41.717 INFO  ProgressMeter -       chr2:160563656             14.8             391333000       26380221.6
13:15:51.718 INFO  ProgressMeter -       chr2:165149850             15.0             395917000       26392677.8
13:16:01.720 INFO  ProgressMeter -       chr2:169737880             15.2             400496000       26404501.7
13:16:11.720 INFO  ProgressMeter -       chr2:174174288             15.3             404926000       26406409.1
13:16:21.720 INFO  ProgressMeter -       chr2:178654949             15.5             409403000       26411307.6
13:16:31.720 INFO  ProgressMeter -       chr2:183150039             15.7             413886000       26416484.9
13:16:41.722 INFO  ProgressMeter -       chr2:187891287             15.8             418626000       26437755.8
13:16:51.723 INFO  ProgressMeter -       chr2:192372556             16.0             423107000       26442397.1
13:17:01.723 INFO  ProgressMeter -       chr2:197086334             16.2             427816000       26461044.9
13:17:11.724 INFO  ProgressMeter -       chr2:201616647             16.3             432342000       26468108.8
13:17:21.724 INFO  ProgressMeter -       chr2:206145906             16.5             436870000       26475177.9
13:17:31.726 INFO  ProgressMeter -       chr2:210687279             16.7             441408000       26482679.2
13:17:41.725 INFO  ProgressMeter -       chr2:215457813             16.8             446176000       26503720.5
13:17:51.726 INFO  ProgressMeter -       chr2:219878270             17.0             450595000       26503821.3
13:18:01.725 INFO  ProgressMeter -       chr2:224508207             17.2             455223000       26516094.1
13:18:11.726 INFO  ProgressMeter -       chr2:229143416             17.3             459851000       26528105.3
13:18:21.728 INFO  ProgressMeter -       chr2:233618651             17.5             464320000       26530802.7
13:18:31.729 INFO  ProgressMeter -       chr2:238176857             17.7             468874000       26538235.1
13:18:41.730 INFO  ProgressMeter -          chr3:113795             17.8             473470000       26547908.4
13:18:51.731 INFO  ProgressMeter -         chr3:4702387             18.0             478055000       26556816.1
13:19:01.732 INFO  ProgressMeter -         chr3:9213498             18.2             482563000       26561297.7
13:19:11.732 INFO  ProgressMeter -        chr3:13547164             18.3             486893000       26556013.5
13:19:21.732 INFO  ProgressMeter -        chr3:17868306             18.5             491212000       26550230.0
13:19:31.733 INFO  ProgressMeter -        chr3:22353575             18.7             495692000       26553150.5
13:19:41.732 INFO  ProgressMeter -        chr3:26878582             18.8             500215000       26558325.8
13:19:51.733 INFO  ProgressMeter -        chr3:31518228             19.0             504852000       26569409.9
13:20:01.734 INFO  ProgressMeter -        chr3:36010916             19.2             509340000       26572481.7
13:20:11.735 INFO  ProgressMeter -        chr3:40310691             19.3             513632000       26565386.1
13:20:21.737 INFO  ProgressMeter -        chr3:44676979             19.5             517997000       26562132.5
13:20:31.739 INFO  ProgressMeter -        chr3:48989561             19.7             522307000       26556160.1
13:20:41.738 INFO  ProgressMeter -        chr3:53308624             19.8             526623000       26550612.9
13:20:51.739 INFO  ProgressMeter -        chr3:57809431             20.0             531117000       26554057.6
13:21:01.739 INFO  ProgressMeter -        chr3:62276505             20.2             535582000       26556007.4
13:21:11.738 INFO  ProgressMeter -        chr3:66816164             20.3             540120000       26561515.2
13:21:21.740 INFO  ProgressMeter -        chr3:71258908             20.5             544556000       26561936.5
13:21:31.741 INFO  ProgressMeter -        chr3:75735017             20.7             549027000       26564044.5
13:21:41.742 INFO  ProgressMeter -        chr3:80513626             20.8             553803000       26580757.8
13:21:51.742 INFO  ProgressMeter -        chr3:85302258             21.0             558588000       26597634.3
13:22:01.744 INFO  ProgressMeter -        chr3:89896347             21.2             563173000       26604796.8
13:22:11.743 INFO  ProgressMeter -        chr3:98494814             21.3             568061000       26626070.4
13:22:21.745 INFO  ProgressMeter -       chr3:103031263             21.5             572586000       26630111.0
13:22:31.744 INFO  ProgressMeter -       chr3:107563433             21.7             577107000       26633925.3
13:22:41.745 INFO  ProgressMeter -       chr3:112038225             21.8             581577000       26635325.3
13:22:51.746 INFO  ProgressMeter -       chr3:116575126             22.0             586112000       26639658.4
13:23:01.746 INFO  ProgressMeter -       chr3:121129194             22.2             590665000       26644758.4
13:23:11.747 INFO  ProgressMeter -       chr3:125539380             22.3             595074000       26643315.0
13:23:21.749 INFO  ProgressMeter -       chr3:129946356             22.5             599476000       26641581.9
13:23:31.748 INFO  ProgressMeter -       chr3:134284780             22.7             603758000       26634600.2
13:23:41.749 INFO  ProgressMeter -       chr3:138695973             22.8             608167000       26633262.6
13:23:51.749 INFO  ProgressMeter -       chr3:143128989             23.0             612592000       26632659.3
13:24:01.750 INFO  ProgressMeter -       chr3:147462284             23.2             616924000       26628050.5
13:24:11.751 INFO  ProgressMeter -       chr3:152032225             23.3             621487000       26633387.9
13:24:21.751 INFO  ProgressMeter -       chr3:156412911             23.5             625862000       26630669.0
13:24:31.752 INFO  ProgressMeter -       chr3:160873776             23.7             630322000       26631561.0
13:24:41.753 INFO  ProgressMeter -       chr3:165311399             23.8             634757000       26631391.6
13:24:51.753 INFO  ProgressMeter -       chr3:170068173             24.0             639512000       26644557.0
13:25:01.754 INFO  ProgressMeter -       chr3:174459977             24.2             643902000       26642456.8
13:25:11.755 INFO  ProgressMeter -       chr3:179046265             24.3             648485000       26648298.0
13:25:21.756 INFO  ProgressMeter -       chr3:183643337             24.5             653079000       26654490.6
13:25:31.757 INFO  ProgressMeter -       chr3:188087142             24.7             657516000       26654271.1
13:25:41.758 INFO  ProgressMeter -       chr3:192538211             24.8             661958000       26654238.0
13:25:51.758 INFO  ProgressMeter -       chr3:197093915             25.0             666511000       26658662.8
13:26:01.759 INFO  ProgressMeter -          chr4:449005             25.2             670837000       26653992.0
13:26:11.760 INFO  ProgressMeter -         chr4:4969656             25.3             675345000       26656548.9
13:26:21.760 INFO  ProgressMeter -         chr4:9574642             25.5             679720000       26653891.9
13:26:31.762 INFO  ProgressMeter -        chr4:14139281             25.7             684278000       26658381.5
13:26:41.762 INFO  ProgressMeter -        chr4:18621999             25.8             688754000       26659656.4
13:26:51.762 INFO  ProgressMeter -        chr4:23271130             26.0             693394000       26667205.1
13:27:01.764 INFO  ProgressMeter -        chr4:27755530             26.2             697876000       26668619.8
13:27:11.764 INFO  ProgressMeter -        chr4:32555107             26.3             702671000       26681918.8
13:27:21.764 INFO  ProgressMeter -        chr4:37267102             26.5             707379000       26691750.9
13:27:31.765 INFO  ProgressMeter -        chr4:41650512             26.7             711760000       26689215.2
13:27:41.766 INFO  ProgressMeter -        chr4:46260827             26.8             716366000       26695062.3
13:27:51.766 INFO  ProgressMeter -        chr4:55330617             27.0             720397000       26679575.3
13:28:01.767 INFO  ProgressMeter -        chr4:59746762             27.2             724812000       26678395.9
13:28:11.768 INFO  ProgressMeter -        chr4:64386401             27.3             729443000       26685132.9
13:28:21.769 INFO  ProgressMeter -        chr4:69169459             27.5             734221000       26697149.5
13:28:31.770 INFO  ProgressMeter -        chr4:73694013             27.7             738738000       26699572.1
13:28:41.770 INFO  ProgressMeter -        chr4:78137868             27.8             743170000       26698928.0
13:28:51.770 INFO  ProgressMeter -        chr4:82495318             28.0             747527000       26695613.1
13:29:01.771 INFO  ProgressMeter -        chr4:86896632             28.2             751923000       26693706.3
13:29:11.772 INFO  ProgressMeter -        chr4:91341118             28.3             756362000       26693323.7
13:29:21.773 INFO  ProgressMeter -        chr4:95763235             28.5             760776000       26692084.0
13:29:31.775 INFO  ProgressMeter -       chr4:100396606             28.7             765408000       26698463.0
13:29:41.775 INFO  ProgressMeter -       chr4:104851939             28.8             769862000       26698610.6
13:29:51.776 INFO  ProgressMeter -       chr4:109276046             29.0             774284000       26697622.4
13:30:01.777 INFO  ProgressMeter -       chr4:113753967             29.2             778759000       26698493.1
13:30:11.776 INFO  ProgressMeter -       chr4:118329835             29.3             783319000       26702251.4
13:30:21.776 INFO  ProgressMeter -       chr4:123025576             29.5             788009000       26710373.7
13:30:31.778 INFO  ProgressMeter -       chr4:127528928             29.7             792510000       26712019.4
13:30:41.778 INFO  ProgressMeter -       chr4:132101193             29.8             797081000       26716007.9
13:30:51.778 INFO  ProgressMeter -       chr4:136865201             30.0             801800000       26724870.2
13:31:01.780 INFO  ProgressMeter -       chr4:141633477             30.2             806561000       26735011.9
13:31:11.782 INFO  ProgressMeter -       chr4:146040782             30.3             810968000       26733387.4
13:31:21.783 INFO  ProgressMeter -       chr4:150400521             30.5             815323000       26730061.2
13:31:31.783 INFO  ProgressMeter -       chr4:154939694             30.7             819856000       26732604.2
13:31:41.785 INFO  ProgressMeter -       chr4:159288757             30.8             824203000       26729073.2
13:31:51.785 INFO  ProgressMeter -       chr4:163763995             31.0             828677000       26729676.7
13:32:01.786 INFO  ProgressMeter -       chr4:168466231             31.2             833378000       26737556.6
13:32:11.787 INFO  ProgressMeter -       chr4:173016745             31.3             837910000       26739959.5
13:32:21.789 INFO  ProgressMeter -       chr4:177508742             31.5             842399000       26740957.8
13:32:31.790 INFO  ProgressMeter -       chr4:182157428             31.7             847045000       26746931.3
13:32:41.790 INFO  ProgressMeter -       chr4:186844294             31.8             851724000       26753878.8
13:32:51.791 INFO  ProgressMeter -       chr4:191373945             32.0             856236000       26755507.7
13:33:01.791 INFO  ProgressMeter -         chr5:2492974             32.2             860799000       26758732.8
13:33:11.793 INFO  ProgressMeter -         chr5:7088206             32.3             865382000       26762515.6
13:33:21.793 INFO  ProgressMeter -        chr5:11571798             32.5             869860000       26763056.5
13:33:31.795 INFO  ProgressMeter -        chr5:16045765             32.7             874322000       26763088.5
13:33:41.796 INFO  ProgressMeter -        chr5:20838315             32.8             878989000       26769363.4
13:33:51.796 INFO  ProgressMeter -        chr5:25725627             33.0             883757000       26778635.2
13:34:01.796 INFO  ProgressMeter -        chr5:30493761             33.2             888522000       26787736.9
13:34:11.796 INFO  ProgressMeter -        chr5:35036963             33.3             892952000       26786698.3
13:34:21.796 INFO  ProgressMeter -        chr5:39428486             33.5             897343000       26784505.9
13:34:31.797 INFO  ProgressMeter -        chr5:43830259             33.7             901734000       26782322.0
13:34:41.799 INFO  ProgressMeter -        chr5:50463306             33.8             906384000       26787814.2
13:34:51.800 INFO  ProgressMeter -        chr5:55183512             34.0             910934000       26790311.7
13:35:01.800 INFO  ProgressMeter -        chr5:59606547             34.2             915349000       26788833.8
13:35:11.802 INFO  ProgressMeter -        chr5:64016927             34.3             919755000       26787108.1
13:35:21.801 INFO  ProgressMeter -        chr5:68473432             34.5             924207000       26786745.3
13:35:31.804 INFO  ProgressMeter -        chr5:73546285             34.7             928476000       26781081.7
13:35:41.804 INFO  ProgressMeter -        chr5:77930075             34.8             932859000       26778757.7
13:35:51.805 INFO  ProgressMeter -        chr5:82287497             35.0             937213000       26775627.2
13:36:01.807 INFO  ProgressMeter -        chr5:86891382             35.2             941814000       26779537.0
13:36:11.809 INFO  ProgressMeter -        chr5:91404379             35.3             946321000       26780762.3
13:36:21.809 INFO  ProgressMeter -        chr5:95920358             35.5             950833000       26782129.5
13:36:31.809 INFO  ProgressMeter -       chr5:100276911             35.7             955184000       26778970.3
13:36:41.808 INFO  ProgressMeter -       chr5:104860600             35.8             959764000       26782230.6
13:36:51.809 INFO  ProgressMeter -       chr5:109560217             36.0             964461000       26788710.6
13:37:01.808 INFO  ProgressMeter -       chr5:113982264             36.2             968874000       26787278.9
13:37:11.808 INFO  ProgressMeter -       chr5:118534051             36.3             973424000       26789630.6
13:37:21.810 INFO  ProgressMeter -       chr5:122983339             36.5             977871000       26789114.7
13:37:31.811 INFO  ProgressMeter -       chr5:127511406             36.7             982394000       26790700.5
13:37:41.812 INFO  ProgressMeter -       chr5:131969656             36.8             986850000       26790440.8
13:37:51.813 INFO  ProgressMeter -       chr5:136230975             37.0             991110000       26784874.6
13:38:01.814 INFO  ProgressMeter -       chr5:140592468             37.2             995466000       26781965.0
13:38:11.814 INFO  ProgressMeter -       chr5:144997819             37.3             999867000       26780286.7
13:38:21.815 INFO  ProgressMeter -       chr5:149432362             37.5            1004295000       26779331.4
13:38:31.816 INFO  ProgressMeter -       chr5:153789120             37.7            1008644000       26776287.3
13:38:41.817 INFO  ProgressMeter -       chr5:158160890             37.8            1013013000       26773798.7
13:38:51.818 INFO  ProgressMeter -       chr5:162579983             38.0            1017425000       26772463.3
13:39:01.818 INFO  ProgressMeter -       chr5:167270739             38.2            1022112000       26778356.1
13:39:11.819 INFO  ProgressMeter -       chr5:171676017             38.3            1026512000       26776699.5
13:39:21.820 INFO  ProgressMeter -       chr5:176024712             38.5            1030857000       26773617.3
13:39:31.822 INFO  ProgressMeter -       chr5:180519710             38.7            1035307000       26773288.4
13:39:41.821 INFO  ProgressMeter -         chr6:2990139             38.8            1039737000       26772458.9
13:39:51.822 INFO  ProgressMeter -         chr6:7282489             39.0            1044026000       26768021.4
13:40:01.822 INFO  ProgressMeter -        chr6:11715151             39.2            1048456000       26767221.4
13:40:11.823 INFO  ProgressMeter -        chr6:16044706             39.3            1052784000       26763823.7
13:40:21.823 INFO  ProgressMeter -        chr6:20501734             39.5            1057231000       26763467.2
13:40:31.825 INFO  ProgressMeter -        chr6:25018106             39.7            1061743000       26764752.2
13:40:41.826 INFO  ProgressMeter -        chr6:29603526             39.8            1066205000       26764760.1
13:40:51.827 INFO  ProgressMeter -        chr6:33901920             40.0            1070441000       26759140.7
13:41:01.828 INFO  ProgressMeter -        chr6:38188194             40.2            1074723000       26754690.8
13:41:11.830 INFO  ProgressMeter -        chr6:42508923             40.3            1079042000       26751206.1
13:41:21.829 INFO  ProgressMeter -        chr6:46882584             40.5            1083413000       26749044.9
13:41:31.830 INFO  ProgressMeter -        chr6:51284363             40.7            1087811000       26747565.3
13:41:41.829 INFO  ProgressMeter -        chr6:55709594             40.8            1092234000       26746710.0
13:41:51.830 INFO  ProgressMeter -        chr6:62254807             41.0            1096226000       26735350.2
13:42:01.831 INFO  ProgressMeter -        chr6:66932919             41.2            1100902000       26740685.8
13:42:11.831 INFO  ProgressMeter -        chr6:71660719             41.3            1105613000       26746825.0
13:42:21.833 INFO  ProgressMeter -        chr6:76173123             41.5            1110123000       26748071.9
13:42:31.834 INFO  ProgressMeter -        chr6:80743380             41.7            1114691000       26750700.8
