Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_normal_pileup_summaries.table
13:39:27.732 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.868 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.872 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.872 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.872 INFO  GetPileupSummaries - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.872 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.873 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.875 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.875 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.877 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.877 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.878 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.878 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.879 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.880 INFO  GetPileupSummaries - Initializing engine
13:39:28.007 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.132 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.135 INFO  GetPileupSummaries - Done initializing engine
13:39:28.140 INFO  ProgressMeter - Starting traversal
13:39:28.141 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:48.161 INFO  ProgressMeter -       chr1:191204559              6.3             177740000       28062733.5
13:45:58.162 INFO  ProgressMeter -       chr1:196043703              6.5             182573000       28086641.5
13:46:08.164 INFO  ProgressMeter -       chr1:200738117              6.7             187266000       28088355.1
13:46:18.163 INFO  ProgressMeter -       chr1:205238915              6.8             191764000       28061518.7
13:46:28.164 INFO  ProgressMeter -       chr1:209801490              7.0             196315000       28043531.1
13:46:38.165 INFO  ProgressMeter -       chr1:214398560              7.2             200908000       28032175.0
13:46:48.165 INFO  ProgressMeter -       chr1:219244562              7.3             205745000       28054669.9
13:46:58.166 INFO  ProgressMeter -       chr1:223870434              7.5             210368000       28047570.8
13:47:08.165 INFO  ProgressMeter -       chr1:228672044              7.7             214895000       28028320.3
13:47:18.166 INFO  ProgressMeter -       chr1:233326282              7.8             219545000       28025590.2
13:47:28.166 INFO  ProgressMeter -       chr1:238022925              8.0             224226000       28026790.3
13:47:38.167 INFO  ProgressMeter -       chr1:242896446              8.2             229097000       28051205.4
13:47:48.167 INFO  ProgressMeter -       chr1:247599804              8.3             233785000       28052741.3
13:47:58.169 INFO  ProgressMeter -         chr2:3981652              8.5             238490000       28056161.7
13:48:08.169 INFO  ProgressMeter -         chr2:8702184              8.7             243193000       28059273.8
13:48:18.170 INFO  ProgressMeter -        chr2:13272594              8.8             247756000       28046314.4
13:48:28.170 INFO  ProgressMeter -        chr2:17976063              9.0             252448000       28048271.5
13:48:38.170 INFO  ProgressMeter -        chr2:22732238              9.2             257200000       28056702.5
13:48:48.171 INFO  ProgressMeter -        chr2:27314485              9.3             261781000       28046461.8
13:48:58.173 INFO  ProgressMeter -        chr2:31846613              9.5             266311000       28031163.2
13:49:08.173 INFO  ProgressMeter -        chr2:36608103              9.7             271068000       28039970.2
13:49:18.174 INFO  ProgressMeter -        chr2:41277639              9.8             275737000       28039482.5
13:49:28.174 INFO  ProgressMeter -        chr2:45878649             10.0             280333000       28031758.3
13:49:38.175 INFO  ProgressMeter -        chr2:50514850             10.2             284969000       28028175.5
13:49:48.175 INFO  ProgressMeter -        chr2:55259521             10.3             289710000       28034914.2
13:49:58.176 INFO  ProgressMeter -        chr2:59990558             10.5             294434000       28039820.1
13:50:08.175 INFO  ProgressMeter -        chr2:64576789             10.7             299020000       28031635.8
13:50:18.176 INFO  ProgressMeter -        chr2:69188876             10.8             303625000       28025457.1
13:50:28.175 INFO  ProgressMeter -        chr2:73739444             11.0             308175000       28014465.9
13:50:38.177 INFO  ProgressMeter -        chr2:78536806             11.2             312956000       28024446.5
13:50:48.177 INFO  ProgressMeter -        chr2:83478783             11.3             317894000       28047985.7
13:50:58.179 INFO  ProgressMeter -        chr2:88367486             11.5             322643000       28054408.7
13:51:08.179 INFO  ProgressMeter -        chr2:96225552             11.7             327631000       28081172.9
13:51:18.184 INFO  ProgressMeter -       chr2:100896508             11.8             332092000       28062413.1
13:51:28.186 INFO  ProgressMeter -       chr2:105566821             12.0             336757000       28061368.5
13:51:38.185 INFO  ProgressMeter -       chr2:110310794             12.2             341460000       28063514.0
13:51:48.186 INFO  ProgressMeter -       chr2:115169238             12.3             346127000       28062644.8
13:51:58.188 INFO  ProgressMeter -       chr2:119996160             12.5             350942000       28073600.7
13:52:08.189 INFO  ProgressMeter -       chr2:124769316             12.7             355712000       28080752.8
13:52:18.189 INFO  ProgressMeter -       chr2:129472454             12.8             360410000       28082145.5
13:52:28.190 INFO  ProgressMeter -       chr2:134456196             13.0             365262000       28095312.0
13:52:38.191 INFO  ProgressMeter -       chr2:139157973             13.2             369958000       28096297.7
13:52:48.193 INFO  ProgressMeter -       chr2:144039868             13.3             374839000       28111132.9
13:52:58.193 INFO  ProgressMeter -       chr2:148735933             13.5             379533000       28111750.9
13:53:08.195 INFO  ProgressMeter -       chr2:153372051             13.7             384152000       28106866.3
13:53:18.195 INFO  ProgressMeter -       chr2:158231366             13.8             389008000       28119264.7
13:53:28.195 INFO  ProgressMeter -       chr2:162842462             14.0             393611000       28113264.1
13:53:38.196 INFO  ProgressMeter -       chr2:167660436             14.2             398425000       28122298.0
13:53:48.196 INFO  ProgressMeter -       chr2:172273402             14.3             403026000       28116294.9
13:53:58.196 INFO  ProgressMeter -       chr2:176908267             14.5             407658000       28112567.6
13:54:08.196 INFO  ProgressMeter -       chr2:181559572             14.7             412297000       28109402.3
13:54:18.197 INFO  ProgressMeter -       chr2:186365448             14.8             417101000       28117399.4
13:54:28.197 INFO  ProgressMeter -       chr2:191053285             15.0             421788000       28117450.5
13:54:38.198 INFO  ProgressMeter -       chr2:195886955             15.2             426617000       28126831.6
13:54:48.199 INFO  ProgressMeter -       chr2:200567387             15.3             431293000       28126061.8
13:54:58.199 INFO  ProgressMeter -       chr2:205199620             15.5             435925000       28122439.7
13:55:08.200 INFO  ProgressMeter -       chr2:209850664             15.7             440572000       28119852.1
13:55:18.201 INFO  ProgressMeter -       chr2:214751536             15.8             445470000       28133170.5
13:55:28.203 INFO  ProgressMeter -       chr2:219352970             16.0             450070000       28127558.4
13:55:38.203 INFO  ProgressMeter -       chr2:224105929             16.2             454821000       28131459.6
13:55:48.205 INFO  ProgressMeter -       chr2:228856167             16.3             459568000       28135007.6
13:55:58.205 INFO  ProgressMeter -       chr2:233496391             16.5             464198000       28131393.5
13:56:08.205 INFO  ProgressMeter -       chr2:238176597             16.7             468874000       28130639.6
13:56:18.205 INFO  ProgressMeter -          chr3:254945             16.8             473611000       28133524.2
13:56:28.207 INFO  ProgressMeter -         chr3:5047743             17.0             478400000       28139383.3
13:56:38.208 INFO  ProgressMeter -         chr3:9774238             17.2             483124000       28141315.1
13:56:48.210 INFO  ProgressMeter -        chr3:14318851             17.3             487664000       28132622.1
13:56:58.209 INFO  ProgressMeter -        chr3:18865927             17.5             492207000       28124292.9
13:57:08.209 INFO  ProgressMeter -        chr3:23612316             17.7             496951000       28127497.5
13:57:18.209 INFO  ProgressMeter -        chr3:28387672             17.8             501724000       28132268.2
13:57:28.210 INFO  ProgressMeter -        chr3:33154622             18.0             506486000       28136313.5
13:57:38.210 INFO  ProgressMeter -        chr3:37801375             18.2             511130000       28133815.4
13:57:48.212 INFO  ProgressMeter -        chr3:42388390             18.3             515709000       28127791.9
13:57:58.214 INFO  ProgressMeter -        chr3:46864438             18.5             520184000       28116230.3
13:58:08.214 INFO  ProgressMeter -        chr3:51430890             18.7             524746000       28109560.7
13:58:18.214 INFO  ProgressMeter -        chr3:56056860             18.8             529366000       28106113.5
13:58:28.215 INFO  ProgressMeter -        chr3:60751686             19.0             534058000       28106516.0
13:58:38.216 INFO  ProgressMeter -        chr3:65486386             19.2             538791000       28109026.0
13:58:48.216 INFO  ProgressMeter -        chr3:70175628             19.3             543473000       28108855.0
13:58:58.217 INFO  ProgressMeter -        chr3:74836671             19.5             548129000       28107353.7
13:59:08.218 INFO  ProgressMeter -        chr3:79802724             19.7             553093000       28121561.7
13:59:18.218 INFO  ProgressMeter -        chr3:84825998             19.8             558112000       28138303.8
13:59:28.218 INFO  ProgressMeter -        chr3:89656956             20.0             562934000       28144894.0
13:59:38.219 INFO  ProgressMeter -        chr3:98453691             20.2             568021000       28164515.0
13:59:48.220 INFO  ProgressMeter -       chr3:103203514             20.3             572758000       28166602.3
13:59:58.221 INFO  ProgressMeter -       chr3:107978425             20.5             577522000       28169995.6
14:00:08.221 INFO  ProgressMeter -       chr3:112668965             20.7             582208000       28169537.4
14:00:18.223 INFO  ProgressMeter -       chr3:117392866             20.8             586930000       28170814.5
14:00:28.224 INFO  ProgressMeter -       chr3:122156946             21.0             591693000       28174001.2
14:00:38.225 INFO  ProgressMeter -       chr3:126767871             21.2             596299000       28169765.3
14:00:48.225 INFO  ProgressMeter -       chr3:131355874             21.3             600877000       28164283.1
14:00:58.224 INFO  ProgressMeter -       chr3:135962054             21.5             605434000       28157909.2
14:01:08.224 INFO  ProgressMeter -       chr3:140585147             21.7             610054000       28154540.9
14:01:18.225 INFO  ProgressMeter -       chr3:145175586             21.8             614638000       28149553.8
14:01:28.225 INFO  ProgressMeter -       chr3:149863504             22.0             619319000       28149072.3
14:01:38.227 INFO  ProgressMeter -       chr3:154545798             22.2             623999000       28148531.9
14:01:48.226 INFO  ProgressMeter -       chr3:159203472             22.3             628652000       28146811.6
14:01:58.226 INFO  ProgressMeter -       chr3:163787355             22.5             633234000       28141961.4
14:02:08.228 INFO  ProgressMeter -       chr3:168829109             22.7             638274000       28157345.8
14:02:18.228 INFO  ProgressMeter -       chr3:173573459             22.8             643016000       28159496.4
14:02:28.229 INFO  ProgressMeter -       chr3:178306575             23.0             647748000       28161160.7
14:02:38.229 INFO  ProgressMeter -       chr3:183172009             23.2             652608000       28168346.2
14:02:48.229 INFO  ProgressMeter -       chr3:187864721             23.3             657294000       28167972.3
14:02:58.230 INFO  ProgressMeter -       chr3:192549951             23.5             661970000       28167158.2
14:03:08.231 INFO  ProgressMeter -       chr3:197326584             23.7             666743000       28170454.0
14:03:18.233 INFO  ProgressMeter -          chr4:933068             23.8             671318000       28165396.5
14:03:28.233 INFO  ProgressMeter -         chr4:5669212             24.0             676044000       28166700.5
14:03:38.233 INFO  ProgressMeter -        chr4:10501517             24.2             680647000       28162916.6
14:03:48.233 INFO  ProgressMeter -        chr4:15352842             24.3             685488000       28168964.7
14:03:58.233 INFO  ProgressMeter -        chr4:20139637             24.5             690267000       28172400.1
14:04:08.235 INFO  ProgressMeter -        chr4:24977597             24.7             695100000       28177959.1
14:04:18.237 INFO  ProgressMeter -        chr4:29819461             24.8             699940000       28183706.4
14:04:28.238 INFO  ProgressMeter -        chr4:34901144             25.0             705015000       28198795.3
14:04:38.237 INFO  ProgressMeter -        chr4:39582395             25.2             709694000       28197968.9
14:04:48.237 INFO  ProgressMeter -        chr4:44362395             25.3             714470000       28200982.0
14:04:58.237 INFO  ProgressMeter -        chr4:49132443             25.5             719231000       28203367.6
14:05:08.238 INFO  ProgressMeter -        chr4:58448791             25.7             723515000       28187120.7
14:05:18.239 INFO  ProgressMeter -        chr4:63208501             25.8             728266000       28189159.7
14:05:28.240 INFO  ProgressMeter -        chr4:68261699             26.0             733314000       28202594.8
14:05:38.242 INFO  ProgressMeter -        chr4:73084210             26.2             738130000       28206975.2
14:05:48.243 INFO  ProgressMeter -        chr4:77766226             26.3             742802000       28205867.9
14:05:58.244 INFO  ProgressMeter -        chr4:82374058             26.5             747406000       28202173.1
14:06:08.245 INFO  ProgressMeter -        chr4:87015571             26.7             752042000       28199742.0
14:06:18.246 INFO  ProgressMeter -        chr4:91713874             26.8             756729000       28199241.7
14:06:28.247 INFO  ProgressMeter -        chr4:96425174             27.0             761438000       28199562.3
14:06:38.247 INFO  ProgressMeter -       chr4:101281686             27.2             766293000       28205270.1
14:06:48.248 INFO  ProgressMeter -       chr4:105953972             27.3             770963000       28204140.5
14:06:58.248 INFO  ProgressMeter -       chr4:110685933             27.5             775693000       28205189.1
14:07:08.250 INFO  ProgressMeter -       chr4:115391492             27.7             780389000       28204996.3
14:07:18.250 INFO  ProgressMeter -       chr4:120326155             27.8             785315000       28213068.7
14:07:28.251 INFO  ProgressMeter -       chr4:125191875             28.0             790174000       28218652.4
14:07:38.251 INFO  ProgressMeter -       chr4:130024192             28.2             795005000       28223192.6
14:07:48.252 INFO  ProgressMeter -       chr4:134829475             28.3             799808000       28226691.2
14:07:58.251 INFO  ProgressMeter -       chr4:139967398             28.5             804896000       28240148.3
14:08:08.251 INFO  ProgressMeter -       chr4:144677508             28.7             809605000       28240228.8
14:08:18.251 INFO  ProgressMeter -       chr4:149279990             28.8             814207000       28236597.7
14:08:28.252 INFO  ProgressMeter -       chr4:154100427             29.0             819017000       28240164.0
14:08:38.253 INFO  ProgressMeter -       chr4:158678647             29.2             823594000       28235701.5
14:08:48.253 INFO  ProgressMeter -       chr4:163384432             29.3             828298000       28235635.0
14:08:58.254 INFO  ProgressMeter -       chr4:168331971             29.5             833244000       28243772.1
14:09:08.254 INFO  ProgressMeter -       chr4:173127485             29.7             838021000       28246105.7
14:09:18.256 INFO  ProgressMeter -       chr4:177868610             29.8             842759000       28247090.3
14:09:28.256 INFO  ProgressMeter -       chr4:182792414             30.0             847678000       28254128.2
14:09:38.256 INFO  ProgressMeter -       chr4:187660226             30.2             852538000       28259132.7
14:09:48.256 INFO  ProgressMeter -       chr4:192532880             30.3             857391000       28263851.5
14:09:58.256 INFO  ProgressMeter -         chr5:3866919             30.5             862167000       28265994.2
14:10:08.256 INFO  ProgressMeter -         chr5:8700811             30.7             866992000       28269711.4
14:10:18.257 INFO  ProgressMeter -        chr5:13449712             30.8             871728000       28270486.8
14:10:28.257 INFO  ProgressMeter -        chr5:18231741             31.0             876385000       28268720.9
14:10:38.258 INFO  ProgressMeter -        chr5:23367792             31.2             881400000       28278444.6
14:10:48.259 INFO  ProgressMeter -        chr5:28443532             31.3             886473000       28289930.9
14:10:58.259 INFO  ProgressMeter -        chr5:33249533             31.5             891277000       28292741.5
14:11:08.261 INFO  ProgressMeter -        chr5:38013114             31.7             895928000       28290691.3
14:11:18.262 INFO  ProgressMeter -        chr5:42677587             31.8             900583000       28288788.1
14:11:28.262 INFO  ProgressMeter -        chr5:48962092             32.0             905442000       28293279.4
14:11:38.263 INFO  ProgressMeter -        chr5:54480252             32.2             910231000       28295548.2
14:11:48.264 INFO  ProgressMeter -        chr5:59109086             32.3             914858000       28292783.5
14:11:58.265 INFO  ProgressMeter -        chr5:63782667             32.5             919521000       28291154.8
14:12:08.266 INFO  ProgressMeter -        chr5:68491172             32.7             924225000       28290797.8
14:12:18.268 INFO  ProgressMeter -        chr5:73796035             32.8             928726000       28284247.7
14:12:28.269 INFO  ProgressMeter -        chr5:78426815             33.0             933356000       28281686.8
14:12:38.270 INFO  ProgressMeter -        chr5:83017852             33.2             937942000       28277825.2
14:12:48.271 INFO  ProgressMeter -        chr5:87906294             33.3             942826000       28282955.7
14:12:58.271 INFO  ProgressMeter -        chr5:92661165             33.5             947578000       28284095.2
14:13:08.271 INFO  ProgressMeter -        chr5:97316392             33.7             952228000       28282193.9
14:13:18.271 INFO  ProgressMeter -       chr5:102088684             33.8             956994000       28283725.7
14:13:28.272 INFO  ProgressMeter -       chr5:106998077             34.0             961900000       28289373.7
14:13:38.272 INFO  ProgressMeter -       chr5:111821960             34.2             966715000       28292289.6
14:13:48.272 INFO  ProgressMeter -       chr5:116483135             34.3             971374000       28290647.5
14:13:58.273 INFO  ProgressMeter -       chr5:121218968             34.5             976107000       28291152.4
14:14:08.274 INFO  ProgressMeter -       chr5:126005682             34.7             980892000       28293166.0
14:14:18.274 INFO  ProgressMeter -       chr5:130728507             34.8             985610000       28293223.4
14:14:28.275 INFO  ProgressMeter -       chr5:135269715             35.0             990149000       28288179.8
14:14:38.275 INFO  ProgressMeter -       chr5:139855208             35.2             994729000       28284336.4
14:14:48.276 INFO  ProgressMeter -       chr5:144473559             35.3             999343000       28281491.5
14:14:58.276 INFO  ProgressMeter -       chr5:149176832             35.5            1004040000       28281024.4
14:15:08.276 INFO  ProgressMeter -       chr5:153775860             35.7            1008631000       28277590.0
14:15:18.277 INFO  ProgressMeter -       chr5:158386630             35.8            1013239000       28274648.7
14:15:28.277 INFO  ProgressMeter -       chr5:163096723             36.0            1017942000       28274386.4
14:15:38.278 INFO  ProgressMeter -       chr5:168049189             36.2            1022887000       28280817.4
14:15:48.278 INFO  ProgressMeter -       chr5:172636828             36.3            1027473000       28277309.3
14:15:58.279 INFO  ProgressMeter -       chr5:177241681             36.5            1032064000       28273957.3
14:16:08.279 INFO  ProgressMeter -       chr5:182023201             36.7            1036765000       28273635.6
14:16:18.280 INFO  ProgressMeter -         chr6:4639389             36.8            1041386000       28271144.9
14:16:28.280 INFO  ProgressMeter -         chr6:9248301             37.0            1045990000       28268230.1
14:16:38.280 INFO  ProgressMeter -        chr6:13872148             37.2            1050613000       28265852.5
14:16:48.281 INFO  ProgressMeter -        chr6:18473686             37.3            1055208000       28262733.6
14:16:58.282 INFO  ProgressMeter -        chr6:23272754             37.5            1060000000       28264908.0
14:17:08.281 INFO  ProgressMeter -        chr6:28101785             37.7            1064707000       28264806.6
14:17:18.282 INFO  ProgressMeter -        chr6:32680054             37.8            1069220000       28259566.3
14:17:28.283 INFO  ProgressMeter -        chr6:37207411             38.0            1073744000       28254661.3
14:17:38.284 INFO  ProgressMeter -        chr6:41768957             38.2            1078303000       28250716.2
14:17:48.284 INFO  ProgressMeter -        chr6:46348744             38.3            1082880000       28247287.2
14:17:58.284 INFO  ProgressMeter -        chr6:50988985             38.5            1087517000       28245446.3
14:18:08.285 INFO  ProgressMeter -        chr6:55669334             38.7            1092194000       28244643.4
14:18:18.285 INFO  ProgressMeter -        chr6:62454851             38.8            1096426000       28232401.1
14:18:28.286 INFO  ProgressMeter -        chr6:67401567             39.0            1101364000       28238352.8
14:18:38.287 INFO  ProgressMeter -        chr6:72322459             39.2            1106275000       28243576.5
14:18:48.287 INFO  ProgressMeter -        chr6:77090863             39.3            1111041000       28245057.7
14:18:58.288 INFO  ProgressMeter -        chr6:81872289             39.5            1115820000       28246855.6
14:19:08.290 INFO  ProgressMeter -        chr6:86674857             39.7            1120618000       28249105.4
14:19:18.291 INFO  ProgressMeter -        chr6:91345487             39.8            1125288000       28248135.1
14:19:28.292 INFO  ProgressMeter -        chr6:96276049             40.0            1130215000       28253609.1
14:19:38.292 INFO  ProgressMeter -       chr6:101092186             40.2            1135028000       28256188.1
14:19:48.292 INFO  ProgressMeter -       chr6:106038255             40.3            1139942000       28261261.4
14:19:58.293 INFO  ProgressMeter -       chr6:110661523             40.5            1144564000       28259083.5
14:20:08.294 INFO  ProgressMeter -       chr6:115313702             40.7            1149208000       28257452.8
14:20:18.295 INFO  ProgressMeter -       chr6:120055610             40.8            1153948000       28258174.8
14:20:28.296 INFO  ProgressMeter -       chr6:124794470             41.0            1158685000       28258840.7
14:20:38.296 INFO  ProgressMeter -       chr6:129433749             41.2            1163323000       28257085.1
14:20:48.298 INFO  ProgressMeter -       chr6:134063536             41.3            1167949000       28255053.3
14:20:58.298 INFO  ProgressMeter -       chr6:138646040             41.5            1172530000       28251953.6
14:21:08.298 INFO  ProgressMeter -       chr6:143390092             41.7            1177270000       28252705.7
