Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_tumor_recal.bam -I results/recal/P018/P018_dna_normal_recal.bam -normal P018_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P018/P018_variants.vcf --f1r2-tar-gz results/mutect2/P018/P018_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.531 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.707 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.710 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.710 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.710 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.710 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.711 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.711 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.711 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.712 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.712 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.713 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.713 INFO  Mutect2 - Requester pays: disabled
13:24:45.714 INFO  Mutect2 - Initializing engine
13:24:45.871 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.081 INFO  Mutect2 - Done initializing engine
13:24:46.092 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.094 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.095 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.095 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.119 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.148 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.148 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.149 INFO  IntelPairHmm - Available threads: 4
13:24:46.149 INFO  IntelPairHmm - Requested threads: 4
13:24:46.149 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.302 INFO  ProgressMeter - Starting traversal
13:24:46.302 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:34:18.746 INFO  ProgressMeter -        chr1:16083134              9.5                 64460           6756.3
13:34:28.992 INFO  ProgressMeter -        chr1:16440900              9.7                 65990           6795.0
13:34:39.011 INFO  ProgressMeter -        chr1:16728176              9.9                 67230           6805.7
13:34:49.083 INFO  ProgressMeter -        chr1:16985316             10.0                 68250           6793.5
13:34:59.131 INFO  ProgressMeter -        chr1:17264232             10.2                 69340           6788.9
13:35:09.169 INFO  ProgressMeter -        chr1:17541485             10.4                 70450           6786.4
13:35:19.238 INFO  ProgressMeter -        chr1:17832408             10.5                 71570           6784.6
13:35:29.249 INFO  ProgressMeter -        chr1:18142026             10.7                 72730           6787.2
13:35:39.325 INFO  ProgressMeter -        chr1:18440015             10.9                 73860           6786.3
13:35:49.333 INFO  ProgressMeter -        chr1:18721778             11.1                 74950           6782.5
13:35:59.361 INFO  ProgressMeter -        chr1:19015058             11.2                 76080           6782.2
13:36:09.361 INFO  ProgressMeter -        chr1:19307609             11.4                 77200           6781.3
13:36:19.433 INFO  ProgressMeter -        chr1:19592731             11.6                 78340           6781.4
13:36:29.502 INFO  ProgressMeter -        chr1:19892193             11.7                 79470           6780.7
13:36:39.562 INFO  ProgressMeter -        chr1:20205192             11.9                 80650           6784.3
13:36:49.608 INFO  ProgressMeter -        chr1:20486649             12.1                 81740           6780.5
13:36:59.614 INFO  ProgressMeter -        chr1:20769865             12.2                 82870           6780.5
13:37:09.673 INFO  ProgressMeter -        chr1:21052722             12.4                 84010           6780.7
13:37:19.727 INFO  ProgressMeter -        chr1:21340724             12.6                 85160           6781.8
13:37:29.796 INFO  ProgressMeter -        chr1:21609033             12.7                 86250           6778.1
13:37:39.859 INFO  ProgressMeter -        chr1:21874180             12.9                 87310           6772.1
13:37:49.915 INFO  ProgressMeter -        chr1:22160729             13.1                 88440           6771.7
13:37:59.959 INFO  ProgressMeter -        chr1:22464033             13.2                 89600           6773.7
13:38:10.023 INFO  ProgressMeter -        chr1:22770334             13.4                 90760           6775.5
13:38:20.089 INFO  ProgressMeter -        chr1:23055277             13.6                 91910           6776.5
13:38:30.164 INFO  ProgressMeter -        chr1:23343917             13.7                 93070           6778.1
13:38:40.191 INFO  ProgressMeter -        chr1:23610111             13.9                 94160           6775.0
13:38:50.251 INFO  ProgressMeter -        chr1:23866753             14.1                 95240           6771.0
13:39:00.280 INFO  ProgressMeter -        chr1:24140530             14.2                 96310           6766.7
13:39:10.405 INFO  ProgressMeter -        chr1:24436694             14.4                 97470           6767.9
13:39:20.436 INFO  ProgressMeter -        chr1:24713497             14.6                 98610           6768.5
13:39:30.458 INFO  ProgressMeter -        chr1:25012652             14.7                 99760           6769.8
13:39:40.458 INFO  ProgressMeter -        chr1:25377262             14.9                101170           6788.7
13:39:50.487 INFO  ProgressMeter -        chr1:25683165             15.1                102350           6791.8
13:40:00.585 INFO  ProgressMeter -        chr1:25957934             15.2                103450           6788.9
13:40:10.617 INFO  ProgressMeter -        chr1:26222724             15.4                104530           6785.3
13:40:20.636 INFO  ProgressMeter -        chr1:26481013             15.6                105610           6781.9
13:40:30.725 INFO  ProgressMeter -        chr1:26758177             15.7                106750           6781.9
13:40:40.756 INFO  ProgressMeter -        chr1:27014248             15.9                107820           6777.9
13:40:50.809 INFO  ProgressMeter -        chr1:27298087             16.1                108970           6778.8
13:41:00.815 INFO  ProgressMeter -        chr1:27570220             16.2                110080           6777.5
13:41:10.885 INFO  ProgressMeter -        chr1:27852738             16.4                111220           6777.7
13:41:20.900 INFO  ProgressMeter -        chr1:28110619             16.6                112280           6773.4
13:41:30.972 INFO  ProgressMeter -        chr1:28384486             16.7                113420           6773.6
13:41:41.018 INFO  ProgressMeter -        chr1:28639156             16.9                114520           6771.5
13:41:51.106 INFO  ProgressMeter -        chr1:28918173             17.1                115650           6771.1
13:42:01.106 INFO  ProgressMeter -        chr1:29189243             17.2                116730           6768.2
13:42:11.119 INFO  ProgressMeter -        chr1:29484499             17.4                117840           6767.1
13:42:21.196 INFO  ProgressMeter -        chr1:29795520             17.6                119010           6769.0
13:42:31.250 INFO  ProgressMeter -        chr1:30101283             17.7                120150           6769.3
13:42:41.317 INFO  ProgressMeter -        chr1:30422929             17.9                121320           6771.3
13:42:51.327 INFO  ProgressMeter -        chr1:30720812             18.1                122470           6772.4
13:43:01.383 INFO  ProgressMeter -        chr1:31006138             18.3                123630           6773.8
13:43:11.434 INFO  ProgressMeter -        chr1:31254944             18.4                124670           6768.6
13:43:21.460 INFO  ProgressMeter -        chr1:31548085             18.6                125810           6769.1
13:43:31.520 INFO  ProgressMeter -        chr1:31824380             18.8                126930           6768.3
13:43:41.545 INFO  ProgressMeter -        chr1:32088504             18.9                128030           6766.7
13:43:51.702 INFO  ProgressMeter -        chr1:32371805             19.1                129180           6766.9
13:44:01.801 INFO  ProgressMeter -        chr1:32650047             19.3                130340           6768.0
13:44:11.815 INFO  ProgressMeter -        chr1:32933389             19.4                131460           6767.5
13:44:21.900 INFO  ProgressMeter -        chr1:33223024             19.6                132580           6766.6
13:44:31.923 INFO  ProgressMeter -        chr1:33522486             19.8                133710           6766.6
13:44:41.952 INFO  ProgressMeter -        chr1:33829668             19.9                134850           6767.0
13:44:52.005 INFO  ProgressMeter -        chr1:34130385             20.1                135980           6766.8
13:45:02.015 INFO  ProgressMeter -        chr1:34444878             20.3                137140           6768.4
13:45:12.055 INFO  ProgressMeter -        chr1:34744193             20.4                138260           6767.8
13:45:22.128 INFO  ProgressMeter -        chr1:35022933             20.6                139390           6767.5
13:45:32.143 INFO  ProgressMeter -        chr1:35320032             20.8                140570           6769.9
13:45:42.202 INFO  ProgressMeter -        chr1:35602989             20.9                141700           6769.7
13:45:52.224 INFO  ProgressMeter -        chr1:35881546             21.1                142800           6768.2
13:46:02.237 INFO  ProgressMeter -        chr1:36145263             21.3                143900           6766.8
13:46:12.271 INFO  ProgressMeter -        chr1:36393717             21.4                144890           6760.2
13:46:22.349 INFO  ProgressMeter -        chr1:36699143             21.6                146050           6761.3
13:46:32.416 INFO  ProgressMeter -        chr1:37005385             21.8                147190           6761.6
13:46:42.436 INFO  ProgressMeter -        chr1:37298134             21.9                148310           6761.2
13:46:52.526 INFO  ProgressMeter -        chr1:37579433             22.1                149420           6759.9
13:47:02.544 INFO  ProgressMeter -        chr1:37852024             22.3                150520           6758.7
13:47:12.553 INFO  ProgressMeter -        chr1:38137680             22.4                151630           6757.9
13:47:22.629 INFO  ProgressMeter -        chr1:38438643             22.6                152770           6758.1
13:47:32.708 INFO  ProgressMeter -        chr1:38735156             22.8                153890           6757.4
13:47:42.821 INFO  ProgressMeter -        chr1:38977576             22.9                154930           6753.1
13:47:52.844 INFO  ProgressMeter -        chr1:39277566             23.1                156120           6755.8
13:48:02.877 INFO  ProgressMeter -        chr1:39583367             23.3                157310           6758.4
13:48:12.912 INFO  ProgressMeter -        chr1:39866501             23.4                158450           6758.8
13:48:22.945 INFO  ProgressMeter -        chr1:40168103             23.6                159620           6760.5
13:48:33.092 INFO  ProgressMeter -        chr1:40441441             23.8                160720           6758.7
13:48:43.115 INFO  ProgressMeter -        chr1:40727003             23.9                161840           6758.3
13:48:53.186 INFO  ProgressMeter -        chr1:41015441             24.1                162960           6757.7
13:49:03.187 INFO  ProgressMeter -        chr1:41322429             24.3                164110           6758.7
13:49:13.250 INFO  ProgressMeter -        chr1:41630420             24.4                165270           6759.7
13:49:23.317 INFO  ProgressMeter -        chr1:41962882             24.6                166500           6763.6
13:49:33.388 INFO  ProgressMeter -        chr1:42269386             24.8                167660           6764.6
13:49:43.393 INFO  ProgressMeter -        chr1:42569455             25.0                168810           6765.5
13:49:53.486 INFO  ProgressMeter -        chr1:42859008             25.1                169940           6765.2
13:50:03.558 INFO  ProgressMeter -        chr1:43160026             25.3                171100           6766.2
13:50:13.568 INFO  ProgressMeter -        chr1:43457224             25.5                172230           6766.2
13:50:23.643 INFO  ProgressMeter -        chr1:43765589             25.6                173420           6768.3
13:50:33.658 INFO  ProgressMeter -        chr1:44045192             25.8                174540           6767.9
13:50:43.665 INFO  ProgressMeter -        chr1:44346500             26.0                175680           6768.4
13:50:53.719 INFO  ProgressMeter -        chr1:44618351             26.1                176760           6766.3
13:51:03.752 INFO  ProgressMeter -        chr1:44890432             26.3                177860           6765.1
13:51:13.777 INFO  ProgressMeter -        chr1:45183270             26.5                179010           6765.8
13:51:23.854 INFO  ProgressMeter -        chr1:45441498             26.6                180080           6763.3
13:51:33.916 INFO  ProgressMeter -        chr1:45696505             26.8                181140           6760.6
13:51:43.954 INFO  ProgressMeter -        chr1:45973539             27.0                182230           6759.1
13:51:54.114 INFO  ProgressMeter -        chr1:46236813             27.1                183320           6757.0
13:52:04.160 INFO  ProgressMeter -        chr1:46520520             27.3                184420           6755.9
13:52:14.226 INFO  ProgressMeter -        chr1:46832096             27.5                185600           6757.6
13:52:24.264 INFO  ProgressMeter -        chr1:47121738             27.6                186680           6755.8
13:52:34.289 INFO  ProgressMeter -        chr1:47388083             27.8                187760           6754.0
13:52:44.334 INFO  ProgressMeter -        chr1:47696880             28.0                188910           6754.7
13:52:54.394 INFO  ProgressMeter -        chr1:48011771             28.1                190070           6755.7
13:53:04.461 INFO  ProgressMeter -        chr1:48320362             28.3                191210           6755.9
13:53:14.461 INFO  ProgressMeter -        chr1:48643691             28.5                192410           6758.5
13:53:24.500 INFO  ProgressMeter -        chr1:48979080             28.6                193630           6761.6
13:53:34.507 INFO  ProgressMeter -        chr1:49302859             28.8                194830           6764.1
13:53:44.525 INFO  ProgressMeter -        chr1:49644246             29.0                196070           6767.9
13:53:54.538 INFO  ProgressMeter -        chr1:49981841             29.1                197300           6771.4
13:54:04.603 INFO  ProgressMeter -        chr1:50290372             29.3                198460           6772.2
13:54:14.654 INFO  ProgressMeter -        chr1:50596773             29.5                199640           6773.8
13:54:24.698 INFO  ProgressMeter -        chr1:50911619             29.6                200830           6775.7
13:54:34.782 INFO  ProgressMeter -        chr1:51218558             29.8                202010           6777.0
13:54:44.785 INFO  ProgressMeter -        chr1:51513723             30.0                203150           6777.4
13:54:54.857 INFO  ProgressMeter -        chr1:51821608             30.1                204350           6779.4
13:55:04.912 INFO  ProgressMeter -        chr1:52107642             30.3                205500           6779.9
13:55:14.991 INFO  ProgressMeter -        chr1:52406030             30.5                206670           6780.9
13:55:25.001 INFO  ProgressMeter -        chr1:52678886             30.6                207780           6780.2
13:55:35.041 INFO  ProgressMeter -        chr1:52951792             30.8                208900           6779.8
13:55:45.052 INFO  ProgressMeter -        chr1:53256606             31.0                210050           6780.4
13:55:55.129 INFO  ProgressMeter -        chr1:53568748             31.1                211210           6781.0
13:56:05.152 INFO  ProgressMeter -        chr1:53882876             31.3                212400           6782.9
13:56:15.197 INFO  ProgressMeter -        chr1:54192379             31.5                213580           6784.3
13:56:25.232 INFO  ProgressMeter -        chr1:54458240             31.6                214690           6783.5
13:56:35.305 INFO  ProgressMeter -        chr1:54735966             31.8                215790           6782.3
13:56:45.367 INFO  ProgressMeter -        chr1:55042102             32.0                216940           6782.7
13:56:55.399 INFO  ProgressMeter -        chr1:55353956             32.2                218100           6783.5
13:57:05.402 INFO  ProgressMeter -        chr1:55683968             32.3                219310           6785.9
13:57:15.439 INFO  ProgressMeter -        chr1:56022012             32.5                220540           6788.9
13:57:25.488 INFO  ProgressMeter -        chr1:56339352             32.7                221700           6789.6
13:57:35.525 INFO  ProgressMeter -        chr1:56645654             32.8                222860           6790.3
13:57:45.589 INFO  ProgressMeter -        chr1:56970704             33.0                224040           6791.5
13:57:55.620 INFO  ProgressMeter -        chr1:57283724             33.2                225210           6792.6
13:58:05.624 INFO  ProgressMeter -        chr1:57594311             33.3                226380           6793.7
13:58:15.778 INFO  ProgressMeter -        chr1:57918378             33.5                227580           6795.2
13:58:25.794 INFO  ProgressMeter -        chr1:58247365             33.7                228780           6797.2
13:58:35.800 INFO  ProgressMeter -        chr1:58559853             33.8                229930           6797.6
13:58:45.857 INFO  ProgressMeter -        chr1:58876251             34.0                231120           6799.1
13:58:55.919 INFO  ProgressMeter -        chr1:59205411             34.2                232330           6801.2
13:59:05.998 INFO  ProgressMeter -        chr1:59542921             34.3                233560           6803.7
13:59:16.045 INFO  ProgressMeter -        chr1:59860063             34.5                234720           6804.3
13:59:26.118 INFO  ProgressMeter -        chr1:60199437             34.7                235950           6806.9
13:59:36.142 INFO  ProgressMeter -        chr1:60537791             34.8                237180           6809.5
13:59:46.172 INFO  ProgressMeter -        chr1:60854731             35.0                238350           6810.4
13:59:56.194 INFO  ProgressMeter -        chr1:61163000             35.2                239520           6811.3
14:00:06.213 INFO  ProgressMeter -        chr1:61474869             35.3                240690           6812.3
14:00:16.245 INFO  ProgressMeter -        chr1:61753720             35.5                241810           6811.7
14:00:26.271 INFO  ProgressMeter -        chr1:62038258             35.7                242950           6811.8
14:00:36.317 INFO  ProgressMeter -        chr1:62305606             35.8                244020           6809.8
14:00:46.347 INFO  ProgressMeter -        chr1:62621472             36.0                245230           6811.8
14:00:56.406 INFO  ProgressMeter -        chr1:62938775             36.2                246410           6812.9
14:01:06.439 INFO  ProgressMeter -        chr1:63256287             36.3                247610           6814.5
14:01:16.528 INFO  ProgressMeter -        chr1:63559104             36.5                248750           6814.4
14:01:26.528 INFO  ProgressMeter -        chr1:63883436             36.7                249950           6816.1
14:01:36.606 INFO  ProgressMeter -        chr1:64191943             36.8                251110           6816.5
14:01:46.669 INFO  ProgressMeter -        chr1:64498075             37.0                252280           6817.3
14:01:56.722 INFO  ProgressMeter -        chr1:64815009             37.2                253450           6818.0
14:02:06.814 INFO  ProgressMeter -        chr1:65108974             37.3                254610           6818.4
