Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_normal_pileup_summaries.table
13:00:51.062 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.291 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.294 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.294 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.294 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.295 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.295 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.299 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.299 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.300 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.300 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.301 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.301 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.301 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.301 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.302 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.302 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.302 INFO  GetPileupSummaries - Initializing engine
13:00:51.542 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.705 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.710 INFO  GetPileupSummaries - Done initializing engine
13:00:51.716 INFO  ProgressMeter - Starting traversal
13:00:51.717 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.742 INFO  ProgressMeter -       chr1:198713139              6.3             182728000       28849891.5
13:07:21.742 INFO  ProgressMeter -       chr1:203437697              6.5             187449000       28836459.2
13:07:31.743 INFO  ProgressMeter -       chr1:208139655              6.7             192134000       28818226.8
13:07:41.743 INFO  ProgressMeter -       chr1:212925748              6.8             196915000       28815002.0
13:07:51.744 INFO  ProgressMeter -       chr1:217903585              7.0             201890000       28839574.6
13:08:01.745 INFO  ProgressMeter -       chr1:222781312              7.2             206762000       28848633.1
13:08:11.745 INFO  ProgressMeter -       chr1:227506599              7.3             211485000       28837028.6
13:08:21.746 INFO  ProgressMeter -       chr1:232516506              7.5             216216000       28826942.3
13:08:31.746 INFO  ProgressMeter -       chr1:237355433              7.7             221039000       28829356.4
13:08:41.747 INFO  ProgressMeter -       chr1:242348964              7.8             226029000       28852924.3
13:08:51.747 INFO  ProgressMeter -       chr1:247225524              8.0             230886000       28858946.3
13:09:01.749 INFO  ProgressMeter -         chr2:3723297              8.2             235702000       28859584.7
13:09:11.750 INFO  ProgressMeter -         chr2:8587162              8.3             240559000       28865232.6
13:09:21.751 INFO  ProgressMeter -        chr2:13311616              8.5             245274000       28853897.7
13:09:31.752 INFO  ProgressMeter -        chr2:18146579              8.7             250096000       28855344.1
13:09:41.753 INFO  ProgressMeter -        chr2:23012655              8.8             254960000       28861490.3
13:09:51.753 INFO  ProgressMeter -        chr2:27707053              9.0             259652000       28848299.0
13:10:01.754 INFO  ProgressMeter -        chr2:32454719              9.2             264399000       28841587.0
13:10:11.754 INFO  ProgressMeter -        chr2:37357988              9.3             269297000       28851343.8
13:10:21.756 INFO  ProgressMeter -        chr2:42168371              9.5             274104000       28851129.2
13:10:31.756 INFO  ProgressMeter -        chr2:46901462              9.7             278833000       28842853.7
13:10:41.756 INFO  ProgressMeter -        chr2:51779609              9.8             283710000       28849957.4
13:10:51.757 INFO  ProgressMeter -        chr2:56635931             10.0             288563000       28854376.4
13:11:01.758 INFO  ProgressMeter -        chr2:61483485             10.2             293404000       28857470.2
13:11:11.759 INFO  ProgressMeter -        chr2:66260828             10.3             298181000       28854271.2
13:11:21.760 INFO  ProgressMeter -        chr2:70995297             10.5             302909000       28846553.1
13:11:31.760 INFO  ProgressMeter -        chr2:75709409             10.7             307609000       28836451.4
13:11:41.761 INFO  ProgressMeter -        chr2:80697194             10.8             312594000       28852922.0
13:11:51.761 INFO  ProgressMeter -        chr2:85655720             11.0             317546000       28865937.5
13:12:01.760 INFO  ProgressMeter -        chr2:92123196             11.2             322552000       28883400.0
13:12:11.761 INFO  ProgressMeter -        chr2:98975000             11.3             327258000       28873837.6
13:12:21.761 INFO  ProgressMeter -       chr2:103733196             11.5             332012000       28868767.8
13:12:31.761 INFO  ProgressMeter -       chr2:108635071             11.7             336902000       28875499.3
13:12:41.762 INFO  ProgressMeter -       chr2:113784642             11.8             341783000       28881280.6
13:12:51.762 INFO  ProgressMeter -       chr2:118718444             12.0             346710000       28890694.3
13:13:01.762 INFO  ProgressMeter -       chr2:123486485             12.2             351473000       28886411.1
13:13:11.762 INFO  ProgressMeter -       chr2:128379841             12.3             356359000       28892216.0
13:13:21.763 INFO  ProgressMeter -       chr2:133370699             12.5             361202000       28894387.8
13:13:31.763 INFO  ProgressMeter -       chr2:138231326             12.7             366056000       28897408.8
13:13:41.763 INFO  ProgressMeter -       chr2:143217698             12.8             371042000       28910636.5
13:13:51.763 INFO  ProgressMeter -       chr2:148088739             13.0             375907000       28914217.9
13:14:01.764 INFO  ProgressMeter -       chr2:152928626             13.2             380727000       28914254.5
13:14:11.765 INFO  ProgressMeter -       chr2:157893767             13.3             385688000       28924900.7
13:14:21.764 INFO  ProgressMeter -       chr2:162737101             13.5             390521000       28925803.1
13:14:31.764 INFO  ProgressMeter -       chr2:167712408             13.7             395491000       28936707.3
13:14:41.765 INFO  ProgressMeter -       chr2:172498735             13.8             400267000       28933290.6
13:14:51.766 INFO  ProgressMeter -       chr2:177311781             14.0             405075000       28932240.9
13:15:01.767 INFO  ProgressMeter -       chr2:182147239             14.2             409898000       28932274.6
13:15:11.768 INFO  ProgressMeter -       chr2:187128573             14.3             414878000       28943294.0
13:15:21.768 INFO  ProgressMeter -       chr2:191986946             14.5             419736000       28945613.5
13:15:31.768 INFO  ProgressMeter -       chr2:196962285             14.7             424707000       28955617.3
13:15:41.769 INFO  ProgressMeter -       chr2:201788372             14.8             429528000       28955284.6
13:15:51.768 INFO  ProgressMeter -       chr2:206625225             15.0             434363000       28955892.5
13:16:01.769 INFO  ProgressMeter -       chr2:211473217             15.2             439208000       28957114.5
13:16:11.770 INFO  ProgressMeter -       chr2:216479407             15.3             444211000       28968613.8
13:16:21.770 INFO  ProgressMeter -       chr2:221144132             15.5             448874000       28957962.6
13:16:31.770 INFO  ProgressMeter -       chr2:226043069             15.7             453772000       28962537.2
13:16:41.772 INFO  ProgressMeter -       chr2:230936598             15.8             458661000       28966386.2
13:16:51.773 INFO  ProgressMeter -       chr2:235631586             16.0             463349000       28957623.3
13:17:01.774 INFO  ProgressMeter -       chr2:240360789             16.2             468071000       28951144.1
13:17:11.774 INFO  ProgressMeter -         chr3:2478479             16.3             472840000       28947704.1
13:17:21.774 INFO  ProgressMeter -         chr3:7252124             16.5             477610000       28944394.1
13:17:31.774 INFO  ProgressMeter -        chr3:11901805             16.7             482258000       28933830.8
13:17:41.775 INFO  ProgressMeter -        chr3:16474092             16.8             486828000       28918814.6
13:17:51.776 INFO  ProgressMeter -        chr3:21193196             17.0             491541000       28912504.1
13:18:01.776 INFO  ProgressMeter -        chr3:25978204             17.2             496325000       28910479.9
13:18:11.778 INFO  ProgressMeter -        chr3:30830628             17.3             501171000       28912043.5
13:18:21.778 INFO  ProgressMeter -        chr3:35580231             17.5             505915000       28907749.2
13:18:31.780 INFO  ProgressMeter -        chr3:40198003             17.7             510526000       28896008.0
13:18:41.779 INFO  ProgressMeter -        chr3:44845625             17.8             515171000       28886419.7
13:18:51.779 INFO  ProgressMeter -        chr3:49431185             18.0             519755000       28873620.2
13:19:01.780 INFO  ProgressMeter -        chr3:53959632             18.2             524280000       28857781.6
13:19:11.782 INFO  ProgressMeter -        chr3:58667368             18.3             528981000       28851830.4
13:19:21.781 INFO  ProgressMeter -        chr3:63447751             18.5             533758000       28850120.4
13:19:31.782 INFO  ProgressMeter -        chr3:68239959             18.7             538547000       28849057.9
13:19:41.782 INFO  ProgressMeter -        chr3:72927853             18.8             543230000       28842411.7
13:19:51.784 INFO  ProgressMeter -        chr3:77790407             19.0             548091000       28845224.8
13:20:01.783 INFO  ProgressMeter -        chr3:82729881             19.2             553024000       28851770.2
13:20:11.784 INFO  ProgressMeter -        chr3:87685896             19.3             557973000       28859030.4
13:20:21.786 INFO  ProgressMeter -        chr3:95849828             19.5             562670000       28853194.9
13:20:31.786 INFO  ProgressMeter -       chr3:101133266             19.7             567529000       28855743.9
13:20:41.785 INFO  ProgressMeter -       chr3:105863626             19.8             572245000       28851040.4
13:20:51.786 INFO  ProgressMeter -       chr3:110708283             20.0             577082000       28852441.0
13:21:01.787 INFO  ProgressMeter -       chr3:115498262             20.2             581866000       28851190.4
13:21:11.788 INFO  ProgressMeter -       chr3:120283905             20.3             586649000       28849911.2
13:21:21.789 INFO  ProgressMeter -       chr3:125029931             20.5             591393000       28846750.4
13:21:31.790 INFO  ProgressMeter -       chr3:129677805             20.7             596032000       28838560.3
13:21:41.790 INFO  ProgressMeter -       chr3:134240155             20.8             600581000       28826204.5
13:21:51.791 INFO  ProgressMeter -       chr3:138925179             21.0             605263000       28820355.0
13:22:01.793 INFO  ProgressMeter -       chr3:143607318             21.2             609935000       28814102.5
13:22:11.795 INFO  ProgressMeter -       chr3:148312742             21.3             614639000       28809470.1
13:22:21.796 INFO  ProgressMeter -       chr3:153127746             21.5             619452000       28809978.9
13:22:31.796 INFO  ProgressMeter -       chr3:157874869             21.7             624194000       28807203.3
13:22:41.797 INFO  ProgressMeter -       chr3:162588541             21.8             628905000       28803050.2
13:22:51.798 INFO  ProgressMeter -       chr3:167469333             22.0             633784000       28806596.0
13:23:01.798 INFO  ProgressMeter -       chr3:172334226             22.2             638647000       28809388.3
13:23:11.800 INFO  ProgressMeter -       chr3:177046868             22.3             643358000       28805311.9
13:23:21.800 INFO  ProgressMeter -       chr3:181938093             22.5             648238000       28808827.9
13:23:31.800 INFO  ProgressMeter -       chr3:186722657             22.7             653016000       28807792.5
13:23:41.799 INFO  ProgressMeter -       chr3:191397708             22.8             657680000       28801779.7
13:23:51.800 INFO  ProgressMeter -       chr3:196228392             23.0             662510000       28803050.3
13:24:01.802 INFO  ProgressMeter -       chr3:200804304             23.2             667054000       28791937.2
13:24:11.803 INFO  ProgressMeter -         chr4:4443140             23.3             671646000       28783060.5
13:24:21.804 INFO  ProgressMeter -         chr4:9058570             23.5             676247000       28774692.6
13:24:31.805 INFO  ProgressMeter -        chr4:14132641             23.7             681094000       28776836.4
13:24:41.807 INFO  ProgressMeter -        chr4:18962216             23.8             685915000       28777859.3
13:24:51.808 INFO  ProgressMeter -        chr4:23825282             24.0             690767000       28780159.6
13:25:01.808 INFO  ProgressMeter -        chr4:28594306             24.2             695533000       28778889.6
13:25:11.808 INFO  ProgressMeter -        chr4:33622136             24.3             700555000       28788156.9
13:25:21.809 INFO  ProgressMeter -        chr4:38483423             24.5             705414000       28790625.9
13:25:31.810 INFO  ProgressMeter -        chr4:43228770             24.7             710157000       28788359.1
13:25:41.811 INFO  ProgressMeter -        chr4:48131099             24.8             715053000       28792264.1
13:25:51.812 INFO  ProgressMeter -        chr4:57451397             25.0             719649000       28784137.0
13:26:01.814 INFO  ProgressMeter -        chr4:62212424             25.2             724405000       28782474.8
13:26:11.815 INFO  ProgressMeter -        chr4:67218994             25.3             729405000       28790465.3
13:26:21.815 INFO  ProgressMeter -        chr4:72234325             25.5             734415000       28798743.6
13:26:31.816 INFO  ProgressMeter -        chr4:76976092             25.7             739147000       28796102.6
13:26:41.816 INFO  ProgressMeter -        chr4:81718618             25.8             743883000       28793650.5
13:26:51.816 INFO  ProgressMeter -        chr4:86489944             26.0             748649000       28792383.6
13:27:01.815 INFO  ProgressMeter -        chr4:91280547             26.2             753433000       28791820.6
13:27:11.816 INFO  ProgressMeter -        chr4:96116404             26.3             758261000       28792917.4
13:27:21.817 INFO  ProgressMeter -       chr4:101051483             26.5             763195000       28798018.2
13:27:31.816 INFO  ProgressMeter -       chr4:105861081             26.7             768001000       28798255.6
13:27:41.817 INFO  ProgressMeter -       chr4:110663688             26.8             772801000       28798266.4
13:27:51.818 INFO  ProgressMeter -       chr4:115482830             27.0             777610000       28798574.9
13:28:01.819 INFO  ProgressMeter -       chr4:120426274             27.2             782552000       28803810.3
13:28:11.819 INFO  ProgressMeter -       chr4:125334610             27.3             787452000       28807445.4
13:28:21.820 INFO  ProgressMeter -       chr4:130225897             27.5             792342000       28810655.3
13:28:31.820 INFO  ProgressMeter -       chr4:135183417             27.7             797256000       28814711.4
13:28:41.819 INFO  ProgressMeter -       chr4:140294759             27.8             802360000       28825544.8
13:28:51.821 INFO  ProgressMeter -       chr4:145126727             28.0             807191000       28826482.7
13:29:01.822 INFO  ProgressMeter -       chr4:149927800             28.2             811988000       28826202.4
13:29:11.822 INFO  ProgressMeter -       chr4:154811837             28.3             816865000       28828765.8
13:29:21.822 INFO  ProgressMeter -       chr4:159566473             28.5             821618000       28826948.5
13:29:31.822 INFO  ProgressMeter -       chr4:164457019             28.7             826504000       28829774.9
13:29:41.823 INFO  ProgressMeter -       chr4:169449800             28.8             831495000       28836226.7
13:29:51.822 INFO  ProgressMeter -       chr4:174342766             29.0             836366000       28838466.6
13:30:01.824 INFO  ProgressMeter -       chr4:179263830             29.2             841284000       28842275.8
13:30:11.823 INFO  ProgressMeter -       chr4:184261844             29.3             846277000       28848614.8
13:30:21.824 INFO  ProgressMeter -       chr4:189107625             29.5             851115000       28849628.2
13:30:31.824 INFO  ProgressMeter -          chr5:613882             29.7             856033000       28853310.5
13:30:41.824 INFO  ProgressMeter -         chr5:5303196             29.8             860703000       28848655.4
13:30:51.825 INFO  ProgressMeter -        chr5:10131346             30.0             865526000       28849151.7
13:31:01.824 INFO  ProgressMeter -        chr5:14917271             30.2             870306000       28848217.3
13:31:11.825 INFO  ProgressMeter -        chr5:19941949             30.3             875206000       28851233.0
13:31:21.826 INFO  ProgressMeter -        chr5:25065537             30.5             880215000       28857789.3
13:31:31.827 INFO  ProgressMeter -        chr5:30122635             30.7             885268000       28865709.1
13:31:41.828 INFO  ProgressMeter -        chr5:35029053             30.8             890055000       28864916.8
13:31:51.829 INFO  ProgressMeter -        chr5:39782207             31.0             894805000       28862939.4
13:32:01.830 INFO  ProgressMeter -        chr5:44565534             31.2             899578000       28861721.2
13:32:11.832 INFO  ProgressMeter -        chr5:52124798             31.3             904706000       28871845.0
13:32:21.831 INFO  ProgressMeter -        chr5:56960639             31.5             909535000       28872385.5
13:32:31.831 INFO  ProgressMeter -        chr5:61771609             31.7             914338000       28872099.3
13:32:41.832 INFO  ProgressMeter -        chr5:66589130             31.8             919145000       28871941.7
13:32:51.832 INFO  ProgressMeter -        chr5:72180790             32.0             923838000       28868208.4
13:33:01.833 INFO  ProgressMeter -        chr5:76909655             32.2             928565000       28865585.7
13:33:11.833 INFO  ProgressMeter -        chr5:81644972             32.3             933295000       28863068.0
13:33:21.834 INFO  ProgressMeter -        chr5:86556071             32.5             938204000       28866083.4
13:33:31.836 INFO  ProgressMeter -        chr5:91456702             32.7             943098000       28868608.9
13:33:41.835 INFO  ProgressMeter -        chr5:96331392             32.8             947952000       28869905.3
13:33:51.835 INFO  ProgressMeter -       chr5:101172794             33.0             952774000       28870218.8
13:34:01.835 INFO  ProgressMeter -       chr5:106124931             33.2             957723000       28874358.2
13:34:11.836 INFO  ProgressMeter -       chr5:111055322             33.3             962645000       28877631.8
13:34:21.837 INFO  ProgressMeter -       chr5:115856885             33.5             967444000       28877201.4
13:34:31.839 INFO  ProgressMeter -       chr5:120674919             33.7             972259000       28877236.1
13:34:41.839 INFO  ProgressMeter -       chr5:125570384             33.8             977153000       28879633.8
13:34:51.840 INFO  ProgressMeter -       chr5:130412318             34.0             981986000       28880199.9
13:35:01.841 INFO  ProgressMeter -       chr5:135104787             34.2             986673000       28876487.5
13:35:11.843 INFO  ProgressMeter -       chr5:139758725             34.3             991321000       28871661.2
13:35:21.845 INFO  ProgressMeter -       chr5:144428504             34.5             995986000       28867374.4
13:35:31.846 INFO  ProgressMeter -       chr5:149274704             34.7            1000824000       28868146.6
13:35:41.845 INFO  ProgressMeter -       chr5:153950716             34.8            1005489000       28863945.2
13:35:51.847 INFO  ProgressMeter -       chr5:158701661             35.0            1010235000       28862084.2
13:36:01.847 INFO  ProgressMeter -       chr5:163537621             35.2            1015065000       28862643.0
13:36:11.847 INFO  ProgressMeter -       chr5:168513080             35.3            1020034000       28867130.3
13:36:21.847 INFO  ProgressMeter -       chr5:173165336             35.5            1024684000       28862576.5
13:36:31.849 INFO  ProgressMeter -       chr5:177857252             35.7            1029356000       28858682.0
13:36:41.848 INFO  ProgressMeter -          chr6:614090             35.8            1034034000       28855004.6
13:36:51.849 INFO  ProgressMeter -         chr6:5303208             36.0            1038714000       28851403.5
13:37:01.850 INFO  ProgressMeter -        chr6:10047745             36.2            1043455000       28849522.1
13:37:11.851 INFO  ProgressMeter -        chr6:14742423             36.3            1048148000       28846337.0
13:37:21.852 INFO  ProgressMeter -        chr6:19484248             36.5            1052888000       28844481.7
13:37:31.852 INFO  ProgressMeter -        chr6:24353272             36.7            1057746000       28845848.1
13:37:41.854 INFO  ProgressMeter -        chr6:29273902             36.8            1062541000       28845491.9
13:37:51.855 INFO  ProgressMeter -        chr6:33930575             37.0            1067142000       28839895.9
13:38:01.855 INFO  ProgressMeter -        chr6:38562294             37.2            1071769000       28835049.7
13:38:11.857 INFO  ProgressMeter -        chr6:43218580             37.3            1076423000       28830969.9
13:38:21.856 INFO  ProgressMeter -        chr6:47936557             37.5            1081138000       28828565.7
13:38:31.858 INFO  ProgressMeter -        chr6:52740502             37.7            1085938000       28828426.6
13:38:41.857 INFO  ProgressMeter -        chr6:57587030             37.8            1090772000       28829200.0
13:38:51.858 INFO  ProgressMeter -        chr6:64795415             38.0            1095260000       28820861.9
13:39:01.859 INFO  ProgressMeter -        chr6:69859282             38.2            1100303000       28827124.6
13:39:11.859 INFO  ProgressMeter -        chr6:74749780             38.3            1105185000       28829133.2
13:39:21.861 INFO  ProgressMeter -        chr6:79663166             38.5            1110097000       28831903.5
13:39:31.861 INFO  ProgressMeter -        chr6:84522449             38.7            1114953000       28833214.2
13:39:41.861 INFO  ProgressMeter -        chr6:89335468             38.8            1119765000       28833368.2
13:39:51.861 INFO  ProgressMeter -        chr6:94179304             39.0            1124607000       28834302.5
13:40:01.862 INFO  ProgressMeter -        chr6:99195419             39.2            1129616000       28839480.1
13:40:11.862 INFO  ProgressMeter -       chr6:104103416             39.3            1134521000       28841982.2
13:40:21.864 INFO  ProgressMeter -       chr6:108964565             39.5            1139377000       28843210.5
13:40:31.864 INFO  ProgressMeter -       chr6:113647236             39.7            1144058000       28840017.0
13:40:41.866 INFO  ProgressMeter -       chr6:118530192             39.8            1148938000       28841845.8
13:40:51.865 INFO  ProgressMeter -       chr6:123386775             40.0            1153793000       28843046.3
13:41:01.866 INFO  ProgressMeter -       chr6:128202374             40.2            1158606000       28843179.4
13:41:11.868 INFO  ProgressMeter -       chr6:133024181             40.3            1163424000       28843423.4
13:41:21.868 INFO  ProgressMeter -       chr6:137795809             40.5            1168194000       28842504.0
13:41:31.869 INFO  ProgressMeter -       chr6:142604007             40.7            1172998000       28842428.2
13:41:41.869 INFO  ProgressMeter -       chr6:147424700             40.8            1177815000       28842659.6
13:41:51.871 INFO  ProgressMeter -       chr6:152188309             41.0            1182572000       28841425.7
13:42:01.870 INFO  ProgressMeter -       chr6:157048036             41.2            1187428000       28842618.3
13:42:11.871 INFO  ProgressMeter -       chr6:161749603             41.3            1192121000       28839846.2
13:42:21.872 INFO  ProgressMeter -       chr6:166698719             41.5            1196941000       28840156.5
13:42:31.872 INFO  ProgressMeter -       chr6:171496701             41.7            1201706000       28839156.0
