Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_normal_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.595 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.597 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.597 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.598 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.598 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.598 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.600 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.600 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.602 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.602 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.603 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.603 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.603 INFO  GetPileupSummaries - Initializing engine
13:39:27.737 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.829 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.832 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:55.064 INFO  ProgressMeter -        chr2:22920494              6.5             254868000       39495334.3
13:46:05.065 INFO  ProgressMeter -        chr2:29919156              6.6             261864000       39557690.6
13:46:15.065 INFO  ProgressMeter -        chr2:37108827              6.8             269048000       39644783.2
13:46:25.065 INFO  ProgressMeter -        chr2:44189719              7.0             276124000       39712168.1
13:46:35.065 INFO  ProgressMeter -        chr2:51323423              7.1             283255000       39784123.1
13:46:45.066 INFO  ProgressMeter -        chr2:58561041              7.3             290483000       39866007.6
13:46:55.066 INFO  ProgressMeter -        chr2:65651667              7.5             297572000       39925669.0
13:47:05.068 INFO  ProgressMeter -        chr2:72712310              7.6             304626000       39978039.8
13:47:15.068 INFO  ProgressMeter -        chr2:79937033              7.8             311834000       40048031.8
13:47:25.067 INFO  ProgressMeter -        chr2:87378125              8.0             319147000       40128292.7
13:47:35.067 INFO  ProgressMeter -        chr2:98062323              8.1             326346000       40191219.0
13:47:45.068 INFO  ProgressMeter -       chr2:105198269              8.3             333475000       40243085.7
13:47:55.068 INFO  ProgressMeter -       chr2:112704633              8.5             340726000       40307418.7
13:48:05.069 INFO  ProgressMeter -       chr2:119949307              8.6             347938000       40364661.5
13:48:15.070 INFO  ProgressMeter -       chr2:127176314              8.8             355156000       40420415.3
13:48:25.071 INFO  ProgressMeter -       chr2:134469426              9.0             362300000       40465828.0
13:48:35.071 INFO  ProgressMeter -       chr2:141744422              9.1             369569000       40523361.0
13:48:45.072 INFO  ProgressMeter -       chr2:148993694              9.3             376812000       40575956.4
13:48:55.073 INFO  ProgressMeter -       chr2:156275176              9.5             384070000       40628355.3
13:49:05.072 INFO  ProgressMeter -       chr2:163511616              9.6             391295000       40675508.3
13:49:15.072 INFO  ProgressMeter -       chr2:170770049              9.8             398539000       40722996.6
13:49:25.072 INFO  ProgressMeter -       chr2:177877663             10.0             405641000       40754627.9
13:49:35.072 INFO  ProgressMeter -       chr2:185118354             10.1             412869000       40797668.0
13:49:45.074 INFO  ProgressMeter -       chr2:192385785             10.3             420135000       40842941.3
13:49:55.073 INFO  ProgressMeter -       chr2:199682094             10.5             427422000       40888845.0
13:50:05.074 INFO  ProgressMeter -       chr2:206822104             10.6             434560000       40919213.4
13:50:15.075 INFO  ProgressMeter -       chr2:214090290             10.8             441823000       40960231.6
13:50:25.075 INFO  ProgressMeter -       chr2:221156971             11.0             448887000       40981895.9
13:50:35.076 INFO  ProgressMeter -       chr2:228394250             11.1             456121000       41018198.5
13:50:45.076 INFO  ProgressMeter -       chr2:235456425             11.3             463174000       41037392.3
13:50:55.075 INFO  ProgressMeter -       chr2:242451882             11.5             470138000       41048256.8
13:51:05.075 INFO  ProgressMeter -         chr3:7042641             11.6             477401000       41084541.3
13:51:15.075 INFO  ProgressMeter -        chr3:14028934             11.8             484384000       41096043.8
13:51:25.076 INFO  ProgressMeter -        chr3:21092196             12.0             491442000       41113442.7
13:51:35.077 INFO  ProgressMeter -        chr3:28353241             12.1             498696000       41146534.7
13:51:45.078 INFO  ProgressMeter -        chr3:35594070             12.3             505929000       41177075.4
13:51:55.077 INFO  ProgressMeter -        chr3:42609790             12.5             512936000       41188651.0
13:52:05.078 INFO  ProgressMeter -        chr3:49561024             12.6             519885000       41195270.5
13:52:15.079 INFO  ProgressMeter -        chr3:56510340             12.8             526825000       41201013.6
13:52:25.079 INFO  ProgressMeter -        chr3:63680743             13.0             533991000       41224109.0
13:52:35.079 INFO  ProgressMeter -        chr3:70880102             13.1             541187000       41248904.3
13:52:45.079 INFO  ProgressMeter -        chr3:78133770             13.3             548434000       41276916.0
13:52:55.079 INFO  ProgressMeter -        chr3:85634382             13.5             555924000       41322296.0
13:53:05.079 INFO  ProgressMeter -        chr3:96627451             13.6             563030000       41338371.7
13:53:15.079 INFO  ProgressMeter -       chr3:103934744             13.8             570325000       41367767.5
13:53:25.080 INFO  ProgressMeter -       chr3:111184122             14.0             577558000       41392017.7
13:53:35.079 INFO  ProgressMeter -       chr3:118409619             14.1             584777000       41414703.9
13:53:45.080 INFO  ProgressMeter -       chr3:125604770             14.3             591968000       41434901.0
13:53:55.079 INFO  ProgressMeter -       chr3:132567466             14.5             598912000       41437542.8
13:54:05.079 INFO  ProgressMeter -       chr3:139641760             14.6             605979000       41448537.5
13:54:15.080 INFO  ProgressMeter -       chr3:146655465             14.8             612982000       41454956.1
13:54:25.079 INFO  ProgressMeter -       chr3:153907862             15.0             620232000       41477749.7
13:54:35.080 INFO  ProgressMeter -       chr3:161080962             15.1             627399000       41494505.6
13:54:45.080 INFO  ProgressMeter -       chr3:168421702             15.3             634736000       41522062.2
13:54:55.081 INFO  ProgressMeter -       chr3:175602481             15.5             641914000       41538690.5
13:55:05.082 INFO  ProgressMeter -       chr3:182932936             15.6             649233000       41564035.2
13:55:15.082 INFO  ProgressMeter -       chr3:190057472             15.8             656343000       41575561.8
13:55:25.083 INFO  ProgressMeter -       chr3:197287303             16.0             663567000       41593993.4
13:55:35.083 INFO  ProgressMeter -         chr4:3231852             16.1             670438000       41590188.6
13:55:45.084 INFO  ProgressMeter -        chr4:10384710             16.3             677353000       41589163.4
13:55:55.083 INFO  ProgressMeter -        chr4:17670048             16.5             684624000       41609795.7
13:56:05.083 INFO  ProgressMeter -        chr4:25011580             16.6             691953000       41633504.0
13:56:15.084 INFO  ProgressMeter -        chr4:32402945             16.8             699338000       41660036.1
13:56:25.085 INFO  ProgressMeter -        chr4:39699562             17.0             706630000       41680560.9
13:56:35.085 INFO  ProgressMeter -        chr4:46982273             17.1             713905000       41699733.6
13:56:45.086 INFO  ProgressMeter -        chr4:58640277             17.3             720838000       41698712.6
13:56:55.087 INFO  ProgressMeter -        chr4:65972521             17.5             728161000       41720056.1
13:57:05.087 INFO  ProgressMeter -        chr4:73373164             17.6             735554000       41745008.1
13:57:15.087 INFO  ProgressMeter -        chr4:80571457             17.8             742736000       41757629.7
13:57:25.087 INFO  ProgressMeter -        chr4:87727518             18.0             749886000       41768234.6
13:57:35.087 INFO  ProgressMeter -        chr4:94923805             18.1             757070000       41780520.8
13:57:45.087 INFO  ProgressMeter -       chr4:102294071             18.3             764437000       41802590.2
13:57:55.087 INFO  ProgressMeter -       chr4:109496704             18.5             771636000       41815157.0
13:58:05.088 INFO  ProgressMeter -       chr4:116746025             18.6             778873000       41829502.2
13:58:15.088 INFO  ProgressMeter -       chr4:124168315             18.8             786286000       41852998.2
13:58:25.089 INFO  ProgressMeter -       chr4:131486380             19.0             793602000       41870926.4
13:58:35.090 INFO  ProgressMeter -       chr4:138997764             19.1             801068000       41896387.2
13:58:45.091 INFO  ProgressMeter -       chr4:146259596             19.3             808324000       41910519.6
13:58:55.091 INFO  ProgressMeter -       chr4:153451365             19.5             815509000       41920796.0
13:59:05.091 INFO  ProgressMeter -       chr4:160595319             19.6             822647000       41928502.4
13:59:15.091 INFO  ProgressMeter -       chr4:167923792             19.8             829970000       41945428.5
13:59:25.091 INFO  ProgressMeter -       chr4:175221639             20.0             837245000       41959666.4
13:59:35.092 INFO  ProgressMeter -       chr4:182535359             20.1             844552000       41975224.0
13:59:45.093 INFO  ProgressMeter -       chr4:189815303             20.3             851812000       41988243.7
13:59:55.092 INFO  ProgressMeter -         chr5:3538749             20.5             858948000       41994988.7
14:00:05.092 INFO  ProgressMeter -        chr5:10722400             20.6             866115000       42003128.0
14:00:15.093 INFO  ProgressMeter -        chr5:18031706             20.8             873298000       42011872.8
14:00:25.093 INFO  ProgressMeter -        chr5:25613670             21.0             880763000       42033970.3
14:00:35.093 INFO  ProgressMeter -        chr5:32982573             21.1             888127000       42050936.9
14:00:45.094 INFO  ProgressMeter -        chr5:40242270             21.3             895262000       42056847.0
14:00:55.094 INFO  ProgressMeter -        chr5:49596397             21.5             902612000       42072719.7
14:01:05.094 INFO  ProgressMeter -        chr5:57316760             21.6             909891000       42085063.6
14:01:15.095 INFO  ProgressMeter -        chr5:64496404             21.8             917057000       42092032.2
14:01:25.094 INFO  ProgressMeter -        chr5:72467629             22.0             924125000       42094430.9
14:01:35.094 INFO  ProgressMeter -        chr5:79533716             22.1             931188000       42096567.5
14:01:45.094 INFO  ProgressMeter -        chr5:86822910             22.3             938471000       42108543.3
14:01:55.095 INFO  ProgressMeter -        chr5:94143117             22.5             945781000       42121512.6
14:02:05.096 INFO  ProgressMeter -       chr5:101395757             22.6             952997000       42130135.2
14:02:15.096 INFO  ProgressMeter -       chr5:108802017             22.8             960399000       42146825.1
14:02:25.097 INFO  ProgressMeter -       chr5:116003724             23.0             967591000       42154123.6
14:02:35.096 INFO  ProgressMeter -       chr5:123240139             23.1             974824000       42163090.3
14:02:45.097 INFO  ProgressMeter -       chr5:130500157             23.3             982074000       42172628.5
14:02:55.098 INFO  ProgressMeter -       chr5:137497898             23.5             989066000       42171030.7
14:03:05.098 INFO  ProgressMeter -       chr5:144514343             23.6             996072000       42170077.9
14:03:15.099 INFO  ProgressMeter -       chr5:151633143             23.8            1003179000       42173384.5
14:03:25.098 INFO  ProgressMeter -       chr5:158764500             24.0            1010298000       42177146.0
14:03:35.098 INFO  ProgressMeter -       chr5:166042694             24.1            1017568000       42187115.9
14:03:45.098 INFO  ProgressMeter -       chr5:173138175             24.3            1024657000       42189496.3
14:03:55.098 INFO  ProgressMeter -       chr5:180200808             24.5            1031657000       42188204.8
14:04:05.099 INFO  ProgressMeter -         chr6:5260047             24.6            1038671000       42187470.8
14:04:15.099 INFO  ProgressMeter -        chr6:12330232             24.8            1045737000       42188872.9
14:04:25.099 INFO  ProgressMeter -        chr6:19279623             25.0            1052684000       42185487.5
14:04:35.099 INFO  ProgressMeter -        chr6:26368822             25.1            1059761000       42187322.1
14:04:45.099 INFO  ProgressMeter -        chr6:33474414             25.3            1066686000       42183121.5
14:04:55.100 INFO  ProgressMeter -        chr6:40293228             25.5            1073499000       42174548.2
14:05:05.101 INFO  ProgressMeter -        chr6:47136396             25.6            1080338000       42167101.2
14:05:15.101 INFO  ProgressMeter -        chr6:54215718             25.8            1087406000       42168658.2
14:05:25.102 INFO  ProgressMeter -        chr6:63616586             26.0            1094082000       42155064.3
14:05:35.103 INFO  ProgressMeter -        chr6:70983054             26.1            1101425000       42167206.4
14:05:45.103 INFO  ProgressMeter -        chr6:78134801             26.3            1108570000       42171662.3
14:05:55.102 INFO  ProgressMeter -        chr6:85336113             26.5            1115766000       42177989.9
14:06:05.102 INFO  ProgressMeter -        chr6:92405082             26.6            1122834000       42179429.9
14:06:15.103 INFO  ProgressMeter -        chr6:99804290             26.8            1130225000       42192910.1
14:06:25.102 INFO  ProgressMeter -       chr6:107133941             27.0            1137547000       42203663.7
14:06:35.102 INFO  ProgressMeter -       chr6:114185983             27.1            1144596000       42204218.8
14:06:45.103 INFO  ProgressMeter -       chr6:121392906             27.3            1151800000       42210421.8
14:06:55.103 INFO  ProgressMeter -       chr6:128586213             27.5            1158990000       42216065.1
14:07:05.104 INFO  ProgressMeter -       chr6:135774028             27.6            1166173000       42221361.3
14:07:15.105 INFO  ProgressMeter -       chr6:142889153             27.8            1173283000       42223967.0
14:07:25.106 INFO  ProgressMeter -       chr6:150057674             28.0            1180442000       42228294.4
14:07:35.107 INFO  ProgressMeter -       chr6:157203875             28.1            1187584000       42231966.0
14:07:45.108 INFO  ProgressMeter -       chr6:164403178             28.3            1194648000       42232861.8
14:07:55.107 INFO  ProgressMeter -       chr6:171546669             28.5            1201756000       42235293.4
14:08:05.107 INFO  ProgressMeter -         chr7:6543277             28.6            1208726000       42232875.0
14:08:15.107 INFO  ProgressMeter -        chr7:13765673             28.8            1215917000       42238161.7
14:08:25.107 INFO  ProgressMeter -        chr7:20949895             29.0            1223097000       42243007.5
14:08:35.107 INFO  ProgressMeter -        chr7:27993818             29.1            1230139000       42243059.0
14:08:45.107 INFO  ProgressMeter -        chr7:34993118             29.3            1237126000       42241231.9
14:08:55.107 INFO  ProgressMeter -        chr7:42091023             29.5            1244187000       42241937.9
14:09:05.107 INFO  ProgressMeter -        chr7:48999579             29.6            1251092000       42237369.4
14:09:15.107 INFO  ProgressMeter -        chr7:56201432             29.8            1258262000       42241748.4
14:09:25.107 INFO  ProgressMeter -        chr7:67036686             30.0            1265645000       42253189.6
14:09:35.108 INFO  ProgressMeter -        chr7:74122511             30.1            1272718000       42254212.2
14:09:45.108 INFO  ProgressMeter -        chr7:81722887             30.3            1279889000       42258459.3
14:09:55.108 INFO  ProgressMeter -        chr7:88982815             30.5            1287146000       42265460.7
14:10:05.108 INFO  ProgressMeter -        chr7:96134504             30.6            1294296000       42268914.5
14:10:15.109 INFO  ProgressMeter -       chr7:103138196             30.8            1301260000       42266289.4
14:10:25.108 INFO  ProgressMeter -       chr7:110214842             31.0            1308226000       42263757.2
14:10:35.109 INFO  ProgressMeter -       chr7:117524247             31.1            1315522000       42271833.4
14:10:45.109 INFO  ProgressMeter -       chr7:124748589             31.3            1322740000       42277353.0
14:10:55.109 INFO  ProgressMeter -       chr7:131791467             31.5            1329782000       42277218.7
14:11:05.109 INFO  ProgressMeter -       chr7:138853259             31.6            1336837000       42277496.9
14:11:15.110 INFO  ProgressMeter -       chr7:145811182             31.8            1343655000       42270316.4
14:11:25.109 INFO  ProgressMeter -       chr7:152967283             32.0            1350804000       42273569.4
14:11:35.110 INFO  ProgressMeter -       chr7:160104811             32.1            1357906000       42275303.5
14:11:45.111 INFO  ProgressMeter -         chr8:6795568             32.3            1365058000       42278568.3
14:11:55.112 INFO  ProgressMeter -        chr8:15010389             32.5            1372294000       42284387.9
14:12:05.113 INFO  ProgressMeter -        chr8:22165452             32.6            1379441000       42287419.6
14:12:15.114 INFO  ProgressMeter -        chr8:29134483             32.8            1386405000       42284860.6
14:12:25.114 INFO  ProgressMeter -        chr8:36298674             33.0            1393564000       42288223.4
14:12:35.115 INFO  ProgressMeter -        chr8:43390492             33.1            1400651000       42289378.5
14:12:45.116 INFO  ProgressMeter -        chr8:52002837             33.3            1407704000       42289500.7
14:12:55.116 INFO  ProgressMeter -        chr8:59116806             33.5            1414783000       42290419.8
14:13:05.116 INFO  ProgressMeter -        chr8:66269867             33.6            1421931000       42293382.2
14:13:15.117 INFO  ProgressMeter -        chr8:73462082             33.8            1429118000       42297448.7
14:13:25.118 INFO  ProgressMeter -        chr8:80772188             34.0            1436423000       42304950.7
14:13:35.118 INFO  ProgressMeter -        chr8:88787275             34.1            1443619000       42309205.4
14:13:45.118 INFO  ProgressMeter -        chr8:95982263             34.3            1450810000       42313273.0
14:13:55.118 INFO  ProgressMeter -       chr8:103040853             34.5            1457867000       42313411.9
14:14:05.118 INFO  ProgressMeter -       chr8:110154619             34.6            1464974000       42314993.8
14:14:15.118 INFO  ProgressMeter -       chr8:117527512             34.8            1472346000       42324178.2
14:14:25.118 INFO  ProgressMeter -       chr8:124624216             35.0            1479437000       42325235.9
14:14:35.118 INFO  ProgressMeter -       chr8:131623404             35.1            1486433000       42323578.6
14:14:45.118 INFO  ProgressMeter -       chr8:138735098             35.3            1493540000       42325082.5
14:14:55.119 INFO  ProgressMeter -       chr8:145628760             35.5            1500420000       42320149.8
14:15:05.119 INFO  ProgressMeter -         chr9:6474825             35.6            1507487000       42320532.7
14:15:15.120 INFO  ProgressMeter -        chr9:13796678             35.8            1514802000       42327822.2
14:15:25.120 INFO  ProgressMeter -        chr9:20903809             36.0            1521898000       42328972.7
14:15:35.121 INFO  ProgressMeter -        chr9:28110458             36.1            1529102000       42333082.9
14:15:45.121 INFO  ProgressMeter -        chr9:35233424             36.3            1536215000       42334667.1
14:15:55.122 INFO  ProgressMeter -        chr9:43935115             36.5            1543991000       42354404.7
14:16:05.122 INFO  ProgressMeter -        chr9:71486589             36.6            1552831000       42403036.5
14:16:15.123 INFO  ProgressMeter -        chr9:81907707             36.8            1561129000       42436494.4
14:16:25.122 INFO  ProgressMeter -        chr9:88986824             37.0            1568201000       42436474.1
14:16:35.123 INFO  ProgressMeter -        chr9:96148646             37.1            1575340000       42438239.9
14:16:45.124 INFO  ProgressMeter -       chr9:103113465             37.3            1582298000       42435154.6
14:16:55.124 INFO  ProgressMeter -       chr9:110017810             37.5            1589191000       42430342.5
14:17:05.124 INFO  ProgressMeter -       chr9:117189379             37.6            1596355000       42432795.3
14:17:15.125 INFO  ProgressMeter -       chr9:124292583             37.8            1603449000       42433355.3
14:17:25.125 INFO  ProgressMeter -       chr9:131405277             38.0            1610499000       42432769.7
14:17:35.125 INFO  ProgressMeter -       chr9:138329908             38.1            1617419000       42428779.0
14:17:45.126 INFO  ProgressMeter -       chr9:145209218             38.3            1624294000       42423647.8
14:17:55.125 INFO  ProgressMeter -        chr10:1481757             38.5            1631097000       42416688.6
14:18:05.125 INFO  ProgressMeter -        chr10:8556717             38.6            1638161000       42416547.6
14:18:15.126 INFO  ProgressMeter -       chr10:15624894             38.8            1645217000       42416183.2
14:18:25.126 INFO  ProgressMeter -       chr10:22809517             39.0            1652395000       42418972.0
14:18:35.127 INFO  ProgressMeter -       chr10:29919463             39.1            1659501000       42419878.6
14:18:45.127 INFO  ProgressMeter -       chr10:37046923             39.3            1666622000       42421177.2
14:18:55.127 INFO  ProgressMeter -       chr10:46172020             39.5            1673767000       42423073.2
14:19:05.128 INFO  ProgressMeter -       chr10:53587893             39.6            1680978000       42426619.0
14:19:15.128 INFO  ProgressMeter -       chr10:60887260             39.8            1688274000       42432271.4
14:19:25.128 INFO  ProgressMeter -       chr10:68145832             40.0            1695512000       42436407.4
14:19:35.129 INFO  ProgressMeter -       chr10:75064203             40.1            1702427000       42432475.9
14:19:45.129 INFO  ProgressMeter -       chr10:82031924             40.3            1709368000       42429222.3
14:19:55.129 INFO  ProgressMeter -       chr10:89194070             40.5            1716476000       42430106.1
14:20:05.129 INFO  ProgressMeter -       chr10:96248169             40.6            1723527000       42429596.9
14:20:15.130 INFO  ProgressMeter -      chr10:103175782             40.8            1730448000       42425904.6
14:20:25.130 INFO  ProgressMeter -      chr10:110281896             41.0            1737543000       42426491.1
14:20:35.129 INFO  ProgressMeter -      chr10:117297550             41.1            1744546000       42424835.4
14:20:45.130 INFO  ProgressMeter -      chr10:124277391             41.3            1751519000       42422449.4
14:20:55.131 INFO  ProgressMeter -      chr10:131260777             41.5            1758473000       42419624.2
