Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:00:50.833 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.202 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.206 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.206 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.206 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.206 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.206 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.208 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.209 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.209 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.210 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.211 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.211 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.211 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.211 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.213 INFO  GetPileupSummaries - Initializing engine
13:00:51.466 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.666 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.669 INFO  GetPileupSummaries - Done initializing engine
13:00:51.675 INFO  ProgressMeter - Starting traversal
13:00:51.676 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:27:11.941 INFO  ProgressMeter -       chr2:147838151             26.3             377296000       14325302.6
13:27:21.942 INFO  ProgressMeter -       chr2:150208382             26.5             379666000       14324622.4
13:27:31.946 INFO  ProgressMeter -       chr2:152624521             26.7             382063000       14324954.1
13:27:41.947 INFO  ProgressMeter -       chr2:155022034             26.8             384458000       14325216.1
13:27:51.950 INFO  ProgressMeter -       chr2:157454725             27.0             386889000       14326807.9
13:28:01.950 INFO  ProgressMeter -       chr2:159823620             27.2             389251000       14325849.5
13:28:11.953 INFO  ProgressMeter -       chr2:162208283             27.3             391633000       14325625.7
13:28:21.955 INFO  ProgressMeter -       chr2:164608618             27.5             394032000       14326022.6
13:28:31.954 INFO  ProgressMeter -       chr2:167021495             27.7             396444000       14326901.9
13:28:41.954 INFO  ProgressMeter -       chr2:169405674             27.8             398824000       14326621.1
13:28:51.958 INFO  ProgressMeter -       chr2:171798371             28.0             401206000       14326389.5
13:29:01.959 INFO  ProgressMeter -       chr2:174176232             28.2             403582000       14325956.1
13:29:11.960 INFO  ProgressMeter -       chr2:176592738             28.3             405995000       14326841.9
13:29:21.961 INFO  ProgressMeter -       chr2:178977423             28.5             408379000       14326708.3
13:29:31.962 INFO  ProgressMeter -       chr2:181375286             28.7             410771000       14326847.0
13:29:41.962 INFO  ProgressMeter -       chr2:183779473             28.8             413168000       14327157.5
13:29:51.963 INFO  ProgressMeter -       chr2:186206721             29.0             415594000       14328472.4
13:30:01.965 INFO  ProgressMeter -       chr2:188646038             29.2             418033000       14330201.7
13:30:11.966 INFO  ProgressMeter -       chr2:191045482             29.3             420432000       14330555.9
13:30:21.968 INFO  ProgressMeter -       chr2:193454708             29.5             422841000       14331237.1
13:30:31.968 INFO  ProgressMeter -       chr2:195942891             29.7             425324000       14334412.6
13:30:41.971 INFO  ProgressMeter -       chr2:198343618             29.8             427721000       14334654.3
13:30:51.975 INFO  ProgressMeter -       chr2:200734131             30.0             430110000       14334626.8
13:31:01.977 INFO  ProgressMeter -       chr2:203136006             30.2             432511000       14334997.3
13:31:11.978 INFO  ProgressMeter -       chr2:205584725             30.3             434959000       14336928.7
13:31:21.981 INFO  ProgressMeter -       chr2:207940449             30.5             437313000       14335741.9
13:31:31.984 INFO  ProgressMeter -       chr2:210342010             30.7             439712000       14336042.8
13:31:41.985 INFO  ProgressMeter -       chr2:212775168             30.8             442142000       14337345.8
13:31:51.987 INFO  ProgressMeter -       chr2:215213320             31.0             444579000       14338868.3
13:32:01.989 INFO  ProgressMeter -       chr2:217561172             31.2             446926000       14337471.9
13:32:11.990 INFO  ProgressMeter -       chr2:219845827             31.3             449210000       14334095.3
13:32:21.993 INFO  ProgressMeter -       chr2:222176539             31.5             451539000       14332167.6
13:32:31.994 INFO  ProgressMeter -       chr2:224555385             31.7             453917000       14331829.9
13:32:41.994 INFO  ProgressMeter -       chr2:226960112             31.8             456319000       14332249.6
13:32:51.997 INFO  ProgressMeter -       chr2:229351493             32.0             458708000       14332236.3
13:33:01.999 INFO  ProgressMeter -       chr2:231676485             32.2             461032000       14330202.8
13:33:12.003 INFO  ProgressMeter -       chr2:233981407             32.3             463333000       14327479.0
13:33:22.004 INFO  ProgressMeter -       chr2:236311597             32.5             465661000       14325628.5
13:33:32.007 INFO  ProgressMeter -       chr2:238617394             32.7             467965000       14323040.3
13:33:42.009 INFO  ProgressMeter -       chr2:240854593             32.8             470199000       14318368.7
13:33:52.010 INFO  ProgressMeter -          chr3:492516             33.0             472496000       14315645.7
13:34:02.013 INFO  ProgressMeter -         chr3:2886914             33.2             474887000       14315783.9
13:34:12.017 INFO  ProgressMeter -         chr3:5231054             33.3             477229000       14314436.5
13:34:22.018 INFO  ProgressMeter -         chr3:7591167             33.5             479588000       14313624.2
13:34:32.020 INFO  ProgressMeter -         chr3:9870717             33.7             481866000       14310421.5
13:34:42.024 INFO  ProgressMeter -        chr3:12170615             33.8             484165000       14307849.8
13:34:52.025 INFO  ProgressMeter -        chr3:14417993             34.0             486411000       14303758.8
13:35:02.027 INFO  ProgressMeter -        chr3:16704775             34.2             488696000       14300856.0
13:35:12.027 INFO  ProgressMeter -        chr3:19062093             34.3             491049000       14299968.5
13:35:22.026 INFO  ProgressMeter -        chr3:21447088             34.5             493431000       14299930.0
13:35:32.029 INFO  ProgressMeter -        chr3:23839349             34.7             495823000       14300166.5
13:35:42.028 INFO  ProgressMeter -        chr3:26203078             34.8             498186000       14299582.1
13:35:52.031 INFO  ProgressMeter -        chr3:28596699             35.0             500575000       14299725.5
13:36:02.031 INFO  ProgressMeter -        chr3:30998538             35.2             502976000       14300229.1
13:36:12.032 INFO  ProgressMeter -        chr3:33381902             35.3             505356000       14300133.7
13:36:22.033 INFO  ProgressMeter -        chr3:35794010             35.5             507765000       14300842.5
13:36:32.038 INFO  ProgressMeter -        chr3:38108945             35.7             510079000       14298868.3
13:36:42.037 INFO  ProgressMeter -        chr3:40419734             35.8             512382000       14296632.1
13:36:52.041 INFO  ProgressMeter -        chr3:42773832             36.0             514735000       14295785.3
13:37:02.041 INFO  ProgressMeter -        chr3:45086096             36.2             517046000       14293805.1
13:37:12.043 INFO  ProgressMeter -        chr3:47391852             36.3             519351000       14291658.2
13:37:22.044 INFO  ProgressMeter -        chr3:49760139             36.5             521717000       14291215.0
13:37:32.045 INFO  ProgressMeter -        chr3:52028852             36.7             523984000       14288076.2
13:37:42.048 INFO  ProgressMeter -        chr3:54273733             36.8             526228000       14284335.1
13:37:52.051 INFO  ProgressMeter -        chr3:56613404             37.0             528563000       14283073.8
13:38:02.054 INFO  ProgressMeter -        chr3:58990646             37.2             530939000       14282939.6
13:38:12.058 INFO  ProgressMeter -        chr3:61344653             37.3             533291000       14282151.1
13:38:22.057 INFO  ProgressMeter -        chr3:63710233             37.5             535655000       14281715.0
13:38:32.059 INFO  ProgressMeter -        chr3:66068878             37.7             538013000       14281117.1
13:38:42.061 INFO  ProgressMeter -        chr3:68436169             37.8             540378000       14280696.9
13:38:52.062 INFO  ProgressMeter -        chr3:70789870             38.0             542731000       14279983.4
13:39:02.065 INFO  ProgressMeter -        chr3:73163398             38.2             545100000       14279670.4
13:39:12.065 INFO  ProgressMeter -        chr3:75500847             38.3             547437000       14278550.3
13:39:22.065 INFO  ProgressMeter -        chr3:77884107             38.5             549818000       14278582.5
13:39:32.068 INFO  ProgressMeter -        chr3:80287321             38.7             552219000       14279119.3
13:39:42.071 INFO  ProgressMeter -        chr3:82706201             38.8             554635000       14280025.5
13:39:52.075 INFO  ProgressMeter -        chr3:85184617             39.0             557111000       14282468.2
13:40:02.075 INFO  ProgressMeter -        chr3:87615208             39.2             559536000       14283600.4
13:40:12.076 INFO  ProgressMeter -        chr3:90042778             39.3             561959000       14284672.1
13:40:22.081 INFO  ProgressMeter -        chr3:95833942             39.5             564488000       14288393.8
13:40:32.082 INFO  ProgressMeter -        chr3:98639387             39.7             566875000       14288534.9
13:40:42.082 INFO  ProgressMeter -       chr3:101024980             39.8             569258000       14288568.6
13:40:52.084 INFO  ProgressMeter -       chr3:103403775             40.0             571631000       14288351.9
13:41:02.085 INFO  ProgressMeter -       chr3:105793411             40.2             574012000       14288330.3
13:41:12.088 INFO  ProgressMeter -       chr3:108245870             40.3             576462000       14290013.4
13:41:22.091 INFO  ProgressMeter -       chr3:110650534             40.5             578861000       14290429.5
13:41:32.092 INFO  ProgressMeter -       chr3:113055966             40.7             581263000       14290921.8
13:41:42.092 INFO  ProgressMeter -       chr3:115438024             40.8             583643000       14290877.3
13:41:52.093 INFO  ProgressMeter -       chr3:117824700             41.0             586029000       14290973.6
13:42:02.095 INFO  ProgressMeter -       chr3:120205775             41.2             588408000       14290893.3
13:42:12.097 INFO  ProgressMeter -       chr3:122563278             41.3             590765000       14290275.7
13:42:22.098 INFO  ProgressMeter -       chr3:124939985             41.5             593140000       14290114.0
13:42:32.099 INFO  ProgressMeter -       chr3:127244777             41.7             595439000       14288124.2
13:42:42.099 INFO  ProgressMeter -       chr3:129553188             41.8             597744000       14286293.6
