Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.597 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.599 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.600 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.600 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.600 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.602 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.602 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.603 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.603 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.603 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.604 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.604 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.605 INFO  GetPileupSummaries - Initializing engine
13:39:27.743 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.828 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.830 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:49:09.306 INFO  ProgressMeter -       chr1:237672214              9.7             222772000       22988700.3
13:49:19.306 INFO  ProgressMeter -       chr1:241845731              9.9             226942000       23023045.8
13:49:29.307 INFO  ProgressMeter -       chr1:245993727             10.0             231087000       23053716.9
13:49:39.309 INFO  ProgressMeter -         chr2:1758900             10.2             235168000       23077104.2
13:49:49.309 INFO  ProgressMeter -         chr2:5793656             10.4             239196000       23094658.8
13:49:59.309 INFO  ProgressMeter -         chr2:9838972             10.5             243237000       23112856.0
13:50:09.310 INFO  ProgressMeter -        chr2:13932248             10.7             247322000       23134637.6
13:50:19.309 INFO  ProgressMeter -        chr2:18039193             10.9             251418000       23156763.6
13:50:29.311 INFO  ProgressMeter -        chr2:22136633             11.0             255512000       23177969.1
13:50:39.313 INFO  ProgressMeter -        chr2:26258282             11.2             259632000       23200866.2
13:50:49.314 INFO  ProgressMeter -        chr2:30324016             11.4             263696000       23218194.5
13:50:59.315 INFO  ProgressMeter -        chr2:34479019             11.5             267849000       23242744.5
13:51:09.317 INFO  ProgressMeter -        chr2:38663828             11.7             272029000       23268904.0
13:51:19.318 INFO  ProgressMeter -        chr2:42855289             11.9             276217000       23294969.9
13:51:29.320 INFO  ProgressMeter -        chr2:46982056             12.0             280341000       23315022.8
13:51:39.320 INFO  ProgressMeter -        chr2:51108570             12.2             284467000       23334691.4
13:51:49.321 INFO  ProgressMeter -        chr2:55307405             12.4             288662000       23359413.0
13:51:59.323 INFO  ProgressMeter -        chr2:59501359             12.5             292848000       23382758.0
13:52:09.322 INFO  ProgressMeter -        chr2:63690577             12.7             297036000       23405678.1
13:52:19.322 INFO  ProgressMeter -        chr2:67804781             12.9             301149000       23422170.8
13:52:29.324 INFO  ProgressMeter -        chr2:71896635             13.0             305234000       23436061.6
13:52:39.325 INFO  ProgressMeter -        chr2:75972959             13.2             309296000       23447828.0
13:52:49.327 INFO  ProgressMeter -        chr2:80194102             13.4             313513000       23470904.6
13:52:59.328 INFO  ProgressMeter -        chr2:84421219             13.5             317733000       23493663.2
13:53:09.328 INFO  ProgressMeter -        chr2:88838457             13.7             321968000       23516991.9
13:53:19.328 INFO  ProgressMeter -        chr2:96148634             13.9             326284000       23545604.6
13:53:29.329 INFO  ProgressMeter -       chr2:100412782             14.0             330324000       23553856.9
13:53:39.329 INFO  ProgressMeter -       chr2:104504206             14.2             334408000       23564988.3
13:53:49.331 INFO  ProgressMeter -       chr2:108629848             14.4             338525000       23578132.3
13:53:59.333 INFO  ProgressMeter -       chr2:113153756             14.5             342790000       23601164.5
13:54:09.334 INFO  ProgressMeter -       chr2:117286180             14.7             346918000       23614402.1
13:54:19.334 INFO  ProgressMeter -       chr2:121353510             14.9             350980000       23622874.0
13:54:29.336 INFO  ProgressMeter -       chr2:125476782             15.0             355099000       23634925.6
13:54:39.337 INFO  ProgressMeter -       chr2:129534808             15.2             359152000       23642419.9
13:54:49.336 INFO  ProgressMeter -       chr2:133799506             15.4             363271000       23654049.0
13:54:59.337 INFO  ProgressMeter -       chr2:137923308             15.5             367389000       23665364.1
13:55:09.338 INFO  ProgressMeter -       chr2:142141548             15.7             371605000       23682659.2
13:55:19.338 INFO  ProgressMeter -       chr2:146351050             15.9             375809000       23698834.0
13:55:29.339 INFO  ProgressMeter -       chr2:150519191             16.0             379975000       23712300.9
13:55:39.340 INFO  ProgressMeter -       chr2:154714613             16.2             384151000       23726108.2
13:55:49.342 INFO  ProgressMeter -       chr2:158927761             16.4             388361000       23741688.5
13:55:59.344 INFO  ProgressMeter -       chr2:163073481             16.5             392498000       23752560.6
13:56:09.345 INFO  ProgressMeter -       chr2:167277741             16.7             396700000       23767109.9
13:56:19.345 INFO  ProgressMeter -       chr2:171440394             16.9             400848000       23778168.2
13:56:29.346 INFO  ProgressMeter -       chr2:175626060             17.0             405029000       23790948.3
13:56:39.347 INFO  ProgressMeter -       chr2:179819815             17.2             409218000       23803946.0
13:56:49.348 INFO  ProgressMeter -       chr2:184002593             17.4             413391000       23815772.3
13:56:59.348 INFO  ProgressMeter -       chr2:188254129             17.5             417641000       23831790.1
13:57:09.349 INFO  ProgressMeter -       chr2:192438662             17.7             421825000       23843775.4
13:57:19.348 INFO  ProgressMeter -       chr2:196740011             17.9             426121000       23861808.8
13:57:29.350 INFO  ProgressMeter -       chr2:200918310             18.0             430294000       23872662.6
13:57:39.350 INFO  ProgressMeter -       chr2:205154845             18.2             434529000       23886725.7
13:57:49.350 INFO  ProgressMeter -       chr2:209300643             18.4             438671000       23895489.1
13:57:59.352 INFO  ProgressMeter -       chr2:213523460             18.5             442890000       23908208.5
13:58:09.354 INFO  ProgressMeter -       chr2:217702821             18.7             447067000       23918475.4
13:58:19.353 INFO  ProgressMeter -       chr2:221725313             18.9             451088000       23920309.5
13:58:29.353 INFO  ProgressMeter -       chr2:225889094             19.0             455250000       23929522.9
13:58:39.356 INFO  ProgressMeter -       chr2:230056626             19.2             459413000       23938586.8
13:58:49.355 INFO  ProgressMeter -       chr2:234108152             19.4             463459000       23941491.8
13:58:59.357 INFO  ProgressMeter -       chr2:238162429             19.5             467510000       23944582.9
13:59:09.357 INFO  ProgressMeter -       chr2:242094960             19.7             471421000       23940512.0
13:59:19.357 INFO  ProgressMeter -         chr3:3592571             19.9             475592000       23949622.4
13:59:29.359 INFO  ProgressMeter -         chr3:7696287             20.0             479693000       23955065.5
13:59:39.359 INFO  ProgressMeter -        chr3:11706727             20.2             483701000       23955812.8
13:59:49.360 INFO  ProgressMeter -        chr3:15682429             20.4             487675000       23954877.8
13:59:59.362 INFO  ProgressMeter -        chr3:19794213             20.5             491781000       23960369.8
14:00:09.362 INFO  ProgressMeter -        chr3:23971469             20.7             495955000       23969098.3
14:00:19.363 INFO  ProgressMeter -        chr3:28123175             20.9             500103000       23976421.6
14:00:29.365 INFO  ProgressMeter -        chr3:32321487             21.0             504298000       23985864.3
14:00:39.365 INFO  ProgressMeter -        chr3:36508487             21.2             508479000       23994497.8
14:00:49.366 INFO  ProgressMeter -        chr3:40562854             21.4             512525000       23996675.7
14:00:59.366 INFO  ProgressMeter -        chr3:44649007             21.5             516609000       24000604.0
14:01:09.367 INFO  ProgressMeter -        chr3:48734006             21.7             520692000       24004407.3
14:01:19.368 INFO  ProgressMeter -        chr3:52726128             21.9             524681000       24003870.4
14:01:29.368 INFO  ProgressMeter -        chr3:56797524             22.0             528747000       24006837.7
14:01:39.368 INFO  ProgressMeter -        chr3:60937773             22.2             532884000       24012941.9
14:01:49.369 INFO  ProgressMeter -        chr3:65065713             22.4             537010000       24018480.9
14:01:59.370 INFO  ProgressMeter -        chr3:69201447             22.5             541143000       24024213.2
14:02:09.372 INFO  ProgressMeter -        chr3:73337518             22.7             545274000       24029790.8
14:02:19.371 INFO  ProgressMeter -        chr3:77471772             22.9             549406000       24035348.3
14:02:29.371 INFO  ProgressMeter -        chr3:81673824             23.0             553604000       24043691.8
14:02:39.371 INFO  ProgressMeter -        chr3:85985611             23.2             557909000       24056529.1
14:02:49.371 INFO  ProgressMeter -        chr3:90212938             23.4             562129000       24065544.3
14:02:59.373 INFO  ProgressMeter -        chr3:98005867             23.5             566245000       24069976.8
14:03:09.374 INFO  ProgressMeter -       chr3:102213580             23.7             570441000       24077740.5
14:03:19.374 INFO  ProgressMeter -       chr3:106387888             23.9             574606000       24084113.3
14:03:29.375 INFO  ProgressMeter -       chr3:110619654             24.0             578830000       24092836.7
14:03:39.375 INFO  ProgressMeter -       chr3:114805144             24.2             583010000       24099637.7
14:03:49.376 INFO  ProgressMeter -       chr3:118957270             24.4             587161000       24105138.6
14:03:59.378 INFO  ProgressMeter -       chr3:123118398             24.5             591320000       24110890.9
14:04:09.378 INFO  ProgressMeter -       chr3:127200897             24.7             595395000       24113163.5
14:04:19.379 INFO  ProgressMeter -       chr3:131141803             24.9             599323000       24109492.2
14:04:29.381 INFO  ProgressMeter -       chr3:135136518             25.0             603312000       24108307.4
14:04:39.382 INFO  ProgressMeter -       chr3:139132374             25.2             607307000       24107360.5
14:04:49.384 INFO  ProgressMeter -       chr3:143171080             25.4             611335000       24107727.3
14:04:59.385 INFO  ProgressMeter -       chr3:147191467             25.5             615353000       24107713.4
14:05:09.387 INFO  ProgressMeter -       chr3:151355382             25.7             619515000       24113288.8
14:05:19.388 INFO  ProgressMeter -       chr3:155454861             25.9             623611000       24116255.6
14:05:29.389 INFO  ProgressMeter -       chr3:159581642             26.0             627734000       24120221.9
14:05:39.391 INFO  ProgressMeter -       chr3:163624984             26.2             631775000       24120991.5
14:05:49.391 INFO  ProgressMeter -       chr3:167872079             26.4             636020000       24129521.4
14:05:59.392 INFO  ProgressMeter -       chr3:172022089             26.5             640168000       24134272.0
14:06:09.393 INFO  ProgressMeter -       chr3:176110990             26.7             644255000       24136693.0
14:06:19.393 INFO  ProgressMeter -       chr3:180335380             26.9             648468000       24143760.2
14:06:29.394 INFO  ProgressMeter -       chr3:184517897             27.0             652647000       24149482.2
14:06:39.396 INFO  ProgressMeter -       chr3:188609605             27.2             656731000       24151640.3
14:06:49.396 INFO  ProgressMeter -       chr3:192736501             27.4             660850000       24155051.4
14:06:59.396 INFO  ProgressMeter -       chr3:196866080             27.5             664977000       24158726.5
14:07:09.397 INFO  ProgressMeter -       chr3:200864622             27.7             668948000       24156724.0
14:07:19.397 INFO  ProgressMeter -         chr4:3813790             27.9             672861000       24152649.0
14:07:29.399 INFO  ProgressMeter -         chr4:7715083             28.0             676758000       24148037.2
14:07:39.401 INFO  ProgressMeter -        chr4:11905966             28.2             680723000       24145892.0
14:07:49.402 INFO  ProgressMeter -        chr4:16029015             28.4             684834000       24148934.5
14:07:59.402 INFO  ProgressMeter -        chr4:20121303             28.5             688920000       24151079.2
14:08:09.405 INFO  ProgressMeter -        chr4:24272518             28.7             693064000       24155192.4
14:08:19.404 INFO  ProgressMeter -        chr4:28392870             28.9             697182000       24158385.0
14:08:29.406 INFO  ProgressMeter -        chr4:32574832             29.0             701359000       24163545.8
14:08:39.406 INFO  ProgressMeter -        chr4:36766607             29.2             705546000       24169017.9
14:08:49.407 INFO  ProgressMeter -        chr4:40916427             29.4             709693000       24173051.7
14:08:59.407 INFO  ProgressMeter -        chr4:44998061             29.5             713770000       24174682.8
14:09:09.409 INFO  ProgressMeter -        chr4:49150647             29.7             717918000       24178673.2
14:09:19.409 INFO  ProgressMeter -        chr4:57647685             29.9             721863000       24175820.4
14:09:29.411 INFO  ProgressMeter -        chr4:61737173             30.0             725947000       24177628.6
14:09:39.411 INFO  ProgressMeter -        chr4:65938209             30.2             730142000       24183106.7
14:09:49.412 INFO  ProgressMeter -        chr4:70162403             30.4             734360000       24189268.9
14:09:59.412 INFO  ProgressMeter -        chr4:74260226             30.5             738451000       24191203.4
14:10:09.413 INFO  ProgressMeter -        chr4:78401945             30.7             742584000       24194498.5
14:10:19.414 INFO  ProgressMeter -        chr4:82478202             30.9             746658000       24195819.9
14:10:29.415 INFO  ProgressMeter -        chr4:86606207             31.0             750780000       24198687.2
14:10:39.415 INFO  ProgressMeter -        chr4:90731491             31.2             754898000       24201408.6
14:10:49.416 INFO  ProgressMeter -        chr4:94874751             31.4             759035000       24204706.9
14:10:59.416 INFO  ProgressMeter -        chr4:99071014             31.5             763228000       24209746.7
14:11:09.417 INFO  ProgressMeter -       chr4:103197696             31.7             767353000       24212562.3
14:11:19.418 INFO  ProgressMeter -       chr4:107315113             31.9             771467000       24215015.9
14:11:29.418 INFO  ProgressMeter -       chr4:111445333             32.0             775594000       24217862.5
14:11:39.420 INFO  ProgressMeter -       chr4:115585307             32.2             779724000       24220747.8
14:11:49.422 INFO  ProgressMeter -       chr4:119127987             32.4             783265000       24205401.3
14:11:59.422 INFO  ProgressMeter -       chr4:122124213             32.5             786256000       24173327.2
14:12:09.424 INFO  ProgressMeter -       chr4:125081936             32.7             789211000       24140454.4
14:12:19.427 INFO  ProgressMeter -       chr4:128024565             32.9             792153000       24107519.5
14:12:29.427 INFO  ProgressMeter -       chr4:130968194             33.0             795096000       24074971.6
14:12:39.426 INFO  ProgressMeter -       chr4:133902923             33.2             798026000       24042359.0
14:12:49.426 INFO  ProgressMeter -       chr4:136941533             33.4             801026000       24012170.6
14:12:59.428 INFO  ProgressMeter -       chr4:139950660             33.5             804029000       23982348.0
14:13:09.431 INFO  ProgressMeter -       chr4:142877194             33.7             806955000       23950523.2
14:13:19.433 INFO  ProgressMeter -       chr4:145816452             33.9             809894000       23919407.6
14:13:29.436 INFO  ProgressMeter -       chr4:148746043             34.0             812823000       23888291.3
14:13:39.437 INFO  ProgressMeter -       chr4:151652721             34.2             815726000       23856752.9
14:13:49.437 INFO  ProgressMeter -       chr4:154586457             34.4             818653000       23826219.0
14:13:59.436 INFO  ProgressMeter -       chr4:157450133             34.5             821515000       23794097.2
14:14:09.436 INFO  ProgressMeter -       chr4:160360218             34.7             824424000       23763638.8
14:14:19.439 INFO  ProgressMeter -       chr4:163294577             34.9             827354000       23734040.0
14:14:29.440 INFO  ProgressMeter -       chr4:166263984             35.0             830322000       23705830.5
14:14:39.442 INFO  ProgressMeter -       chr4:169211086             35.2             833268000       23677251.9
14:14:49.444 INFO  ProgressMeter -       chr4:172162177             35.4             836199000       23648518.5
14:14:59.444 INFO  ProgressMeter -       chr4:175102413             35.5             839138000       23620302.0
14:15:09.446 INFO  ProgressMeter -       chr4:178011049             35.7             842044000       23591402.6
14:15:19.447 INFO  ProgressMeter -       chr4:180947342             35.9             844977000       23563546.6
14:15:29.448 INFO  ProgressMeter -       chr4:183910749             36.0             847937000       23536676.1
14:15:39.450 INFO  ProgressMeter -       chr4:186809298             36.2             850832000       23508257.1
14:15:49.451 INFO  ProgressMeter -       chr4:189666300             36.4             853687000       23479009.4
14:15:59.467 INFO  ProgressMeter -       chr4:192589174             36.5             856595000       23451319.2
14:16:09.468 INFO  ProgressMeter -         chr5:2623417             36.7             860061000       23439247.6
14:16:19.468 INFO  ProgressMeter -         chr5:6626761             36.9             864054000       23441593.2
14:16:29.470 INFO  ProgressMeter -        chr5:10665237             37.0             868086000       23444949.9
14:16:39.472 INFO  ProgressMeter -        chr5:14716873             37.2             872134000       23448706.7
14:16:49.472 INFO  ProgressMeter -        chr5:18857157             37.4             876152000       23451647.8
14:16:59.474 INFO  ProgressMeter -        chr5:23168082             37.5             880346000       23459232.1
14:17:09.475 INFO  ProgressMeter -        chr5:27378001             37.7             884554000       23467131.0
14:17:19.477 INFO  ProgressMeter -        chr5:31575972             37.9             888747000       23474564.2
14:17:29.476 INFO  ProgressMeter -        chr5:35803448             38.0             892857000       23479759.8
14:17:39.478 INFO  ProgressMeter -        chr5:39898778             38.2             896949000       23484418.3
14:17:49.478 INFO  ProgressMeter -        chr5:44031812             38.4             901072000       23489864.9
14:17:59.478 INFO  ProgressMeter -        chr5:50680771             38.5             905580000       23505257.4
14:18:09.479 INFO  ProgressMeter -        chr5:54976883             38.7             909745000       23511642.6
14:18:19.479 INFO  ProgressMeter -        chr5:59114312             38.9             913880000       23517211.1
14:18:29.481 INFO  ProgressMeter -        chr5:63240673             39.0             917995000       23522209.6
14:18:39.481 INFO  ProgressMeter -        chr5:67378372             39.2             922124000       23527522.7
14:18:49.483 INFO  ProgressMeter -        chr5:72324555             39.4             926183000       23531012.4
14:18:59.484 INFO  ProgressMeter -        chr5:76415254             39.5             930272000       23535221.7
14:19:09.486 INFO  ProgressMeter -        chr5:80531401             39.7             934384000       23539975.1
14:19:19.487 INFO  ProgressMeter -        chr5:84654319             39.9             938503000       23544884.0
14:19:29.487 INFO  ProgressMeter -        chr5:91238052             40.0             945077000       23611076.1
14:19:39.488 INFO  ProgressMeter -        chr5:97826147             40.2             951645000       23676569.9
14:19:49.488 INFO  ProgressMeter -       chr5:104487488             40.4             958283000       23743266.9
14:19:59.488 INFO  ProgressMeter -       chr5:111073188             40.5             964858000       23807860.8
14:20:09.489 INFO  ProgressMeter -       chr5:117633399             40.7             971414000       23871448.9
14:20:19.489 INFO  ProgressMeter -       chr5:124217115             40.9             977993000       23935090.9
14:20:29.489 INFO  ProgressMeter -       chr5:130787690             41.0             984552000       23997728.3
14:20:39.490 INFO  ProgressMeter -       chr5:137229874             41.2             990987000       24056839.0
14:20:49.491 INFO  ProgressMeter -       chr5:143647999             41.4             997395000       24114820.4
14:20:59.491 INFO  ProgressMeter -       chr5:150158623             41.5            1003895000       24174561.5
14:21:09.491 INFO  ProgressMeter -       chr5:156521456             41.7            1010245000       24230227.3
14:21:19.491 INFO  ProgressMeter -       chr5:162981796             41.9            1016695000       24287838.7
14:21:29.492 INFO  ProgressMeter -       chr5:169549748             42.0            1023253000       24347553.3
