Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P019/P019_dna_tumor_recal.bam -I results/recal/P019/P019_dna_normal_recal.bam -normal P019_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P019/P019_variants.vcf --f1r2-tar-gz results/mutect2/P019/P019_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.467 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.649 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.650 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.650 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.650 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.651 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.653 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.654 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.654 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.654 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.658 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.659 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.660 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.660 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.660 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.660 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.660 INFO  Mutect2 - Requester pays: disabled
13:24:45.662 INFO  Mutect2 - Initializing engine
13:24:45.818 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.911 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.046 INFO  Mutect2 - Done initializing engine
13:24:46.061 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.074 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.074 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.101 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.132 INFO  IntelPairHmm - Requested threads: 4
13:24:46.132 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.299 INFO  ProgressMeter - Starting traversal
13:24:46.299 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:34:19.737 INFO  ProgressMeter -        chr1:15637797              9.6                 62820           6573.0
13:34:29.785 INFO  ProgressMeter -        chr1:15898084              9.7                 63910           6571.9
13:34:39.792 INFO  ProgressMeter -        chr1:16268688              9.9                 65450           6616.8
13:34:49.805 INFO  ProgressMeter -        chr1:16504032             10.1                 66460           6607.4
13:34:59.810 INFO  ProgressMeter -        chr1:16794518             10.2                 67700           6620.9
13:35:09.837 INFO  ProgressMeter -        chr1:17080096             10.4                 68820           6622.2
13:35:19.878 INFO  ProgressMeter -        chr1:17345041             10.6                 69900           6619.5
13:35:29.918 INFO  ProgressMeter -        chr1:17624173             10.7                 70980           6617.0
13:35:39.957 INFO  ProgressMeter -        chr1:17932308             10.9                 72150           6622.7
13:35:50.025 INFO  ProgressMeter -        chr1:18246021             11.1                 73320           6628.0
13:36:00.083 INFO  ProgressMeter -        chr1:18536402             11.2                 74450           6629.7
13:36:10.113 INFO  ProgressMeter -        chr1:18822614             11.4                 75560           6629.9
13:36:20.132 INFO  ProgressMeter -        chr1:19136367             11.6                 76750           6637.1
13:36:30.161 INFO  ProgressMeter -        chr1:19420866             11.7                 77860           6637.1
13:36:40.230 INFO  ProgressMeter -        chr1:19717447             11.9                 79020           6641.0
13:36:50.305 INFO  ProgressMeter -        chr1:20028767             12.1                 80190           6645.5
13:37:00.314 INFO  ProgressMeter -        chr1:20335966             12.2                 81360           6650.6
13:37:10.469 INFO  ProgressMeter -        chr1:20611099             12.4                 82460           6648.5
13:37:20.537 INFO  ProgressMeter -        chr1:20926755             12.6                 83700           6658.4
13:37:30.547 INFO  ProgressMeter -        chr1:21203656             12.7                 84830           6659.9
13:37:40.600 INFO  ProgressMeter -        chr1:21474011             12.9                 85900           6656.3
13:37:50.619 INFO  ProgressMeter -        chr1:21755533             13.1                 87020           6657.0
13:38:00.691 INFO  ProgressMeter -        chr1:22047786             13.2                 88180           6660.2
13:38:10.731 INFO  ProgressMeter -        chr1:22363505             13.4                 89380           6666.6
13:38:20.757 INFO  ProgressMeter -        chr1:22648581             13.6                 90500           6667.0
13:38:30.790 INFO  ProgressMeter -        chr1:22958238             13.7                 91700           6673.2
13:38:40.814 INFO  ProgressMeter -        chr1:23247155             13.9                 92860           6676.5
13:38:50.899 INFO  ProgressMeter -        chr1:23518524             14.1                 93970           6675.6
13:39:00.909 INFO  ProgressMeter -        chr1:23788092             14.2                 95100           6676.7
13:39:10.948 INFO  ProgressMeter -        chr1:24057059             14.4                 96200           6675.5
13:39:20.954 INFO  ProgressMeter -        chr1:24352578             14.6                 97330           6676.7
13:39:30.990 INFO  ProgressMeter -        chr1:24642892             14.7                 98510           6681.0
13:39:41.037 INFO  ProgressMeter -        chr1:24939076             14.9                 99650           6682.4
13:39:51.097 INFO  ProgressMeter -        chr1:25278059             15.1                100980           6696.3
13:40:01.147 INFO  ProgressMeter -        chr1:25589928             15.2                102170           6700.8
13:40:11.160 INFO  ProgressMeter -        chr1:25874594             15.4                103300           6701.6
13:40:21.237 INFO  ProgressMeter -        chr1:26147062             15.6                104400           6699.9
13:40:31.246 INFO  ProgressMeter -        chr1:26378747             15.7                105370           6690.5
13:40:41.324 INFO  ProgressMeter -        chr1:26660685             15.9                106540           6693.4
13:40:51.392 INFO  ProgressMeter -        chr1:26923920             16.1                107620           6690.8
13:41:01.450 INFO  ProgressMeter -        chr1:27206113             16.3                108760           6691.9
13:41:11.451 INFO  ProgressMeter -        chr1:27478385             16.4                109880           6692.2
13:41:21.501 INFO  ProgressMeter -        chr1:27766341             16.6                111040           6694.5
13:41:31.543 INFO  ProgressMeter -        chr1:28067687             16.8                112230           6698.7
13:41:41.543 INFO  ProgressMeter -        chr1:28347447             16.9                113390           6701.3
13:41:51.591 INFO  ProgressMeter -        chr1:28634739             17.1                114580           6705.2
13:42:01.611 INFO  ProgressMeter -        chr1:28895575             17.3                115650           6702.3
13:42:11.665 INFO  ProgressMeter -        chr1:29184768             17.4                116790           6703.3
13:42:21.723 INFO  ProgressMeter -        chr1:29492904             17.6                117960           6705.9
13:42:31.749 INFO  ProgressMeter -        chr1:29821647             17.8                119170           6711.0
13:42:41.781 INFO  ProgressMeter -        chr1:30147978             17.9                120390           6716.4
13:42:51.865 INFO  ProgressMeter -        chr1:30467930             18.1                121580           6719.8
13:43:01.921 INFO  ProgressMeter -        chr1:30763216             18.3                122720           6720.6
13:43:11.927 INFO  ProgressMeter -        chr1:31030990             18.4                123850           6721.1
13:43:22.000 INFO  ProgressMeter -        chr1:31293730             18.6                124930           6718.5
13:43:32.062 INFO  ProgressMeter -        chr1:31572715             18.8                126010           6716.0
13:43:42.093 INFO  ProgressMeter -        chr1:31855548             18.9                127150           6716.9
13:43:52.121 INFO  ProgressMeter -        chr1:32119911             19.1                128250           6715.7
13:44:02.160 INFO  ProgressMeter -        chr1:32396653             19.3                129380           6716.0
13:44:12.238 INFO  ProgressMeter -        chr1:32674253             19.4                130510           6716.1
13:44:22.288 INFO  ProgressMeter -        chr1:32960859             19.6                131640           6716.4
13:44:32.320 INFO  ProgressMeter -        chr1:33255367             19.8                132770           6716.8
13:44:42.348 INFO  ProgressMeter -        chr1:33564387             19.9                133930           6718.6
13:44:52.413 INFO  ProgressMeter -        chr1:33878134             20.1                135100           6720.8
13:45:02.471 INFO  ProgressMeter -        chr1:34194007             20.3                136290           6723.9
13:45:12.474 INFO  ProgressMeter -        chr1:34513009             20.4                137480           6727.3
13:45:22.480 INFO  ProgressMeter -        chr1:34811786             20.6                138610           6727.7
13:45:32.523 INFO  ProgressMeter -        chr1:35099454             20.8                139770           6729.3
13:45:42.570 INFO  ProgressMeter -        chr1:35402913             20.9                140970           6732.8
13:45:52.603 INFO  ProgressMeter -        chr1:35685379             21.1                142100           6733.0
13:46:02.608 INFO  ProgressMeter -        chr1:35979279             21.3                143270           6735.2
13:46:12.670 INFO  ProgressMeter -        chr1:36248793             21.4                144380           6734.3
13:46:22.745 INFO  ProgressMeter -        chr1:36538585             21.6                145490           6733.3
13:46:32.833 INFO  ProgressMeter -        chr1:36863453             21.8                146690           6736.5
13:46:42.859 INFO  ProgressMeter -        chr1:37183904             21.9                147900           6740.3
13:46:52.892 INFO  ProgressMeter -        chr1:37456610             22.1                149000           6739.1
13:47:02.920 INFO  ProgressMeter -        chr1:37748326             22.3                150150           6740.1
13:47:12.988 INFO  ProgressMeter -        chr1:38037451             22.4                151300           6741.0
13:47:23.009 INFO  ProgressMeter -        chr1:38338867             22.6                152400           6739.8
13:47:33.043 INFO  ProgressMeter -        chr1:38640113             22.8                153530           6740.0
13:47:43.081 INFO  ProgressMeter -        chr1:38908231             22.9                154640           6739.2
13:47:53.109 INFO  ProgressMeter -        chr1:39190848             23.1                155780           6739.8
13:48:03.124 INFO  ProgressMeter -        chr1:39503417             23.3                156990           6743.4
13:48:13.136 INFO  ProgressMeter -        chr1:39790606             23.4                158110           6743.2
13:48:23.179 INFO  ProgressMeter -        chr1:40096608             23.6                159310           6746.2
13:48:33.190 INFO  ProgressMeter -        chr1:40386623             23.8                160470           6747.7
13:48:43.215 INFO  ProgressMeter -        chr1:40669351             23.9                161600           6747.8
13:48:53.253 INFO  ProgressMeter -        chr1:40959302             24.1                162720           6747.4
13:49:03.340 INFO  ProgressMeter -        chr1:41263847             24.3                163860           6747.7
13:49:13.355 INFO  ProgressMeter -        chr1:41547155             24.5                164950           6746.2
13:49:23.383 INFO  ProgressMeter -        chr1:41876396             24.6                166170           6749.9
13:49:33.445 INFO  ProgressMeter -        chr1:42221955             24.8                167440           6755.5
13:49:43.505 INFO  ProgressMeter -        chr1:42532734             25.0                168630           6757.8
13:49:53.542 INFO  ProgressMeter -        chr1:42834538             25.1                169800           6759.4
13:50:03.622 INFO  ProgressMeter -        chr1:43107747             25.3                170860           6756.4
13:50:13.682 INFO  ProgressMeter -        chr1:43409112             25.5                172020           6757.4
13:50:23.756 INFO  ProgressMeter -        chr1:43709868             25.6                173180           6758.4
13:50:33.835 INFO  ProgressMeter -        chr1:43984620             25.8                174270           6756.7
13:50:43.912 INFO  ProgressMeter -        chr1:44280971             26.0                175410           6756.9
13:50:53.931 INFO  ProgressMeter -        chr1:44563504             26.1                176510           6755.8
13:51:03.939 INFO  ProgressMeter -        chr1:44835658             26.3                177610           6754.8
13:51:13.997 INFO  ProgressMeter -        chr1:45117791             26.5                178750           6755.1
13:51:24.111 INFO  ProgressMeter -        chr1:45392535             26.6                179860           6754.0
13:51:34.141 INFO  ProgressMeter -        chr1:45671705             26.8                181000           6754.4
13:51:44.191 INFO  ProgressMeter -        chr1:45959297             27.0                182120           6754.0
13:51:54.192 INFO  ProgressMeter -        chr1:46236083             27.1                183250           6754.1
13:52:04.219 INFO  ProgressMeter -        chr1:46507519             27.3                184310           6751.6
13:52:14.281 INFO  ProgressMeter -        chr1:46829017             27.5                185510           6754.1
13:52:24.281 INFO  ProgressMeter -        chr1:47131378             27.6                186660           6755.0
13:52:34.350 INFO  ProgressMeter -        chr1:47419025             27.8                187800           6755.2
13:52:44.465 INFO  ProgressMeter -        chr1:47731435             28.0                188960           6756.0
13:52:54.512 INFO  ProgressMeter -        chr1:48058846             28.1                190170           6758.8
13:53:04.581 INFO  ProgressMeter -        chr1:48374476             28.3                191370           6761.1
13:53:14.638 INFO  ProgressMeter -        chr1:48723156             28.5                192620           6765.2
13:53:24.688 INFO  ProgressMeter -        chr1:49074220             28.6                193890           6769.9
13:53:34.750 INFO  ProgressMeter -        chr1:49421252             28.8                195160           6774.6
13:53:44.779 INFO  ProgressMeter -        chr1:49785890             29.0                196480           6781.1
13:53:54.819 INFO  ProgressMeter -        chr1:50124165             29.1                197720           6784.7
13:54:04.829 INFO  ProgressMeter -        chr1:50431872             29.3                198890           6786.0
13:54:14.867 INFO  ProgressMeter -        chr1:50734285             29.5                200060           6787.2
13:54:24.873 INFO  ProgressMeter -        chr1:51030009             29.6                201200           6787.5
13:54:34.889 INFO  ProgressMeter -        chr1:51322981             29.8                202360           6788.4
13:54:44.897 INFO  ProgressMeter -        chr1:51637308             30.0                203560           6790.6
13:54:54.898 INFO  ProgressMeter -        chr1:51930220             30.1                204710           6791.2
13:55:04.931 INFO  ProgressMeter -        chr1:52218477             30.3                205850           6791.4
13:55:14.992 INFO  ProgressMeter -        chr1:52528126             30.5                207070           6794.0
13:55:25.039 INFO  ProgressMeter -        chr1:52782643             30.6                208120           6791.2
13:55:35.095 INFO  ProgressMeter -        chr1:53079266             30.8                209270           6791.6
13:55:45.099 INFO  ProgressMeter -        chr1:53381446             31.0                210400           6791.5
13:55:55.159 INFO  ProgressMeter -        chr1:53709521             31.1                211620           6794.1
13:56:05.203 INFO  ProgressMeter -        chr1:54020213             31.3                212810           6795.8
13:56:15.204 INFO  ProgressMeter -        chr1:54307247             31.5                213930           6795.4
13:56:25.228 INFO  ProgressMeter -        chr1:54571348             31.6                215040           6794.6
13:56:35.959 INFO  ProgressMeter -        chr1:54847002             31.8                216110           6790.0
13:56:46.036 INFO  ProgressMeter -        chr1:55168240             32.0                217300           6791.6
13:56:56.100 INFO  ProgressMeter -        chr1:55494817             32.2                218490           6793.1
13:57:06.142 INFO  ProgressMeter -        chr1:55839946             32.3                219750           6796.9
13:57:16.198 INFO  ProgressMeter -        chr1:56183175             32.5                220990           6800.0
13:57:26.323 INFO  ProgressMeter -        chr1:56498569             32.7                222180           6801.4
13:57:36.398 INFO  ProgressMeter -        chr1:56834409             32.8                223420           6804.3
13:57:46.435 INFO  ProgressMeter -        chr1:57154450             33.0                224600           6805.6
13:57:56.520 INFO  ProgressMeter -        chr1:57476507             33.2                225790           6807.0
13:58:06.534 INFO  ProgressMeter -        chr1:57807577             33.3                227010           6809.5
13:58:16.539 INFO  ProgressMeter -        chr1:58147954             33.5                228250           6812.6
13:58:26.572 INFO  ProgressMeter -        chr1:58471319             33.7                229450           6814.4
13:58:36.630 INFO  ProgressMeter -        chr1:58803688             33.8                230680           6817.0
13:58:46.666 INFO  ProgressMeter -        chr1:59136851             34.0                231910           6819.7
13:58:56.726 INFO  ProgressMeter -        chr1:59468588             34.2                233130           6821.9
13:59:06.741 INFO  ProgressMeter -        chr1:59814202             34.3                234370           6824.8
13:59:16.744 INFO  ProgressMeter -        chr1:60166012             34.5                235650           6829.0
13:59:26.759 INFO  ProgressMeter -        chr1:60510314             34.7                236910           6832.4
13:59:36.761 INFO  ProgressMeter -        chr1:60825795             34.8                238090           6833.6
13:59:46.785 INFO  ProgressMeter -        chr1:61144686             35.0                239290           6835.3
13:59:56.833 INFO  ProgressMeter -        chr1:61465655             35.2                240480           6836.6
14:00:06.936 INFO  ProgressMeter -        chr1:61750200             35.3                241620           6836.3
14:00:16.963 INFO  ProgressMeter -        chr1:62032984             35.5                242750           6835.9
14:00:26.992 INFO  ProgressMeter -        chr1:62319561             35.7                243880           6835.5
14:00:37.019 INFO  ProgressMeter -        chr1:62635673             35.8                245080           6837.2
14:00:47.083 INFO  ProgressMeter -        chr1:62976088             36.0                246340           6840.3
14:00:57.127 INFO  ProgressMeter -        chr1:63296502             36.2                247550           6842.1
14:01:07.183 INFO  ProgressMeter -        chr1:63617058             36.3                248750           6843.6
14:01:17.235 INFO  ProgressMeter -        chr1:63953729             36.5                249980           6845.8
14:01:27.292 INFO  ProgressMeter -        chr1:64246818             36.7                251110           6845.4
14:01:37.344 INFO  ProgressMeter -        chr1:64578016             36.9                252360           6848.2
14:01:47.383 INFO  ProgressMeter -        chr1:64884297             37.0                253530           6848.8
14:01:57.409 INFO  ProgressMeter -        chr1:65155714             37.2                254620           6847.4
14:02:07.417 INFO  ProgressMeter -        chr1:65482981             37.4                255850           6849.7
