Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P024/P024_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P024/P024_dna_tumor_recal_data.table
17:42:02.462 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:42:02.690 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.693 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:42:02.693 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
17:42:02.693 INFO  BaseRecalibrator - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:42:02.693 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:42:02.693 INFO  BaseRecalibrator - Start Date/Time: June 25, 2024 at 5:42:02 PM CEST
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
17:42:02.694 INFO  BaseRecalibrator - Picard Version: 3.1.1
17:42:02.694 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:42:02.695 INFO  BaseRecalibrator - Deflater: IntelDeflater
17:42:02.695 INFO  BaseRecalibrator - Inflater: IntelInflater
17:42:02.695 INFO  BaseRecalibrator - GCS max retries/reopens: 20
17:42:02.695 INFO  BaseRecalibrator - Requester pays: disabled
17:42:02.696 INFO  BaseRecalibrator - Initializing engine
17:42:02.918 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
17:42:03.077 INFO  BaseRecalibrator - Done initializing engine
17:42:03.081 INFO  BaseRecalibrationEngine - The covariates being used here: 
17:42:03.081 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	ContextCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	CycleCovariate
17:42:03.084 INFO  ProgressMeter - Starting traversal
17:42:03.084 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:03:34.347 INFO  ProgressMeter -        chr1:83729220             21.5              58510000        2718733.5
18:03:44.360 INFO  ProgressMeter -        chr1:84338048             21.7              58968000        2718931.3
18:03:54.365 INFO  ProgressMeter -        chr1:84960642             21.9              59423000        2719005.3
18:04:04.385 INFO  ProgressMeter -        chr1:85580725             22.0              59879000        2719092.8
18:04:14.386 INFO  ProgressMeter -        chr1:86191107             22.2              60333000        2719127.6
18:04:24.399 INFO  ProgressMeter -        chr1:86803884             22.4              60789000        2719229.1
18:04:34.407 INFO  ProgressMeter -        chr1:87421815             22.5              61247000        2719425.9
18:04:44.417 INFO  ProgressMeter -        chr1:88040919             22.7              61706000        2719657.9
18:04:54.424 INFO  ProgressMeter -        chr1:88654395             22.9              62165000        2719894.4
18:05:04.424 INFO  ProgressMeter -        chr1:89262814             23.0              62621000        2720011.0
18:05:14.444 INFO  ProgressMeter -        chr1:89865485             23.2              63080000        2720216.2
18:05:24.456 INFO  ProgressMeter -        chr1:90480852             23.4              63538000        2720391.2
18:05:34.475 INFO  ProgressMeter -        chr1:91106928             23.5              63994000        2720467.1
18:05:44.490 INFO  ProgressMeter -        chr1:91740232             23.7              64449000        2720503.5
18:05:54.502 INFO  ProgressMeter -        chr1:92372142             23.9              64908000        2720714.7
18:06:04.510 INFO  ProgressMeter -        chr1:92988511             24.0              65367000        2720930.5
18:06:14.527 INFO  ProgressMeter -        chr1:93608024             24.2              65826000        2721126.5
18:06:24.548 INFO  ProgressMeter -        chr1:94232335             24.4              66282000        2721189.2
18:06:34.568 INFO  ProgressMeter -        chr1:94855847             24.5              66738000        2721252.8
18:06:44.578 INFO  ProgressMeter -        chr1:95485433             24.7              67196000        2721416.8
18:06:54.578 INFO  ProgressMeter -        chr1:96108803             24.9              67652000        2721512.8
18:07:04.593 INFO  ProgressMeter -        chr1:96736413             25.0              68110000        2721662.0
18:07:14.614 INFO  ProgressMeter -        chr1:97350549             25.2              68568000        2721798.4
18:07:24.632 INFO  ProgressMeter -        chr1:97934951             25.4              69025000        2721899.0
18:07:34.649 INFO  ProgressMeter -        chr1:98542353             25.5              69483000        2722041.0
18:07:44.656 INFO  ProgressMeter -        chr1:99158522             25.7              69939000        2722117.4
18:07:54.672 INFO  ProgressMeter -        chr1:99768002             25.9              70394000        2722140.2
18:08:04.674 INFO  ProgressMeter -       chr1:100379416             26.0              70853000        2722340.7
18:08:14.681 INFO  ProgressMeter -       chr1:100977185             26.2              71311000        2722491.8
18:08:24.690 INFO  ProgressMeter -       chr1:101582104             26.4              71764000        2722447.9
18:08:34.690 INFO  ProgressMeter -       chr1:102181400             26.5              72219000        2722495.4
18:08:44.696 INFO  ProgressMeter -       chr1:102794016             26.7              72672000        2722457.1
18:08:54.737 INFO  ProgressMeter -       chr1:103414345             26.9              73129000        2722509.1
18:09:04.754 INFO  ProgressMeter -       chr1:104365191             27.0              73580000        2722378.8
18:09:14.770 INFO  ProgressMeter -       chr1:104991431             27.2              74030000        2722214.9
18:09:24.790 INFO  ProgressMeter -       chr1:105608140             27.4              74482000        2722119.6
18:09:34.807 INFO  ProgressMeter -       chr1:106237142             27.5              74940000        2722248.2
18:09:44.828 INFO  ProgressMeter -       chr1:106850483             27.7              75397000        2722334.3
18:09:54.827 INFO  ProgressMeter -       chr1:107457591             27.9              75854000        2722452.0
18:10:04.836 INFO  ProgressMeter -       chr1:108046213             28.0              76311000        2722555.2
18:10:14.837 INFO  ProgressMeter -       chr1:108769256             28.2              76763000        2722489.6
18:10:24.858 INFO  ProgressMeter -       chr1:109407200             28.4              77219000        2722535.4
18:10:34.867 INFO  ProgressMeter -       chr1:110039145             28.5              77675000        2722601.4
18:10:44.880 INFO  ProgressMeter -       chr1:110689792             28.7              78133000        2722726.7
18:10:54.897 INFO  ProgressMeter -       chr1:111289251             28.9              78583000        2722568.8
18:11:04.910 INFO  ProgressMeter -       chr1:111902920             29.0              79037000        2722558.2
18:11:14.924 INFO  ProgressMeter -       chr1:112548301             29.2              79491000        2722543.2
18:11:24.935 INFO  ProgressMeter -       chr1:113196829             29.4              79938000        2722296.0
18:11:34.953 INFO  ProgressMeter -       chr1:113820504             29.5              80397000        2722448.9
18:11:44.961 INFO  ProgressMeter -       chr1:114441919             29.7              80852000        2722479.0
18:11:54.971 INFO  ProgressMeter -       chr1:115066023             29.9              81311000        2722638.2
18:12:04.986 INFO  ProgressMeter -       chr1:115700404             30.0              81765000        2722623.1
18:12:15.004 INFO  ProgressMeter -       chr1:116331621             30.2              82220000        2722636.8
18:12:25.021 INFO  ProgressMeter -       chr1:116970079             30.4              82678000        2722752.1
18:12:35.025 INFO  ProgressMeter -       chr1:117591205             30.5              83134000        2722818.4
18:12:45.036 INFO  ProgressMeter -       chr1:118214211             30.7              83593000        2722971.5
18:12:55.048 INFO  ProgressMeter -       chr1:118846449             30.9              84048000        2722991.8
18:13:05.052 INFO  ProgressMeter -       chr1:119485317             31.0              84504000        2723054.3
18:13:15.059 INFO  ProgressMeter -       chr1:120133648             31.2              84955000        2722953.0
18:13:25.059 INFO  ProgressMeter -       chr1:121213502             31.4              85391000        2722384.7
18:13:35.063 INFO  ProgressMeter -       chr1:121997653             31.5              85822000        2721658.1
18:13:45.084 INFO  ProgressMeter -       chr1:125265978             31.7              86199000        2719211.4
18:13:55.098 INFO  ProgressMeter -       chr1:126890158             31.9              86629000        2718463.4
18:14:05.103 INFO  ProgressMeter -       chr1:127971730             32.0              87066000        2717954.4
18:14:15.109 INFO  ProgressMeter -       chr1:128680368             32.2              87536000        2718474.1
18:14:25.119 INFO  ProgressMeter -       chr1:129735712             32.4              87981000        2718210.5
18:14:35.137 INFO  ProgressMeter -       chr1:132837897             32.5              88329000        2714958.4
18:14:45.137 INFO  ProgressMeter -       chr1:137837797             32.7              88671000        2711579.5
18:14:55.167 INFO  ProgressMeter -       chr1:141485874             32.9              89016000        2708283.6
18:15:05.183 INFO  ProgressMeter -       chr1:142893986             33.0              89412000        2706585.3
18:15:15.185 INFO  ProgressMeter -       chr1:144268186             33.2              89830000        2705585.7
18:15:25.195 INFO  ProgressMeter -       chr1:145054509             33.4              90279000        2705514.3
18:15:35.207 INFO  ProgressMeter -       chr1:146197701             33.5              90694000        2704427.1
18:15:45.210 INFO  ProgressMeter -       chr1:146966691             33.7              91139000        2704252.9
18:15:55.231 INFO  ProgressMeter -       chr1:147594458             33.9              91593000        2704322.1
18:16:05.249 INFO  ProgressMeter -       chr1:148343320             34.0              92042000        2704249.0
18:16:15.265 INFO  ProgressMeter -       chr1:149196957             34.2              92477000        2703767.4
18:16:25.280 INFO  ProgressMeter -       chr1:149850620             34.4              92933000        2703904.0
18:16:35.283 INFO  ProgressMeter -       chr1:150513640             34.5              93386000        2703969.4
18:16:45.283 INFO  ProgressMeter -       chr1:151161075             34.7              93844000        2704180.9
18:16:55.300 INFO  ProgressMeter -       chr1:151843846             34.9              94299000        2704281.0
18:17:05.310 INFO  ProgressMeter -       chr1:152477118             35.0              94751000        2704304.9
18:17:15.311 INFO  ProgressMeter -       chr1:153144401             35.2              95208000        2704482.0
18:17:25.321 INFO  ProgressMeter -       chr1:153804680             35.4              95664000        2704617.8
18:17:35.339 INFO  ProgressMeter -       chr1:154472422             35.5              96117000        2704659.0
18:17:45.343 INFO  ProgressMeter -       chr1:155136145             35.7              96574000        2704827.0
18:17:55.350 INFO  ProgressMeter -       chr1:155816087             35.9              97031000        2704990.9
18:18:05.362 INFO  ProgressMeter -       chr1:156464599             36.0              97484000        2705036.1
18:18:15.373 INFO  ProgressMeter -       chr1:157075515             36.2              97937000        2705082.1
18:18:25.392 INFO  ProgressMeter -       chr1:157705414             36.4              98391000        2705145.2
18:18:35.404 INFO  ProgressMeter -       chr1:158322925             36.5              98844000        2705189.0
18:18:45.414 INFO  ProgressMeter -       chr1:158942790             36.7              99296000        2705208.9
18:18:55.420 INFO  ProgressMeter -       chr1:159588357             36.9              99752000        2705339.5
18:19:05.425 INFO  ProgressMeter -       chr1:160207772             37.0             100204000        2705363.4
18:19:15.438 INFO  ProgressMeter -       chr1:161145693             37.2             100650000        2705216.1
18:19:25.456 INFO  ProgressMeter -       chr1:161765217             37.4             101106000        2705331.7
18:19:35.473 INFO  ProgressMeter -       chr1:162396055             37.5             101560000        2705395.3
18:19:45.492 INFO  ProgressMeter -       chr1:163015078             37.7             102012000        2705400.6
18:19:55.494 INFO  ProgressMeter -       chr1:163642811             37.9             102468000        2705534.1
18:20:05.515 INFO  ProgressMeter -       chr1:164288774             38.0             102924000        2705641.5
18:20:15.526 INFO  ProgressMeter -       chr1:164919765             38.2             103377000        2705682.4
18:20:25.543 INFO  ProgressMeter -       chr1:165556587             38.4             103833000        2705794.1
18:20:35.552 INFO  ProgressMeter -       chr1:166177225             38.5             104286000        2705836.4
18:20:45.566 INFO  ProgressMeter -       chr1:166783635             38.7             104744000        2706002.8
18:20:55.573 INFO  ProgressMeter -       chr1:167388683             38.9             105200000        2706123.2
18:21:05.587 INFO  ProgressMeter -       chr1:168011893             39.0             105654000        2706183.4
18:21:15.595 INFO  ProgressMeter -       chr1:168624006             39.2             106105000        2706172.3
18:21:25.607 INFO  ProgressMeter -       chr1:169220756             39.4             106560000        2706259.4
18:21:35.628 INFO  ProgressMeter -       chr1:169828395             39.5             107015000        2706336.6
18:21:45.647 INFO  ProgressMeter -       chr1:170451705             39.7             107473000        2706488.8
18:21:55.653 INFO  ProgressMeter -       chr1:171089121             39.9             107926000        2706530.1
18:22:05.670 INFO  ProgressMeter -       chr1:171689500             40.0             108376000        2706483.8
18:22:15.688 INFO  ProgressMeter -       chr1:172291238             40.2             108837000        2706710.3
18:22:25.696 INFO  ProgressMeter -       chr1:172900040             40.4             109294000        2706847.0
18:22:35.711 INFO  ProgressMeter -       chr1:173531743             40.5             109753000        2707024.1
18:22:45.718 INFO  ProgressMeter -       chr1:174151580             40.7             110211000        2707184.1
