Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P024/P024_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P024/P024_dna_normal_recal_data.table
21:43:08.192 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:43:08.564 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.567 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:43:08.567 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
21:43:08.567 INFO  BaseRecalibrator - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:43:08.567 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:43:08.567 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 9:43:08 PM CEST
21:43:08.567 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.567 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.568 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
21:43:08.568 INFO  BaseRecalibrator - Picard Version: 3.1.1
21:43:08.568 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
21:43:08.568 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:43:08.569 INFO  BaseRecalibrator - Deflater: IntelDeflater
21:43:08.569 INFO  BaseRecalibrator - Inflater: IntelInflater
21:43:08.569 INFO  BaseRecalibrator - GCS max retries/reopens: 20
21:43:08.569 INFO  BaseRecalibrator - Requester pays: disabled
21:43:08.570 INFO  BaseRecalibrator - Initializing engine
21:43:08.786 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
21:43:08.991 INFO  BaseRecalibrator - Done initializing engine
21:43:08.996 INFO  BaseRecalibrationEngine - The covariates being used here: 
21:43:08.997 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	ContextCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	CycleCovariate
21:43:09.000 INFO  ProgressMeter - Starting traversal
21:43:09.000 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:53:09.657 INFO  ProgressMeter -        chr1:74776657             10.0              28143000        2811226.4
21:53:19.674 INFO  ProgressMeter -        chr1:75944483             10.2              28617000        2811684.8
21:53:29.690 INFO  ProgressMeter -        chr1:77099517             10.3              29092000        2812234.2
21:53:39.692 INFO  ProgressMeter -        chr1:78269386             10.5              29566000        2812728.9
21:53:49.700 INFO  ProgressMeter -        chr1:79394330             10.7              30036000        2812802.9
21:53:59.709 INFO  ProgressMeter -        chr1:80516299             10.8              30503000        2812598.0
21:54:09.713 INFO  ProgressMeter -        chr1:81670998             11.0              30974000        2812783.8
21:54:19.721 INFO  ProgressMeter -        chr1:82820999             11.2              31449000        2813305.1
21:54:29.730 INFO  ProgressMeter -        chr1:83977556             11.3              31921000        2813546.7
21:54:39.732 INFO  ProgressMeter -        chr1:85140012             11.5              32392000        2813714.7
21:54:49.751 INFO  ProgressMeter -        chr1:86299291             11.7              32863000        2813813.8
21:54:59.765 INFO  ProgressMeter -        chr1:87477629             11.8              33338000        2814267.5
21:55:09.774 INFO  ProgressMeter -        chr1:88633728             12.0              33816000        2814977.8
21:55:19.782 INFO  ProgressMeter -        chr1:89802578             12.2              34291000        2815426.2
21:55:29.789 INFO  ProgressMeter -        chr1:90964587             12.3              34766000        2815866.3
21:55:39.796 INFO  ProgressMeter -        chr1:92144157             12.5              35239000        2816138.6
21:55:49.806 INFO  ProgressMeter -        chr1:93316555             12.7              35715000        2816625.6
21:55:59.820 INFO  ProgressMeter -        chr1:94495875             12.8              36191000        2817081.6
21:56:09.840 INFO  ProgressMeter -        chr1:95656327             13.0              36666000        2817431.0
21:56:19.856 INFO  ProgressMeter -        chr1:96805018             13.2              37141000        2817789.4
21:56:29.869 INFO  ProgressMeter -        chr1:97933462             13.3              37615000        2818070.9
21:56:39.877 INFO  ProgressMeter -        chr1:99065613             13.5              38088000        2818285.4
21:56:49.890 INFO  ProgressMeter -       chr1:100207545             13.7              38562000        2818554.0
21:56:59.900 INFO  ProgressMeter -       chr1:101350848             13.8              39036000        2818829.7
21:57:09.907 INFO  ProgressMeter -       chr1:102461289             14.0              39504000        2818674.1
21:57:19.912 INFO  ProgressMeter -       chr1:103925532             14.2              39974000        2818673.2
21:57:29.924 INFO  ProgressMeter -       chr1:105047815             14.3              40438000        2818234.4
21:57:39.924 INFO  ProgressMeter -       chr1:106169175             14.5              40906000        2818113.7
21:57:49.937 INFO  ProgressMeter -       chr1:107296055             14.7              41377000        2818164.8
21:57:59.957 INFO  ProgressMeter -       chr1:108553517             14.8              41846000        2818051.6
21:58:09.975 INFO  ProgressMeter -       chr1:109731315             15.0              42305000        2817287.5
21:58:19.975 INFO  ProgressMeter -       chr1:110947755             15.2              42772000        2817116.6
21:58:29.992 INFO  ProgressMeter -       chr1:112117170             15.3              43243000        2817161.1
21:58:40.002 INFO  ProgressMeter -       chr1:113341217             15.5              43707000        2816774.6
21:58:50.023 INFO  ProgressMeter -       chr1:114508609             15.7              44180000        2816940.3
21:59:00.024 INFO  ProgressMeter -       chr1:115688330             15.9              44654000        2817218.9
21:59:10.038 INFO  ProgressMeter -       chr1:116889918             16.0              45128000        2817456.6
21:59:20.047 INFO  ProgressMeter -       chr1:118069371             16.2              45601000        2817642.0
21:59:30.066 INFO  ProgressMeter -       chr1:119234567             16.4              46074000        2817794.9
21:59:40.081 INFO  ProgressMeter -       chr1:120684480             16.5              46536000        2817293.1
21:59:50.080 INFO  ProgressMeter -       chr1:123352531             16.7              46965000        2814862.8
22:00:00.102 INFO  ProgressMeter -       chr1:127236291             16.9              47390000        2812182.0
22:00:10.104 INFO  ProgressMeter -       chr1:129052022             17.0              47874000        2813075.7
22:00:20.108 INFO  ProgressMeter -       chr1:134869555             17.2              48256000        2808011.2
22:00:30.111 INFO  ProgressMeter -       chr1:142302098             17.4              48618000        2801896.8
22:00:40.124 INFO  ProgressMeter -       chr1:144472159             17.5              49038000        2799177.6
22:00:50.144 INFO  ProgressMeter -       chr1:146317812             17.7              49483000        2797910.2
22:01:00.152 INFO  ProgressMeter -       chr1:147590977             17.9              49949000        2797868.8
22:01:10.168 INFO  ProgressMeter -       chr1:149119052             18.0              50405000        2797257.8
22:01:20.185 INFO  ProgressMeter -       chr1:150373218             18.2              50871000        2797200.1
22:01:30.205 INFO  ProgressMeter -       chr1:151628970             18.4              51347000        2797685.8
22:01:40.207 INFO  ProgressMeter -       chr1:152860580             18.5              51816000        2797825.1
22:01:50.220 INFO  ProgressMeter -       chr1:154147107             18.7              52290000        2798204.5
22:02:00.240 INFO  ProgressMeter -       chr1:155459301             18.9              52760000        2798347.7
22:02:10.248 INFO  ProgressMeter -       chr1:156706616             19.0              53229000        2798465.2
22:02:20.257 INFO  ProgressMeter -       chr1:157865073             19.2              53698000        2798578.2
22:02:30.263 INFO  ProgressMeter -       chr1:159016334             19.4              54169000        2798799.9
22:02:40.263 INFO  ProgressMeter -       chr1:160233257             19.5              54640000        2799032.2
22:02:50.264 INFO  ProgressMeter -       chr1:161734310             19.7              55105000        2798953.3
22:03:00.269 INFO  ProgressMeter -       chr1:162886807             19.9              55573000        2799019.9
22:03:10.284 INFO  ProgressMeter -       chr1:164057654             20.0              56047000        2799359.4
22:03:20.295 INFO  ProgressMeter -       chr1:165252992             20.2              56519000        2799603.4
22:03:30.301 INFO  ProgressMeter -       chr1:166426493             20.4              56991000        2799852.6
22:03:40.319 INFO  ProgressMeter -       chr1:167601806             20.5              57465000        2800170.2
22:03:50.340 INFO  ProgressMeter -       chr1:168761697             20.7              57936000        2800333.2
22:04:00.346 INFO  ProgressMeter -       chr1:169909288             20.9              58408000        2800572.8
22:04:10.349 INFO  ProgressMeter -       chr1:171078051             21.0              58881000        2800860.7
22:04:20.352 INFO  ProgressMeter -       chr1:172185913             21.2              59349000        2800916.8
22:04:30.356 INFO  ProgressMeter -       chr1:173351494             21.4              59823000        2801237.8
22:04:40.370 INFO  ProgressMeter -       chr1:174531605             21.5              60297000        2801540.7
22:04:50.373 INFO  ProgressMeter -       chr1:175726107             21.7              60769000        2801768.3
22:05:00.377 INFO  ProgressMeter -       chr1:176922353             21.9              61245000        2802171.2
22:05:10.388 INFO  ProgressMeter -       chr1:178102881             22.0              61717000        2802373.6
22:05:20.396 INFO  ProgressMeter -       chr1:179277127             22.2              62184000        2802353.9
22:05:30.415 INFO  ProgressMeter -       chr1:180449449             22.4              62655000        2802492.6
22:05:40.423 INFO  ProgressMeter -       chr1:181648785             22.5              63127000        2802692.3
22:05:50.427 INFO  ProgressMeter -       chr1:182851520             22.7              63600000        2802943.4
22:06:00.444 INFO  ProgressMeter -       chr1:184022794             22.9              64076000        2803297.6
22:06:10.446 INFO  ProgressMeter -       chr1:185161499             23.0              64547000        2803455.8
22:06:20.454 INFO  ProgressMeter -       chr1:186292986             23.2              65019000        2803646.8
22:06:30.461 INFO  ProgressMeter -       chr1:187410670             23.4              65485000        2803576.3
22:06:40.474 INFO  ProgressMeter -       chr1:188526761             23.5              65956000        2803709.3
22:06:50.481 INFO  ProgressMeter -       chr1:189652274             23.7              66430000        2803979.0
22:07:00.487 INFO  ProgressMeter -       chr1:190768578             23.9              66904000        2804248.7
22:07:10.498 INFO  ProgressMeter -       chr1:191885394             24.0              67377000        2804459.5
22:07:20.514 INFO  ProgressMeter -       chr1:193035125             24.2              67852000        2804744.3
22:07:30.517 INFO  ProgressMeter -       chr1:194156474             24.4              68321000        2804801.9
22:07:40.523 INFO  ProgressMeter -       chr1:195275031             24.5              68794000        2805014.1
22:07:50.539 INFO  ProgressMeter -       chr1:196374308             24.7              69269000        2805289.4
22:08:00.542 INFO  ProgressMeter -       chr1:197514474             24.9              69746000        2805662.1
22:08:10.557 INFO  ProgressMeter -       chr1:198636648             25.0              70223000        2806009.2
22:08:20.571 INFO  ProgressMeter -       chr1:199821086             25.2              70695000        2806155.2
22:08:30.589 INFO  ProgressMeter -       chr1:201064763             25.4              71165000        2806213.0
22:08:40.603 INFO  ProgressMeter -       chr1:202325551             25.5              71638000        2806394.9
22:08:50.624 INFO  ProgressMeter -       chr1:203584061             25.7              72107000        2806406.0
22:09:00.639 INFO  ProgressMeter -       chr1:204855150             25.9              72579000        2806545.6
22:09:10.657 INFO  ProgressMeter -       chr1:206144828             26.0              73049000        2806597.6
22:09:20.667 INFO  ProgressMeter -       chr1:207337086             26.2              73524000        2806857.7
22:09:30.678 INFO  ProgressMeter -       chr1:208432383             26.4              73958000        2805555.6
22:09:40.698 INFO  ProgressMeter -       chr1:209593596             26.5              74415000        2805119.3
22:09:50.709 INFO  ProgressMeter -       chr1:210795748             26.7              74885000        2805193.0
22:10:00.712 INFO  ProgressMeter -       chr1:211989647             26.9              75350000        2805095.2
22:10:10.732 INFO  ProgressMeter -       chr1:213160307             27.0              75816000        2805004.5
22:10:20.745 INFO  ProgressMeter -       chr1:214343134             27.2              76288000        2805145.9
22:10:30.747 INFO  ProgressMeter -       chr1:215491387             27.4              76762000        2805380.9
22:10:40.765 INFO  ProgressMeter -       chr1:216658977             27.5              77233000        2805473.4
22:10:50.780 INFO  ProgressMeter -       chr1:217814504             27.7              77702000        2805501.1
22:11:00.787 INFO  ProgressMeter -       chr1:218972662             27.9              78176000        2805718.0
22:11:10.792 INFO  ProgressMeter -       chr1:220159427             28.0              78649000        2805901.6
22:11:20.792 INFO  ProgressMeter -       chr1:221324252             28.2              79124000        2806162.2
22:11:30.801 INFO  ProgressMeter -       chr1:222525459             28.4              79597000        2806334.5
22:11:40.821 INFO  ProgressMeter -       chr1:223751189             28.5              80067000        2806381.5
22:11:50.840 INFO  ProgressMeter -       chr1:224919728             28.7              80541000        2806570.7
22:12:00.843 INFO  ProgressMeter -       chr1:226184834             28.9              81013000        2806711.0
22:12:10.859 INFO  ProgressMeter -       chr1:227409164             29.0              81481000        2806694.2
22:12:20.874 INFO  ProgressMeter -       chr1:228901591             29.2              81949000        2806676.1
22:12:30.889 INFO  ProgressMeter -       chr1:230115260             29.4              82420000        2806761.8
22:12:40.903 INFO  ProgressMeter -       chr1:231324265             29.5              82893000        2806916.0
22:12:50.914 INFO  ProgressMeter -       chr1:232514659             29.7              83364000        2807005.7
22:13:00.925 INFO  ProgressMeter -       chr1:233681698             29.9              83833000        2807027.5
22:13:10.939 INFO  ProgressMeter -       chr1:234900019             30.0              84303000        2807077.7
22:13:20.960 INFO  ProgressMeter -       chr1:236081937             30.2              84762000        2806753.8
22:13:30.974 INFO  ProgressMeter -       chr1:237267464             30.4              85231000        2806772.0
22:13:40.983 INFO  ProgressMeter -       chr1:238391237             30.5              85690000        2806468.6
22:13:50.998 INFO  ProgressMeter -       chr1:239558530             30.7              86157000        2806421.5
22:14:01.018 INFO  ProgressMeter -       chr1:240740876             30.9              86621000        2806273.2
22:14:11.032 INFO  ProgressMeter -       chr1:241904921             31.0              87080000        2805969.8
22:14:21.035 INFO  ProgressMeter -       chr1:243088432             31.2              87548000        2805976.2
22:14:31.035 INFO  ProgressMeter -       chr1:244295119             31.4              88019000        2806081.1
22:14:41.045 INFO  ProgressMeter -       chr1:245514590             31.5              88482000        2805919.3
22:14:51.051 INFO  ProgressMeter -       chr1:246721256             31.7              88947000        2805825.3
22:15:01.062 INFO  ProgressMeter -       chr1:247877361             31.9              89410000        2805663.6
22:15:11.067 INFO  ProgressMeter -          chr2:724104             32.0              89880000        2805730.9
22:15:21.071 INFO  ProgressMeter -         chr2:2040138             32.2              90360000        2806109.5
22:15:31.073 INFO  ProgressMeter -         chr2:3351481             32.4              90849000        2806766.6
22:15:41.076 INFO  ProgressMeter -         chr2:4612461             32.5              91336000        2807351.2
22:15:51.087 INFO  ProgressMeter -         chr2:5852120             32.7              91827000        2808042.1
22:16:01.090 INFO  ProgressMeter -         chr2:7070658             32.9              92317000        2808706.9
22:16:11.090 INFO  ProgressMeter -         chr2:8280144             33.0              92803000        2809248.2
22:16:21.099 INFO  ProgressMeter -         chr2:9546789             33.2              93297000        2810012.4
22:16:31.110 INFO  ProgressMeter -        chr2:10853127             33.4              93781000        2810466.4
22:16:41.124 INFO  ProgressMeter -        chr2:12135698             33.5              94268000        2811002.5
22:16:51.137 INFO  ProgressMeter -        chr2:13351447             33.7              94761000        2811710.0
22:17:01.152 INFO  ProgressMeter -        chr2:14542892             33.9              95253000        2812379.6
22:17:11.165 INFO  ProgressMeter -        chr2:15776958             34.0              95748000        2813133.5
22:17:21.174 INFO  ProgressMeter -        chr2:17034069             34.2              96234000        2813622.4
22:17:31.178 INFO  ProgressMeter -        chr2:18260351             34.4              96728000        2814346.2
22:17:41.187 INFO  ProgressMeter -        chr2:19493753             34.5              97223000        2815085.1
22:17:51.191 INFO  ProgressMeter -        chr2:20761504             34.7              97708000        2815535.6
22:18:01.207 INFO  ProgressMeter -        chr2:22000554             34.9              98206000        2816338.4
22:18:11.215 INFO  ProgressMeter -        chr2:23221301             35.0              98701000        2817058.6
22:18:21.232 INFO  ProgressMeter -        chr2:24507513             35.2              99194000        2817703.2
22:18:31.249 INFO  ProgressMeter -        chr2:25813915             35.4              99693000        2818512.6
22:18:41.265 INFO  ProgressMeter -        chr2:27142066             35.5             100188000        2819200.6
22:18:51.265 INFO  ProgressMeter -        chr2:28437201             35.7             100685000        2819960.6
22:19:01.283 INFO  ProgressMeter -        chr2:29713998             35.9             101177000        2820550.5
22:19:11.295 INFO  ProgressMeter -        chr2:30961153             36.0             101666000        2821059.5
22:19:21.301 INFO  ProgressMeter -        chr2:32219313             36.2             102162000        2821766.2
22:19:31.308 INFO  ProgressMeter -        chr2:33468612             36.4             102657000        2822435.2
22:19:41.319 INFO  ProgressMeter -        chr2:34678424             36.5             103143000        2822847.8
22:19:51.320 INFO  ProgressMeter -        chr2:35871222             36.7             103634000        2823407.0
22:20:01.329 INFO  ProgressMeter -        chr2:37053318             36.9             104111000        2823568.7
22:20:11.338 INFO  ProgressMeter -        chr2:38246331             37.0             104592000        2823838.1
22:20:21.355 INFO  ProgressMeter -        chr2:39503938             37.2             105087000        2824472.7
22:20:31.371 INFO  ProgressMeter -        chr2:40700157             37.4             105579000        2825020.0
22:20:41.391 INFO  ProgressMeter -        chr2:41871260             37.5             106070000        2825532.0
22:20:51.399 INFO  ProgressMeter -        chr2:43150963             37.7             106558000        2825974.9
22:21:01.417 INFO  ProgressMeter -        chr2:44377362             37.9             107047000        2826427.9
22:21:11.417 INFO  ProgressMeter -        chr2:45608961             38.0             107538000        2826951.8
22:21:21.428 INFO  ProgressMeter -        chr2:46870339             38.2             108029000        2827457.5
22:21:31.441 INFO  ProgressMeter -        chr2:48158130             38.4             108520000        2827956.4
22:21:41.447 INFO  ProgressMeter -        chr2:49362986             38.5             109013000        2828511.5
22:21:51.464 INFO  ProgressMeter -        chr2:50547920             38.7             109507000        2829074.1
22:22:01.473 INFO  ProgressMeter -        chr2:51741125             38.9             110002000        2829667.4
22:22:11.490 INFO  ProgressMeter -        chr2:52961669             39.0             110493000        2830143.5
22:22:21.501 INFO  ProgressMeter -        chr2:54171882             39.2             110981000        2830547.4
22:22:31.520 INFO  ProgressMeter -        chr2:55381091             39.4             111473000        2831038.7
22:22:41.525 INFO  ProgressMeter -        chr2:56586263             39.5             111962000        2831465.6
22:22:51.527 INFO  ProgressMeter -        chr2:57753289             39.7             112451000        2831894.7
22:23:01.544 INFO  ProgressMeter -        chr2:58949137             39.9             112950000        2832551.0
22:23:11.556 INFO  ProgressMeter -        chr2:60146686             40.0             113446000        2833133.9
22:23:21.572 INFO  ProgressMeter -        chr2:61392322             40.2             113940000        2833657.5
22:23:31.573 INFO  ProgressMeter -        chr2:62661240             40.4             114427000        2834021.0
22:23:41.590 INFO  ProgressMeter -        chr2:63884123             40.5             114932000        2834806.9
22:23:51.610 INFO  ProgressMeter -        chr2:65116888             40.7             115426000        2835312.6
