Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P024_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P024_dna_normal_recal_data.table -O results/recal/P024_dna_normal_recal.bam --create-output-bam-index false
22:18:47.592 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
22:18:47.802 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.806 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
22:18:47.806 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
22:18:47.806 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
22:18:47.806 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
22:18:47.806 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 10:18:47 PM CEST
22:18:47.806 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.807 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.807 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
22:18:47.807 INFO  ApplyBQSR - Picard Version: 3.1.1
22:18:47.807 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:18:47.808 INFO  ApplyBQSR - Deflater: IntelDeflater
22:18:47.808 INFO  ApplyBQSR - Inflater: IntelInflater
22:18:47.809 INFO  ApplyBQSR - GCS max retries/reopens: 20
22:18:47.809 INFO  ApplyBQSR - Requester pays: disabled
22:18:47.809 INFO  ApplyBQSR - Initializing engine
22:18:47.959 INFO  ApplyBQSR - Done initializing engine
22:18:47.971 INFO  ProgressMeter - Starting traversal
22:18:47.971 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:24:38.248 INFO  ProgressMeter -        chr1:56612990              5.8              23055000        3949160.2
22:24:48.261 INFO  ProgressMeter -        chr1:58120338              6.0              23717000        3949651.7
22:24:58.263 INFO  ProgressMeter -        chr1:59615261              6.2              24371000        3948937.6
22:25:08.272 INFO  ProgressMeter -        chr1:61090628              6.3              25033000        3949450.6
22:25:18.272 INFO  ProgressMeter -        chr1:62622768              6.5              25693000        3949720.9
22:25:28.282 INFO  ProgressMeter -        chr1:64134454              6.7              26353000        3949879.0
22:25:38.284 INFO  ProgressMeter -        chr1:65633625              6.8              27014000        3950262.2
22:25:48.290 INFO  ProgressMeter -        chr1:67071178              7.0              27677000        3950856.4
22:25:58.298 INFO  ProgressMeter -        chr1:68576270              7.2              28339000        3951274.3
22:26:08.311 INFO  ProgressMeter -        chr1:70023912              7.3              29002000        3951764.5
22:26:18.318 INFO  ProgressMeter -        chr1:71494302              7.5              29664000        3952152.5
22:26:28.331 INFO  ProgressMeter -        chr1:72931126              7.7              30326000        3952472.0
22:26:38.333 INFO  ProgressMeter -        chr1:74377425              7.8              30987000        3952742.8
22:26:48.339 INFO  ProgressMeter -        chr1:75850642              8.0              31648000        3952969.4
22:26:58.352 INFO  ProgressMeter -        chr1:77316577              8.2              32310000        3953252.7
22:27:08.367 INFO  ProgressMeter -        chr1:78780750              8.3              32969000        3953157.0
22:27:18.372 INFO  ProgressMeter -        chr1:80217271              8.5              33629000        3953244.6
22:27:28.378 INFO  ProgressMeter -        chr1:81676838              8.7              34291000        3953559.4
22:27:38.389 INFO  ProgressMeter -        chr1:83126941              8.8              34952000        3953719.4
22:27:48.399 INFO  ProgressMeter -        chr1:84585464              9.0              35613000        3953866.2
22:27:58.407 INFO  ProgressMeter -        chr1:86070518              9.2              36274000        3954029.2
22:28:08.415 INFO  ProgressMeter -        chr1:87547760              9.3              36934000        3954079.3
22:28:18.415 INFO  ProgressMeter -        chr1:89004082              9.5              37595000        3954288.2
22:28:28.421 INFO  ProgressMeter -        chr1:90465057              9.7              38255000        3954345.8
22:28:38.432 INFO  ProgressMeter -        chr1:91967303              9.8              38915000        3954374.6
22:28:48.441 INFO  ProgressMeter -        chr1:93440261             10.0              39575000        3954402.4
22:28:58.451 INFO  ProgressMeter -        chr1:94931605             10.2              40234000        3954331.0
22:29:08.457 INFO  ProgressMeter -        chr1:96367898             10.3              40890000        3954003.7
22:29:18.456 INFO  ProgressMeter -        chr1:97811803             10.5              41551000        3954194.0
22:29:28.469 INFO  ProgressMeter -        chr1:99244143             10.7              42213000        3954391.7
22:29:38.479 INFO  ProgressMeter -       chr1:100683498             10.8              42869000        3954054.3
22:29:48.482 INFO  ProgressMeter -       chr1:102122494             11.0              43530000        3954211.2
22:29:58.488 INFO  ProgressMeter -       chr1:103681699             11.2              44191000        3954357.5
22:30:08.498 INFO  ProgressMeter -       chr1:105183968             11.3              44851000        3954376.5
22:30:18.506 INFO  ProgressMeter -       chr1:106619261             11.5              45513000        3954585.9
22:30:28.508 INFO  ProgressMeter -       chr1:108057857             11.7              46173000        3954651.9
22:30:38.521 INFO  ProgressMeter -       chr1:109575639             11.8              46832000        3954570.4
22:30:48.521 INFO  ProgressMeter -       chr1:111124856             12.0              47491000        3954562.5
22:30:58.524 INFO  ProgressMeter -       chr1:112636559             12.2              48151000        3954620.7
22:31:08.531 INFO  ProgressMeter -       chr1:114173693             12.3              48811000        3954661.3
22:31:18.541 INFO  ProgressMeter -       chr1:115666782             12.5              49470000        3954594.5
22:31:28.552 INFO  ProgressMeter -       chr1:117190853             12.7              50129000        3954534.7
22:31:38.551 INFO  ProgressMeter -       chr1:118659202             12.8              50786000        3954372.0
22:31:48.555 INFO  ProgressMeter -       chr1:120154475             13.0              51444000        3954270.1
22:31:58.559 INFO  ProgressMeter -       chr1:121772049             13.2              52094000        3953563.7
22:32:08.566 INFO  ProgressMeter -       chr1:123353035             13.3              52820000        3958560.8
22:32:18.568 INFO  ProgressMeter -       chr1:125033922             13.5              53547000        3963523.2
22:32:28.568 INFO  ProgressMeter -       chr1:126678260             13.7              54248000        3966478.1
22:32:38.574 INFO  ProgressMeter -       chr1:127874365             13.8              54925000        3967599.4
22:32:48.581 INFO  ProgressMeter -       chr1:129469106             14.0              55598000        3968403.9
22:32:58.589 INFO  ProgressMeter -       chr1:130363015             14.2              56298000        3971093.9
22:33:08.597 INFO  ProgressMeter -       chr1:131761853             14.3              56991000        3973224.1
22:33:18.605 INFO  ProgressMeter -       chr1:133886584             14.5              57674000        3974620.8
22:33:28.606 INFO  ProgressMeter -       chr1:136127323             14.7              58356000        3975949.2
22:33:38.618 INFO  ProgressMeter -       chr1:138264817             14.8              59037000        3977131.2
22:33:48.631 INFO  ProgressMeter -       chr1:140080356             15.0              59720000        3978415.8
22:33:58.638 INFO  ProgressMeter -       chr1:141423546             15.2              60412000        3980291.4
22:34:08.645 INFO  ProgressMeter -       chr1:142685662             15.3              61108000        3982386.8
22:34:18.651 INFO  ProgressMeter -       chr1:144224214             15.5              61763000        3981798.3
22:34:28.659 INFO  ProgressMeter -       chr1:145699391             15.7              62418000        3981213.7
22:34:38.673 INFO  ProgressMeter -       chr1:147182990             15.8              63073000        3980616.4
22:34:48.673 INFO  ProgressMeter -       chr1:148663899             16.0              63729000        3980152.0
22:34:58.687 INFO  ProgressMeter -       chr1:150268749             16.2              64387000        3979763.4
22:35:08.698 INFO  ProgressMeter -       chr1:151870307             16.3              65047000        3979517.2
22:35:18.704 INFO  ProgressMeter -       chr1:153448432             16.5              65706000        3979235.6
22:35:28.712 INFO  ProgressMeter -       chr1:155088900             16.7              66363000        3978831.7
22:35:38.718 INFO  ProgressMeter -       chr1:156712164             16.8              67021000        3978503.0
22:35:48.719 INFO  ProgressMeter -       chr1:158188456             17.0              67681000        3978321.8
22:35:58.729 INFO  ProgressMeter -       chr1:159701938             17.2              68342000        3978159.8
22:36:08.729 INFO  ProgressMeter -       chr1:161399765             17.3              69001000        3977927.6
22:36:18.730 INFO  ProgressMeter -       chr1:162885805             17.5              69661000        3977753.2
22:36:28.740 INFO  ProgressMeter -       chr1:164371520             17.7              70322000        3977604.9
22:36:38.750 INFO  ProgressMeter -       chr1:165894771             17.8              70983000        3977459.4
22:36:48.754 INFO  ProgressMeter -       chr1:167379078             18.0              71644000        3977338.7
22:36:58.757 INFO  ProgressMeter -       chr1:168862186             18.2              72305000        3977227.4
22:37:08.758 INFO  ProgressMeter -       chr1:170321390             18.3              72965000        3977063.7
22:37:18.767 INFO  ProgressMeter -       chr1:171782892             18.5              73626000        3976935.4
22:37:28.778 INFO  ProgressMeter -       chr1:173235576             18.7              74286000        3976741.8
22:37:38.782 INFO  ProgressMeter -       chr1:174717639             18.8              74942000        3976367.4
22:37:48.785 INFO  ProgressMeter -       chr1:176224925             19.0              75601000        3976164.4
22:37:58.784 INFO  ProgressMeter -       chr1:177731803             19.2              76261000        3976023.9
22:38:08.794 INFO  ProgressMeter -       chr1:179241350             19.3              76921000        3975851.6
22:38:18.808 INFO  ProgressMeter -       chr1:180742393             19.5              77581000        3975668.7
22:38:28.818 INFO  ProgressMeter -       chr1:182268282             19.7              78241000        3975502.3
22:38:38.829 INFO  ProgressMeter -       chr1:183766742             19.8              78902000        3975385.8
22:38:48.842 INFO  ProgressMeter -       chr1:185224490             20.0              79563000        3975264.6
22:38:58.853 INFO  ProgressMeter -       chr1:186660974             20.2              80224000        3975152.0
22:39:08.863 INFO  ProgressMeter -       chr1:188084371             20.3              80885000        3975047.7
22:39:18.872 INFO  ProgressMeter -       chr1:189506800             20.5              81546000        3974941.9
22:39:28.884 INFO  ProgressMeter -       chr1:190914603             20.7              82207000        3974831.4
22:39:38.897 INFO  ProgressMeter -       chr1:192343281             20.8              82868000        3974719.5
22:39:48.910 INFO  ProgressMeter -       chr1:193766375             21.0              83520000        3974181.1
22:39:58.920 INFO  ProgressMeter -       chr1:195183202             21.2              84181000        3974085.5
22:40:08.930 INFO  ProgressMeter -       chr1:196573391             21.3              84842000        3973991.4
22:40:18.944 INFO  ProgressMeter -       chr1:197993426             21.5              85506000        3974025.8
22:40:28.951 INFO  ProgressMeter -       chr1:199444469             21.7              86167000        3973942.7
22:40:38.959 INFO  ProgressMeter -       chr1:201031183             21.8              86827000        3973812.1
22:40:48.969 INFO  ProgressMeter -       chr1:202629500             22.0              87485000        3973586.6
22:40:58.978 INFO  ProgressMeter -       chr1:204250198             22.2              88145000        3973460.7
22:41:08.988 INFO  ProgressMeter -       chr1:205838083             22.4              88803000        3973238.2
22:41:19.000 INFO  ProgressMeter -       chr1:207344310             22.5              89461000        3973016.1
22:41:29.015 INFO  ProgressMeter -       chr1:208867971             22.7              90120000        3972832.6
22:41:39.023 INFO  ProgressMeter -       chr1:210394274             22.9              90781000        3972759.6
22:41:49.035 INFO  ProgressMeter -       chr1:211939930             23.0              91441000        3972632.7
22:41:59.043 INFO  ProgressMeter -       chr1:213450727             23.2              92102000        3972562.2
22:42:09.046 INFO  ProgressMeter -       chr1:214937152             23.4              92762000        3972464.0
22:42:19.050 INFO  ProgressMeter -       chr1:216404866             23.5              93421000        3972321.9
22:42:29.051 INFO  ProgressMeter -       chr1:217885699             23.7              94081000        3972232.4
22:42:39.065 INFO  ProgressMeter -       chr1:219370005             23.9              94743000        3972191.9
22:42:49.073 INFO  ProgressMeter -       chr1:220848032             24.0              95403000        3972088.0
22:42:59.086 INFO  ProgressMeter -       chr1:222355726             24.2              96063000        3971966.4
22:43:09.089 INFO  ProgressMeter -       chr1:223903338             24.4              96722000        3971835.3
22:43:19.097 INFO  ProgressMeter -       chr1:225432241             24.5              97382000        3971735.9
22:43:29.096 INFO  ProgressMeter -       chr1:226965119             24.7              98038000        3971494.6
22:43:39.100 INFO  ProgressMeter -       chr1:228691386             24.9              98697000        3971366.7
22:43:49.105 INFO  ProgressMeter -       chr1:230249887             25.0              99357000        3971277.7
22:43:59.117 INFO  ProgressMeter -       chr1:231775214             25.2             100017000        3971171.5
22:44:09.124 INFO  ProgressMeter -       chr1:233276393             25.4             100674000        3970961.5
22:44:19.138 INFO  ProgressMeter -       chr1:234813018             25.5             101334000        3970856.2
22:44:29.151 INFO  ProgressMeter -       chr1:236344565             25.7             101993000        3970710.8
22:44:39.158 INFO  ProgressMeter -       chr1:237837501             25.9             102654000        3970662.5
22:44:49.160 INFO  ProgressMeter -       chr1:239303493             26.0             103314000        3970591.6
22:44:59.173 INFO  ProgressMeter -       chr1:240836091             26.2             103974000        3970488.8
22:45:09.178 INFO  ProgressMeter -       chr1:242361526             26.4             104634000        3970409.9
22:45:19.188 INFO  ProgressMeter -       chr1:243869373             26.5             105293000        3970281.9
22:45:29.200 INFO  ProgressMeter -       chr1:245448562             26.7             105953000        3970187.9
22:45:39.213 INFO  ProgressMeter -       chr1:246997225             26.9             106614000        3970129.9
22:45:49.224 INFO  ProgressMeter -           chr2:77155             27.0             107278000        3970188.5
22:45:59.238 INFO  ProgressMeter -         chr2:1690762             27.2             107939000        3970128.7
22:46:09.250 INFO  ProgressMeter -         chr2:3297023             27.4             108597000        3969964.9
22:46:19.258 INFO  ProgressMeter -         chr2:4843878             27.5             109256000        3969849.0
22:46:29.271 INFO  ProgressMeter -         chr2:6355979             27.7             109915000        3969722.5
22:46:39.273 INFO  ProgressMeter -         chr2:7847155             27.9             110576000        3969695.5
22:46:49.276 INFO  ProgressMeter -         chr2:9376922             28.0             111236000        3969630.7
22:46:59.284 INFO  ProgressMeter -        chr2:11003235             28.2             111895000        3969521.9
22:47:09.288 INFO  ProgressMeter -        chr2:12555280             28.4             112555000        3969454.3
22:47:19.291 INFO  ProgressMeter -        chr2:14013600             28.5             113215000        3969392.0
22:47:29.291 INFO  ProgressMeter -        chr2:15486030             28.7             113874000        3969302.6
22:47:39.295 INFO  ProgressMeter -        chr2:17035952             28.9             114534000        3969242.0
22:47:49.296 INFO  ProgressMeter -        chr2:18526999             29.0             115195000        3969218.8
22:47:59.297 INFO  ProgressMeter -        chr2:20031720             29.2             115854000        3969129.7
22:48:09.309 INFO  ProgressMeter -        chr2:21584173             29.4             116515000        3969084.9
22:48:19.318 INFO  ProgressMeter -        chr2:23064746             29.5             117177000        3969083.4
22:48:29.321 INFO  ProgressMeter -        chr2:24623880             29.7             117837000        3969023.5
22:48:39.336 INFO  ProgressMeter -        chr2:26217116             29.9             118497000        3968942.1
22:48:49.348 INFO  ProgressMeter -        chr2:27844092             30.0             119156000        3968830.5
22:48:59.357 INFO  ProgressMeter -        chr2:29388789             30.2             119816000        3968762.0
22:49:09.359 INFO  ProgressMeter -        chr2:30908171             30.4             120471000        3968544.9
22:49:19.360 INFO  ProgressMeter -        chr2:32438632             30.5             121129000        3968430.5
22:49:29.366 INFO  ProgressMeter -        chr2:33942233             30.7             121788000        3968339.2
22:49:39.370 INFO  ProgressMeter -        chr2:35388230             30.9             122445000        3968188.4
22:49:49.371 INFO  ProgressMeter -        chr2:36867092             31.0             123103000        3968077.8
22:49:59.379 INFO  ProgressMeter -        chr2:38356244             31.2             123760000        3967921.5
22:50:09.394 INFO  ProgressMeter -        chr2:39864156             31.4             124418000        3967784.0
22:50:19.401 INFO  ProgressMeter -        chr2:41300672             31.5             125078000        3967728.1
22:50:29.413 INFO  ProgressMeter -        chr2:42822988             31.7             125738000        3967662.4
22:50:39.425 INFO  ProgressMeter -        chr2:44353185             31.9             126400000        3967662.3
22:50:49.437 INFO  ProgressMeter -        chr2:45870368             32.0             127062000        3967658.0
22:50:59.444 INFO  ProgressMeter -        chr2:47449491             32.2             127723000        3967637.1
22:51:09.452 INFO  ProgressMeter -        chr2:48940363             32.4             128377000        3967394.0
22:51:19.459 INFO  ProgressMeter -        chr2:50381001             32.5             129038000        3967372.6
22:51:29.832 INFO  ProgressMeter -        chr2:51787544             32.7             129680000        3966030.2
22:51:39.833 INFO  ProgressMeter -        chr2:53269229             32.9             130341000        3966028.0
22:51:49.836 INFO  ProgressMeter -        chr2:54762796             33.0             131001000        3965991.6
22:51:59.839 INFO  ProgressMeter -        chr2:56244857             33.2             131661000        3965955.6
22:52:09.844 INFO  ProgressMeter -        chr2:57648020             33.4             132306000        3965466.3
22:52:19.851 INFO  ProgressMeter -        chr2:59086942             33.5             132968000        3965485.0
22:52:29.858 INFO  ProgressMeter -        chr2:60548420             33.7             133628000        3965444.2
22:52:39.869 INFO  ProgressMeter -        chr2:62096647             33.9             134286000        3965336.8
22:52:49.872 INFO  ProgressMeter -        chr2:63582497             34.0             134947000        3965334.3
22:52:59.878 INFO  ProgressMeter -        chr2:65081104             34.2             135610000        3965384.4
22:53:09.878 INFO  ProgressMeter -        chr2:66604166             34.4             136270000        3965358.3
22:53:19.880 INFO  ProgressMeter -        chr2:68067775             34.5             136932000        3965386.5
22:53:29.884 INFO  ProgressMeter -        chr2:69551911             34.7             137594000        3965410.7
22:53:39.893 INFO  ProgressMeter -        chr2:71114219             34.9             138255000        3965396.4
22:53:49.906 INFO  ProgressMeter -        chr2:72648623             35.0             138917000        3965403.3
22:53:59.921 INFO  ProgressMeter -        chr2:74187594             35.2             139579000        3965408.3
22:54:09.921 INFO  ProgressMeter -        chr2:75706504             35.4             140236000        3965296.1
22:54:19.930 INFO  ProgressMeter -        chr2:77154568             35.5             140898000        3965310.8
22:54:29.935 INFO  ProgressMeter -        chr2:78591122             35.7             141560000        3965332.8
22:54:39.947 INFO  ProgressMeter -        chr2:80072879             35.9             142222000        3965341.6
22:54:49.949 INFO  ProgressMeter -        chr2:81565211             36.0             142883000        3965341.0
22:54:59.950 INFO  ProgressMeter -        chr2:83016048             36.2             143543000        3965314.6
22:55:09.961 INFO  ProgressMeter -        chr2:84462581             36.4             144202000        3965242.7
22:55:19.975 INFO  ProgressMeter -        chr2:86040905             36.5             144864000        3965248.2
22:55:29.982 INFO  ProgressMeter -        chr2:87839263             36.7             145524000        3965213.6
22:55:39.990 INFO  ProgressMeter -        chr2:89355485             36.9             146183000        3965146.8
22:55:50.000 INFO  ProgressMeter -        chr2:91042734             37.0             146846000        3965188.6
22:56:00.010 INFO  ProgressMeter -        chr2:92615632             37.2             147526000        3965683.4
22:56:10.018 INFO  ProgressMeter -        chr2:94556391             37.4             148231000        3966849.9
22:56:20.020 INFO  ProgressMeter -        chr2:96061618             37.5             148892000        3966840.9
22:56:30.023 INFO  ProgressMeter -        chr2:97629404             37.7             149549000        3966725.8
22:56:40.035 INFO  ProgressMeter -        chr2:99132169             37.9             150209000        3966675.2
22:56:50.049 INFO  ProgressMeter -       chr2:100651165             38.0             150870000        3966647.9
22:57:00.063 INFO  ProgressMeter -       chr2:102230903             38.2             151533000        3966673.2
22:57:10.069 INFO  ProgressMeter -       chr2:103717709             38.4             152197000        3966738.2
22:57:20.078 INFO  ProgressMeter -       chr2:105185181             38.5             152862000        3966823.3
22:57:30.084 INFO  ProgressMeter -       chr2:106752027             38.7             153527000        3966912.9
22:57:40.086 INFO  ProgressMeter -       chr2:108253046             38.9             154190000        3966957.0
22:57:50.087 INFO  ProgressMeter -       chr2:109778587             39.0             154849000        3966900.0
22:58:00.087 INFO  ProgressMeter -       chr2:111338460             39.2             155508000        3966845.2
22:58:10.101 INFO  ProgressMeter -       chr2:112869513             39.4             156170000        3966843.5
22:58:20.107 INFO  ProgressMeter -       chr2:114402439             39.5             156831000        3966829.9
22:58:30.107 INFO  ProgressMeter -       chr2:115878652             39.7             157494000        3966876.8
22:58:40.107 INFO  ProgressMeter -       chr2:117336849             39.9             158157000        3966923.3
22:58:50.109 INFO  ProgressMeter -       chr2:118847907             40.0             158821000        3966992.7
22:59:00.119 INFO  ProgressMeter -       chr2:120406894             40.2             159486000        3967070.0
22:59:10.121 INFO  ProgressMeter -       chr2:122032926             40.4             160150000        3967136.6
22:59:20.132 INFO  ProgressMeter -       chr2:123533885             40.5             160815000        3967212.7
22:59:30.135 INFO  ProgressMeter -       chr2:125007960             40.7             161480000        3967301.1
22:59:40.136 INFO  ProgressMeter -       chr2:126492081             40.9             162145000        3967392.1
22:59:50.145 INFO  ProgressMeter -       chr2:128028461             41.0             162810000        3967469.4
23:00:00.152 INFO  ProgressMeter -       chr2:129624736             41.2             163475000        3967549.3
23:00:10.153 INFO  ProgressMeter -       chr2:131223924             41.4             164136000        3967541.5
23:00:20.160 INFO  ProgressMeter -       chr2:132777612             41.5             164795000        3967476.0
23:00:30.164 INFO  ProgressMeter -       chr2:134308326             41.7             165460000        3967559.7
23:00:40.171 INFO  ProgressMeter -       chr2:135847942             41.9             166125000        3967637.9
23:00:50.172 INFO  ProgressMeter -       chr2:137354244             42.0             166789000        3967701.2
23:01:00.172 INFO  ProgressMeter -       chr2:138813744             42.2             167454000        3967789.3
23:01:10.177 INFO  ProgressMeter -       chr2:140282067             42.4             168118000        3967846.8
23:01:20.181 INFO  ProgressMeter -       chr2:141728129             42.5             168783000        3967925.8
23:01:30.185 INFO  ProgressMeter -       chr2:143146629             42.7             169446000        3967959.0
23:01:40.196 INFO  ProgressMeter -       chr2:144573596             42.9             170110000        3968005.9
