Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P013/P013_tumor_pileup_summaries.table
13:00:50.826 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.075 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.078 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.078 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.079 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.079 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.080 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.083 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.083 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.084 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.084 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.084 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.085 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.085 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.085 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.085 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.086 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.086 INFO  GetPileupSummaries - Initializing engine
13:00:51.299 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.525 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.529 INFO  GetPileupSummaries - Done initializing engine
13:00:51.535 INFO  ProgressMeter - Starting traversal
13:00:51.536 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.585 INFO  ProgressMeter -       chr1:127056741              6.3             123560000       19506958.3
13:07:21.585 INFO  ProgressMeter -       chr1:135253477              6.5             127460000       19606767.4
13:07:31.588 INFO  ProgressMeter -       chr1:144892234              6.7             131992000       19796276.0
13:07:41.587 INFO  ProgressMeter -       chr1:148862105              6.8             135576000       19837922.6
13:07:51.587 INFO  ProgressMeter -       chr1:152172014              7.0             138841000       19832020.4
13:08:01.589 INFO  ProgressMeter -       chr1:155400654              7.2             142068000       19820998.8
13:08:11.590 INFO  ProgressMeter -       chr1:158640105              7.3             145305000       19811931.7
13:08:21.591 INFO  ProgressMeter -       chr1:162123139              7.5             148559000       19805490.0
13:08:31.591 INFO  ProgressMeter -       chr1:165410290              7.7             151845000       19803501.8
13:08:41.592 INFO  ProgressMeter -       chr1:168701075              7.8             155114000       19799428.2
13:08:51.592 INFO  ProgressMeter -       chr1:171999093              8.0             158411000       19799065.1
13:09:01.594 INFO  ProgressMeter -       chr1:175322535              8.2             161733000       19801737.3
13:09:11.596 INFO  ProgressMeter -       chr1:178642535              8.3             165052000       19803903.1
13:09:21.597 INFO  ProgressMeter -       chr1:181895814              8.5             168301000       19797749.7
13:09:31.598 INFO  ProgressMeter -       chr1:185197232              8.7             171600000       19797677.6
13:09:41.597 INFO  ProgressMeter -       chr1:188641808              8.8             175044000       19814021.4
13:09:51.600 INFO  ProgressMeter -       chr1:192157346              9.0             178559000       19837574.5
13:10:01.600 INFO  ProgressMeter -       chr1:195665219              9.2             182065000       19859325.5
13:10:11.602 INFO  ProgressMeter -       chr1:198995676              9.3             185395000       19861444.7
13:10:21.603 INFO  ProgressMeter -       chr1:202250530              9.5             188648000       19855350.3
13:10:31.605 INFO  ProgressMeter -       chr1:205425625              9.7             191822000       19841328.9
13:10:41.605 INFO  ProgressMeter -       chr1:208658075              9.8             195047000       19832968.7
13:10:51.606 INFO  ProgressMeter -       chr1:211920655             10.0             198306000       19828286.7
13:11:01.607 INFO  ProgressMeter -       chr1:215230050             10.2             201614000       19828609.8
13:11:11.607 INFO  ProgressMeter -       chr1:218649759             10.3             205032000       19839566.5
13:11:21.608 INFO  ProgressMeter -       chr1:221986058             10.5             208365000       19842018.1
13:11:31.610 INFO  ProgressMeter -       chr1:225288557             10.7             211665000       19841330.6
13:11:41.610 INFO  ProgressMeter -       chr1:228756034             10.8             214861000       19831065.4
13:11:51.610 INFO  ProgressMeter -       chr1:232033373             11.0             218135000       19828231.4
13:12:01.610 INFO  ProgressMeter -       chr1:235331762             11.2             221432000       19827541.4
13:12:11.611 INFO  ProgressMeter -       chr1:238735891             11.3             224825000       19835341.4
13:12:21.610 INFO  ProgressMeter -       chr1:242124782             11.5             228212000       19842393.7
13:12:31.612 INFO  ProgressMeter -       chr1:245479208             11.7             231565000       19846273.8
13:12:41.613 INFO  ProgressMeter -          chr2:465528             11.8             234883000       19847115.2
13:12:51.614 INFO  ProgressMeter -         chr2:3527275             12.0             237930000       19825352.3
13:13:01.615 INFO  ProgressMeter -         chr2:6633331             12.2             241033000       19808787.8
13:13:11.616 INFO  ProgressMeter -         chr2:9663265             12.3             244060000       19786509.6
13:13:21.618 INFO  ProgressMeter -        chr2:12707271             12.5             247099000       19765785.3
13:13:31.619 INFO  ProgressMeter -        chr2:15845492             12.7             250235000       19753263.5
13:13:41.620 INFO  ProgressMeter -        chr2:18922030             12.8             253301000       19735587.3
13:13:51.622 INFO  ProgressMeter -        chr2:22016327             13.0             256395000       19720518.0
13:14:01.622 INFO  ProgressMeter -        chr2:25061723             13.2             259440000       19702159.0
13:14:11.623 INFO  ProgressMeter -        chr2:28104289             13.3             262482000       19684009.4
13:14:21.626 INFO  ProgressMeter -        chr2:31156369             13.5             265534000       19667000.0
13:14:31.627 INFO  ProgressMeter -        chr2:34279609             13.7             268654000       19655428.5
13:14:41.627 INFO  ProgressMeter -        chr2:37439070             13.8             271811000       19646833.9
13:14:51.628 INFO  ProgressMeter -        chr2:40533337             14.0             274905000       19633921.0
13:15:01.628 INFO  ProgressMeter -        chr2:43992076             14.2             278363000       19647026.4
13:15:11.631 INFO  ProgressMeter -        chr2:47078499             14.3             281449000       19633830.7
13:15:21.633 INFO  ProgressMeter -        chr2:50172517             14.5             284543000       19621467.5
13:15:31.634 INFO  ProgressMeter -        chr2:53368572             14.7             287738000       19616315.5
13:15:41.635 INFO  ProgressMeter -        chr2:56459279             14.8             290826000       19604088.5
13:15:51.637 INFO  ProgressMeter -        chr2:59624613             15.0             293986000       19596889.2
13:16:01.638 INFO  ProgressMeter -        chr2:62723974             15.2             297085000       19585826.6
13:16:11.640 INFO  ProgressMeter -        chr2:65814281             15.3             300175000       19574417.7
13:16:21.643 INFO  ProgressMeter -        chr2:68892696             15.5             303248000       19562136.4
13:16:31.643 INFO  ProgressMeter -        chr2:71899138             15.7             306254000       19545902.8
13:16:41.643 INFO  ProgressMeter -        chr2:74936408             15.8             309278000       19531147.5
13:16:51.643 INFO  ProgressMeter -        chr2:78058464             16.0             312399000       19522761.5
13:17:01.643 INFO  ProgressMeter -        chr2:81238557             16.2             315579000       19518197.5
13:17:11.644 INFO  ProgressMeter -        chr2:84454751             16.3             318792000       19515726.8
13:17:21.645 INFO  ProgressMeter -        chr2:87719569             16.5             321947000       19509811.1
13:17:31.647 INFO  ProgressMeter -        chr2:92228955             16.7             325342000       19518373.0
13:17:41.649 INFO  ProgressMeter -        chr2:97215417             16.8             328686000       19523716.7
13:17:51.650 INFO  ProgressMeter -       chr2:100653214             17.0             331955000       19524582.5
13:18:01.651 INFO  ProgressMeter -       chr2:103898115             17.2             335196000       19523800.7
13:18:11.652 INFO  ProgressMeter -       chr2:107237619             17.3             338532000       19528514.1
13:18:21.652 INFO  ProgressMeter -       chr2:110693359             17.5             341900000       19534984.7
13:18:31.652 INFO  ProgressMeter -       chr2:114174566             17.7             345257000       19540710.6
13:18:41.652 INFO  ProgressMeter -       chr2:117553894             17.8             348627000       19547058.4
13:18:51.652 INFO  ProgressMeter -       chr2:120833246             18.0             351904000       19548122.6
13:19:01.653 INFO  ProgressMeter -       chr2:124158108             18.2             355226000       19551626.1
13:19:11.656 INFO  ProgressMeter -       chr2:127511886             18.3             358576000       19556557.5
13:19:21.658 INFO  ProgressMeter -       chr2:130756023             18.5             361815000       19555418.2
13:19:31.660 INFO  ProgressMeter -       chr2:134224162             18.7             365161000       19560030.9
13:19:41.662 INFO  ProgressMeter -       chr2:137546969             18.8             368479000       19563092.6
13:19:51.663 INFO  ProgressMeter -       chr2:140960883             19.0             371892000       19571082.9
13:20:01.663 INFO  ProgressMeter -       chr2:144379433             19.2             375307000       19579072.6
13:20:11.663 INFO  ProgressMeter -       chr2:147787664             19.3             378715000       19586562.5
13:20:21.665 INFO  ProgressMeter -       chr2:151161755             19.5             382088000       19592096.3
13:20:31.667 INFO  ProgressMeter -       chr2:154550535             19.7             385462000       19597587.0
13:20:41.669 INFO  ProgressMeter -       chr2:157966112             19.8             388876000       19605018.6
13:20:51.671 INFO  ProgressMeter -       chr2:161323869             20.0             392226000       19609094.0
13:21:01.672 INFO  ProgressMeter -       chr2:164711796             20.2             395613000       19614968.9
13:21:11.672 INFO  ProgressMeter -       chr2:168115235             20.3             399014000       19621452.0
13:21:21.675 INFO  ProgressMeter -       chr2:171418527             20.5             402309000       19622627.7
13:21:31.677 INFO  ProgressMeter -       chr2:174734017             20.7             405622000       19624639.5
13:21:41.677 INFO  ProgressMeter -       chr2:178083157             20.8             408970000       19628345.9
13:21:51.684 INFO  ProgressMeter -       chr2:181396640             21.0             412274000       19629805.1
13:22:01.686 INFO  ProgressMeter -       chr2:184734256             21.2             415611000       19632862.0
13:22:11.686 INFO  ProgressMeter -       chr2:188180565             21.3             419057000       19640995.2
13:22:21.688 INFO  ProgressMeter -       chr2:191507569             21.5             422384000       19643468.1
13:22:31.688 INFO  ProgressMeter -       chr2:194973946             21.7             425848000       19652240.4
13:22:41.687 INFO  ProgressMeter -       chr2:198346361             21.8             429216000       19656482.3
13:22:51.688 INFO  ProgressMeter -       chr2:201666013             22.0             432535000       19658433.0
13:23:01.689 INFO  ProgressMeter -       chr2:205015163             22.2             435884000       19661692.8
13:23:11.690 INFO  ProgressMeter -       chr2:208351620             22.3             439219000       19664277.1
13:23:21.691 INFO  ProgressMeter -       chr2:211717423             22.5             442583000       19668097.4
13:23:31.694 INFO  ProgressMeter -       chr2:215146472             22.7             446011000       19674684.6
13:23:41.694 INFO  ProgressMeter -       chr2:218417579             22.8             449281000       19674285.5
13:23:51.695 INFO  ProgressMeter -       chr2:221656122             23.0             452519000       19672472.5
13:24:01.696 INFO  ProgressMeter -       chr2:225009669             23.2             455872000       19675663.2
13:24:11.697 INFO  ProgressMeter -       chr2:228400222             23.3             459261000       19680351.0
13:24:21.697 INFO  ProgressMeter -       chr2:231705373             23.5             462565000       19681369.7
13:24:31.697 INFO  ProgressMeter -       chr2:234923243             23.7             465778000       19678529.4
13:24:41.700 INFO  ProgressMeter -       chr2:238164246             23.8             469017000       19676778.3
13:24:51.700 INFO  ProgressMeter -       chr2:241266577             24.0             472103000       19668718.3
13:25:01.700 INFO  ProgressMeter -         chr3:1957721             24.2             475470000       19672395.7
13:25:11.701 INFO  ProgressMeter -         chr3:5278408             24.3             478789000       19674050.3
13:25:21.701 INFO  ProgressMeter -         chr3:8610290             24.5             482119000       19676131.4
13:25:31.701 INFO  ProgressMeter -        chr3:11788718             24.7             485297000       19672009.5
13:25:41.702 INFO  ProgressMeter -        chr3:14968161             24.8             488475000       19667956.2
13:25:51.703 INFO  ProgressMeter -        chr3:18239582             25.0             491746000       19667663.4
13:26:01.704 INFO  ProgressMeter -        chr3:21585981             25.2             495088000       19670195.4
13:26:11.704 INFO  ProgressMeter -        chr3:24933255             25.3             498435000       19672891.4
13:26:21.706 INFO  ProgressMeter -        chr3:28295175             25.5             501796000       19676101.1
13:26:31.705 INFO  ProgressMeter -        chr3:31686578             25.7             505185000       19680372.7
13:26:41.708 INFO  ProgressMeter -        chr3:35023904             25.8             508519000       19682435.0
13:26:51.711 INFO  ProgressMeter -        chr3:38326895             26.0             511821000       19683227.6
13:27:01.711 INFO  ProgressMeter -        chr3:41606593             26.2             515093000       19682888.8
13:27:11.713 INFO  ProgressMeter -        chr3:44867104             26.3             518353000       19682086.2
13:27:21.713 INFO  ProgressMeter -        chr3:48094264             26.5             521580000       19680073.4
13:27:31.715 INFO  ProgressMeter -        chr3:51305042             26.7             524788000       19677360.9
13:27:41.715 INFO  ProgressMeter -        chr3:54447502             26.8             527930000       19672222.8
13:27:51.716 INFO  ProgressMeter -        chr3:57715919             27.0             531194000       19671678.3
13:28:01.718 INFO  ProgressMeter -        chr3:61049944             27.2             534526000       19673607.0
13:28:11.721 INFO  ProgressMeter -        chr3:64390336             27.3             537866000       19675816.9
13:28:21.721 INFO  ProgressMeter -        chr3:67733168             27.5             541208000       19678096.5
13:28:31.722 INFO  ProgressMeter -        chr3:71057967             27.7             544532000       19679674.4
13:28:41.722 INFO  ProgressMeter -        chr3:74369995             27.8             547841000       19680718.2
13:28:51.723 INFO  ProgressMeter -        chr3:77776239             28.0             551234000       19684737.5
13:29:01.724 INFO  ProgressMeter -        chr3:81221617             28.2             554678000       19690519.6
13:29:11.724 INFO  ProgressMeter -        chr3:84736174             28.3             558191000       19698680.4
13:29:21.727 INFO  ProgressMeter -        chr3:88136244             28.5             561587000       19702617.8
13:29:31.726 INFO  ProgressMeter -        chr3:91980484             28.7             564998000       19707055.6
13:29:41.728 INFO  ProgressMeter -        chr3:98665625             28.8             568607000       19718285.6
13:29:51.729 INFO  ProgressMeter -       chr3:102077453             29.0             572008000       19722226.2
13:30:01.730 INFO  ProgressMeter -       chr3:105425952             29.2             575349000       19724064.9
13:30:11.731 INFO  ProgressMeter -       chr3:108903064             29.3             578824000       19730450.3
13:30:21.734 INFO  ProgressMeter -       chr3:112262309             29.5             582179000       19732674.0
13:30:31.735 INFO  ProgressMeter -       chr3:115633273             29.7             585549000       19735400.4
13:30:41.737 INFO  ProgressMeter -       chr3:118937500             29.8             588853000       19735884.3
13:30:51.736 INFO  ProgressMeter -       chr3:122274610             30.0             592189000       19737440.3
13:31:01.737 INFO  ProgressMeter -       chr3:125569229             30.2             595483000       19737576.1
13:31:11.738 INFO  ProgressMeter -       chr3:128782043             30.3             598692000       19734908.5
13:31:21.740 INFO  ProgressMeter -       chr3:131935813             30.5             601837000       19730161.2
13:31:31.740 INFO  ProgressMeter -       chr3:135170899             30.7             605069000       19728323.6
13:31:41.741 INFO  ProgressMeter -       chr3:138436590             30.8             608334000       19727565.3
13:31:51.742 INFO  ProgressMeter -       chr3:141720236             31.0             611616000       19727363.5
13:32:01.745 INFO  ProgressMeter -       chr3:144963349             31.2             614850000       19725613.4
13:32:11.745 INFO  ProgressMeter -       chr3:148313622             31.3             618200000       19727604.6
13:32:21.746 INFO  ProgressMeter -       chr3:151724656             31.5             621607000       19731373.6
13:32:31.748 INFO  ProgressMeter -       chr3:155055800             31.7             624936000       19732629.7
13:32:41.749 INFO  ProgressMeter -       chr3:158440690             31.8             628317000       19735516.3
13:32:51.748 INFO  ProgressMeter -       chr3:161790324             32.0             631666000       19737383.2
13:33:01.750 INFO  ProgressMeter -       chr3:165162231             32.2             635036000       19739873.3
13:33:11.750 INFO  ProgressMeter -       chr3:168697674             32.3             638571000       19747450.4
13:33:21.751 INFO  ProgressMeter -       chr3:172119399             32.5             641992000       19751432.4
13:33:31.751 INFO  ProgressMeter -       chr3:175438318             32.7             645309000       19752200.5
13:33:41.751 INFO  ProgressMeter -       chr3:178818530             32.8             648688000       19754838.9
13:33:51.753 INFO  ProgressMeter -       chr3:182200615             33.0             652061000       19757268.9
13:34:01.754 INFO  ProgressMeter -       chr3:185580489             33.2             655439000       19759815.3
13:34:11.754 INFO  ProgressMeter -       chr3:188860340             33.3             658713000       19759236.2
13:34:21.754 INFO  ProgressMeter -       chr3:192182000             33.5             662032000       19760006.1
13:34:31.755 INFO  ProgressMeter -       chr3:195568830             33.7             665415000       19762659.4
13:34:41.757 INFO  ProgressMeter -       chr3:198682037             33.8             668502000       19756529.0
13:34:51.757 INFO  ProgressMeter -          chr4:998033             34.0             671796000       19756565.6
13:35:01.760 INFO  ProgressMeter -         chr4:4132479             34.2             674926000       19751783.1
13:35:11.761 INFO  ProgressMeter -         chr4:7313048             34.3             678103000       19748415.8
13:35:21.762 INFO  ProgressMeter -        chr4:10708316             34.5             681281000       19745119.6
13:35:31.763 INFO  ProgressMeter -        chr4:14066727             34.7             684636000       19746960.3
13:35:41.765 INFO  ProgressMeter -        chr4:17357826             34.8             687922000       19746793.3
13:35:51.767 INFO  ProgressMeter -        chr4:20732203             35.0             691293000       19749065.6
13:36:01.769 INFO  ProgressMeter -        chr4:24107539             35.2             694663000       19751278.5
13:36:11.771 INFO  ProgressMeter -        chr4:27412934             35.3             697967000       19751593.6
13:36:21.772 INFO  ProgressMeter -        chr4:30854033             35.5             701408000       19755792.2
13:36:31.773 INFO  ProgressMeter -        chr4:34321753             35.7             704871000       19760559.1
13:36:41.772 INFO  ProgressMeter -        chr4:37711258             35.8             708259000       19763198.1
13:36:51.775 INFO  ProgressMeter -        chr4:41043805             36.0             711591000       19764238.9
13:37:01.774 INFO  ProgressMeter -        chr4:44368522             36.2             714914000       19765039.6
13:37:11.776 INFO  ProgressMeter -        chr4:47750107             36.3             718294000       19767392.5
13:37:21.775 INFO  ProgressMeter -        chr4:55752057             36.5             721313000       19759843.6
13:37:31.777 INFO  ProgressMeter -        chr4:59066171             36.7             724627000       19760398.9
13:37:41.777 INFO  ProgressMeter -        chr4:62396856             36.8             727952000       19761247.8
13:37:51.778 INFO  ProgressMeter -        chr4:65885057             37.0             731439000       19766466.9
13:38:01.781 INFO  ProgressMeter -        chr4:69344424             37.2             734894000       19770760.6
13:38:11.782 INFO  ProgressMeter -        chr4:72677654             37.3             738222000       19771632.2
13:38:21.784 INFO  ProgressMeter -        chr4:76025835             37.5             741564000       19772869.4
13:38:31.785 INFO  ProgressMeter -        chr4:79380337             37.7             744915000       19774325.7
13:38:41.787 INFO  ProgressMeter -        chr4:82662950             37.8             748197000       19773945.7
13:38:51.788 INFO  ProgressMeter -        chr4:86010673             38.0             751541000       19775209.1
13:39:01.791 INFO  ProgressMeter -        chr4:89337170             38.2             754866000       19775955.0
13:39:11.792 INFO  ProgressMeter -        chr4:92687574             38.3             758212000       19777242.2
13:39:21.792 INFO  ProgressMeter -        chr4:96100090             38.5             761623000       19780223.5
13:39:31.792 INFO  ProgressMeter -        chr4:99470613             38.7             764993000       19782118.9
13:39:41.792 INFO  ProgressMeter -       chr4:102873287             38.8             768395000       19784821.9
13:39:51.793 INFO  ProgressMeter -       chr4:106273818             39.0             771794000       19787416.5
13:40:01.796 INFO  ProgressMeter -       chr4:109630932             39.2             775151000       19788908.4
13:40:11.796 INFO  ProgressMeter -       chr4:112981865             39.3             778500000       19790192.6
13:40:21.796 INFO  ProgressMeter -       chr4:116366008             39.5             781877000       19792183.1
13:40:31.798 INFO  ProgressMeter -       chr4:119820481             39.7             785331000       19796081.3
13:40:41.799 INFO  ProgressMeter -       chr4:123268295             39.8             788774000       19799678.9
13:40:51.801 INFO  ProgressMeter -       chr4:126616093             40.0             792121000       19800838.7
13:41:01.802 INFO  ProgressMeter -       chr4:130020509             40.2             795525000       19803415.9
13:41:11.804 INFO  ProgressMeter -       chr4:133388751             40.3             798891000       19805021.6
13:41:21.807 INFO  ProgressMeter -       chr4:136907341             40.5             802370000       19809403.9
13:41:31.807 INFO  ProgressMeter -       chr4:140434881             40.7             805892000       19814815.6
13:41:41.809 INFO  ProgressMeter -       chr4:143779360             40.8             809236000       19815824.5
13:41:51.808 INFO  ProgressMeter -       chr4:147133866             41.0             812590000       19817077.1
13:42:01.811 INFO  ProgressMeter -       chr4:150492470             41.2             815946000       19818344.1
13:42:11.811 INFO  ProgressMeter -       chr4:153867401             41.3             819316000       19819963.5
13:42:21.812 INFO  ProgressMeter -       chr4:157192680             41.5             822641000       19820477.7
13:42:31.813 INFO  ProgressMeter -       chr4:160536442             41.7             825984000       19821419.8
13:42:41.815 INFO  ProgressMeter -       chr4:163877302             41.8             829321000       19822203.0
