Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_tumor_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.049 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.228 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.707 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.903 INFO  GetPileupSummaries - Done initializing engine
14:02:02.910 INFO  ProgressMeter - Starting traversal
14:02:02.910 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:09:39.891 INFO  ProgressMeter -        chr2:53303990              7.6                844000         110814.2
14:09:50.009 INFO  ProgressMeter -        chr2:59971236              7.8                865000         111111.3
14:10:00.341 INFO  ProgressMeter -        chr2:67486877              8.0                885000         111220.3
14:10:10.826 INFO  ProgressMeter -        chr2:74312360              8.1                905000         111289.9
14:10:20.833 INFO  ProgressMeter -        chr2:80738040              8.3                926000         111583.7
14:10:30.929 INFO  ProgressMeter -        chr2:87419739              8.5                948000         111964.5
14:10:40.978 INFO  ProgressMeter -        chr2:99299677              8.6                970000         112340.5
14:10:51.069 INFO  ProgressMeter -       chr2:106400733              8.8                989000         112352.5
14:11:01.337 INFO  ProgressMeter -       chr2:113942045              9.0               1009000         112438.8
14:11:11.565 INFO  ProgressMeter -       chr2:120791194              9.1               1030000         112639.1
14:11:21.636 INFO  ProgressMeter -       chr2:127568113              9.3               1051000         112863.9
14:11:31.689 INFO  ProgressMeter -       chr2:133865083              9.5               1073000         113189.8
14:11:41.935 INFO  ProgressMeter -       chr2:140860020              9.7               1094000         113363.0
14:11:52.406 INFO  ProgressMeter -       chr2:148853883              9.8               1114000         113385.2
14:12:02.508 INFO  ProgressMeter -       chr2:156398043             10.0               1133000         113376.0
14:12:12.554 INFO  ProgressMeter -       chr2:163745244             10.2               1152000         113377.6
14:12:22.677 INFO  ProgressMeter -       chr2:170676236             10.3               1172000         113462.0
14:12:33.172 INFO  ProgressMeter -       chr2:178090126             10.5               1192000         113476.8
14:12:43.325 INFO  ProgressMeter -       chr2:184916794             10.7               1212000         113551.4
14:12:53.398 INFO  ProgressMeter -       chr2:192530524             10.8               1231000         113545.7
14:13:03.538 INFO  ProgressMeter -       chr2:200746639             11.0               1250000         113528.5
14:13:13.829 INFO  ProgressMeter -       chr2:208608829             11.2               1268000         113396.7
14:13:24.163 INFO  ProgressMeter -       chr2:215530790             11.4               1289000         113526.1
14:13:34.224 INFO  ProgressMeter -       chr2:222287183             11.5               1309000         113609.7
14:13:44.449 INFO  ProgressMeter -       chr2:229427678             11.7               1330000         113749.9
14:13:54.722 INFO  ProgressMeter -       chr2:235611338             11.9               1351000         113878.5
14:14:05.187 INFO  ProgressMeter -       chr2:241460180             12.0               1373000         114056.1
14:14:15.432 INFO  ProgressMeter -         chr3:4383320             12.2               1397000         114426.6
14:14:25.834 INFO  ProgressMeter -        chr3:10467889             12.4               1419000         114601.2
14:14:36.150 INFO  ProgressMeter -        chr3:16685316             12.6               1439000         114624.8
14:14:46.215 INFO  ProgressMeter -        chr3:23103283             12.7               1460000         114764.1
14:14:56.399 INFO  ProgressMeter -        chr3:29557401             12.9               1481000         114882.0
14:15:06.575 INFO  ProgressMeter -        chr3:36240113             13.1               1502000         114998.1
14:15:16.967 INFO  ProgressMeter -        chr3:43202343             13.2               1522000         115004.3
14:15:27.173 INFO  ProgressMeter -        chr3:51514080             13.4               1539000         114813.2
14:15:37.655 INFO  ProgressMeter -        chr3:58445943             13.6               1558000         114735.3
14:15:47.812 INFO  ProgressMeter -        chr3:64690999             13.7               1579000         114850.1
14:15:58.172 INFO  ProgressMeter -        chr3:71349516             13.9               1600000         114934.0
14:16:08.302 INFO  ProgressMeter -        chr3:78034397             14.1               1622000         115118.3
14:16:18.441 INFO  ProgressMeter -        chr3:86023393             14.3               1642000         115156.6
14:16:28.715 INFO  ProgressMeter -        chr3:98828613             14.4               1666000         115453.4
14:16:38.921 INFO  ProgressMeter -       chr3:105989696             14.6               1687000         115546.5
14:16:49.091 INFO  ProgressMeter -       chr3:113260036             14.8               1708000         115642.3
14:16:59.565 INFO  ProgressMeter -       chr3:120641111             14.9               1728000         115629.8
14:17:09.728 INFO  ProgressMeter -       chr3:127298383             15.1               1747000         115591.1
14:17:19.996 INFO  ProgressMeter -       chr3:133621484             15.3               1768000         115670.7
14:17:30.076 INFO  ProgressMeter -       chr3:140529803             15.5               1787000         115642.7
14:17:40.429 INFO  ProgressMeter -       chr3:147658417             15.6               1807000         115645.8
14:17:50.541 INFO  ProgressMeter -       chr3:154722735             15.8               1828000         115741.3
14:18:00.560 INFO  ProgressMeter -       chr3:161402965             16.0               1848000         115783.5
14:18:10.748 INFO  ProgressMeter -       chr3:168819338             16.1               1869000         115866.5
14:18:20.828 INFO  ProgressMeter -       chr3:175402546             16.3               1890000         115960.6
14:18:31.026 INFO  ProgressMeter -       chr3:182248767             16.5               1911000         116039.1
14:18:41.298 INFO  ProgressMeter -       chr3:189555550             16.6               1931000         116047.1
14:18:51.542 INFO  ProgressMeter -       chr3:195844917             16.8               1953000         116177.3
14:19:01.883 INFO  ProgressMeter -          chr4:387805             17.0               1976000         116352.4
14:19:12.280 INFO  ProgressMeter -         chr4:5888847             17.2               1999000         116518.0
14:19:22.572 INFO  ProgressMeter -        chr4:11481729             17.3               2023000         116749.6
14:19:32.926 INFO  ProgressMeter -        chr4:18154208             17.5               2045000         116855.4
14:19:42.956 INFO  ProgressMeter -        chr4:24774626             17.7               2066000         116938.3
14:19:53.136 INFO  ProgressMeter -        chr4:31548829             17.8               2088000         117059.4
14:20:03.252 INFO  ProgressMeter -        chr4:38096736             18.0               2111000         117240.8
14:20:13.513 INFO  ProgressMeter -        chr4:44818492             18.2               2132000         117293.0
14:20:23.633 INFO  ProgressMeter -        chr4:58369071             18.3               2156000         117522.8
14:20:33.871 INFO  ProgressMeter -        chr4:64911620             18.5               2179000         117681.9
14:20:44.004 INFO  ProgressMeter -        chr4:72090161             18.7               2200000         117742.2
14:20:54.490 INFO  ProgressMeter -        chr4:79182048             18.9               2222000         117817.6
14:21:04.695 INFO  ProgressMeter -        chr4:85974577             19.0               2242000         117815.5
14:21:14.776 INFO  ProgressMeter -        chr4:92028418             19.2               2259000         117669.9
14:21:25.142 INFO  ProgressMeter -        chr4:99078673             19.4               2280000         117704.6
14:21:35.636 INFO  ProgressMeter -       chr4:106383982             19.5               2301000         117725.7
14:21:45.915 INFO  ProgressMeter -       chr4:113617555             19.7               2321000         117717.2
14:21:56.200 INFO  ProgressMeter -       chr4:120307157             19.9               2340000         117658.0
14:22:06.231 INFO  ProgressMeter -       chr4:127252803             20.1               2361000         117724.2
14:22:16.563 INFO  ProgressMeter -       chr4:134414423             20.2               2383000         117809.6
14:22:26.570 INFO  ProgressMeter -       chr4:142046381             20.4               2404000         117875.9
14:22:36.915 INFO  ProgressMeter -       chr4:149563124             20.6               2424000         117860.1
14:22:47.140 INFO  ProgressMeter -       chr4:156995366             20.7               2443000         117807.8
14:22:57.452 INFO  ProgressMeter -       chr4:164177978             20.9               2464000         117843.8
14:23:07.812 INFO  ProgressMeter -       chr4:170475998             21.1               2487000         117969.6
14:23:18.307 INFO  ProgressMeter -       chr4:177593574             21.3               2509000         118033.8
14:23:28.329 INFO  ProgressMeter -       chr4:184336353             21.4               2531000         118140.5
14:23:38.670 INFO  ProgressMeter -       chr4:190590630             21.6               2554000         118262.7
14:23:48.840 INFO  ProgressMeter -         chr5:2892221             21.8               2579000         118490.3
14:23:59.104 INFO  ProgressMeter -         chr5:9397522             21.9               2602000         118614.7
14:24:09.223 INFO  ProgressMeter -        chr5:16249825             22.1               2622000         118614.5
14:24:19.496 INFO  ProgressMeter -        chr5:23415240             22.3               2644000         118690.5
14:24:29.510 INFO  ProgressMeter -        chr5:30124440             22.4               2667000         118832.6
14:24:39.609 INFO  ProgressMeter -        chr5:36798570             22.6               2688000         118876.8
14:24:50.101 INFO  ProgressMeter -        chr5:43832331             22.8               2709000         118886.2
14:25:00.494 INFO  ProgressMeter -        chr5:55454660             23.0               2730000         118903.8
14:25:10.831 INFO  ProgressMeter -        chr5:62481716             23.1               2750000         118882.8
14:25:20.932 INFO  ProgressMeter -        chr5:69728804             23.3               2770000         118882.3
14:25:31.006 INFO  ProgressMeter -        chr5:77576373             23.5               2789000         118841.4
14:25:41.326 INFO  ProgressMeter -        chr5:84831375             23.6               2809000         118822.8
14:25:51.502 INFO  ProgressMeter -        chr5:92744811             23.8               2829000         118816.3
14:26:01.571 INFO  ProgressMeter -       chr5:100080455             24.0               2849000         118818.8
14:26:11.708 INFO  ProgressMeter -       chr5:107293369             24.1               2871000         118898.6
14:26:21.929 INFO  ProgressMeter -       chr5:113627094             24.3               2893000         118970.3
14:26:32.084 INFO  ProgressMeter -       chr5:119753996             24.5               2916000         119087.3
14:26:42.302 INFO  ProgressMeter -       chr5:126296715             24.7               2938000         119157.1
14:26:52.400 INFO  ProgressMeter -       chr5:133388093             24.8               2958000         119154.9
14:27:02.683 INFO  ProgressMeter -       chr5:141137610             25.0               2976000         119058.0
14:27:13.065 INFO  ProgressMeter -       chr5:148272173             25.2               2996000         119034.1
14:27:23.564 INFO  ProgressMeter -       chr5:154939187             25.3               3017000         119040.9
14:27:33.835 INFO  ProgressMeter -       chr5:161792840             25.5               3038000         119065.3
14:27:44.121 INFO  ProgressMeter -       chr5:169200835             25.7               3059000         119088.2
14:27:54.419 INFO  ProgressMeter -       chr5:175644277             25.9               3080000         119109.8
14:28:04.695 INFO  ProgressMeter -       chr5:181804622             26.0               3102000         119171.4
14:28:14.744 INFO  ProgressMeter -         chr6:5892280             26.2               3124000         119249.2
14:28:25.031 INFO  ProgressMeter -        chr6:12307839             26.4               3146000         119308.2
14:28:35.238 INFO  ProgressMeter -        chr6:19123016             26.5               3167000         119334.8
14:28:45.478 INFO  ProgressMeter -        chr6:25772144             26.7               3189000         119395.9
14:28:55.670 INFO  ProgressMeter -        chr6:31360209             26.9               3218000         119720.2
14:29:05.672 INFO  ProgressMeter -        chr6:37140074             27.0               3245000         119980.6
14:29:15.835 INFO  ProgressMeter -        chr6:43704720             27.2               3265000         119968.8
14:29:25.959 INFO  ProgressMeter -        chr6:51022856             27.4               3285000         119959.9
14:29:36.086 INFO  ProgressMeter -        chr6:57705390             27.6               3306000         119987.2
14:29:46.226 INFO  ProgressMeter -        chr6:67888944             27.7               3328000         120049.3
14:29:56.412 INFO  ProgressMeter -        chr6:74647659             27.9               3349000         120071.6
14:30:06.804 INFO  ProgressMeter -        chr6:81691447             28.1               3371000         120114.4
14:30:17.019 INFO  ProgressMeter -        chr6:88832768             28.2               3392000         120133.9
14:30:27.120 INFO  ProgressMeter -        chr6:95961118             28.4               3413000         120161.2
14:30:37.527 INFO  ProgressMeter -       chr6:103422399             28.6               3433000         120131.8
14:30:47.973 INFO  ProgressMeter -       chr6:110704870             28.8               3455000         120169.6
14:30:58.387 INFO  ProgressMeter -       chr6:118190093             28.9               3475000         120140.0
14:31:08.729 INFO  ProgressMeter -       chr6:125534078             29.1               3496000         120149.9
14:31:19.104 INFO  ProgressMeter -       chr6:132646997             29.3               3516000         120123.5
14:31:29.568 INFO  ProgressMeter -       chr6:139478057             29.4               3537000         120125.1
14:31:40.050 INFO  ProgressMeter -       chr6:146929396             29.6               3558000         120125.6
14:31:50.214 INFO  ProgressMeter -       chr6:153555037             29.8               3579000         120147.5
14:32:00.351 INFO  ProgressMeter -       chr6:160123871             30.0               3600000         120170.8
14:32:10.621 INFO  ProgressMeter -       chr6:166501238             30.1               3621000         120185.1
14:32:20.727 INFO  ProgressMeter -          chr7:160405             30.3               3644000         120276.1
14:32:30.898 INFO  ProgressMeter -         chr7:5302294             30.5               3668000         120394.7
14:32:41.261 INFO  ProgressMeter -        chr7:10945371             30.6               3693000         120532.0
14:32:51.654 INFO  ProgressMeter -        chr7:16920353             30.8               3717000         120633.3
14:33:01.934 INFO  ProgressMeter -        chr7:23491660             31.0               3739000         120676.2
14:33:11.972 INFO  ProgressMeter -        chr7:30015065             31.2               3759000         120670.2
14:33:22.097 INFO  ProgressMeter -        chr7:36327044             31.3               3779000         120658.6
14:33:32.190 INFO  ProgressMeter -        chr7:43189068             31.5               3799000         120649.1
14:33:42.658 INFO  ProgressMeter -        chr7:50019219             31.7               3820000         120647.6
14:33:52.789 INFO  ProgressMeter -        chr7:56148429             31.8               3842000         120698.7
14:34:02.960 INFO  ProgressMeter -        chr7:67167736             32.0               3869000         120903.1
14:34:13.475 INFO  ProgressMeter -        chr7:74345536             32.2               3891000         120928.3
14:34:23.576 INFO  ProgressMeter -        chr7:81228481             32.3               3911000         120917.3
14:34:34.053 INFO  ProgressMeter -        chr7:88327003             32.5               3933000         120944.5
14:34:44.626 INFO  ProgressMeter -        chr7:95991218             32.7               3953000         120904.4
14:34:54.966 INFO  ProgressMeter -       chr7:103117066             32.9               3974000         120909.4
14:35:05.386 INFO  ProgressMeter -       chr7:109855204             33.0               3994000         120879.2
14:35:15.681 INFO  ProgressMeter -       chr7:117555369             33.2               4014000         120856.8
14:35:25.824 INFO  ProgressMeter -       chr7:125427172             33.4               4033000         120814.0
14:35:36.254 INFO  ProgressMeter -       chr7:132972284             33.6               4053000         120784.1
14:35:46.444 INFO  ProgressMeter -       chr7:140036478             33.7               4073000         120768.9
14:35:56.615 INFO  ProgressMeter -       chr7:146780417             33.9               4094000         120784.5
14:36:06.642 INFO  ProgressMeter -       chr7:152701986             34.1               4116000         120837.8
14:36:16.899 INFO  ProgressMeter -       chr7:158390334             34.2               4139000         120906.2
14:36:27.059 INFO  ProgressMeter -         chr8:2988987             34.4               4165000         121066.8
14:36:37.256 INFO  ProgressMeter -         chr8:7140012             34.6               4193000         121281.7
14:36:47.503 INFO  ProgressMeter -        chr8:13770641             34.7               4219000         121433.8
14:36:57.721 INFO  ProgressMeter -        chr8:18833735             34.9               4245000         121586.1
14:37:07.853 INFO  ProgressMeter -        chr8:24601017             35.1               4267000         121628.0
14:37:18.043 INFO  ProgressMeter -        chr8:31262784             35.3               4288000         121637.7
14:37:28.459 INFO  ProgressMeter -        chr8:38753227             35.4               4308000         121606.2
14:37:38.521 INFO  ProgressMeter -        chr8:47450497             35.6               4329000         121623.3
14:37:48.992 INFO  ProgressMeter -        chr8:54718525             35.8               4349000         121589.0
14:37:59.177 INFO  ProgressMeter -        chr8:61632553             35.9               4370000         121599.0
14:38:09.432 INFO  ProgressMeter -        chr8:68619463             36.1               4390000         121577.3
14:38:19.490 INFO  ProgressMeter -        chr8:75481640             36.3               4410000         121566.9
14:38:29.556 INFO  ProgressMeter -        chr8:82493117             36.4               4431000         121583.5
14:38:39.959 INFO  ProgressMeter -        chr8:90387676             36.6               4453000         121608.6
14:38:50.376 INFO  ProgressMeter -        chr8:97911022             36.8               4473000         121578.3
14:39:00.723 INFO  ProgressMeter -       chr8:105014290             37.0               4493000         121552.2
14:39:11.130 INFO  ProgressMeter -       chr8:112408102             37.1               4513000         121523.0
14:39:21.371 INFO  ProgressMeter -       chr8:119681426             37.3               4534000         121530.0
14:39:31.575 INFO  ProgressMeter -       chr8:126483113             37.5               4555000         121538.8
14:39:41.761 INFO  ProgressMeter -       chr8:133050806             37.6               4577000         121575.1
14:39:52.284 INFO  ProgressMeter -       chr8:139682075             37.8               4599000         121593.1
14:40:02.447 INFO  ProgressMeter -       chr8:145750136             38.0               4620000         121603.6
14:40:12.617 INFO  ProgressMeter -         chr9:4820014             38.2               4644000         121692.5
14:40:22.856 INFO  ProgressMeter -        chr9:10890253             38.3               4667000         121750.7
14:40:33.050 INFO  ProgressMeter -        chr9:16972273             38.5               4690000         121810.9
14:40:43.154 INFO  ProgressMeter -        chr9:23308120             38.7               4712000         121849.3
14:40:53.397 INFO  ProgressMeter -        chr9:29839789             38.8               4735000         121905.9
14:41:03.582 INFO  ProgressMeter -        chr9:36529012             39.0               4756000         121913.8
14:41:13.696 INFO  ProgressMeter -        chr9:47644026             39.2               4781000         122027.3
14:41:24.050 INFO  ProgressMeter -        chr9:84032287             39.4               4803000         122051.2
14:41:34.322 INFO  ProgressMeter -        chr9:91068350             39.5               4824000         122053.9
14:41:44.783 INFO  ProgressMeter -        chr9:98371688             39.7               4846000         122072.0
14:41:55.123 INFO  ProgressMeter -       chr9:104729903             39.9               4868000         122096.2
14:42:05.224 INFO  ProgressMeter -       chr9:111381341             40.0               4888000         122082.3
14:42:15.378 INFO  ProgressMeter -       chr9:118293174             40.2               4910000         122115.6
14:42:25.481 INFO  ProgressMeter -       chr9:124950123             40.4               4931000         122126.5
14:42:35.662 INFO  ProgressMeter -       chr9:132052249             40.5               4951000         122108.6
14:42:45.748 INFO  ProgressMeter -       chr9:138891948             40.7               4970000         122071.1
14:42:55.938 INFO  ProgressMeter -       chr9:145495599             40.9               4990000         122053.3
14:43:06.237 INFO  ProgressMeter -         chr10:744246             41.1               5013000         122103.2
14:43:16.309 INFO  ProgressMeter -        chr10:6727576             41.2               5036000         122163.9
14:43:26.608 INFO  ProgressMeter -       chr10:13313847             41.4               5058000         122188.8
14:43:36.620 INFO  ProgressMeter -       chr10:19120846             41.6               5080000         122227.5
14:43:46.911 INFO  ProgressMeter -       chr10:25721537             41.7               5102000         122252.4
14:43:56.961 INFO  ProgressMeter -       chr10:31660432             41.9               5124000         122288.7
14:44:07.101 INFO  ProgressMeter -       chr10:38308947             42.1               5145000         122296.6
14:44:17.134 INFO  ProgressMeter -       chr10:45995958             42.2               5172000         122451.7
14:44:27.234 INFO  ProgressMeter -       chr10:52654414             42.4               5193000         122460.9
14:44:37.233 INFO  ProgressMeter -       chr10:58880239             42.6               5214000         122474.7
14:44:47.237 INFO  ProgressMeter -       chr10:66212514             42.7               5234000         122464.9
14:44:57.249 INFO  ProgressMeter -       chr10:71846143             42.9               5254000         122454.7
14:45:08.132 INFO  ProgressMeter -       chr10:78475637             43.1               5272000         122357.0
14:45:18.551 INFO  ProgressMeter -       chr10:84834891             43.3               5294000         122374.4
14:45:28.931 INFO  ProgressMeter -       chr10:91807679             43.4               5315000         122370.5
14:45:39.017 INFO  ProgressMeter -       chr10:98685369             43.6               5334000         122334.4
