Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.062 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.214 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:01.812 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.008 INFO  GetPileupSummaries - Done initializing engine
14:02:02.058 INFO  ProgressMeter - Starting traversal
14:02:02.058 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:09:38.279 INFO  ProgressMeter -       chr2:195563703              7.6               1236000         162552.8
14:09:48.621 INFO  ProgressMeter -       chr2:207195623              7.8               1263000         162421.8
14:09:58.808 INFO  ProgressMeter -       chr2:217548797              7.9               1294000         162852.6
14:10:08.923 INFO  ProgressMeter -       chr2:228020549              8.1               1324000         163166.7
14:10:19.096 INFO  ProgressMeter -       chr2:237040587              8.3               1355000         163569.0
14:10:29.220 INFO  ProgressMeter -         chr3:2567092              8.5               1388000         164207.9
14:10:39.458 INFO  ProgressMeter -        chr3:11170410              8.6               1420000         164669.5
14:10:49.514 INFO  ProgressMeter -        chr3:20288181              8.8               1448000         164715.5
14:10:59.692 INFO  ProgressMeter -        chr3:29671092              9.0               1480000         165168.1
14:11:09.954 INFO  ProgressMeter -        chr3:39541722              9.1               1510000         165359.8
14:11:20.325 INFO  ProgressMeter -        chr3:51160826              9.3               1537000         165189.8
14:11:30.461 INFO  ProgressMeter -        chr3:60871968              9.5               1565000         165199.7
14:11:40.587 INFO  ProgressMeter -        chr3:70297590              9.6               1596000         165523.2
14:11:50.764 INFO  ProgressMeter -        chr3:81027057              9.8               1628000         165923.2
14:12:00.832 INFO  ProgressMeter -        chr3:98152565             10.0               1662000         166540.6
14:12:10.979 INFO  ProgressMeter -       chr3:108705309             10.1               1694000         166918.5
14:12:21.021 INFO  ProgressMeter -       chr3:119376680             10.3               1723000         167021.3
14:12:31.062 INFO  ProgressMeter -       chr3:128884971             10.5               1752000         167121.4
14:12:41.385 INFO  ProgressMeter -       chr3:138405060             10.7               1781000         167144.8
14:12:51.586 INFO  ProgressMeter -       chr3:149026368             10.8               1810000         167198.3
14:13:01.947 INFO  ProgressMeter -       chr3:159351775             11.0               1841000         167391.8
14:13:12.094 INFO  ProgressMeter -       chr3:169962412             11.2               1872000         167633.0
14:13:22.400 INFO  ProgressMeter -       chr3:179915110             11.3               1903000         167827.4
14:13:32.449 INFO  ProgressMeter -       chr3:190286556             11.5               1932000         167904.9
14:13:42.680 INFO  ProgressMeter -       chr3:198882403             11.7               1965000         168279.0
14:13:52.914 INFO  ProgressMeter -         chr4:5786569             11.8               1997000         168557.6
14:14:03.195 INFO  ProgressMeter -        chr4:14640250             12.0               2033000         169149.6
14:14:13.471 INFO  ProgressMeter -        chr4:24972693             12.2               2065000         169398.1
14:14:23.603 INFO  ProgressMeter -        chr4:35500888             12.4               2100000         169915.5
14:14:33.623 INFO  ProgressMeter -        chr4:44973779             12.5               2131000         170125.2
14:14:43.695 INFO  ProgressMeter -        chr4:61426476             12.7               2165000         170553.7
14:14:53.946 INFO  ProgressMeter -        chr4:72284871             12.9               2199000         170931.8
14:15:03.953 INFO  ProgressMeter -        chr4:82014429             13.0               2229000         171046.0
14:15:14.235 INFO  ProgressMeter -        chr4:90922727             13.2               2254000         170719.4
14:15:24.262 INFO  ProgressMeter -       chr4:101169186             13.4               2284000         170829.4
14:15:34.453 INFO  ProgressMeter -       chr4:111500329             13.5               2313000         170828.4
14:15:44.518 INFO  ProgressMeter -       chr4:121466828             13.7               2341000         170780.3
14:15:54.687 INFO  ProgressMeter -       chr4:131984350             13.9               2373000         171000.5
14:16:04.897 INFO  ProgressMeter -       chr4:143584217             14.0               2406000         171278.5
14:16:15.308 INFO  ProgressMeter -       chr4:154939603             14.2               2435000         171227.7
14:16:25.393 INFO  ProgressMeter -       chr4:164884895             14.4               2465000         171312.4
14:16:35.435 INFO  ProgressMeter -       chr4:174209432             14.6               2497000         171541.0
14:16:45.646 INFO  ProgressMeter -       chr4:184850650             14.7               2531000         171867.6
14:16:55.927 INFO  ProgressMeter -          chr5:577738             14.9               2567000         172307.3
14:17:06.114 INFO  ProgressMeter -        chr5:10055417             15.1               2602000         172688.4
14:17:16.204 INFO  ProgressMeter -        chr5:20409206             15.2               2633000         172817.0
14:17:26.549 INFO  ProgressMeter -        chr5:31498836             15.4               2669000         173219.6
14:17:36.746 INFO  ProgressMeter -        chr5:41398181             15.6               2699000         173255.7
14:17:46.980 INFO  ProgressMeter -        chr5:56398321             15.7               2730000         173347.8
14:17:57.125 INFO  ProgressMeter -        chr5:66973292             15.9               2759000         173328.3
14:18:07.397 INFO  ProgressMeter -        chr5:78069315             16.1               2788000         173286.5
14:18:17.569 INFO  ProgressMeter -        chr5:89197992             16.3               2818000         173324.5
14:18:27.613 INFO  ProgressMeter -       chr5:100209877             16.4               2847000         173323.7
14:18:37.669 INFO  ProgressMeter -       chr5:110712812             16.6               2880000         173561.9
14:18:47.775 INFO  ProgressMeter -       chr5:119551983             16.8               2913000         173786.5
14:18:57.974 INFO  ProgressMeter -       chr5:129408001             16.9               2945000         173931.7
14:19:08.380 INFO  ProgressMeter -       chr5:140852372             17.1               2973000         173805.3
14:19:18.624 INFO  ProgressMeter -       chr5:151012580             17.3               3002000         173766.1
14:19:28.641 INFO  ProgressMeter -       chr5:160725082             17.4               3032000         173822.8
14:19:38.889 INFO  ProgressMeter -       chr5:171129576             17.6               3063000         173897.2
14:19:49.068 INFO  ProgressMeter -       chr5:180394869             17.8               3094000         173981.5
14:19:59.225 INFO  ProgressMeter -         chr6:7175845             18.0               3126000         174123.4
14:20:09.344 INFO  ProgressMeter -        chr6:16590937             18.1               3156000         174158.4
14:20:19.403 INFO  ProgressMeter -        chr6:26267898             18.3               3188000         174311.6
14:20:29.441 INFO  ProgressMeter -        chr6:33645333             18.5               3232000         175115.7
14:20:39.567 INFO  ProgressMeter -        chr6:43303767             18.6               3261000         175085.8
14:20:49.857 INFO  ProgressMeter -        chr6:53765113             18.8               3291000         175084.4
14:20:59.860 INFO  ProgressMeter -        chr6:67304987             19.0               3323000         175232.6
14:21:10.161 INFO  ProgressMeter -        chr6:77565262             19.1               3355000         175332.7
14:21:20.308 INFO  ProgressMeter -        chr6:88065247             19.3               3387000         175454.3
14:21:30.468 INFO  ProgressMeter -        chr6:99183906             19.5               3419000         175572.1
14:21:40.764 INFO  ProgressMeter -       chr6:109891083             19.6               3450000         175616.5
14:21:50.984 INFO  ProgressMeter -       chr6:120552704             19.8               3479000         175570.2
14:22:01.085 INFO  ProgressMeter -       chr6:131148343             20.0               3508000         175542.3
14:22:11.335 INFO  ProgressMeter -       chr6:140529974             20.2               3538000         175542.9
14:22:21.436 INFO  ProgressMeter -       chr6:151254600             20.3               3568000         175565.1
14:22:31.623 INFO  ProgressMeter -       chr6:160596791             20.5               3599000         175623.2
14:22:41.917 INFO  ProgressMeter -       chr6:169479265             20.7               3630000         175665.1
14:22:52.024 INFO  ProgressMeter -         chr7:5272878             20.8               3665000         175924.8
14:23:02.193 INFO  ProgressMeter -        chr7:13131793             21.0               3700000         176171.6
14:23:12.451 INFO  ProgressMeter -        chr7:22422688             21.2               3733000         176307.8
14:23:22.575 INFO  ProgressMeter -        chr7:31940747             21.3               3762000         176272.7
14:23:32.678 INFO  ProgressMeter -        chr7:41552285             21.5               3791000         176240.9
14:23:42.948 INFO  ProgressMeter -        chr7:51445362             21.7               3821000         176233.2
14:23:53.122 INFO  ProgressMeter -        chr7:65395671             21.9               3860000         176650.4
14:24:03.166 INFO  ProgressMeter -        chr7:75710559             22.0               3891000         176715.3
14:24:13.271 INFO  ProgressMeter -        chr7:85393992             22.2               3921000         176726.0
14:24:23.626 INFO  ProgressMeter -        chr7:96597172             22.4               3951000         176703.7
14:24:33.926 INFO  ProgressMeter -       chr7:106476262             22.5               3981000         176688.8
14:24:44.064 INFO  ProgressMeter -       chr7:117271469             22.7               4010000         176651.2
14:24:54.391 INFO  ProgressMeter -       chr7:129111208             22.9               4040000         176633.5
14:25:04.671 INFO  ProgressMeter -       chr7:139886689             23.0               4069000         176578.7
14:25:14.696 INFO  ProgressMeter -       chr7:149227632             23.2               4100000         176643.2
14:25:24.879 INFO  ProgressMeter -       chr7:157713728             23.4               4133000         176772.4
14:25:35.119 INFO  ProgressMeter -         chr8:4108317             23.6               4171000         177104.9
14:25:45.297 INFO  ProgressMeter -        chr8:11681635             23.7               4208000         177398.2
14:25:55.660 INFO  ProgressMeter -        chr8:19910053             23.9               4246000         177706.2
14:26:05.733 INFO  ProgressMeter -        chr8:28899140             24.1               4277000         177754.8
14:26:15.811 INFO  ProgressMeter -        chr8:39530248             24.2               4306000         177719.3
14:26:26.049 INFO  ProgressMeter -        chr8:51873449             24.4               4336000         177706.0
14:26:36.169 INFO  ProgressMeter -        chr8:61926460             24.6               4367000         177747.9
14:26:46.383 INFO  ProgressMeter -        chr8:72455234             24.7               4397000         177737.4
14:26:56.503 INFO  ProgressMeter -        chr8:83039520             24.9               4429000         177818.5
14:27:06.743 INFO  ProgressMeter -        chr8:94796632             25.1               4460000         177844.5
14:27:16.862 INFO  ProgressMeter -       chr8:104738728             25.2               4488000         177765.6
14:27:26.889 INFO  ProgressMeter -       chr8:115667373             25.4               4518000         177777.1
14:27:37.041 INFO  ProgressMeter -       chr8:125824511             25.6               4549000         177813.0
14:27:47.124 INFO  ProgressMeter -       chr8:135194010             25.8               4580000         177856.5
14:27:57.138 INFO  ProgressMeter -       chr8:144565950             25.9               4612000         177945.8
14:28:07.187 INFO  ProgressMeter -         chr9:6253681             26.1               4644000         178030.2
14:28:17.397 INFO  ProgressMeter -        chr9:15092853             26.3               4679000         178209.4
14:28:27.621 INFO  ProgressMeter -        chr9:24546511             26.4               4712000         178308.9
14:28:37.780 INFO  ProgressMeter -        chr9:34147694             26.6               4746000         178452.1
14:28:47.908 INFO  ProgressMeter -        chr9:78301957             26.8               4781000         178634.4
14:28:57.989 INFO  ProgressMeter -        chr9:88633388             26.9               4811000         178633.9
14:29:08.130 INFO  ProgressMeter -        chr9:98935653             27.1               4843000         178700.7
14:29:18.386 INFO  ProgressMeter -       chr9:108352008             27.3               4874000         178717.2
14:29:28.558 INFO  ProgressMeter -       chr9:118521116             27.4               4906000         178779.2
14:29:38.911 INFO  ProgressMeter -       chr9:128637138             27.6               4937000         178784.8
14:29:49.099 INFO  ProgressMeter -       chr9:139103399             27.8               4966000         178735.9
14:29:59.349 INFO  ProgressMeter -       chr9:148175367             28.0               4997000         178752.6
14:30:09.453 INFO  ProgressMeter -        chr10:6395471             28.1               5030000         178855.6
14:30:19.685 INFO  ProgressMeter -       chr10:15662451             28.3               5062000         178908.6
14:30:29.920 INFO  ProgressMeter -       chr10:24836004             28.5               5094000         178960.6
14:30:40.127 INFO  ProgressMeter -       chr10:33720179             28.6               5126000         179014.9
14:30:50.172 INFO  ProgressMeter -       chr10:44945095             28.8               5163000         179259.0
14:31:00.198 INFO  ProgressMeter -       chr10:54461624             29.0               5194000         179295.1
14:31:10.270 INFO  ProgressMeter -       chr10:64522588             29.1               5224000         179291.8
14:31:20.519 INFO  ProgressMeter -       chr10:72979457             29.3               5253000         179236.3
14:31:30.780 INFO  ProgressMeter -       chr10:81849051             29.5               5279000         179078.5
14:31:40.951 INFO  ProgressMeter -       chr10:91842330             29.6               5310000         179100.1
14:31:51.246 INFO  ProgressMeter -      chr10:102534710             29.8               5338000         179008.6
14:32:01.365 INFO  ProgressMeter -      chr10:112898901             30.0               5368000         179002.3
14:32:11.434 INFO  ProgressMeter -      chr10:122921394             30.2               5397000         178967.8
14:32:21.675 INFO  ProgressMeter -      chr10:132165636             30.3               5430000         179048.8
14:32:31.871 INFO  ProgressMeter -        chr11:5668008             30.5               5464000         179165.8
14:32:42.125 INFO  ProgressMeter -       chr11:15382584             30.7               5493000         179113.0
14:32:52.203 INFO  ProgressMeter -       chr11:24889999             30.8               5523000         179110.3
14:33:02.244 INFO  ProgressMeter -       chr11:35699473             31.0               5552000         179078.9
14:33:12.513 INFO  ProgressMeter -       chr11:45805393             31.2               5585000         179154.3
14:33:22.742 INFO  ProgressMeter -       chr11:59323109             31.3               5618000         179232.7
14:33:32.954 INFO  ProgressMeter -       chr11:69446541             31.5               5646000         179153.3
14:33:43.028 INFO  ProgressMeter -       chr11:78433670             31.7               5674000         179087.6
14:33:53.138 INFO  ProgressMeter -       chr11:87734798             31.9               5704000         179082.1
14:34:03.343 INFO  ProgressMeter -       chr11:98386397             32.0               5736000         179130.1
14:34:13.423 INFO  ProgressMeter -      chr11:108588494             32.2               5767000         179158.3
14:34:23.741 INFO  ProgressMeter -      chr11:119148923             32.4               5796000         179102.4
14:34:33.895 INFO  ProgressMeter -      chr11:129312857             32.5               5826000         179092.8
14:34:44.364 INFO  ProgressMeter -        chr12:2553129             32.7               5856000         179054.7
14:34:54.631 INFO  ProgressMeter -       chr12:11733163             32.9               5887000         179065.6
14:35:04.692 INFO  ProgressMeter -       chr12:21948675             33.0               5917000         179064.8
14:35:14.748 INFO  ProgressMeter -       chr12:31434784             33.2               5947000         179064.5
14:35:25.028 INFO  ProgressMeter -       chr12:42449905             33.4               5984000         179253.9
14:35:35.230 INFO  ProgressMeter -       chr12:52417060             33.6               6012000         179179.9
14:35:45.448 INFO  ProgressMeter -       chr12:63038420             33.7               6041000         179135.0
14:35:55.631 INFO  ProgressMeter -       chr12:72877058             33.9               6070000         179093.6
14:36:05.745 INFO  ProgressMeter -       chr12:84065593             34.1               6101000         179117.4
14:36:15.991 INFO  ProgressMeter -       chr12:95469689             34.2               6131000         179100.3
14:36:26.210 INFO  ProgressMeter -      chr12:105140895             34.4               6160000         179056.7
14:36:36.324 INFO  ProgressMeter -      chr12:115124720             34.6               6189000         179022.4
14:36:46.366 INFO  ProgressMeter -      chr12:124664466             34.7               6218000         178994.7
14:36:56.600 INFO  ProgressMeter -       chr13:17756463             34.9               6254000         179151.3
14:37:06.708 INFO  ProgressMeter -       chr13:26638294             35.1               6287000         179231.7
14:37:16.746 INFO  ProgressMeter -       chr13:36759200             35.2               6317000         179232.1
14:37:26.852 INFO  ProgressMeter -       chr13:47192416             35.4               6347000         179226.8
14:37:36.990 INFO  ProgressMeter -       chr13:59248589             35.6               6376000         179190.8
14:37:47.157 INFO  ProgressMeter -       chr13:70572631             35.8               6411000         179320.5
14:37:57.168 INFO  ProgressMeter -       chr13:81975949             35.9               6442000         179350.5
14:38:07.460 INFO  ProgressMeter -       chr13:93918033             36.1               6476000         179440.1
14:38:17.469 INFO  ProgressMeter -      chr13:103777240             36.3               6506000         179442.0
14:38:27.696 INFO  ProgressMeter -      chr13:113529838             36.4               6541000         179563.1
14:38:37.908 INFO  ProgressMeter -       chr14:22422937             36.6               6574000         179629.8
14:38:47.953 INFO  ProgressMeter -       chr14:32178415             36.8               6602000         179573.4
14:38:58.098 INFO  ProgressMeter -       chr14:42611955             36.9               6636000         179671.8
14:39:08.206 INFO  ProgressMeter -       chr14:52880012             37.1               6665000         179637.7
14:39:18.268 INFO  ProgressMeter -       chr14:62577529             37.3               6693000         179580.6
14:39:28.593 INFO  ProgressMeter -       chr14:71880729             37.4               6721000         179503.1
14:39:38.614 INFO  ProgressMeter -       chr14:82066272             37.6               6752000         179530.3
14:39:48.734 INFO  ProgressMeter -       chr14:91155357             37.8               6781000         179496.3
14:39:58.777 INFO  ProgressMeter -      chr14:100006711             37.9               6812000         179521.5
14:40:09.025 INFO  ProgressMeter -       chr15:24935188             38.1               6850000         179714.0
14:40:19.266 INFO  ProgressMeter -       chr15:34362100             38.3               6882000         179748.6
14:40:29.371 INFO  ProgressMeter -       chr15:44519987             38.5               6911000         179715.6
14:40:39.454 INFO  ProgressMeter -       chr15:54082967             38.6               6941000         179710.3
14:40:49.586 INFO  ProgressMeter -       chr15:63598481             38.8               6969000         179649.8
14:40:59.594 INFO  ProgressMeter -       chr15:74338218             39.0               6996000         179573.7
14:41:09.811 INFO  ProgressMeter -       chr15:84347505             39.1               7025000         179533.4
14:41:20.044 INFO  ProgressMeter -       chr15:93300499             39.3               7057000         179568.5
14:41:30.059 INFO  ProgressMeter -        chr16:2091256             39.5               7090000         179645.3
14:41:40.216 INFO  ProgressMeter -        chr16:8778057             39.6               7121000         179660.1
14:41:50.408 INFO  ProgressMeter -       chr16:17490347             39.8               7153000         179697.3
14:42:00.451 INFO  ProgressMeter -       chr16:28118989             40.0               7183000         179695.3
14:42:10.492 INFO  ProgressMeter -       chr16:55874632             40.1               7215000         179743.4
14:42:20.723 INFO  ProgressMeter -       chr16:65800177             40.3               7245000         179727.2
14:42:30.791 INFO  ProgressMeter -       chr16:76647265             40.5               7274000         179698.6
14:42:40.860 INFO  ProgressMeter -       chr16:85213499             40.6               7305000         179719.4
14:42:50.868 INFO  ProgressMeter -       chr16:92169426             40.8               7339000         179818.0
14:43:00.881 INFO  ProgressMeter -        chr17:2915903             41.0               7371000         179866.5
14:43:11.019 INFO  ProgressMeter -       chr17:11987234             41.1               7402000         179881.3
14:43:21.077 INFO  ProgressMeter -       chr17:21367634             41.3               7432000         179877.7
14:43:31.231 INFO  ProgressMeter -       chr17:36325873             41.5               7464000         179915.2
14:43:41.314 INFO  ProgressMeter -       chr17:46546911             41.7               7492000         179861.5
14:43:51.601 INFO  ProgressMeter -       chr17:56856674             41.8               7521000         179817.6
14:44:01.766 INFO  ProgressMeter -       chr17:67222119             42.0               7548000         179735.1
14:44:12.065 INFO  ProgressMeter -       chr17:77204884             42.2               7579000         179738.6
14:44:22.144 INFO  ProgressMeter -        chr18:1095195             42.3               7610000         179757.7
14:44:32.426 INFO  ProgressMeter -       chr18:10218525             42.5               7642000         179785.9
14:44:42.505 INFO  ProgressMeter -       chr18:25104097             42.7               7673000         179804.5
14:44:52.738 INFO  ProgressMeter -       chr18:36093798             42.8               7703000         179789.0
14:45:02.799 INFO  ProgressMeter -       chr18:47346832             43.0               7732000         179762.3
14:45:12.831 INFO  ProgressMeter -       chr18:56992514             43.2               7761000         179737.9
14:45:22.969 INFO  ProgressMeter -       chr18:66734155             43.3               7792000         179752.4
